Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
3,3,1982-11-03,9092,DEN,H,LAL,L (-1),0,33:00,4,6,0.667,0,0.0,,4,4,1.0,1.0,3.0,4,6,3.0,0.0,2.0,2,12,15.4,
4,4,1982-11-04,9093,DEN,A,LAL,L (-23),0,23:00,6,12,0.5,0,0.0,,5,6,0.833,2.0,0.0,2,2,2.0,0.0,7.0,2,17,7.6,
5,5,1982-11-06,9095,DEN,H,GSW,W (+9),0,17:00,2,5,0.4,0,0.0,,2,2,1.0,0.0,4.0,4,2,0.0,0.0,1.0,4,6,3.3,
6,6,1982-11-09,9098,DEN,H,ATL,L (-1),0,20:00,2,6,0.333,0,0.0,,4,4,1.0,2.0,1.0,3,1,0.0,1.0,2.0,4,8,4.1,
7,7,1982-11-10,9099,DEN,A,UTA,L (-6),0,23:00,4,5,0.8,0,0.0,,0,0,,0.0,3.0,3,5,0.0,0.0,1.0,5,8,7.5,
8,8,1982-11-12,9101,DEN,H,POR,L (-17),0,17:00,1,5,0.2,0,0.0,,1,1,1.0,0.0,0.0,0,2,1.0,0.0,1.0,2,3,0.5,
9,9,1982-11-13,9102,DEN,A,DAL,W (+10),0,19:00,6,9,0.667,0,0.0,,6,6,1.0,,,1,0,,,0.0,3,18,,
10,10,1982-11-16,9105,DEN,A,SDC,W (+6),0,25:00,7,8,0.875,0,0.0,,0,0,,0.0,3.0,3,4,0.0,0.0,5.0,4,14,8.3,
11,11,1982-11-18,9107,DEN,A,PHO,W (+11),0,27:00,4,10,0.4,0,0.0,,2,2,1.0,1.0,5.0,6,2,0.0,0.0,3.0,3,10,4.0,
12,12,1982-11-21,9110,DEN,A,LAL,L (-14),0,28:00,5,12,0.417,0,0.0,,0,0,,4.0,5.0,9,10,1.0,0.0,0.0,3,10,14.7,
13,13,1982-11-23,9112,DEN,A,SAS,L (-10),0,28:00,5,10,0.5,0,0.0,,5,6,0.833,1.0,7.0,8,8,0.0,0.0,3.0,4,15,13.4,
14,14,1982-11-24,9113,DEN,H,SAS,W (+6),1,20:00,0,9,0.0,0,0.0,,0,0,,,,1,3,2.0,0.0,2.0,2,0,,
15,15,1982-11-26,9115,DEN,A,SEA,L (-21),1,31:00,5,12,0.417,0,0.0,,1,2,0.5,1.0,1.0,2,5,3.0,,3.0,2,11,,
16,16,1982-11-27,9116,DEN,H,SDC,W (+16),0,15:00,2,5,0.4,0,,,0,0,,,,4,5,,1.0,1.0,1,4,,
17,17,1982-11-30,9119,DEN,H,DAL,L (-11),0,12:00,1,4,0.25,0,0.0,,1,2,0.5,1.0,2.0,3,0,2.0,0.0,0.0,2,3,2.7,
18,18,1982-12-03,9122,DEN,H,CHI,W (+8),0,10:00,0,1,0.0,0,0.0,,2,2,1.0,1.0,0.0,1,1,1.0,0.0,2.0,3,2,0.5,
19,19,1982-12-08,9127,DEN,A,IND,L (-4),0,16:00,1,1,1.0,0,0.0,,3,4,0.75,1.0,4.0,5,2,1.0,0.0,3.0,5,5,3.6,
20,20,1982-12-09,9128,DEN,A,WSB,L (-8),0,29:00,2,5,0.4,0,1.0,0.0,2,4,0.5,2.0,5.0,7,5,3.0,0.0,0.0,2,6,11.1,
21,21,1982-12-10,9129,DEN,A,CLE,W (+10),1,28:00,6,9,0.667,0,0.0,,3,4,0.75,1.0,1.0,2,7,3.0,0.0,1.0,4,15,17.0,
22,22,1982-12-12,9131,DEN,A,BOS,L (-14),1,28:00,5,11,0.455,0,0.0,,2,2,1.0,2.0,4.0,6,4,0.0,0.0,3.0,4,12,7.1,
23,23,1982-12-15,9134,DEN,A,MIL,W (+15),1,24:00,2,8,0.25,0,0.0,,1,2,0.5,0.0,1.0,1,6,1.0,0.0,2.0,3,5,2.1,
24,24,1982-12-16,9135,DEN,H,SAS,L (-12),1,12:00,0,5,0.0,0,0.0,,2,2,1.0,0.0,2.0,2,3,1.0,0.0,1.0,5,2,-0.8,
25,25,1982-12-18,9137,DEN,H,NJN,L (-9),1,33:00,3,8,0.375,0,0.0,,4,6,0.667,0.0,5.0,5,11,0.0,,5.0,4,10,,
26,26,1982-12-22,9141,DEN,A,KCK,L (-44),1,23:00,2,9,0.222,0,0.0,,3,3,1.0,3.0,0.0,3,0,0.0,0.0,5.0,3,7,-2.6,
27,27,1982-12-23,9142,DEN,A,DET,W (+8),0,28:00,5,9,0.556,0,0.0,,2,2,1.0,,,2,5,,,3.0,4,12,,
28,28,1982-12-27,9146,DEN,H,GSW,W (+2),0,28:00,2,6,0.333,0,0.0,,8,9,0.889,0.0,0.0,0,5,2.0,0.0,3.0,4,12,9.1,
29,29,1982-12-28,9147,DEN,H,IND,W (+5),0,28:00,5,12,0.417,0,0.0,,2,4,0.5,1.0,3.0,4,3,1.0,2.0,1.0,2,12,9.1,
30,30,1982-12-30,9149,DEN,H,BOS,L (-13),0,15:00,0,1,0.0,0,0.0,,6,6,1.0,0.0,1.0,1,0,1.0,0.0,0.0,5,6,4.6,
31,31,1983-01-01,9151,DEN,H,PHO,W (+2),0,21:00,2,10,0.2,0,0.0,,2,2,1.0,2.0,3.0,5,3,2.0,2.0,2.0,3,6,4.4,
32,32,1983-01-02,9152,DEN,A,POR,L (-18),0,17:00,2,4,0.5,0,0.0,,0,0,,0.0,5.0,5,5,0.0,0.0,0.0,3,4,5.8,
33,33,1983-01-04,9154,DEN,H,KCK,W (+16),0,24:00,2,4,0.5,0,0.0,,4,4,1.0,2.0,5.0,7,1,2.0,0.0,2.0,2,8,8.8,
34,34,1983-01-05,9155,DEN,A,KCK,L (-20),0,21:00,0,4,0.0,0,0.0,,2,4,0.5,1.0,2.0,3,2,2.0,0.0,1.0,5,2,0.1,
35,35,1983-01-07,9157,DEN,H,HOU,W (+28),0,18:00,3,3,1.0,0,0.0,,1,1,1.0,,,4,3,0.0,0.0,1.0,3,7,,
36,36,1983-01-08,9158,DEN,A,SDC,L (-2),0,18:00,1,3,0.333,0,0.0,,1,2,0.5,,,2,2,,0.0,2.0,2,3,,
37,37,1983-01-11,9161,DEN,A,SEA,W (+12),0,15:00,4,8,0.5,0,0.0,,0,0,,1.0,1.0,2,3,0.0,0.0,1.0,4,8,4.5,
38,38,1983-01-12,9162,DEN,H,UTA,W (+8),0,19:00,0,6,0.0,0,0.0,,0,0,,2.0,3.0,5,3,3.0,0.0,1.0,4,0,0.6,
39,39,1983-01-14,9164,DEN,A,DAL,L (-10),0,22:00,4,7,0.571,0,0.0,,0,0,,,,4,6,,1.0,2.0,3,8,,
40,40,1983-01-15,9165,DEN,A,HOU,W (+20),0,14:00,2,4,0.5,0,0.0,,4,5,0.8,,,2,4,0.0,0.0,3.0,1,8,,
41,41,1983-01-18,9168,DEN,A,SAS,L (-19),0,8:00,2,3,0.667,0,0.0,,0,0,,0.0,1.0,1,0,1.0,0.0,2.0,4,4,0.4,
42,42,1983-01-19,9169,DEN,H,HOU,W (+37),0,23:00,3,5,0.6,0,0.0,,2,2,1.0,1.0,5.0,6,4,0.0,0.0,0.0,2,8,9.9,
43,43,1983-01-21,9171,DEN,A,GSW,L (-15),0,9:00,1,1,1.0,0,0.0,,0,0,,0.0,1.0,1,1,0.0,0.0,3.0,0,2,-0.3,
44,44,1983-01-22,9172,DEN,H,NYK,L (-4),0,26:00,2,2,1.0,0,0.0,,3,3,1.0,,,2,4,,,1.0,4,7,,
45,45,1983-01-25,9175,DEN,H,KCK,W (+7),0,19:00,0,2,0.0,0,0.0,,1,4,0.25,0.0,4.0,4,5,0.0,1.0,2.0,4,1,0.2,
46,46,1983-01-28,9178,DEN,H,POR,W (+9),0,15:00,1,5,0.2,0,0.0,,0,2,0.0,1.0,2.0,3,3,2.0,0.0,1.0,1,2,2.1,
47,47,1983-02-01,9182,DEN,H,PHI,L (-9),0,16:00,1,3,0.333,0,0.0,,0,0,,0.0,4.0,4,3,2.0,0.0,1.0,4,2,3.0,
48,48,1983-02-02,9183,DEN,A,HOU,L (-7),0,14:00,3,4,0.75,0,0.0,,0,0,,0.0,0.0,0,5,0.0,0.0,0.0,2,6,7.1,
49,49,1983-02-03,9184,DEN,A,ATL,W (+14),0,11:00,1,3,0.333,0,0.0,,1,2,0.5,0.0,2.0,2,1,0.0,0.0,2.0,1,3,-0.2,
50,50,1983-02-05,9186,DEN,H,UTA,W (+7),0,11:00,0,2,0.0,0,0.0,,0,0,,0.0,0.0,0,2,,0.0,2.0,3,0,,
51,51,1983-02-08,9189,DEN,A,SDC,L (-27),0,21:00,1,8,0.125,0,2.0,0.0,0,0,,1.0,0.0,1,6,1.0,1.0,3.0,4,2,-1.2,
52,52,1983-02-09,9190,DEN,H,SEA,W (+9),0,16:00,1,2,0.5,0,0.0,,2,2,1.0,0.0,0.0,0,1,1.0,0.0,2.0,3,4,1.5,
53,53,1983-02-16,9197,DEN,A,PHI,L (-21),0,23:00,4,8,0.5,0,0.0,,1,2,0.5,4.0,0.0,4,4,2.0,0.0,2.0,2,9,9.4,
54,54,1983-02-17,9198,DEN,A,NJN,W (+9),0,12:00,1,2,0.5,0,0.0,,0,0,,0.0,1.0,1,5,0.0,1.0,1.0,0,2,4.5,
55,55,1983-02-19,9200,DEN,A,NYK,L (-9),0,13:00,0,2,0.0,0,0.0,,2,2,1.0,,,3,4,,,1.0,2,2,,
56,56,1983-02-22,9203,DEN,A,CHI,L (-11),0,16:00,0,3,0.0,0,0.0,,1,2,0.5,0.0,3.0,3,2,1.0,0.0,0.0,2,1,1.0,
57,57,1983-02-24,9205,DEN,H,SEA,W (+9),0,16:00,2,4,0.5,0,0.0,,3,4,0.75,3.0,2.0,5,1,1.0,0.0,1.0,2,7,7.2,
58,58,1983-02-26,9207,DEN,H,WSB,W (+14),0,17:00,2,4,0.5,0,,,0,0,,,,1,2,3.0,,2.0,0,4,,
59,59,1983-02-27,9208,DEN,A,LAL,W (+15),0,22:00,1,3,0.333,0,0.0,,0,0,,1.0,2.0,3,5,3.0,1.0,2.0,3,2,5.6,
60,60,1983-03-01,9210,DEN,H,CLE,W (+11),0,15:00,1,1,1.0,0,0.0,,2,2,1.0,1.0,2.0,3,4,0.0,0.0,2.0,5,4,3.8,
61,61,1983-03-02,9211,DEN,A,GSW,W (+20),0,17:00,1,3,0.333,0,0.0,,0,0,,3.0,2.0,5,1,2.0,0.0,2.0,4,2,2.1,
62,62,1983-03-04,9213,DEN,A,POR,W (+4),0,12:00,1,1,1.0,0,0.0,,0,0,,0.0,1.0,1,2,1.0,0.0,1.0,1,2,3.0,
63,63,1983-03-05,9214,DEN,H,MIL,W (+6),0,14:00,0,3,0.0,0,0.0,,1,2,0.5,,,2,5,2.0,0.0,2.0,0,1,,
64,64,1983-03-08,9217,DEN,H,SAS,W (+11),0,12:00,0,0,,0,0.0,,2,2,1.0,0.0,1.0,1,1,0.0,0.0,0.0,4,2,1.4,
65,65,1983-03-09,9218,DEN,A,UTA,W (+13),0,19:00,1,3,0.333,0,0.0,,2,2,1.0,0.0,1.0,1,1,0.0,0.0,1.0,2,4,1.5,
66,66,1983-03-13,9222,DEN,H,UTA,W (+13),0,23:00,5,10,0.5,0,0.0,,0,0,,1.0,1.0,2,7,1.0,0.0,1.0,2,10,10.1,
67,67,1983-03-15,9224,DEN,H,GSW,W (+24),0,23:00,4,7,0.571,0,0.0,,0,0,,0.0,3.0,3,3,1.0,0.0,5.0,5,8,1.7,
68,68,1983-03-18,9227,DEN,A,SEA,L (-30),0,20:00,2,7,0.286,0,0.0,,1,2,0.5,1.0,0.0,1,8,1.0,0.0,3.0,5,5,2.8,
69,69,1983-03-20,9229,DEN,H,POR,L (-12),0,13:00,3,5,0.6,0,0.0,,1,2,0.5,0.0,1.0,1,1,1.0,0.0,1.0,1,7,4.9,
70,70,1983-03-22,9231,DEN,H,PHO,W (+13),0,17:00,4,7,0.571,0,0.0,,0,0,,0.0,0.0,0,3,0.0,0.0,1.0,0,8,5.8,
71,71,1983-03-25,9234,DEN,H,DET,W (+11),0,21:00,4,6,0.667,0,0.0,,3,4,0.75,,,1,7,,,2.0,2,11,,
72,72,1983-03-26,9235,DEN,A,PHO,L (-14),0,20:00,0,2,0.0,0,0.0,,4,4,1.0,1.0,0.0,1,4,0.0,0.0,1.0,3,4,3.9,
73,73,1983-03-29,9238,DEN,A,SAS,L (-7),0,20:00,3,6,0.5,0,0.0,,0,0,,2.0,2.0,4,5,0.0,1.0,1.0,5,6,6.2,
74,74,1983-03-31,9240,DEN,H,LAL,L (-6),0,14:00,3,6,0.5,0,0.0,,0,0,,1.0,2.0,3,1,0.0,0.0,1.0,1,6,3.6,
75,75,1983-04-02,9242,DEN,H,SDC,W (+8),0,17:00,1,6,0.167,0,0.0,,0,0,,,,1,1,,,0.0,3,2,,
76,76,1983-04-06,9246,DEN,A,KCK,L (-17),0,15:00,3,5,0.6,0,0.0,,0,0,,1.0,1.0,2,3,0.0,0.0,0.0,0,6,6.8,
77,77,1983-04-08,9248,DEN,A,DAL,W (+17),0,12:00,4,5,0.8,0,0.0,,0,0,,,,6,0,0.0,0.0,0.0,1,8,,
78,78,1983-04-09,9249,DEN,A,HOU,W (+18),0,10:00,3,7,0.429,0,0.0,,0,0,,,,5,0,1.0,0.0,1.0,0,6,,
79,79,1983-04-12,9252,DEN,A,UTA,L (-9),0,21:00,1,8,0.125,1,3.0,0.333,2,2,1.0,1.0,5.0,6,2,1.0,0.0,3.0,4,5,-0.2,
80,80,1983-04-13,9253,DEN,H,HOU,W (+19),0,20:00,3,5,0.6,0,1.0,0.0,0,0,,3.0,1.0,4,3,2.0,0.0,2.0,3,6,7.0,
81,81,1983-04-15,9255,DEN,H,DAL,W (+11),0,16:00,2,3,0.667,0,0.0,,4,4,1.0,,,2,3,1.0,0.0,1.0,1,8,,
82,82,1983-04-17,9257,DEN,H,KCK,W (+9),0,14:00,1,3,0.333,0,0.0,,0,0,,0.0,1.0,1,4,0.0,0.0,1.0,2,2,1.6,
1,1,1983-10-28,9451,DEN,H,UTA,W (+14),0,13:00,2,4,0.5,0,0.0,,1,4,0.25,0.0,1.0,1,1,2.0,1.0,0.0,6,5,3.1,
2,2,1983-10-29,9452,DEN,A,SDC,L (-13),0,23:00,1,2,0.5,0,0.0,,4,4,1.0,0.0,2.0,2,4,2.0,0.0,1.0,5,6,7.4,
3,3,1983-11-01,9455,DEN,H,DAL,L (-6),0,13:00,1,3,0.333,0,0.0,,0,0,,1.0,1.0,2,0,0.0,0.0,2.0,3,2,-1.9,
4,4,1983-11-03,9457,DEN,A,KCK,W (+3),0,27:00,2,5,0.4,0,0.0,,2,4,0.5,2.0,2.0,4,5,2.0,1.0,2.0,4,6,7.1,
5,5,1983-11-05,9459,DEN,H,SDC,W (+6),0,19:00,3,6,0.5,0,0.0,,0,0,,0.0,3.0,3,2,0.0,0.0,2.0,2,6,2.5,
6,6,1983-11-08,9462,DEN,H,LAL,L (-9),1,32:00,5,9,0.556,0,1.0,0.0,9,10,0.9,0.0,7.0,7,11,5.0,0.0,5.0,3,19,22.9,
7,7,1983-11-12,9466,DEN,A,SAS,L (-19),1,21:00,1,4,0.25,0,1.0,0.0,1,2,0.5,1.0,2.0,3,6,0.0,0.0,0.0,5,3,3.7,
8,8,1983-11-15,9469,DEN,H,BOS,L (-16),1,27:00,4,11,0.364,0,0.0,,3,4,0.75,3.0,3.0,6,6,4.0,0.0,5.0,3,11,9.5,
9,9,1983-11-17,9471,DEN,A,GSW,W (+11),1,19:00,0,1,0.0,0,0.0,,1,2,0.5,1.0,5.0,6,10,0.0,0.0,3.0,5,1,4.1,
10,10,1983-11-18,9472,DEN,H,HOU,W (+7),1,21:00,2,4,0.5,0,0.0,,0,0,,1.0,2.0,3,5,1.0,3.0,2.0,1,4,7.5,
11,11,1983-11-19,9473,DEN,H,MIL,W (+7),1,25:00,1,5,0.2,0,0.0,,0,0,,0.0,0.0,0,6,1.0,0.0,1.0,6,2,0.7,
12,12,1983-11-22,9476,DEN,A,POR,L (-40),1,20:00,1,2,0.5,0,0.0,,0,0,,0.0,0.0,0,4,1.0,0.0,4.0,3,2,-0.4,
13,13,1983-11-23,9477,DEN,H,SDC,W (+19),1,18:00,0,3,0.0,0,0.0,,0,2,0.0,0.0,1.0,1,7,1.0,0.0,3.0,4,0,-1.3,
14,14,1983-11-25,9479,DEN,A,UTA,L (-2),1,22:00,1,2,0.5,0,0.0,,0,0,,0.0,3.0,3,4,2.0,1.0,2.0,5,2,3.4,
15,15,1983-11-26,9480,DEN,H,PHO,W (+3),1,8:00,1,2,0.5,0,0.0,,0,0,,0.0,0.0,0,4,0.0,0.0,3.0,0,2,0.8,
16,16,1983-11-29,9483,DEN,A,ATL,W (+9),0,13:00,0,2,0.0,0,0.0,,2,2,1.0,0.0,3.0,3,0,1.0,0.0,1.0,1,2,1.1,
17,17,1983-11-30,9484,DEN,A,MIL,L (-17),0,22:00,0,5,0.0,0,0.0,,6,6,1.0,0.0,5.0,5,1,0.0,1.0,3.0,0,6,2.4,
18,18,1983-12-03,9487,DEN,H,SEA,W (+10),1,16:00,2,3,0.667,0,0.0,,2,2,1.0,1.0,1.0,2,3,0.0,1.0,3.0,1,6,5.1,
19,19,1983-12-06,9490,DEN,A,NYK,W (+5),0,17:00,2,3,0.667,0,0.0,,0,0,,2.0,4.0,6,2,0.0,0.0,1.0,3,4,4.5,
20,20,1983-12-07,9491,DEN,A,PHI,L (-5),0,12:00,2,4,0.5,0,0.0,,2,5,0.4,0.0,2.0,2,3,0.0,0.0,0.0,3,6,4.3,
21,21,1983-12-09,9493,DEN,A,BOS,L (-29),0,23:00,1,6,0.167,0,0.0,,2,2,1.0,1.0,2.0,3,6,0.0,0.0,1.0,2,4,3.9,
22,22,1983-12-11,9495,DEN,A,NJN,L (-11),0,28:00,4,6,0.667,0,0.0,,2,2,1.0,2.0,3.0,5,8,1.0,0.0,0.0,4,10,14.7,
23,23,1983-12-13,9497,DEN,H,DET,L (-2),0,38:00,0,4,0.0,0,0.0,,2,2,1.0,2.0,5.0,7,7,1.0,0.0,4.0,6,2,1.6,
24,24,1983-12-16,9500,DEN,H,POR,L (-4),0,14:00,1,2,0.5,0,0.0,,0,0,,0.0,0.0,0,2,2.0,0.0,0.0,3,2,3.2,
25,25,1983-12-18,9502,DEN,H,NJN,W (+4),1,23:00,2,3,0.667,0,0.0,,1,1,1.0,0.0,2.0,2,6,1.0,1.0,2.0,5,5,6.2,
26,26,1983-12-20,9504,DEN,A,KCK,L (-17),1,33:00,6,10,0.6,1,1.0,1.0,5,7,0.714,2.0,2.0,4,2,5.0,0.0,0.0,3,18,19.8,
27,27,1983-12-22,9506,DEN,H,IND,L (-1),1,19:00,2,6,0.333,0,0.0,,1,1,1.0,1.0,2.0,3,3,3.0,0.0,1.0,4,5,5.4,
28,28,1983-12-23,9507,DEN,A,UTA,L (-2),0,17:00,1,2,0.5,0,0.0,,3,4,0.75,0.0,1.0,1,3,2.0,0.0,1.0,5,5,5.0,
29,29,1983-12-26,9510,DEN,A,PHO,L (-7),0,31:00,2,9,0.222,1,1.0,1.0,10,12,0.833,4.0,4.0,8,5,2.0,0.0,0.0,6,15,15.8,
30,30,1983-12-27,9511,DEN,A,LAL,L (-2),0,16:00,3,4,0.75,0,0.0,,1,1,1.0,1.0,0.0,1,0,0.0,0.0,0.0,4,7,4.5,
31,31,1983-12-29,9513,DEN,H,PHI,W (+12),0,16:00,0,6,0.0,0,0.0,,0,0,,0.0,0.0,0,3,0.0,1.0,1.0,5,0,-4.4,
32,32,1983-12-30,9514,DEN,H,UTA,W (+5),0,22:00,4,6,0.667,0,1.0,0.0,7,9,0.778,1.0,5.0,6,3,0.0,0.0,2.0,4,15,12.3,
33,33,1984-01-03,9518,DEN,H,SEA,L (-1),0,18:00,0,3,0.0,0,0.0,,2,2,1.0,2.0,3.0,5,3,0.0,1.0,3.0,2,2,1.2,
34,34,1984-01-06,9521,DEN,A,POR,L (-15),0,16:00,4,4,1.0,0,0.0,,2,2,1.0,0.0,1.0,1,3,2.0,0.0,4.0,2,10,8.4,
35,35,1984-01-07,9522,DEN,H,DAL,W (+24),0,22:00,5,10,0.5,0,0.0,,3,4,0.75,1.0,4.0,5,3,0.0,0.0,1.0,5,13,8.6,
36,36,1984-01-11,9526,DEN,H,SAS,W (+8),0,23:00,3,9,0.333,0,0.0,,5,6,0.833,0.0,3.0,3,7,2.0,0.0,2.0,2,11,10.5,
37,37,1984-01-13,9528,DEN,H,LAL,L (-7),0,24:00,4,8,0.5,1,2.0,0.5,5,6,0.833,2.0,1.0,3,3,1.0,0.0,0.0,2,14,13.6,
38,38,1984-01-15,9530,DEN,A,DAL,L (-19),0,17:00,0,4,0.0,0,0.0,,1,2,0.5,0.0,0.0,0,2,0.0,0.0,3.0,3,1,-5.0,
39,39,1984-01-17,9532,DEN,A,HOU,L (-9),0,13:00,1,4,0.25,0,0.0,,0,0,,0.0,1.0,1,2,0.0,0.0,2.0,3,2,-1.9,
40,40,1984-01-18,9533,DEN,A,SAS,L (-21),0,29:00,6,9,0.667,0,1.0,0.0,4,4,1.0,3.0,2.0,5,6,0.0,0.0,1.0,6,16,15.6,
41,41,1984-01-20,9535,DEN,H,KCK,W (+2),0,12:00,2,5,0.4,0,0.0,,1,2,0.5,1.0,0.0,1,3,0.0,0.0,0.0,5,5,2.7,
42,42,1984-01-21,9536,DEN,H,GSW,W (+11),0,15:00,1,3,0.333,0,0.0,,1,1,1.0,0.0,0.0,0,3,1.0,0.0,0.0,1,3,4.0,
43,43,1984-01-25,9540,DEN,A,IND,L (-5),0,21:00,2,3,0.667,0,1.0,0.0,7,8,0.875,1.0,4.0,5,2,2.0,0.0,2.0,6,11,10.2,
44,44,1984-01-26,9541,DEN,A,CHI,W (+1),0,11:00,0,0,,0,0.0,,2,2,1.0,2.0,0.0,2,1,0.0,0.0,0.0,2,2,3.3,
45,45,1984-02-01,9547,DEN,H,LAL,L (-8),0,24:00,1,4,0.25,0,0.0,,4,4,1.0,1.0,4.0,5,4,0.0,0.0,3.0,3,6,4.1,
46,46,1984-02-03,9549,DEN,A,DAL,W (+3),0,10:00,1,4,0.25,0,0.0,,0,0,,0.0,0.0,0,2,0.0,0.0,0.0,1,2,0.6,
47,47,1984-02-04,9550,DEN,A,KCK,L (-7),0,4:00,0,1,0.0,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,1,0,-1.1,
48,48,1984-02-07,9553,DEN,A,SEA,L (-10),0,13:00,2,4,0.5,0,0.0,,0,0,,0.0,1.0,1,1,0.0,1.0,0.0,1,4,3.3,
49,49,1984-02-08,9554,DEN,H,DAL,L (-6),0,13:00,2,4,0.5,0,0.0,,2,4,0.5,0.0,0.0,0,0,1.0,0.0,1.0,2,6,2.4,
50,50,1984-02-10,9556,DEN,A,POR,L (-6),0,16:00,1,5,0.2,0,0.0,,2,3,0.667,2.0,2.0,4,4,2.0,1.0,1.0,3,4,5.8,
51,51,1984-02-11,9557,DEN,H,NYK,L (-26),0,3:00,0,0,,0,0.0,,1,2,0.5,0.0,0.0,0,2,0.0,0.0,0.0,1,1,1.6,
52,52,1984-02-16,9562,DEN,H,ATL,W (+15),0,4:00,0,0,,0,0.0,,0,0,,0.0,1.0,1,0,0.0,0.0,1.0,1,0,-1.1,
53,53,1984-02-17,9563,DEN,A,LAL,W (+3),0,1:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,
54,54,1984-02-21,9567,DEN,A,GSW,L (-2),0,8:00,1,1,1.0,0,0.0,,2,2,1.0,0.0,0.0,0,3,1.0,0.0,0.0,0,4,6.8,
55,55,1984-02-22,9568,DEN,H,SAS,W (+6),0,10:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,1,0.0,0.0,1.0,1,0,-0.7,
56,56,1984-02-24,9570,DEN,A,PHO,W (+17),0,3:00,1,1,1.0,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,1,2,1.3,
57,57,1984-02-25,9571,DEN,H,KCK,W (+12),0,15:00,3,3,1.0,0,0.0,,2,2,1.0,0.0,1.0,1,2,1.0,0.0,0.0,4,8,8.2,
58,58,1984-02-28,9574,DEN,A,GSW,L (-3),0,15:00,2,4,0.5,0,0.0,,4,5,0.8,1.0,0.0,1,4,1.0,0.0,0.0,3,8,8.9,
59,59,1984-03-01,9576,DEN,H,CLE,W (+6),0,24:00,0,3,0.0,0,0.0,,0,0,,0.0,1.0,1,3,0.0,1.0,0.0,3,0,-0.2,
60,60,1984-03-03,9578,DEN,H,UTA,W (+9),0,14:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,3,2.0,0.0,0.0,2,0,3.3,
61,61,1984-03-06,9581,DEN,H,HOU,W (+2),0,22:00,0,4,0.0,0,0.0,,3,4,0.75,0.0,1.0,1,4,2.0,1.0,1.0,4,3,3.0,
62,62,1984-03-09,9584,DEN,A,SDC,L (-8),0,17:00,1,4,0.25,0,0.0,,2,2,1.0,1.0,0.0,1,3,1.0,0.0,2.0,4,4,1.8,
63,63,1984-03-11,9586,DEN,H,POR,W (+26),0,13:00,0,1,0.0,0,0.0,,2,2,1.0,0.0,3.0,3,4,0.0,0.0,0.0,5,2,3.0,
64,64,1984-03-13,9588,DEN,A,WSB,L (-5),0,22:00,3,3,1.0,0,0.0,,2,2,1.0,2.0,4.0,6,2,0.0,0.0,2.0,2,8,8.3,
65,65,1984-03-14,9589,DEN,A,DET,W (+4),0,20:00,1,1,1.0,0,0.0,,3,4,0.75,1.0,3.0,4,1,1.0,1.0,1.0,3,5,6.1,
66,66,1984-03-16,9591,DEN,A,CLE,W (+16),0,14:00,2,2,1.0,0,0.0,,4,4,1.0,0.0,2.0,2,0,0.0,0.0,2.0,4,8,4.4,
67,67,1984-03-18,9593,DEN,H,CHI,W (+3),0,23:00,2,3,0.667,0,0.0,,5,6,0.833,4.0,1.0,5,2,0.0,1.0,1.0,2,9,10.7,
68,68,1984-03-20,9595,DEN,A,PHO,L (-26),0,20:00,2,2,1.0,0,0.0,,0,0,,0.0,0.0,0,2,0.0,0.0,2.0,4,4,1.2,
69,69,1984-03-21,9596,DEN,H,HOU,W (+9),0,28:00,3,5,0.6,0,0.0,,3,4,0.75,0.0,2.0,2,4,0.0,0.0,1.0,3,9,7.5,
70,70,1984-03-23,9598,DEN,H,KCK,W (+10),0,16:00,0,1,0.0,0,0.0,,3,4,0.75,0.0,1.0,1,1,0.0,0.0,0.0,4,3,1.3,
71,71,1984-03-24,9599,DEN,A,DAL,L (-18),0,28:00,1,2,0.5,0,0.0,,9,10,0.9,1.0,4.0,5,1,2.0,0.0,2.0,4,11,10.6,
72,72,1984-03-27,9602,DEN,A,HOU,L (-3),0,19:00,1,2,0.5,0,0.0,,1,2,0.5,2.0,0.0,2,2,0.0,0.0,3.0,5,3,-0.6,
73,73,1984-03-30,9605,DEN,H,SAS,W (+9),0,22:00,2,5,0.4,0,1.0,0.0,2,2,1.0,3.0,0.0,3,4,1.0,1.0,1.0,4,6,7.3,
74,74,1984-04-01,9607,DEN,H,SDC,W (+26),0,18:00,1,3,0.333,0,0.0,,1,1,1.0,1.0,2.0,3,2,0.0,1.0,2.0,3,3,1.5,
75,75,1984-04-03,9609,DEN,H,SEA,W (+11),0,17:00,0,3,0.0,0,1.0,0.0,1,2,0.5,3.0,2.0,5,4,1.0,0.0,2.0,4,1,1.4,
76,76,1984-04-05,9611,DEN,H,GSW,L (-4),0,24:00,4,7,0.571,0,1.0,0.0,0,0,,1.0,8.0,9,3,1.0,0.0,2.0,5,8,6.9,
