Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
40,24,2023-01-06,9092,WAS,A,OKC,L (-17),0,18:42,2,9,.222,0,1,.000,1,1,1.000,0,0,0,1,1,0,3,3,5,-3.0,-15
41,25,2023-01-09,9095,WAS,H,NOP,L (-20),0,27:29,4,12,.333,1,3,.333,0,0,,0,3,3,1,0,1,1,2,9,2.7,-22
42,26,2023-01-11,9097,WAS,H,CHI,W (+3),0,20:01,3,9,.333,0,3,.000,4,4,1.000,1,4,5,0,1,0,1,1,10,6.4,-12
43,27,2023-01-13,9099,WAS,H,NYK,L (-4),0,24:41,4,14,.286,1,7,.143,0,0,,1,3,4,1,1,0,0,0,9,4.1,+7
44,28,2023-01-16,9102,WAS,H,GSW,L (-9),0,26:15,7,9,.778,2,3,.667,0,0,,0,1,1,2,0,0,1,1,16,12.8,-8
45,29,2023-01-18,9104,WAS,A,NYK,W (+11),0,19:44,0,7,.000,0,6,.000,0,0,,0,1,1,1,0,0,1,3,0,-6.1,-6
46,30,2023-01-21,9107,WAS,H,ORL,W (+20),0,29:59,13,22,.591,3,5,.600,1,2,.500,0,5,5,0,0,2,0,1,30,21.9,+20
48,31,2023-01-25,9111,LAL,H,SAS,W (+9),0,21:31,4,7,.571,1,3,.333,3,6,.500,1,5,6,1,1,0,0,0,12,11.4,+17
49,32,2023-01-28,9114,LAL,A,BOS,L (-4),0,23:41,3,8,.375,0,4,.000,0,0,,0,4,4,1,0,0,0,1,6,3.1,+6
50,33,2023-01-30,9116,LAL,A,BRK,L (-17),1,27:48,6,13,.462,1,2,.500,3,6,.500,2,2,4,1,0,0,1,0,16,9.8,-11
51,34,2023-01-31,9117,LAL,A,NYK,W (+6),1,40:25,8,12,.667,2,4,.500,1,2,.500,3,6,9,0,0,1,0,4,19,16.4,+4
52,35,2023-02-02,9119,LAL,A,IND,W (+1),1,28:19,3,9,.333,0,1,.000,1,3,.333,2,7,9,0,1,0,0,1,7,5.2,-4
53,36,2023-02-04,9121,LAL,A,NOP,L (-5),1,18:55,2,7,.286,1,2,.500,3,4,.750,3,2,5,0,1,0,0,0,8,7.2,+2
54,37,2023-02-07,9124,LAL,H,OKC,L (-3),1,26:26,5,7,.714,1,1,1.000,3,4,.750,1,5,6,0,0,0,1,0,14,11.9,-11
55,38,2023-02-09,9126,LAL,H,MIL,L (-9),1,32:08,3,9,.333,0,2,.000,2,4,.500,1,5,6,1,0,1,0,1,8,5.3,-10
56,39,2023-02-11,9128,LAL,A,GSW,W (+6),1,31:06,6,11,.545,2,4,.500,2,2,1.000,0,7,7,1,1,0,0,0,16,14.5,+12
57,40,2023-02-13,9130,LAL,A,POR,L (-12),1,21:51,3,8,.375,0,1,.000,2,2,1.000,4,3,7,1,0,1,2,0,8,6.7,-1
58,41,2023-02-15,9132,LAL,H,NOP,W (+18),0,15:34,2,6,.333,0,4,.000,0,0,,0,4,4,0,0,0,1,1,4,0.4,+8
59,42,2023-02-23,9140,LAL,H,GSW,W (+13),0,25:29,5,9,.556,0,0,,4,4,1.000,0,1,1,2,0,0,1,0,14,10.4,+4
60,43,2023-02-26,9143,LAL,A,DAL,W (+3),0,11:13,1,5,.200,0,1,.000,0,0,,0,2,2,0,0,0,0,0,2,-0.5,-17
61,44,2023-02-28,9145,LAL,A,MEM,L (-12),0,19:44,3,7,.429,1,2,.500,2,2,1.000,1,4,5,1,0,1,1,0,9,7.6,-7
62,45,2023-03-01,9146,LAL,A,OKC,W (+6),0,27:01,3,6,.500,1,2,.500,2,2,1.000,3,6,9,2,0,3,0,1,9,13.0,+2
63,46,2023-03-03,9148,LAL,H,MIN,L (-8),0,21:38,2,9,.222,0,2,.000,2,2,1.000,1,1,2,1,0,0,1,3,6,0.0,-13
64,47,2023-03-05,9150,LAL,H,GSW,W (+8),0,20:01,1,5,.200,0,2,.000,0,0,,0,3,3,0,0,0,0,0,2,-0.2,-13
65,48,2023-03-07,9152,LAL,H,MEM,W (+9),0,27:35,7,11,.636,1,3,.333,2,2,1.000,2,4,6,0,0,0,0,1,17,14.3,+22
66,49,2023-03-10,9155,LAL,H,TOR,W (+10),0,19:58,7,9,.778,1,2,.500,1,1,1.000,0,3,3,1,0,0,2,0,16,12.1,+21
67,50,2023-03-12,9157,LAL,H,NYK,L (-4),0,27:25,5,9,.556,2,3,.667,0,0,,0,3,3,0,0,0,0,3,12,7.4,+8
68,51,2023-03-14,9159,LAL,A,NOP,W (+15),0,19:50,4,7,.571,2,3,.667,2,2,1.000,0,2,2,0,0,0,1,1,12,7.9,-7
69,52,2023-03-15,9160,LAL,A,HOU,L (-4),1,17:29,2,5,.400,1,3,.333,0,0,,0,0,0,0,0,1,1,0,5,2.0,-15
70,53,2023-03-17,9162,LAL,H,DAL,L (-1),0,16:21,4,6,.667,2,2,1.000,0,0,,0,1,1,0,2,0,0,0,10,9.7,+2
71,54,2023-03-19,9164,LAL,H,ORL,W (+6),0,18:56,4,9,.444,0,1,.000,0,0,,0,5,5,1,0,1,0,3,8,5.0,+4
72,55,2023-03-22,9167,LAL,H,PHO,W (+11),0,12:55,0,3,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,1,0,-1.9,-1
73,56,2023-03-24,9169,LAL,H,OKC,W (+5),0,13:52,1,1,1.000,0,0,,1,1,1.000,0,3,3,1,1,0,1,2,3,3.5,+1
75,57,2023-03-29,9174,LAL,A,CHI,W (+11),0,16:12,3,6,.500,0,1,.000,0,0,,1,3,4,1,0,0,1,1,6,3.9,-7
76,58,2023-03-31,9176,LAL,A,MIN,W (+12),0,21:15,1,4,.250,0,2,.000,2,2,1.000,1,5,6,1,1,1,1,3,4,4.0,
77,59,2023-04-02,9178,LAL,A,HOU,W (+25),0,24:57,10,14,.714,0,1,.000,0,2,.000,2,10,12,1,0,3,1,2,20,18.8,+22
78,60,2023-04-04,9180,LAL,A,UTA,W (+2),0,25:15,7,11,.636,1,4,.250,2,3,.667,1,5,6,1,0,0,1,2,17,12.8,+4
79,61,2023-04-05,9181,LAL,A,LAC,L (-7),0,17:15,1,5,.200,0,1,.000,2,2,1.000,1,2,3,0,0,0,0,2,4,1.4,-14
80,62,2023-04-07,9183,LAL,H,PHO,W (+14),0,22:47,5,8,.625,1,1,1.000,0,0,,2,3,5,2,0,0,0,0,11,11.1,+17
81,63,2023-04-09,9185,LAL,H,UTA,W (+11),0,23:22,5,14,.357,0,6,.000,2,3,.667,2,3,5,2,0,1,0,0,12,8.2,-4
1,1,2023-10-24,9383,LAL,A,DEN,L (-12),0,14:39,3,10,.300,0,3,.000,0,0,,2,1,3,0,0,0,0,2,6,1.1,-8
2,2,2023-10-26,9385,LAL,H,PHO,W (+5),0,12:29,2,3,.667,1,2,.500,2,2,1.000,0,0,0,0,1,1,1,2,7,5.6,-13
3,3,2023-10-29,9388,LAL,A,SAC,L (-5),0,17:16,3,6,.500,2,4,.500,3,4,.750,2,4,6,1,0,0,0,1,11,10.5,+9
8,4,2023-11-08,9398,LAL,A,HOU,L (-34),0,25:34,10,15,.667,2,3,.667,2,5,.400,1,7,8,2,2,1,0,0,24,23.2,-13
9,5,2023-11-10,9400,LAL,A,PHO,W (+3),0,20:27,3,6,.500,1,3,.333,0,1,.000,0,3,3,1,4,1,1,3,7,7.7,+6
10,6,2023-11-12,9402,LAL,H,POR,W (+6),1,32:58,6,10,.600,1,3,.333,6,6,1.000,1,4,5,2,2,0,1,1,19,18.3,+17
11,7,2023-11-14,9404,LAL,H,MEM,W (+27),0,23:50,8,10,.800,3,3,1.000,4,4,1.000,0,3,3,0,0,0,5,2,23,14.3,+6
12,8,2023-11-15,9405,LAL,H,SAC,L (-15),0,17:48,2,5,.400,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,5,2.3,-5
13,9,2023-11-17,9407,LAL,A,POR,W (+12),0,27:40,3,5,.600,1,2,.500,0,0,,1,4,5,2,0,0,0,1,7,7.6,+9
14,10,2023-11-19,9409,LAL,H,HOU,W (+1),0,32:09,4,10,.400,0,4,.000,3,4,.750,1,3,4,2,2,0,2,0,11,8.2,-2
15,11,2023-11-21,9411,LAL,H,UTA,W (+32),0,28:27,4,13,.308,2,5,.400,2,2,1.000,2,4,6,1,0,0,1,3,12,5.6,+21
16,12,2023-11-22,9412,LAL,H,DAL,L (-3),0,25:48,4,11,.364,1,2,.500,0,0,,2,1,3,1,0,0,1,3,9,3.1,-8
22,13,2023-12-05,9425,LAL,H,PHO,W (+3),0,21:26,3,8,.375,1,4,.250,0,0,,0,2,2,1,0,0,0,1,7,3.5,+5
23,14,2023-12-07,9427,LAL,H,NOP,W (+44),0,21:21,5,9,.556,1,3,.333,1,2,.500,0,1,1,2,0,0,0,3,12,7.8,+9
24,15,2023-12-12,9432,LAL,A,DAL,L (-2),0,28:31,3,9,.333,1,2,.500,0,0,,0,3,3,2,1,0,1,3,7,3.0,-3
25,16,2023-12-13,9433,LAL,A,SAS,W (+3),1,24:12,6,10,.600,1,2,.500,0,0,,0,7,7,1,0,1,3,2,13,8.1,+15
26,17,2023-12-15,9435,LAL,A,SAS,L (-14),0,34:09,8,15,.533,0,5,.000,4,5,.800,0,5,5,4,0,1,0,1,20,16.9,+1
27,18,2023-12-18,9438,LAL,H,NYK,L (-5),0,17:18,3,6,.500,1,2,.500,1,1,1.000,2,0,2,0,2,0,0,1,8,8.0,-9
28,19,2023-12-20,9440,LAL,A,CHI,L (-16),0,15:49,2,9,.222,1,2,.500,0,0,,3,2,5,1,0,0,0,0,5,2.9,-12
29,20,2023-12-21,9441,LAL,A,MIN,L (-7),1,33:30,7,12,.583,2,5,.400,2,6,.333,1,3,4,0,1,0,2,3,18,10.2,-6
30,21,2023-12-23,9443,LAL,A,OKC,W (+9),0,29:35,8,14,.571,3,5,.600,2,2,1.000,0,6,6,2,1,0,0,0,21,18.6,+1
31,22,2023-12-25,9445,LAL,H,BOS,L (-11),0,29:03,5,14,.357,2,9,.222,0,0,,0,3,3,0,0,0,1,2,12,3.3,+5
32,23,2023-12-28,9448,LAL,H,CHO,W (+21),1,28:00,7,12,.583,0,1,.000,3,3,1.000,0,4,4,1,1,0,0,2,17,13.5,+34
33,24,2023-12-30,9450,LAL,A,MIN,L (-2),0,17:03,2,8,.250,0,1,.000,1,1,1.000,1,0,1,0,0,0,0,0,5,0.9,-11
34,25,2023-12-31,9451,LAL,A,NOP,L (-20),1,7:36,1,1,1.000,0,0,,2,2,1.000,0,1,1,1,1,0,1,0,4,4.7,-4
40,26,2024-01-13,9464,LAL,A,UTA,L (-7),0,18:42,6,12,.500,0,2,.000,5,6,.833,1,2,3,1,1,0,0,0,17,13.6,+12
41,27,2024-01-15,9466,LAL,H,OKC,W (+7),0,20:09,5,8,.625,2,3,.667,0,0,,1,2,3,0,0,2,1,1,12,9.7,+6
42,28,2024-01-17,9468,LAL,H,DAL,W (+17),0,22:05,2,6,.333,1,4,.250,1,2,.500,1,3,4,1,2,0,0,1,6,6.1,-1
43,29,2024-01-19,9470,LAL,H,BRK,L (-18),0,15:28,0,6,.000,0,3,.000,0,0,,1,1,2,1,0,0,1,0,0,-3.5,-1
44,30,2024-01-21,9472,LAL,H,POR,W (+24),1,22:48,2,7,.286,1,3,.333,4,5,.800,1,1,2,2,1,0,1,2,9,6.1,+15
45,31,2024-01-23,9474,LAL,A,LAC,L (-11),1,29:44,5,8,.625,1,1,1.000,0,0,,1,2,3,2,1,1,0,1,11,11.4,-8
