Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
23,23,2001-12-16,8700,WAS,A,TOR,W (+5),1,41:09,9,20,.450,0,0,,9,11,.818,0,5,5,4,1,0,4,3,27,15.9,+4
24,24,2001-12-19,8703,WAS,H,ATL,W (+27),1,34:07,9,22,.409,0,0,,2,2,1.000,2,2,4,5,0,1,0,3,20,13.2,+26
25,25,2001-12-21,8705,WAS,A,ORL,W (+18),1,8:22,4,5,.800,0,0,,0,0,,0,0,0,1,0,0,0,1,8,6.4,+5
27,26,2002-01-31,8746,WAS,A,CLE,W (+1),0,17:22,5,11,.455,0,0,,0,0,,3,0,3,1,0,1,2,0,10,5.8,-15
28,27,2002-02-01,8747,WAS,H,ATL,W (+7),0,24:29,3,12,.250,0,0,,4,4,1.000,1,0,1,1,2,0,1,0,10,5.2,+3
29,28,2002-02-03,8749,WAS,H,IND,W (+20),1,38:22,9,19,.474,1,2,.500,2,2,1.000,1,0,1,5,0,2,1,3,21,14.7,+17
30,29,2002-02-05,8751,WAS,H,TOR,W (+5),1,34:21,5,18,.278,0,0,,6,6,1.000,4,0,4,4,1,0,1,1,16,10.6,+8
31,30,2002-02-07,8753,WAS,H,SAC,W (+7),1,39:12,15,27,.556,0,0,,3,3,1.000,0,4,4,2,0,0,2,3,33,19.5,+12
32,31,2002-02-12,8758,WAS,A,LAL,L (-9),1,35:39,7,17,.412,0,1,.000,3,4,.750,0,2,2,6,0,0,0,5,17,10.3,+6
33,32,2002-02-14,8760,WAS,A,SAC,L (-16),1,32:27,8,20,.400,1,1,1.000,3,3,1.000,0,4,4,2,0,0,2,2,20,9.0,-5
34,33,2002-02-15,8761,WAS,A,PHO,W (+1),1,41:19,13,24,.542,0,0,,3,3,1.000,0,5,5,4,1,0,2,1,29,20.3,0
35,34,2002-02-18,8764,WAS,H,HOU,L (-13),1,38:40,8,21,.381,0,2,.000,5,6,.833,0,3,3,1,0,0,1,1,21,9.3,-15
36,35,2002-02-20,8766,WAS,A,DET,L (-7),1,38:40,7,22,.318,0,1,.000,8,9,.889,3,1,4,7,1,0,3,2,22,13.5,-3
37,36,2002-02-21,8767,WAS,H,NJN,L (-11),1,31:59,5,13,.385,0,0,,5,5,1.000,0,2,2,2,0,0,1,0,15,8.9,-12
38,37,2002-02-23,8769,WAS,H,MIA,L (-2),1,38:54,8,18,.444,0,0,,3,3,1.000,2,2,4,2,1,0,1,2,19,12.2,+6
39,38,2002-02-24,8770,WAS,A,MIA,L (-12),1,38:25,4,15,.267,0,2,.000,0,0,,0,3,3,1,0,0,5,3,8,-5.5,-10
40,39,2002-02-27,8773,WAS,H,POR,L (-4),1,40:03,11,19,.579,1,1,1.000,8,10,.800,0,3,3,4,0,1,2,2,31,22.9,+4
41,40,2002-03-01,8775,WAS,A,CHI,L (-9),1,39:47,9,21,.429,0,1,.000,12,13,.923,1,5,6,4,1,0,4,2,30,19.7,+5
43,41,2002-03-05,8779,WAS,H,CHI,W (+25),1,34:21,6,15,.400,0,0,,3,4,.750,0,2,2,3,1,0,0,0,15,10.2,+11
44,42,2002-03-07,8781,WAS,H,DET,L (-3),1,35:05,10,23,.435,0,0,,4,5,.800,2,1,3,2,0,0,3,4,24,10.0,-4
45,43,2002-03-08,8782,WAS,A,ORL,L (-3),1,33:44,10,21,.476,0,0,,6,6,1.000,1,1,2,3,0,0,3,4,26,13.8,-10
46,44,2002-03-10,8784,WAS,A,BOS,L (-7),1,41:52,6,16,.375,0,0,,9,10,.900,0,3,3,6,0,0,8,2,21,8.1,-3
47,45,2002-03-11,8785,WAS,H,BOS,L (-5),1,40:04,11,21,.524,1,1,1.000,8,9,.889,1,5,6,4,2,0,6,2,31,20.5,+1
48,46,2002-03-13,8787,WAS,A,LAC,L (-21),1,37:36,10,21,.476,0,0,,1,2,.500,1,1,2,0,0,0,0,2,21,10.1,-15
49,47,2002-03-15,8789,WAS,A,SEA,W (+5),1,39:16,9,22,.409,1,4,.250,6,7,.857,1,2,3,0,0,0,3,3,25,9.9,+2
50,48,2002-03-16,8790,WAS,A,POR,L (-15),1,32:10,4,11,.364,0,0,,0,0,,1,2,3,2,0,1,4,5,8,-0.7,-11
51,49,2002-03-18,8792,WAS,A,GSW,W (+3),1,39:28,6,19,.316,0,0,,5,6,.833,2,2,4,4,0,0,1,1,17,9.1,0
52,50,2002-03-20,8794,WAS,A,DEN,W (+32),1,35:43,11,18,.611,1,1,1.000,7,8,.875,0,3,3,3,1,0,0,3,30,24.2,+30
53,51,2002-03-21,8795,WAS,A,UTA,L (-15),1,34:36,2,11,.182,0,0,,10,12,.833,2,3,5,3,0,0,0,1,14,10.3,-10
54,52,2002-03-24,8798,WAS,A,TOR,L (-1),1,37:41,8,17,.471,0,1,.000,5,5,1.000,3,2,5,1,1,0,3,2,21,12.9,-2
55,53,2002-03-26,8800,WAS,H,DEN,W (+16),1,33:30,8,18,.444,0,0,,6,6,1.000,2,2,4,3,1,0,3,0,22,14.7,+20
56,54,2002-03-29,8803,WAS,H,MIL,W (+9),1,36:39,10,18,.556,0,1,.000,4,4,1.000,1,1,2,4,1,0,3,2,24,16.4,+10
57,55,2002-03-31,8805,WAS,H,DAL,L (-7),1,36:54,10,22,.455,0,0,,3,3,1.000,1,0,1,5,2,0,1,2,23,16.0,-7
58,56,2002-04-02,8807,WAS,H,LAL,L (-20),1,32:59,9,16,.563,0,2,.000,3,4,.750,2,1,3,1,1,0,2,2,21,13.6,-14
59,57,2002-04-03,8808,WAS,A,MIL,L (-15),1,32:13,8,17,.471,0,0,,4,5,.800,1,0,1,4,0,0,2,2,20,11.6,-7
60,58,2002-04-05,8810,WAS,A,CHH,L (-6),1,30:51,9,20,.450,0,0,,4,5,.800,1,3,4,2,0,0,1,1,22,12.8,-6
61,59,2002-04-06,8811,WAS,H,MEM,W (+3),1,28:41,7,18,.389,0,0,,1,2,.500,0,2,2,3,0,0,1,1,15,6.1,-10
62,60,2002-04-09,8814,WAS,A,NJN,L (-13),1,24:49,4,10,.400,0,1,.000,6,8,.750,1,1,2,1,0,0,2,2,14,6.7,-22
63,61,2002-04-10,8815,WAS,H,PHI,W (+13),1,35:25,7,22,.318,0,0,,7,8,.875,1,4,5,1,1,2,1,1,21,11.6,+8
64,62,2002-04-12,8817,WAS,A,PHI,L (-9),1,35:45,6,19,.316,0,0,,9,9,1.000,0,1,1,0,2,0,2,2,21,9.6,-6
65,63,2002-04-14,8819,WAS,H,IND,L (-6),1,30:04,3,11,.273,0,0,,2,2,1.000,2,0,2,2,1,0,2,2,8,2.5,-14
1,1,2002-10-30,9018,DET,H,NYK,W (+9),1,27:59,8,21,.381,1,4,.250,5,6,.833,2,4,6,1,0,0,2,2,22,10.6,-1
2,2,2002-11-01,9020,DET,H,MEM,W (+23),1,31:53,7,15,.467,1,1,1.000,8,10,.800,0,5,5,3,1,0,2,2,23,16.3,+17
3,3,2002-11-03,9022,DET,A,LAC,L (-2),1,32:37,9,20,.450,0,1,.000,7,7,1.000,0,2,2,2,0,1,1,2,25,15.5,-12
4,4,2002-11-04,9023,DET,A,PHO,W (+2),1,35:00,8,18,.444,1,3,.333,5,8,.625,2,0,2,3,1,1,0,3,22,15.4,-4
5,5,2002-11-06,9025,DET,A,UTA,W (+2),1,34:22,7,14,.500,1,1,1.000,13,14,.929,1,3,4,5,1,0,2,6,28,22.3,+1
6,6,2002-11-07,9026,DET,A,DEN,W (+26),1,30:58,7,14,.500,1,1,1.000,0,0,,1,1,2,2,2,1,3,4,15,8.5,+20
7,7,2002-11-09,9028,DET,A,DAL,L (-39),1,28:48,7,15,.467,0,3,.000,5,6,.833,2,1,3,3,0,0,2,2,19,11.9,-34
8,8,2002-11-12,9031,DET,H,NOH,W (+6),1,27:14,6,13,.462,1,1,1.000,3,3,1.000,1,4,5,2,1,1,7,3,16,6.1,+6
9,9,2002-11-15,9034,DET,H,UTA,W (+11),1,31:55,9,15,.600,0,0,,7,8,.875,1,2,3,5,2,0,4,4,25,18.9,+25
10,10,2002-11-16,9035,DET,H,DEN,W (+21),1,27:56,7,17,.412,1,3,.333,0,1,.000,0,1,1,1,1,0,4,3,15,2.3,+4
11,11,2002-11-18,9037,DET,A,NYK,L (-3),1,36:01,11,18,.611,2,2,1.000,7,9,.778,1,3,4,3,2,1,0,5,31,26.4,+7
12,12,2002-11-20,9039,DET,H,MIA,W (+11),1,24:45,3,11,.273,0,1,.000,3,4,.750,1,2,3,5,3,0,5,3,9,3.7,+6
13,13,2002-11-22,9041,DET,A,MIA,W (+3),1,37:06,5,17,.294,0,1,.000,7,7,1.000,0,3,3,2,1,0,0,4,17,8.8,-1
14,14,2002-11-23,9042,DET,A,IND,W (+15),1,30:51,8,13,.615,0,0,,6,7,.857,0,4,4,5,0,0,3,2,22,16.6,+7
15,15,2002-11-27,9046,DET,H,DAL,L (-20),1,28:40,6,18,.333,0,1,.000,7,8,.875,0,1,1,2,0,0,6,4,19,2.5,-18
16,16,2002-11-29,9048,DET,H,MIL,W (+5),1,34:45,8,16,.500,0,3,.000,4,4,1.000,0,3,3,5,2,0,1,3,20,16.2,0
17,17,2002-11-30,9049,DET,A,MIL,L (-23),1,28:14,5,11,.455,0,1,.000,5,5,1.000,2,3,5,1,0,0,4,4,15,6.7,-19
18,18,2002-12-04,9053,DET,H,WAS,L (-5),1,35:48,6,16,.375,1,4,.250,3,4,.750,1,2,3,4,0,0,3,4,16,6.3,-12
19,19,2002-12-07,9056,DET,A,ATL,L (-2),1,32:45,7,18,.389,1,3,.333,10,13,.769,1,1,2,4,0,0,0,3,25,16.6,+1
20,20,2002-12-11,9060,DET,H,ATL,W (+11),1,36:26,14,26,.538,0,1,.000,4,4,1.000,2,3,5,4,2,1,0,1,32,26.8,+17
21,21,2002-12-12,9061,DET,A,CHI,W (+10),1,35:12,4,18,.222,0,1,.000,12,13,.923,2,4,6,9,2,1,1,3,20,18.0,+12
22,22,2002-12-14,9063,DET,H,SEA,W (+13),1,28:48,9,13,.692,0,2,.000,7,8,.875,1,4,5,4,3,0,3,3,25,22.6,+4
23,23,2002-12-15,9064,DET,H,NJN,W (+10),1,32:40,6,16,.375,0,1,.000,3,4,.750,0,3,3,1,0,0,3,3,15,3.2,+7
24,24,2002-12-18,9067,DET,A,CLE,W (+5),1,30:05,2,15,.133,0,1,.000,8,8,1.000,0,4,4,3,0,0,4,1,12,1.2,+2
25,25,2002-12-20,9069,DET,H,CLE,W (+2),1,35:19,6,14,.429,1,1,1.000,14,20,.700,2,3,5,4,0,0,2,4,27,18.7,+6
26,26,2002-12-21,9070,DET,A,NJN,L (-8),1,27:10,5,11,.455,0,0,,3,4,.750,0,0,0,3,0,0,6,4,13,1.4,-1
27,27,2002-12-25,9074,DET,A,ORL,L (-5),1,29:59,9,17,.529,0,0,,4,6,.667,0,5,5,1,0,0,2,1,22,12.7,-11
28,28,2002-12-26,9075,DET,A,WAS,W (+5),1,29:39,6,16,.375,0,1,.000,10,13,.769,1,6,7,1,0,0,1,5,22,12.2,+9
29,29,2002-12-28,9077,DET,H,MIN,W (+24),1,31:12,9,19,.474,1,3,.333,5,8,.625,1,4,5,2,0,0,4,4,24,10.8,+14
30,30,2002-12-30,9079,DET,H,POR,L (-11),1,31:48,10,17,.588,1,2,.500,1,2,.500,1,2,3,2,0,0,4,4,22,10.8,-15
31,31,2003-01-04,9084,DET,A,ATL,W (+4),1,34:24,7,16,.438,0,1,.000,4,8,.500,0,1,1,3,3,0,1,2,18,11.6,+2
32,32,2003-01-06,9086,DET,H,TOR,W (+8),1,30:20,4,11,.364,0,0,,8,11,.727,0,3,3,3,1,0,4,2,16,7.9,+6
33,33,2003-01-08,9088,DET,A,PHI,W (+9),1,37:16,10,19,.526,0,2,.000,9,10,.900,1,7,8,3,0,0,4,3,29,19.0,+10
34,34,2003-01-10,9090,DET,A,NOH,W (+2),1,32:13,6,14,.429,1,1,1.000,9,9,1.000,1,3,4,3,0,0,3,5,22,13.3,+11
35,35,2003-01-11,9091,DET,H,MIL,L (-2),1,37:15,3,11,.273,0,1,.000,6,9,.667,2,3,5,5,1,0,2,4,12,7.5,-11
36,36,2003-01-13,9093,DET,A,ORL,W (+15),1,28:28,9,13,.692,0,0,,9,10,.900,0,3,3,3,1,0,2,2,27,22.3,+17
37,37,2003-01-14,9094,DET,A,MIA,L (-3),1,37:57,5,14,.357,1,3,.333,13,14,.929,0,2,2,1,0,0,2,4,24,13.5,-9
38,38,2003-01-17,9097,DET,H,NYK,W (+17),1,27:45,7,13,.538,0,2,.000,2,3,.667,1,3,4,5,1,0,1,3,16,13.2,+20
39,39,2003-01-18,9098,DET,A,IND,L (-2),1,30:16,6,13,.462,1,3,.333,3,6,.500,1,2,3,0,0,0,1,4,16,6.8,-6
40,40,2003-01-20,9100,DET,H,IND,W (+10),1,26:24,7,15,.467,0,0,,4,4,1.000,0,1,1,3,1,0,4,5,18,7.7,+2
41,41,2003-01-22,9102,DET,H,PHI,L (-9),1,35:46,6,14,.429,0,1,.000,6,6,1.000,0,3,3,2,1,0,5,4,18,7.3,-8
42,42,2003-01-24,9104,DET,A,HOU,W (+24),1,32:15,8,18,.444,0,0,,2,3,.667,2,3,5,4,0,1,1,2,18,12.2,+17
43,43,2003-01-25,9105,DET,A,SAS,L (-32),1,27:39,7,11,.636,0,1,.000,3,4,.750,0,1,1,1,1,0,5,1,17,8.3,-23
44,44,2003-01-28,9108,DET,H,BOS,W (+3),1,33:24,5,17,.294,0,1,.000,4,6,.667,0,6,6,3,0,0,0,2,14,6.4,+6
45,45,2003-01-31,9111,DET,A,BOS,W (+52),1,31:13,10,17,.588,0,2,.000,9,11,.818,0,2,2,2,0,0,0,2,29,21.5,+38
46,46,2003-02-01,9112,DET,H,NJN,W (+22),1,28:30,10,14,.714,0,1,.000,4,5,.800,2,4,6,3,1,0,1,5,24,20.5,+26
47,47,2003-02-05,9116,DET,H,LAC,W (+9),1,28:16,3,14,.214,1,4,.250,3,4,.750,1,1,2,2,1,0,1,1,10,3.0,+8
48,48,2003-02-11,9122,DET,A,CHI,W (+10),1,29:49,4,15,.267,1,2,.500,6,6,1.000,5,1,6,1,1,0,4,0,15,7.6,+10
49,49,2003-02-13,9124,DET,H,ORL,W (+10),1,35:39,10,18,.556,0,0,,9,12,.750,0,6,6,1,0,0,3,3,29,17.5,+14
50,50,2003-02-14,9125,DET,A,MIL,L (-10),1,40:17,9,14,.643,0,0,,10,10,1.000,0,2,2,3,0,0,4,5,28,18.5,-11
51,51,2003-02-16,9127,DET,A,CLE,W (+15),1,29:15,10,23,.435,1,3,.333,2,3,.667,2,0,2,3,3,1,0,2,23,16.9,+18
52,52,2003-02-17,9128,DET,H,MIA,W (+31),1,27:37,14,22,.636,2,3,.667,4,4,1.000,3,1,4,3,0,0,1,3,34,26.5,+25
53,53,2003-02-19,9130,DET,A,TOR,W (+5),1,18:25,1,9,.111,0,1,.000,2,2,1.000,0,1,1,0,1,0,1,0,4,-1.6,-15
54,54,2003-02-21,9132,DET,A,MIN,L (-7),1,34:13,11,21,.524,1,1,1.000,0,0,,1,5,6,0,0,0,3,0,23,11.9,-5
55,55,2003-02-22,9133,DET,H,NOH,L (-2),1,37:09,10,17,.588,0,1,.000,3,4,.750,0,3,3,0,0,0,2,3,23,12.4,+8
56,56,2003-02-24,9135,DET,A,SEA,L (-7),1,32:53,7,11,.636,1,1,1.000,7,8,.875,0,5,5,2,0,0,5,6,22,12.2,+2
57,57,2003-02-25,9136,DET,A,SAC,L (-6),1,39:44,7,17,.412,1,2,.500,3,3,1.000,1,3,4,2,2,1,2,3,18,11.4,+2
58,58,2003-02-27,9138,DET,A,LAL,L (-10),1,34:15,6,16,.375,0,1,.000,6,6,1.000,3,4,7,2,0,0,4,3,18,8.7,-7
59,59,2003-03-01,9140,DET,A,GSW,L (-2),1,41:36,12,25,.480,0,5,.000,7,8,.875,2,0,2,1,0,1,2,3,31,17.5,-6
60,60,2003-03-02,9141,DET,A,POR,L (-17),1,26:10,4,13,.308,2,3,.667,2,2,1.000,1,0,1,1,1,0,1,4,12,4.3,-11
61,61,2003-03-04,9143,DET,H,HOU,W (+13),1,30:21,8,11,.727,1,1,1.000,9,9,1.000,0,3,3,3,0,0,3,5,26,19.5,+8
62,62,2003-03-09,9148,DET,H,GSW,W (+2),1,35:21,5,18,.278,0,1,.000,3,4,.750,1,4,5,3,1,0,3,4,13,2.4,+9
63,63,2003-03-12,9151,DET,H,LAL,W (+23),1,28:35,5,14,.357,0,1,.000,4,4,1.000,1,2,3,0,0,0,1,4,14,4.9,+1
64,64,2003-03-14,9153,DET,H,WAS,W (+10),1,36:26,7,18,.389,2,4,.500,3,6,.500,1,2,3,4,0,0,4,3,19,6.9,+9
65,65,2003-03-15,9154,DET,H,BOS,L (-10),1,25:13,3,15,.200,1,4,.250,1,2,.500,1,3,4,4,0,0,4,3,8,-2.5,-11
66,66,2003-03-18,9157,DET,A,WAS,W (+4),1,31:30,7,17,.412,1,3,.333,1,1,1.000,1,2,3,2,0,0,1,5,16,6.6,-5
67,67,2003-03-20,9159,DET,H,PHI,W (+28),1,23:44,6,16,.375,0,0,,3,3,1.000,4,1,5,1,1,0,1,1,15,9.6,+19
68,68,2003-03-21,9160,DET,A,NYK,L (-4),1,34:08,10,19,.526,0,1,.000,7,7,1.000,1,4,5,2,4,0,5,4,27,18.4,-3
69,69,2003-03-23,9162,DET,H,CHI,W (+23),1,33:16,8,19,.421,0,0,,10,11,.909,3,3,6,3,1,0,1,0,26,20.6,+18
70,70,2003-03-26,9165,DET,H,ATL,W (+3),1,39:44,10,19,.526,0,0,,7,8,.875,1,3,4,4,2,0,3,4,27,19.1,-1
71,71,2003-03-28,9167,DET,H,PHO,L (-3),1,36:53,7,14,.500,0,2,.000,6,7,.857,2,4,6,3,0,0,4,3,20,12.1,-2
72,72,2003-03-30,9169,DET,H,SAC,W (+11),1,31:27,4,13,.308,0,2,.000,4,4,1.000,1,6,7,3,1,0,3,1,12,6.7,+6
73,73,2003-04-01,9171,DET,A,TOR,W (+7),1,36:12,5,11,.455,0,1,.000,10,13,.769,2,2,4,0,0,0,2,3,20,11.9,+12
74,74,2003-04-02,9172,DET,H,TOR,L (-11),1,31:14,5,15,.333,0,0,,6,6,1.000,0,1,1,2,0,0,0,2,16,8.4,-7
75,75,2003-04-04,9174,DET,H,IND,L (-6),1,27:59,8,13,.615,0,0,,6,7,.857,2,5,7,0,0,0,2,5,22,14.6,-7
76,76,2003-04-06,9176,DET,H,SAS,L (-6),1,38:54,3,17,.176,0,2,.000,7,8,.875,2,6,8,5,0,1,3,3,13,5.1,-13
77,77,2003-04-08,9178,DET,A,PHI,L (-17),1,34:15,6,17,.353,0,0,,2,2,1.000,1,2,3,1,1,0,2,4,14,3.9,-15
78,78,2003-04-09,9179,DET,H,CHI,W (+9),1,42:35,5,11,.455,0,1,.000,7,9,.778,1,5,6,9,2,0,2,1,17,18.6,+18
79,79,2003-04-11,9181,DET,A,NOH,L (-4),1,34:39,7,14,.500,0,1,.000,2,2,1.000,0,6,6,0,2,1,3,3,16,9.3,-11
80,80,2003-04-13,9183,DET,A,MEM,W (+3),1,39:01,8,17,.471,0,1,.000,2,2,1.000,4,1,5,0,2,0,3,2,18,10.6,-3
81,81,2003-04-14,9184,DET,H,CLE,W (+1),1,32:39,7,20,.350,0,1,.000,2,2,1.000,3,1,4,1,2,0,0,4,16,8.3,+2
82,82,2003-04-16,9186,DET,A,BOS,L (-7),1,23:25,4,11,.364,0,0,,3,6,.500,1,2,3,1,1,0,2,3,11,3.5,-12
1,1,2003-10-29,9382,DET,H,IND,L (-2),1,36:04,3,14,.214,0,1,.000,5,7,.714,2,0,2,3,1,0,3,4,11,1.5,0
2,2,2003-10-31,9384,DET,A,MIA,W (+12),1,32:30,9,15,.600,0,1,.000,6,6,1.000,1,0,1,1,3,0,2,3,24,18.3,+21
3,3,2003-11-01,9385,DET,A,ORL,W (+11),1,36:59,8,19,.421,0,0,,4,6,.667,0,3,3,3,0,0,1,2,20,10.3,+10
4,4,2003-11-05,9389,DET,H,BOS,W (+8),1,36:58,7,23,.304,0,3,.000,2,4,.500,5,3,8,2,3,0,3,3,16,6.5,+15
5,5,2003-11-07,9391,DET,H,MIL,W (+6),1,38:39,10,19,.526,0,0,,4,4,1.000,2,3,5,4,1,0,1,5,24,17.8,-3
6,6,2003-11-09,9393,DET,H,NJN,W (+14),1,35:48,10,17,.588,1,2,.500,3,4,.750,2,4,6,2,2,0,4,1,24,17.3,+8
7,7,2003-11-11,9395,DET,A,SAC,L (-6),1,41:02,4,15,.267,1,1,1.000,10,11,.909,1,6,7,3,1,0,2,3,19,12.1,-2
8,8,2003-11-12,9396,DET,A,GSW,L (-2),1,43:21,7,20,.350,0,1,.000,3,3,1.000,2,6,8,6,0,0,4,2,17,8.4,0
9,9,2003-11-14,9398,DET,A,LAL,L (-5),1,27:30,3,7,.429,0,0,,0,0,,1,2,3,5,0,0,4,3,6,1.9,-3
10,10,2003-11-15,9399,DET,A,PHO,W (+9),1,33:46,10,20,.500,0,0,,7,8,.875,0,2,2,1,1,0,1,1,27,17.5,+4
11,11,2003-11-18,9402,DET,H,LAL,W (+10),1,31:27,6,11,.545,0,1,.000,2,2,1.000,0,0,0,0,1,0,2,4,14,6.1,+1
12,12,2003-11-19,9403,DET,A,MEM,W (+7),1,36:25,7,16,.438,0,0,,1,1,1.000,2,1,3,0,0,0,4,2,15,3.5,+6
13,13,2003-11-21,9405,DET,H,NYK,W (+9),1,35:40,7,14,.500,0,0,,7,7,1.000,0,2,2,1,1,0,4,4,21,10.7,+12
14,14,2003-11-23,9407,DET,H,NOH,L (-1),1,17:48,6,9,.667,0,0,,1,1,1.000,0,1,1,3,0,0,0,0,13,11.5,+16
16,15,2003-11-26,9410,DET,A,PHI,L (-4),1,30:07,8,12,.667,0,0,,3,3,1.000,2,1,3,6,1,0,2,6,19,16.3,+2
17,16,2003-11-28,9412,DET,H,CLE,W (+4),1,38:45,15,23,.652,1,1,1.000,13,15,.867,1,6,7,5,1,0,2,3,44,36.9,+8
18,17,2003-11-29,9413,DET,A,WAS,W (+11),1,41:51,11,16,.688,0,0,,3,3,1.000,1,2,3,3,1,0,4,3,25,17.4,+5
19,18,2003-12-01,9415,DET,A,NYK,W (+1),1,45:05,3,13,.231,0,1,.000,1,2,.500,0,3,3,6,4,0,8,3,7,-1.4,-1
20,19,2003-12-03,9417,DET,H,MIA,W (+14),1,36:48,6,16,.375,0,0,,6,7,.857,2,0,2,2,3,0,3,2,18,10.8,+11
21,20,2003-12-06,9420,DET,A,HOU,L (-6),1,38:46,5,11,.455,0,0,,7,8,.875,0,4,4,2,1,0,2,2,17,11.7,-16
22,21,2003-12-09,9423,DET,H,PHI,L (-2),1,37:14,5,15,.333,0,0,,5,6,.833,0,4,4,5,2,1,3,4,15,8.9,-3
23,22,2003-12-11,9425,DET,A,CLE,L (-9),1,39:39,6,12,.500,0,0,,7,8,.875,0,1,1,8,3,0,4,1,19,17.1,-1
24,23,2003-12-12,9426,DET,H,SEA,L (-21),1,37:44,4,16,.250,0,2,.000,2,2,1.000,0,2,2,3,0,1,0,3,10,2.6,-16
25,24,2003-12-17,9431,DET,H,CHI,W (+4),1,40:20,8,13,.615,0,0,,4,4,1.000,1,3,4,5,1,0,1,5,20,17.2,+4
26,25,2003-12-19,9433,DET,A,IND,L (-5),1,32:19,5,12,.417,0,1,.000,2,2,1.000,2,3,5,2,1,1,3,5,12,6.0,-13
27,26,2003-12-21,9435,DET,H,UTA,W (+21),1,36:01,6,13,.462,0,1,.000,0,0,,1,1,2,5,0,0,2,2,12,7.0,+19
28,27,2003-12-23,9437,DET,A,MIL,L (-5),1,38:35,7,13,.538,0,0,,3,4,.750,1,3,4,4,2,0,0,4,17,15.1,-7
29,28,2003-12-26,9440,DET,H,NJN,L (-3),1,39:35,8,19,.421,0,1,.000,4,4,1.000,0,2,2,2,0,0,1,4,20,9.3,0
30,29,2003-12-27,9441,DET,A,ATL,W (+3),1,39:59,13,23,.565,0,1,.000,2,2,1.000,4,1,5,3,1,1,1,2,28,22.2,+1
31,30,2003-12-29,9443,DET,H,NOH,W (+9),1,30:50,5,12,.417,0,0,,3,5,.600,0,3,3,7,0,0,4,3,13,6.4,+4
32,31,2003-12-31,9445,DET,H,POR,W (+7),1,40:05,6,20,.300,0,0,,1,2,.500,1,5,6,5,0,0,4,2,13,1.9,+5
33,32,2004-01-02,9447,DET,H,PHO,W (+12),1,44:16,9,21,.429,0,2,.000,8,8,1.000,3,2,5,6,2,0,3,1,26,20.4,+10
34,33,2004-01-03,9448,DET,H,GSW,W (+6),1,42:24,7,16,.438,0,0,,4,4,1.000,0,2,2,2,1,0,6,5,18,4.6,+8
35,34,2004-01-05,9450,DET,A,BOS,W (+10),1,42:52,7,22,.318,0,0,,1,1,1.000,0,6,6,3,1,0,1,2,15,5.5,+11
36,35,2004-01-07,9452,DET,H,HOU,W (+19),1,35:31,7,9,.778,0,0,,2,3,.667,0,2,2,3,0,0,2,3,16,11.6,+27
37,36,2004-01-11,9456,DET,H,DAL,W (+13),1,31:41,6,15,.400,0,0,,4,4,1.000,1,2,3,4,2,1,3,3,16,10.5,+3
38,37,2004-01-13,9458,DET,A,CHI,W (+16),1,39:06,8,19,.421,0,1,.000,8,8,1.000,2,5,7,5,1,0,3,2,24,17.5,+28
39,38,2004-01-14,9459,DET,H,TOR,W (+4),1,34:14,9,19,.474,0,0,,9,12,.750,2,5,7,4,0,0,3,5,27,16.8,+18
40,39,2004-01-16,9461,DET,H,WAS,W (+21),1,29:13,6,12,.500,1,1,1.000,4,4,1.000,0,2,2,4,2,0,3,1,17,13.0,+18
41,40,2004-01-17,9462,DET,A,MIL,W (+5),1,38:12,10,19,.526,0,1,.000,2,2,1.000,1,3,4,5,1,1,3,3,22,15.3,+2
42,41,2004-01-19,9464,DET,H,SAS,W (+8),1,32:16,5,14,.357,0,1,.000,3,3,1.000,1,2,3,6,3,2,4,1,13,10.7,+12
43,42,2004-01-20,9465,DET,A,IND,L (-12),1,40:06,4,13,.308,0,0,,7,9,.778,0,3,3,3,2,0,3,3,15,7.5,-7
44,43,2004-01-23,9468,DET,A,MIN,L (-1),1,38:13,5,16,.313,1,2,.500,2,2,1.000,1,9,10,4,1,0,1,2,13,9.2,+1
45,44,2004-01-25,9470,DET,H,ATL,L (-9),1,33:52,4,10,.400,0,0,,3,4,.750,1,2,3,2,0,0,4,5,11,1.9,-13
46,45,2004-01-28,9473,DET,A,BOS,W (+3),1,38:09,4,15,.267,0,1,.000,9,10,.900,0,1,1,2,2,0,3,2,17,7.6,+9
47,46,2004-01-30,9475,DET,A,TOR,W (+1),1,44:39,11,20,.550,0,1,.000,6,7,.857,1,4,5,3,2,0,7,1,28,16.6,+3
48,47,2004-01-31,9476,DET,H,MEM,W (+2),1,38:48,8,19,.421,0,1,.000,4,5,.800,3,2,5,3,1,0,0,1,20,14.9,-8
49,48,2004-02-02,9478,DET,A,MIA,W (+2),1,44:34,8,18,.444,0,2,.000,1,1,1.000,1,3,4,7,2,0,3,3,17,11.9,+8
50,49,2004-02-03,9479,DET,H,CLE,L (-3),1,35:03,8,18,.444,0,1,.000,2,3,.667,1,1,2,4,0,0,4,4,18,6.4,-1
51,50,2004-02-06,9482,DET,A,NOH,L (-11),1,30:42,1,6,.167,0,0,,2,2,1.000,0,0,0,5,0,1,3,3,4,0.2,-14
52,51,2004-02-07,9483,DET,A,DAL,L (-3),1,36:34,7,19,.368,0,0,,2,2,1.000,2,3,5,6,2,0,2,2,16,11.2,-13
