Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
43,43,2002-01-26,8659,PHO,A,WAS,L (-10),1,39:27,7,12,.583,0,1,.000,1,2,.500,4,6,10,0,1,1,1,2,15,13.5,-11
44,44,2002-01-29,8662,PHO,H,CHI,W (+1),1,43:15,11,18,.611,0,2,.000,2,2,1.000,1,9,10,3,2,1,4,3,24,18.8,+1
45,45,2002-01-31,8664,PHO,A,POR,L (-8),1,48:00,9,24,.375,3,5,.600,2,2,1.000,4,5,9,4,5,0,2,3,23,18.7,-8
46,46,2002-02-01,8665,PHO,H,GSW,W (+6),1,39:47,8,18,.444,1,1,1.000,2,2,1.000,3,9,12,4,1,2,2,4,19,16.0,0
47,47,2002-02-03,8667,PHO,A,GSW,W (+1),1,42:39,10,17,.588,1,1,1.000,0,0,,2,11,13,1,2,0,1,3,21,18.3,-1
48,48,2002-02-06,8670,PHO,A,SEA,L (-11),1,41:20,9,26,.346,1,4,.250,0,1,.000,3,5,8,1,3,3,3,1,19,10.0,-19
49,49,2002-02-12,8676,PHO,A,DET,W (+28),1,23:49,3,9,.333,0,0,,1,2,.500,0,4,4,1,2,1,1,4,7,3.5,+14
50,50,2002-02-13,8677,PHO,A,MIN,L (-15),1,42:52,10,21,.476,3,4,.750,1,2,.500,4,11,15,3,0,1,3,2,24,18.0,-15
51,51,2002-02-15,8679,PHO,H,WAS,L (-1),1,43:21,4,10,.400,1,2,.500,0,0,,0,10,10,5,2,0,3,3,9,7.9,+1
52,52,2002-02-17,8681,PHO,H,DAL,L (-13),1,43:03,11,21,.524,0,3,.000,5,6,.833,4,7,11,1,1,0,3,1,27,19.5,-1
53,53,2002-02-19,8683,PHO,H,SEA,L (-12),1,37:01,8,19,.421,0,2,.000,1,2,.500,6,10,16,2,2,0,3,2,17,13.3,0
54,54,2002-02-21,8685,PHO,A,MEM,W (+6),1,44:35,9,19,.474,0,1,.000,0,0,,2,3,5,2,3,0,1,1,18,13.6,+3
55,55,2002-02-22,8686,PHO,A,CHI,L (-8),1,43:40,7,15,.467,0,1,.000,2,2,1.000,3,6,9,3,1,0,5,3,16,9.1,-11
56,56,2002-02-24,8688,PHO,H,SAS,W (+9),1,39:27,8,18,.444,0,0,,1,2,.500,3,9,12,0,0,2,2,2,17,10.6,+14
57,57,2002-02-26,8690,PHO,A,SAS,L (-8),1,39:47,9,23,.391,1,1,1.000,4,4,1.000,6,6,12,2,7,0,0,2,23,24.1,-6
58,58,2002-02-28,8692,PHO,H,IND,W (+7),1,40:05,10,16,.625,0,1,.000,1,2,.500,2,8,10,2,2,1,1,5,21,18.3,+13
59,59,2002-03-02,8694,PHO,H,HOU,L (-7),1,38:56,10,23,.435,0,0,,4,5,.800,4,4,8,2,1,0,1,3,24,15.7,+1
60,60,2002-03-05,8697,PHO,A,DAL,L (-4),1,42:07,3,12,.250,0,1,.000,7,8,.875,2,16,18,1,2,1,1,4,13,12.4,-4
61,61,2002-03-06,8698,PHO,H,NJN,W (+2),1,44:01,8,15,.533,0,0,,8,8,1.000,2,8,10,0,1,2,2,1,24,20.5,+4
62,62,2002-03-08,8700,PHO,H,MIN,W (+5),1,46:49,7,18,.389,0,0,,4,6,.667,2,11,13,3,3,2,3,1,18,15.2,+3
63,63,2002-03-10,8702,PHO,H,CHH,L (-6),1,44:07,8,21,.381,0,0,,11,11,1.000,1,12,13,5,1,3,3,3,27,22.2,+2
64,64,2002-03-12,8704,PHO,A,MIA,L (-12),1,40:48,6,16,.375,0,1,.000,0,0,,3,10,13,5,3,0,1,2,12,13.0,-7
65,65,2002-03-13,8705,PHO,A,ORL,L (-5),1,40:31,10,25,.400,0,1,.000,2,3,.667,4,9,13,1,0,0,3,4,22,9.7,+3
66,66,2002-03-15,8707,PHO,A,ATL,L (-15),1,35:50,7,17,.412,0,0,,2,2,1.000,0,7,7,1,3,0,0,5,16,10.7,-7
67,67,2002-03-16,8708,PHO,A,CHH,L (-11),1,44:04,13,28,.464,2,3,.667,3,3,1.000,4,9,13,1,0,3,4,3,31,19.7,-6
69,68,2002-03-23,8715,PHO,A,LAC,W (+3),1,46:08,13,28,.464,2,4,.500,4,4,1.000,3,11,14,1,6,1,3,3,32,26.2,+2
70,69,2002-03-25,8717,PHO,H,CLE,W (+6),1,43:39,12,23,.522,2,4,.500,3,3,1.000,4,6,10,5,1,1,0,4,29,25.9,+3
71,70,2002-03-27,8719,PHO,H,LAL,W (+12),1,47:20,13,21,.619,0,1,.000,6,6,1.000,5,13,18,4,2,1,3,4,32,30.8,+15
72,71,2002-03-29,8721,PHO,H,LAC,L (-2),1,44:08,9,25,.360,1,3,.333,7,7,1.000,3,14,17,3,1,0,3,4,26,16.9,-13
73,72,2002-03-30,8722,PHO,A,HOU,W (+2),1,39:27,12,21,.571,0,3,.000,2,2,1.000,1,10,11,1,2,0,4,2,26,17.7,+8
74,73,2002-04-02,8725,PHO,A,CLE,L (-5),1,36:31,12,18,.667,1,2,.500,3,3,1.000,2,6,8,1,1,2,1,4,28,23.9,-2
75,74,2002-04-03,8726,PHO,A,PHI,L (-6),1,46:40,8,18,.444,2,5,.400,3,4,.750,1,11,12,2,2,1,2,2,21,16.5,-6
76,75,2002-04-05,8728,PHO,A,IND,L (-10),1,19:06,3,6,.500,1,1,1.000,0,0,,0,2,2,3,2,1,3,1,7,6.0,-18
77,76,2002-04-06,8729,PHO,A,MIN,L (-4),1,45:57,7,19,.368,4,8,.500,2,4,.500,1,7,8,2,2,0,2,3,20,11.7,-5
78,77,2002-04-09,8732,PHO,H,SEA,W (+7),1,30:04,5,14,.357,1,2,.500,1,1,1.000,2,4,6,0,0,1,3,2,12,3.7,+1
79,78,2002-04-11,8734,PHO,H,UTA,L (-1),1,38:59,9,18,.500,2,4,.500,4,5,.800,1,10,11,2,0,2,2,1,24,18.7,+3
80,79,2002-04-13,8736,PHO,A,DEN,L (-4),1,38:23,8,18,.444,3,4,.750,3,4,.750,4,9,13,0,3,3,3,2,22,19.0,+6
81,80,2002-04-16,8739,PHO,A,SAS,L (-24),1,26:16,1,11,.091,0,1,.000,0,0,,0,3,3,1,0,1,3,1,2,-6.4,-31
82,81,2002-04-17,8740,PHO,H,DAL,W (+13),1,34:51,5,15,.333,1,3,.333,3,3,1.000,1,3,4,1,2,0,0,1,14,9.4,+12
1,1,2002-10-30,8936,PHO,A,SEA,L (-13),1,44:32,10,23,.435,0,4,.000,1,1,1.000,4,7,11,1,2,2,6,0,21,11.9,-6
2,2,2002-11-01,8938,PHO,H,CLE,W (+4),1,44:27,8,16,.500,1,3,.333,4,4,1.000,4,12,16,0,2,0,2,3,21,18.2,-2
3,3,2002-11-02,8939,PHO,A,DAL,L (-14),1,40:57,5,13,.385,1,3,.333,2,3,.667,2,8,10,0,2,1,3,3,13,7.8,-22
4,4,2002-11-04,8941,PHO,H,DET,L (-2),1,43:33,5,16,.313,0,1,.000,4,4,1.000,1,8,9,1,0,2,3,2,14,6.2,-3
5,5,2002-11-06,8943,PHO,H,ATL,W (+5),1,43:12,10,21,.476,0,1,.000,6,6,1.000,1,8,9,5,3,0,3,1,26,21.5,+1
6,6,2002-11-08,8945,PHO,H,POR,W (+11),1,35:28,8,19,.421,1,2,.500,0,0,,2,8,10,1,3,1,3,3,17,10.9,+24
7,7,2002-11-13,8950,PHO,A,DEN,W (+3),1,39:37,5,18,.278,0,2,.000,4,5,.800,3,6,9,2,1,1,2,0,14,8.0,+12
8,8,2002-11-15,8952,PHO,H,HOU,W (+1),1,40:38,12,22,.545,0,3,.000,3,3,1.000,2,5,7,4,2,2,1,2,27,23.7,+7
9,9,2002-11-19,8956,PHO,A,UTA,L (-23),1,38:12,5,13,.385,1,3,.333,2,3,.667,1,1,2,1,3,5,0,3,13,12.5,-8
10,10,2002-11-22,8959,PHO,A,SAC,L (-17),1,37:29,7,19,.368,1,4,.250,3,3,1.000,3,7,10,0,2,0,5,2,18,7.9,-15
11,11,2002-11-23,8960,PHO,H,DEN,L (-1),1,40:38,9,19,.474,1,4,.250,0,0,,2,7,9,0,5,3,2,1,19,17.5,-2
12,12,2002-11-25,8962,PHO,H,MIL,W (+5),1,45:08,9,20,.450,1,2,.500,3,7,.429,5,10,15,4,0,1,0,2,22,19.2,+4
13,13,2002-11-27,8964,PHO,H,NJN,W (+7),1,43:41,7,18,.389,3,6,.500,5,6,.833,1,9,10,3,2,1,1,2,22,18.2,+8
14,14,2002-11-29,8966,PHO,H,SAS,W (+7),1,45:45,5,13,.385,0,2,.000,1,1,1.000,8,3,11,0,3,0,0,1,11,13.0,+10
15,15,2002-11-30,8967,PHO,A,GSW,L (-10),1,44:17,6,19,.316,1,5,.200,1,3,.333,6,8,14,3,3,1,3,5,14,9.7,-6
16,16,2002-12-02,8969,PHO,H,MIA,L (-10),1,45:35,11,26,.423,3,10,.300,5,5,1.000,3,6,9,2,2,2,0,4,30,23.3,-11
17,17,2002-12-04,8971,PHO,H,MEM,W (+13),1,40:48,12,21,.571,2,4,.500,6,6,1.000,3,9,12,4,3,1,1,1,32,32.0,+16
18,18,2002-12-06,8973,PHO,H,IND,W (+6),1,37:51,6,10,.600,3,4,.750,1,2,.500,1,6,7,3,3,3,2,2,16,17.9,+5
19,19,2002-12-08,8975,PHO,A,MEM,L (-8),1,43:33,10,21,.476,3,7,.429,0,0,,3,4,7,3,2,2,2,3,23,17.9,-10
20,20,2002-12-09,8976,PHO,A,NJN,L (-13),1,31:54,5,16,.313,0,3,.000,2,2,1.000,6,5,11,1,2,0,2,2,12,8.4,-15
21,21,2002-12-11,8978,PHO,A,BOS,W (+9),1,44:24,11,20,.550,1,5,.200,9,10,.900,2,9,11,2,0,0,1,1,32,26.1,+9
22,22,2002-12-13,8980,PHO,A,PHI,W (+8),1,44:56,9,20,.450,3,7,.429,4,4,1.000,7,8,15,1,2,1,3,0,25,22.3,+4
23,23,2002-12-14,8981,PHO,A,ATL,W (+14),1,40:48,9,24,.375,0,3,.000,6,6,1.000,2,4,6,1,0,1,3,1,24,11.4,+12
24,24,2002-12-16,8983,PHO,H,ORL,W (+3),1,44:16,8,24,.333,2,5,.400,1,1,1.000,4,7,11,1,0,2,2,3,19,9.2,+2
25,25,2002-12-17,8984,PHO,A,SAC,L (-9),1,37:40,7,17,.412,0,3,.000,0,0,,2,7,9,3,1,0,2,1,14,9.1,-16
26,26,2002-12-20,8987,PHO,A,LAC,W (+11),1,42:46,8,16,.500,4,6,.667,0,0,,1,11,12,3,3,1,1,2,20,20.0,+19
27,27,2002-12-21,8988,PHO,H,SAC,W (+9),1,37:00,10,15,.667,2,2,1.000,6,7,.857,1,7,8,1,3,0,3,3,28,23.4,+6
28,28,2002-12-23,8990,PHO,H,SEA,W (+1),1,44:15,12,23,.522,4,8,.500,2,3,.667,5,6,11,1,5,1,1,3,30,27.8,+6
29,29,2002-12-27,8994,PHO,H,LAC,W (+13),1,15:07,5,11,.455,2,4,.500,2,2,1.000,2,2,4,2,1,0,2,2,14,9.9,+4
31,30,2002-12-30,8997,PHO,A,MIN,L (-6),1,45:44,8,22,.364,2,6,.333,8,11,.727,4,8,12,3,0,1,3,4,26,16.0,-2
32,31,2003-01-02,9000,PHO,H,PHI,W (+18),1,37:58,10,20,.500,2,6,.333,2,2,1.000,3,3,6,2,3,1,7,1,24,14.7,+17
33,32,2003-01-04,9002,PHO,H,LAL,W (+14),1,38:16,9,16,.563,1,5,.200,4,5,.800,1,6,7,3,1,1,0,3,23,20.1,+14
34,33,2003-01-05,9003,PHO,A,LAL,L (-12),1,36:57,5,12,.417,2,3,.667,1,1,1.000,0,4,4,3,1,0,1,4,13,8.3,-11
35,34,2003-01-07,9005,PHO,A,POR,W (+7),1,40:00,8,17,.471,0,5,.000,8,8,1.000,1,6,7,1,1,0,1,3,24,17.3,-6
36,35,2003-01-08,9006,PHO,A,UTA,L (-6),1,39:32,10,15,.667,4,6,.667,1,2,.500,3,5,8,2,2,0,1,4,25,22.5,+2
37,36,2003-01-10,9008,PHO,H,MEM,W (+6),1,43:08,8,20,.400,2,6,.333,2,3,.667,3,4,7,4,3,2,2,2,20,16.5,+5
38,37,2003-01-12,9010,PHO,H,UTA,W (+8),1,44:08,10,19,.526,3,5,.600,8,8,1.000,2,4,6,3,3,3,1,1,31,30.1,+9
39,38,2003-01-14,9012,PHO,A,SAS,L (-8),1,50:44,9,25,.360,2,5,.400,3,3,1.000,1,8,9,1,2,2,1,4,23,13.7,-6
40,39,2003-01-15,9013,PHO,A,HOU,L (-6),1,44:26,9,19,.474,2,4,.500,5,5,1.000,5,8,13,2,0,2,2,4,25,20.4,-4
41,40,2003-01-17,9015,PHO,H,DAL,W (+5),1,44:51,6,16,.375,1,3,.333,3,3,1.000,1,8,9,1,1,0,1,3,16,9.8,+1
42,41,2003-01-20,9018,PHO,A,NOH,L (-12),1,46:20,10,24,.417,2,7,.286,3,3,1.000,5,11,16,3,2,2,3,2,25,20.7,-6
43,42,2003-01-22,9020,PHO,A,MIA,L (-7),1,45:58,12,23,.522,2,7,.286,1,1,1.000,6,3,9,1,1,2,4,1,27,19.5,-10
44,43,2003-01-24,9022,PHO,A,ORL,W (+3),1,42:33,12,24,.500,3,5,.600,2,3,.667,3,9,12,1,3,0,3,4,29,20.5,-6
45,44,2003-01-26,9024,PHO,A,NYK,L (-8),1,43:57,9,23,.391,2,7,.286,4,5,.800,1,10,11,3,2,1,2,2,24,16.8,-4
46,45,2003-01-27,9025,PHO,A,WAS,L (-5),1,43:44,8,19,.421,0,4,.000,5,7,.714,2,11,13,3,2,1,3,4,21,15.0,-4
47,46,2003-01-29,9027,PHO,H,LAL,L (-9),1,41:47,8,17,.471,1,3,.333,1,2,.500,3,8,11,4,2,2,0,4,18,18.0,-6
48,47,2003-01-31,9029,PHO,A,LAC,W (+6),1,41:53,5,13,.385,2,3,.667,3,8,.375,1,3,4,4,5,0,3,4,15,10.7,+4
49,48,2003-02-01,9030,PHO,H,GSW,W (+9),1,43:13,14,21,.667,0,2,.000,1,1,1.000,4,11,15,2,2,3,0,2,29,30.7,+10
50,49,2003-02-03,9032,PHO,H,CHI,W (+4),1,47:21,13,26,.500,3,4,.750,7,7,1.000,3,6,9,3,1,1,0,3,36,29.5,+7
51,50,2003-02-11,9040,PHO,H,LAC,L (-1),1,44:54,8,17,.471,4,6,.667,2,2,1.000,2,3,5,7,3,0,5,2,22,17.7,+3
52,51,2003-02-14,9043,PHO,H,NYK,L (-1),1,41:25,8,15,.533,1,4,.250,9,9,1.000,1,2,3,1,3,2,2,3,26,21.9,0
53,52,2003-02-16,9045,PHO,H,BOS,W (+10),1,45:49,8,23,.348,1,6,.167,5,6,.833,3,6,9,3,3,2,1,3,22,16.9,+14
54,53,2003-02-19,9048,PHO,H,HOU,L (-18),1,40:57,8,20,.400,3,7,.429,5,5,1.000,1,8,9,3,2,1,0,3,24,19.9,-4
55,54,2003-02-21,9050,PHO,A,TOR,L (-3),1,40:43,3,19,.158,0,1,.000,2,2,1.000,4,8,12,3,3,3,1,1,8,6.9,-2
56,55,2003-02-23,9052,PHO,A,MIN,L (-2),1,45:32,7,18,.389,5,6,.833,0,0,,3,8,11,4,1,2,3,2,19,15.1,-2
57,56,2003-02-24,9053,PHO,A,CHI,L (-3),1,41:47,7,21,.333,1,7,.143,3,4,.750,2,6,8,2,5,1,2,4,18,12.4,-7
58,57,2003-02-26,9055,PHO,A,MIL,W (+6),1,44:08,6,13,.462,2,4,.500,3,4,.750,1,5,6,4,1,1,1,4,17,14.0,+2
59,58,2003-03-01,9058,PHO,H,NOH,L (-5),1,38:28,8,15,.533,4,4,1.000,3,4,.750,1,8,9,0,3,2,2,1,23,20.4,-2
60,59,2003-03-04,9061,PHO,A,SAS,W (+7),1,43:10,6,13,.462,3,4,.750,2,2,1.000,1,5,6,3,5,0,4,2,17,14.8,+1
61,60,2003-03-05,9062,PHO,H,POR,W (+6),1,40:17,6,15,.400,1,5,.200,9,9,1.000,0,10,10,3,2,1,1,3,22,19.5,+12
62,61,2003-03-09,9066,PHO,H,MIN,L (-7),1,44:21,3,15,.200,1,6,.167,3,4,.750,3,10,13,2,3,1,1,3,10,8.3,-7
63,62,2003-03-11,9068,PHO,A,GSW,L (-15),1,42:45,8,16,.500,1,4,.250,0,0,,3,10,13,6,3,1,1,2,17,20.2,-18
64,63,2003-03-13,9070,PHO,H,SAC,W (+25),1,40:42,11,18,.611,3,5,.600,2,2,1.000,4,7,11,1,4,1,1,3,27,26.9,+16
65,64,2003-03-16,9073,PHO,A,HOU,L (-10),1,48:00,4,18,.222,0,5,.000,6,6,1.000,4,8,12,0,0,2,3,4,14,5.0,-10
66,65,2003-03-17,9074,PHO,H,TOR,W (+4),1,50:57,11,22,.500,4,6,.667,4,4,1.000,0,10,10,3,1,3,2,4,30,23.6,+2
67,66,2003-03-19,9076,PHO,H,UTA,L (-13),1,42:23,9,17,.529,2,5,.400,2,3,.667,1,3,4,2,3,2,0,5,22,18.7,-18
68,67,2003-03-21,9078,PHO,H,WAS,W (+26),1,35:02,7,13,.538,4,4,1.000,0,0,,0,4,4,6,2,0,0,2,18,18.3,+19
69,68,2003-03-22,9079,PHO,A,DAL,L (-7),1,46:51,10,20,.500,1,4,.250,0,2,.000,5,13,18,2,1,2,3,4,21,16.8,-10
70,69,2003-03-24,9081,PHO,H,SEA,L (-9),1,38:34,5,17,.294,2,9,.222,3,5,.600,0,9,9,1,2,0,1,5,15,6.7,-18
71,70,2003-03-26,9083,PHO,A,MEM,W (+2),1,44:34,7,14,.500,3,6,.500,4,4,1.000,3,15,18,5,1,2,2,5,21,22.5,+5
72,71,2003-03-28,9085,PHO,A,DET,W (+3),1,44:58,7,11,.636,0,1,.000,5,5,1.000,1,9,10,3,5,0,2,5,19,20.6,+1
73,72,2003-03-30,9087,PHO,A,IND,L (-11),1,45:06,9,19,.474,1,2,.500,3,3,1.000,5,10,15,3,1,1,7,4,22,14.0,-9
74,73,2003-04-01,9089,PHO,H,DEN,W (+30),1,37:34,12,19,.632,5,8,.625,4,4,1.000,0,9,9,3,3,0,4,3,33,27.1,+25
75,74,2003-04-05,9093,PHO,H,MIN,W (+17),1,38:46,10,20,.500,2,5,.400,3,3,1.000,2,5,7,6,3,2,2,3,25,23.3,+13
76,75,2003-04-06,9094,PHO,A,LAL,L (-2),1,49:19,8,22,.364,1,4,.250,1,2,.500,6,9,15,7,7,1,1,2,18,23.1,-2
77,76,2003-04-08,9096,PHO,A,DEN,W (+20),1,42:24,10,20,.500,1,4,.250,6,7,.857,1,9,10,0,3,0,2,0,27,21.0,+14
78,77,2003-04-09,9097,PHO,H,DAL,W (+23),1,38:02,13,19,.684,3,4,.750,2,3,.667,1,14,15,4,3,1,1,2,31,32.1,+15
79,78,2003-04-11,9099,PHO,H,GSW,W (+16),1,42:19,10,20,.500,4,9,.444,0,0,,2,6,8,4,6,1,2,4,24,23.1,+10
80,79,2003-04-13,9101,PHO,H,SAS,W (+7),1,48:00,9,17,.529,1,2,.500,5,6,.833,0,4,4,2,3,1,2,1,24,19.2,+7
81,80,2003-04-15,9103,PHO,A,POR,L (-18),1,28:31,6,11,.545,1,3,.333,0,0,,0,3,3,2,3,1,0,2,13,12.9,-24
82,81,2003-04-16,9104,PHO,A,SEA,L (-14),1,17:29,1,5,.200,0,2,.000,0,0,,0,4,4,1,0,0,1,0,2,-0.2,-10
1,1,2003-10-28,9299,PHO,A,SAS,L (-1),1,38:46,7,14,.500,1,1,1.000,5,5,1.000,1,6,7,1,2,4,1,4,20,18.4,+3
2,2,2003-10-30,9301,PHO,H,CLE,W (+9),1,38:31,7,16,.438,0,2,.000,1,2,.500,5,6,11,1,1,0,1,2,15,11.4,+3
3,3,2003-11-01,9303,PHO,H,LAL,L (-4),1,40:51,6,23,.261,1,3,.333,2,2,1.000,5,6,11,0,2,3,0,4,15,9.1,-7
4,4,2003-11-05,9307,PHO,A,UTA,L (-11),1,42:53,8,18,.444,2,5,.400,2,2,1.000,2,7,9,1,1,5,2,3,20,16.1,-2
5,5,2003-11-07,9309,PHO,H,MEM,W (+8),1,40:09,8,15,.533,1,3,.333,3,3,1.000,2,6,8,2,2,1,0,2,20,19.2,+2
6,6,2003-11-10,9312,PHO,A,GSW,W (+3),1,36:52,4,6,.667,0,0,,0,0,,0,7,7,7,0,0,2,6,8,8.0,+5
7,7,2003-11-12,9314,PHO,H,ATL,L (-5),1,38:08,9,16,.563,1,3,.333,3,3,1.000,3,5,8,0,3,1,1,0,22,20.7,+4
8,8,2003-11-14,9316,PHO,A,HOU,L (-5),1,45:19,4,13,.308,0,4,.000,6,6,1.000,2,7,9,4,1,3,4,3,14,10.7,-9
9,9,2003-11-15,9317,PHO,H,DET,L (-9),1,41:23,9,21,.429,1,6,.167,0,0,,4,7,11,2,2,0,2,3,19,13.0,-10
10,10,2003-11-18,9320,PHO,H,CHI,W (+13),1,42:59,7,17,.412,0,2,.000,5,7,.714,2,7,9,3,3,0,0,0,19,17.7,+18
11,11,2003-11-20,9322,PHO,H,ORL,W (+7),1,37:06,6,13,.462,2,3,.667,2,2,1.000,0,3,3,2,0,1,2,2,16,9.5,+11
12,12,2003-11-22,9324,PHO,H,MIA,W (+2),1,36:57,6,12,.500,1,3,.333,1,1,1.000,1,1,2,2,1,3,3,4,14,8.9,-6
13,13,2003-11-25,9327,PHO,A,DEN,L (-30),1,2:16,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,0,0,1.0,-3
16,14,2003-12-01,9333,PHO,H,IND,L (-7),1,35:25,6,15,.400,0,1,.000,3,4,.750,4,8,12,2,2,2,3,1,15,13.1,-10
17,15,2003-12-03,9335,PHO,H,MIN,L (-13),1,43:19,3,11,.273,0,2,.000,2,2,1.000,4,5,9,3,2,0,2,3,8,6.7,-11
18,16,2003-12-05,9337,PHO,A,BOS,W (+4),1,43:56,4,16,.250,1,3,.333,6,7,.857,2,8,10,2,3,2,1,4,15,12.0,0
19,17,2003-12-06,9338,PHO,A,NJN,L (-11),1,44:49,10,22,.455,1,5,.200,4,4,1.000,4,13,17,1,5,2,1,4,25,24.8,-11
20,18,2003-12-08,9340,PHO,A,ORL,L (-7),1,45:40,13,25,.520,1,3,.333,2,2,1.000,5,12,17,5,0,1,1,2,29,26.2,-5
21,19,2003-12-09,9341,PHO,A,MIA,L (-20),1,45:15,8,18,.444,3,6,.500,8,9,.889,3,7,10,3,1,3,2,3,27,23.4,-15
22,20,2003-12-11,9343,PHO,H,NOH,L (-10),1,42:32,13,21,.619,4,7,.571,1,1,1.000,1,6,7,5,3,1,1,2,31,29.4,-9
23,21,2003-12-13,9345,PHO,A,LAC,L (-15),1,36:29,6,21,.286,0,6,.000,0,0,,2,8,10,1,0,1,5,2,12,-0.9,-24
24,22,2003-12-14,9346,PHO,A,SAC,L (-5),1,43:30,14,26,.538,2,4,.500,2,3,.667,6,6,12,6,4,2,1,2,32,32.8,+1
25,23,2003-12-16,9348,PHO,H,SEA,W (+1),1,40:43,5,20,.250,3,6,.500,6,8,.750,4,10,14,1,1,0,1,5,19,10.7,-17
26,24,2003-12-18,9350,PHO,A,POR,L (-7),1,44:55,10,17,.588,0,2,.000,0,0,,2,3,5,2,2,3,1,0,20,18.9,-8
27,25,2003-12-20,9352,PHO,H,HOU,W (+15),1,40:36,9,19,.474,0,3,.000,7,8,.875,3,8,11,5,5,3,1,1,25,28.6,+19
28,26,2003-12-21,9353,PHO,A,LAL,L (-6),1,44:27,10,21,.476,1,4,.250,2,2,1.000,4,6,10,2,4,2,1,4,23,21.1,-4
29,27,2003-12-23,9355,PHO,A,SEA,L (-26),1,41:37,9,17,.529,0,3,.000,1,2,.500,1,11,12,1,0,0,2,1,19,12.6,-22
30,28,2003-12-26,9358,PHO,H,BOS,L (-2),1,38:20,11,25,.440,3,7,.429,0,0,,4,4,8,1,4,3,4,4,25,17.1,+1
31,29,2003-12-28,9360,PHO,H,PHI,W (+8),1,44:47,7,20,.350,2,6,.333,10,10,1.000,5,4,9,5,3,2,3,2,26,23.6,+8
32,30,2003-12-29,9361,PHO,A,LAC,W (+8),1,39:56,7,17,.412,0,3,.000,3,4,.750,4,1,5,1,3,2,1,3,17,13.5,+1
33,31,2004-01-02,9365,PHO,A,DET,L (-12),1,43:35,5,16,.313,2,3,.667,2,2,1.000,3,8,11,5,3,4,2,5,14,14.6,-4
34,32,2004-01-04,9367,PHO,A,TOR,L (-10),1,45:43,5,10,.500,1,3,.333,0,0,,1,13,14,2,2,3,3,2,11,12.3,-5
35,33,2004-01-05,9368,PHO,A,CHI,L (-5),1,42:58,6,19,.316,0,4,.000,1,1,1.000,3,4,7,5,2,1,3,3,13,7.4,-16
36,34,2004-01-07,9370,PHO,A,MIL,L (-8),1,44:47,8,21,.381,1,3,.333,2,2,1.000,2,8,10,2,0,2,3,2,19,10.3,-6
37,35,2004-01-09,9372,PHO,H,SAC,L (-20),1,38:28,4,17,.235,0,1,.000,0,3,.000,3,8,11,2,1,0,3,2,8,-0.4,-27
38,36,2004-01-13,9376,PHO,H,DEN,L (-13),1,38:33,10,18,.556,2,3,.667,1,1,1.000,0,4,4,1,2,2,5,5,23,12.7,-16
39,37,2004-01-15,9378,PHO,A,POR,W (+9),1,39:23,9,15,.600,1,1,1.000,2,2,1.000,2,6,8,4,0,2,0,3,21,20.3,+20
40,38,2004-01-16,9379,PHO,H,GSW,W (+11),1,39:24,7,11,.636,3,3,1.000,4,4,1.000,3,6,9,2,4,3,3,0,21,24.5,+10
41,39,2004-01-18,9381,PHO,H,POR,W (+4),1,45:05,9,21,.429,2,3,.667,2,2,1.000,4,12,16,7,3,0,4,1,22,20.8,+4
42,40,2004-01-19,9382,PHO,A,LAL,W (+3),1,44:47,3,14,.214,1,4,.250,3,3,1.000,2,7,9,4,1,2,0,2,10,9.3,+5
43,41,2004-01-21,9384,PHO,A,DEN,L (-5),1,43:32,8,27,.296,0,3,.000,0,0,,7,8,15,2,3,0,2,2,16,9.2,-7
44,42,2004-01-23,9386,PHO,H,SAS,L (-2),1,43:07,9,16,.563,1,1,1.000,4,4,1.000,2,9,11,2,3,1,5,4,23,18.0,+8
45,43,2004-01-25,9388,PHO,A,MIN,L (-4),1,43:06,12,27,.444,2,3,.667,5,5,1.000,2,11,13,3,1,0,2,2,31,21.9,-2
46,44,2004-01-27,9390,PHO,A,ATL,W (+4),1,41:41,8,19,.421,0,4,.000,6,8,.750,1,4,5,2,3,0,1,2,22,15.6,+10
47,45,2004-01-28,9391,PHO,A,IND,L (-22),1,37:50,7,15,.467,1,4,.250,1,1,1.000,0,7,7,1,1,1,2,1,16,10.4,-25
48,46,2004-01-30,9393,PHO,A,WAS,L (-5),1,39:53,10,25,.400,1,5,.200,3,3,1.000,1,7,8,1,4,1,3,3,24,14.5,-11
49,47,2004-01-31,9394,PHO,A,NYK,L (-5),1,45:45,4,20,.200,1,5,.200,7,7,1.000,4,10,14,1,6,1,3,2,16,13.0,0
50,48,2004-02-02,9396,PHO,H,HOU,W (+20),1,42:32,13,23,.565,4,7,.571,1,1,1.000,3,5,8,2,2,1,2,1,31,25.4,+24
51,49,2004-02-04,9398,PHO,H,POR,L (-4),1,45:01,4,18,.222,0,5,.000,7,9,.778,1,6,7,3,3,2,1,1,15,10.8,-1
52,50,2004-02-06,9400,PHO,H,SEA,L (-2),1,36:03,12,25,.480,3,7,.429,0,1,.000,4,3,7,1,1,2,1,4,27,18.1,+7
53,51,2004-02-07,9401,PHO,H,UTA,L (-4),1,42:15,4,11,.364,1,2,.500,5,5,1.000,1,5,6,2,2,1,1,4,14,11.6,+1
