Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
63,,2006-03-11,23-164,CHA,,NYK,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
64,,2006-03-12,23-165,CHA,@,DET,L (-16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
65,,2006-03-14,23-167,CHA,,WAS,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
66,,2006-03-15,23-168,CHA,@,WAS,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
67,,2006-03-18,23-171,CHA,,DET,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
68,,2006-03-21,23-174,CHA,,ORL,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
69,,2006-03-22,23-175,CHA,@,CLE,L (-2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
70,,2006-03-24,23-177,CHA,@,MIA,L (-21),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
71,,2006-03-26,23-179,CHA,@,MEM,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
72,,2006-03-28,23-181,CHA,,ATL,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
73,,2006-03-31,23-184,CHA,,CHI,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
74,,2006-04-02,23-186,CHA,,CLE,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
75,,2006-04-04,23-188,CHA,,MIN,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
76,,2006-04-06,23-190,CHA,@,NJN,L (-11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
77,,2006-04-09,23-193,CHA,@,TOR,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
78,,2006-04-12,23-196,CHA,,MEM,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
79,,2006-04-14,23-198,CHA,@,ATL,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
80,,2006-04-15,23-199,CHA,,IND,W (+1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
81,,2006-04-17,23-201,CHA,@,NYK,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
82,,2006-04-19,23-203,CHA,,PHI,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
1,1,2006-11-01,24-034,CHA,,IND,L (-7),1,40:36,8,19,.421,0,0,,3,6,.500,3,10,13,2,0,6,1,5,19,15.4,-6
2,2,2006-11-03,24-036,CHA,@,MEM,L (-13),1,35:11,3,8,.375,0,0,,2,8,.250,2,6,8,2,0,4,1,5,8,5.6,-19
3,3,2006-11-04,24-037,CHA,,CLE,W (+4),1,22:25,5,8,.625,0,0,,2,4,.500,1,3,4,2,0,3,2,6,12,8.3,-3
4,4,2006-11-08,24-041,CHA,@,BOS,L (-2),1,43:50,10,18,.556,0,0,,8,12,.667,6,12,18,3,2,2,2,4,28,27.5,0
5,5,2006-11-10,24-043,CHA,,SEA,L (-14),1,40:22,8,18,.444,0,0,,4,8,.500,7,8,15,0,1,3,3,3,20,15.2,-12
6,6,2006-11-12,24-045,CHA,,DEN,L (-7),1,40:20,9,14,.643,0,0,,4,9,.444,9,6,15,2,1,3,6,4,22,18.8,-4
7,7,2006-11-14,24-047,CHA,@,NOK,L (-9),1,42:46,11,14,.786,0,0,,3,7,.429,4,12,16,1,0,7,1,5,25,27.0,-7
8,8,2006-11-15,24-048,CHA,@,SAS,W (+3),1,45:35,9,18,.500,0,0,,1,4,.250,3,6,9,1,5,5,0,4,19,20.3,0
9,9,2006-11-18,24-051,CHA,@,ORL,L (-14),1,31:53,13,15,.867,0,0,,0,1,.000,3,6,9,1,2,0,0,4,26,25.3,-9
10,10,2006-11-20,24-053,CHA,,DAL,L (-8),1,41:01,8,14,.571,0,0,,6,9,.667,2,11,13,3,1,8,3,0,22,24.6,-3
11,11,2006-11-22,24-055,CHA,,BOS,W (+9),1,40:05,4,11,.364,0,0,,3,6,.500,4,9,13,2,0,2,2,1,11,9.6,+12
12,12,2006-11-24,24-057,CHA,@,DET,L (-9),1,39:32,10,18,.556,0,0,,3,4,.750,3,9,12,1,0,1,0,2,23,19.4,-3
13,13,2006-11-25,24-058,CHA,,MIA,L (-9),1,29:56,4,11,.364,0,0,,1,2,.500,5,6,11,0,1,0,1,5,9,5.8,-1
14,14,2006-11-28,24-061,CHA,@,NJN,W (+4),1,27:32,3,5,.600,0,0,,0,0,,1,6,7,1,1,4,2,5,6,6.7,+3
15,15,2006-11-29,24-062,CHA,@,ATL,L (-9),1,17:25,2,6,.333,0,0,,0,2,.000,0,0,0,0,0,0,1,1,4,-1.6,-28
16,16,2006-12-01,24-064,CHA,@,WAS,L (-12),1,26:59,4,12,.333,0,0,,4,4,1.000,7,6,13,1,0,3,5,4,12,8.1,-5
17,17,2006-12-03,24-066,CHA,,DET,W (+8),1,34:35,7,16,.438,0,0,,4,4,1.000,4,4,8,0,1,2,2,1,18,13.6,+3
18,18,2006-12-06,24-069,CHA,,SAS,L (-20),1,29:15,4,11,.364,0,0,,3,6,.500,2,7,9,1,0,3,2,3,11,6.8,-10
19,19,2006-12-08,24-071,CHA,,HOU,L (-30),1,16:20,3,9,.333,0,0,,2,2,1.000,2,4,6,0,0,0,2,2,8,2.7,-16
20,20,2006-12-10,24-073,CHA,,PHO,L (-30),1,27:50,6,10,.600,0,0,,0,0,,1,6,7,1,1,3,1,3,12,11.5,-19
21,21,2006-12-13,24-076,CHA,@,CLE,L (-3),1,40:27,4,9,.444,0,0,,6,8,.750,4,7,11,2,1,1,2,3,14,13.3,+7
22,22,2006-12-14,24-077,CHA,,ORL,W (+10),1,40:48,6,9,.667,0,0,,1,4,.250,2,9,11,0,1,3,1,3,13,12.9,+5
23,23,2006-12-16,24-079,CHA,,BOS,L (-6),1,40:01,4,10,.400,0,0,,4,7,.571,6,13,19,3,1,8,6,2,12,15.4,-17
24,24,2006-12-20,24-083,CHA,@,NYK,L (-2),1,50:11,5,13,.385,0,0,,1,1,1.000,4,9,13,2,1,3,1,3,11,11.7,-5
25,25,2006-12-22,24-085,CHA,,UTA,W (+12),1,38:08,9,12,.750,0,0,,3,6,.500,4,6,10,0,0,1,2,5,21,16.3,+10
26,26,2006-12-23,24-086,CHA,@,CHI,L (-39),1,22:54,3,9,.333,0,0,,0,0,,3,9,12,1,0,1,1,1,6,5.7,-23
27,27,2006-12-26,24-089,CHA,@,DAL,L (-13),1,35:50,2,6,.333,0,0,,3,6,.500,4,3,7,1,1,2,2,2,7,6.4,-10
28,28,2006-12-27,24-090,CHA,,WAS,L (-7),1,31:32,5,11,.455,0,0,,4,8,.500,8,4,12,0,0,0,2,5,14,9.5,-7
29,29,2006-12-29,24-092,CHA,,LAL,W (+9),1,51:20,10,15,.667,0,0,,2,2,1.000,6,19,25,0,0,4,1,2,22,26.4,-3
30,30,2006-12-30,24-093,CHA,@,IND,W (+11),1,39:34,6,12,.500,0,0,,7,9,.778,3,11,14,1,0,5,0,4,19,20.2,+17
31,31,2007-01-01,24-095,CHA,,MIN,L (-6),1,40:42,5,9,.556,0,0,,2,2,1.000,5,9,14,1,1,1,1,2,12,14.5,-10
32,32,2007-01-05,24-099,CHA,@,ORL,L (-32),1,22:22,1,7,.143,0,0,,3,6,.500,2,2,4,1,1,1,0,2,5,2.9,-7
33,33,2007-01-10,24-104,CHA,@,DET,W (+7),1,36:51,4,7,.571,0,0,,2,2,1.000,4,6,10,2,0,1,2,3,10,10.2,-5
34,34,2007-01-12,24-106,CHA,@,NYK,W (+16),1,41:39,9,14,.643,0,0,,2,2,1.000,3,6,9,1,3,10,1,3,20,26.2,+9
35,35,2007-01-13,24-107,CHA,,PHI,W (+6),1,36:22,4,11,.364,0,0,,2,2,1.000,3,6,9,2,1,1,4,4,10,5.3,0
36,36,2007-01-15,24-109,CHA,,MIL,L (-8),1,33:46,7,11,.636,0,0,,3,4,.750,7,5,12,1,1,4,2,1,17,20.2,-17
37,37,2007-01-17,24-111,CHA,,NJN,L (-7),1,42:49,5,11,.455,0,0,,4,6,.667,7,14,21,3,1,3,1,1,14,20.4,+6
38,38,2007-01-19,24-113,CHA,@,ATL,W (+21),1,34:17,10,12,.833,0,0,,2,3,.667,7,6,13,0,0,3,5,3,22,19.8,+18
39,39,2007-01-20,24-114,CHA,,ATL,W (+19),1,35:11,8,9,.889,0,0,,3,3,1.000,1,6,7,1,0,4,3,4,19,17.3,+23
40,40,2007-01-22,24-116,CHA,@,TOR,L (-21),1,30:49,6,12,.500,0,0,,1,2,.500,2,3,5,1,0,2,0,1,13,10.6,-12
41,41,2007-01-24,24-118,CHA,,DET,L (-11),1,45:00,6,8,.750,0,0,,5,7,.714,5,11,16,2,0,1,4,3,17,16.7,-3
42,42,2007-01-26,24-120,CHA,@,LAL,W (+9),1,43:38,7,12,.583,0,0,,6,7,.857,5,13,18,2,1,5,2,3,20,24.1,+6
43,43,2007-01-27,24-121,CHA,@,GSW,L (-26),1,28:05,5,8,.625,0,0,,0,2,.000,7,5,12,0,1,3,3,2,10,11.3,-20
44,44,2007-01-29,24-123,CHA,@,DEN,W (+4),1,42:03,9,12,.750,0,0,,0,1,.000,4,6,10,1,1,5,5,4,18,16.0,-1
45,45,2007-01-31,24-125,CHA,,NYK,W (+17),1,31:16,3,8,.375,0,0,,2,6,.333,6,9,15,0,2,0,0,4,8,9.3,+18
46,46,2007-02-02,24-127,CHA,@,CLE,L (-20),1,29:34,4,12,.333,0,0,,0,0,,0,7,7,0,1,2,0,3,8,4.5,-5
47,47,2007-02-03,24-128,CHA,,GSW,W (+8),1,40:46,6,10,.600,0,0,,4,5,.800,4,7,11,1,1,3,0,3,16,18.5,+8
48,48,2007-02-05,24-130,CHA,@,MIA,L (-20),1,38:26,9,13,.692,0,0,,1,3,.333,5,6,11,0,2,1,1,3,19,18.5,-18
49,49,2007-02-07,24-132,CHA,@,PHI,L (-9),1,29:34,6,14,.429,0,0,,4,5,.800,2,6,8,0,1,2,0,2,16,13.0,-12
50,50,2007-02-09,24-134,CHA,,POR,L (-8),1,43:15,10,15,.667,0,0,,3,7,.429,4,6,10,1,1,1,1,6,23,18.5,-3
51,51,2007-02-10,24-135,CHA,@,HOU,L (-21),1,31:26,7,10,.700,0,0,,1,2,.500,2,10,12,0,3,0,1,3,15,15.6,-8
52,52,2007-02-14,24-139,CHA,,CHI,W (+15),1,41:13,6,10,.600,0,0,,3,6,.500,4,17,21,1,0,6,0,4,15,20.4,+20
53,53,2007-02-20,24-145,CHA,,NOK,W (+4),1,40:25,7,11,.636,0,0,,2,2,1.000,8,7,15,3,1,5,0,2,16,24.6,0
54,54,2007-02-21,24-146,CHA,@,MIN,W (+5),1,41:39,6,11,.545,0,0,,0,2,.000,11,8,19,3,1,1,3,3,12,15.6,+7
55,55,2007-02-23,24-148,CHA,,PHI,W (+15),0,31:01,7,12,.583,0,0,,2,4,.500,4,12,16,1,2,1,1,4,16,16.8,+13
56,56,2007-02-24,24-149,CHA,,TOR,L (-17),1,25:47,3,7,.429,0,0,,1,4,.250,3,9,12,1,1,3,2,3,7,7.5,-11
57,,2007-02-26,24-151,CHA,@,LAC,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
58,,2007-03-01,24-154,CHA,@,POR,L (-37),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
59,,2007-03-05,24-158,CHA,@,UTA,L (-25),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
60,,2007-03-07,24-160,CHA,@,PHO,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
61,,2007-03-10,24-163,CHA,,MEM,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
62,,2007-03-12,24-165,CHA,,ORL,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
63,,2007-03-14,24-167,CHA,,SAC,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
64,,2007-03-16,24-169,CHA,,LAC,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
65,,2007-03-17,24-170,CHA,@,MIL,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
66,,2007-03-20,24-173,CHA,,CLE,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
67,,2007-03-21,24-174,CHA,@,BOS,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
68,,2007-03-23,24-176,CHA,@,PHI,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
69,,2007-03-24,24-177,CHA,,NJN,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
70,57,2007-03-28,24-181,CHA,,ATL,W (+14),0,26:25,3,9,.333,0,0,,3,6,.500,3,4,7,1,1,3,1,3,9,7.6,+1
71,58,2007-03-30,24-183,CHA,,MIL,W (+16),1,28:58,3,15,.200,0,0,,5,9,.556,6,6,12,1,1,5,0,2,11,10.5,+15
72,59,2007-04-01,24-185,CHA,@,TOR,L (-13),1,32:21,8,13,.615,0,0,,0,0,,1,6,7,1,1,0,3,4,16,9.7,-10
73,60,2007-04-03,24-187,CHA,,WAS,W (+20),1,31:27,6,10,.600,0,0,,5,5,1.000,3,10,13,1,0,1,1,6,17,15.5,+20
74,61,2007-04-04,24-188,CHA,@,WAS,W (+8),1,34:55,7,10,.700,0,0,,3,5,.600,2,8,10,2,1,0,2,4,17,14.6,+2
75,62,2007-04-06,24-190,CHA,,IND,L (-10),1,26:02,7,10,.700,0,0,,1,2,.500,2,7,9,1,0,1,1,3,15,13.1,-15
76,63,2007-04-08,24-192,CHA,@,MIA,W (+8),1,33:36,4,11,.364,0,0,,5,8,.625,4,4,8,1,4,1,3,5,13,10.1,+9
77,64,2007-04-10,24-194,CHA,,MIA,W (+10),1,27:38,3,6,.500,0,0,,5,6,.833,5,5,10,1,0,0,1,0,11,12.3,+17
78,65,2007-04-13,24-197,CHA,@,CHI,L (-19),1,34:50,3,7,.429,0,0,,3,7,.429,3,8,11,2,0,2,1,1,9,9.6,-8
79,66,2007-04-14,24-198,CHA,@,MIL,W (+21),1,26:54,4,8,.500,0,0,,2,2,1.000,1,4,5,5,0,2,1,3,10,10.6,+10
80,67,2007-04-18,24-202,CHA,,NYK,L (-1),1,23:39,1,4,.250,0,0,,1,1,1.000,0,8,8,1,1,1,0,6,3,3.0,+1
1,1,2007-11-02,25-035,CHA,,MIL,W (+3),1,37:29,7,11,.636,0,0,,3,13,.231,7,7,14,0,1,5,5,5,17,12.6,+9
2,2,2007-11-04,25-037,CHA,@,MIA,W (+2),1,38:31,7,13,.538,0,0,,2,3,.667,3,10,13,2,3,1,0,3,16,18.3,-6
3,3,2007-11-06,25-039,CHA,,PHO,L (-32),1,22:03,0,6,.000,0,0,,0,0,,2,5,7,0,1,1,2,2,0,-2.4,-25
4,4,2007-11-07,25-040,CHA,@,PHI,L (-31),1,28:37,3,6,.500,0,0,,5,6,.833,8,3,11,0,1,2,4,2,11,11.7,-16
5,5,2007-11-09,25-042,CHA,,IND,W (+9),1,40:59,10,14,.714,0,0,,5,13,.385,7,16,23,0,1,1,1,3,25,25.2,+11
6,6,2007-11-11,25-044,CHA,,HOU,L (-3),1,35:12,4,9,.444,0,0,,4,5,.800,1,10,11,0,3,2,3,6,12,9.6,-10
7,7,2007-11-13,25-046,CHA,,MIA,W (+15),1,31:41,3,8,.375,0,0,,7,9,.778,2,8,10,1,2,0,0,3,13,13.1,+21
8,8,2007-11-14,25-047,CHA,@,ATL,L (-8),1,34:03,3,8,.375,0,0,,0,0,,3,5,8,1,2,2,0,5,6,7.3,-10
9,9,2007-11-17,25-050,CHA,,SEA,W (+16),1,32:29,6,12,.500,0,0,,0,1,.000,5,10,15,1,0,1,2,5,12,9.5,+7
10,10,2007-11-19,25-052,CHA,,POR,W (+9),1,37:01,5,10,.500,0,0,,2,4,.500,4,8,12,0,1,3,1,3,12,12.3,+17
11,11,2007-11-21,25-054,CHA,,WAS,L (-3),1,40:41,9,13,.692,0,0,,2,2,1.000,5,9,14,0,0,3,1,4,20,20.2,-1
12,12,2007-11-23,25-056,CHA,@,ORL,L (-13),1,29:36,6,12,.500,0,0,,0,2,.000,6,12,18,0,0,1,0,2,12,12.9,-10
13,13,2007-11-24,25-057,CHA,,BOS,L (-1),1,37:54,6,13,.462,0,0,,3,6,.500,2,7,9,0,1,4,1,3,15,12.2,-5
14,14,2007-11-27,25-060,CHA,@,MIA,L (-20),1,27:48,3,6,.500,0,0,,1,2,.500,3,3,6,1,1,2,3,3,7,5.5,-12
15,15,2007-12-01,25-064,CHA,@,CHI,L (-16),1,36:07,10,13,.769,0,0,,1,3,.333,3,6,9,1,1,3,0,3,21,21.6,-23
16,16,2007-12-03,25-066,CHA,@,TOR,L (-19),1,20:38,5,9,.556,0,0,,0,0,,2,1,3,0,0,3,3,4,10,4.9,-8
17,17,2007-12-05,25-068,CHA,,CHI,L (-9),1,37:05,4,7,.571,0,0,,2,4,.500,4,6,10,1,2,1,5,2,10,8.1,-4
18,18,2007-12-08,25-071,CHA,,CLE,W (+3),1,38:55,6,13,.462,0,0,,7,14,.500,2,3,5,0,2,1,3,2,19,10.7,+1
19,19,2007-12-09,25-072,CHA,@,DET,L (-19),1,24:22,5,10,.500,0,0,,4,5,.800,1,3,4,1,0,1,0,4,14,10.0,-16
20,20,2007-12-12,25-075,CHA,,LAC,W (+5),1,43:12,9,18,.500,0,0,,7,12,.583,7,9,16,4,1,3,1,1,25,26.1,+2
21,21,2007-12-14,25-077,CHA,,ORL,L (-16),1,36:00,7,14,.500,0,0,,2,4,.500,5,7,12,1,1,0,2,5,16,11.5,-19
22,22,2007-12-15,25-078,CHA,@,ATL,L (-9),1,36:34,4,9,.444,0,0,,6,13,.462,3,11,14,1,0,2,1,2,14,12.2,+3
23,23,2007-12-19,25-082,CHA,,UTA,W (+6),1,37:52,2,8,.250,0,0,,2,2,1.000,1,8,9,0,1,2,3,2,6,2.9,-8
24,24,2007-12-21,25-084,CHA,,NYK,W (+10),1,35:36,6,10,.600,0,0,,5,8,.625,2,6,8,2,0,1,2,1,17,14.1,+5
25,25,2007-12-22,25-085,CHA,@,MIL,L (-4),1,36:41,8,15,.533,0,0,,1,2,.500,3,5,8,0,0,1,1,1,17,12.2,-15
26,26,2007-12-26,25-089,CHA,,WAS,L (-4),1,34:46,6,11,.545,0,0,,0,2,.000,4,3,7,0,1,0,1,3,12,8.4,-6
27,27,2007-12-28,25-091,CHA,,NOH,L (-14),1,32:30,3,5,.600,0,0,,4,5,.800,2,11,13,0,0,0,2,2,10,9.2,-15
28,28,2007-12-29,25-092,CHA,@,ORL,L (-9),1,27:21,2,6,.333,0,0,,0,0,,2,7,9,0,1,4,2,6,4,3.5,-18
29,29,2007-12-31,25-094,CHA,,IND,W (+4),1,34:48,4,11,.364,0,0,,2,4,.500,4,6,10,0,3,3,0,2,10,12.0,+1
30,30,2008-01-02,25-096,CHA,,CHI,L (-12),1,30:35,4,11,.364,0,0,,1,3,.333,2,6,8,0,1,2,1,2,9,5.9,+1
31,31,2008-01-04,25-098,CHA,@,NJN,L (-6),1,35:50,2,2,1.000,0,0,,2,4,.500,2,11,13,2,1,4,4,3,6,9.3,+2
32,32,2008-01-06,25-100,CHA,,MIL,L (-4),1,28:06,4,10,.400,0,0,,2,4,.500,4,5,9,0,0,2,1,4,10,6.9,-19
33,33,2008-01-08,25-102,CHA,,NJN,W (+16),1,29:57,8,9,.889,0,0,,1,1,1.000,2,4,6,0,1,0,1,5,17,14.5,+2
34,34,2008-01-09,25-103,CHA,@,BOS,W (+12),1,23:23,4,10,.400,0,0,,0,0,,0,3,3,2,1,1,2,3,8,3.4,+1
35,35,2008-01-11,25-105,CHA,@,CLE,L (-7),1,35:08,2,4,.500,0,0,,5,8,.625,5,4,9,0,4,3,3,4,9,12.0,0
36,36,2008-01-12,25-106,CHA,,DET,L (-3),1,45:37,8,11,.727,0,0,,3,5,.600,6,9,15,2,2,1,2,4,19,21.1,-2
37,37,2008-01-14,25-108,CHA,,DEN,W (+3),1,34:38,7,12,.583,0,0,,5,7,.714,4,9,13,2,1,3,3,5,19,17.6,+3
38,38,2008-01-16,25-110,CHA,,ORL,W (+6),1,24:05,3,7,.429,0,0,,1,1,1.000,3,4,7,2,2,0,0,4,7,8.4,+1
39,39,2008-01-18,25-112,CHA,@,NOH,L (-28),1,25:54,6,10,.600,0,0,,1,2,.500,2,5,7,0,1,1,1,5,13,9.6,-11
40,40,2008-01-19,25-113,CHA,,MEM,W (+18),1,29:14,5,10,.500,0,0,,1,2,.500,1,5,6,1,1,3,4,5,11,5.6,+15
41,41,2008-01-21,25-115,CHA,,SAS,L (-9),1,29:53,10,14,.714,0,0,,1,1,1.000,6,4,10,1,1,1,1,4,21,20.4,+2
42,42,2008-01-23,25-117,CHA,,DAL,L (-7),1,38:09,9,16,.563,0,0,,1,3,.333,3,7,10,0,0,1,1,5,19,12.5,-1
43,43,2008-01-25,25-119,CHA,@,CHI,W (+13),1,41:18,10,13,.769,0,0,,1,1,1.000,2,14,16,3,0,4,4,5,21,20.4,+28
44,44,2008-01-26,25-120,CHA,,PHI,L (-7),1,35:16,8,12,.667,0,0,,1,2,.500,9,7,16,0,0,1,2,3,17,17.3,-6
45,45,2008-01-28,25-122,CHA,@,LAC,W (+7),1,32:40,6,8,.750,0,0,,2,4,.500,1,8,9,4,0,1,5,1,14,11.2,+12
46,46,2008-01-30,25-124,CHA,@,SAC,L (-14),1,35:13,6,12,.500,0,0,,1,4,.250,3,12,15,1,0,1,2,4,13,9.3,-5
47,47,2008-02-01,25-126,CHA,@,GSW,L (-31),1,27:54,9,14,.643,0,0,,2,2,1.000,6,12,18,0,0,0,2,3,20,18.4,-10
48,48,2008-02-02,25-127,CHA,@,DEN,L (-16),1,42:58,8,16,.500,0,0,,4,7,.571,7,11,18,1,0,1,2,3,20,17.2,-13
49,49,2008-02-04,25-129,CHA,@,PHO,L (-14),1,41:23,7,15,.467,0,0,,4,6,.667,2,11,13,3,0,2,6,2,18,10.9,-21
50,50,2008-02-08,25-133,CHA,,NJN,L (-14),1,36:52,5,12,.417,0,0,,0,0,,4,13,17,1,0,0,5,0,10,6.0,-20
