Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
74,58,2002-04-17,10142,DAL,A,PHO,L (-13),1,17:28,2,4,.500,0,0,,0,0,,0,4,4,2,1,0,3,0,4,2.6,-15
1,1,2002-10-30,10338,DAL,A,MEM,W (+11),0,10:09,0,0,,0,0,,0,0,,1,5,6,0,1,0,0,4,0,1.6,-2
3,2,2002-11-04,10343,DAL,H,GSW,W (+7),1,24:39,3,11,.273,0,1,.000,0,0,,3,2,5,4,4,0,2,3,6,5.8,+3
4,3,2002-11-06,10345,DAL,A,TOR,W (+14),1,14:14,0,2,.000,0,0,,0,0,,1,1,2,1,2,0,1,1,0,0.9,+10
5,4,2002-11-08,10347,DAL,A,CHI,W (+27),1,34:56,4,7,.571,0,0,,0,0,,1,0,1,3,2,0,3,4,8,4.9,+18
6,5,2002-11-09,10348,DAL,H,DET,W (+39),1,18:54,2,4,.500,0,0,,0,0,,1,1,2,0,0,0,0,0,4,3.0,+13
7,6,2002-11-11,10350,DAL,H,POR,W (+9),1,15:35,1,4,.250,0,0,,0,0,,0,2,2,2,2,0,0,0,2,3.6,+9
8,7,2002-11-13,10352,DAL,A,CLE,W (+4),1,11:53,1,2,.500,0,0,,0,0,,0,1,1,1,1,0,1,1,2,1.6,-14
9,8,2002-11-15,10354,DAL,A,BOS,W (+11),1,7:33,0,3,.000,0,0,,0,0,,3,1,4,1,1,0,0,0,0,2.0,-1
10,9,2002-11-16,10355,DAL,A,NJN,W (+8),1,29:02,3,7,.429,0,0,,0,0,,2,3,5,0,2,0,0,3,6,5.4,-11
11,10,2002-11-19,10358,DAL,H,LAL,W (+26),1,22:03,2,5,.400,0,0,,2,2,1.000,2,1,3,4,1,1,1,2,6,7.7,+6
12,11,2002-11-21,10360,DAL,H,HOU,W (+13),1,22:02,4,6,.667,0,0,,0,0,,0,8,8,0,2,0,0,3,8,8.6,+7
13,12,2002-11-23,10362,DAL,H,SEA,W (+10),1,23:43,1,1,1.000,0,0,,0,0,,2,0,2,1,1,0,2,2,2,2.0,-13
14,13,2002-11-27,10366,DAL,A,DET,W (+20),1,18:30,1,4,.250,0,0,,4,4,1.000,1,4,5,1,3,1,0,2,6,9.1,+15
15,14,2002-11-28,10367,DAL,A,IND,L (-12),1,7:27,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-0.5,-8
16,15,2002-11-30,10369,DAL,H,CHI,W (+13),1,8:09,3,6,.500,0,0,,0,0,,0,1,1,0,1,0,2,5,6,0.3,+3
17,16,2002-12-02,10371,DAL,H,TOR,W (+11),1,14:56,1,3,.333,0,0,,0,0,,1,4,5,1,2,0,1,2,2,3.1,+4
18,17,2002-12-04,10373,DAL,A,POR,W (+15),1,16:33,3,3,1.000,0,0,,0,0,,0,2,2,2,2,0,2,1,6,6.7,0
19,18,2002-12-06,10375,DAL,A,LAL,L (-2),1,16:30,3,4,.750,1,1,1.000,4,4,1.000,0,1,1,1,1,0,0,4,11,9.8,+17
20,19,2002-12-07,10376,DAL,A,GSW,W (+5),1,24:41,4,7,.571,0,3,.000,1,1,1.000,4,1,5,1,1,0,1,4,9,7.9,+6
21,20,2002-12-10,10379,DAL,H,LAC,W (+27),1,21:11,3,5,.600,0,0,,0,0,,1,4,5,2,2,0,2,5,6,5.0,+12
23,21,2002-12-14,10383,DAL,H,MEM,W (+17),1,20:40,3,6,.500,0,0,,2,2,1.000,0,2,2,1,3,0,0,2,8,8.5,+15
24,22,2002-12-17,10386,DAL,H,IND,W (+21),1,19:08,2,5,.400,0,0,,0,0,,2,4,6,1,1,0,3,4,4,1.0,-3
25,23,2002-12-18,10387,DAL,A,DEN,W (+5),1,4:42,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,1,0,0.6,-3
26,24,2002-12-20,10389,DAL,H,UTA,L (-12),1,12:49,1,4,.250,1,1,1.000,0,0,,4,0,4,0,0,0,0,2,3,2.6,-8
27,25,2002-12-23,10392,DAL,H,WAS,W (+6),1,20:08,4,7,.571,1,2,.500,0,0,,3,3,6,1,0,1,1,3,9,7.9,-9
28,26,2002-12-26,10395,DAL,A,NOH,W (+2),1,10:10,0,2,.000,0,1,.000,0,0,,0,2,2,1,0,0,0,1,0,-0.5,+4
29,27,2002-12-28,10397,DAL,H,NYK,W (+25),0,8:35,1,1,1.000,0,0,,0,0,,1,1,2,2,1,0,0,0,2,5.1,+3
30,28,2002-12-30,10399,DAL,H,MIL,L (-3),0,7:53,0,1,.000,0,0,,1,2,.500,0,2,2,1,2,0,1,0,1,2.2,-5
31,29,2003-01-02,10402,DAL,H,LAC,W (+10),1,33:33,3,10,.300,0,3,.000,0,0,,3,5,8,5,0,1,1,3,6,5.8,+8
32,30,2003-01-04,10404,DAL,H,PHI,W (+19),0,20:16,2,3,.667,0,0,,0,0,,1,0,1,1,1,0,0,3,4,3.9,+6
33,31,2003-01-06,10406,DAL,H,DEN,W (+15),1,22:18,1,2,.500,0,0,,0,0,,1,3,4,3,1,0,0,4,2,4.1,+2
34,32,2003-01-08,10408,DAL,A,ATL,W (+18),1,38:25,3,7,.429,0,0,,2,2,1.000,0,4,4,4,2,0,0,2,8,9.5,+30
35,33,2003-01-10,10410,DAL,H,BOS,W (+25),1,33:59,3,10,.300,0,0,,2,2,1.000,7,5,12,5,0,0,0,3,8,10.9,+28
36,34,2003-01-12,10412,DAL,A,LAC,W (+6),1,32:59,4,6,.667,0,0,,0,0,,2,4,6,3,0,0,0,3,8,8.9,-2
37,35,2003-01-15,10415,DAL,A,SAC,L (-29),1,13:02,2,5,.400,0,1,.000,0,0,,1,1,2,1,0,0,0,0,4,3.0,-11
38,36,2003-01-17,10417,DAL,A,PHO,L (-5),1,27:07,2,8,.250,0,0,,0,0,,3,3,6,1,0,0,1,3,4,0.7,0
39,37,2003-01-19,10419,DAL,A,SEA,L (-4),1,18:20,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,1,4,2,-1.0,-17
40,38,2003-01-21,10421,DAL,H,HOU,W (+21),0,20:47,3,4,.750,0,0,,0,0,,2,2,4,2,1,0,1,4,6,6.2,+21
41,39,2003-01-23,10423,DAL,A,PHI,W (+13),0,12:29,0,2,.000,0,0,,0,0,,0,2,2,1,0,0,0,0,0,-0.1,-7
42,40,2003-01-24,10424,DAL,A,NYK,W (+11),0,20:45,5,8,.625,0,0,,1,2,.500,1,3,4,3,1,0,0,2,11,10.9,+14
43,41,2003-01-26,10426,DAL,H,POR,L (-7),0,5:48,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,0,2,2,-0.5,-12
44,42,2003-01-29,10429,DAL,A,HOU,W (+23),0,9:41,1,4,.250,0,0,,0,0,,2,1,3,0,0,0,1,1,2,-0.1,-11
45,43,2003-01-30,10430,DAL,H,MIN,W (+3),1,13:16,1,1,1.000,0,0,,0,0,,1,0,1,0,1,0,0,2,2,2.6,-9
46,44,2003-02-01,10432,DAL,H,DEN,W (+22),1,26:10,1,5,.200,0,0,,1,1,1.000,2,2,4,2,0,0,0,3,3,2.1,-5
47,45,2003-02-03,10434,DAL,A,UTA,W (+2),0,6:55,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,2,0,2,0.4,-1
49,46,2003-02-11,10442,DAL,A,MIN,L (-2),0,10:31,2,2,1.000,0,0,,0,0,,0,0,0,0,0,1,0,0,4,4.1,+8
50,47,2003-02-12,10443,DAL,A,MIL,L (-6),0,15:52,1,3,.333,0,0,,1,1,1.000,0,3,3,0,0,0,0,2,3,1.4,+6
51,48,2003-02-14,10445,DAL,A,MEM,W (+7),0,4:34,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-0.4,0
52,49,2003-02-15,10446,DAL,H,MIA,W (+6),0,4:28,0,1,.000,0,0,,3,4,.750,0,1,1,0,0,0,0,0,3,2.2,-2
53,50,2003-02-18,10449,DAL,H,ATL,W (+26),0,16:46,1,4,.250,1,1,1.000,0,0,,3,5,8,1,1,0,2,3,3,2.7,+4
54,51,2003-03-01,10460,DAL,H,MEM,W (+27),0,21:16,8,8,1.000,1,1,1.000,0,0,,2,2,4,4,1,1,1,2,17,19.3,+20
55,52,2003-03-04,10463,DAL,H,NJN,W (+9),0,9:17,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-1.5,0
56,53,2003-03-07,10466,DAL,A,MIA,W (+2),0,13:56,1,4,.250,0,0,,0,0,,1,1,2,0,1,0,1,3,2,-0.6,0
57,54,2003-03-08,10467,DAL,H,UTA,W (+24),0,26:30,8,12,.667,0,2,.000,0,0,,0,6,6,2,5,0,3,1,16,15.6,+12
58,55,2003-03-10,10469,DAL,H,MIN,L (-9),0,8:35,0,2,.000,0,0,,0,0,,1,2,3,1,1,0,0,0,0,1.6,+5
59,56,2003-03-13,10472,DAL,A,SEA,L (-7),0,34:07,3,4,.750,1,2,.500,0,0,,3,5,8,3,2,0,1,3,7,10.9,-9
60,57,2003-03-14,10473,DAL,A,GSW,W (+2),0,12:11,2,7,.286,0,1,.000,0,0,,1,0,1,0,0,0,0,4,4,-1.0,-2
61,58,2003-03-16,10475,DAL,A,SAC,W (+6),1,28:57,6,7,.857,0,0,,0,2,.000,0,9,9,2,0,0,1,2,12,11.0,+2
62,59,2003-03-18,10477,DAL,H,CLE,W (+21),0,14:59,1,3,.333,0,0,,0,0,,0,3,3,0,1,0,1,0,2,1.2,+5
63,60,2003-03-20,10479,DAL,H,SAS,L (-2),1,22:42,1,2,.500,0,0,,0,0,,2,3,5,1,0,0,2,3,2,0.8,-4
64,61,2003-03-22,10481,DAL,H,PHO,W (+7),1,38:09,4,11,.364,0,1,.000,0,0,,3,4,7,3,3,0,0,1,8,9.9,+15
65,62,2003-03-24,10483,DAL,A,DEN,W (+12),1,29:59,3,10,.300,0,0,,2,2,1.000,2,5,7,1,2,0,1,4,8,5.2,+7
66,63,2003-03-26,10485,DAL,A,LAC,W (+7),1,24:09,4,7,.571,0,0,,1,1,1.000,1,4,5,4,0,0,0,4,9,8.8,+8
67,64,2003-03-28,10487,DAL,A,POR,L (-17),1,6:03,0,2,.000,0,0,,0,0,,0,1,1,0,1,0,0,1,0,-0.5,-8
68,65,2003-03-30,10489,DAL,A,MIN,W (+24),1,20:28,3,8,.375,0,0,,0,0,,1,3,4,3,0,0,0,3,6,4.1,+2
69,66,2003-04-01,10491,DAL,H,NOH,W (+9),1,28:20,3,9,.333,0,0,,0,0,,1,3,4,3,3,0,1,3,6,5.4,+6
70,67,2003-04-03,10493,DAL,H,LAL,L (-11),1,29:53,1,6,.167,0,2,.000,0,0,,1,1,2,1,2,0,1,2,2,0.1,-5
71,68,2003-04-05,10495,DAL,H,ORL,W (+18),1,24:24,2,4,.500,0,0,,0,0,,0,4,4,3,1,0,0,2,4,5.5,+11
72,69,2003-04-08,10498,DAL,A,LAL,L (-9),1,23:44,0,5,.000,0,1,.000,0,0,,1,2,3,1,0,0,0,3,0,-2.7,-11
73,70,2003-04-09,10499,DAL,A,PHO,L (-23),1,2:43,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,0,1,2,-0.1,-5
74,71,2003-04-11,10501,DAL,A,UTA,L (-3),1,22:39,0,5,.000,0,0,,0,0,,1,3,4,0,1,0,1,2,0,-2.7,+3
75,72,2003-04-12,10502,DAL,H,GSW,W (+9),0,11:24,3,4,.750,0,0,,0,0,,3,1,4,2,2,0,0,2,6,9.4,+12
76,73,2003-04-14,10504,DAL,H,SEA,W (+3),0,17:55,2,4,.500,0,0,,0,0,,0,7,7,0,1,0,0,4,4,3.5,-1
77,74,2003-04-16,10506,DAL,A,SAS,W (+21),0,22:48,2,6,.333,0,0,,0,0,,1,2,3,5,4,0,1,0,4,8.4,+4
1,1,2004-02-04,10800,HOU,H,MIL,W (+14),0,17:39,1,3,.333,0,1,.000,0,0,,0,3,3,0,3,0,0,0,2,4.2,-2
2,2,2004-02-06,10802,HOU,H,CHI,W (+2),0,9:48,1,2,.500,0,0,,0,0,,0,0,0,1,1,1,0,0,2,3.4,-8
3,3,2004-02-07,10803,HOU,A,ATL,W (+9),0,6:42,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.8,-7
4,4,2004-02-09,10805,HOU,H,SAS,L (-3),0,0:12,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
5,5,2004-02-11,10807,HOU,H,LAL,W (+15),0,6:21,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,3,2,-0.2,-7
6,6,2004-02-17,10813,HOU,H,WAS,W (+26),0,16:24,1,1,1.000,0,0,,0,0,,0,2,2,2,1,0,1,1,2,3.3,-7
7,7,2004-02-21,10817,HOU,A,DAL,L (-9),0,2:17,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-6
8,8,2004-02-22,10818,HOU,H,ATL,W (+2),0,0:32,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,0.6,0
9,9,2004-02-24,10820,HOU,A,SAS,L (-9),0,1:54,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0,+5
10,10,2004-02-25,10821,HOU,H,CLE,W (+6),0,0:40,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,0
13,11,2004-03-03,10828,HOU,H,LAL,L (-3),0,0:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
14,12,2004-03-05,10830,HOU,A,MIN,W (+3),0,7:21,0,1,.000,0,0,,0,2,.000,0,1,1,2,1,0,0,1,0,0.8,-9
15,13,2004-03-07,10832,HOU,H,DAL,W (+3),0,0:58,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-3
16,14,2004-03-09,10834,HOU,H,LAC,W (+5),0,5:32,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-1.5,-7
17,15,2004-03-11,10836,HOU,H,NOH,W (+11),0,4:51,0,0,,0,0,,0,0,,1,0,1,1,0,1,0,1,0,1.7,+1
18,16,2004-03-13,10838,HOU,H,MEM,W (+8),0,10:46,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.8,+9
19,17,2004-03-15,10840,HOU,H,PHO,L (-2),0,14:26,1,3,.333,1,1,1.000,0,0,,0,4,4,1,0,0,1,3,3,1.0,-2
20,18,2004-03-19,10844,HOU,A,GSW,L (-6),0,3:31,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,+1
23,19,2004-03-24,10849,HOU,H,TOR,W (+1),1,12:05,0,1,.000,0,0,,0,2,.000,0,3,3,3,0,0,0,1,0,1.1,-4
1,1,2004-11-05,11074,CHI,H,NJN,L (-5),0,20:25,2,3,.667,2,3,.667,0,0,,1,0,1,1,0,1,1,2,6,5.0,+23
2,2,2004-11-06,11075,CHI,A,IND,L (-10),0,19:55,4,7,.571,0,1,.000,0,0,,1,4,5,3,2,0,0,5,8,8.7,+2
3,3,2004-11-09,11078,CHI,H,PHO,L (-20),0,24:29,4,11,.364,0,2,.000,2,2,1.000,3,2,5,4,2,0,1,4,10,8.8,-5
4,4,2004-11-13,11082,CHI,H,LAC,L (-1),0,2:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-5
5,5,2004-11-16,11085,CHI,A,SAC,L (-7),0,10:27,0,1,.000,0,1,.000,1,2,.500,1,0,1,0,0,0,0,2,1,-0.2,-5
6,6,2004-11-17,11086,CHI,A,GSW,L (-13),0,16:52,1,5,.200,0,0,,2,2,1.000,1,4,5,3,1,1,0,0,4,6.6,+8
7,7,2004-11-19,11088,CHI,A,DEN,L (-18),0,8:44,0,2,.000,0,0,,0,0,,0,3,3,1,0,0,1,0,0,-0.8,+1
8,8,2004-11-21,11090,CHI,A,LAL,L (-9),0,7:55,0,2,.000,0,0,,0,0,,0,1,1,1,1,0,0,0,0,0.6,-5
9,9,2004-11-22,11091,CHI,A,PHO,L (-18),0,10:17,1,3,.333,0,0,,1,2,.500,0,4,4,0,1,0,0,2,3,2.3,+1
10,10,2004-11-24,11093,CHI,A,UTA,W (+2),0,11:19,0,1,.000,0,0,,0,0,,1,3,4,2,0,0,1,1,0,0.9,+4
11,11,2004-11-27,11096,CHI,A,CLE,L (-22),0,14:51,2,3,.667,0,0,,0,0,,2,4,6,1,0,0,0,1,4,5.6,-6
13,12,2004-12-03,11102,CHI,H,MIA,L (-24),0,4:24,0,1,.000,0,0,,0,0,,1,1,2,1,0,0,0,1,0,0.6,+2
14,13,2004-12-04,11103,CHI,A,WAS,L (-7),0,0:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
15,14,2004-12-06,11105,CHI,H,SAS,L (-16),0,7:55,0,0,,0,0,,0,0,,0,1,1,1,0,0,2,3,0,-2.2,+1
16,15,2004-12-08,11107,CHI,H,CLE,W (+28),0,4:54,0,0,,0,0,,0,0,,0,1,1,1,0,0,2,2,0,-1.8,-4
17,16,2004-12-10,11109,CHI,H,PHI,L (-5),0,9:52,0,1,.000,0,0,,2,2,1.000,3,3,6,1,2,0,0,2,2,6.2,+9
20,17,2004-12-15,11114,CHI,A,MEM,W (+8),0,14:19,0,0,,0,0,,0,0,,1,1,2,1,1,0,0,2,0,1.9,+13
21,18,2004-12-16,11115,CHI,H,MIL,W (+8),0,1:14,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,+1
22,19,2004-12-18,11117,CHI,H,IND,W (+14),0,7:38,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,+9
23,20,2004-12-20,11119,CHI,H,POR,W (+5),0,3:39,0,2,.000,0,0,,0,0,,0,0,0,1,1,0,0,2,0,-0.5,-8
24,21,2004-12-22,11121,CHI,A,DET,W (+7),0,3:02,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+6
26,22,2004-12-28,11127,CHI,H,NJN,L (-4),0,4:36,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.8,-2
27,23,2005-01-01,11131,CHI,H,ORL,W (+15),0,4:52,1,2,.500,0,0,,0,0,,0,1,1,0,1,0,0,0,2,2.3,-9
29,24,2005-01-05,11135,CHI,A,NOH,W (+6),0,0:49,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,2.0,+2
30,25,2005-01-07,11137,CHI,H,UTA,W (+6),0,7:27,0,0,,0,0,,1,4,.250,0,2,2,1,0,1,1,0,1,0.8,-9
31,26,2005-01-08,11138,CHI,H,BOS,W (+11),0,8:06,0,0,,0,0,,0,0,,0,2,2,1,0,0,0,0,0,1.3,+1
32,27,2005-01-10,11140,CHI,H,GSW,W (+9),0,15:33,2,5,.400,0,0,,0,0,,1,5,6,1,2,0,0,1,4,5.8,+16
33,28,2005-01-12,11142,CHI,H,PHI,W (+32),0,3:42,1,2,.500,0,0,,0,0,,3,0,3,0,0,0,0,1,2,2.7,-3
34,29,2005-01-15,11145,CHI,H,NYK,W (+2),0,6:05,0,0,,0,0,,0,2,.000,0,4,4,1,0,0,0,0,0,1.1,0
35,30,2005-01-17,11147,CHI,A,NYK,W (+2),0,4:50,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.7,-3
36,31,2005-01-19,11149,CHI,A,BOS,L (-9),0,3:48,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,1,0,0.9,+7
37,32,2005-01-21,11151,CHI,H,ATL,W (+10),0,12:00,2,2,1.000,0,0,,0,0,,1,1,2,0,0,0,0,3,4,3.2,+7
39,33,2005-01-24,11154,CHI,A,ATL,W (+25),0,11:13,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,3,2,0.5,-17
41,34,2005-01-27,11157,CHI,H,CHA,W (+8),0,7:11,0,0,,0,0,,0,0,,0,4,4,0,0,0,0,1,0,0.8,+2
42,35,2005-01-29,11159,CHI,H,BOS,L (-4),0,0:50,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
43,36,2005-02-01,11162,CHI,A,NJN,L (-10),0,23:38,3,7,.429,0,0,,0,0,,3,5,8,1,3,0,1,3,6,7.4,+3
44,37,2005-02-05,11166,CHI,A,MIA,L (-11),0,4:22,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-3
45,38,2005-02-08,11169,CHI,A,DAL,W (+7),0,6:32,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-1.2,+2
46,39,2005-02-09,11170,CHI,A,HOU,L (-13),0,2:47,0,2,.000,0,0,,0,0,,0,0,0,0,1,0,0,0,0,-0.4,-1
47,40,2005-02-13,11174,CHI,A,MIN,W (+4),0,4:58,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,0,0,1.0,-3
48,41,2005-02-15,11176,CHI,H,SAC,W (+5),0,3:38,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,0,2,0.7,-4
49,42,2005-02-16,11177,CHI,A,TOR,W (+6),0,0:54,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
50,43,2005-02-22,11183,CHI,H,MIA,W (+4),0,4:23,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,0,1,2,-0.1,-3
53,44,2005-02-26,11187,CHI,A,CHA,W (+4),0,6:59,0,1,.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,1,2,0.9,+2
54,45,2005-03-01,11190,CHI,H,HOU,L (-30),0,14:42,2,3,.667,0,0,,2,2,1.000,2,1,3,0,2,0,1,3,6,6.2,-9
55,46,2005-03-04,11193,CHI,A,SAS,L (-3),0,7:30,1,1,1.000,0,0,,1,1,1.000,0,1,1,1,0,0,1,1,3,2.3,-8
56,47,2005-03-05,11194,CHI,A,MIL,L (-8),0,12:02,0,1,.000,0,0,,0,2,.000,0,2,2,1,1,0,2,0,0,-1.2,+9
58,48,2005-03-09,11198,CHI,A,POR,W (+13),0,8:33,0,3,.000,0,0,,0,0,,1,1,2,1,2,0,0,1,0,1.2,-3
59,49,2005-03-11,11200,CHI,A,SEA,W (+3),0,10:19,1,2,.500,0,0,,0,0,,2,3,5,2,2,0,2,3,2,3.5,+10
60,50,2005-03-13,11202,CHI,A,LAC,L (-5),0,3:34,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,2,0,-0.1,-1
61,51,2005-03-15,11204,CHI,H,SEA,L (-6),0,6:54,1,3,.333,0,0,,2,2,1.000,1,1,2,1,0,1,0,1,4,4.3,+6
62,52,2005-03-16,11205,CHI,A,NJN,L (-16),0,25:08,4,6,.667,0,0,,2,2,1.000,2,3,5,2,1,0,1,2,10,10.3,+5
63,53,2005-03-18,11207,CHI,H,NOH,L (-4),0,8:43,0,2,.000,0,0,,3,4,.750,0,1,1,1,2,0,1,2,3,2.4,-10
65,54,2005-03-21,11210,CHI,H,ATL,W (+14),0,3:02,1,3,.333,0,0,,0,0,,0,1,1,0,0,0,0,0,2,0.6,-2
67,55,2005-03-25,11214,CHI,A,BOS,W (+8),0,6:23,0,2,.000,0,0,,0,0,,0,0,0,1,1,0,0,0,0,0.3,+2
68,56,2005-03-26,11215,CHI,H,IND,W (+4),0,6:00,0,1,.000,0,0,,0,0,,0,2,2,1,1,0,0,1,0,1.2,+1
69,57,2005-03-28,11217,CHI,H,MEM,W (+8),0,11:25,1,3,.333,0,0,,1,2,.500,1,0,1,0,2,0,0,1,3,3.2,-4
70,58,2005-03-30,11219,CHI,A,CHA,W (+3),0,7:58,1,3,.333,0,0,,0,0,,1,2,3,1,1,0,1,0,2,2.3,-3
72,59,2005-04-02,11222,CHI,H,CHA,W (+15),0,8:35,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-2.4,-5
73,60,2005-04-05,11225,CHI,A,MIA,L (-18),0,26:33,3,7,.429,0,1,.000,3,3,1.000,3,5,8,2,1,0,2,2,9,8.5,+7
74,61,2005-04-06,11226,CHI,A,ORL,W (+1),0,7:17,2,6,.333,0,0,,0,0,,2,0,2,0,0,0,1,0,4,1.0,-8
75,62,2005-04-08,11228,CHI,A,NYK,W (+8),0,32:01,7,10,.700,0,0,,2,2,1.000,2,4,6,1,2,0,2,2,16,14.3,+19
76,63,2005-04-09,11229,CHI,H,TOR,W (+13),0,21:54,4,9,.444,0,0,,0,0,,1,1,2,4,1,0,2,2,8,5.3,-1
77,64,2005-04-11,11231,CHI,H,DET,L (-1),0,10:53,2,5,.400,0,1,.000,2,2,1.000,3,0,3,0,1,0,0,2,6,5.6,+4
78,65,2005-04-13,11233,CHI,A,WAS,L (-11),1,23:25,1,9,.111,0,0,,0,0,,3,1,4,2,4,0,0,2,2,3.1,-7
79,66,2005-04-15,11235,CHI,H,ORL,W (+40),0,6:49,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,1,0,2,0.0,+7
80,67,2005-04-16,11236,CHI,A,ATL,W (+9),0,3:23,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-5
81,68,2005-04-19,11239,CHI,H,NYK,W (+1),0,5:51,0,1,.000,0,0,,2,2,1.000,0,0,0,1,0,0,0,0,2,2.0,+4
82,69,2005-04-20,11240,CHI,A,IND,L (-2),0,25:45,0,5,.000,0,0,,0,0,,3,3,6,2,0,0,0,2,0,0.1,+11
3,1,2005-12-01,11465,DAL,H,SAS,L (-2),0,9:38,0,1,.000,0,0,,0,0,,0,3,3,0,0,0,0,1,0,-0.2,-4
4,2,2005-12-03,11467,DAL,H,NOK,W (+9),1,35:20,4,8,.500,0,0,,0,0,,2,5,7,1,1,2,1,1,8,8.6,+18
5,3,2005-12-05,11469,DAL,A,CHI,W (+8),1,36:56,5,10,.500,0,0,,4,6,.667,5,7,12,3,2,0,2,2,14,15.1,-2
6,4,2005-12-06,11470,DAL,A,IND,W (+9),1,33:54,3,4,.750,0,0,,0,0,,1,4,5,1,3,0,2,3,6,6.8,+7
7,5,2005-12-09,11473,DAL,A,MEM,W (+7),1,20:09,2,4,.500,0,0,,0,0,,0,0,0,0,0,0,0,6,4,-0.4,+10
8,6,2005-12-10,11474,DAL,H,BOS,W (+9),1,40:47,5,8,.625,0,0,,1,2,.500,6,4,10,4,1,1,0,3,11,15.7,+2
9,7,2005-12-12,11476,DAL,H,LAL,L (-3),0,26:32,2,6,.333,0,0,,0,0,,3,1,4,1,0,0,1,3,4,1.5,-3
10,8,2005-12-14,11478,DAL,H,PHO,W (+6),1,16:27,2,5,.400,0,0,,0,0,,0,5,5,0,0,0,0,3,4,1.6,-3
11,9,2005-12-16,11480,DAL,H,ORL,W (+6),1,36:38,0,6,.000,0,0,,0,0,,1,8,9,4,1,0,0,2,0,1.9,+8
12,10,2005-12-18,11482,DAL,H,MIN,W (+7),1,33:59,4,6,.667,0,0,,2,2,1.000,1,2,3,0,0,0,2,1,10,6.3,-5
13,11,2005-12-20,11484,DAL,A,LAL,L (-22),1,20:15,1,2,.500,0,0,,0,0,,3,1,4,3,2,0,0,3,2,6.3,-5
14,12,2005-12-22,11486,DAL,A,SAC,W (+10),1,30:43,5,6,.833,0,0,,2,2,1.000,0,5,5,1,0,0,0,3,12,10.8,+8
15,13,2005-12-23,11487,DAL,A,SEA,W (+3),1,20:30,1,4,.250,0,0,,0,0,,1,3,4,1,0,0,0,3,2,0.7,+2
16,14,2005-12-26,11490,DAL,H,IND,W (+22),1,33:00,2,5,.400,0,1,.000,0,0,,1,4,5,1,1,0,0,3,4,3.7,+8
17,15,2005-12-30,11494,DAL,H,GSW,L (-2),0,11:12,0,2,.000,0,0,,0,0,,3,1,4,0,1,0,0,0,0,2.0,+8
