Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
41,41,1993-02-28,10441,NJN,H,NYK,W (+26),0,2:00,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,4,3.4,
42,42,1993-03-02,10443,NJN,H,CHI,L (-7),0,12:00,1,6,.167,0,0,,0,0,,1,1,2,2,0,0,0,0,2,0.6,
43,43,1993-03-04,10445,NJN,H,ORL,W (+19),0,5:00,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,1,1,2,-0.4,
44,44,1993-03-06,10447,NJN,H,DEN,W (+27),0,21:00,7,14,.500,1,3,.333,0,0,,3,2,5,2,0,0,2,3,15,8.9,
45,45,1993-03-10,10451,NJN,A,LAC,W (+11),0,4:00,1,4,.250,0,1,.000,0,0,,0,0,0,0,0,0,0,2,2,-1.2,
46,46,1993-03-11,10452,NJN,A,GSW,W (+12),0,26:00,4,7,.571,0,0,,0,0,,3,3,6,2,0,0,0,3,8,7.9,
47,47,1993-03-13,10454,NJN,A,PHO,W (+31),0,7:00,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,0,1,2,-0.1,
48,48,1993-03-15,10456,NJN,A,POR,L (-16),0,8:00,2,5,.400,0,1,.000,0,0,,0,0,0,0,1,0,1,1,4,0.9,
49,49,1993-03-17,10458,NJN,H,ATL,W (+21),0,18:00,1,5,.200,0,1,.000,0,0,,0,4,4,1,0,0,0,1,2,0.4,
50,50,1993-03-19,10460,NJN,H,MIL,W (+14),0,12:00,1,4,.250,0,0,,0,0,,0,3,3,1,0,0,0,1,2,0.8,
51,51,1993-03-21,10462,NJN,H,DAL,W (+22),0,11:00,1,4,.250,0,2,.000,3,3,1.000,0,0,0,2,0,1,0,0,5,4.7,
52,52,1993-03-22,10463,NJN,A,WSB,L (-5),0,15:00,5,8,.625,0,1,.000,0,0,,0,0,0,1,1,0,0,2,10,7.3,
53,53,1993-03-24,10465,NJN,H,CHH,W (+2),1,33:00,5,15,.333,0,1,.000,2,4,.500,1,1,2,0,0,1,1,2,12,2.6,
54,54,1993-03-26,10467,NJN,A,MIA,L (-10),1,20:00,3,9,.333,0,0,,1,2,.500,2,1,3,2,0,0,0,2,7,3.8,
55,55,1993-03-27,10468,NJN,A,ORL,L (-14),1,34:00,6,13,.462,0,1,.000,7,7,1.000,2,2,4,0,0,0,4,5,19,8.3,
56,56,1993-03-30,10471,NJN,H,PHI,W (+14),1,35:00,9,12,.750,1,1,1.000,2,4,.500,2,5,7,2,2,2,6,3,21,15.9,
57,57,1993-04-01,10473,NJN,H,MIA,W (+13),1,28:00,3,5,.600,0,1,.000,2,2,1.000,0,4,4,1,0,0,0,2,8,6.8,
58,58,1993-04-02,10474,NJN,A,CHI,L (-13),1,39:00,9,15,.600,2,2,1.000,1,2,.500,1,0,1,4,1,1,3,3,21,14.7,
59,59,1993-04-04,10476,NJN,A,CLE,L (-6),1,40:00,6,12,.500,0,1,.000,2,3,.667,3,1,4,3,1,0,2,4,14,9.5,
60,60,1993-04-06,10478,NJN,H,IND,L (-13),1,28:00,6,9,.667,0,0,,1,2,.500,2,1,3,2,1,0,1,4,13,10.2,
61,61,1993-04-08,10480,NJN,H,DET,L (-2),1,45:00,6,11,.545,0,0,,3,4,.750,1,3,4,2,2,0,0,3,15,13.1,
62,62,1993-04-10,10482,NJN,H,CLE,L (-1),1,42:00,9,14,.643,0,1,.000,2,2,1.000,2,3,5,3,1,1,4,5,20,13.9,
63,63,1993-04-14,10486,NJN,A,IND,L (-19),1,23:00,1,6,.167,0,0,,0,0,,0,3,3,1,1,0,1,2,2,-1.0,
64,64,1993-04-15,10487,NJN,H,BOS,L (-1),1,35:00,3,9,.333,0,0,,0,0,,1,3,4,1,0,0,1,1,6,1.8,
65,65,1993-04-17,10489,NJN,A,WSB,W (+1),1,22:00,5,9,.556,0,0,,0,0,,1,2,3,2,1,1,1,1,10,8.7,
66,66,1993-04-21,10493,NJN,A,NYK,L (-31),0,21:00,1,6,.167,0,3,.000,0,0,,3,5,8,0,0,0,3,3,2,-2.4,
67,67,1993-04-23,10495,NJN,H,ORL,L (-3),0,14:00,1,5,.200,0,1,.000,3,4,.750,0,1,1,2,0,0,0,2,5,2.4,
68,68,1993-04-25,10497,NJN,A,DET,L (-6),0,18:00,4,9,.444,0,0,,0,0,,0,1,1,1,3,0,2,0,8,5.3,
1,1,1994-11-04,11055,DET,H,LAL,L (-17),0,25:00,3,10,.300,0,0,,0,0,,2,2,4,2,0,0,0,4,6,2.0,
2,2,1994-11-05,11056,DET,A,ATL,W (+5),0,8:00,0,2,.000,0,0,,0,0,,0,2,2,1,1,0,1,0,0,-0.1,
3,3,1994-11-08,11059,DET,H,MIN,W (+14),0,22:00,4,7,.571,0,1,.000,2,2,1.000,2,3,5,2,2,0,2,5,10,8.4,
4,4,1994-11-10,11061,DET,H,IND,W (+2),0,8:00,0,0,,0,0,,0,0,,0,2,2,0,0,0,2,0,0,-1.4,
5,5,1994-11-12,11063,DET,A,CHH,L (-13),0,7:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,
6,6,1994-11-15,11066,DET,H,PHI,W (+1),0,5:00,1,2,.500,0,0,,0,0,,0,1,1,1,1,0,2,3,2,-0.2,
7,7,1994-11-17,11068,DET,A,DEN,W (+2),0,9:00,3,5,.600,0,0,,0,0,,1,0,1,0,1,0,0,2,6,4.6,
8,8,1994-11-18,11069,DET,A,UTA,L (-25),0,22:00,5,7,.714,1,1,1.000,0,1,.000,1,2,3,1,0,1,1,3,11,8.2,
9,9,1994-11-20,11071,DET,A,POR,L (-2),0,6:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,
10,10,1994-11-23,11074,DET,H,MIL,W (+5),0,3:00,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,
11,11,1994-11-25,11076,DET,H,MIA,L (-14),0,21:00,4,8,.500,2,5,.400,0,0,,0,2,2,3,0,0,1,3,10,6.5,
12,12,1994-11-27,11078,DET,H,GSW,W (+15),0,14:00,2,4,.500,0,0,,2,2,1.000,0,3,3,0,2,0,0,3,6,5.7,
13,13,1994-11-30,11081,DET,A,BOS,L (-3),0,11:00,1,3,.333,0,0,,0,0,,1,0,1,0,0,0,0,4,2,-0.6,
14,14,1994-12-02,11083,DET,A,WSB,L (-11),0,10:00,2,3,.667,0,0,,2,3,.667,2,0,2,0,0,0,0,2,6,4.9,
15,15,1994-12-03,11084,DET,H,PHO,W (+10),0,17:00,5,7,.714,0,1,.000,0,0,,1,1,2,2,0,1,0,4,10,8.6,
16,16,1994-12-06,11087,DET,A,IND,L (-7),0,27:00,3,8,.375,0,3,.000,0,0,,1,1,2,1,1,0,0,2,6,3.5,
17,17,1994-12-09,11090,DET,H,CHI,L (-21),1,34:00,7,13,.538,0,3,.000,2,4,.500,2,3,5,2,1,0,1,5,16,10.6,
18,18,1994-12-10,11091,DET,A,CLE,L (-8),1,41:00,4,10,.400,0,1,.000,0,0,,3,4,7,3,0,0,2,2,8,5.2,
19,19,1994-12-13,11094,DET,A,CHI,L (-20),1,38:00,5,9,.556,0,2,.000,3,4,.750,0,3,3,3,4,0,4,4,13,9.7,
20,20,1994-12-14,11095,DET,H,CHH,L (-13),0,26:00,6,10,.600,0,1,.000,4,4,1.000,1,1,2,1,1,0,0,2,16,13.3,
21,21,1994-12-17,11098,DET,A,PHI,W (+5),1,24:00,3,7,.429,0,0,,1,2,.500,3,1,4,3,0,0,0,5,7,5.4,
22,22,1994-12-21,11102,DET,A,NJN,L (-18),0,14:00,0,4,.000,0,0,,3,4,.750,1,0,1,0,1,0,2,3,3,-1.7,
23,23,1994-12-23,11104,DET,H,ATL,L (-20),0,12:00,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,1,2,0.9,
24,24,1994-12-27,11108,DET,H,MIL,L (-10),0,14:00,1,3,.333,0,0,,0,0,,0,2,2,0,0,0,0,3,2,-0.3,
25,25,1994-12-28,11109,DET,A,NYK,L (-8),0,7:00,0,0,,0,0,,0,2,.000,0,1,1,0,0,0,0,3,0,-1.7,
26,26,1994-12-30,11111,DET,H,BOS,L (-17),0,16:00,4,6,.667,0,0,,0,0,,2,1,3,2,0,0,0,3,8,7.3,
27,27,1995-01-03,11115,DET,A,LAL,L (-9),0,23:00,2,3,.667,0,1,.000,3,4,.750,0,1,1,1,0,1,0,4,7,5.4,
28,28,1995-01-05,11117,DET,A,SAC,L (-6),0,34:00,7,13,.538,0,0,,1,2,.500,1,2,3,2,3,0,1,2,15,12.2,
29,29,1995-01-08,11120,DET,H,ORL,L (-20),1,40:00,6,16,.375,0,1,.000,0,0,,7,4,11,0,0,0,1,2,12,7.5,
30,30,1995-01-10,11122,DET,H,NJN,W (+14),1,32:00,8,11,.727,0,0,,0,1,.000,1,1,2,1,0,1,1,3,16,11.3,
31,31,1995-01-11,11123,DET,A,ORL,L (-17),1,26:00,5,9,.556,0,1,.000,3,3,1.000,0,0,0,2,2,0,1,4,13,9.5,
32,32,1995-01-13,11125,DET,A,MIN,L (-12),1,41:00,7,13,.538,1,1,1.000,0,1,.000,1,4,5,1,1,0,2,4,15,8.3,
33,33,1995-01-16,11128,DET,A,PHI,W (+6),1,38:00,8,12,.667,0,0,,2,2,1.000,0,4,4,4,0,1,1,4,18,14.9,
34,34,1995-01-18,11130,DET,H,UTA,L (-13),1,47:00,9,18,.500,2,3,.667,3,3,1.000,1,6,7,3,0,1,3,3,23,15.1,
35,35,1995-01-20,11132,DET,H,HOU,L (-10),1,39:00,4,13,.308,0,1,.000,0,0,,1,3,4,3,0,1,2,3,8,1.7,
36,36,1995-01-21,11133,DET,A,MIL,L (-20),1,42:00,6,12,.500,0,2,.000,2,4,.500,1,2,3,2,1,1,3,2,14,7.8,
37,37,1995-01-24,11136,DET,H,PHI,W (+11),1,34:00,8,10,.800,0,1,.000,1,2,.500,1,6,7,2,2,0,1,4,17,16.1,
38,38,1995-01-26,11138,DET,H,POR,L (-17),1,27:00,1,7,.143,0,0,,0,0,,0,3,3,1,1,0,2,4,2,-3.5,
39,39,1995-01-28,11140,DET,H,MIA,W (+4),0,18:00,4,7,.571,0,0,,0,0,,0,2,2,3,0,0,0,0,8,7.4,
40,40,1995-01-30,11142,DET,H,LAC,W (+7),0,30:00,5,7,.714,1,1,1.000,5,5,1.000,0,5,5,1,0,0,1,5,16,12.3,
41,41,1995-02-01,11144,DET,A,MIA,L (-23),0,27:00,2,6,.333,0,2,.000,0,0,,1,5,6,3,1,0,2,5,4,1.9,
42,42,1995-02-02,11145,DET,H,CLE,W (+2),0,11:00,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,1,2,0,-3.2,
43,43,1995-02-04,11147,DET,H,ATL,W (+6),0,27:00,2,10,.200,0,0,,2,2,1.000,3,1,4,1,1,0,0,3,6,2.7,
44,44,1995-02-06,11149,DET,A,NJN,L (-4),0,5:00,1,3,.333,0,0,,0,0,,0,1,1,0,1,0,0,1,2,1.2,
45,45,1995-02-07,11150,DET,H,WSB,W (+4),0,20:00,5,8,.625,0,0,,4,4,1.000,1,2,3,0,0,0,0,6,14,9.3,
46,46,1995-02-08,11151,DET,H,CHH,L (-28),0,26:00,8,20,.400,4,11,.364,5,5,1.000,1,1,2,2,1,1,1,2,25,16.5,
47,47,1995-02-14,11157,DET,H,NYK,W (+12),0,15:00,5,10,.500,1,1,1.000,0,0,,3,3,6,0,0,1,2,2,11,6.9,
48,48,1995-02-15,11158,DET,A,IND,L (-26),0,9:00,3,5,.600,0,0,,1,2,.500,0,0,0,1,0,1,2,4,7,2.1,
49,49,1995-02-17,11160,DET,A,CHI,L (-15),1,24:00,2,6,.333,0,1,.000,0,0,,2,4,6,1,1,1,2,5,4,1.6,
50,50,1995-02-18,11161,DET,A,CHH,L (-22),0,22:00,4,12,.333,0,1,.000,2,2,1.000,1,6,7,0,0,0,0,2,10,4.9,
51,51,1995-02-20,11163,DET,H,SAC,W (+6),0,16:00,6,8,.750,1,1,1.000,0,0,,0,4,4,1,0,0,0,4,13,10.1,
52,52,1995-02-23,11166,DET,A,HOU,L (-11),0,16:00,2,5,.400,0,1,.000,0,0,,0,3,3,2,2,0,0,1,4,5.2,
53,53,1995-02-24,11167,DET,A,SAS,L (-17),0,36:00,5,11,.455,2,3,.667,4,4,1.000,1,6,7,0,0,1,3,4,16,8.9,
54,54,1995-02-27,11170,DET,H,MIL,W (+8),0,34:00,8,10,.800,3,3,1.000,2,5,.400,1,5,6,1,1,0,2,4,21,16.3,
55,55,1995-03-01,11172,DET,H,IND,W (+13),0,38:00,7,15,.467,1,2,.500,3,3,1.000,4,3,7,8,1,1,0,2,18,20.5,
56,56,1995-03-03,11174,DET,A,ATL,L (-16),0,28:00,3,10,.300,1,3,.333,0,0,,0,4,4,1,1,0,3,2,7,0.3,
57,57,1995-03-04,11175,DET,A,DAL,W (+7),0,23:00,3,7,.429,0,1,.000,0,0,,0,1,1,0,2,2,0,3,6,4.8,
58,58,1995-03-07,11178,DET,A,CLE,L (-8),0,22:00,3,7,.429,0,1,.000,0,0,,2,1,3,4,0,0,0,4,6,5.2,
59,59,1995-03-08,11179,DET,A,WSB,W (+9),0,30:00,6,10,.600,0,0,,0,0,,1,4,5,2,2,2,1,4,12,11.5,
60,60,1995-03-10,11181,DET,H,DEN,L (-11),0,34:00,8,15,.533,1,8,.125,0,2,.000,0,7,7,2,3,0,0,2,17,14.6,
61,61,1995-03-12,11183,DET,H,SEA,L (-40),0,23:00,5,9,.556,0,2,.000,0,0,,2,1,3,2,0,0,3,3,10,4.6,
62,62,1995-03-14,11185,DET,A,PHO,L (-7),0,26:00,4,10,.400,0,2,.000,4,4,1.000,0,1,1,1,1,0,0,4,12,7.0,
63,63,1995-03-15,11186,DET,A,LAC,L (-30),0,24:00,3,6,.500,0,1,.000,2,2,1.000,0,1,1,1,1,3,0,4,8,7.5,
64,64,1995-03-18,11189,DET,A,SEA,L (-23),0,36:00,8,13,.615,2,3,.667,0,0,,1,4,5,2,1,0,1,4,18,13.8,
65,65,1995-03-19,11190,DET,A,GSW,L (-2),0,21:00,1,6,.167,0,0,,0,0,,0,1,1,4,0,0,1,5,2,-1.7,
66,66,1995-03-21,11192,DET,H,NJN,W (+7),0,12:00,0,3,.000,0,0,,0,0,,0,2,2,0,1,0,1,1,0,-1.9,
67,67,1995-03-23,11194,DET,H,DAL,L (-8),0,26:00,4,9,.444,0,0,,0,0,,0,1,1,2,2,0,1,3,8,4.8,
68,68,1995-03-25,11196,DET,H,BOS,W (+1),0,9:00,0,6,.000,0,1,.000,0,0,,1,0,1,0,0,0,1,5,0,-6.5,
69,69,1995-03-27,11198,DET,H,SAS,L (-21),0,28:00,4,8,.500,1,2,.500,0,0,,1,2,3,2,2,0,5,3,9,3.5,
70,70,1995-03-29,11200,DET,H,NYK,L (-10),0,11:00,0,1,.000,0,0,,0,0,,0,2,2,0,0,1,0,2,0,-0.2,
71,71,1995-04-02,11204,DET,H,WSB,W (+5),1,27:00,4,9,.444,0,1,.000,0,0,,0,3,3,3,0,0,1,4,8,3.7,
72,72,1995-04-05,11207,DET,A,ORL,L (-3),0,15:00,2,3,.667,0,1,.000,0,0,,0,2,2,0,0,0,1,6,4,-0.1,
73,73,1995-04-07,11209,DET,H,ORL,W (+10),0,15:00,2,5,.400,0,0,,0,0,,0,1,1,1,0,0,0,2,4,1.5,
74,74,1995-04-08,11210,DET,A,NYK,L (-17),0,18:00,1,3,.333,0,0,,2,4,.500,0,2,2,0,0,1,0,4,4,1.2,
75,75,1995-04-11,11213,DET,A,MIL,L (-5),0,17:00,2,3,.667,0,0,,2,2,1.000,0,1,1,4,0,1,1,1,6,7.1,
76,76,1995-04-12,11214,DET,H,CHI,L (-11),0,20:00,1,4,.250,0,0,,2,2,1.000,2,2,4,1,1,0,1,4,4,2.7,
77,77,1995-04-14,11216,DET,H,CHH,L (-8),0,11:00,1,4,.250,0,0,,0,0,,0,2,2,2,0,0,0,1,2,1.2,
78,78,1995-04-15,11217,DET,A,BOS,L (-25),0,39:00,5,11,.455,0,0,,0,0,,1,5,6,1,1,1,1,3,10,6.7,
79,79,1995-04-18,11220,DET,H,CLE,W (+9),0,23:00,5,9,.556,0,0,,0,1,.000,1,2,3,1,1,0,2,2,10,5.5,
1,1,1995-11-07,11423,CHH,H,DET,W (+12),0,8:00,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,1,3,0,-1.9,
2,2,1995-11-08,11424,CHH,A,WSB,L (-14),0,11:00,1,5,.200,0,0,,0,0,,0,2,2,0,0,1,0,0,2,0.2,
3,3,1995-11-15,11431,CHH,A,NJN,L (-11),0,12:00,1,2,.500,0,0,,2,2,1.000,0,1,1,2,0,0,0,2,4,3.9,
4,4,1995-11-17,11433,CHH,H,SEA,L (-2),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,
5,5,1995-11-24,11440,CHH,H,VAN,W (+12),0,9:00,1,3,.333,0,1,.000,1,2,.500,0,1,1,0,0,0,0,2,3,0.4,
6,6,1995-12-02,11448,CHH,A,HOU,L (-15),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
7,7,1995-12-09,11455,CHH,H,MIN,W (+6),0,7:00,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,0,2,2.3,
8,8,1995-12-11,11457,CHH,A,UTA,L (-10),0,13:00,2,3,.667,0,0,,0,0,,1,3,4,0,0,0,0,3,4,3.1,
9,9,1995-12-21,11467,CHH,H,BOS,W (+10),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
10,10,1995-12-29,11475,CHH,H,POR,W (+3),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
11,11,1996-01-04,11481,CHH,H,CHI,L (-24),0,18:00,6,9,.667,0,1,.000,1,1,1.000,4,2,6,0,0,0,0,4,13,10.9,
12,12,1996-01-06,11483,CHH,H,ATL,W (+6),0,16:00,2,4,.500,0,1,.000,0,0,,1,2,3,2,0,0,1,2,4,2.9,
13,13,1996-01-09,11486,CHH,A,TOR,W (+1),0,11:00,0,3,.000,0,0,,0,0,,0,0,0,0,0,1,1,1,0,-2.8,
14,14,1996-01-13,11490,CHH,A,DAL,W (+20),0,24:00,6,11,.545,0,1,.000,4,5,.800,1,3,4,1,0,1,0,5,16,11.3,
15,15,1996-01-17,11494,CHH,H,NJN,L (-4),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,3,0,-1.2,
16,16,1996-01-19,11496,CHH,A,MIA,W (+8),0,12:00,3,3,1.000,0,0,,0,0,,1,2,3,1,1,0,2,4,6,4.5,
17,17,1996-01-20,11497,CHH,H,GSW,L (-8),0,11:00,1,4,.250,0,0,,0,0,,0,2,2,2,0,0,0,0,2,1.6,
18,18,1996-01-24,11501,CHH,H,WSB,W (+14),0,11:00,0,0,,0,0,,0,0,,0,2,2,0,1,1,0,1,0,1.9,
19,19,1996-01-26,11503,CHH,A,NJN,L (-8),0,10:00,1,6,.167,0,0,,2,2,1.000,0,0,0,0,0,0,0,3,4,-1.0,
20,20,1996-01-27,11504,CHH,H,PHI,W (+5),0,19:00,3,5,.600,0,0,,0,0,,0,5,5,1,1,0,2,2,6,4.1,
21,21,1996-01-29,11506,CHH,H,CLE,W (+2),0,9:00,1,3,.333,0,0,,0,0,,0,1,1,1,0,0,1,1,2,-0.1,
22,22,1996-02-01,11509,CHH,H,HOU,L (-5),0,4:00,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,1,0,-0.4,
23,23,1996-02-06,11514,CHH,H,SAS,L (-7),0,13:00,1,2,.500,0,0,,0,0,,0,4,4,3,1,0,1,3,2,3.1,
24,24,1996-02-08,11516,CHH,H,SAC,W (+10),0,10:00,1,2,.500,0,0,,0,0,,1,2,3,2,1,0,0,1,2,4.3,
25,25,1996-02-13,11521,CHH,A,CLE,L (-10),0,16:00,3,4,.750,0,0,,0,0,,0,2,2,0,1,0,0,0,6,6.0,
26,26,1996-02-14,11522,CHH,H,NYK,W (+20),0,7:00,2,3,.667,0,0,,0,0,,0,0,0,0,0,0,0,1,4,2.3,
27,27,1996-02-16,11524,CHH,H,DEN,W (+7),0,5:00,1,4,.250,0,0,,1,2,.500,1,0,1,1,0,0,0,0,3,1.6,
28,28,1996-02-18,11526,CHH,H,MIL,W (+23),0,8:00,0,3,.000,0,0,,2,2,1.000,1,1,2,1,0,0,0,0,2,1.6,
29,29,1996-02-21,11529,CHH,H,WSB,W (+4),0,4:00,0,0,,0,0,,0,0,,0,2,2,0,1,0,0,0,0,1.6,
30,30,1996-02-23,11531,CHH,A,WSB,W (+6),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,1,0,1,1,0,-0.4,
31,31,1996-02-24,11532,CHH,H,IND,L (-14),0,3:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
32,32,1996-03-01,11538,CHH,A,MIN,L (-4),0,10:00,1,2,.500,0,0,,1,2,.500,0,1,1,0,0,0,1,2,3,0.1,
33,33,1996-03-03,11540,CHH,A,IND,L (-3),0,15:00,4,5,.800,0,0,,0,0,,0,4,4,2,0,1,0,2,8,8.6,
34,34,1996-03-05,11542,CHH,H,ORL,L (-26),0,9:00,1,2,.500,0,0,,1,2,.500,0,0,0,0,0,0,0,0,3,1.6,
35,35,1996-03-07,11544,CHH,H,DAL,W (+14),0,21:00,5,10,.500,0,0,,0,0,,1,1,2,0,0,2,4,1,10,3.0,
36,36,1996-03-08,11545,CHH,A,ORL,L (-5),0,7:00,0,2,.000,0,0,,0,0,,2,0,2,0,0,0,1,0,0,-1.0,
37,37,1996-03-13,11550,CHH,H,UTA,W (+6),0,10:00,3,5,.600,0,0,,0,0,,1,1,2,0,0,1,0,0,6,5.4,
38,38,1996-03-15,11552,CHH,H,TOR,W (+12),0,5:00,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,1,1,2,0.3,
39,39,1996-03-17,11554,CHH,H,PHO,W (+1),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,
40,40,1996-03-19,11556,CHH,H,IND,W (+8),0,7:00,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,2,0,-1.2,
41,41,1996-03-20,11557,CHH,A,TOR,L (-18),0,15:00,2,7,.286,0,0,,0,0,,1,1,2,0,0,0,1,2,4,-0.9,
42,42,1996-03-22,11559,CHH,H,ATL,L (-25),0,10:00,3,6,.500,0,0,,0,0,,0,1,1,0,0,1,0,2,6,3.2,
43,43,1996-03-27,11564,CHH,A,SEA,L (-37),0,20:00,4,10,.400,0,1,.000,0,0,,2,1,3,1,1,0,1,3,8,3.8,
44,44,1996-03-29,11566,CHH,A,SAC,L (-6),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
45,45,1996-03-31,11568,CHH,A,VAN,W (+33),0,20:00,3,4,.750,0,0,,0,0,,0,4,4,2,0,0,2,3,6,3.8,
46,46,1996-04-03,11571,CHH,A,DET,L (-15),0,6:00,0,1,.000,0,1,.000,0,0,,0,1,1,2,0,0,0,0,0,1.0,
47,47,1996-04-05,11573,CHH,H,CHI,L (-34),0,8:00,2,6,.333,0,1,.000,2,2,1.000,1,1,2,0,0,0,0,2,6,2.8,
48,48,1996-04-10,11578,CHH,H,MIA,L (-21),0,2:00,2,2,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,4,4.1,
49,49,1996-04-14,11582,CHH,A,PHI,W (+16),0,22:00,4,7,.571,0,0,,0,0,,0,2,2,1,0,0,0,2,8,5.2,
50,50,1996-04-15,11583,CHH,A,IND,L (-3),0,13:00,2,4,.500,0,0,,0,0,,1,1,2,1,0,0,0,2,4,2.9,
51,51,1996-04-18,11586,CHH,H,MIL,L (-8),0,9:00,1,1,1.000,0,0,,0,0,,1,0,1,1,0,0,0,2,2,2.3,
52,52,1996-04-19,11587,CHH,A,NYK,W (+7),0,14:00,2,3,.667,0,1,.000,0,0,,0,3,3,2,0,0,2,2,4,2.2,
53,53,1996-04-21,11589,CHH,H,ORL,L (-3),0,7:00,0,2,.000,0,0,,0,0,,1,2,3,0,0,0,3,1,0,-3.5,
1,1,1996-12-27,11838,CHH,H,MIA,L (-15),0,1:16,2,3,.667,0,0,,0,0,,2,0,2,0,0,0,0,1,4,3.7,+3
2,2,1996-12-28,11839,CHH,A,DET,L (-22),0,16:49,4,9,.444,0,1,.000,0,0,,1,1,2,1,0,1,1,1,8,4.3,-13
3,3,1996-12-30,11841,CHH,A,WSB,W (+9),0,16:01,1,5,.200,0,0,,0,0,,1,3,4,1,0,1,0,2,2,1.1,-9
4,4,1997-01-02,11844,CHH,H,DAL,W (+10),1,16:55,3,7,.429,1,1,1.000,0,0,,0,0,0,3,0,0,0,4,7,3.8,+12
5,5,1997-01-04,11846,CHH,H,WSB,L (-11),1,17:55,2,4,.500,0,1,.000,0,0,,0,2,2,1,0,0,0,2,4,2.5,0
8,6,1997-01-10,11852,CHH,A,PHO,L (-12),0,2:05,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,1,0,0.6,+2
9,7,1997-01-12,11854,CHH,A,SAC,W (+4),0,5:42,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.1,-8
10,8,1997-01-13,11855,CHH,A,DEN,W (+2),0,15:18,1,3,.333,0,0,,4,4,1.000,1,0,1,1,1,0,0,0,6,6.7,+5
11,9,1997-01-15,11857,CHH,H,NJN,W (+12),0,2:54,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
12,10,1997-01-18,11860,CHH,A,NJN,W (+10),0,8:43,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,-1
13,11,1997-01-20,11862,CHH,A,ATL,L (-9),0,1:47,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,2,0,-1.5,-3
15,12,1997-01-24,11866,CHH,H,NYK,W (+9),0,3:19,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,2,0,-1.8,0
16,13,1997-01-25,11867,CHH,A,CLE,L (-33),0,16:30,3,8,.375,0,1,.000,0,0,,1,1,2,2,0,0,1,1,6,2.6,-9
17,14,1997-01-28,11870,CHH,A,IND,W (+1),1,14:45,1,6,.167,0,0,,0,0,,1,0,1,2,0,0,0,2,2,-0.5,-6
18,15,1997-01-29,11871,CHH,H,IND,L (-11),0,9:27,1,4,.250,0,0,,0,0,,2,1,3,1,0,1,0,3,2,1.5,-1
19,16,1997-01-31,11873,CHH,H,MIL,W (+7),0,3:59,0,0,,0,0,,1,2,.500,1,1,2,2,0,0,0,0,1,3.0,+5
20,17,1997-02-02,11875,CHH,A,NYK,W (+6),0,2:32,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,2,0,-1.8,+1
21,18,1997-02-04,11877,CHH,H,MIN,W (+14),0,3:24,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-0.5,+1
22,19,1997-02-06,11879,CHH,H,SAC,W (+15),0,11:37,2,6,.333,1,2,.500,1,2,.500,2,0,2,1,0,0,0,0,6,4.3,0
23,20,1997-02-11,11884,CHH,A,CHI,L (-3),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
24,21,1997-02-12,11885,CHH,H,NJN,W (+13),0,16:16,5,6,.833,1,1,1.000,1,2,.500,1,1,2,1,0,0,0,1,12,10.7,+5
