Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
81,81,1997-04-18,9533,LAC,H,LAL,L (-28),1,6:13,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,3,0,0,-4.1,-15
82,82,1997-04-19,9534,LAC,A,SEA,L (-25),1,18:18,0,6,.000,0,2,.000,0,0,,1,1,2,5,0,0,3,3,0,-3.9,-17
1,1,1997-10-31,9729,LAC,A,PHO,L (-10),1,26:10,0,9,.000,0,2,.000,2,2,1.000,0,1,1,6,1,1,0,1,2,1.5,-2
2,2,1997-11-01,9730,LAC,H,POR,L (-8),1,24:59,3,10,.300,2,5,.400,0,0,,1,0,1,5,0,0,1,4,8,3.8,+8
3,3,1997-11-05,9734,LAC,H,HOU,L (-14),1,21:47,4,10,.400,1,3,.333,4,4,1.000,1,1,2,3,0,0,2,0,13,8.7,-18
4,4,1997-11-07,9736,LAC,A,SAC,W (+13),1,23:13,5,9,.556,1,3,.333,1,1,1.000,0,2,2,2,2,0,5,2,12,5.9,+13
5,5,1997-11-08,9737,LAC,H,PHO,L (-18),1,25:42,3,11,.273,1,5,.200,6,6,1.000,0,1,1,2,1,0,0,1,13,8.8,0
6,6,1997-11-11,9740,LAC,A,VAN,L (-6),1,35:22,5,14,.357,1,4,.250,2,3,.667,0,3,3,6,2,0,2,4,13,8.3,+2
7,7,1997-11-13,9742,LAC,H,MIL,L (-8),1,36:00,5,13,.385,1,1,1.000,6,8,.750,0,5,5,6,0,0,4,2,17,10.0,+6
8,8,1997-11-15,9744,LAC,A,CHH,L (-34),1,23:35,4,8,.500,3,4,.750,0,0,,0,2,2,5,0,1,3,2,11,8.0,-13
9,9,1997-11-16,9745,LAC,A,ATL,L (-6),1,25:52,8,13,.615,3,7,.429,0,0,,0,2,2,3,0,0,2,5,19,11.8,-2
10,10,1997-11-18,9747,LAC,A,ORL,L (-18),1,30:48,2,9,.222,0,1,.000,0,0,,0,1,1,5,2,0,3,1,4,0.9,-10
11,11,1997-11-19,9748,LAC,A,MIA,L (-9),1,6:58,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,3,0,-1.9,-21
12,12,1997-11-21,9750,LAC,H,CHI,L (-9),0,3:41,1,4,.250,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,0.6,-9
13,13,1997-11-23,9752,LAC,A,LAL,L (-17),0,11:38,2,3,.667,1,1,1.000,0,2,.000,0,0,0,4,2,1,1,0,5,7.4,-2
14,14,1997-11-26,9755,LAC,H,SAC,W (+2),0,25:33,7,13,.538,0,2,.000,1,1,1.000,0,3,3,1,0,0,1,0,15,9.3,+3
15,15,1997-11-28,9757,LAC,H,NJN,L (-12),0,22:16,4,7,.571,2,4,.500,0,0,,0,1,1,2,0,0,2,2,10,5.6,-5
16,16,1997-11-29,9758,LAC,H,UTA,L (-3),0,8:17,0,1,.000,0,0,,0,0,,0,2,2,2,0,0,1,1,0,-0.1,-5
17,17,1997-12-04,9763,LAC,H,SAS,W (+4),0,29:40,4,8,.500,3,4,.750,2,4,.500,0,5,5,3,2,0,2,4,13,10.2,+15
18,18,1997-12-06,9765,LAC,H,ORL,L (-4),0,16:51,2,5,.400,2,4,.500,0,0,,0,2,2,2,0,0,1,5,6,2.3,+9
19,19,1997-12-07,9766,LAC,A,DEN,L (-8),0,23:30,2,7,.286,0,2,.000,1,1,1.000,0,2,2,5,2,2,2,1,5,6.0,-10
20,20,1997-12-09,9768,LAC,A,DAL,W (+7),0,25:05,6,12,.500,5,7,.714,1,2,.500,0,4,4,2,0,0,3,1,18,10.8,+14
21,21,1997-12-10,9769,LAC,A,SAS,L (-15),0,31:57,4,10,.400,2,4,.500,0,0,,2,4,6,5,1,0,2,4,10,8.1,-1
22,22,1997-12-12,9771,LAC,H,ATL,L (-9),0,26:56,3,6,.500,1,2,.500,0,0,,0,0,0,2,0,0,3,3,7,1.2,+7
23,23,1997-12-14,9773,LAC,A,SEA,L (-6),0,28:39,4,6,.667,1,3,.333,3,4,.750,0,3,3,4,2,0,1,6,12,11.3,+6
24,24,1997-12-16,9775,LAC,H,SEA,L (-15),0,32:14,5,13,.385,3,8,.375,2,2,1.000,0,4,4,2,2,0,8,5,15,2.5,-2
25,25,1997-12-18,9777,LAC,H,GSW,W (+4),1,40:35,4,9,.444,2,4,.500,2,3,.667,0,2,2,3,3,1,2,3,12,10.1,+18
26,26,1997-12-20,9779,LAC,A,MIN,L (-1),1,34:22,6,15,.400,3,7,.429,1,1,1.000,1,1,2,7,4,0,2,3,16,14.6,+10
27,27,1997-12-21,9780,LAC,A,BOS,L (-22),1,28:55,1,3,.333,0,1,.000,3,5,.600,0,2,2,3,0,0,4,2,5,0.4,-10
28,28,1997-12-23,9782,LAC,A,CHI,L (-5),1,34:30,6,13,.462,2,5,.400,5,5,1.000,1,3,4,2,1,0,1,4,19,13.7,-10
29,29,1997-12-26,9785,LAC,A,LAL,L (-4),1,27:27,6,11,.545,4,6,.667,2,2,1.000,1,0,1,2,0,0,1,2,18,13.0,+3
30,30,1997-12-27,9786,LAC,H,DEN,W (+2),1,34:11,3,12,.250,2,5,.400,2,2,1.000,1,4,5,7,1,0,3,3,10,6.4,-12
31,31,1998-01-02,9792,LAC,A,GSW,W (+15),1,32:02,5,9,.556,4,6,.667,0,0,,1,4,5,6,0,0,4,1,14,11.4,+18
32,32,1998-01-03,9793,LAC,H,DAL,W (+9),1,30:12,3,13,.231,1,2,.500,0,0,,0,0,0,3,2,0,1,3,7,1.0,+3
33,33,1998-01-06,9796,LAC,A,SAC,L (-16),1,29:10,5,14,.357,1,2,.500,1,2,.500,0,0,0,1,1,0,0,0,12,5.5,-23
34,34,1998-01-07,9797,LAC,H,VAN,W (+8),1,31:40,3,9,.333,1,5,.200,2,2,1.000,0,2,2,4,0,0,0,3,9,6.1,-6
35,35,1998-01-09,9799,LAC,H,LAL,L (-10),1,39:33,3,10,.300,1,2,.500,11,11,1.000,0,5,5,6,1,1,2,2,18,16.8,+3
36,36,1998-01-11,9801,LAC,A,DET,L (-28),1,26:40,3,6,.500,1,1,1.000,2,2,1.000,0,1,1,5,3,0,0,3,9,11.6,-18
37,37,1998-01-12,9802,LAC,A,MIL,L (-15),1,30:48,1,9,.111,0,2,.000,2,4,.500,0,5,5,7,0,0,3,0,4,0.7,-13
38,38,1998-01-14,9804,LAC,A,TOR,L (-8),1,24:06,2,9,.222,1,4,.250,0,0,,0,3,3,4,1,0,4,2,5,-0.6,-3
39,39,1998-01-15,9805,LAC,A,NJN,W (+3),1,32:53,6,10,.600,2,4,.500,6,9,.667,0,1,1,5,1,0,0,1,20,18.6,+4
40,40,1998-01-17,9807,LAC,A,WAS,L (-9),1,23:44,4,10,.400,3,6,.500,2,2,1.000,0,0,0,5,0,0,1,2,13,9.3,-6
41,41,1998-01-19,9809,LAC,A,MIN,L (-8),1,30:06,4,11,.364,1,5,.200,3,3,1.000,0,2,2,6,3,0,3,2,12,9.9,-2
42,42,1998-01-22,9812,LAC,H,DET,L (-18),1,27:36,2,10,.200,1,4,.250,4,4,1.000,0,3,3,3,1,0,2,3,9,3.6,-5
43,43,1998-01-24,9814,LAC,H,DEN,L (-18),1,31:29,5,11,.455,0,2,.000,4,4,1.000,0,0,0,4,2,0,5,5,14,6.1,-8
44,44,1998-01-27,9817,LAC,A,HOU,L (-6),1,34:53,6,10,.600,1,2,.500,2,3,.667,0,1,1,10,1,0,4,4,15,12.7,-1
45,45,1998-01-28,9818,LAC,A,SAS,L (-23),1,21:12,2,5,.400,0,3,.000,3,3,1.000,0,0,0,4,1,0,2,4,7,4.5,-11
46,46,1998-01-30,9820,LAC,H,SAS,L (-10),1,28:58,5,16,.313,2,6,.333,2,2,1.000,1,0,1,3,0,0,1,1,14,6.2,-2
47,47,1998-02-01,9822,LAC,H,IND,L (-7),1,36:38,2,11,.182,1,6,.167,7,7,1.000,1,2,3,3,0,0,3,4,12,3.9,-1
48,48,1998-02-03,9824,LAC,H,UTA,W (+9),1,39:33,4,15,.267,0,5,.000,3,3,1.000,0,3,3,7,2,0,2,6,11,5.5,+13
49,49,1998-02-10,9831,LAC,A,UTA,L (-8),1,18:44,1,4,.250,0,2,.000,3,3,1.000,0,0,0,3,0,0,4,1,5,0.3,-21
50,50,1998-02-11,9832,LAC,H,WAS,L (-6),1,30:25,2,7,.286,1,3,.333,4,4,1.000,1,2,3,9,1,0,2,2,9,10.7,-3
51,51,1998-02-13,9834,LAC,H,BOS,L (-1),1,30:17,3,10,.300,2,5,.400,5,5,1.000,0,3,3,2,0,0,3,4,13,4.9,+3
52,52,1998-02-16,9837,LAC,H,HOU,L (-22),1,28:54,5,12,.417,2,6,.333,0,1,.000,1,1,2,4,1,0,3,1,12,6.6,-13
53,53,1998-02-19,9840,LAC,H,MIA,L (-9),1,32:21,4,9,.444,1,2,.500,0,0,,0,3,3,5,0,0,2,3,9,5.5,-19
54,54,1998-02-21,9842,LAC,H,CHH,L (-13),1,35:58,5,12,.417,1,4,.250,5,6,.833,1,1,2,3,1,0,0,4,16,11.7,+7
55,55,1998-02-23,9844,LAC,H,SEA,L (-1),1,48:00,4,11,.364,3,6,.500,0,0,,0,3,3,7,2,0,1,2,11,10.9,-1
56,56,1998-02-25,9846,LAC,H,PHI,W (+9),1,40:40,3,11,.273,2,6,.333,6,8,.750,0,3,3,6,0,0,3,3,14,7.6,+11
57,57,1998-02-27,9848,LAC,H,PHO,L (-5),1,38:39,5,14,.357,2,6,.333,2,2,1.000,1,4,5,4,4,0,1,4,14,12.3,+7
58,58,1998-03-03,9852,LAC,A,HOU,L (-10),1,38:57,4,12,.333,1,5,.200,4,5,.800,0,2,2,3,1,0,1,4,13,6.9,-8
59,59,1998-03-05,9854,LAC,A,DAL,L (-10),1,25:49,2,4,.500,0,2,.000,3,3,1.000,0,1,1,1,2,0,0,1,7,7.6,-29
60,60,1998-03-08,9857,LAC,A,DEN,W (+11),1,33:06,2,9,.222,1,6,.167,6,7,.857,0,2,2,6,2,0,2,3,11,8.7,+12
61,61,1998-03-09,9858,LAC,A,PHO,L (-29),1,25:00,2,7,.286,0,0,,0,0,,1,1,2,3,0,0,4,2,4,-1.8,-19
62,62,1998-03-12,9861,LAC,H,LAL,L (-23),1,28:54,3,8,.375,2,4,.500,2,2,1.000,0,1,1,1,1,0,0,3,10,6.4,-9
63,63,1998-03-13,9862,LAC,H,TOR,W (+32),1,32:36,7,8,.875,1,2,.500,6,6,1.000,0,2,2,8,1,0,0,3,21,24.2,+30
64,64,1998-03-15,9864,LAC,A,POR,L (-11),1,30:56,5,12,.417,4,8,.500,2,2,1.000,0,0,0,6,0,0,1,3,16,11.6,-4
65,65,1998-03-17,9866,LAC,A,GSW,W (+5),1,30:45,3,4,.750,2,3,.667,2,2,1.000,0,1,1,2,3,0,1,1,10,11.7,+11
66,66,1998-03-18,9867,LAC,A,SEA,L (-19),1,30:16,4,10,.400,0,2,.000,5,6,.833,0,3,3,5,3,0,0,4,13,13.0,-12
67,67,1998-03-21,9870,LAC,H,CLE,L (-21),1,16:27,1,5,.200,1,2,.500,1,2,.500,0,2,2,2,0,1,2,1,4,0.8,-20
68,68,1998-03-23,9872,LAC,A,VAN,L (-11),1,32:03,2,12,.167,1,4,.250,2,2,1.000,1,2,3,6,1,0,5,0,7,0.9,+2
69,69,1998-03-25,9874,LAC,H,NYK,L (-1),1,37:52,4,14,.286,1,5,.200,1,1,1.000,1,2,3,3,1,0,2,3,10,3.0,-4
70,70,1998-03-27,9876,LAC,H,MIN,L (-2),1,41:03,4,11,.364,1,4,.250,4,5,.800,0,4,4,8,0,0,2,4,13,9.7,+4
71,71,1998-03-29,9878,LAC,H,DAL,W (+22),1,31:18,4,7,.571,2,2,1.000,1,1,1.000,0,0,0,4,2,0,0,1,11,12.1,+11
72,72,1998-03-31,9880,LAC,A,IND,L (-22),1,25:33,3,8,.375,2,5,.400,0,0,,0,1,1,3,1,0,1,2,8,5.2,-25
73,73,1998-04-02,9882,LAC,A,NYK,L (-11),1,26:58,1,7,.143,0,4,.000,5,5,1.000,0,2,2,2,1,0,3,1,7,2.1,-13
74,74,1998-04-03,9883,LAC,A,PHI,L (-15),1,24:00,1,2,.500,0,0,,2,2,1.000,0,1,1,4,1,0,2,1,4,4.7,-8
75,75,1998-04-05,9885,LAC,A,CLE,L (-1),1,24:00,1,11,.091,0,3,.000,2,2,1.000,0,0,0,6,1,0,1,3,4,-0.3,-9
76,76,1998-04-07,9887,LAC,H,VAN,L (-16),1,17:00,1,5,.200,0,3,.000,1,1,1.000,0,0,0,2,1,0,3,2,3,-1.5,-13
77,77,1998-04-09,9889,LAC,H,POR,L (-4),0,13:25,1,4,.250,0,1,.000,0,0,,0,0,0,3,0,1,1,2,2,0.6,+6
78,78,1998-04-10,9890,LAC,A,UTA,L (-17),0,22:50,3,4,.750,2,3,.667,3,4,.750,0,1,1,8,0,1,1,2,11,13.8,-5
79,79,1998-04-13,9893,LAC,H,MIN,L (-19),0,20:36,2,6,.333,0,3,.000,1,2,.500,0,3,3,4,0,0,3,1,5,1.5,-15
80,80,1998-04-15,9895,LAC,H,GSW,L (-12),0,21:51,0,2,.000,0,0,,1,2,.500,0,2,2,5,2,0,0,2,1,4.5,-4
81,81,1998-04-16,9896,LAC,A,POR,L (-9),0,18:14,4,6,.667,2,4,.500,0,0,,0,0,0,3,1,0,1,3,10,8.3,0
82,82,1998-04-18,9898,LAC,H,SAC,W (+6),0,23:50,5,8,.625,2,4,.500,5,7,.714,1,0,1,2,1,0,0,2,17,14.9,+20
1,1,1999-02-05,10191,LAC,H,PHO,L (-9),1,38:20,2,6,.333,2,5,.400,5,5,1.000,1,1,2,6,3,0,3,4,11,11.2,-9
2,2,1999-02-07,10193,LAC,H,CHI,L (-5),1,29:08,4,11,.364,2,5,.400,1,1,1.000,0,1,1,3,1,0,0,4,11,6.7,-5
3,3,1999-02-10,10196,LAC,A,VAN,L (-6),1,23:52,3,6,.500,0,1,.000,2,2,1.000,0,0,0,5,3,0,1,2,8,9.7,-6
4,4,1999-02-13,10199,LAC,A,PHO,L (-3),1,27:41,0,4,.000,0,3,.000,0,0,,0,3,3,8,2,1,2,2,0,3.6,+2
5,5,1999-02-14,10200,LAC,H,MIN,L (-22),1,25:53,2,7,.286,0,2,.000,0,0,,0,0,0,2,1,0,1,1,4,0.9,-8
6,6,1999-02-16,10202,LAC,H,VAN,L (-4),1,25:34,3,11,.273,1,4,.250,3,6,.500,0,2,2,1,2,0,3,3,10,1.4,-11
7,7,1999-02-20,10206,LAC,H,DAL,L (-15),1,33:39,6,11,.545,1,5,.200,0,3,.000,0,4,4,10,1,0,2,4,13,12.1,-21
8,8,1999-02-22,10208,LAC,A,UTA,L (-15),1,29:18,3,8,.375,1,3,.333,2,3,.667,0,0,0,4,3,0,4,3,9,4.8,-17
9,9,1999-02-23,10209,LAC,H,GSW,L (-5),1,25:26,2,5,.400,1,2,.500,2,2,1.000,0,0,0,4,1,0,2,1,7,5.7,+5
10,10,1999-02-25,10211,LAC,H,LAL,L (-15),0,19:49,3,10,.300,1,5,.200,3,3,1.000,1,1,2,2,0,0,2,3,10,3.4,+2
11,11,1999-02-26,10212,LAC,A,LAL,L (-16),0,20:20,5,10,.500,1,2,.500,1,1,1.000,0,3,3,2,0,1,0,3,12,8.8,+2
12,12,1999-02-27,10213,LAC,H,ATL,L (-29),0,30:53,2,8,.250,1,1,1.000,0,0,,0,1,1,4,0,0,2,4,5,-0.3,-12
13,13,1999-03-02,10216,LAC,A,DAL,L (-13),0,22:10,5,8,.625,0,1,.000,4,5,.800,0,0,0,1,0,0,1,2,14,8.9,+1
14,14,1999-03-04,10218,LAC,A,HOU,L (-19),0,21:19,1,7,.143,0,4,.000,1,2,.500,0,1,1,5,1,0,1,1,3,1.5,-6
15,15,1999-03-06,10220,LAC,A,SAS,L (-29),0,20:45,2,5,.400,1,3,.333,0,0,,0,1,1,5,0,0,4,2,5,1.3,-7
16,16,1999-03-09,10223,LAC,H,LAL,L (-4),0,21:57,5,8,.625,2,3,.667,4,5,.800,0,0,0,2,0,0,1,3,16,11.2,+1
17,17,1999-03-10,10224,LAC,A,LAL,L (-19),1,37:36,4,10,.400,1,2,.500,2,2,1.000,0,0,0,2,3,1,1,0,11,9.7,-22
18,18,1999-03-11,10225,LAC,H,SAC,W (+14),1,41:00,8,15,.533,2,5,.400,0,0,,1,2,3,11,2,0,1,1,18,20.3,+10
19,19,1999-03-13,10227,LAC,H,POR,L (-10),1,41:30,6,20,.300,0,7,.000,2,2,1.000,0,2,2,5,6,0,1,6,14,9.1,+4
20,20,1999-03-14,10228,LAC,A,SEA,L (-19),1,39:31,1,10,.100,0,5,.000,2,2,1.000,0,0,0,10,2,0,3,3,4,2.2,-10
21,21,1999-03-16,10230,LAC,A,NYK,L (-24),1,17:56,2,4,.500,1,3,.333,1,2,.500,0,1,1,0,1,0,2,3,6,1.7,-22
22,22,1999-03-17,10231,LAC,A,BOS,L (-34),1,32:33,4,10,.400,0,2,.000,5,6,.833,0,4,4,2,2,0,1,2,13,10.0,-20
23,23,1999-03-19,10233,LAC,A,TOR,L (-11),0,12:30,1,4,.250,1,1,1.000,0,1,.000,0,1,1,1,1,0,1,0,3,1.2,+7
24,24,1999-03-21,10235,LAC,A,MIN,W (+15),1,47:53,7,16,.438,3,7,.429,5,6,.833,0,5,5,7,1,1,6,3,22,14.1,+17
25,25,1999-03-24,10238,LAC,H,GSW,L (-12),1,42:37,2,7,.286,0,4,.000,0,0,,0,4,4,7,1,0,4,1,4,2.6,-8
26,26,1999-03-26,10240,LAC,A,SEA,L (-6),1,31:15,6,13,.462,2,5,.400,1,1,1.000,0,1,1,5,1,0,3,0,15,10.1,-9
27,27,1999-03-27,10241,LAC,H,UTA,W (+26),1,25:17,2,9,.222,1,3,.333,0,0,,0,0,0,4,1,0,1,3,5,1.1,+16
28,28,1999-03-29,10243,LAC,A,DEN,L (-12),1,23:41,2,6,.333,2,2,1.000,5,6,.833,1,1,2,3,2,0,2,2,11,9.5,-8
29,29,1999-03-30,10244,LAC,H,HOU,L (-9),1,39:59,6,12,.500,3,4,.750,4,4,1.000,0,1,1,5,0,0,0,4,19,15.2,-4
30,30,1999-04-01,10246,LAC,A,DAL,L (-9),1,9:57,0,1,.000,0,1,.000,2,2,1.000,0,0,0,0,0,0,2,2,2,-1.5,-20
31,31,1999-04-03,10248,LAC,A,SAS,L (-21),1,18:03,2,5,.400,0,1,.000,0,0,,0,1,1,3,0,0,2,2,4,0.9,-18
32,32,1999-04-04,10249,LAC,A,DEN,L (-2),1,17:38,1,4,.250,1,3,.333,0,0,,0,0,0,4,1,0,2,2,3,1.6,+1
33,33,1999-04-06,10251,LAC,H,PHO,L (-5),1,12:13,0,3,.000,0,1,.000,0,0,,0,2,2,3,0,0,1,1,0,-0.8,-1
34,34,1999-04-08,10253,LAC,H,MIN,W (+8),0,10:14,0,1,.000,0,0,,2,2,1.000,0,0,0,3,0,0,0,1,2,3.0,+2
35,35,1999-04-10,10255,LAC,H,POR,L (-27),0,11:22,0,2,.000,0,1,.000,0,0,,0,0,0,3,0,0,3,0,0,-2.3,-10
36,36,1999-04-11,10256,LAC,A,POR,W (+6),0,10:29,0,1,.000,0,0,,2,2,1.000,1,0,1,2,1,0,2,2,2,1.6,-4
37,37,1999-04-13,10258,LAC,H,NJN,W (+8),0,3:10,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,-8
1,1,1999-11-05,10464,SAC,H,MIN,W (+5),0,17:22,3,11,.273,1,4,.250,2,2,1.000,0,1,1,5,0,0,2,0,9,4.3,+13
2,2,1999-11-06,10465,SAC,A,MIN,L (-13),0,17:10,2,5,.400,0,0,,3,4,.750,0,0,0,3,0,0,1,3,7,3.8,-3
3,3,1999-11-12,10471,SAC,H,UTA,W (+13),0,16:30,1,6,.167,0,2,.000,1,4,.250,0,1,1,2,0,0,1,2,3,-2.1,-2
4,4,1999-11-14,10473,SAC,H,DEN,W (+10),0,14:37,5,8,.625,1,3,.333,3,4,.750,0,0,0,3,1,0,0,2,14,12.3,+14
5,5,1999-11-16,10475,SAC,H,VAN,W (+4),0,15:08,1,8,.125,0,4,.000,0,0,,0,2,2,1,0,0,1,1,2,-3.3,-6
6,6,1999-11-18,10477,SAC,A,HOU,W (+18),0,20:50,5,15,.333,1,7,.143,3,4,.750,0,2,2,2,0,0,1,1,14,5.7,+25
7,7,1999-11-19,10478,SAC,A,DAL,W (+9),0,23:26,4,10,.400,0,2,.000,4,4,1.000,1,0,1,5,1,0,0,1,12,11.4,+16
8,8,1999-11-21,10480,SAC,H,HOU,W (+5),0,10:40,0,5,.000,0,2,.000,3,4,.750,0,1,1,3,2,0,1,0,3,2.5,-9
9,9,1999-11-23,10482,SAC,H,NJN,W (+13),0,18:06,2,5,.400,1,3,.333,0,0,,0,1,1,5,0,0,2,1,5,3.7,+5
10,10,1999-11-26,10485,SAC,H,GSW,W (+29),0,21:48,4,10,.400,1,4,.250,0,0,,0,2,2,5,0,0,1,0,9,6.7,+23
11,11,1999-11-29,10488,SAC,A,MIA,L (-10),0,12:35,0,3,.000,0,1,.000,0,0,,0,1,1,2,0,0,1,1,0,-1.8,-5
12,12,1999-11-30,10489,SAC,A,ORL,W (+9),0,18:14,4,9,.444,1,3,.333,4,4,1.000,0,2,2,2,1,0,0,2,13,10.5,+6
13,13,1999-12-02,10491,SAC,A,ATL,L (-10),0,11:20,0,3,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,-1.8,-9
14,14,1999-12-04,10493,SAC,A,WAS,W (+10),0,14:25,2,7,.286,1,2,.500,0,0,,0,0,0,2,3,0,1,4,5,2.7,+10
15,15,1999-12-06,10495,SAC,A,NJN,L (-14),0,20:18,1,3,.333,1,2,.500,0,0,,0,2,2,2,2,0,4,2,3,0.5,-5
16,16,1999-12-08,10497,SAC,H,LAL,W (+12),0,13:13,2,4,.500,0,1,.000,0,0,,0,2,2,1,2,0,4,1,4,0.9,+12
17,17,1999-12-10,10499,SAC,H,MIA,L (-10),0,15:05,1,4,.250,0,3,.000,0,0,,0,0,0,2,0,0,1,0,2,0.0,-3
18,18,1999-12-11,10500,SAC,H,POR,L (-5),0,6:05,2,4,.500,0,0,,0,0,,0,0,0,0,0,0,1,0,4,1.0,-3
19,19,1999-12-15,10504,SAC,A,VAN,W (+3),0,18:19,3,8,.375,0,1,.000,9,10,.900,1,1,2,4,3,0,1,0,15,16.0,+13
20,20,1999-12-16,10505,SAC,A,DEN,L (-10),0,17:18,3,8,.375,1,3,.333,0,0,,0,0,0,4,0,0,2,2,7,2.6,-2
21,21,1999-12-18,10507,SAC,A,PHO,L (-16),0,11:47,0,2,.000,0,2,.000,2,4,.500,0,0,0,1,0,0,1,3,2,-1.7,-16
23,22,1999-12-21,10510,SAC,H,MIL,W (+13),0,4:05,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,0,1,2,1.3,-1
24,23,1999-12-23,10512,SAC,A,LAC,L (-6),0,7:55,0,3,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,-1.4,-12
25,24,1999-12-26,10515,SAC,H,DAL,W (+7),0,12:20,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,1,0,0,-1.7,-5
26,25,1999-12-28,10517,SAC,H,BOS,W (+13),0,15:30,1,2,.500,0,0,,6,6,1.000,0,0,0,3,0,0,1,1,8,7.7,-3
27,26,1999-12-29,10518,SAC,A,SEA,W (+9),1,36:06,6,11,.545,3,5,.600,6,7,.857,0,2,2,7,1,0,2,2,21,19.0,+1
28,27,2000-01-04,10524,SAC,A,CLE,W (+4),0,6:58,0,3,.000,0,1,.000,2,2,1.000,0,0,0,0,0,0,2,2,2,-2.9,-9
29,28,2000-01-06,10526,SAC,A,TOR,L (-12),0,10:39,0,3,.000,0,0,,0,0,,0,0,0,2,0,0,1,1,0,-2.1,-9
30,29,2000-01-07,10527,SAC,A,BOS,L (-8),0,11:09,0,3,.000,0,0,,0,0,,1,1,2,2,0,0,1,0,0,-0.7,-15
31,30,2000-01-09,10529,SAC,H,IND,W (+3),0,4:53,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,0.0,-5
32,31,2000-01-11,10531,SAC,H,HOU,W (+17),0,20:40,7,12,.583,3,6,.500,0,0,,0,1,1,2,0,0,4,2,17,8.3,+7
33,32,2000-01-13,10533,SAC,H,SAS,W (+4),0,6:08,2,3,.667,0,0,,0,0,,0,0,0,0,0,0,0,1,4,2.3,-7
34,33,2000-01-15,10535,SAC,A,GSW,W (+15),0,13:52,2,3,.667,1,1,1.000,0,0,,0,0,0,1,1,0,0,0,5,5.4,+2
35,34,2000-01-16,10536,SAC,H,CLE,W (+11),0,9:09,1,5,.200,0,1,.000,0,0,,0,1,1,1,1,0,1,0,2,-0.1,-4
36,35,2000-01-18,10538,SAC,H,LAC,W (+6),0,12:20,2,5,.400,0,0,,0,0,,0,0,0,1,2,0,1,3,4,1.8,-8
37,36,2000-01-20,10540,SAC,H,ORL,W (+8),0,13:04,3,7,.429,2,4,.500,0,0,,0,0,0,2,0,0,0,2,8,4.9,+13
38,37,2000-01-22,10542,SAC,H,UTA,L (-3),0,4:07,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,1,1,2,-0.4,-5
39,38,2000-01-25,10545,SAC,A,CHH,W (+11),0,12:08,3,6,.500,1,2,.500,1,2,.500,0,1,1,2,0,0,1,0,8,5.3,-3
40,39,2000-01-26,10546,SAC,A,MIL,L (-8),0,13:33,1,7,.143,0,4,.000,2,2,1.000,1,0,1,4,0,0,0,2,4,2.2,+2
41,40,2000-01-28,10548,SAC,A,CHI,W (+12),0,4:29,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,1,0,-2.1,-1
42,41,2000-01-30,10550,SAC,A,NYK,L (-9),0,13:42,3,8,.375,2,4,.500,3,4,.750,0,0,0,2,0,0,0,1,11,7.2,+10
43,42,2000-01-31,10551,SAC,A,MIN,L (-15),0,23:10,4,11,.364,0,1,.000,5,5,1.000,1,0,1,4,0,0,3,0,13,7.4,+5
44,43,2000-02-02,10553,SAC,A,DET,W (+3),0,5:34,0,2,.000,0,0,,0,0,,0,0,0,2,0,0,0,2,0,-0.8,-2
45,44,2000-02-04,10555,SAC,A,IND,L (-10),0,13:09,3,7,.429,0,2,.000,1,1,1.000,0,0,0,0,0,1,1,3,7,1.8,-5
46,45,2000-02-06,10557,SAC,A,PHI,L (-11),0,13:23,0,3,.000,0,1,.000,0,0,,0,1,1,3,0,0,1,1,0,-1.1,-2
47,46,2000-02-08,10559,SAC,H,CHI,W (+39),0,16:07,4,9,.444,1,4,.250,2,2,1.000,0,0,0,0,1,0,1,2,11,5.5,+9
48,47,2000-02-10,10561,SAC,H,DEN,W (+12),0,1:19,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1.4,+2
49,48,2000-02-15,10566,SAC,H,PHO,L (-9),0,10:38,5,7,.714,1,2,.500,0,0,,0,1,1,1,2,0,1,3,11,8.9,-1
50,49,2000-02-17,10568,SAC,A,UTA,L (-11),0,5:18,1,2,.500,0,0,,0,0,,0,0,0,0,1,0,1,3,2,-0.2,-8
51,50,2000-02-18,10569,SAC,H,SEA,W (+33),0,17:36,2,7,.286,0,2,.000,2,2,1.000,1,1,2,0,0,0,0,1,6,2.5,+13
52,51,2000-02-20,10571,SAC,H,POR,L (-5),0,25:56,2,4,.500,1,2,.500,0,0,,0,1,1,1,0,0,0,3,5,2.8,+3
