Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
27,27,2001-12-26,8074,LAC,H,PHI,L (-14),1,32:09,3,8,.375,0,1,.000,0,0,,1,1,2,2,1,0,3,2,6,1.2,-3
28,28,2001-12-27,8075,LAC,A,SEA,L (-11),1,37:40,5,14,.357,0,2,.000,15,16,.938,5,2,7,0,0,0,2,4,25,17.3,-19
29,29,2001-12-29,8077,LAC,H,BOS,L (-2),1,28:18,4,11,.364,0,2,.000,6,7,.857,0,4,4,2,0,1,1,5,14,7.8,-6
30,30,2002-01-01,8080,LAC,H,POR,W (+15),1,30:26,3,5,.600,0,0,,7,8,.875,1,3,4,3,1,2,7,3,13,8.2,+8
31,31,2002-01-02,8081,LAC,A,SAC,L (-14),1,23:00,4,8,.500,3,3,1.000,2,2,1.000,0,2,2,1,0,0,0,1,13,9.9,-5
32,32,2002-01-04,8083,LAC,A,DEN,W (+2),1,26:33,5,11,.455,0,2,.000,2,2,1.000,0,4,4,3,1,1,1,1,12,9.9,+12
33,33,2002-01-05,8084,LAC,H,MIL,W (+3),1,23:34,5,10,.500,1,4,.250,3,4,.750,0,0,0,2,0,0,2,2,14,7.2,+2
34,34,2002-01-07,8086,LAC,A,PHI,L (-24),1,23:14,5,10,.500,2,3,.667,4,4,1.000,3,2,5,0,0,0,3,2,16,9.9,-16
35,35,2002-01-08,8087,LAC,A,WAS,L (-8),1,30:24,4,10,.400,2,6,.333,0,0,,0,7,7,3,1,0,1,0,10,8.8,-10
36,36,2002-01-10,8089,LAC,A,NJN,L (-19),0,12:04,2,3,.667,1,2,.500,0,0,,0,2,2,0,1,0,0,0,5,5.3,-3
38,37,2002-01-13,8092,LAC,A,TOR,W (+7),0,12:52,2,4,.500,0,1,.000,1,1,1.000,0,3,3,0,1,0,2,4,5,1.3,+10
39,38,2002-01-15,8094,LAC,A,MIN,L (-14),0,13:43,3,6,.500,0,2,.000,0,0,,2,0,2,0,0,0,1,1,6,3.0,-8
40,39,2002-01-18,8097,LAC,H,CLE,W (+6),0,21:48,0,4,.000,0,1,.000,4,5,.800,1,3,4,2,1,0,0,1,4,4.4,+3
41,40,2002-01-19,8098,LAC,A,POR,L (-20),1,21:11,4,10,.400,1,4,.250,2,2,1.000,2,2,4,1,1,0,0,1,11,8.9,-25
42,41,2002-01-21,8100,LAC,H,DEN,W (+13),1,16:46,0,2,.000,0,2,.000,0,0,,0,1,1,1,0,0,0,2,0,-1.2,+1
43,42,2002-01-23,8102,LAC,H,LAL,W (+5),1,36:09,9,16,.563,4,6,.667,6,8,.750,2,1,3,5,0,1,4,1,28,21.1,+1
44,43,2002-01-26,8105,LAC,H,DAL,L (-21),1,22:31,0,5,.000,0,3,.000,0,1,.000,0,4,4,4,0,2,5,3,0,-4.7,+5
45,44,2002-01-28,8107,LAC,A,MEM,L (-4),1,22:19,1,8,.125,0,2,.000,0,0,,1,2,3,0,0,1,1,0,2,-2.2,-7
46,45,2002-01-29,8108,LAC,A,DAL,W (+17),1,39:02,5,10,.500,1,2,.500,4,4,1.000,1,10,11,2,0,1,1,1,15,14.4,+17
49,46,2002-02-03,8113,LAC,A,BOS,L (-13),1,31:47,3,10,.300,2,4,.500,4,6,.667,0,6,6,1,0,0,3,5,12,2.9,-3
50,47,2002-02-05,8115,LAC,A,NYK,W (+2),1,37:47,6,6,1.000,1,1,1.000,12,17,.706,1,4,5,2,1,1,4,5,25,20.2,+4
51,48,2002-02-07,8117,LAC,A,DET,L (-13),1,37:27,6,12,.500,1,3,.333,5,5,1.000,0,6,6,2,1,1,1,5,18,13.9,-8
52,49,2002-02-14,8124,LAC,H,SAS,L (-13),1,35:28,5,9,.556,1,3,.333,3,4,.750,2,7,9,3,4,0,5,1,14,13.5,-10
53,50,2002-02-16,8126,LAC,H,DAL,W (+9),1,44:43,7,11,.636,3,4,.750,4,8,.500,1,5,6,2,0,0,1,3,21,15.9,+8
54,51,2002-02-18,8128,LAC,H,POR,L (-1),1,36:27,4,10,.400,1,2,.500,1,2,.500,0,2,2,2,0,1,2,4,10,3.3,-6
55,52,2002-02-20,8130,LAC,A,MIA,W (+10),1,18:46,2,6,.333,0,1,.000,0,0,,0,2,2,1,0,0,0,2,4,1.1,0
56,53,2002-02-21,8131,LAC,A,ORL,L (-17),1,19:40,3,7,.429,0,0,,0,0,,2,1,3,3,0,0,2,3,6,2.9,-16
57,54,2002-03-29,8167,LAC,A,PHO,W (+2),0,7:25,1,3,.333,0,1,.000,3,4,.750,0,0,0,0,0,0,2,2,5,0.1,-19
58,55,2002-03-30,8168,LAC,H,UTA,L (-13),0,6:33,0,0,,0,0,,1,2,.500,0,1,1,1,0,1,1,2,1,0.5,+3
59,56,2002-04-03,8172,LAC,A,UTA,L (-12),1,31:39,6,11,.545,0,4,.000,6,8,.750,2,0,2,3,3,0,4,4,18,12.8,-1
60,57,2002-04-04,8173,LAC,A,DAL,L (-25),1,33:32,5,12,.417,1,5,.200,5,6,.833,0,1,1,2,1,0,1,2,16,10.1,-14
61,58,2002-04-07,8176,LAC,H,DEN,W (+22),1,27:06,3,5,.600,0,1,.000,2,2,1.000,0,4,4,2,0,0,2,2,8,5.5,+16
62,59,2002-04-08,8177,LAC,A,SEA,L (-2),1,10:54,2,2,1.000,0,0,,3,4,.750,0,0,0,0,0,0,2,4,7,2.4,-16
63,60,2002-04-12,8181,LAC,H,SAC,L (-19),1,20:19,2,5,.400,0,1,.000,5,6,.833,3,2,5,1,0,0,1,0,9,8.3,-14
64,61,2002-04-13,8182,LAC,H,MIN,L (-3),1,38:12,9,12,.750,1,2,.500,5,6,.833,0,5,5,5,1,0,1,5,24,21.8,+1
65,62,2002-04-16,8185,LAC,H,MEM,W (+8),1,23:37,6,9,.667,1,3,.333,0,0,,0,3,3,5,0,0,1,2,13,11.7,+4
66,63,2002-04-17,8186,LAC,A,GSW,L (-4),1,34:03,10,14,.714,2,2,1.000,5,5,1.000,0,4,4,2,1,0,2,4,27,21.2,+4
1,1,2002-10-30,8382,LAC,H,CLE,L (-2),1,28:37,6,8,.750,0,0,,5,6,.833,2,2,4,3,1,2,4,3,17,14.7,-4
2,2,2002-11-01,8384,LAC,H,LAL,L (-15),1,38:09,6,10,.600,0,0,,7,7,1.000,0,8,8,1,0,0,2,5,19,13.5,-9
3,3,2002-11-03,8386,LAC,H,DET,W (+2),1,23:51,2,8,.250,0,0,,0,0,,0,1,1,0,0,0,2,4,4,-4.1,0
4,4,2002-11-06,8389,LAC,A,PHI,L (-2),1,38:58,5,12,.417,3,4,.750,5,6,.833,0,0,0,5,0,0,3,3,18,10.5,+1
5,5,2002-11-08,8391,LAC,A,NJN,L (-14),1,32:24,5,11,.455,1,3,.333,1,1,1.000,0,9,9,1,1,0,2,3,12,7.5,-14
6,6,2002-11-10,8393,LAC,A,ORL,W (+3),1,26:41,6,10,.600,1,2,.500,6,7,.857,1,5,6,2,1,0,4,4,19,13.0,-1
7,7,2002-11-12,8395,LAC,A,MIA,W (+19),1,41:52,6,12,.500,1,6,.167,6,7,.857,1,7,8,2,1,1,2,4,19,14.9,+31
8,8,2002-11-14,8397,LAC,H,ORL,L (-21),1,30:57,5,11,.455,0,2,.000,6,7,.857,1,1,2,0,2,1,3,3,16,9.4,-18
9,9,2002-11-15,8398,LAC,A,POR,L (-24),1,23:58,2,8,.250,0,1,.000,0,0,,0,1,1,1,2,0,2,4,4,-1.4,-34
10,10,2002-11-17,8400,LAC,H,SEA,L (-6),1,34:00,6,16,.375,0,1,.000,0,1,.000,1,6,7,4,1,0,5,4,12,2.5,-1
11,11,2002-11-18,8401,LAC,A,GSW,W (+10),1,37:00,6,12,.500,1,1,1.000,3,5,.600,0,3,3,2,1,0,4,3,16,7.3,+9
12,12,2002-11-20,8403,LAC,H,SAC,L (-4),1,38:55,11,17,.647,2,5,.400,6,7,.857,2,4,6,3,2,0,3,2,30,25.0,-12
13,13,2002-11-22,8405,LAC,A,DEN,L (-2),1,33:38,3,11,.273,0,1,.000,2,2,1.000,0,6,6,4,1,0,2,3,8,3.9,-4
14,14,2002-11-24,8407,LAC,H,HOU,W (+1),1,30:21,0,8,.000,0,1,.000,2,3,.667,1,2,3,2,0,1,3,4,2,-5.2,-3
16,15,2002-12-27,8440,LAC,A,PHO,L (-13),0,17:35,4,8,.500,0,2,.000,3,4,.750,1,2,3,0,1,0,0,1,11,8.5,-4
17,16,2002-12-28,8441,LAC,H,GSW,L (-7),0,29:51,4,11,.364,1,3,.333,9,11,.818,0,4,4,1,0,0,2,6,18,8.6,+6
18,17,2002-12-31,8444,LAC,H,PHI,L (-8),0,22:47,3,7,.429,1,2,.500,0,0,,1,3,4,1,1,0,1,1,7,5.2,+3
19,18,2003-01-02,8446,LAC,A,DAL,L (-10),0,23:16,6,10,.600,2,3,.667,3,5,.600,2,6,8,0,0,0,4,6,17,8.4,+5
20,19,2003-01-03,8447,LAC,A,MEM,L (-5),0,40:04,10,19,.526,5,8,.625,9,10,.900,4,2,6,0,0,0,2,6,34,23.3,+14
21,20,2003-01-05,8449,LAC,H,SAS,L (-8),1,45:47,5,13,.385,1,3,.333,8,8,1.000,1,5,6,0,1,2,1,1,19,15.1,-9
22,21,2003-01-08,8452,LAC,H,MEM,W (+8),1,32:56,2,7,.286,1,2,.500,11,12,.917,0,8,8,1,1,0,3,6,16,10.2,+14
23,22,2003-01-10,8454,LAC,A,SEA,W (+2),1,36:23,3,8,.375,0,3,.000,11,18,.611,1,5,6,1,0,0,3,5,17,7.7,-3
24,23,2003-01-12,8456,LAC,H,DAL,L (-6),1,33:41,7,17,.412,0,2,.000,4,4,1.000,4,5,9,4,2,2,1,6,18,16.0,+3
25,24,2003-01-15,8459,LAC,H,MIN,L (-31),1,36:18,7,16,.438,2,4,.500,4,8,.500,2,5,7,1,1,0,2,3,20,11.4,-23
26,25,2003-01-18,8462,LAC,H,SAC,W (+5),1,36:08,6,12,.500,3,4,.750,6,8,.750,1,3,4,4,0,0,2,5,21,14.6,+9
27,26,2003-01-20,8464,LAC,A,LAL,L (-4),1,38:04,6,14,.429,2,3,.667,4,5,.800,1,5,6,2,3,0,3,6,18,11.4,-11
28,27,2003-01-22,8466,LAC,A,UTA,W (+7),1,35:02,5,11,.455,0,5,.000,3,4,.750,0,9,9,1,0,1,0,1,13,10.6,+4
29,28,2003-01-24,8468,LAC,A,MIN,L (-3),1,21:57,4,11,.364,1,2,.500,1,2,.500,1,1,2,3,2,1,3,1,10,5.9,-5
30,29,2003-01-26,8470,LAC,A,IND,L (-7),1,32:27,11,19,.579,3,6,.500,0,0,,3,3,6,3,1,0,3,2,25,18.4,-2
31,30,2003-01-27,8471,LAC,A,CLE,L (-4),1,43:17,10,23,.435,3,7,.429,11,13,.846,4,7,11,2,2,0,2,5,34,25.4,+5
32,31,2003-01-29,8473,LAC,H,CHI,W (+2),1,42:38,7,14,.500,3,6,.500,8,9,.889,3,3,6,3,0,0,2,3,25,19.5,+4
33,32,2003-01-31,8475,LAC,H,PHO,L (-6),1,36:12,5,12,.417,1,4,.250,3,4,.750,2,7,9,0,1,0,2,1,14,9.3,+1
34,33,2003-02-02,8477,LAC,A,TOR,L (-14),1,32:00,7,16,.438,2,4,.500,3,4,.750,0,2,2,2,1,0,2,4,19,9.6,-11
35,34,2003-02-04,8479,LAC,A,NYK,L (-13),1,21:33,3,5,.600,0,0,,3,6,.500,0,1,1,0,0,1,2,4,9,2.9,-19
36,35,2003-02-05,8480,LAC,A,DET,L (-9),1,17:45,3,11,.273,0,2,.000,0,0,,1,3,4,0,1,0,1,2,6,0.3,-19
37,36,2003-02-11,8486,LAC,A,PHO,W (+1),1,30:14,3,12,.250,0,2,.000,3,5,.600,1,2,3,1,0,0,2,1,9,0.6,-10
38,37,2003-02-12,8487,LAC,H,WAS,L (-4),1,34:12,6,13,.462,1,2,.500,9,10,.900,2,0,2,4,0,0,3,4,22,14.5,-17
39,38,2003-02-15,8490,LAC,H,BOS,L (-8),1,34:19,7,13,.538,3,6,.500,3,6,.500,0,9,9,4,1,1,1,3,20,17.5,-12
40,39,2003-02-19,8494,LAC,H,MIL,W (+6),1,32:59,10,20,.500,0,3,.000,3,5,.600,1,3,4,4,1,1,2,3,23,15.1,+8
42,40,2003-02-25,8500,LAC,A,LAL,L (-11),1,35:48,8,14,.571,1,4,.250,5,6,.833,1,3,4,3,1,0,3,1,22,16.3,-5
43,41,2003-02-26,8501,LAC,H,GSW,L (-14),1,32:33,4,15,.267,0,2,.000,3,4,.750,5,4,9,2,1,0,3,0,11,5.8,-11
44,42,2003-02-28,8503,LAC,A,POR,L (-6),1,28:13,6,15,.400,0,4,.000,9,10,.900,0,3,3,1,2,1,4,4,21,11.2,-6
45,43,2003-03-01,8504,LAC,H,SEA,L (-8),1,28:15,3,9,.333,0,2,.000,11,12,.917,1,2,3,0,0,0,2,1,17,10.4,-6
46,44,2003-03-03,8506,LAC,H,NOH,L (-3),0,30:34,5,12,.417,1,2,.500,13,13,1.000,1,4,5,4,1,0,0,5,24,21.3,-1
47,45,2003-03-05,8508,LAC,A,WAS,L (-19),0,35:19,3,12,.250,0,1,.000,8,10,.800,2,1,3,3,0,0,2,0,14,7.8,-13
48,46,2003-03-07,8510,LAC,A,BOS,L (-11),1,32:56,5,12,.417,1,4,.250,6,8,.750,2,3,5,3,3,0,5,3,17,11.0,-9
49,47,2003-03-08,8511,LAC,A,CHI,W (+6),1,33:03,8,14,.571,0,2,.000,9,9,1.000,0,2,2,3,2,1,0,4,25,22.2,-4
50,48,2003-03-10,8513,LAC,A,ATL,L (-9),1,31:43,7,15,.467,1,3,.333,4,6,.667,1,5,6,1,1,0,2,3,19,11.2,-7
51,49,2003-03-12,8515,LAC,A,HOU,L (-4),1,42:51,9,17,.529,1,4,.250,10,12,.833,2,7,9,1,2,0,5,4,29,19.5,-6
52,50,2003-03-14,8517,LAC,A,SAS,L (-11),1,31:16,5,10,.500,0,0,,4,7,.571,1,3,4,2,1,0,2,4,14,8.2,-6
53,51,2003-03-16,8519,LAC,H,TOR,W (+1),1,21:10,4,8,.500,0,1,.000,3,4,.750,0,2,2,1,1,0,2,3,11,5.7,-10
56,52,2003-03-22,8525,LAC,A,UTA,L (-15),1,30:25,4,15,.267,0,1,.000,5,6,.833,0,5,5,0,1,0,3,0,13,3.2,-6
57,53,2003-03-24,8527,LAC,H,HOU,L (-18),1,29:37,3,11,.273,2,5,.400,6,6,1.000,0,2,2,1,2,0,3,3,14,6.6,-10
58,54,2003-03-26,8529,LAC,H,DAL,L (-7),1,24:15,7,11,.636,0,2,.000,7,9,.778,4,7,11,1,0,0,3,4,21,16.3,-8
59,55,2003-03-27,8530,LAC,A,SAC,L (-10),1,22:45,5,12,.417,0,1,.000,4,7,.571,1,3,4,2,1,0,1,2,14,8.6,-24
60,56,2003-03-30,8533,LAC,H,MEM,W (+2),1,29:00,5,12,.417,0,0,,8,9,.889,2,7,9,4,0,0,0,1,18,17.1,0
61,57,2003-04-01,8535,LAC,H,UTA,L (-5),1,24:34,6,9,.667,3,3,1.000,8,12,.667,0,4,4,1,0,0,2,2,23,16.6,-10
62,58,2003-04-04,8538,LAC,A,SEA,L (-8),1,15:43,1,6,.167,0,1,.000,2,2,1.000,0,1,1,3,0,0,3,0,4,-0.4,-16
63,59,2003-04-05,8539,LAC,H,NYK,W (+11),1,30:09,5,10,.500,0,1,.000,2,2,1.000,1,1,2,3,0,0,2,4,12,6.5,+18
64,60,2003-04-08,8542,LAC,A,MEM,L (-3),1,34:18,8,14,.571,1,5,.200,5,7,.714,0,5,5,3,1,0,4,5,22,13.2,-4
65,61,2003-04-09,8543,LAC,A,MIL,L (-20),1,26:39,3,5,.600,3,4,.750,11,12,.917,0,1,1,3,0,0,0,2,20,18.9,-8
66,62,2003-04-11,8545,LAC,A,MIN,L (-16),1,31:44,6,12,.500,4,6,.667,2,2,1.000,1,5,6,4,0,0,3,1,18,13.6,0
67,63,2003-04-12,8546,LAC,A,DEN,W (+22),1,30:11,5,15,.333,0,2,.000,4,5,.800,6,4,10,0,2,0,2,0,14,10.5,+9
68,64,2003-04-14,8548,LAC,A,GSW,W (+9),1,25:03,5,12,.417,0,2,.000,5,5,1.000,1,3,4,2,0,0,1,3,15,9.4,-8
1,1,2003-10-30,8747,LAC,A,SEA,L (-9),1,34:36,6,15,.400,4,7,.571,5,5,1.000,1,8,9,2,0,0,5,4,21,10.8,-3
2,2,2003-10-31,8748,LAC,H,SEA,L (-19),1,37:38,8,15,.533,2,7,.286,8,11,.727,0,3,3,1,1,0,1,4,26,17.5,-15
3,3,2003-11-07,8755,LAC,A,DEN,W (+2),1,38:50,11,14,.786,2,3,.667,5,7,.714,0,10,10,4,0,0,5,5,29,21.6,+1
4,4,2003-11-11,8759,LAC,H,ATL,W (+12),1,38:54,8,16,.500,1,3,.333,4,5,.800,0,5,5,1,2,0,2,1,21,14.4,+15
5,5,2003-11-14,8762,LAC,A,GSW,W (+6),1,34:22,5,12,.417,0,4,.000,5,6,.833,0,3,3,6,1,1,3,1,15,11.6,-5
6,6,2003-11-15,8763,LAC,H,ORL,W (+3),1,37:35,3,12,.250,1,6,.167,10,11,.909,2,5,7,6,0,0,1,3,17,14.3,+6
7,7,2003-11-18,8766,LAC,A,CLE,L (-8),1,40:18,4,18,.222,1,3,.333,10,11,.909,4,4,8,3,0,0,2,4,19,10.1,-1
8,8,2003-11-19,8767,LAC,A,IND,L (-13),1,25:38,2,7,.286,1,3,.333,2,4,.500,1,3,4,1,0,0,3,3,7,0.2,-4
9,9,2003-11-22,8770,LAC,A,MIN,L (-12),1,34:40,3,10,.300,0,2,.000,2,2,1.000,3,3,6,6,0,0,2,2,8,6.6,-15
10,10,2003-11-24,8772,LAC,H,HOU,L (-15),1,40:24,7,20,.350,1,4,.250,18,20,.900,1,5,6,1,2,1,3,5,33,21.6,-7
11,11,2003-11-27,8775,LAC,H,NJN,L (-6),1,27:33,6,13,.462,0,3,.000,8,9,.889,3,3,6,3,0,0,2,5,20,14.0,+8
12,12,2003-11-29,8777,LAC,H,DEN,L (-12),1,42:03,6,14,.429,0,1,.000,10,11,.909,2,6,8,3,3,1,2,2,22,20.4,-13
13,13,2003-12-01,8779,LAC,H,SAS,W (+8),1,39:50,8,14,.571,0,1,.000,8,10,.800,3,4,7,1,0,0,0,4,24,19.0,+4
14,14,2003-12-03,8781,LAC,H,CLE,W (+10),1,34:56,5,12,.417,1,2,.500,11,14,.786,0,2,2,5,0,0,2,1,22,16.1,-2
15,15,2003-12-05,8783,LAC,A,UTA,L (-19),1,35:46,7,14,.500,0,2,.000,1,2,.500,2,4,6,1,1,0,3,3,15,7.7,-16
16,16,2003-12-07,8785,LAC,H,MIN,L (-2),1,36:11,8,10,.800,0,0,,10,12,.833,3,5,8,3,1,0,4,4,26,22.5,+1
17,17,2003-12-09,8787,LAC,A,SAC,L (-10),1,35:21,6,14,.429,1,4,.250,14,16,.875,2,3,5,3,2,0,4,2,27,20.4,-3
18,18,2003-12-10,8788,LAC,H,DAL,W (+1),1,37:59,11,19,.579,2,5,.400,6,6,1.000,1,4,5,6,0,1,2,1,30,25.5,-2
19,19,2003-12-13,8791,LAC,H,PHO,W (+15),1,36:45,5,10,.500,1,2,.500,12,12,1.000,2,5,7,5,1,0,2,3,23,22.2,+10
20,20,2003-12-15,8793,LAC,H,NOH,W (+29),1,20:34,3,6,.500,0,0,,7,9,.778,0,5,5,2,1,0,2,4,13,9.5,+24
21,21,2003-12-17,8795,LAC,H,MIL,W (+10),1,30:14,6,11,.545,0,0,,5,6,.833,1,7,8,5,1,0,2,2,17,15.8,+18
22,22,2003-12-19,8797,LAC,A,HOU,L (-14),1,22:29,6,10,.600,1,3,.333,3,3,1.000,0,4,4,1,0,0,6,2,16,6.5,-14
23,23,2003-12-20,8798,LAC,A,DAL,W (+10),1,37:04,9,18,.500,2,4,.500,6,6,1.000,1,1,2,3,3,0,2,1,26,20.7,0
24,24,2003-12-23,8801,LAC,A,SAS,L (-21),1,26:31,7,14,.500,1,1,1.000,4,4,1.000,2,2,4,1,0,0,5,4,19,8.1,-7
25,25,2003-12-26,8804,LAC,H,PHI,W (+3),1,34:29,6,13,.462,0,1,.000,6,7,.857,0,2,2,4,1,0,2,4,18,11.7,+4
26,26,2003-12-28,8806,LAC,H,TOR,L (-6),1,29:49,2,8,.250,0,1,.000,10,10,1.000,1,3,4,1,1,0,4,3,14,7.3,-11
27,27,2003-12-29,8807,LAC,H,PHO,L (-8),1,39:34,8,14,.571,1,2,.500,9,10,.900,2,3,5,3,0,1,3,3,26,19.9,+1
28,28,2003-12-31,8809,LAC,H,DEN,W (+16),1,34:31,8,15,.533,0,0,,4,6,.667,0,6,6,4,3,1,0,3,20,19.0,+14
29,29,2004-01-03,8812,LAC,H,SAC,L (-7),1,39:32,7,16,.438,1,2,.500,6,6,1.000,1,2,3,5,1,0,1,3,21,16.2,-12
30,30,2004-01-04,8813,LAC,H,LAL,W (+3),1,39:57,6,11,.545,0,1,.000,4,7,.571,2,8,10,3,0,0,5,3,16,9.2,+9
31,31,2004-01-06,8815,LAC,A,NJN,L (-17),1,19:38,2,7,.286,1,3,.333,2,2,1.000,0,3,3,0,1,0,5,2,7,-1.0,-14
34,32,2004-01-11,8820,LAC,H,MEM,L (-1),1,47:23,7,18,.389,1,3,.333,6,6,1.000,0,4,4,1,1,0,5,3,21,7.9,+5
35,33,2004-01-13,8822,LAC,H,POR,W (+7),1,47:16,12,25,.480,3,5,.600,5,5,1.000,3,4,7,3,1,0,2,3,32,22.5,+10
36,34,2004-01-16,8825,LAC,H,MIA,L (-2),1,43:38,6,19,.316,0,1,.000,9,11,.818,2,4,6,5,0,1,2,2,21,13.3,0
37,35,2004-01-17,8826,LAC,A,LAL,L (-2),1,45:28,6,20,.300,0,6,.000,6,7,.857,2,11,13,4,0,1,2,3,18,11.0,-3
38,36,2004-01-19,8828,LAC,H,SAC,L (-25),1,29:37,5,9,.556,0,1,.000,4,5,.800,0,9,9,5,0,1,0,1,14,15.8,-25
39,37,2004-01-21,8830,LAC,H,GSW,W (+4),1,40:33,6,17,.353,1,2,.500,9,9,1.000,2,6,8,3,1,0,3,0,22,15.8,-6
40,38,2004-01-23,8832,LAC,H,UTA,W (+11),1,35:35,3,10,.300,1,3,.333,10,17,.588,1,6,7,5,0,1,5,5,17,8.1,+13
41,39,2004-01-24,8833,LAC,A,SEA,L (-5),1,40:27,10,20,.500,2,7,.286,6,10,.600,3,7,10,3,1,0,0,2,28,22.9,-7
42,40,2004-01-26,8835,LAC,A,UTA,L (-5),1,31:03,5,10,.500,0,1,.000,5,5,1.000,0,2,2,5,1,1,3,6,15,10.4,-2
43,41,2004-01-27,8836,LAC,H,CHI,W (+10),1,38:33,10,13,.769,3,3,1.000,5,5,1.000,2,4,6,5,1,0,2,2,28,27.2,+14
44,42,2004-01-30,8839,LAC,A,MIA,L (-9),1,46:29,6,15,.400,1,3,.333,3,5,.600,0,5,5,2,0,0,4,5,16,4.0,-7
45,43,2004-01-31,8840,LAC,A,ORL,W (+9),1,34:35,5,10,.500,0,1,.000,6,6,1.000,1,3,4,1,0,0,2,3,16,10.1,+5
46,44,2004-02-02,8842,LAC,A,ATL,W (+6),1,12:39,3,6,.500,1,2,.500,2,2,1.000,2,1,3,2,1,0,2,1,9,7.7,+7
48,45,2004-02-06,8846,LAC,A,WAS,L (-12),0,28:26,4,12,.333,1,3,.333,13,15,.867,2,6,8,1,1,0,1,5,22,16.3,-4
49,46,2004-02-08,8848,LAC,A,NYK,L (-6),1,42:35,6,16,.375,2,5,.400,14,15,.933,2,6,8,3,3,0,3,2,28,23.3,0
50,47,2004-02-10,8850,LAC,A,MIN,L (-12),1,44:12,9,16,.563,3,8,.375,13,17,.765,2,1,3,2,0,0,6,2,34,21.1,-13
52,48,2004-02-18,8858,LAC,A,POR,L (-15),1,36:04,7,14,.500,3,5,.600,6,6,1.000,3,4,7,5,1,0,2,3,23,20.6,-18
53,49,2004-02-19,8859,LAC,H,BOS,W (+2),1,39:55,5,11,.455,0,3,.000,5,6,.833,2,8,10,2,2,0,7,4,15,7.5,+3
54,50,2004-02-21,8861,LAC,A,MIL,W (+2),1,33:16,5,12,.417,1,1,1.000,8,8,1.000,1,8,9,2,0,0,2,6,19,12.7,+19
55,51,2004-02-24,8864,LAC,A,DAL,L (-25),1,33:46,6,17,.353,2,4,.500,7,9,.778,1,3,4,1,2,1,1,1,21,14.3,-26
56,52,2004-02-25,8865,LAC,A,NOH,L (-6),1,36:01,4,11,.364,2,3,.667,6,6,1.000,2,1,3,6,0,0,4,2,16,11.0,-17
57,53,2004-02-27,8867,LAC,H,NYK,W (+2),1,34:05,4,10,.400,0,3,.000,8,9,.889,1,2,3,3,1,1,2,3,16,12.1,+4
58,54,2004-02-29,8869,LAC,H,DET,L (-12),1,36:39,4,10,.400,1,4,.250,10,10,1.000,0,2,2,2,2,0,3,2,19,13.8,-8
59,55,2004-03-02,8871,LAC,A,SAC,L (-7),1,41:04,11,18,.611,3,7,.429,7,7,1.000,0,5,5,4,0,0,2,3,32,24.9,+7
60,56,2004-03-03,8872,LAC,H,IND,L (-7),1,45:50,7,18,.389,1,3,.333,6,7,.857,1,5,6,2,1,0,5,2,21,9.6,-14
61,57,2004-03-06,8875,LAC,H,MEM,L (-6),1,42:06,6,14,.429,0,3,.000,6,10,.600,1,5,6,7,3,1,1,3,18,17.6,-7
62,58,2004-03-07,8876,LAC,H,POR,W (+20),1,35:33,6,12,.500,0,2,.000,6,8,.750,1,3,4,9,2,0,3,2,18,17.3,+29
63,59,2004-03-09,8878,LAC,A,HOU,L (-5),1,42:57,7,15,.467,2,8,.250,10,13,.769,1,7,8,4,1,0,4,4,26,18.1,0
64,60,2004-03-10,8879,LAC,A,SAS,L (-18),1,33:17,6,13,.462,0,2,.000,9,11,.818,2,5,7,3,0,0,3,5,21,13.5,-21
65,61,2004-03-12,8881,LAC,A,MEM,L (-9),1,31:25,2,10,.200,0,2,.000,4,6,.667,0,2,2,0,1,1,7,2,8,-4.5,-17
66,62,2004-03-14,8883,LAC,H,DAL,L (-13),1,45:10,9,19,.474,2,5,.400,5,7,.714,1,7,8,6,1,0,3,4,25,17.9,-16
67,63,2004-03-16,8885,LAC,A,PHO,W (+12),1,40:28,8,14,.571,3,6,.500,4,6,.667,1,8,9,5,1,0,1,3,23,21.0,+1
68,64,2004-03-17,8886,LAC,H,LAL,L (-3),1,37:43,7,16,.438,2,5,.400,9,10,.900,0,8,8,2,0,0,3,3,25,15.8,+2
69,65,2004-03-19,8888,LAC,A,LAL,L (-6),1,43:08,7,21,.333,0,4,.000,17,20,.850,3,4,7,5,1,0,1,5,31,22.7,-1
72,66,2004-03-24,8893,LAC,A,POR,L (-6),1,35:07,8,11,.727,0,1,.000,6,7,.857,1,5,6,4,1,0,4,5,22,17.1,-7
73,67,2004-03-25,8894,LAC,H,WAS,L (-9),1,36:46,8,20,.400,1,4,.250,8,10,.800,3,3,6,2,1,0,4,4,25,13.2,-9
74,68,2004-03-27,8896,LAC,H,MIN,L (-16),1,31:13,5,13,.385,2,3,.667,5,6,.833,1,6,7,0,1,0,4,1,17,8.6,-11
75,69,2004-03-28,8897,LAC,A,GSW,L (-28),1,31:47,8,19,.421,1,3,.333,4,6,.667,2,5,7,2,2,0,5,4,21,9.8,-12
76,70,2004-03-31,8900,LAC,A,DET,L (-9),1,10:43,1,4,.250,1,2,.500,2,2,1.000,0,2,2,0,1,0,0,1,5,3.8,0
