Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
13,13,2017-11-13,9358,PHI,A,LAC,W (+4),0,18:09,2,3,.667,0,1,.000,0,0,,0,6,6,6,1,0,2,1,4,7.3,0
14,14,2017-11-15,9360,PHI,A,LAL,W (+6),0,22:30,3,5,.600,1,1,1.000,0,0,,1,3,4,4,1,0,5,0,7,5.1,-8
15,15,2017-11-18,9363,PHI,H,GSW,L (-8),0,19:18,1,3,.333,0,0,,0,0,,1,0,1,3,1,1,0,3,2,3.6,-12
16,16,2017-11-20,9365,PHI,H,UTA,W (+21),0,33:43,3,6,.500,0,0,,2,2,1.000,1,2,3,5,1,0,4,1,8,6.4,+17
17,17,2017-11-22,9367,PHI,H,POR,W (+20),0,26:38,5,7,.714,1,1,1.000,2,2,1.000,0,3,3,7,1,0,2,4,13,13.3,+7
18,18,2017-11-25,9370,PHI,H,ORL,W (+19),1,36:47,7,12,.583,1,1,1.000,0,0,,1,6,7,13,3,1,1,2,15,22.9,+12
19,19,2017-11-27,9372,PHI,H,CLE,L (-22),0,27:34,5,8,.625,1,2,.500,0,0,,1,5,6,3,0,0,0,1,11,11.3,-4
20,20,2017-11-29,9374,PHI,H,WAS,W (+5),0,15:50,2,2,1.000,0,0,,0,0,,0,2,2,1,0,0,1,4,4,2.1,+9
24,21,2017-12-07,9382,PHI,H,LAL,L (-3),0,17:55,0,2,.000,0,0,,0,0,,2,0,2,3,0,0,2,1,0,-0.3,-15
27,22,2017-12-12,9387,PHI,A,MIN,W (+6),0,26:13,3,4,.750,0,0,,1,1,1.000,1,5,6,2,1,0,3,2,7,6.2,-1
28,23,2017-12-15,9390,PHI,H,OKC,L (-2),0,15:31,0,2,.000,0,0,,1,1,1.000,1,1,2,3,2,0,2,2,1,1.9,-2
29,24,2017-12-18,9393,PHI,A,CHI,L (-2),0,31:04,5,9,.556,1,2,.500,0,0,,0,6,6,5,0,1,2,3,11,9.5,+6
30,25,2017-12-19,9394,PHI,H,SAC,L (-6),0,21:06,5,6,.833,0,0,,1,2,.500,0,0,0,2,0,0,2,1,11,7.4,-17
31,26,2017-12-21,9396,PHI,H,TOR,L (-5),0,20:59,2,6,.333,1,3,.333,0,0,,0,1,1,5,0,1,1,1,5,4.7,+6
32,27,2017-12-23,9398,PHI,A,TOR,L (-16),0,20:10,4,8,.500,0,2,.000,0,0,,0,2,2,1,2,2,2,2,8,5.9,-17
33,28,2017-12-25,9400,PHI,A,NYK,W (+7),0,29:25,6,10,.600,2,3,.667,1,1,1.000,1,4,5,4,2,0,1,0,15,16.1,+2
34,29,2017-12-28,9403,PHI,A,POR,L (-4),0,33:59,5,9,.556,0,3,.000,0,0,,0,3,3,6,4,0,2,4,10,11.2,-18
35,30,2017-12-30,9405,PHI,A,DEN,W (+5),0,25:20,5,9,.556,0,2,.000,0,0,,0,3,3,8,1,0,1,2,10,11.4,+2
36,31,2017-12-31,9406,PHI,A,PHO,W (+13),0,27:28,4,5,.800,0,0,,0,0,,1,4,5,1,2,0,2,0,8,8.7,-2
37,32,2018-01-03,9409,PHI,H,SAS,W (+6),0,22:16,1,4,.250,0,1,.000,0,0,,0,1,1,4,1,0,1,1,2,2.3,-2
38,33,2018-01-05,9411,PHI,H,DET,W (+36),0,29:39,1,4,.250,0,0,,0,0,,1,4,5,4,1,1,2,2,2,3.2,+21
39,34,2018-01-11,9417,PHI,H,BOS,L (-11),0,26:28,6,11,.545,0,0,,0,0,,0,4,4,5,3,0,1,0,12,13.4,0
40,35,2018-01-15,9421,PHI,H,TOR,W (+6),0,32:22,8,13,.615,1,3,.333,1,2,.500,0,6,6,8,3,1,2,0,18,20.8,+6
41,36,2018-01-18,9424,PHI,A,BOS,W (+9),0,25:33,5,8,.625,2,2,1.000,3,4,.750,0,2,2,2,3,0,4,1,15,11.6,+5
42,37,2018-01-20,9426,PHI,H,MIL,W (+22),0,32:13,5,10,.500,0,0,,1,1,1.000,1,2,3,7,2,0,2,4,11,10.6,+12
43,38,2018-01-22,9428,PHI,A,MEM,L (-4),0,27:31,2,7,.286,1,2,.500,2,2,1.000,1,5,6,3,0,0,4,4,7,1.6,-15
45,39,2018-01-26,9432,PHI,A,SAS,W (+19),0,24:25,2,7,.286,1,1,1.000,0,0,,2,1,3,4,1,0,0,0,5,6.4,+8
46,40,2018-01-28,9434,PHI,A,OKC,L (-10),0,16:07,4,4,1.000,0,0,,2,2,1.000,0,1,1,0,1,0,1,2,10,8.3,-17
47,41,2018-01-29,9435,PHI,A,MIL,L (-12),0,19:40,1,5,.200,0,0,,0,0,,0,3,3,3,1,0,5,2,2,-2.9,-9
48,42,2018-01-31,9437,PHI,A,BRK,L (-8),0,20:07,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,1,1,2,0.3,-17
49,43,2018-02-02,9439,PHI,H,MIA,W (+6),0,22:43,2,6,.333,0,0,,0,0,,0,3,3,5,1,0,0,2,4,5.2,-2
50,44,2018-02-03,9440,PHI,A,IND,L (-8),0,13:14,2,3,.667,1,1,1.000,0,0,,1,0,1,2,0,0,1,0,5,4.8,-12
51,45,2018-02-06,9443,PHI,H,WAS,W (+13),0,23:52,3,6,.500,1,1,1.000,0,0,,1,6,7,4,1,0,1,3,7,8.1,+17
52,46,2018-02-09,9446,PHI,H,NOP,W (+18),0,23:45,1,5,.200,0,0,,0,0,,0,3,3,5,0,0,0,2,2,2.5,+9
53,47,2018-02-10,9447,PHI,H,LAC,W (+14),0,26:03,6,7,.857,3,3,1.000,2,2,1.000,0,0,0,8,2,0,0,1,17,21.7,+2
54,48,2018-02-12,9449,PHI,H,NYK,W (+16),0,37:10,5,11,.455,0,0,,0,0,,2,8,10,11,6,0,2,4,10,18.2,+11
55,49,2018-02-14,9451,PHI,H,MIA,W (+2),0,19:31,1,6,.167,0,0,,0,0,,1,2,3,0,1,0,0,1,2,0.1,-8
56,50,2018-02-22,9459,PHI,A,CHI,W (+1),0,24:02,4,7,.571,1,2,.500,0,0,,0,0,0,1,1,0,2,4,9,3.8,-10
57,51,2018-02-24,9461,PHI,H,ORL,W (+11),0,30:36,1,5,.200,0,1,.000,2,2,1.000,1,2,3,6,2,0,3,1,4,5.0,+7
58,52,2018-02-25,9462,PHI,A,WAS,L (-15),0,20:40,0,2,.000,0,0,,0,0,,0,2,2,3,4,0,2,1,0,2.9,-13
59,53,2018-02-27,9464,PHI,A,MIA,L (-1),0,24:08,3,7,.429,1,2,.500,0,0,,1,2,3,3,3,0,1,1,7,8.3,+11
60,54,2018-03-01,9466,PHI,A,CLE,W (+11),0,19:19,1,4,.250,0,2,.000,0,0,,0,0,0,3,1,0,0,0,2,2.7,0
61,55,2018-03-02,9467,PHI,H,CHO,W (+11),0,20:32,0,2,.000,0,1,.000,0,0,,0,2,2,2,0,0,1,0,0,-0.4,+1
62,56,2018-03-04,9469,PHI,A,MIL,L (-8),0,21:44,3,6,.500,0,0,,0,0,,1,1,2,3,0,0,1,0,6,5.1,-16
63,57,2018-03-06,9471,PHI,A,CHO,W (+14),0,24:09,4,7,.571,0,0,,0,0,,0,2,2,5,2,0,0,1,8,10.4,+5
64,58,2018-03-08,9473,PHI,A,MIA,L (-9),0,19:51,2,4,.500,0,1,.000,0,0,,1,4,5,2,0,0,1,1,4,3.9,+4
65,59,2018-03-11,9476,PHI,A,BRK,W (+23),0,28:41,5,9,.556,0,0,,0,0,,1,3,4,6,4,0,3,3,10,11.3,+16
66,60,2018-03-13,9478,PHI,H,IND,L (-3),0,21:16,2,3,.667,0,0,,0,0,,0,3,3,1,0,0,0,2,4,3.5,-14
67,61,2018-03-15,9480,PHI,A,NYK,W (+8),0,22:39,1,3,.333,0,1,.000,0,0,,0,3,3,1,1,0,1,0,2,1.9,-3
68,62,2018-03-16,9481,PHI,H,BRK,W (+4),0,14:37,2,6,.333,0,3,.000,2,2,1.000,0,0,0,3,0,0,0,1,6,4.3,+2
69,63,2018-03-19,9484,PHI,H,CHO,W (+14),0,14:59,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,0,2,2,0.9,-16
70,64,2018-03-21,9486,PHI,H,MEM,W (+14),0,15:39,2,2,1.000,0,0,,0,0,,0,3,3,7,0,0,1,1,4,7.8,+3
71,65,2018-03-22,9487,PHI,A,ORL,W (+20),0,21:28,2,5,.400,0,1,.000,0,0,,0,5,5,6,0,0,3,1,4,3.6,-3
72,66,2018-03-24,9489,PHI,H,MIN,W (+12),0,18:22,1,2,.500,0,0,,1,3,.333,0,5,5,2,0,1,3,4,3,0.2,-14
73,67,2018-03-26,9491,PHI,H,DEN,W (+19),0,12:50,1,2,.500,0,0,,1,2,.500,0,1,1,2,2,0,2,2,3,2.5,-5
74,68,2018-03-28,9493,PHI,H,NYK,W (+17),0,10:26,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,+9
75,69,2018-03-30,9495,PHI,A,ATL,W (+10),0,14:46,2,3,.667,0,0,,0,0,,1,0,1,1,0,0,0,1,4,3.7,-16
76,70,2018-04-01,9497,PHI,A,CHO,W (+17),0,18:26,3,6,.500,0,0,,0,0,,1,2,3,4,2,1,0,1,6,9.4,+14
77,71,2018-04-03,9499,PHI,H,BRK,W (+26),0,19:27,5,9,.556,0,0,,0,0,,0,1,1,2,1,0,1,1,10,7.0,-3
78,72,2018-04-04,9500,PHI,A,DET,W (+7),0,13:13,2,5,.400,0,1,.000,0,0,,0,2,2,4,0,0,0,1,4,4.3,+6
79,73,2018-04-06,9502,PHI,H,CLE,W (+2),0,5:26,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.0,+2
80,74,2018-04-08,9504,PHI,H,DAL,W (+12),0,2:24,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-6
81,75,2018-04-10,9506,PHI,A,ATL,W (+8),0,19:28,0,3,.000,0,0,,0,0,,1,1,2,3,0,1,1,1,0,0.3,+8
82,76,2018-04-11,9507,PHI,H,MIL,W (+35),0,28:16,7,11,.636,2,2,1.000,0,0,,1,5,6,7,4,0,0,1,16,21.8,+15
1,1,2018-10-16,9695,PHI,A,BOS,L (-18),0,22:26,2,5,.400,0,1,.000,0,0,,0,1,1,3,0,0,0,3,4,2.5,-11
2,2,2018-10-18,9697,PHI,H,CHI,W (+19),0,4:51,1,1,1.000,0,0,,2,2,1.000,0,0,0,3,0,0,0,0,4,5.8,-3
3,3,2018-10-20,9699,PHI,H,ORL,W (+1),0,25:22,4,7,.571,0,0,,0,0,,0,4,4,4,1,0,2,2,8,6.9,+8
4,4,2018-10-23,9702,PHI,A,DET,L (-1),0,32:01,5,8,.625,0,1,.000,0,0,,0,4,4,8,1,0,4,0,10,10.2,-3
5,5,2018-10-24,9703,PHI,A,MIL,L (-15),0,4:52,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-7
6,6,2018-10-27,9706,PHI,H,CHO,W (+2),0,14:22,1,2,.500,0,0,,0,0,,0,0,0,3,0,1,0,2,2,3.0,-6
7,7,2018-10-29,9708,PHI,H,ATL,W (+21),0,6:02,1,3,.333,0,0,,0,0,,1,3,4,1,0,0,2,1,2,0.2,-2
8,8,2018-10-30,9709,PHI,A,TOR,L (-17),0,7:48,0,0,,0,0,,0,0,,0,0,0,1,1,1,0,0,0,2.4,-3
11,9,2018-11-04,9714,PHI,A,BRK,L (-25),0,5:37,1,2,.500,0,0,,0,0,,0,2,2,1,0,0,0,0,2,2.3,-3
13,10,2018-11-09,9719,PHI,H,CHO,W (+1),0,3:45,0,1,.000,0,0,,0,0,,0,2,2,1,0,0,0,1,0,0.2,-2
14,11,2018-11-10,9720,PHI,A,MEM,L (-6),0,34:24,7,8,.875,0,0,,2,2,1.000,0,3,3,7,1,1,3,1,16,17.3,+3
15,12,2018-11-12,9722,PHI,A,MIA,W (+10),0,14:19,0,4,.000,0,2,.000,2,2,1.000,0,1,1,0,2,0,0,1,2,1.1,-15
19,13,2018-11-19,9729,PHI,H,PHO,W (+5),0,8:31,1,3,.333,0,0,,0,0,,0,1,1,1,2,0,0,2,2,2.5,+6
20,14,2018-11-21,9731,PHI,H,NOP,W (+1),0,17:17,1,5,.200,1,2,.500,0,0,,1,0,1,1,1,0,1,1,3,0.9,-15
21,15,2018-11-23,9733,PHI,H,CLE,L (-9),0,11:51,1,1,1.000,0,0,,0,0,,0,0,0,2,1,0,2,1,2,1.7,+7
22,16,2018-11-25,9735,PHI,A,BRK,W (+2),0,18:22,2,3,.667,0,1,.000,0,0,,1,1,2,2,0,1,0,3,4,4.6,-5
23,17,2018-11-28,9738,PHI,H,NYK,W (+26),0,25:23,3,6,.500,0,0,,0,0,,0,2,2,6,2,1,1,4,6,7.9,+25
24,18,2018-11-30,9740,PHI,H,WAS,W (+25),0,21:35,6,10,.600,1,2,.500,2,2,1.000,0,2,2,2,2,0,3,1,15,11.0,+13
25,19,2018-12-02,9742,PHI,H,MEM,W (+8),0,31:15,3,4,.750,0,0,,0,0,,0,3,3,3,0,0,1,2,6,5.6,+16
26,20,2018-12-05,9745,PHI,A,TOR,L (-11),0,22:53,3,4,.750,0,0,,0,0,,0,2,2,2,5,0,5,3,6,5.2,-2
27,21,2018-12-07,9747,PHI,A,DET,W (+6),0,21:03,5,7,.714,0,0,,0,0,,0,1,1,5,0,0,3,0,10,7.9,-17
28,22,2018-12-10,9750,PHI,H,DET,W (+14),0,28:06,5,10,.500,2,3,.667,2,2,1.000,2,2,4,6,2,0,2,4,14,13.6,+2
29,23,2018-12-12,9752,PHI,H,BRK,L (-3),0,28:40,8,10,.800,1,1,1.000,0,0,,1,1,2,4,0,0,3,2,17,13.2,-9
30,24,2018-12-14,9754,PHI,H,IND,L (-12),0,29:23,3,7,.429,0,0,,0,0,,2,1,3,5,2,1,2,1,6,7.8,-4
31,25,2018-12-16,9756,PHI,A,CLE,W (+23),0,24:20,4,5,.800,0,0,,0,0,,0,0,0,5,2,0,1,2,8,9.8,-2
32,26,2018-12-17,9757,PHI,A,SAS,L (-27),0,25:44,2,7,.286,0,1,.000,0,0,,1,2,3,4,1,1,2,2,4,2.9,-16
33,27,2018-12-19,9759,PHI,H,NYK,W (+22),0,20:06,3,6,.500,1,2,.500,0,0,,0,3,3,2,2,0,0,1,7,7.9,+13
34,28,2018-12-22,9762,PHI,H,TOR,W (+25),0,28:28,3,11,.273,0,2,.000,0,0,,0,3,3,7,0,0,0,2,6,4.5,+15
35,29,2018-12-25,9765,PHI,A,BOS,L (-7),0,23:53,1,2,.500,0,1,.000,0,0,,0,6,6,7,1,1,1,4,2,6.8,+6
36,30,2018-12-27,9767,PHI,A,UTA,W (+17),0,22:48,5,7,.714,0,1,.000,0,0,,0,2,2,7,0,0,1,3,10,10.4,+7
37,31,2018-12-30,9770,PHI,A,POR,L (-34),0,26:31,6,7,.857,1,1,1.000,1,2,.500,0,3,3,2,2,0,1,1,14,14.0,-38
38,32,2019-01-01,9772,PHI,A,LAC,W (+6),0,28:21,4,6,.667,0,0,,3,4,.750,1,1,2,3,4,1,3,4,11,11.2,+3
39,33,2019-01-02,9773,PHI,A,PHO,W (+5),0,28:00,3,7,.429,0,0,,1,2,.500,2,2,4,6,1,0,2,2,7,7.3,-7
40,34,2019-01-05,9776,PHI,H,DAL,W (+6),0,29:20,2,5,.400,0,0,,2,4,.500,0,1,1,4,3,0,1,2,6,6.8,-2
41,35,2019-01-08,9779,PHI,H,WAS,W (+17),0,22:37,4,7,.571,0,0,,1,1,1.000,1,3,4,5,2,0,3,1,9,9.4,+5
42,36,2019-01-09,9780,PHI,A,WAS,L (-17),0,24:18,1,5,.200,0,0,,0,0,,1,0,1,5,1,0,1,3,2,1.9,+3
43,37,2019-01-11,9782,PHI,H,ATL,L (-2),0,33:31,7,8,.875,1,2,.500,1,1,1.000,1,2,3,6,2,0,1,4,16,18.1,+14
44,38,2019-01-13,9784,PHI,A,NYK,W (+3),0,21:05,3,4,.750,0,0,,0,0,,0,2,2,4,1,0,4,1,6,4.4,-1
45,39,2019-01-15,9786,PHI,H,MIN,W (+42),0,21:27,4,7,.571,0,2,.000,0,0,,0,2,2,8,1,1,1,3,8,10.4,+24
46,40,2019-01-17,9788,PHI,A,IND,W (+24),0,21:03,3,6,.500,0,0,,1,1,1.000,0,4,4,5,1,1,0,0,7,10.4,+9
47,41,2019-01-19,9790,PHI,H,OKC,L (-2),0,19:20,1,5,.200,0,0,,0,0,,1,4,5,5,1,0,1,1,2,3.9,-6
48,42,2019-01-21,9792,PHI,H,HOU,W (+28),0,21:08,6,11,.545,0,0,,0,0,,0,1,1,3,1,1,1,3,12,8.6,+10
49,43,2019-01-23,9794,PHI,H,SAS,W (+2),0,21:28,5,7,.714,0,1,.000,0,0,,1,1,2,8,1,0,1,1,10,13.3,-6
50,44,2019-01-26,9797,PHI,A,DEN,L (-16),1,27:19,2,7,.286,1,1,1.000,0,0,,0,3,3,6,1,1,0,1,5,7.3,-19
51,45,2019-01-29,9800,PHI,A,LAL,W (+16),0,19:11,2,7,.286,0,2,.000,0,1,.000,1,2,3,6,2,1,0,0,4,7.7,-7
52,46,2019-01-31,9802,PHI,A,GSW,W (+9),0,16:27,2,3,.667,0,0,,0,0,,0,0,0,1,0,0,1,0,4,2.4,+6
53,47,2019-02-02,9804,PHI,A,SAC,L (-7),0,26:24,3,7,.429,1,3,.333,0,0,,1,5,6,3,3,0,2,4,7,7.0,+3
54,48,2019-02-05,9807,PHI,H,TOR,L (-12),0,22:24,2,3,.667,0,0,,0,0,,0,5,5,4,1,0,4,2,4,3.2,-9
55,49,2019-02-08,9810,PHI,H,DEN,W (+7),0,14:11,2,2,1.000,0,0,,0,0,,0,1,1,2,1,0,0,0,4,6.1,+5
56,50,2019-02-10,9812,PHI,H,LAL,W (+23),0,18:48,6,6,1.000,1,1,1.000,0,0,,0,1,1,3,3,0,0,1,13,16.2,+17
57,51,2019-02-12,9814,PHI,H,BOS,L (-3),0,13:01,4,6,.667,1,1,1.000,0,0,,0,0,0,3,1,0,1,0,9,8.5,-4
58,52,2019-02-13,9815,PHI,A,NYK,W (+15),0,14:17,3,7,.429,0,0,,0,0,,1,2,3,4,3,0,1,2,6,7.6,+8
59,53,2019-02-21,9823,PHI,H,MIA,W (+4),0,11:19,3,4,.750,0,0,,0,0,,1,1,2,5,3,0,0,1,6,11.5,+8
60,54,2019-02-23,9825,PHI,H,POR,L (-15),0,18:44,3,9,.333,0,0,,0,0,,1,1,2,6,1,0,0,2,6,6.3,+5
61,55,2019-02-25,9827,PHI,A,NOP,W (+1),0,13:55,2,5,.400,0,0,,0,0,,0,5,5,2,0,0,1,0,4,3.2,+6
62,56,2019-02-28,9830,PHI,A,OKC,W (+4),0,17:03,1,4,.250,0,0,,0,0,,1,1,2,6,2,0,1,2,2,5.0,+6
63,57,2019-03-02,9832,PHI,H,GSW,L (-3),0,18:35,4,6,.667,0,0,,2,2,1.000,0,1,1,4,1,0,1,1,10,10.1,+2
64,58,2019-03-05,9835,PHI,H,ORL,W (+8),0,17:13,3,5,.600,0,0,,0,0,,0,1,1,2,0,0,1,0,6,4.4,-11
65,59,2019-03-06,9836,PHI,A,CHI,L (-1),0,20:35,2,6,.333,0,1,.000,2,2,1.000,0,2,2,2,0,0,0,1,6,4.2,+6
66,60,2019-03-08,9838,PHI,A,HOU,L (-16),0,24:10,5,11,.455,0,0,,3,4,.750,0,3,3,1,1,0,2,0,13,7.5,0
67,61,2019-03-10,9840,PHI,H,IND,W (+17),0,13:01,1,5,.200,0,2,.000,0,0,,1,3,4,3,1,0,3,1,2,0.2,-2
68,62,2019-03-12,9842,PHI,H,CLE,W (+7),0,10:20,2,2,1.000,0,0,,0,0,,0,1,1,0,0,0,1,1,4,2.3,-4
69,63,2019-03-15,9845,PHI,H,SAC,W (+9),0,12:16,2,4,.500,0,0,,0,0,,0,2,2,2,1,0,0,1,4,4.6,+13
70,64,2019-03-17,9847,PHI,A,MIL,W (+5),0,17:33,4,10,.400,0,1,.000,0,0,,1,3,4,3,0,0,3,1,8,2.9,+6
71,65,2019-03-19,9849,PHI,A,CHO,W (+4),0,10:55,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-10
72,66,2019-03-20,9850,PHI,H,BOS,W (+3),0,8:49,0,4,.000,0,1,.000,0,0,,0,2,2,2,0,0,0,0,0,-0.8,-5
73,67,2019-03-23,9853,PHI,A,ATL,L (-2),0,12:58,2,4,.500,0,0,,1,1,1.000,0,2,2,2,0,0,2,1,5,2.6,-3
74,68,2019-03-25,9855,PHI,A,ORL,L (-21),1,29:28,1,4,.250,0,0,,0,0,,1,5,6,2,0,0,2,0,2,1.2,-16
75,69,2019-03-28,9858,PHI,H,BRK,W (+13),0,14:53,2,6,.333,0,1,.000,0,0,,0,2,2,1,0,0,0,0,4,1.9,-3
76,70,2019-03-30,9860,PHI,A,MIN,W (+9),0,11:42,1,5,.200,1,1,1.000,0,0,,0,1,1,4,0,0,0,1,3,2.6,-11
77,71,2019-04-01,9862,PHI,A,DAL,L (-20),0,16:57,7,10,.700,1,1,1.000,0,0,,0,3,3,1,1,2,0,1,15,14.4,-1
78,72,2019-04-03,9864,PHI,A,ATL,L (-8),0,14:43,3,5,.600,0,0,,0,0,,1,2,3,2,0,0,2,1,6,4.0,-14
79,73,2019-04-04,9865,PHI,H,MIL,L (-6),0,11:41,2,4,.500,0,0,,0,0,,0,1,1,2,0,0,0,1,4,3.3,+1
80,74,2019-04-06,9867,PHI,A,CHI,W (+20),0,21:45,3,6,.500,0,0,,1,2,.500,1,3,4,1,1,0,1,1,7,5.5,+7
81,75,2019-04-09,9870,PHI,A,MIA,L (-23),0,22:41,1,6,.167,0,0,,0,0,,0,2,2,0,2,0,2,1,2,-1.6,-17
82,76,2019-04-10,9871,PHI,H,CHI,W (+16),1,23:19,9,10,.900,0,0,,0,0,,0,2,2,6,0,1,1,1,18,18.7,+24
1,1,2019-10-23,10067,IND,H,DET,L (-9),0,13:25,2,4,.500,0,0,,0,0,,0,3,3,3,0,1,1,2,4,3.9,-2
2,2,2019-10-26,10070,IND,A,CLE,L (-11),0,20:48,1,6,.167,0,1,.000,0,0,,1,3,4,5,2,0,3,0,2,2.3,-3
3,3,2019-10-28,10072,IND,A,DET,L (-2),0,13:21,3,7,.429,0,0,,0,0,,1,2,3,3,1,0,1,1,6,5.3,-1
4,4,2019-10-30,10074,IND,A,BRK,W (+10),0,12:23,0,4,.000,0,0,,2,2,1.000,0,0,0,3,0,0,0,2,2,0.5,0
5,5,2019-11-01,10076,IND,H,CLE,W (+7),0,14:58,2,4,.500,0,0,,1,1,1.000,0,0,0,6,0,0,0,1,5,6.8,+8
6,6,2019-11-03,10078,IND,H,CHI,W (+13),0,17:34,1,3,.333,0,0,,0,0,,1,3,4,4,1,0,0,0,2,5.7,+4
7,7,2019-11-05,10080,IND,A,CHO,L (-2),0,14:05,3,5,.600,0,0,,0,0,,0,3,3,0,0,0,3,2,6,0.8,-2
8,8,2019-11-06,10081,IND,H,WAS,W (+15),0,15:11,3,6,.500,0,0,,0,0,,2,1,3,5,1,0,2,4,6,5.6,0
9,9,2019-11-08,10083,IND,H,DET,W (+6),0,21:34,8,10,.800,0,0,,1,1,1.000,1,4,5,9,0,1,0,0,17,22.1,0
10,10,2019-11-10,10085,IND,A,ORL,W (+7),0,19:43,6,9,.667,0,0,,0,0,,0,3,3,8,0,1,0,1,12,14.9,+6
11,11,2019-11-12,10087,IND,H,OKC,W (+26),0,24:18,3,8,.375,0,0,,0,0,,0,5,5,3,1,0,4,1,6,1.8,+8
12,12,2019-11-15,10090,IND,A,HOU,L (-9),0,22:12,5,7,.714,0,0,,2,3,.667,0,0,0,7,0,0,3,2,12,9.8,-12
15,13,2019-11-23,10098,IND,H,ORL,W (+5),0,22:51,4,6,.667,0,0,,0,0,,0,5,5,7,1,0,2,2,8,10.0,+10
16,14,2019-11-25,10100,IND,H,MEM,W (+12),0,19:04,5,12,.417,1,2,.500,0,0,,2,3,5,6,0,0,1,1,11,9.7,-5
17,15,2019-11-27,10102,IND,H,UTA,W (+19),0,18:27,5,8,.625,0,0,,2,2,1.000,0,2,2,4,3,0,3,1,12,11.4,+5
18,16,2019-11-29,10104,IND,H,ATL,W (+1),0,14:02,1,4,.250,0,0,,0,0,,1,1,2,4,0,0,2,2,2,0.6,-7
19,17,2019-11-30,10105,IND,A,PHI,L (-3),0,11:16,3,5,.600,0,0,,0,0,,0,2,2,3,0,0,1,1,6,5.0,-4
20,18,2019-12-02,10107,IND,A,MEM,W (+13),0,15:32,2,4,.500,0,0,,0,0,,0,2,2,3,0,0,2,0,4,2.7,-5
21,19,2019-12-04,10109,IND,A,OKC,W (+7),0,16:46,2,7,.286,0,1,.000,0,0,,0,2,2,8,0,0,0,2,4,5.3,+3
22,20,2019-12-06,10111,IND,A,DET,L (-7),0,12:16,0,3,.000,0,0,,0,0,,0,1,1,3,0,0,1,0,0,-0.7,-2
23,21,2019-12-07,10112,IND,A,NYK,W (+1),0,19:36,3,3,1.000,0,0,,0,0,,0,2,2,11,1,0,2,2,6,11.6,+6
24,22,2019-12-09,10114,IND,H,LAC,L (-11),0,23:36,3,9,.333,0,0,,2,2,1.000,1,2,3,1,0,1,1,0,8,4.6,+9
25,23,2019-12-11,10116,IND,H,BOS,W (+5),0,19:43,1,3,.333,0,0,,2,2,1.000,0,1,1,5,2,1,2,0,4,6.8,+6
26,24,2019-12-13,10118,IND,A,ATL,W (+10),0,15:51,4,6,.667,0,0,,0,0,,0,3,3,5,1,0,0,0,8,10.8,+11
27,25,2019-12-15,10120,IND,H,CHO,W (+22),0,22:40,6,10,.600,0,1,.000,0,0,,0,1,1,8,0,0,0,2,12,12.5,+16
28,26,2019-12-17,10122,IND,H,LAL,W (+3),0,18:47,5,7,.714,0,0,,0,0,,3,1,4,4,3,0,1,1,10,13.9,-2
29,27,2019-12-20,10125,IND,H,SAC,W (+14),0,21:55,7,8,.875,1,1,1.000,0,0,,0,3,3,8,1,0,2,0,15,17.7,+7
30,28,2019-12-22,10127,IND,A,MIL,L (-28),0,14:17,2,7,.286,1,2,.500,0,0,,1,2,3,4,0,0,2,0,5,3.0,-8
31,29,2019-12-23,10128,IND,H,TOR,W (+5),0,23:59,5,9,.556,0,2,.000,2,2,1.000,0,2,2,4,0,0,1,0,12,10.1,-6
32,30,2019-12-27,10132,IND,A,MIA,L (-1),0,18:25,3,7,.429,0,0,,0,2,.000,0,4,4,6,1,0,1,2,6,6.1,-5
33,31,2019-12-28,10133,IND,A,NOP,L (-22),0,24:52,2,5,.400,0,0,,0,0,,1,1,2,6,1,0,3,2,4,3.7,-6
34,32,2019-12-31,10136,IND,H,PHI,W (+18),0,27:14,3,7,.429,0,0,,5,6,.833,2,2,4,10,0,0,2,1,11,13.5,+5
35,33,2020-01-02,10138,IND,H,DEN,L (-8),0,26:13,4,7,.571,0,0,,0,0,,1,4,5,7,1,0,2,1,8,10.1,-17
36,34,2020-01-04,10140,IND,A,ATL,L (-5),0,16:38,1,4,.250,0,0,,0,0,,0,0,0,5,1,0,2,0,2,2.1,-3
37,35,2020-01-06,10142,IND,A,CHO,W (+11),0,21:22,3,3,1.000,1,1,1.000,0,0,,1,2,3,7,0,0,0,1,7,11.9,+3
38,36,2020-01-08,10144,IND,H,MIA,L (-14),0,20:33,3,6,.500,0,0,,0,0,,0,2,2,5,0,0,2,2,6,4.3,-11
39,37,2020-01-10,10146,IND,A,CHI,W (+11),1,25:37,2,3,.667,0,0,,0,2,.000,1,2,3,4,1,0,2,0,4,5.0,+2
