Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
20,18,2012-12-10,22-119,SAC,@,DAL,L (-23),1,34:45,10,17,.588,0,1,.000,5,6,.833,5,1,6,1,1,0,4,2,25,17.4,-12
21,,2012-12-12,22-121,SAC,@,MIL,L (-13),Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended
22,19,2012-12-14,22-123,SAC,@,OKC,L (-10),1,28:02,3,12,.250,0,0,,4,4,1.000,2,5,7,2,1,1,2,0,10,6.8,-6
23,20,2012-12-16,22-125,SAC,,DEN,L (-25),1,32:34,5,14,.357,0,0,,9,11,.818,6,5,11,1,0,0,1,3,19,14.6,-22
24,21,2012-12-17,22-126,SAC,@,PHO,L (-11),1,25:44,1,10,.100,0,0,,7,8,.875,4,6,10,0,1,0,3,4,9,3.0,-15
25,22,2012-12-19,22-128,SAC,,GSW,W (+4),1,37:54,5,12,.417,0,0,,14,18,.778,3,4,7,5,2,1,5,5,24,18.5,+6
26,23,2012-12-21,22-130,SAC,@,LAC,L (-12),1,19:30,4,9,.444,0,0,,1,2,.500,0,5,5,3,2,1,2,0,9,8.2,-9
27,,2012-12-23,22-132,SAC,,POR,W (+12),Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended
28,,2012-12-26,22-135,SAC,@,POR,L (-18),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
29,24,2012-12-28,22-137,SAC,,NYK,W (+1),1,31:28,5,14,.357,0,0,,5,6,.833,3,7,10,5,3,1,2,5,15,14.2,+6
30,25,2012-12-30,22-139,SAC,,BOS,W (+22),1,31:08,4,12,.333,0,0,,4,4,1.000,2,8,10,10,1,0,2,5,12,13.0,+21
31,26,2013-01-01,22-141,SAC,@,DET,L (-6),1,35:42,10,21,.476,0,0,,1,2,.500,8,6,14,2,3,0,2,5,21,17.7,-7
32,27,2013-01-02,22-142,SAC,@,CLE,W (+3),1,34:22,7,17,.412,0,0,,4,4,1.000,7,9,16,6,2,1,1,3,18,21.2,+13
33,28,2013-01-04,22-144,SAC,@,TOR,W (+9),1,32:44,11,18,.611,0,0,,9,12,.750,6,14,20,4,2,0,4,4,31,29.2,+18
34,29,2013-01-05,22-145,SAC,@,BRK,L (-20),1,33:47,11,18,.611,0,0,,6,8,.750,6,5,11,3,0,1,0,3,28,26.3,-14
35,30,2013-01-07,22-147,SAC,,MEM,L (-32),1,27:29,3,9,.333,0,0,,4,5,.800,2,6,8,1,1,0,4,3,10,4.2,-21
36,31,2013-01-10,22-150,SAC,,DAL,L (-5),1,38:40,9,14,.643,0,0,,11,17,.647,3,6,9,4,1,1,5,6,29,21.4,-4
37,32,2013-01-12,22-152,SAC,,MIA,L (-29),1,32:41,4,11,.364,0,0,,3,3,1.000,3,5,8,4,1,0,3,2,11,8.5,-26
38,33,2013-01-14,22-154,SAC,,CLE,W (+6),1,31:52,7,14,.500,0,0,,12,12,1.000,3,11,14,6,2,3,3,5,26,27.7,+2
39,34,2013-01-16,22-156,SAC,,WAS,W (+1),1,42:44,9,19,.474,0,0,,3,3,1.000,4,12,16,5,3,0,6,5,21,16.2,+9
40,35,2013-01-18,22-158,SAC,@,MEM,L (-16),1,38:07,9,19,.474,0,0,,4,6,.667,4,8,12,1,2,1,3,5,22,15.1,-5
41,36,2013-01-19,22-159,SAC,@,CHA,W (+4),1,38:25,8,19,.421,0,0,,1,2,.500,2,8,10,4,1,0,5,4,17,7.5,+7
42,37,2013-01-21,22-161,SAC,@,NOH,L (-9),1,40:40,11,17,.647,0,2,.000,7,9,.778,6,7,13,3,0,0,2,5,29,25.1,-8
43,38,2013-01-23,22-163,SAC,,PHO,L (-10),1,37:05,7,18,.389,1,1,1.000,0,0,,5,10,15,5,2,1,6,5,15,9.9,-3
44,39,2013-01-25,22-165,SAC,,OKC,L (-10),1,32:00,6,16,.375,0,0,,2,3,.667,3,5,8,2,3,0,7,3,14,4.6,-9
45,40,2013-01-26,22-166,SAC,@,DEN,L (-28),1,21:53,1,6,.167,0,0,,1,2,.500,0,2,2,4,4,1,2,1,3,4.5,-22
46,41,2013-01-28,22-168,SAC,@,WAS,W (+2),1,26:14,5,8,.625,0,0,,2,4,.500,1,3,4,1,2,1,3,3,12,8.4,-15
47,42,2013-01-30,22-170,SAC,@,BOS,L (-18),1,32:53,4,12,.333,0,1,.000,5,8,.625,2,4,6,4,1,1,5,4,13,5.5,-19
48,43,2013-02-01,22-172,SAC,@,PHI,L (-9),1,35:12,6,13,.462,0,0,,0,3,.000,5,7,12,4,2,3,4,4,12,11.0,-2
49,44,2013-02-02,22-173,SAC,@,NYK,L (-39),1,32:59,10,14,.714,0,1,.000,5,5,1.000,1,8,9,1,1,0,3,2,25,20.2,-34
50,45,2013-02-04,22-175,SAC,@,UTA,L (-7),1,19:14,5,8,.625,0,0,,0,0,,0,6,6,2,2,1,3,2,10,8.5,-2
51,46,2013-02-09,22-180,SAC,,UTA,W (+11),1,28:49,4,9,.444,0,0,,5,9,.556,2,9,11,6,3,0,6,5,13,10.0,+2
52,47,2013-02-10,22-181,SAC,,HOU,W (+6),1,23:56,9,14,.643,0,0,,2,3,.667,1,6,7,1,0,0,1,5,20,13.6,0
53,48,2013-02-12,22-183,SAC,@,MEM,L (-7),1,35:42,8,15,.533,0,0,,7,9,.778,3,4,7,4,5,0,3,5,23,21.0,-15
54,49,2013-02-13,22-184,SAC,@,DAL,L (-23),1,28:30,5,9,.556,0,1,.000,7,9,.778,6,7,13,2,0,0,5,2,17,13.8,-5
55,50,2013-02-19,22-190,SAC,,SAS,L (-6),1,27:08,3,8,.375,0,0,,5,8,.625,3,4,7,4,0,2,3,4,11,8.3,-10
56,51,2013-02-22,22-193,SAC,@,ATL,L (-14),1,37:05,11,22,.500,1,1,1.000,3,6,.500,5,8,13,2,3,0,4,4,26,18.5,-6
57,52,2013-02-24,22-195,SAC,@,NOH,L (-15),1,37:20,5,13,.385,0,0,,6,6,1.000,1,9,10,2,2,0,2,2,16,12.9,-7
58,53,2013-02-26,22-197,SAC,@,MIA,L (-12),1,49:03,10,17,.588,0,1,.000,4,7,.571,6,9,15,5,2,0,4,5,24,21.3,-17
59,54,2013-02-27,22-198,SAC,@,ORL,W (+24),1,23:51,4,10,.400,0,0,,5,6,.833,1,5,6,4,0,1,0,3,13,11.7,+17
60,55,2013-03-01,22-200,SAC,@,SAS,L (-28),1,20:47,4,9,.444,0,0,,1,2,.500,2,5,7,0,1,0,4,3,9,2.6,-16
61,56,2013-03-03,22-202,SAC,,CHA,W (+36),1,23:20,6,14,.429,0,2,.000,2,4,.500,3,6,9,1,0,1,3,4,14,6.5,+24
62,57,2013-03-05,22-204,SAC,,DEN,L (-7),1,27:29,1,12,.083,0,1,.000,6,10,.600,3,10,13,3,0,5,3,3,8,4.9,-13
63,58,2013-03-06,22-205,SAC,@,GSW,L (-4),1,20:19,2,10,.200,0,0,,1,1,1.000,2,2,4,3,4,1,2,3,5,4.4,-19
64,59,2013-03-08,22-207,SAC,,PHO,W (+9),1,35:18,9,13,.692,0,0,,4,4,1.000,1,13,14,7,2,0,4,5,22,22.0,+10
65,60,2013-03-10,22-209,SAC,,MIL,L (-2),1,28:17,10,12,.833,0,0,,4,4,1.000,0,10,10,1,1,0,0,4,24,22.7,+2
66,,2013-03-13,22-212,SAC,,CHI,W (+42),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
67,,2013-03-17,22-216,SAC,@,LAL,L (-11),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
68,61,2013-03-19,22-218,SAC,,LAC,W (+15),1,27:57,6,10,.600,0,1,.000,5,9,.556,2,9,11,1,2,0,3,5,17,12.6,+16
69,62,2013-03-21,22-220,SAC,,MIN,W (+3),1,27:54,6,12,.500,0,0,,3,5,.600,2,12,14,2,0,1,4,5,15,9.3,-5
70,63,2013-03-23,22-222,SAC,@,DEN,L (-6),1,35:59,10,16,.625,0,0,,4,8,.500,3,12,15,3,0,5,6,5,24,18.5,-10
71,64,2013-03-24,22-223,SAC,,PHI,L (-14),1,27:25,3,9,.333,0,0,,2,2,1.000,2,7,9,2,1,1,2,5,8,5.5,+4
72,65,2013-03-27,22-226,SAC,@,GSW,W (+7),1,23:24,7,15,.467,0,0,,0,4,.000,4,2,6,0,2,0,5,4,14,3.5,+9
73,66,2013-03-28,22-227,SAC,@,PHO,W (+14),1,30:00,12,16,.750,1,2,.500,9,9,1.000,5,9,14,2,1,1,5,4,34,30.3,+11
74,67,2013-03-30,22-229,SAC,,LAL,L (-5),1,38:55,8,20,.400,0,2,.000,3,4,.750,2,9,11,2,0,0,3,3,19,9.1,+1
75,68,2013-04-03,22-233,SAC,,HOU,L (-10),1,26:37,7,13,.538,0,0,,6,9,.667,3,3,6,2,2,0,2,6,20,14.5,-12
76,69,2013-04-05,22-235,SAC,,DAL,L (-9),0,9:08,2,5,.400,0,0,,2,2,1.000,1,1,2,0,0,0,1,2,6,2.5,-8
77,70,2013-04-07,22-237,SAC,,MEM,L (-2),1,29:55,9,15,.600,0,1,.000,4,4,1.000,0,9,9,0,1,0,1,3,22,16.6,-5
78,71,2013-04-10,22-240,SAC,,NOH,W (+11),1,24:50,4,10,.400,0,0,,3,3,1.000,0,4,4,5,2,2,1,6,11,10.3,+12
79,72,2013-04-12,22-242,SAC,@,SAS,L (-7),1,28:36,6,11,.545,0,0,,7,9,.778,4,8,12,1,1,2,2,4,19,17.6,+1
80,73,2013-04-14,22-244,SAC,@,HOU,L (-21),1,22:01,3,9,.333,0,0,,2,4,.500,3,5,8,0,3,0,2,2,8,5.9,-20
81,74,2013-04-15,22-245,SAC,@,OKC,L (-9),1,25:14,2,9,.222,0,0,,3,4,.750,1,5,6,2,0,0,5,1,7,-0.7,-26
82,75,2013-04-17,22-247,SAC,,LAC,L (-4),1,41:23,14,24,.583,0,0,,8,11,.727,4,18,22,3,0,3,3,4,36,31.4,+2
