Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
4,4,2022-10-24,22-237,IND,@,PHI,L (-14),1,31:26,7,11,.636,3,6,.500,2,2,1.000,2,4,6,10,0,0,4,0,19,19.7,-8
5,5,2022-10-26,22-239,IND,@,CHI,L (-15),1,38:12,6,15,.400,2,6,.333,3,4,.750,0,4,4,11,1,1,6,0,17,13.1,-2
6,6,2022-10-28,22-241,IND,@,WAS,W (+10),1,36:00,9,16,.563,3,6,.500,4,4,1.000,0,2,2,12,1,0,1,1,25,26.0,+12
7,7,2022-10-29,22-242,IND,@,BRK,W (+9),1,33:15,7,16,.438,6,10,.600,6,6,1.000,2,4,6,8,3,0,3,1,26,25.4,+6
8,8,2022-10-31,22-244,IND,@,BRK,L (-7),1,33:19,4,11,.364,1,4,.250,2,2,1.000,1,7,8,5,2,0,7,1,11,5.8,-3
9,9,2022-11-04,22-248,IND,,MIA,W (+2),1,36:08,9,16,.563,3,8,.375,1,4,.250,0,9,9,9,2,0,1,1,22,22.8,-12
10,10,2022-11-07,22-251,IND,,NOP,W (+7),1,34:07,7,14,.500,6,10,.600,0,0,,2,2,4,13,2,0,2,3,20,22.9,+7
11,11,2022-11-09,22-253,IND,,DEN,L (-3),1,33:12,9,15,.600,3,8,.375,0,0,,0,1,1,12,3,0,1,0,21,24.8,-12
12,12,2022-11-12,22-256,IND,,TOR,W (+14),1,39:10,3,14,.214,2,9,.222,0,1,.000,1,5,6,15,2,1,3,2,8,10.6,+26
13,13,2022-11-16,22-260,IND,@,CHO,W (+12),1,32:02,9,15,.600,3,8,.375,1,1,1.000,0,2,2,11,3,0,3,1,22,23.0,+11
14,14,2022-11-18,22-262,IND,@,HOU,W (+8),1,36:28,7,16,.438,2,9,.222,3,3,1.000,0,6,6,8,1,0,1,1,19,17.6,0
15,15,2022-11-19,22-263,IND,,ORL,W (+1),1,33:58,9,16,.563,3,8,.375,1,2,.500,1,3,4,14,2,3,3,3,22,25.3,+4
16,16,2022-11-21,22-265,IND,,ORL,W (+21),1,27:25,7,12,.583,1,5,.200,3,3,1.000,0,4,4,14,0,0,7,0,18,16.4,+13
17,17,2022-11-23,22-267,IND,,MIN,L (-14),1,35:03,4,15,.267,2,7,.286,0,0,,1,1,2,14,1,0,3,0,10,9.9,-19
18,18,2022-11-25,22-269,IND,,BRK,W (+11),1,34:25,7,15,.467,1,6,.167,6,6,1.000,0,6,6,15,4,0,0,0,21,29.6,0
19,19,2022-11-27,22-271,IND,@,LAC,L (-14),1,30:54,6,16,.375,3,8,.375,0,0,,0,5,5,11,2,0,0,0,15,17.4,-9
20,20,2022-11-28,22-272,IND,@,LAL,W (+1),1,35:22,10,22,.455,3,7,.429,1,3,.333,2,5,7,14,1,1,0,1,24,25.8,+5
21,21,2022-11-30,22-274,IND,@,SAC,L (-23),1,25:25,4,13,.308,1,6,.167,0,0,,0,4,4,10,2,0,2,1,9,9.3,-24
22,22,2022-12-02,22-276,IND,@,UTA,L (-20),1,30:31,5,16,.313,3,9,.333,1,2,.500,0,6,6,4,2,0,3,1,14,7.6,-12
23,,2022-12-04,22-278,IND,@,POR,L (-16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
24,,2022-12-05,22-279,IND,@,GSW,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
25,23,2022-12-07,22-281,IND,@,MIN,L (-6),1,36:24,9,14,.643,5,9,.556,3,3,1.000,0,2,2,15,3,0,3,1,26,30.5,+12
26,24,2022-12-09,22-283,IND,,WAS,W (+10),1,32:10,9,14,.643,3,4,.750,2,2,1.000,1,1,2,11,0,0,1,1,23,24.1,+9
27,25,2022-12-10,22-284,IND,,BRK,L (-3),1,36:51,12,15,.800,7,8,.875,4,4,1.000,0,1,1,9,3,1,5,1,35,34.2,-3
28,26,2022-12-12,22-286,IND,,MIA,L (-5),1,32:31,0,9,.000,0,6,.000,1,1,1.000,0,3,3,6,0,2,2,1,1,-1.2,+7
29,27,2022-12-14,22-288,IND,,GSW,W (+6),1,34:21,9,17,.529,5,10,.500,6,7,.857,2,2,4,6,1,2,6,3,29,21.7,-2
30,28,2022-12-16,22-290,IND,@,CLE,L (-6),1,34:33,5,13,.385,0,8,.000,7,7,1.000,0,0,0,14,3,1,2,0,17,21.4,+2
31,29,2022-12-18,22-292,IND,,NYK,L (-3),1,31:47,5,16,.313,2,6,.333,3,3,1.000,0,1,1,10,0,0,2,3,15,9.9,+2
32,30,2022-12-21,22-295,IND,@,BOS,W (+5),1,34:02,12,24,.500,6,13,.462,3,4,.750,1,2,3,8,1,0,2,0,33,26.5,+1
33,31,2022-12-23,22-297,IND,@,MIA,W (+3),1,37:30,14,20,.700,10,16,.625,5,5,1.000,1,1,2,7,1,1,3,1,43,38.8,+4
34,32,2022-12-26,22-300,IND,@,NOP,L (-20),1,31:01,4,12,.333,1,5,.200,3,3,1.000,0,1,1,6,2,1,3,1,12,9.0,-19
35,33,2022-12-27,22-301,IND,,ATL,W (+15),1,30:15,9,16,.563,3,8,.375,2,3,.667,1,2,3,7,1,0,1,0,23,21.2,+10
36,34,2022-12-29,22-303,IND,,CLE,W (+9),1,34:15,10,19,.526,6,8,.750,3,3,1.000,0,2,2,9,2,0,1,0,29,27.6,+12
37,35,2022-12-31,22-305,IND,,LAC,W (+1),1,32:54,8,13,.615,2,6,.333,6,7,.857,1,6,7,10,4,1,0,2,24,31.1,+3
38,36,2023-01-02,22-307,IND,,TOR,W (+8),1,31:40,7,15,.467,2,4,.500,0,0,,0,6,6,8,2,0,7,1,16,10.3,-1
39,37,2023-01-04,22-309,IND,@,PHI,L (-3),1,39:30,7,14,.500,2,7,.286,0,0,,3,4,7,12,2,1,2,0,16,21.4,+2
40,38,2023-01-06,22-311,IND,,POR,W (+9),1,32:58,5,15,.333,3,10,.300,2,2,1.000,0,4,4,12,1,0,2,1,15,14.7,+5
41,39,2023-01-08,22-313,IND,,CHO,W (+5),1,35:18,4,10,.400,2,6,.333,6,6,1.000,0,5,5,13,3,0,1,3,16,22.0,+3
42,40,2023-01-11,22-316,IND,@,NYK,L (-6),1,27:11,6,12,.500,1,5,.200,2,3,.667,0,3,3,7,1,0,4,1,15,11.0,-15
43,,2023-01-13,22-318,IND,,ATL,L (-2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
44,,2023-01-14,22-319,IND,,MEM,L (-18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
45,,2023-01-16,22-321,IND,@,MIL,L (-13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
46,,2023-01-18,22-323,IND,@,OKC,L (-20),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
47,,2023-01-20,22-325,IND,@,DEN,L (-23),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
48,,2023-01-21,22-326,IND,@,PHO,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
49,,2023-01-24,22-329,IND,,CHI,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
50,,2023-01-25,22-330,IND,@,ORL,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
51,,2023-01-27,22-332,IND,,MIL,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
52,,2023-01-29,22-334,IND,@,MEM,L (-12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
53,41,2023-02-02,22-338,IND,,LAL,L (-1),1,35:31,11,24,.458,4,13,.308,0,0,,0,2,2,12,2,0,4,0,26,20.6,+2
54,42,2023-02-03,22-339,IND,,SAC,W (+3),1,34:04,4,12,.333,2,7,.286,0,0,,0,4,4,9,3,0,1,0,10,12.7,+18
55,43,2023-02-05,22-341,IND,,CLE,L (-19),1,31:19,5,10,.500,1,2,.500,4,6,.667,2,2,4,11,0,0,3,4,15,14.3,-30
56,44,2023-02-08,22-344,IND,@,MIA,L (-5),1,37:01,3,8,.375,2,6,.333,3,6,.500,0,2,2,10,1,1,4,2,11,9.9,-9
57,45,2023-02-10,22-346,IND,,PHO,L (-13),1,25:28,7,9,.778,2,4,.500,2,2,1.000,0,1,1,5,3,0,4,1,18,16.9,-21
58,46,2023-02-11,22-347,IND,@,WAS,L (-14),1,35:04,8,16,.500,5,8,.625,0,0,,3,3,6,7,2,0,2,0,21,20.9,-17
59,47,2023-02-13,22-349,IND,,UTA,L (-6),1,34:53,12,24,.500,3,8,.375,3,3,1.000,0,1,1,12,3,1,1,4,30,27.8,+1
60,48,2023-02-15,22-351,IND,,CHI,W (+4),1,35:10,5,11,.455,1,2,.500,5,5,1.000,0,2,2,8,0,1,2,1,16,14.8,+5
61,49,2023-02-23,22-359,IND,,BOS,L (-4),1,39:23,7,14,.500,3,8,.375,5,5,1.000,0,1,1,14,3,2,1,3,22,27.3,+9
62,50,2023-02-25,22-361,IND,@,ORL,W (+13),1,33:27,5,9,.556,2,4,.500,3,4,.750,0,1,1,14,0,1,2,0,15,19.1,+15
63,51,2023-02-28,22-364,IND,@,DAL,W (+2),1,34:51,9,18,.500,2,6,.333,12,15,.800,0,7,7,6,0,1,0,1,32,28.4,-1
64,,2023-03-02,23-001,IND,@,SAS,L (-11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
65,52,2023-03-05,23-004,IND,@,CHI,W (+3),1,34:02,11,17,.647,6,9,.667,1,1,1.000,0,3,3,11,1,1,3,1,29,28.4,-7
66,53,2023-03-06,23-005,IND,,PHI,L (-4),1,36:48,12,19,.632,5,10,.500,10,10,1.000,0,3,3,16,1,0,2,4,39,40.0,+7
67,54,2023-03-09,23-008,IND,,HOU,W (+9),1,38:26,9,20,.450,2,9,.222,9,10,.900,0,2,2,19,0,0,1,1,29,30.7,+14
68,,2023-03-11,23-010,IND,@,DET,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
69,,2023-03-13,23-012,IND,@,DET,L (-20),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
70,,2023-03-16,23-015,IND,@,MIL,W (+16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
71,,2023-03-18,23-017,IND,,PHI,L (-20),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
72,,2023-03-20,23-019,IND,@,CHO,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
73,,2023-03-22,23-021,IND,@,TOR,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
74,55,2023-03-24,23-023,IND,@,BOS,L (-25),1,28:59,7,13,.538,1,5,.200,5,6,.833,0,6,6,9,1,0,5,2,20,16.6,-15
75,56,2023-03-25,23-024,IND,@,ATL,L (-13),1,32:07,7,13,.538,2,5,.400,3,3,1.000,1,0,1,13,1,1,1,1,19,22.8,-7
76,,2023-03-27,23-026,IND,,DAL,L (-23),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
77,,2023-03-29,23-028,IND,,MIL,L (-13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
78,,2023-03-31,23-030,IND,,OKC,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
79,,2023-04-02,23-032,IND,@,CLE,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
80,,2023-04-05,23-035,IND,,NYK,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
81,,2023-04-07,23-037,IND,,DET,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
82,,2023-04-09,23-039,IND,@,NYK,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
1,1,2023-10-25,23-238,IND,,WAS,W (+23),1,26:54,9,16,.563,2,6,.333,0,0,,0,3,3,11,1,2,3,1,20,20.0,+6
2,2,2023-10-28,23-241,IND,@,CLE,W (+12),1,32:01,7,16,.438,4,7,.571,3,3,1.000,1,7,8,13,0,0,1,2,21,22.7,-1
3,3,2023-10-30,23-243,IND,,CHI,L (-7),1,36:06,6,16,.375,1,8,.125,6,7,.857,1,4,5,13,2,0,4,1,19,18.4,+2
4,,2023-11-01,23-245,IND,@,BOS,L (-51),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
5,4,2023-11-03,23-247,IND,,CLE,W (+5),1,34:19,5,14,.357,0,5,.000,8,9,.889,0,2,2,13,2,0,4,2,18,16.7,+3
6,5,2023-11-04,23-248,IND,,CHO,L (-1),1,36:42,14,21,.667,8,12,.667,7,7,1.000,0,2,2,12,0,1,3,2,43,39.8,+8
7,6,2023-11-06,23-250,IND,,SAS,W (+41),1,27:09,9,19,.474,3,7,.429,2,2,1.000,0,2,2,8,1,1,2,1,23,18.8,+27
8,7,2023-11-08,23-252,IND,,UTA,W (+16),1,30:40,6,12,.500,1,6,.167,3,3,1.000,1,5,6,13,1,0,2,0,16,20.3,-1
9,8,2023-11-09,23-253,IND,,MIL,W (+2),1,38:07,10,17,.588,5,9,.556,4,4,1.000,1,5,6,10,0,1,2,1,29,28.6,+14
10,9,2023-11-12,23-256,IND,@,PHI,L (-11),1,36:30,9,14,.643,3,6,.500,4,4,1.000,0,1,1,17,2,1,0,0,25,33.7,+4
11,10,2023-11-14,23-258,IND,@,PHI,W (+6),1,38:26,11,18,.611,7,12,.583,4,5,.800,1,6,7,15,2,1,0,1,33,39.7,+19
12,11,2023-11-19,23-263,IND,,ORL,L (-12),1,25:16,4,14,.286,1,3,.333,3,3,1.000,0,2,2,3,0,1,4,2,12,2.4,-30
13,12,2023-11-21,23-265,IND,@,ATL,W (+5),1,38:31,11,18,.611,9,15,.600,6,7,.857,1,4,5,16,3,1,6,0,37,39.2,+16
14,13,2023-11-22,23-266,IND,,TOR,L (-1),1,34:26,12,22,.545,5,10,.500,4,5,.800,1,2,3,16,0,1,3,3,33,31.0,+4
15,14,2023-11-24,23-268,IND,,DET,W (+23),1,32:10,9,23,.391,5,13,.385,3,3,1.000,0,2,2,10,0,0,1,0,26,20.1,+9
16,15,2023-11-27,23-271,IND,,POR,L (-4),1,35:45,11,17,.647,3,6,.500,8,9,.889,0,2,2,9,0,0,3,1,33,28.6,-3
17,16,2023-11-30,23-274,IND,@,MIA,L (-10),1,39:44,15,28,.536,6,16,.375,8,12,.667,0,2,2,10,3,1,2,0,44,38.1,-6
18,,2023-12-02,23-276,IND,@,MIA,W (+15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
19,17,2023-12-04,23-278,IND,,BOS,W (+10),1,40:06,10,18,.556,5,11,.455,1,1,1.000,3,7,10,13,1,0,0,2,26,30.9,+15
20,18,2023-12-07,23-281,IND,@,MIL,W (+9),1,36:32,11,19,.579,3,9,.333,2,2,1.000,3,4,7,15,0,1,0,1,27,32.2,0
21,19,2023-12-11,23-285,IND,@,DET,W (+8),1,32:50,5,12,.417,3,6,.500,1,1,1.000,0,5,5,16,1,2,7,2,14,14.9,+8
22,20,2023-12-13,23-287,IND,@,MIL,L (-14),1,30:38,8,16,.500,1,4,.250,5,7,.714,1,4,5,7,0,0,3,0,22,17.0,-14
23,21,2023-12-15,23-289,IND,@,WAS,L (-14),1,27:43,7,17,.412,2,6,.333,3,3,1.000,1,1,2,11,0,0,4,2,19,13.8,-18
24,,2023-12-16,23-290,IND,@,MIN,L (-18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
25,22,2023-12-18,23-292,IND,,LAC,L (-24),1,30:57,3,12,.250,1,5,.200,1,2,.500,0,2,2,11,0,0,4,1,8,4.3,-37
26,23,2023-12-20,23-294,IND,,CHO,W (+31),1,27:47,6,14,.429,3,9,.333,4,4,1.000,1,2,3,13,1,1,4,0,19,19.7,+32
27,24,2023-12-21,23-295,IND,@,MEM,L (-13),1,37:33,7,19,.368,2,12,.167,1,2,.500,0,4,4,14,0,0,4,2,17,12.3,+1
28,25,2023-12-23,23-297,IND,,ORL,L (-7),1,39:54,12,22,.545,3,5,.600,2,3,.667,0,2,2,15,3,0,3,2,29,28.3,+8
29,26,2023-12-26,23-300,IND,@,HOU,W (+6),1,37:36,13,21,.619,7,13,.538,0,1,.000,1,5,6,10,1,0,3,0,33,30.3,+15
30,27,2023-12-28,23-302,IND,@,CHI,W (+16),1,37:12,7,17,.412,6,13,.462,1,2,.500,0,3,3,20,2,1,0,2,21,28.3,+32
31,28,2023-12-30,23-304,IND,,NYK,W (+14),1,35:43,8,17,.471,2,10,.200,4,4,1.000,1,4,5,23,2,1,2,0,22,32.0,+19
32,29,2024-01-01,23-306,IND,@,MIL,W (+9),1,36:44,11,22,.500,1,7,.143,3,3,1.000,1,8,9,11,1,1,2,0,26,25.5,-5
33,30,2024-01-03,23-308,IND,,MIL,W (+12),1,33:51,10,20,.500,5,11,.455,6,6,1.000,0,2,2,12,1,3,0,1,31,32.7,+21
34,31,2024-01-05,23-310,IND,,ATL,W (+34),1,25:12,4,6,.667,2,4,.500,0,0,,1,7,8,18,2,1,2,1,10,23.1,+24
35,32,2024-01-06,23-311,IND,,BOS,L (-17),1,34:43,5,17,.294,2,9,.222,5,5,1.000,1,5,6,7,5,0,4,1,17,14.8,-14
36,33,2024-01-08,23-313,IND,,BOS,W (+2),1,13:29,3,5,.600,1,3,.333,0,0,,0,2,2,6,0,0,2,1,7,7.1,-4
37,,2024-01-10,23-315,IND,,WAS,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
38,,2024-01-12,23-317,IND,@,ATL,W (+18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
39,,2024-01-14,23-319,IND,@,DEN,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
40,,2024-01-15,23-320,IND,@,UTA,L (-27),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
41,,2024-01-18,23-323,IND,@,SAC,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
42,34,2024-01-19,23-324,IND,@,POR,L (-3),1,34:52,6,14,.429,2,7,.286,7,9,.778,0,2,2,17,0,0,0,1,21,24.9,+16
43,,2024-01-21,23-326,IND,@,PHO,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
