Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
22,22,2004-12-17,9653,NOH,H,SAS,L (-16),0,18:04,1,3,.333,0,0,,0,0,,0,2,2,1,0,1,1,4,2,-0.3,-13
23,23,2004-12-19,9655,NOH,A,SAC,L (-36),0,25:08,2,6,.333,0,0,,6,8,.750,3,4,7,1,2,0,3,2,10,8.0,-25
24,24,2004-12-21,9657,NOH,A,LAC,L (-9),1,38:08,2,10,.200,0,0,,6,8,.750,8,10,18,1,0,1,1,2,10,11.2,-5
25,25,2004-12-22,9658,NOH,A,LAL,L (-12),1,25:41,1,6,.167,0,0,,1,2,.500,1,4,5,1,0,2,2,5,3,-1.2,+1
27,26,2004-12-27,9663,NOH,A,IND,L (-18),0,9:44,2,2,1.000,0,0,,1,2,.500,1,1,2,0,0,2,0,1,5,6.0,+5
28,27,2004-12-29,9665,NOH,H,PHO,L (-11),0,20:04,4,6,.667,0,0,,0,0,,3,2,5,0,0,0,1,1,8,6.7,+3
29,28,2005-01-03,9670,NOH,A,BOS,L (-18),0,24:09,5,7,.714,0,0,,3,4,.750,4,4,8,1,0,1,1,2,13,13.3,-6
30,29,2005-01-05,9672,NOH,H,CHI,L (-6),0,16:38,3,4,.750,0,0,,4,4,1.000,1,1,2,0,1,3,0,1,10,12.1,-7
31,30,2005-01-07,9674,NOH,A,MEM,L (-8),0,16:28,0,1,.000,0,0,,0,0,,0,2,2,0,0,4,0,2,0,1.9,+15
32,31,2005-01-08,9675,NOH,H,SAC,W (+4),0,20:31,5,8,.625,0,0,,2,3,.667,0,3,3,1,0,1,1,2,12,8.5,+13
33,32,2005-01-11,9678,NOH,A,NYK,W (+6),0,14:07,0,2,.000,0,0,,0,0,,0,0,0,0,0,1,2,2,0,-3.5,-16
34,33,2005-01-12,9679,NOH,A,DET,L (-14),0,23:00,2,4,.500,0,0,,2,2,1.000,3,1,4,1,0,2,1,1,6,7.1,-6
35,34,2005-01-14,9681,NOH,H,POR,W (+6),0,26:54,4,7,.571,0,0,,7,8,.875,7,8,15,0,0,2,0,0,15,20.0,+6
36,35,2005-01-16,9683,NOH,A,TOR,L (-3),0,27:32,8,14,.571,0,0,,1,1,1.000,5,4,9,0,0,1,0,2,17,15.0,+9
37,36,2005-01-17,9684,NOH,A,PHI,L (-4),0,24:29,4,6,.667,0,0,,2,2,1.000,1,6,7,0,1,1,0,5,10,9.6,-3
38,37,2005-01-19,9686,NOH,H,IND,W (+3),0,22:23,3,3,1.000,0,0,,3,5,.600,2,8,10,1,0,3,2,2,9,11.1,+4
39,38,2005-01-22,9689,NOH,H,LAC,W (+3),0,24:02,2,7,.286,0,0,,2,2,1.000,4,6,10,1,0,1,1,4,6,5.3,-3
40,39,2005-01-23,9690,NOH,A,MIA,L (-29),0,18:57,3,9,.333,0,0,,3,3,1.000,1,3,4,0,0,2,1,1,9,5.5,-4
41,40,2005-01-26,9693,NOH,H,HOU,L (-5),0,23:15,2,7,.286,0,0,,1,2,.500,1,8,9,2,0,2,1,1,5,5.0,+6
42,41,2005-01-28,9695,NOH,H,PHI,W (+4),0,34:46,3,4,.750,0,0,,0,6,.000,2,6,8,1,0,2,2,5,6,3.3,0
43,42,2005-01-29,9696,NOH,A,SAS,L (-10),0,12:19,4,7,.571,0,0,,0,0,,2,4,6,1,0,1,1,0,8,7.7,-7
44,43,2005-01-31,9698,NOH,H,MEM,L (-7),0,20:08,6,9,.667,0,0,,1,2,.500,3,2,5,1,0,2,0,0,13,13.5,+3
45,44,2005-02-02,9700,NOH,H,DAL,L (-8),0,30:15,4,9,.444,0,0,,2,3,.667,3,6,9,2,0,5,2,1,10,11.3,-2
46,45,2005-02-04,9702,NOH,A,GSW,L (-8),0,12:16,0,1,.000,0,0,,0,0,,0,3,3,0,0,3,3,3,0,-1.9,-5
47,46,2005-02-05,9703,NOH,A,UTA,L (-16),0,18:19,3,7,.429,0,0,,0,0,,3,2,5,1,1,0,0,2,6,5.9,-15
48,47,2005-02-08,9706,NOH,A,SEA,L (-17),0,13:30,3,5,.600,0,0,,3,4,.750,0,0,0,1,1,1,0,1,9,8.3,-3
49,48,2005-02-09,9707,NOH,A,POR,W (+11),0,17:19,1,4,.250,0,0,,3,3,1.000,0,3,3,4,0,1,0,0,5,7.0,+10
50,49,2005-02-11,9709,NOH,H,GSW,W (+3),0,20:01,2,3,.667,0,0,,2,2,1.000,4,1,5,2,0,0,1,2,6,7.4,+1
51,50,2005-02-13,9711,NOH,A,ORL,L (-3),0,23:00,1,2,.500,0,0,,4,5,.800,1,7,8,1,0,1,1,3,6,6.6,-9
52,51,2005-02-14,9712,NOH,H,WAS,W (+2),0,26:41,7,10,.700,0,0,,2,2,1.000,5,4,9,3,2,0,1,1,16,19.2,+8
53,52,2005-02-16,9714,NOH,H,SAS,L (-23),0,30:14,4,8,.500,0,0,,1,1,1.000,0,3,3,1,0,4,1,1,9,8.0,-14
54,53,2005-02-23,9721,NOH,H,SEA,L (-18),0,18:55,2,2,1.000,0,0,,1,5,.200,3,1,4,3,0,1,1,2,5,6.2,-1
55,54,2005-02-27,9725,NOH,H,DEN,L (-1),0,26:18,5,9,.556,0,1,.000,2,3,.667,4,6,10,0,0,1,2,3,12,9.4,+7
56,55,2005-02-28,9726,NOH,A,DAL,L (-4),0,24:26,4,5,.800,0,0,,0,0,,4,5,9,0,0,1,4,3,8,5.9,-6
57,56,2005-03-02,9728,NOH,H,CHA,W (+9),0,23:10,4,6,.667,0,0,,3,5,.600,3,5,8,4,0,1,1,4,11,12.1,+7
58,57,2005-03-04,9730,NOH,H,UTA,W (+7),0,29:44,5,7,.714,0,0,,2,6,.333,3,8,11,0,1,1,0,2,12,12.9,+14
59,58,2005-03-06,9732,NOH,H,TOR,L (-11),0,28:12,5,7,.714,0,0,,2,3,.667,2,7,9,1,0,2,2,2,12,11.5,-2
60,59,2005-03-09,9735,NOH,H,NJN,L (-1),0,29:12,4,6,.667,0,0,,4,4,1.000,3,8,11,0,0,4,2,4,12,13.1,+1
61,60,2005-03-12,9738,NOH,H,MIL,W (+4),0,29:42,2,10,.200,0,0,,5,10,.500,4,6,10,0,0,0,3,5,9,0.4,-7
63,61,2005-03-25,9751,NOH,H,HOU,L (-13),0,21:00,4,7,.571,0,2,.000,1,2,.500,3,6,9,1,1,2,1,2,9,10.5,-10
64,62,2005-03-26,9752,NOH,A,MEM,W (+11),0,17:32,1,2,.500,0,0,,1,2,.500,0,1,1,2,0,1,0,3,3,2.8,+7
65,63,2005-03-28,9754,NOH,H,CLE,L (-1),0,17:24,4,6,.667,0,0,,3,4,.750,0,1,1,2,0,0,1,3,11,7.5,-3
66,64,2005-04-01,9758,NOH,A,HOU,W (+3),0,24:42,2,8,.250,0,0,,5,6,.833,3,13,16,0,1,2,0,3,9,11.0,+24
67,65,2005-04-02,9759,NOH,H,MIA,L (-12),0,24:45,4,6,.667,0,0,,5,8,.625,0,6,6,2,1,0,0,3,13,12.2,+4
68,66,2005-04-05,9762,NOH,A,ATL,W (+10),0,25:33,4,5,.800,0,0,,4,5,.800,1,7,8,2,1,6,3,2,12,15.3,+19
69,67,2005-04-06,9763,NOH,H,DEN,L (-11),0,22:27,3,4,.750,0,0,,3,4,.750,4,8,12,2,0,7,1,3,9,16.3,+15
1,1,2005-11-01,9972,NOK,H,SAC,W (+26),0,21:21,0,4,.000,0,0,,0,0,,2,4,6,1,0,1,1,2,0,-0.6,+10
2,2,2005-11-02,9973,NOK,A,CLE,L (-22),0,26:30,5,7,.714,0,0,,1,3,.333,2,6,8,0,0,3,2,4,11,9.0,-6
3,3,2005-11-05,9976,NOK,A,HOU,W (+7),0,20:17,2,2,1.000,0,0,,1,4,.250,1,6,7,0,1,1,0,4,5,5.8,-4
4,4,2005-11-09,9980,NOK,H,ORL,L (-5),0,13:34,0,0,,0,0,,0,0,,0,2,2,0,0,1,0,5,0,-0.7,-9
5,5,2005-11-12,9983,NOK,H,DAL,L (-6),0,12:56,3,4,.750,0,0,,1,2,.500,3,3,6,0,0,1,3,2,7,4.9,-13
6,6,2005-11-15,9986,NOK,A,MIA,L (-7),0,17:19,4,5,.800,0,0,,1,4,.250,3,2,5,0,0,1,1,2,9,7.5,+1
7,7,2005-11-16,9987,NOK,H,DEN,L (-10),0,21:56,3,7,.429,0,0,,4,7,.571,4,2,6,0,1,1,1,2,10,8.4,-4
8,8,2005-11-18,9989,NOK,H,ATL,W (+3),1,28:50,3,9,.333,0,0,,4,6,.667,10,8,18,0,0,3,1,4,10,13.0,+24
9,9,2005-11-19,9990,NOK,A,ORL,W (+3),1,33:18,1,4,.250,0,0,,3,6,.500,3,5,8,1,1,1,2,4,5,3.8,+13
10,10,2005-11-21,9992,NOK,A,PHI,L (-12),0,19:33,2,3,.667,0,0,,1,3,.333,0,3,3,0,0,0,2,3,5,0.6,-19
13,11,2005-11-28,9999,NOK,A,GSW,L (-16),0,19:00,1,3,.333,0,0,,3,4,.750,2,1,3,0,0,1,2,1,5,2.9,-17
14,12,2005-11-30,10001,NOK,A,DEN,W (+7),0,8:04,1,4,.250,0,0,,0,0,,1,0,1,0,0,1,0,0,2,1.0,+1
15,13,2005-12-02,10003,NOK,H,PHI,W (+2),0,16:52,1,3,.333,0,0,,2,8,.250,1,5,6,0,0,3,0,1,4,3.8,-3
16,14,2005-12-03,10004,NOK,A,DAL,L (-9),0,19:41,1,1,1.000,0,0,,3,4,.750,1,3,4,0,0,0,1,3,5,3.7,+18
17,15,2005-12-06,10007,NOK,A,MEM,L (-16),0,18:26,2,2,1.000,0,0,,1,1,1.000,4,6,10,1,0,0,2,4,5,6.1,-2
18,16,2005-12-07,10008,NOK,H,BOS,L (-14),0,7:07,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,0,1,2,1.2,-10
19,17,2005-12-09,10010,NOK,A,POR,L (-3),0,24:59,3,4,.750,0,0,,1,2,.500,3,2,5,1,0,0,0,3,7,7.2,+8
24,18,2005-12-18,10019,NOK,H,SAS,W (+13),0,9:28,1,1,1.000,0,0,,0,0,,1,1,2,0,0,3,0,1,2,4.4,0
25,19,2005-12-21,10022,NOK,A,MIN,L (-19),0,15:19,4,5,.800,0,0,,0,1,.000,2,1,3,0,1,2,0,2,8,9.0,+11
26,20,2005-12-23,10024,NOK,A,MIL,L (-7),0,16:33,1,3,.333,0,0,,5,9,.556,4,4,8,0,0,1,0,3,7,7.2,-12
27,21,2005-12-28,10029,NOK,H,HOU,W (+2),0,11:33,0,0,,0,0,,0,4,.000,1,4,5,0,1,1,2,5,0,-2.0,-3
28,22,2005-12-29,10030,NOK,A,SAS,L (-27),0,18:31,3,6,.500,0,0,,2,3,.667,2,0,2,0,0,1,0,0,8,6.7,-12
29,23,2005-12-31,10032,NOK,H,DAL,L (-5),0,5:18,0,0,,0,0,,1,4,.250,1,0,1,0,0,1,2,1,1,-1.2,-5
31,24,2006-01-04,10036,NOK,H,MIA,W (+15),0,20:19,1,2,.500,0,0,,3,5,.600,2,1,3,1,0,1,0,5,5,4.3,+4
32,25,2006-01-06,10038,NOK,H,POR,W (+10),0,21:11,3,3,1.000,0,0,,2,2,1.000,3,3,6,0,0,2,1,2,8,9.7,+11
33,26,2006-01-07,10039,NOK,A,ATL,L (-8),0,10:21,1,1,1.000,0,0,,1,2,.500,1,0,1,0,1,0,1,3,3,1.8,+3
34,27,2006-01-10,10042,NOK,H,DET,L (-10),0,17:34,2,2,1.000,0,0,,0,0,,2,1,3,0,0,0,0,1,4,4.7,+6
38,28,2006-01-18,10050,NOK,H,MEM,W (+8),0,22:11,4,4,1.000,0,0,,2,4,.500,1,8,9,0,0,3,0,3,10,12.0,+12
39,29,2006-01-20,10052,NOK,A,WAS,L (-11),0,13:46,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,4,2,0.4,-4
40,30,2006-01-21,10053,NOK,A,NYK,W (+11),0,22:23,1,1,1.000,0,0,,3,5,.600,0,2,2,1,0,1,1,5,5,2.9,+11
41,31,2006-01-23,10055,NOK,A,BOS,L (-13),0,19:11,1,2,.500,0,0,,3,4,.750,0,4,4,0,0,3,0,2,5,6.1,+8
42,32,2006-01-25,10057,NOK,H,SAS,L (-16),0,16:26,0,3,.000,0,0,,1,6,.167,1,4,5,0,2,4,1,2,1,1.8,-11
10,1,2008-03-25,10847,NOH,A,IND,W (+8),0,5:46,0,0,,0,0,,0,0,,0,0,0,0,0,1,1,2,0,-1.1,-8
11,2,2008-03-26,10848,NOH,A,CLE,W (+1),0,7:09,1,1,1.000,0,0,,1,1,1.000,0,0,0,0,0,0,0,1,3,2.3,0
12,3,2008-03-28,10850,NOH,A,BOS,L (-20),0,12:05,0,3,.000,0,0,,0,2,.000,0,1,1,0,0,2,0,2,0,-2.0,+2
13,4,2008-03-30,10852,NOH,A,TOR,W (+7),0,4:42,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,0.6,+2
15,5,2008-04-02,10855,NOH,A,MIA,W (+29),0,4:27,1,3,.333,0,0,,1,1,1.000,2,4,6,0,0,1,0,1,3,4.2,+9
1,1,2008-10-29,11064,DEN,A,UTA,L (-4),0,21:08,2,3,.667,0,0,,1,2,.500,2,4,6,1,1,1,3,1,5,4.9,+4
2,2,2008-10-31,11066,DEN,A,LAC,W (+10),0,15:37,1,2,.500,0,0,,3,4,.750,2,3,5,0,0,3,2,2,5,5.2,-17
3,3,2008-11-01,11067,DEN,H,LAL,L (-7),0,15:48,2,4,.500,0,0,,1,2,.500,2,5,7,1,1,3,1,5,5,6.3,-3
4,4,2008-11-05,11071,DEN,A,GSW,L (-10),0,18:13,4,5,.800,0,0,,1,1,1.000,0,4,4,1,0,2,1,4,9,7.8,-13
5,5,2008-11-07,11073,DEN,H,DAL,W (+3),0,17:35,0,1,.000,0,1,.000,3,4,.750,2,4,6,0,0,1,0,2,3,4.4,+6
6,6,2008-11-09,11075,DEN,H,MEM,W (+10),0,10:31,0,1,.000,0,0,,1,2,.500,0,1,1,0,0,1,2,2,1,-1.9,-9
16,7,2008-11-27,11093,DEN,H,NOH,L (-4),0,23:07,3,7,.429,0,0,,0,0,,4,4,8,1,0,1,0,2,6,6.9,+13
17,8,2008-11-29,11095,DEN,A,MIN,W (+9),0,15:55,2,6,.333,0,0,,0,0,,1,4,5,1,1,2,2,2,4,2.8,0
18,9,2008-11-30,11096,DEN,H,HOU,W (+10),0,21:38,1,4,.250,0,0,,2,4,.500,2,4,6,0,2,5,2,1,4,6.5,+8
19,10,2008-12-02,11098,DEN,H,TOR,W (+39),0,14:36,2,3,.667,0,0,,4,4,1.000,1,4,5,1,0,2,0,1,8,10.3,+12
20,11,2008-12-04,11100,DEN,H,SAS,L (-17),0,6:47,3,5,.600,1,1,1.000,0,0,,2,1,3,0,0,2,0,1,7,7.4,0
21,12,2008-12-06,11102,DEN,A,SAC,W (+33),0,18:14,1,4,.250,0,0,,6,7,.857,2,3,5,1,0,4,1,3,8,8.8,-3
22,13,2008-12-10,11106,DEN,H,MIN,W (+11),0,23:33,2,6,.333,0,1,.000,3,4,.750,4,2,6,1,2,4,0,5,7,10.1,+3
23,14,2008-12-13,11109,DEN,H,GSW,W (+18),0,9:17,2,3,.667,0,0,,2,2,1.000,1,4,5,0,0,4,0,1,6,9.0,+5
24,15,2008-12-15,11111,DEN,A,DAL,W (+10),0,17:31,0,1,.000,0,0,,0,0,,1,3,4,0,0,2,0,5,0,0.3,+6
25,16,2008-12-16,11112,DEN,A,HOU,L (-12),0,17:06,3,4,.750,0,0,,5,6,.833,2,2,4,0,0,0,0,0,11,11.0,+12
26,17,2008-12-19,11115,DEN,H,CLE,L (-17),0,23:34,3,5,.600,0,0,,0,0,,3,7,10,2,0,3,2,1,6,9.0,-7
27,18,2008-12-20,11116,DEN,A,PHO,L (-7),0,16:54,0,0,,0,0,,0,0,,0,6,6,0,2,0,0,2,0,3.0,+13
28,19,2008-12-22,11118,DEN,H,POR,W (+8),0,21:16,4,9,.444,0,0,,3,4,.750,2,1,3,0,0,6,1,3,11,9.6,-2
29,20,2008-12-23,11119,DEN,A,POR,L (-9),0,19:38,4,6,.667,0,0,,0,0,,2,2,4,0,0,0,0,3,8,6.2,-21
30,21,2008-12-26,11122,DEN,H,PHI,W (+4),0,13:00,1,3,.333,0,0,,0,0,,1,2,3,0,1,1,0,5,2,1.3,+4
32,22,2008-12-29,11125,DEN,A,ATL,L (-18),1,31:47,1,1,1.000,0,0,,1,2,.500,1,5,6,0,2,1,0,1,3,6.8,0
33,23,2008-12-31,11127,DEN,A,TOR,W (+7),0,16:32,5,7,.714,0,0,,0,1,.000,4,6,10,0,0,0,0,4,10,9.7,+10
34,24,2009-01-02,11129,DEN,A,OKC,W (+2),0,16:08,0,0,,0,0,,0,0,,0,2,2,0,2,0,2,3,0,-0.6,-10
35,25,2009-01-03,11130,DEN,H,NOH,W (+5),0,21:07,1,2,.500,0,0,,0,0,,0,3,3,2,0,3,1,1,2,4.0,+2
36,26,2009-01-05,11132,DEN,H,IND,W (+20),0,14:40,2,2,1.000,0,0,,2,2,1.000,4,5,9,1,0,0,2,0,6,8.4,-6
37,27,2009-01-07,11134,DEN,H,MIA,W (+11),0,21:08,2,2,1.000,0,0,,2,4,.500,1,6,7,0,0,2,1,3,6,6.3,+8
38,28,2009-01-09,11136,DEN,H,DET,L (-3),0,19:23,1,3,.333,0,0,,2,2,1.000,1,1,2,0,0,1,1,1,4,2.6,+1
39,29,2009-01-13,11140,DEN,H,DAL,W (+2),0,21:52,7,8,.875,1,1,1.000,0,2,.000,7,3,10,0,3,2,2,3,15,18.4,+6
40,30,2009-01-15,11142,DEN,H,PHO,W (+6),0,14:44,1,1,1.000,0,0,,4,4,1.000,2,6,8,1,0,0,0,1,6,9.2,0
41,31,2009-01-17,11144,DEN,H,ORL,L (-18),0,27:24,1,2,.500,0,0,,3,6,.500,2,7,9,0,0,0,4,3,5,1.1,-9
42,32,2009-01-19,11146,DEN,A,HOU,L (-2),0,20:09,2,3,.667,0,0,,1,2,.500,3,2,5,1,0,3,2,2,5,6.0,+3
43,33,2009-01-20,11147,DEN,H,SAC,W (+19),0,24:23,3,4,.750,0,0,,3,4,.750,1,3,4,0,1,3,0,1,9,11.3,+20
44,34,2009-01-25,11152,DEN,H,UTA,W (+20),0,21:47,4,6,.667,0,1,.000,2,2,1.000,3,2,5,1,0,3,2,3,10,9.7,+10
45,35,2009-01-27,11154,DEN,A,MEM,W (+15),0,26:08,2,3,.667,0,0,,3,4,.750,2,3,5,0,0,5,3,4,7,6.5,+3
46,36,2009-01-28,11155,DEN,A,NOH,L (-13),0,20:11,2,5,.400,0,0,,0,0,,1,4,5,0,0,0,2,3,4,0.0,-18
47,37,2009-01-30,11157,DEN,H,CHA,W (+11),0,18:59,2,3,.667,0,0,,2,2,1.000,3,3,6,0,0,4,0,3,6,9.3,+3
48,38,2009-02-03,11161,DEN,H,SAS,W (+8),0,15:07,4,6,.667,0,1,.000,3,4,.750,1,3,4,0,1,4,0,3,11,12.2,-2
49,39,2009-02-04,11162,DEN,A,OKC,W (+1),0,20:06,5,6,.833,0,0,,2,4,.500,4,3,7,0,0,1,0,6,12,11.0,+1
50,40,2009-02-06,11164,DEN,A,WAS,W (+21),0,22:32,3,6,.500,0,0,,7,8,.875,2,2,4,1,2,5,0,3,13,16.6,+5
51,41,2009-02-07,11165,DEN,A,NJN,L (-44),0,18:31,1,2,.500,0,0,,4,4,1.000,1,2,3,0,2,1,0,2,6,8.2,-17
52,42,2009-02-10,11168,DEN,A,MIA,W (+17),0,13:21,3,3,1.000,0,0,,1,1,1.000,1,1,2,0,0,0,1,0,7,6.1,+11
54,43,2009-02-18,11176,DEN,A,PHI,W (+12),0,24:54,1,3,.333,0,0,,0,0,,3,5,8,0,0,4,1,3,2,4.5,+2
55,44,2009-02-20,11178,DEN,A,CHI,L (-17),0,22:42,3,4,.750,0,0,,1,2,.500,2,1,3,0,0,2,1,5,7,5.1,-2
56,45,2009-02-22,11180,DEN,A,MIL,L (-3),0,20:33,2,4,.500,0,0,,2,2,1.000,4,3,7,1,0,4,1,3,6,9.0,+2
57,46,2009-02-23,11181,DEN,H,BOS,L (-38),0,20:07,2,5,.400,0,1,.000,1,1,1.000,2,2,4,1,0,3,1,0,5,6.1,-23
58,47,2009-02-25,11183,DEN,H,ATL,W (+1),0,21:19,3,7,.429,0,0,,1,3,.333,7,5,12,0,0,5,3,1,7,9.0,-10
59,48,2009-02-27,11185,DEN,H,LAL,W (+11),0,28:17,3,4,.750,0,0,,5,12,.417,4,8,12,2,1,7,2,5,11,15.1,+27
60,49,2009-03-01,11187,DEN,A,IND,L (-6),0,22:19,1,4,.250,0,0,,2,2,1.000,5,7,12,0,0,3,0,2,4,8.5,-12
61,50,2009-03-03,11189,DEN,A,DET,L (-5),0,18:06,1,8,.125,0,0,,1,1,1.000,2,5,7,1,0,2,0,1,3,2.4,-3
62,51,2009-03-05,11191,DEN,H,POR,W (+16),0,26:42,2,4,.500,0,0,,1,1,1.000,1,4,5,0,0,4,3,5,5,2.7,+8
63,52,2009-03-06,11192,DEN,A,UTA,L (-6),0,21:01,1,2,.500,0,0,,2,2,1.000,3,2,5,1,2,2,0,4,4,8.2,-1
64,53,2009-03-08,11194,DEN,A,SAC,L (-8),0,17:05,2,5,.400,0,0,,0,0,,3,4,7,0,1,1,1,2,4,4.5,+3
65,54,2009-03-09,11195,DEN,H,HOU,L (-2),0,22:03,1,4,.250,0,0,,0,0,,2,5,7,1,0,2,1,3,2,2.4,+3
66,55,2009-03-11,11197,DEN,H,OKC,W (+13),0,17:54,5,6,.833,0,0,,0,1,.000,1,4,5,1,1,4,1,2,10,12.0,+5
67,56,2009-03-14,11200,DEN,H,LAC,W (+13),0,26:04,3,9,.333,0,0,,1,2,.500,6,5,11,1,1,3,0,1,7,10.6,-11
68,57,2009-03-16,11202,DEN,H,NJN,W (+25),0,19:14,2,9,.222,0,0,,6,8,.750,8,1,9,0,1,1,0,1,10,10.9,+13
69,58,2009-03-18,11204,DEN,A,MEM,W (+2),0,11:28,1,1,1.000,0,0,,2,2,1.000,1,1,2,0,0,0,1,1,4,3.3,+3
70,59,2009-03-20,11206,DEN,H,WAS,W (+11),0,22:00,7,8,.875,0,0,,4,4,1.000,5,6,11,1,0,6,1,4,18,22.8,+4
71,60,2009-03-23,11209,DEN,A,PHO,L (-3),0,26:21,5,6,.833,0,0,,2,2,1.000,1,2,3,0,2,2,1,3,12,12.3,-8
72,61,2009-03-25,11211,DEN,A,NOH,W (+13),0,28:37,3,5,.600,0,1,.000,3,4,.750,3,6,9,1,2,2,0,4,9,12.7,+5
73,62,2009-03-27,11213,DEN,A,DAL,W (+2),0,29:33,3,5,.600,0,0,,1,2,.500,3,6,9,1,0,1,0,2,7,8.8,-10
74,63,2009-03-28,11214,DEN,H,GSW,W (+13),0,20:04,4,6,.667,0,0,,2,4,.500,5,6,11,1,2,2,1,1,10,14.6,+14
75,64,2009-03-31,11217,DEN,H,NYK,W (+7),0,17:31,2,4,.500,0,0,,1,2,.500,0,4,4,0,0,2,1,0,5,4.2,+11
76,65,2009-04-02,11219,DEN,H,UTA,W (+10),0,29:56,1,4,.250,0,1,.000,5,6,.833,2,8,10,0,1,8,3,4,7,10.0,+18
77,66,2009-04-04,11221,DEN,H,LAC,W (+16),0,31:48,5,6,.833,0,0,,3,4,.750,1,7,8,0,0,3,0,2,13,14.5,+19
78,67,2009-04-05,11222,DEN,A,MIN,W (+23),0,25:11,1,1,1.000,0,0,,1,2,.500,3,5,8,0,1,2,0,1,3,7.9,+11
79,68,2009-04-08,11225,DEN,H,OKC,W (+10),0,27:44,3,6,.500,0,1,.000,2,2,1.000,2,7,9,0,1,7,1,3,8,12.2,+11
80,69,2009-04-09,11226,DEN,A,LAL,L (-14),0,26:59,0,1,.000,0,0,,1,2,.500,0,8,8,0,0,0,1,4,1,-0.3,-11
81,70,2009-04-13,11230,DEN,H,SAC,W (+20),0,26:41,0,1,.000,0,0,,1,2,.500,3,7,10,1,2,5,1,4,1,7.7,+25
82,71,2009-04-15,11232,DEN,A,POR,L (-28),0,20:28,1,3,.333,0,0,,2,2,1.000,1,3,4,0,0,3,3,2,4,2.2,-25
1,1,2009-10-28,11428,DEN,H,UTA,W (+9),0,22:45,1,3,.333,0,0,,0,0,,1,5,6,1,0,0,1,2,2,1.4,+14
2,2,2009-10-29,11429,DEN,A,POR,W (+3),0,22:09,1,3,.333,0,0,,3,4,.750,0,6,6,0,0,1,1,2,5,3.6,-6
3,3,2009-11-01,11432,DEN,H,MEM,W (+10),0,25:12,3,5,.600,0,0,,6,7,.857,2,3,5,0,1,1,2,4,12,9.7,+1
4,4,2009-11-03,11434,DEN,A,IND,W (+18),0,18:22,3,6,.500,0,0,,0,0,,2,9,11,0,1,2,0,3,6,8.3,+13
5,5,2009-11-04,11435,DEN,A,NJN,W (+28),0,21:24,1,1,1.000,0,0,,2,2,1.000,0,3,3,1,1,1,0,0,4,7.0,+12
6,6,2009-11-06,11437,DEN,A,MIA,L (-8),0,21:15,0,1,.000,0,0,,2,2,1.000,2,1,3,0,0,2,0,0,2,4.4,+17
7,7,2009-11-07,11438,DEN,A,ATL,L (-25),0,24:58,3,8,.375,0,0,,0,2,.000,2,9,11,1,0,3,1,3,6,5.5,-2
8,8,2009-11-10,11441,DEN,A,CHI,W (+1),0,21:02,2,3,.667,0,0,,0,0,,4,5,9,0,1,0,1,2,4,6.2,+17
9,9,2009-11-11,11442,DEN,A,MIL,L (-6),0,19:31,0,0,,0,0,,3,4,.750,2,4,6,1,0,1,0,0,3,6.6,-10
10,10,2009-11-13,11444,DEN,H,LAL,W (+26),0,23:32,3,7,.429,0,0,,2,4,.500,6,5,11,0,0,1,0,0,8,9.9,+12
11,11,2009-11-17,11448,DEN,H,TOR,W (+18),0,16:59,1,2,.500,0,0,,2,2,1.000,1,5,6,0,1,2,1,3,4,5.4,+9
13,12,2009-11-21,11452,DEN,H,CHI,W (+19),0,25:21,4,4,1.000,0,0,,1,2,.500,1,4,5,0,2,2,0,2,9,11.9,+16
14,13,2009-11-24,11455,DEN,H,NJN,W (+14),0,19:34,2,4,.500,0,1,.000,1,4,.250,0,5,5,1,0,1,0,4,5,3.1,0
15,14,2009-11-25,11456,DEN,A,MIN,W (+13),0,22:04,4,5,.800,0,0,,7,7,1.000,2,3,5,1,1,3,1,4,15,16.6,-4
16,15,2009-11-27,11458,DEN,H,NYK,W (+3),0,22:12,2,3,.667,0,0,,1,1,1.000,1,4,5,1,0,2,1,4,5,5.1,-8
17,16,2009-11-29,11460,DEN,H,MIN,L (-6),0,19:42,2,2,1.000,0,0,,0,0,,1,2,3,2,0,2,1,3,4,5.3,+5
18,17,2009-12-01,11462,DEN,H,GSW,W (+28),0,21:15,5,6,.833,0,0,,4,6,.667,4,4,8,0,0,5,1,0,14,17.5,+17
19,18,2009-12-03,11464,DEN,H,MIA,W (+18),0,27:46,3,3,1.000,0,0,,3,4,.750,2,8,10,0,2,3,0,1,9,15.2,+19
20,19,2009-12-05,11466,DEN,A,SAS,W (+7),0,20:31,0,1,.000,0,0,,2,2,1.000,1,2,3,0,0,1,0,4,2,1.7,+9
21,20,2009-12-07,11468,DEN,A,PHI,W (+10),0,22:40,2,2,1.000,0,0,,0,0,,1,4,5,0,0,1,3,0,4,3.0,+14
22,21,2009-12-08,11469,DEN,A,CHA,L (-12),0,29:12,2,4,.500,0,0,,4,4,1.000,4,4,8,0,2,3,1,4,8,11.5,-6
