Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
56,44,2010-02-23,24-149,GSW,,PHI,L (-8),1,25:48,5,15,.333,4,6,.667,4,4,1.000,2,5,7,3,2,0,0,4,18,14.9,+8
57,45,2010-02-25,24-151,GSW,,DEN,L (-15),0,33:22,7,14,.500,4,6,.667,2,2,1.000,0,1,1,1,0,1,1,1,20,13.3,-12
58,46,2010-02-27,24-153,GSW,,DET,W (+7),1,48:00,5,19,.263,2,11,.182,3,3,1.000,1,2,3,5,6,0,4,0,15,10.5,+7
59,47,2010-03-02,24-156,GSW,@,MIA,L (-4),1,40:19,10,22,.455,2,10,.200,2,3,.667,2,5,7,0,0,0,2,2,24,12.3,-11
60,48,2010-03-03,24-157,GSW,@,ORL,L (-27),1,40:27,6,13,.462,3,6,.500,1,1,1.000,1,2,3,3,3,0,4,1,16,11.3,-16
61,49,2010-03-05,24-159,GSW,@,ATL,L (-5),1,35:20,8,19,.421,2,6,.333,3,4,.750,3,1,4,1,0,0,1,5,21,10.6,-13
62,50,2010-03-06,24-160,GSW,@,CHA,L (-11),1,26:35,5,11,.455,1,2,.500,0,0,,2,3,5,1,2,0,1,2,11,8.5,-5
63,51,2010-03-08,24-162,GSW,@,NOH,L (-4),1,37:35,11,13,.846,6,6,1.000,0,1,.000,1,2,3,3,0,1,0,4,28,25.4,-6
64,52,2010-03-11,24-165,GSW,,POR,L (-5),1,34:35,3,7,.429,3,5,.600,0,0,,0,3,3,1,1,1,0,2,9,7.8,-7
65,53,2010-03-13,24-167,GSW,,TOR,W (+12),1,24:13,4,10,.400,3,6,.500,0,2,.000,2,2,4,1,0,0,1,0,11,6.5,+5
66,54,2010-03-15,24-169,GSW,,LAL,L (-3),0,17:15,1,3,.333,1,3,.333,0,0,,0,0,0,0,0,0,1,3,3,-0.9,+6
67,55,2010-03-17,24-171,GSW,,NOH,W (+10),1,17:41,1,2,.500,1,2,.500,2,2,1.000,0,0,0,0,0,1,1,1,5,3.3,-7
68,56,2010-03-19,24-173,GSW,@,SAS,L (-31),1,28:00,3,6,.500,1,4,.250,1,1,1.000,0,5,5,2,0,2,1,2,8,7.5,-8
69,57,2010-03-20,24-174,GSW,@,MEM,L (-16),0,17:16,2,6,.333,2,2,1.000,0,0,,0,1,1,2,0,0,0,0,6,4.3,0
70,58,2010-03-22,24-176,GSW,,PHO,L (-2),0,19:30,1,4,.250,1,3,.333,0,0,,0,0,0,0,1,1,0,3,3,1.1,+6
71,59,2010-03-24,24-178,GSW,,MEM,W (+18),0,2:24,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,0
72,60,2010-03-27,24-181,GSW,,DAL,L (-21),1,20:41,4,10,.400,1,4,.250,2,2,1.000,2,4,6,2,1,0,1,0,11,9.6,0
73,61,2010-03-28,24-182,GSW,@,LAC,W (+18),0,16:59,3,8,.375,1,3,.333,2,2,1.000,0,2,2,0,0,0,1,5,9,2.2,0
74,62,2010-03-31,24-185,GSW,@,UTA,L (-24),0,28:11,8,17,.471,1,4,.250,4,4,1.000,4,1,5,1,2,0,0,3,21,16.9,-6
75,63,2010-04-02,24-187,GSW,,NYK,W (+11),0,36:01,16,23,.696,3,7,.429,0,0,,1,5,6,0,3,0,1,1,35,29.1,+22
76,64,2010-04-04,24-189,GSW,@,TOR,W (+1),1,41:59,9,22,.409,5,7,.714,2,2,1.000,3,7,10,4,0,0,1,4,25,17.6,-4
77,65,2010-04-06,24-191,GSW,@,WAS,L (-18),0,32:46,6,15,.400,2,4,.500,3,4,.750,2,5,7,1,0,0,1,3,17,9.9,-14
78,66,2010-04-07,24-192,GSW,@,MIN,W (+9),0,30:50,1,7,.143,1,4,.250,8,8,1.000,1,6,7,2,0,0,1,2,11,8.6,-7
79,67,2010-04-10,24-195,GSW,@,LAC,L (-3),0,29:19,7,14,.500,4,6,.667,0,0,,0,2,2,1,1,0,2,1,18,10.9,+2
80,68,2010-04-11,24-196,GSW,,OKC,W (+3),0,25:36,2,6,.333,1,2,.500,2,2,1.000,0,1,1,2,1,0,0,0,7,6.3,+15
81,,2010-04-13,24-198,GSW,,UTA,L (-9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
82,69,2010-04-14,24-199,GSW,@,POR,W (+6),0,0:09,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
1,1,2010-10-27,25-030,NJN,,DET,W (+3),1,37:21,5,10,.500,3,6,.500,0,1,.000,1,1,2,0,0,0,0,1,13,8.2,+6
2,2,2010-10-29,25-032,NJN,,SAC,W (+6),1,34:12,1,4,.250,0,2,.000,2,3,.667,0,2,2,0,0,1,0,1,4,2.1,+14
3,3,2010-10-31,25-034,NJN,,MIA,L (-23),1,27:54,2,9,.222,0,2,.000,1,1,1.000,1,1,2,1,0,0,1,1,5,-0.2,-10
4,4,2010-11-03,25-037,NJN,,CHA,L (-2),1,39:27,5,11,.455,1,4,.250,0,0,,1,3,4,4,0,0,2,5,11,5.7,+2
5,5,2010-11-05,25-039,NJN,@,ORL,L (-15),1,23:41,2,6,.333,1,3,.333,0,0,,0,0,0,0,0,0,0,3,5,0.4,+7
6,6,2010-11-06,25-040,NJN,@,MIA,L (-12),1,34:21,10,17,.588,4,7,.571,1,1,1.000,3,4,7,1,3,1,3,1,25,21.4,-11
7,7,2010-11-09,25-043,NJN,,CLE,L (-2),1,31:40,2,8,.250,2,7,.286,4,4,1.000,1,1,2,3,0,0,2,4,10,4.7,-17
8,8,2010-11-10,25-044,NJN,@,CLE,W (+8),1,41:33,8,12,.667,5,8,.625,0,0,,1,5,6,2,0,0,1,3,21,17.2,+15
9,9,2010-11-13,25-047,NJN,,ORL,L (-1),1,37:09,1,6,.167,1,5,.200,0,0,,0,0,0,0,0,0,0,4,3,-2.4,+9
10,10,2010-11-15,25-049,NJN,@,LAC,W (+14),1,21:54,4,9,.444,1,3,.333,0,0,,1,0,1,1,1,0,1,3,9,4.5,+6
11,11,2010-11-17,25-051,NJN,@,UTA,L (-10),1,35:52,8,16,.500,2,8,.250,6,6,1.000,0,7,7,0,2,1,0,2,24,20.0,-5
12,12,2010-11-19,25-053,NJN,@,SAC,L (-5),1,40:10,6,10,.600,1,2,.500,4,4,1.000,0,3,3,1,0,0,3,1,17,10.6,+2
13,13,2010-11-20,25-054,NJN,@,DEN,L (-4),1,32:39,5,12,.417,2,3,.667,0,1,.000,2,5,7,0,0,0,0,1,12,7.7,+7
14,14,2010-11-23,25-057,NJN,,ATL,W (+6),1,40:03,4,9,.444,2,5,.400,3,4,.750,0,4,4,1,1,0,2,4,13,7.2,-10
15,15,2010-11-24,25-058,NJN,@,BOS,L (-6),1,39:11,7,11,.636,1,3,.333,3,3,1.000,0,4,4,0,0,0,3,1,18,10.9,-14
16,16,2010-11-27,25-061,NJN,@,PHI,L (-16),1,34:23,3,8,.375,2,3,.667,0,1,.000,0,3,3,4,0,1,0,1,8,7.2,-14
17,17,2010-11-28,25-062,NJN,,POR,W (+2),1,34:37,4,10,.400,3,6,.500,5,5,1.000,0,3,3,4,0,0,2,3,16,11.1,-5
18,18,2010-11-30,25-064,NJN,@,NYK,L (-11),1,34:19,3,6,.500,1,2,.500,0,0,,0,2,2,1,0,0,1,3,7,3.1,-10
19,19,2010-12-01,25-065,NJN,,OKC,L (-3),1,52:29,9,15,.600,3,6,.500,4,4,1.000,0,5,5,0,0,0,4,5,25,13.6,+12
20,20,2010-12-03,25-067,NJN,@,CHA,L (-7),1,43:59,7,18,.389,3,8,.375,2,2,1.000,1,3,4,0,1,0,1,4,19,9.2,-3
21,21,2010-12-05,25-069,NJN,,BOS,L (-25),1,21:47,4,7,.571,1,1,1.000,1,1,1.000,0,1,1,1,0,0,1,5,10,4.7,-18
22,22,2010-12-07,25-071,NJN,@,ATL,L (-15),1,35:01,4,9,.444,2,5,.400,0,0,,1,3,4,3,0,0,0,3,10,7.8,-3
23,23,2010-12-09,25-073,NJN,@,DAL,L (-13),1,38:48,8,17,.471,2,4,.500,3,3,1.000,0,1,1,2,0,0,0,2,21,13.2,-8
24,24,2010-12-12,25-076,NJN,,LAL,L (-7),1,40:01,6,17,.353,3,9,.333,0,0,,2,0,2,1,0,0,0,3,15,6.4,-15
25,25,2010-12-14,25-078,NJN,,PHI,L (-5),0,0:33,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
26,,2010-12-16,25-080,NJN,,WAS,W (+8),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
27,,2010-12-17,25-081,NJN,@,TOR,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
28,,2010-12-19,25-083,NJN,,ATL,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
29,,2010-12-21,25-085,NJN,@,MEM,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
30,,2010-12-22,25-086,NJN,@,NOH,L (-14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
31,,2010-12-27,25-091,NJN,,ORL,L (-16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
32,,2010-12-29,25-093,NJN,@,OKC,L (-21),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
33,,2010-12-31,25-095,NJN,@,CHI,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
34,,2011-01-01,25-096,NJN,@,MIN,L (-15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
35,,2011-01-05,25-100,NJN,,CHI,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
36,,2011-01-07,25-102,NJN,@,WAS,L (-20),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
37,,2011-01-08,25-103,NJN,,MIL,L (-23),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
38,,2011-01-12,25-107,NJN,@,PHO,L (-9),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
39,,2011-01-14,25-109,NJN,@,LAL,L (-12),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
40,,2011-01-15,25-110,NJN,@,POR,L (-7),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
41,,2011-01-17,25-112,NJN,@,GSW,L (-9),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
42,,2011-01-19,25-114,NJN,,UTA,W (+8),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
43,26,2011-01-21,25-116,NJN,,DET,W (+15),0,13:50,4,8,.500,2,3,.667,0,0,,0,0,0,1,0,0,1,2,10,4.9,+12
44,27,2011-01-22,25-117,NJN,,DAL,L (-1),0,11:53,0,2,.000,0,2,.000,2,2,1.000,0,0,0,0,0,0,1,3,2,-1.6,-4
45,28,2011-01-24,25-119,NJN,,CLE,W (+2),0,26:21,6,12,.500,1,6,.167,3,3,1.000,0,3,3,0,0,1,0,1,16,11.2,+4
46,29,2011-01-26,25-121,NJN,,MEM,W (+5),0,27:09,8,12,.667,3,4,.750,0,0,,2,2,4,1,1,0,1,2,19,15.7,+1
47,30,2011-01-28,25-123,NJN,@,IND,L (-32),0,16:08,1,4,.250,1,2,.500,4,4,1.000,0,1,1,2,1,0,1,4,7,4.7,-13
48,31,2011-01-29,25-124,NJN,@,MIL,L (-10),0,31:14,6,11,.545,2,3,.667,2,2,1.000,1,4,5,0,0,0,1,2,16,10.8,-4
49,32,2011-01-31,25-126,NJN,,DEN,W (+16),0,29:30,6,6,1.000,4,4,1.000,2,3,.667,1,2,3,2,1,0,0,1,18,19.1,+12
50,33,2011-02-02,25-128,NJN,,PHI,L (-14),0,30:24,4,7,.571,2,3,.667,0,0,,0,3,3,2,0,0,1,2,10,7.2,-11
51,34,2011-02-04,25-130,NJN,@,DET,L (-10),1,36:46,8,12,.667,3,6,.500,3,3,1.000,1,3,4,3,0,0,1,2,22,18.7,-3
52,35,2011-02-06,25-132,NJN,,IND,L (-19),1,33:33,5,12,.417,1,5,.200,0,0,,0,5,5,1,1,0,1,3,11,5.6,-16
53,36,2011-02-09,25-135,NJN,,NOH,W (+2),1,37:53,6,15,.400,3,5,.600,0,0,,2,2,4,3,0,0,1,1,15,9.6,+3
54,37,2011-02-11,25-137,NJN,@,CHA,W (+5),1,35:10,2,9,.222,0,3,.000,1,1,1.000,0,4,4,0,0,0,0,4,5,-0.9,+17
55,38,2011-02-12,25-138,NJN,,NYK,L (-10),1,32:57,3,9,.333,2,2,1.000,0,0,,0,5,5,1,0,0,0,3,8,3.9,+6
56,39,2011-02-14,25-140,NJN,,SAS,L (-17),1,28:15,3,10,.300,1,3,.333,0,0,,0,2,2,0,0,0,0,3,7,0.6,-19
57,40,2011-02-16,25-142,NJN,@,BOS,L (-14),1,29:29,5,14,.357,3,6,.500,1,1,1.000,0,4,4,1,0,0,2,2,14,5.3,-5
58,41,2011-02-25,25-151,NJN,@,SAS,L (-10),0,29:35,7,11,.636,3,5,.600,8,9,.889,0,5,5,0,1,0,1,1,25,20.8,+1
59,42,2011-02-26,25-152,NJN,@,HOU,L (-15),0,30:44,4,12,.333,1,4,.250,2,2,1.000,1,1,2,0,1,0,0,2,11,5.4,-18
60,43,2011-02-28,25-154,NJN,,PHO,L (-1),1,46:13,6,16,.375,5,10,.500,5,5,1.000,0,3,3,2,0,0,2,3,22,12.3,+16
61,44,2011-03-04,25-158,NJN,,TOR,W (+13),1,12:05,2,5,.400,2,3,.667,0,0,,0,0,0,1,0,0,0,2,6,3.2,+3
62,,2011-03-05,25-159,NJN,,TOR,W (+1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
63,45,2011-03-09,25-163,NJN,,GSW,W (+4),1,41:12,8,17,.471,4,6,.667,2,2,1.000,0,6,6,2,0,1,3,2,22,13.4,+15
64,46,2011-03-11,25-165,NJN,,LAC,W (+4),1,40:56,4,12,.333,1,4,.250,0,0,,0,1,1,1,0,0,2,2,9,0.4,+2
65,47,2011-03-14,25-168,NJN,,BOS,W (+9),1,37:42,4,11,.364,3,8,.375,4,5,.800,0,3,3,1,0,1,0,0,15,10.8,+4
66,48,2011-03-17,25-171,NJN,,CHI,L (-11),1,27:31,3,10,.300,2,6,.333,0,0,,1,2,3,1,1,0,0,1,8,4.8,-1
67,49,2011-03-18,25-172,NJN,@,MIL,L (-15),1,28:16,3,5,.600,0,2,.000,3,5,.600,0,1,1,1,0,0,0,2,9,6.1,-8
68,50,2011-03-20,25-174,NJN,@,WAS,L (-6),1,34:57,7,13,.538,3,7,.429,2,2,1.000,1,2,3,1,0,0,1,2,19,12.9,-2
69,51,2011-03-21,25-175,NJN,,IND,L (-4),1,35:22,5,15,.333,1,6,.167,1,1,1.000,4,2,6,2,1,0,1,4,12,6.7,-3
70,52,2011-03-23,25-177,NJN,@,CLE,W (+4),1,34:03,3,11,.273,2,5,.400,2,2,1.000,3,0,3,0,0,0,0,2,10,4.8,+8
71,53,2011-03-25,25-179,NJN,@,ORL,L (-10),1,35:16,8,17,.471,3,6,.500,0,0,,1,1,2,0,0,0,1,2,19,9.5,0
72,54,2011-03-26,25-180,NJN,@,ATL,L (-11),1,34:11,11,21,.524,0,4,.000,3,3,1.000,1,2,3,1,1,0,0,4,25,16.1,-14
73,55,2011-03-29,25-183,NJN,,HOU,L (-25),1,31:32,4,14,.286,1,5,.200,0,0,,0,1,1,2,1,0,2,2,9,0.7,-8
74,56,2011-03-30,25-184,NJN,@,NYK,L (-4),1,38:55,10,15,.667,4,5,.800,6,7,.857,2,3,5,1,0,0,2,4,30,22.5,-6
75,57,2011-04-01,25-186,NJN,@,PHI,L (-25),1,21:23,2,5,.400,0,0,,1,1,1.000,1,1,2,4,0,0,1,1,5,4.7,-18
76,58,2011-04-03,25-188,NJN,,MIA,L (-14),1,22:59,3,10,.300,1,5,.200,0,0,,0,0,0,1,1,0,0,0,7,2.9,-8
77,,2011-04-05,25-190,NJN,,MIN,W (+2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
78,,2011-04-06,25-191,NJN,@,DET,L (-7),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
79,,2011-04-08,25-193,NJN,,NYK,L (-23),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
80,,2011-04-10,25-195,NJN,@,TOR,L (-7),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
81,,2011-04-11,25-196,NJN,,CHA,L (-2),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
82,,2011-04-13,25-198,NJN,@,CHI,L (-5),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
1,1,2011-12-26,26-090,NJN,@,WAS,W (+6),1,25:06,4,12,.333,2,7,.286,6,6,1.000,0,1,1,0,0,0,1,1,16,8.1,+13
2,2,2011-12-27,26-091,NJN,,ATL,L (-36),1,12:51,1,5,.200,1,3,.333,0,0,,0,1,1,0,1,0,1,2,3,-0.6,-13
3,3,2011-12-29,26-093,NJN,@,ORL,L (-16),0,20:58,2,10,.200,0,3,.000,0,0,,1,1,2,1,0,0,2,1,4,-2.9,-12
4,4,2011-12-30,26-094,NJN,@,ATL,L (-7),0,25:38,3,9,.333,3,5,.600,0,0,,0,2,2,1,1,0,0,2,9,5.4,-9
5,5,2012-01-01,26-096,NJN,@,CLE,L (-16),0,23:41,5,13,.385,2,6,.333,3,3,1.000,0,3,3,1,1,0,4,2,15,5.7,-17
6,6,2012-01-02,26-097,NJN,,IND,L (-14),0,15:10,1,8,.125,0,4,.000,0,0,,2,2,4,1,0,0,0,0,2,-0.5,0
7,7,2012-01-04,26-099,NJN,@,BOS,L (-19),0,21:58,4,7,.571,1,1,1.000,0,0,,0,3,3,0,1,0,3,2,9,3.8,-16
8,8,2012-01-06,26-101,NJN,@,TOR,W (+12),1,34:16,9,14,.643,6,10,.600,0,0,,0,3,3,1,1,0,0,0,24,20.4,+14
9,9,2012-01-07,26-102,NJN,,MIA,L (-11),1,28:10,4,10,.400,3,7,.429,0,0,,1,3,4,4,1,0,3,2,11,7.2,-13
10,10,2012-01-09,26-104,NJN,,ATL,L (-5),1,33:23,6,11,.545,4,6,.667,4,5,.800,2,2,4,2,0,0,1,1,20,16.3,-4
11,11,2012-01-11,26-106,NJN,@,DEN,L (-8),1,38:13,9,17,.529,5,9,.556,0,0,,1,3,4,1,2,0,0,2,23,18.2,-12
12,12,2012-01-13,26-108,NJN,@,PHO,W (+7),1,37:58,6,11,.545,4,7,.571,0,0,,2,3,5,0,1,1,1,1,16,13.3,-5
13,13,2012-01-14,26-109,NJN,@,UTA,L (-13),1,31:16,4,10,.400,2,6,.333,2,3,.667,0,0,0,0,1,1,1,1,12,6.5,-19
14,14,2012-01-16,26-111,NJN,@,LAC,L (-10),0,16:40,0,2,.000,0,1,.000,2,3,.667,0,0,0,0,0,0,0,2,2,-0.6,-3
15,15,2012-01-18,26-113,NJN,,GSW,W (+7),0,26:53,4,10,.400,1,5,.200,4,4,1.000,2,1,3,0,0,0,3,0,13,6.3,+11
16,16,2012-01-21,26-116,NJN,,OKC,L (-10),0,24:50,2,13,.154,1,4,.250,1,1,1.000,0,0,0,1,1,0,2,2,6,-3.4,-8
17,17,2012-01-22,26-117,NJN,,CHA,W (+10),0,32:02,6,10,.600,3,4,.750,4,4,1.000,1,4,5,0,0,0,1,2,19,14.5,+12
18,18,2012-01-23,26-118,NJN,@,CHI,L (-15),1,33:05,7,14,.500,0,2,.000,1,1,1.000,0,2,2,1,0,0,0,3,15,8.1,-10
19,19,2012-01-25,26-120,NJN,@,PHI,W (+7),1,40:46,5,11,.455,2,4,.500,4,4,1.000,0,3,3,1,1,0,1,2,16,11.1,+8
20,20,2012-01-27,26-122,NJN,@,CLE,W (+3),1,37:44,8,18,.444,2,8,.250,4,4,1.000,2,4,6,2,1,1,0,2,22,17.5,+10
21,21,2012-01-29,26-124,NJN,,TOR,L (-21),1,27:19,5,13,.385,2,4,.500,2,2,1.000,0,1,1,0,1,0,2,3,14,5.0,-19
22,22,2012-01-31,26-126,NJN,@,IND,L (-7),1,37:42,10,17,.588,5,8,.625,3,3,1.000,0,4,4,0,1,0,2,2,28,19.5,+1
23,,2012-02-01,26-127,NJN,,DET,W (+3),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
24,23,2012-02-03,26-129,NJN,,MIN,L (-3),1,33:25,13,20,.650,8,11,.727,8,8,1.000,3,1,4,2,0,0,3,5,42,32.0,+7
25,24,2012-02-04,26-130,NJN,@,NYK,L (-7),1,37:33,4,12,.333,2,5,.400,1,1,1.000,1,3,4,1,0,1,1,1,11,5.8,+2
26,,2012-02-06,26-132,NJN,,CHI,L (-21),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
27,25,2012-02-08,26-134,NJN,,DET,L (-7),1,34:18,3,12,.250,0,4,.000,0,0,,0,5,5,3,0,1,2,3,6,-0.1,-6
28,26,2012-02-10,26-136,NJN,@,DET,L (-17),1,31:32,0,7,.000,0,5,.000,2,2,1.000,0,2,2,2,1,1,1,2,2,-1.0,-14
29,27,2012-02-11,26-137,NJN,,SAS,L (-14),1,34:38,5,11,.455,1,4,.250,0,0,,0,1,1,0,1,0,0,0,11,6.6,-4
30,28,2012-02-15,26-141,NJN,,MEM,L (-5),0,29:11,7,12,.583,3,8,.375,0,0,,0,3,3,3,0,0,3,2,17,10.6,-1
31,29,2012-02-16,26-142,NJN,@,IND,L (-5),0,23:23,3,8,.375,2,5,.400,0,0,,0,2,2,1,1,0,3,2,8,2.1,-9
32,30,2012-02-18,26-144,NJN,@,CHI,W (+12),0,14:16,1,4,.250,0,1,.000,0,0,,0,0,0,1,1,0,1,3,2,-0.9,+2
