Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
27,27,2009-12-18,8824,DEN,A,NOH,L (-6),1,29:04,2,9,.222,0,6,.000,2,2,1.000,0,6,6,3,1,2,1,1,6,5.4,+4
28,28,2009-12-20,8826,DEN,A,MEM,L (-6),1,20:46,1,5,.200,1,3,.333,0,0,,1,0,1,1,1,1,1,1,3,1.6,-11
29,29,2009-12-23,8829,DEN,H,ATL,W (+20),1,20:07,3,8,.375,2,3,.667,0,0,,0,4,4,2,1,1,0,2,8,7.1,+17
30,30,2009-12-25,8831,DEN,A,POR,L (-11),1,18:54,3,5,.600,0,2,.000,0,1,.000,0,0,0,1,0,0,0,3,6,2.8,-4
31,31,2009-12-27,8833,DEN,H,DAL,L (-8),1,37:23,5,10,.500,2,5,.400,1,2,.500,1,2,3,4,0,1,1,3,13,10.2,-17
32,32,2009-12-28,8834,DEN,A,SAC,L (-5),1,20:05,2,6,.333,1,3,.333,0,0,,1,3,4,1,0,0,0,3,5,2.7,+5
33,33,2010-01-02,8839,DEN,A,UTA,W (+10),1,25:29,4,8,.500,3,5,.600,2,2,1.000,0,2,2,2,1,1,0,4,13,11.1,+3
34,34,2010-01-03,8840,DEN,H,PHI,L (-3),1,27:15,6,12,.500,3,4,.750,2,2,1.000,3,3,6,3,0,0,2,5,17,12.1,+12
35,35,2010-01-05,8842,DEN,H,GSW,W (+1),1,25:52,4,7,.571,1,2,.500,1,1,1.000,0,1,1,2,0,0,1,4,10,5.8,-1
36,36,2010-01-08,8845,DEN,H,CLE,W (+2),1,36:29,4,9,.444,2,5,.400,2,3,.667,0,2,2,1,4,1,1,3,12,10.7,+1
37,37,2010-01-09,8846,DEN,A,SAC,L (-2),1,26:00,1,4,.250,0,2,.000,3,4,.750,1,3,4,0,0,0,1,5,5,0.8,-10
38,38,2010-01-11,8848,DEN,H,MIN,W (+11),1,31:09,6,12,.500,3,7,.429,0,0,,2,3,5,5,1,1,4,2,15,11.7,+6
39,39,2010-01-13,8850,DEN,H,ORL,W (+18),1,28:30,5,8,.625,3,5,.600,0,0,,0,2,2,2,0,1,0,1,13,11.7,+13
40,40,2010-01-17,8854,DEN,H,UTA,W (+7),1,23:00,2,5,.400,1,3,.333,0,0,,0,1,1,1,1,0,2,5,5,0.3,+22
41,41,2010-01-20,8857,DEN,A,GSW,W (+5),1,24:29,5,7,.714,1,3,.333,1,2,.500,0,4,4,1,1,0,0,4,12,10.0,-6
42,42,2010-01-21,8858,DEN,H,LAC,W (+20),1,31:58,3,6,.500,1,3,.333,2,2,1.000,0,2,2,0,1,0,3,2,9,3.8,+24
43,43,2010-01-23,8860,DEN,H,NOH,W (+6),1,35:21,7,12,.583,5,9,.556,0,0,,1,2,3,2,1,0,1,5,19,14.1,+16
44,44,2010-01-25,8862,DEN,H,CHA,W (+11),1,36:12,9,11,.818,6,7,.857,0,0,,0,2,2,7,1,0,0,3,24,25.2,+12
45,45,2010-01-27,8864,DEN,A,HOU,W (+5),1,24:33,0,7,.000,0,1,.000,2,2,1.000,2,4,6,0,0,0,3,4,2,-4.9,-19
46,46,2010-01-29,8866,DEN,A,OKC,L (-17),1,34:53,4,8,.500,2,4,.500,1,1,1.000,0,2,2,2,1,0,2,4,11,6.4,-23
47,47,2010-01-31,8868,DEN,A,SAS,W (+14),1,37:39,6,6,1.000,2,2,1.000,0,0,,0,3,3,2,3,0,1,3,14,15.3,+18
48,48,2010-02-01,8869,DEN,H,SAC,W (+3),1,32:23,4,7,.571,0,2,.000,4,6,.667,1,3,4,3,0,0,1,5,12,8.6,+11
49,49,2010-02-03,8871,DEN,H,PHO,L (-12),1,37:57,3,7,.429,1,4,.250,5,8,.625,2,2,4,1,2,2,0,4,12,11.6,-6
50,50,2010-02-05,8873,DEN,A,LAL,W (+13),1,34:47,4,7,.571,2,3,.667,1,2,.500,1,0,1,2,2,0,1,3,11,9.2,+5
51,51,2010-02-06,8874,DEN,A,UTA,L (-10),1,21:41,1,9,.111,1,3,.333,0,0,,0,0,0,2,0,1,0,2,3,-1.6,-10
52,52,2010-02-09,8877,DEN,H,DAL,W (+36),1,23:21,2,7,.286,2,2,1.000,2,2,1.000,2,2,4,0,0,0,0,1,8,5.5,+10
53,53,2010-02-11,8879,DEN,H,SAS,L (-19),1,38:06,3,10,.300,0,3,.000,0,0,,1,1,2,0,0,0,2,4,6,-2.4,-12
54,54,2010-02-18,8886,DEN,A,CLE,W (+2),1,23:41,5,6,.833,1,2,.500,0,0,,3,0,3,1,0,0,0,1,11,11.2,-3
55,55,2010-02-19,8887,DEN,A,WAS,L (-10),1,36:36,4,8,.500,1,2,.500,0,0,,1,4,5,1,1,0,0,2,9,7.8,-9
56,56,2010-02-21,8889,DEN,H,BOS,W (+9),1,26:27,2,5,.400,1,2,.500,0,0,,1,0,1,2,0,2,0,2,5,5.0,+2
57,57,2010-02-25,8893,DEN,A,GSW,W (+15),1,20:09,2,3,.667,1,1,1.000,0,0,,2,0,2,4,0,0,1,5,5,4.9,-7
58,58,2010-02-26,8894,DEN,H,DET,W (+5),1,37:51,5,9,.556,4,6,.667,0,0,,1,3,4,2,0,2,0,4,14,12.5,0
59,59,2010-02-28,8896,DEN,A,LAL,L (-6),1,30:46,5,12,.417,3,7,.429,3,3,1.000,0,2,2,1,0,1,2,5,16,7.6,+1
60,60,2010-03-01,8897,DEN,A,PHO,L (-16),1,33:11,2,7,.286,2,4,.500,0,0,,0,3,3,1,2,0,5,5,6,-1.5,-18
61,61,2010-03-03,8899,DEN,H,OKC,W (+29),1,27:09,3,7,.429,0,1,.000,0,0,,2,1,3,2,1,1,1,2,6,5.3,+23
62,62,2010-03-05,8901,DEN,H,IND,W (+8),1,25:36,2,6,.333,1,3,.333,0,0,,0,5,5,0,0,0,0,6,5,0.7,+18
63,63,2010-03-07,8903,DEN,H,POR,W (+12),1,33:55,4,9,.444,3,6,.500,2,4,.500,2,3,5,4,0,0,3,4,13,8.0,+2
64,64,2010-03-10,8906,DEN,A,MIN,W (+8),1,31:53,4,9,.444,1,4,.250,1,1,1.000,0,3,3,2,1,0,0,3,10,7.4,+6
65,65,2010-03-12,8908,DEN,A,NOH,W (+7),1,22:24,2,5,.400,0,3,.000,2,2,1.000,0,1,1,3,0,0,1,3,6,3.5,+6
66,66,2010-03-13,8909,DEN,A,MEM,W (+17),1,21:34,2,7,.286,0,4,.000,0,0,,2,4,6,2,0,0,2,2,4,1.1,-3
67,67,2010-03-15,8911,DEN,A,HOU,L (-2),1,34:00,5,9,.556,2,6,.333,0,0,,1,5,6,2,0,0,1,3,12,9.1,-4
68,68,2010-03-16,8912,DEN,H,WAS,W (+10),1,23:50,2,4,.500,1,2,.500,1,2,.500,0,1,1,2,0,0,0,3,6,4.1,+5
69,69,2010-03-18,8914,DEN,H,NOH,W (+13),1,25:54,2,8,.250,1,4,.250,0,0,,0,0,0,0,1,0,0,1,5,0.8,+12
70,70,2010-03-20,8916,DEN,H,MIL,L (-5),1,23:04,0,2,.000,0,1,.000,1,2,.500,0,2,2,0,2,0,0,2,1,1.0,-4
71,71,2010-03-23,8919,DEN,A,NYK,L (-5),1,35:16,4,6,.667,3,4,.750,0,0,,0,2,2,1,1,0,1,2,11,8.9,+14
72,72,2010-03-24,8920,DEN,A,BOS,L (-14),1,26:36,5,8,.625,2,4,.500,1,2,.500,0,1,1,0,0,0,1,2,13,7.5,-9
73,73,2010-03-26,8922,DEN,A,TOR,W (+1),1,22:54,2,5,.400,1,3,.333,0,0,,0,1,1,1,0,0,0,1,5,2.9,+3
74,74,2010-03-28,8924,DEN,A,ORL,L (-6),1,25:34,4,7,.571,1,3,.333,0,0,,2,6,8,2,0,0,0,1,9,9.9,+4
75,75,2010-03-29,8925,DEN,A,DAL,L (-16),1,21:24,2,6,.333,0,1,.000,0,0,,0,2,2,2,0,0,0,2,4,1.8,-7
76,76,2010-04-01,8928,DEN,H,POR,W (+17),1,21:04,4,6,.667,1,2,.500,0,0,,1,4,5,3,0,0,0,3,9,9.2,-5
77,77,2010-04-03,8930,DEN,H,LAC,W (+8),1,29:29,3,8,.375,2,4,.500,0,0,,1,8,9,2,0,0,0,0,8,8.1,+5
78,78,2010-04-07,8934,DEN,A,OKC,W (+4),1,38:12,7,14,.500,3,3,1.000,0,0,,1,4,5,3,0,1,1,3,17,12.5,+17
79,79,2010-04-08,8935,DEN,H,LAL,W (+2),1,18:03,3,7,.429,1,2,.500,1,1,1.000,1,2,3,0,0,1,1,1,8,4.9,-5
80,80,2010-04-10,8937,DEN,H,SAS,L (-19),1,33:32,1,6,.167,0,1,.000,0,0,,1,2,3,2,0,1,0,2,2,0.8,-15
81,81,2010-04-12,8939,DEN,H,MEM,W (+22),1,31:36,7,13,.538,2,6,.333,6,6,1.000,2,11,13,1,0,0,0,3,22,19.9,+14
82,82,2010-04-13,8940,DEN,A,PHO,L (-22),1,29:34,2,8,.250,0,1,.000,3,5,.600,2,1,3,3,1,2,0,3,7,6.4,-24
1,1,2010-10-27,9137,DEN,H,UTA,W (+22),1,34:48,8,11,.727,3,5,.600,3,3,1.000,1,1,2,3,2,0,0,1,22,22.2,+19
2,2,2010-10-29,9139,DEN,A,NOH,L (-6),1,35:41,4,6,.667,2,3,.667,0,0,,0,0,0,4,0,1,0,2,10,10.1,-7
3,3,2010-10-30,9140,DEN,A,HOU,W (+13),1,33:54,2,5,.400,0,1,.000,6,8,.750,1,4,5,3,1,0,0,3,10,10.3,+7
4,4,2010-11-03,9144,DEN,H,DAL,L (-1),1,41:07,7,11,.636,3,4,.750,0,0,,1,4,5,2,1,1,2,5,17,13.1,-1
5,5,2010-11-05,9146,DEN,H,LAC,W (+7),1,36:49,4,10,.400,1,5,.200,7,7,1.000,0,5,5,5,2,0,4,2,16,12.8,+4
6,6,2010-11-06,9147,DEN,A,DAL,W (+11),1,19:52,1,3,.333,0,1,.000,0,0,,1,1,2,1,0,0,1,2,2,0.2,-13
7,7,2010-11-08,9149,DEN,A,CHI,L (-2),1,36:05,7,13,.538,1,4,.250,0,0,,0,3,3,0,0,1,3,0,15,7.3,-25
8,8,2010-11-09,9150,DEN,A,IND,L (-31),1,32:46,6,9,.667,0,1,.000,5,5,1.000,1,2,3,4,2,2,0,1,17,20.2,-11
9,9,2010-11-11,9152,DEN,H,LAL,W (+6),1,33:48,2,7,.286,1,4,.250,0,0,,0,0,0,3,0,0,1,2,5,1.2,-6
10,10,2010-11-15,9156,DEN,A,PHO,L (-6),1,41:25,6,13,.462,1,3,.333,2,3,.667,1,6,7,0,0,0,3,5,15,5.4,-9
11,11,2010-11-16,9157,DEN,H,NYK,W (+2),1,38:05,1,4,.250,0,1,.000,5,6,.833,0,6,6,5,0,0,0,1,7,9.1,+1
12,12,2010-11-18,9159,DEN,A,POR,L (-3),1,38:30,5,11,.455,4,8,.500,2,2,1.000,1,10,11,1,1,0,0,2,16,14.9,-5
13,13,2010-11-20,9161,DEN,H,NJN,W (+4),1,28:05,2,6,.333,1,2,.500,0,0,,0,4,4,2,0,0,0,1,5,3.8,-3
14,14,2010-11-22,9163,DEN,A,GSW,W (+17),1,39:18,6,10,.600,3,4,.750,0,0,,2,7,9,2,0,2,5,1,15,11.3,+15
15,15,2010-11-26,9167,DEN,H,CHI,W (+1),1,34:28,5,11,.455,2,4,.500,1,2,.500,1,4,5,4,0,0,3,6,13,6.2,+3
16,16,2010-11-28,9169,DEN,H,PHO,W (+5),1,38:17,5,11,.455,2,5,.400,3,4,.750,0,4,4,4,1,2,2,1,15,12.9,+9
17,17,2010-12-01,9172,DEN,H,MIL,W (+11),1,38:13,4,8,.500,1,3,.333,3,3,1.000,0,1,1,1,0,1,2,4,12,6.1,+7
18,18,2010-12-03,9174,DEN,H,LAC,W (+5),1,34:30,4,8,.500,1,3,.333,0,0,,1,2,3,1,1,1,1,3,9,6.5,+3
19,19,2010-12-05,9176,DEN,H,MEM,W (+1),1,34:46,10,14,.714,3,5,.600,2,4,.500,0,2,2,2,1,2,0,0,25,22.8,+7
20,20,2010-12-07,9178,DEN,A,CHA,L (-2),1,32:39,3,8,.375,1,5,.200,2,3,.667,0,1,1,2,1,3,2,0,9,7.0,-3
21,21,2010-12-08,9179,DEN,A,BOS,L (-16),1,33:40,6,10,.600,2,2,1.000,2,2,1.000,0,4,4,0,1,0,0,4,16,12.0,-16
22,22,2010-12-10,9181,DEN,A,TOR,W (+7),1,38:18,2,5,.400,0,1,.000,1,1,1.000,0,2,2,4,0,1,2,2,5,3.6,+14
23,23,2010-12-12,9183,DEN,A,NYK,L (-4),1,33:42,3,8,.375,2,3,.667,0,0,,1,1,2,1,0,0,1,2,8,3.5,+1
24,24,2010-12-14,9185,DEN,H,ORL,W (+17),1,38:41,6,10,.600,3,4,.750,0,0,,1,3,4,4,1,0,0,2,15,15.0,+23
25,25,2010-12-16,9187,DEN,H,SAS,L (-1),1,38:23,8,12,.667,2,3,.667,2,2,1.000,0,5,5,4,0,0,2,3,20,15.9,+12
26,26,2010-12-18,9189,DEN,H,MIN,W (+2),1,37:51,5,11,.455,3,6,.500,4,5,.800,0,3,3,1,0,0,2,3,17,9.3,+6
27,27,2010-12-22,9193,DEN,A,SAS,L (-6),1,39:36,4,11,.364,2,5,.400,2,2,1.000,2,8,10,3,2,0,2,2,12,11.0,-6
28,28,2010-12-25,9196,DEN,A,OKC,L (-8),1,28:48,1,4,.250,0,1,.000,0,0,,0,0,0,0,0,0,0,4,2,-2.0,-7
29,29,2010-12-26,9197,DEN,H,PHI,L (-6),1,35:26,6,11,.545,0,4,.000,2,2,1.000,0,3,3,0,0,1,0,4,14,8.7,0
30,30,2010-12-28,9199,DEN,H,POR,W (+18),1,39:37,5,12,.417,1,4,.250,4,4,1.000,1,3,4,2,3,0,2,3,15,11.4,+15
31,31,2010-12-29,9200,DEN,A,MIN,W (+6),1,38:08,6,12,.500,2,6,.333,3,4,.750,1,5,6,4,1,1,1,1,17,15.9,+11
32,32,2011-01-01,9203,DEN,H,SAC,W (+18),1,28:47,0,4,.000,0,2,.000,0,0,,0,1,1,2,1,0,1,1,0,-1.5,+13
33,33,2011-01-03,9205,DEN,H,HOU,W (+7),1,39:30,5,7,.714,2,2,1.000,3,3,1.000,1,3,4,3,0,1,0,1,15,16.1,-1
34,34,2011-01-05,9207,DEN,A,LAC,L (-13),1,31:33,3,5,.600,1,2,.500,3,4,.750,0,2,2,0,0,0,1,4,10,5.3,-21
35,35,2011-01-06,9208,DEN,A,SAC,L (-20),1,35:20,2,5,.400,0,2,.000,0,0,,1,2,3,1,0,1,2,5,4,0.0,-4
36,36,2011-01-09,9211,DEN,H,NOH,L (-9),1,24:42,3,8,.375,1,4,.250,2,2,1.000,0,2,2,1,0,1,0,2,9,5.8,-12
37,37,2011-01-11,9213,DEN,H,PHO,W (+34),1,38:34,11,14,.786,2,4,.500,7,7,1.000,1,8,9,2,0,2,0,3,31,30.3,+27
38,38,2011-01-13,9215,DEN,H,MIA,W (+28),1,27:28,4,8,.500,3,4,.750,3,5,.600,1,3,4,4,0,1,0,2,14,13.5,+22
39,39,2011-01-15,9217,DEN,H,CLE,W (+28),1,30:47,7,10,.700,2,3,.667,5,5,1.000,1,2,3,3,1,0,1,2,21,19.4,+23
40,40,2011-01-16,9218,DEN,A,SAS,L (-13),1,35:11,5,11,.455,0,3,.000,2,3,.667,2,2,4,2,1,2,1,3,12,9.5,-24
41,41,2011-01-19,9221,DEN,H,OKC,W (+5),1,36:37,2,6,.333,0,3,.000,2,2,1.000,2,3,5,3,2,0,0,3,6,7.8,+1
42,42,2011-01-21,9223,DEN,H,LAL,L (-10),1,41:27,8,11,.727,5,7,.714,1,2,.500,1,3,4,4,1,0,1,1,22,21.1,-7
43,43,2011-01-23,9225,DEN,H,IND,W (+14),1,33:05,3,7,.429,1,3,.333,2,2,1.000,0,2,2,5,1,0,0,2,9,9.6,+21
44,44,2011-01-25,9227,DEN,A,WAS,W (+11),1,39:18,6,14,.429,2,5,.400,4,4,1.000,1,2,3,4,0,0,1,3,18,12.5,+8
45,45,2011-01-26,9228,DEN,A,DET,W (+9),1,39:31,6,11,.545,3,4,.750,2,2,1.000,1,3,4,2,0,0,1,2,17,12.9,+4
46,46,2011-01-28,9230,DEN,A,CLE,W (+14),1,34:09,9,15,.600,4,7,.571,1,1,1.000,3,4,7,2,1,0,0,4,23,20.2,+15
47,47,2011-01-30,9232,DEN,A,PHI,L (-11),1,36:23,3,9,.333,2,3,.667,1,1,1.000,0,1,1,4,0,0,0,0,9,7.0,0
48,48,2011-01-31,9233,DEN,A,NJN,L (-16),1,28:58,2,4,.500,1,2,.500,0,0,,1,1,2,4,0,0,3,4,5,2.2,-17
49,49,2011-02-02,9235,DEN,H,POR,W (+19),1,37:20,2,9,.222,1,3,.333,4,5,.800,3,2,5,4,1,0,1,2,9,7.8,+11
50,50,2011-02-04,9237,DEN,H,UTA,L (-7),1,36:53,5,11,.455,2,6,.333,1,2,.500,1,9,10,2,1,0,2,3,13,9.5,-3
51,51,2011-02-05,9238,DEN,A,MIN,W (+13),1,37:40,8,11,.727,4,6,.667,2,3,.667,0,3,3,3,0,0,0,3,22,18.9,+17
52,52,2011-02-07,9240,DEN,H,HOU,L (-5),1,28:20,2,3,.667,0,0,,0,0,,0,0,0,0,0,1,3,6,4,-2.0,-6
53,53,2011-02-09,9242,DEN,A,GSW,L (-2),1,36:52,5,11,.455,2,6,.333,0,0,,2,4,6,3,1,0,1,1,12,10.6,-4
54,54,2011-02-10,9243,DEN,H,DAL,W (+1),1,34:35,8,16,.500,4,8,.500,4,4,1.000,1,2,3,2,1,0,0,1,24,19.3,+3
55,55,2011-02-13,9246,DEN,A,MEM,L (-8),1,36:54,1,8,.125,0,4,.000,2,2,1.000,1,1,2,3,0,1,1,1,4,1.2,-17
56,56,2011-02-14,9247,DEN,A,HOU,L (-19),1,36:41,5,10,.500,2,5,.400,5,5,1.000,1,3,4,1,0,0,2,2,17,11.5,-9
57,57,2011-02-16,9249,DEN,A,MIL,W (+7),1,29:03,1,5,.200,1,2,.500,0,0,,0,1,1,0,0,0,1,4,3,-2.4,+13
58,58,2011-02-22,9255,DEN,H,MEM,W (+13),1,40:32,7,12,.583,3,7,.429,4,6,.667,0,5,5,5,0,0,1,1,21,18.2,+10
59,59,2011-02-24,9257,DEN,H,BOS,W (+14),1,30:06,5,8,.625,0,2,.000,3,3,1.000,0,1,1,3,0,1,1,0,13,11.5,+11
60,60,2011-02-25,9258,DEN,A,POR,L (-1),1,38:27,8,17,.471,2,7,.286,1,2,.500,0,6,6,2,0,1,0,2,19,13.0,+4
61,61,2011-02-28,9261,DEN,H,ATL,W (+10),1,35:24,2,10,.200,0,4,.000,4,4,1.000,0,1,1,5,0,0,0,2,8,4.8,+3
62,62,2011-03-02,9263,DEN,H,CHA,W (+40),1,22:38,3,4,.750,1,1,1.000,4,4,1.000,0,3,3,2,0,0,3,1,11,8.3,+23
63,63,2011-03-03,9264,DEN,A,UTA,W (+2),1,34:27,8,12,.667,3,5,.600,0,0,,0,1,1,2,0,0,2,2,19,12.7,+5
64,64,2011-03-05,9266,DEN,A,LAC,L (-6),1,18:05,2,8,.250,1,2,.500,1,2,.500,2,4,6,1,0,0,0,0,6,4.1,-6
68,65,2011-03-16,9277,DEN,A,ATL,W (+15),1,29:41,6,9,.667,2,2,1.000,1,2,.500,0,2,2,3,0,0,0,3,15,12.2,+13
69,66,2011-03-18,9279,DEN,A,ORL,L (-3),1,22:19,2,11,.182,0,4,.000,0,0,,1,2,3,3,0,0,0,1,4,0.1,+1
70,67,2011-03-19,9280,DEN,A,MIA,L (-5),1,9:29,0,2,.000,0,0,,1,2,.500,0,1,1,0,0,0,0,1,1,-0.9,-14
75,68,2011-04-01,9293,DEN,A,SAC,W (+9),1,25:30,5,10,.500,0,2,.000,1,1,1.000,0,5,5,4,0,0,0,1,11,9.9,+4
81,69,2011-04-11,9303,DEN,H,GSW,W (+23),1,16:46,4,6,.667,1,2,.500,1,1,1.000,0,2,2,2,1,0,0,2,10,9.6,+6
1,1,2011-12-26,9562,DEN,A,DAL,W (+22),1,27:58,4,8,.500,1,2,.500,2,2,1.000,0,1,1,2,2,0,0,2,11,9.9,+5
2,2,2011-12-28,9564,DEN,H,UTA,W (+17),1,20:05,4,10,.400,0,4,.000,2,4,.500,4,1,5,1,1,0,1,2,10,6.8,+1
3,3,2011-12-29,9565,DEN,A,POR,L (-9),1,31:28,6,12,.500,0,1,.000,7,7,1.000,1,1,2,2,0,0,0,4,19,13.8,-13
4,4,2011-12-31,9567,DEN,A,LAL,L (-3),1,25:33,4,10,.400,2,5,.400,3,5,.600,0,1,1,1,1,0,0,0,13,8.8,-9
5,5,2012-01-01,9568,DEN,H,LAL,W (+9),1,31:17,2,7,.286,0,2,.000,2,3,.667,0,3,3,1,0,1,1,4,6,1.2,-10
6,6,2012-01-02,9569,DEN,H,MIL,W (+5),1,25:39,2,8,.250,0,2,.000,0,0,,0,4,4,3,0,0,1,0,4,1.5,0
7,7,2012-01-04,9571,DEN,H,SAC,W (+27),1,20:21,5,8,.625,1,2,.500,0,0,,1,0,1,0,0,0,2,4,11,4.5,-5
8,8,2012-01-06,9573,DEN,A,NOH,W (+8),1,34:11,6,11,.545,0,4,.000,1,1,1.000,1,2,3,2,0,0,0,1,13,10.0,+8
9,9,2012-01-07,9574,DEN,A,SAS,L (-4),1,40:52,5,8,.625,2,3,.667,0,0,,0,2,2,3,2,1,3,3,12,9.6,+5
10,10,2012-01-09,9576,DEN,H,NOH,L (-13),1,34:29,2,8,.250,1,5,.200,8,10,.800,0,3,3,1,0,1,1,0,13,8.7,0
11,11,2012-01-11,9578,DEN,H,NJN,W (+8),1,29:56,6,14,.429,4,6,.667,3,4,.750,2,1,3,1,0,0,2,3,19,10.4,-4
12,12,2012-01-13,9580,DEN,H,MIA,W (+13),1,20:28,3,8,.375,2,3,.667,0,0,,1,1,2,3,1,1,1,3,8,6.2,+3
13,13,2012-01-15,9582,DEN,H,UTA,L (-10),1,35:20,4,10,.400,2,4,.500,6,10,.600,2,6,8,0,1,0,4,3,16,8.0,-4
14,14,2012-01-17,9584,DEN,A,MIL,W (+10),1,36:11,4,11,.364,3,4,.750,0,0,,1,1,2,2,0,2,2,2,11,5.9,-1
15,15,2012-01-18,9585,DEN,A,PHI,W (+4),1,43:50,5,11,.455,1,4,.250,3,4,.750,0,6,6,1,0,0,2,1,14,8.0,-1
16,16,2012-01-20,9587,DEN,A,WAS,W (+4),1,33:41,5,11,.455,1,2,.500,2,5,.400,0,2,2,3,1,0,2,3,13,6.6,+11
19,17,2012-01-27,9594,DEN,H,TOR,W (+15),1,20:30,0,3,.000,0,1,.000,0,0,,0,1,1,2,0,0,1,4,0,-3.0,+11
20,18,2012-01-29,9596,DEN,H,LAC,L (-4),1,20:09,2,5,.400,1,1,1.000,0,0,,0,2,2,2,1,0,0,1,5,4.9,-8
21,19,2012-01-31,9598,DEN,A,MEM,L (-3),1,35:46,3,7,.429,0,2,.000,2,2,1.000,0,0,0,3,0,0,1,1,8,5.0,-9
22,20,2012-02-02,9600,DEN,A,LAC,W (+21),1,35:32,3,6,.500,1,2,.500,8,8,1.000,0,3,3,2,0,0,3,3,15,10.1,+12
23,21,2012-02-03,9601,DEN,H,LAL,L (-4),1,24:28,3,7,.429,1,1,1.000,0,0,,0,3,3,1,2,0,1,1,7,5.5,-7
24,22,2012-02-04,9602,DEN,A,POR,L (-20),1,20:11,0,5,.000,0,2,.000,0,0,,0,2,2,0,1,0,1,0,0,-2.9,-1
26,23,2012-02-08,9606,DEN,H,DAL,L (-10),1,34:10,4,12,.333,2,8,.250,2,2,1.000,0,0,0,1,2,0,2,3,12,4.7,-21
27,24,2012-02-09,9607,DEN,H,GSW,L (-8),1,35:55,8,16,.500,5,8,.625,5,5,1.000,1,1,2,0,0,0,1,4,26,16.4,+3
28,25,2012-02-11,9609,DEN,A,IND,W (+4),1,35:37,8,11,.727,1,3,.333,6,6,1.000,1,4,5,2,0,0,1,3,23,19.6,+4
29,26,2012-02-14,9612,DEN,H,PHO,W (+17),1,29:48,7,11,.636,2,4,.500,4,7,.571,0,1,1,2,1,1,1,2,20,15.5,+16
30,27,2012-02-15,9613,DEN,A,DAL,L (-18),1,24:35,0,6,.000,0,4,.000,3,6,.500,0,1,1,0,0,0,1,2,3,-3.9,-33
31,28,2012-02-17,9615,DEN,A,MEM,L (-1),1,24:12,2,7,.286,1,4,.250,3,5,.600,0,1,1,3,0,1,1,2,8,4.4,-21
32,29,2012-02-19,9617,DEN,A,OKC,L (-6),1,43:04,10,21,.476,2,6,.333,5,6,.833,2,5,7,5,2,0,3,2,27,20.5,-16
33,30,2012-02-20,9618,DEN,H,MIN,W (+2),1,43:43,6,18,.333,0,4,.000,8,10,.800,1,4,5,3,0,1,2,2,20,10.9,+3
34,31,2012-02-22,9620,DEN,A,LAC,L (-8),1,37:43,7,10,.700,2,4,.500,4,5,.800,0,6,6,3,0,0,1,1,20,17.9,-14
35,32,2012-02-23,9621,DEN,H,SAS,L (-15),1,39:19,6,16,.375,3,5,.600,4,5,.800,1,3,4,1,1,0,0,2,19,12.3,-8
36,33,2012-02-29,9627,DEN,H,POR,W (+9),1,36:22,4,13,.308,1,5,.200,3,6,.500,0,1,1,6,0,3,0,1,12,9.5,+7
37,34,2012-03-02,9629,DEN,A,HOU,W (+12),1,31:07,7,14,.500,2,3,.667,1,2,.500,2,1,3,3,0,0,2,4,17,9.8,+6
38,35,2012-03-04,9631,DEN,A,SAS,W (+5),1,36:55,6,12,.500,1,1,1.000,1,1,1.000,1,5,6,2,2,0,0,3,14,12.4,0
39,36,2012-03-05,9632,DEN,H,SAC,W (+3),1,45:12,9,20,.450,4,7,.571,10,11,.909,2,0,2,0,2,0,1,2,32,22.8,+3
40,37,2012-03-07,9634,DEN,H,CLE,L (-1),1,39:37,4,8,.500,1,3,.333,4,6,.667,1,1,2,3,0,0,0,1,13,10.9,-5
41,38,2012-03-09,9636,DEN,H,NOH,W (+13),1,36:27,9,13,.692,4,7,.571,6,6,1.000,1,1,2,4,1,1,0,2,28,27.2,+8
42,39,2012-03-11,9638,DEN,H,MEM,L (-3),1,31:33,4,7,.571,1,1,1.000,1,1,1.000,0,2,2,2,0,0,2,4,10,5.1,0
43,40,2012-03-13,9640,DEN,H,ATL,W (+1),1,34:37,3,10,.300,1,4,.250,0,0,,1,3,4,3,0,0,1,3,7,2.7,-3
44,41,2012-03-15,9642,DEN,H,OKC,L (-13),1,30:08,4,11,.364,0,5,.000,2,3,.667,0,2,2,3,1,0,0,1,10,6.8,-1
45,42,2012-03-17,9644,DEN,H,BOS,W (+7),1,30:11,6,14,.429,1,5,.200,2,3,.667,0,1,1,4,0,0,1,0,15,9.3,+10
46,43,2012-03-19,9646,DEN,H,DAL,L (-17),1,34:52,7,10,.700,2,3,.667,8,8,1.000,0,3,3,2,1,0,2,3,24,19.9,-9
47,44,2012-03-21,9648,DEN,H,DET,W (+1),1,34:35,8,12,.667,2,3,.667,5,6,.833,0,3,3,3,1,0,2,5,23,17.4,+17
48,45,2012-03-23,9650,DEN,A,UTA,L (-19),1,22:18,3,9,.333,1,2,.500,7,7,1.000,1,0,1,1,1,0,2,3,14,8.1,-22
50,46,2012-03-26,9653,DEN,A,CHI,W (+17),1,37:56,8,12,.667,2,4,.500,4,4,1.000,0,3,3,4,0,0,2,1,22,18.1,+14
51,47,2012-03-28,9655,DEN,A,TOR,L (-9),1,36:55,5,16,.313,1,5,.200,4,4,1.000,1,3,4,2,0,0,1,5,15,5.8,-5
