Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
67,51,2022-03-13,20-077,OKC,,MEM,L (-7),0,20:22,4,10,.400,0,1,.000,2,2,1.000,5,3,8,1,0,1,2,2,10,7.6,0
68,52,2022-03-14,20-078,OKC,,CHO,L (-18),0,27:22,6,11,.545,2,5,.400,3,4,.750,3,2,5,5,0,0,6,1,17,11.1,-13
69,53,2022-03-16,20-080,OKC,@,SAS,L (-2),0,27:06,5,7,.714,1,2,.500,5,7,.714,1,5,6,1,1,0,1,4,16,13.6,+8
70,54,2022-03-18,20-082,OKC,@,MIA,L (-12),1,33:51,5,12,.417,0,3,.000,0,0,,4,11,15,5,1,0,2,1,10,11.8,-8
71,55,2022-03-20,20-084,OKC,@,ORL,L (-5),1,31:58,3,20,.150,1,10,.100,0,0,,2,5,7,5,2,2,5,2,7,-1.8,+17
72,56,2022-03-21,20-085,OKC,,BOS,L (-9),0,27:56,7,13,.538,3,8,.375,2,3,.667,1,5,6,3,1,0,1,2,19,15.8,+10
73,57,2022-03-23,20-087,OKC,,ORL,W (+16),1,29:13,3,10,.300,0,4,.000,0,0,,1,7,8,4,2,2,2,3,6,6.0,+13
74,58,2022-03-26,20-090,OKC,@,DEN,L (-6),1,34:50,5,8,.625,2,4,.500,5,6,.833,0,5,5,5,2,0,2,2,17,17.2,+4
75,59,2022-03-28,20-092,OKC,@,POR,W (+3),1,41:12,4,11,.364,2,6,.333,1,1,1.000,1,7,8,11,0,1,6,3,11,8.9,+6
76,60,2022-03-30,20-094,OKC,,ATL,L (-18),1,28:37,4,11,.364,4,8,.500,1,2,.500,0,4,4,8,0,0,3,1,13,9.9,-13
77,,2022-04-01,20-096,OKC,,DET,L (-9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
78,61,2022-04-03,20-098,OKC,,PHO,W (+21),1,35:54,7,14,.500,3,5,.600,0,0,,1,9,10,12,1,1,6,5,17,15.5,+2
79,,2022-04-05,20-100,OKC,,POR,W (+4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
80,,2022-04-06,20-101,OKC,@,UTA,L (-36),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
81,,2022-04-08,20-103,OKC,@,LAL,L (-19),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
82,,2022-04-10,20-105,OKC,@,LAC,L (-50),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
1,1,2022-10-19,20-297,OKC,@,MIN,L (-7),1,24:48,3,10,.300,2,5,.400,3,4,.750,3,4,7,3,0,1,2,1,11,8.5,+5
2,2,2022-10-22,20-300,OKC,@,DEN,L (-5),1,12:06,0,1,.000,0,0,,0,0,,0,1,1,0,2,1,0,1,0,1.9,-12
3,3,2022-10-23,20-301,OKC,,MIN,L (-10),0,13:11,1,6,.167,0,2,.000,0,0,,1,1,2,0,0,0,1,0,2,-1.8,-22
4,4,2022-10-25,20-303,OKC,,LAC,W (+14),0,16:37,2,7,.286,0,3,.000,2,6,.333,0,4,4,2,1,0,0,2,6,3.1,-7
5,5,2022-10-27,20-305,OKC,,LAC,W (+8),0,26:24,6,11,.545,3,5,.600,0,0,,4,2,6,3,0,1,4,3,15,10.7,+2
6,6,2022-10-29,20-307,OKC,@,DAL,W (+6),1,24:14,2,6,.333,0,2,.000,0,0,,0,4,4,3,0,2,2,4,4,1.7,-21
7,7,2022-11-01,20-310,OKC,,ORL,W (+8),0,31:16,7,13,.538,2,5,.400,0,0,,4,5,9,1,2,3,2,0,16,16.8,+22
8,8,2022-11-03,20-312,OKC,,DEN,L (-12),1,27:39,3,9,.333,0,4,.000,0,0,,1,6,7,1,1,2,0,2,6,5.7,-11
9,,2022-11-05,20-314,OKC,@,MIL,L (-14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
10,,2022-11-07,20-316,OKC,@,DET,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
11,9,2022-11-09,20-318,OKC,,MIL,L (-4),1,39:05,6,11,.545,4,7,.571,1,2,.500,4,6,10,2,2,2,2,1,17,18.3,-11
12,10,2022-11-11,20-320,OKC,,TOR,W (+19),1,22:37,6,10,.600,1,2,.500,1,1,1.000,2,3,5,0,0,4,3,2,14,10.7,+10
13,11,2022-11-13,20-322,OKC,@,NYK,W (+10),1,18:13,5,8,.625,2,4,.500,0,0,,0,2,2,3,1,1,2,1,12,10.4,+11
14,12,2022-11-14,20-323,OKC,@,BOS,L (-4),1,37:05,7,12,.583,2,4,.500,0,0,,2,12,14,3,1,3,2,4,16,17.0,+5
15,13,2022-11-16,20-325,OKC,@,WAS,W (+1),1,13:59,3,4,.750,2,3,.667,0,0,,0,1,1,1,0,3,1,2,8,7.7,-21
16,14,2022-11-18,20-327,OKC,@,MEM,L (-11),1,14:11,4,4,1.000,2,2,1.000,0,0,,0,1,1,1,0,3,0,1,10,11.5,-6
17,,2022-11-21,20-330,OKC,,NYK,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
18,15,2022-11-23,20-332,OKC,,DEN,L (-5),1,29:07,5,8,.625,2,4,.500,1,2,.500,0,1,1,3,1,3,1,4,13,11.9,-4
19,16,2022-11-25,20-334,OKC,,CHI,W (+4),1,31:42,6,13,.462,1,3,.333,2,2,1.000,2,4,6,2,1,1,1,3,15,11.8,-13
20,17,2022-11-26,20-335,OKC,@,HOU,L (-13),1,8:33,0,2,.000,0,1,.000,0,0,,1,2,3,0,0,0,0,1,0,-0.5,-17
21,18,2022-11-28,20-337,OKC,@,NOP,L (-4),1,27:00,4,10,.400,3,5,.600,0,0,,3,1,4,2,1,0,1,2,11,8.6,-6
22,19,2022-11-30,20-339,OKC,,SAS,W (+8),1,17:44,2,9,.222,0,2,.000,1,2,.500,5,2,7,1,0,1,2,0,5,2.6,-14
23,20,2022-12-03,20-342,OKC,@,MIN,W (+7),1,20:16,5,10,.500,0,3,.000,2,2,1.000,3,5,8,1,0,0,2,2,12,8.5,-4
24,21,2022-12-05,20-344,OKC,@,ATL,W (+7),0,13:04,1,6,.167,0,4,.000,0,0,,1,1,2,3,0,0,1,2,2,-0.5,-10
25,22,2022-12-07,20-346,OKC,@,MEM,L (-21),1,21:20,4,7,.571,2,4,.500,0,0,,0,2,2,4,0,1,2,2,10,8.0,-12
26,23,2022-12-10,20-349,OKC,@,CLE,L (-8),1,34:29,6,14,.429,3,3,1.000,1,2,.500,2,12,14,5,0,3,2,2,16,16.0,+5
27,24,2022-12-12,20-351,OKC,@,DAL,L (-7),1,21:42,0,3,.000,0,2,.000,0,0,,0,9,9,2,0,0,1,2,0,0.2,-9
28,25,2022-12-14,20-353,OKC,,MIA,L (-2),0,8:03,0,3,.000,0,0,,0,0,,1,1,2,1,0,1,1,0,0,-0.7,-13
29,26,2022-12-16,20-355,OKC,,MIN,L (-2),1,24:04,3,8,.375,1,5,.200,2,2,1.000,1,3,4,3,1,2,2,1,9,8.3,-15
30,27,2022-12-17,20-356,OKC,,MEM,W (+6),1,22:08,3,10,.300,2,5,.400,1,2,.500,1,5,6,4,0,0,0,4,9,6.2,+3
31,28,2022-12-19,20-358,OKC,,POR,W (+2),1,23:13,3,9,.333,0,4,.000,2,4,.500,3,3,6,3,0,1,2,2,8,5.1,-14
32,29,2022-12-21,20-360,OKC,,POR,W (+3),1,20:05,2,7,.286,0,2,.000,2,2,1.000,1,2,3,2,2,0,1,1,6,5.2,-4
33,30,2022-12-23,20-362,OKC,,NOP,L (-3),1,31:36,7,11,.636,3,5,.600,0,0,,0,6,6,3,4,1,1,5,17,17.7,-6
34,31,2022-12-27,21-001,OKC,,SAS,W (+16),1,1:56,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,1,0,0,3,3.7,+2
35,,2022-12-29,21-003,OKC,@,CHO,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
36,,2022-12-31,21-005,OKC,,PHI,L (-19),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
37,,2023-01-03,21-008,OKC,,BOS,W (+33),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
38,,2023-01-04,21-009,OKC,@,ORL,L (-11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
39,,2023-01-06,21-011,OKC,,WAS,W (+17),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
40,,2023-01-08,21-013,OKC,,DAL,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
41,,2023-01-10,21-015,OKC,@,MIA,L (-1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
42,,2023-01-12,21-017,OKC,@,PHI,W (+19),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
43,,2023-01-13,21-018,OKC,@,CHI,W (+14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
44,,2023-01-15,21-020,OKC,@,BRK,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
45,,2023-01-18,21-023,OKC,,IND,W (+20),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
46,,2023-01-20,21-025,OKC,@,SAC,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
47,,2023-01-22,21-027,OKC,@,DEN,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
48,,2023-01-25,21-030,OKC,,ATL,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
49,,2023-01-27,21-032,OKC,,CLE,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
50,,2023-01-30,21-035,OKC,,GSW,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
51,,2023-02-01,21-037,OKC,@,HOU,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
52,,2023-02-04,21-040,OKC,,HOU,W (+32),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
53,,2023-02-06,21-042,OKC,@,GSW,L (-27),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
54,,2023-02-07,21-043,OKC,@,LAL,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
55,,2023-02-10,21-046,OKC,@,POR,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
56,,2023-02-13,21-049,OKC,,NOP,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
57,,2023-02-15,21-051,OKC,,HOU,W (+37),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
58,,2023-02-23,21-059,OKC,@,UTA,L (-1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
59,,2023-02-24,21-060,OKC,@,PHO,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
60,,2023-02-26,21-062,OKC,,SAC,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
61,,2023-02-28,21-064,OKC,,SAC,L (-6),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
62,,2023-03-01,21-065,OKC,,LAL,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
63,,2023-03-03,21-067,OKC,,UTA,W (+27),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
64,,2023-03-05,21-069,OKC,,UTA,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
65,,2023-03-07,21-071,OKC,,GSW,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
66,,2023-03-08,21-072,OKC,@,PHO,L (-31),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
67,,2023-03-11,21-075,OKC,@,NOP,W (+14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
68,,2023-03-12,21-076,OKC,@,SAS,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
69,,2023-03-14,21-078,OKC,,BRK,W (+14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
70,,2023-03-16,21-080,OKC,@,TOR,L (-17),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
71,,2023-03-19,21-083,OKC,,PHO,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
72,,2023-03-21,21-085,OKC,@,LAC,W (+1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
73,,2023-03-23,21-087,OKC,@,LAC,L (-22),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
74,,2023-03-24,21-088,OKC,@,LAL,L (-5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
75,,2023-03-26,21-090,OKC,@,POR,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
76,32,2023-03-28,21-092,OKC,,CHO,L (-3),0,9:58,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,2,1,0,0,-0.3,-5
77,33,2023-03-29,21-093,OKC,,DET,W (+1),0,3:41,0,1,.000,0,0,,1,2,.500,0,1,1,0,0,0,0,1,1,-0.2,+1
78,34,2023-03-31,21-095,OKC,@,IND,L (-4),0,10:15,1,3,.333,0,2,.000,0,0,,0,1,1,1,0,0,1,0,2,0.3,
79,,2023-04-02,21-097,OKC,,PHO,L (-10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
80,,2023-04-04,21-099,OKC,@,GSW,L (-11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
81,,2023-04-06,21-101,OKC,@,UTA,W (+16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
82,,2023-04-09,21-104,OKC,,MEM,W (+15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
1,1,2023-10-25,21-303,OKC,@,CHI,W (+20),0,1:54,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,0,0,-0.1,0
2,,2023-10-27,21-305,OKC,@,CLE,W (+3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
3,2,2023-10-29,21-307,OKC,,DEN,L (-33),0,14:17,0,1,.000,0,1,.000,1,2,.500,0,1,1,0,0,1,2,1,1,-1.5,-11
4,3,2023-10-30,21-308,OKC,,DET,W (+12),0,1:49,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,1,2,0,-3.2,-8
5,,2023-11-01,21-310,OKC,,NOP,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
6,,2023-11-03,21-312,OKC,,GSW,L (-2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
7,,2023-11-06,21-315,OKC,,ATL,W (+9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
8,,2023-11-08,21-317,OKC,,CLE,W (+8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
9,,2023-11-10,21-319,OKC,@,SAC,L (-7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
10,,2023-11-12,21-321,OKC,@,PHO,W (+12),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
11,4,2023-11-14,21-323,OKC,,SAS,W (+36),0,4:40,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,0.3,+2
12,,2023-11-16,21-325,OKC,@,GSW,W (+19),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
13,,2023-11-18,21-327,OKC,@,GSW,W (+7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
14,5,2023-11-19,21-328,OKC,@,POR,W (+43),0,8:43,2,3,.667,1,1,1.000,0,0,,2,1,3,4,0,0,0,1,5,7.8,+9
15,,2023-11-22,21-331,OKC,,CHI,W (+14),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
16,,2023-11-25,21-334,OKC,,PHI,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
