Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
23,23,1992-12-26,8820,DEN,A,HOU,L (-8),0,8:00,0,2,0.0,0,0,,0,0,,0,2,2,1,2,0,1,0,0,0.9,
24,24,1992-12-27,8821,DEN,A,PHO,L (-41),0,15:00,4,11,0.364,0,1,0.0,0,0,,2,2,4,3,0,0,2,2,8,3.2,
25,25,1992-12-30,8824,DEN,H,SAS,L (-20),0,3:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
26,26,1993-01-05,8830,DEN,A,SAC,L (-20),0,16:00,6,9,0.667,2,3,0.667,1,3,0.333,2,0,2,1,0,1,1,2,15,11.3,
27,27,1993-01-08,8833,DEN,H,HOU,W (+25),0,13:00,4,8,0.5,2,2,1.0,0,0,,1,1,2,0,0,0,0,0,10,7.0,
28,28,1993-01-09,8834,DEN,H,SEA,L (-12),0,10:00,2,6,0.333,0,1,0.0,0,0,,2,1,3,0,0,0,0,0,4,2.3,
29,29,1993-01-12,8837,DEN,A,POR,L (-9),0,12:00,3,4,0.75,0,0,,0,0,,1,2,3,3,1,0,1,3,6,6.6,
30,30,1993-01-13,8838,DEN,H,NYK,W (+16),0,3:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,
31,31,1993-01-15,8840,DEN,A,MIN,L (-10),0,5:00,0,4,0.0,0,0,,0,0,,3,0,3,0,0,0,0,2,0,-1.5,
32,32,1993-01-16,8841,DEN,H,DAL,W (+15),0,17:00,2,7,0.286,0,0,,0,0,,1,2,3,1,2,0,0,3,4,2.7,
33,33,1993-01-23,8848,DEN,H,CLE,W (+2),1,20:00,2,8,0.25,0,1,0.0,0,0,,0,3,3,3,0,0,1,3,4,0.0,
34,34,1993-01-25,8850,DEN,H,MIN,W (+5),1,15:00,0,5,0.0,0,0,,0,0,,2,0,2,1,0,0,0,1,0,-1.8,
35,35,1993-01-27,8852,DEN,A,GSW,L (-28),1,31:00,7,16,0.438,0,2,0.0,1,2,0.5,2,4,6,3,2,0,0,2,15,12.1,
36,36,1993-01-28,8853,DEN,H,NJN,W (+10),1,24:00,4,9,0.444,0,0,,1,2,0.5,1,6,7,0,0,1,4,4,9,1.5,
37,37,1993-01-30,8855,DEN,H,CHI,W (+7),1,29:00,1,6,0.167,0,0,,0,0,,3,2,5,0,0,1,2,4,2,-2.0,
38,38,1993-02-03,8859,DEN,A,UTA,L (-4),1,40:00,9,15,0.6,0,0,,2,4,0.5,6,7,13,2,1,1,3,4,20,17.1,
39,39,1993-02-05,8861,DEN,H,SAC,W (+13),1,30:00,1,3,0.333,0,0,,0,0,,1,5,6,3,2,1,2,0,2,5.3,
40,40,1993-02-06,8862,DEN,H,DAL,W (+18),1,25:00,2,6,0.333,0,0,,4,4,1.0,2,3,5,2,2,0,3,1,8,6.9,
41,41,1993-02-09,8865,DEN,A,SEA,W (+4),1,39:00,5,16,0.313,3,5,0.6,3,8,0.375,1,4,5,3,0,1,0,2,16,8.7,
42,42,1993-02-10,8866,DEN,A,LAL,L (-9),1,34:00,6,17,0.353,1,4,0.25,3,3,1.0,2,5,7,2,2,0,1,5,16,9.8,
43,43,1993-02-12,8868,DEN,H,PHI,W (+4),1,31:00,7,13,0.538,0,1,0.0,2,2,1.0,2,0,2,1,4,0,1,3,16,13.6,
44,44,1993-02-13,8869,DEN,H,WSB,W (+19),1,27:00,4,7,0.571,0,0,,0,0,,1,2,3,3,2,0,2,2,8,7.3,
45,45,1993-02-15,8871,DEN,A,MIA,L (-1),1,30:00,7,11,0.636,0,1,0.0,0,0,,1,1,2,1,0,1,1,5,14,8.5,
46,46,1993-02-17,8873,DEN,A,ORL,L (-12),1,27:00,5,15,0.333,0,1,0.0,0,0,,2,3,5,1,1,0,1,2,10,3.7,
47,47,1993-02-23,8879,DEN,H,SEA,L (-4),1,17:00,3,9,0.333,0,0,,0,0,,2,1,3,2,0,1,1,2,6,2.9,
48,48,1993-02-24,8880,DEN,A,DAL,W (+21),1,18:00,1,3,0.333,0,0,,3,4,0.75,0,4,4,0,5,0,3,3,5,4.9,
49,49,1993-02-27,8883,DEN,A,HOU,L (-5),1,29:00,7,14,0.5,0,1,0.0,0,1,0.0,3,2,5,2,0,0,1,1,14,9.3,
50,50,1993-02-28,8884,DEN,H,CHH,W (+7),1,13:00,0,3,0.0,0,0,,0,0,,0,2,2,0,0,0,1,1,0,-2.9,
51,51,1993-03-02,8886,DEN,H,LAL,W (+12),1,38:00,9,18,0.5,2,2,1.0,5,7,0.714,5,6,11,2,2,0,0,1,25,23.5,
52,52,1993-03-04,8888,DEN,H,POR,W (+15),1,29:00,4,7,0.571,0,0,,0,0,,4,4,8,3,1,0,3,3,8,7.6,
53,53,1993-03-06,8890,DEN,A,NJN,L (-27),1,26:00,3,11,0.273,0,2,0.0,1,2,0.5,3,5,8,3,0,0,1,1,7,4.4,
54,54,1993-03-08,8892,DEN,A,CLE,L (-15),1,26:00,4,11,0.364,0,0,,1,2,0.5,5,3,8,2,1,0,1,0,9,8.3,
55,55,1993-03-10,8894,DEN,A,WSB,W (+14),1,20:00,4,9,0.444,0,0,,0,0,,2,4,6,7,1,1,1,3,8,10.3,
56,56,1993-03-11,8895,DEN,A,DET,L (-8),1,31:00,2,6,0.333,0,0,,3,4,0.75,2,3,5,4,2,1,2,2,7,8.2,
57,57,1993-03-15,8899,DEN,H,MIA,L (-3),1,17:00,1,5,0.2,0,0,,1,1,1.0,1,0,1,2,2,0,2,0,3,2.0,
58,58,1993-03-16,8900,DEN,A,MIN,L (-3),0,22:00,2,6,0.333,0,0,,1,2,0.5,2,3,5,0,0,0,1,0,5,2.5,
59,59,1993-03-18,8902,DEN,H,BOS,L (-4),0,10:00,0,2,0.0,0,1,0.0,1,2,0.5,1,1,2,0,0,0,0,1,1,-0.2,
60,60,1993-03-20,8904,DEN,H,ORL,L (-6),0,11:00,0,2,0.0,0,0,,1,2,0.5,2,0,2,0,1,0,1,1,1,0.2,
61,61,1993-03-22,8906,DEN,H,UTA,W (+14),0,22:00,2,6,0.333,0,2,0.0,4,4,1.0,4,5,9,1,1,0,1,1,8,9.2,
62,62,1993-03-23,8907,DEN,A,PHI,L (-8),0,19:00,2,6,0.333,0,1,0.0,2,2,1.0,0,1,1,2,2,0,0,3,6,5.1,
63,63,1993-03-25,8909,DEN,H,GSW,W (+11),0,15:00,4,8,0.5,0,0,,0,0,,0,2,2,0,0,0,0,4,8,3.0,
64,64,1993-03-27,8911,DEN,H,IND,W (+17),0,13:00,3,4,0.75,1,1,1.0,2,4,0.5,1,3,4,0,3,0,1,1,9,9.8,
65,65,1993-03-29,8913,DEN,A,UTA,W (+13),0,29:00,2,4,0.5,2,3,0.667,4,4,1.0,2,2,4,1,2,2,2,1,10,11.7,
66,66,1993-03-31,8915,DEN,H,ATL,L (-9),0,12:00,1,4,0.25,1,2,0.5,2,2,1.0,1,1,2,0,0,0,0,2,5,2.8,
67,67,1993-04-02,8917,DEN,H,MIL,W (+9),0,12:00,3,4,0.75,0,1,0.0,0,0,,0,4,4,0,1,1,1,2,6,5.5,
68,68,1993-04-04,8919,DEN,H,MIN,W (+26),0,19:00,7,11,0.636,1,1,1.0,1,3,0.333,5,4,9,0,1,1,1,1,16,15.3,
69,69,1993-04-06,8921,DEN,A,SAC,W (+1),0,13:00,2,4,0.5,1,2,0.5,0,0,,0,1,1,1,0,0,0,1,5,3.6,
70,70,1993-04-09,8924,DEN,A,PHO,L (-1),0,16:00,4,6,0.667,0,0,,0,0,,0,1,1,0,0,0,1,3,8,3.5,
71,71,1993-04-10,8925,DEN,A,LAC,L (-17),0,33:00,4,7,0.571,0,2,0.0,7,10,0.7,2,2,4,2,0,0,1,3,15,11.7,
72,72,1993-04-12,8927,DEN,A,GSW,W (+11),0,37:00,6,13,0.462,0,0,,1,7,0.143,5,3,8,0,2,1,4,2,13,6.2,
73,73,1993-04-14,8929,DEN,H,HOU,L (-11),0,16:00,1,7,0.143,0,2,0.0,2,2,1.0,1,3,4,1,1,0,0,1,4,2.4,
74,74,1993-04-16,8931,DEN,A,DAL,L (-13),0,30:00,5,11,0.455,0,2,0.0,2,4,0.5,3,6,9,3,2,0,2,2,12,10.7,
75,75,1993-04-18,8933,DEN,H,LAC,W (+11),0,13:00,2,6,0.333,1,1,1.0,2,2,1.0,1,3,4,0,0,1,1,2,7,4.1,
76,76,1993-04-21,8936,DEN,H,DAL,W (+25),0,28:00,6,8,0.75,0,0,,5,6,0.833,0,6,6,3,2,1,0,1,17,19.6,
77,77,1993-04-22,8937,DEN,A,SAS,L (-20),0,31:00,7,14,0.5,2,3,0.667,1,2,0.5,3,1,4,1,0,0,0,2,17,11.9,
78,78,1993-04-25,8940,DEN,H,PHO,W (+2),1,39:00,7,14,0.5,0,1,0.0,3,4,0.75,2,5,7,4,2,1,1,3,17,15.8,
1,1,1993-11-09,9138,DEN,A,SEA,L (-32),0,3:00,1,3,0.333,0,1,0.0,0,0,,0,3,3,0,0,0,0,1,2,0.8,
2,2,1993-11-12,9141,DEN,A,LAL,W (+29),0,3:00,1,1,1.0,0,0,,1,2,0.5,0,1,1,2,0,0,1,2,3,2.2,
3,3,1993-11-16,9145,DEN,H,SAS,L (-12),0,5:00,2,3,0.667,0,0,,0,0,,0,1,1,0,0,0,1,2,4,1.2,
4,4,1993-11-21,9150,DET,H,PHI,W (+14),0,1:00,0,0,,0,0,,0,2,0.0,0,0,0,0,0,0,0,0,0,-0.8,
5,5,1993-11-27,9156,DET,A,NYK,L (-27),0,11:00,1,4,0.25,1,2,0.5,3,4,0.75,0,0,0,1,2,0,0,2,6,5.1,
6,6,1993-11-28,9157,DET,H,GSW,L (-3),0,12:00,1,4,0.25,0,1,0.0,1,2,0.5,2,1,3,0,0,0,0,2,3,1.1,
7,7,1993-11-30,9159,DET,A,CLE,L (-18),0,7:00,0,3,0.0,0,1,0.0,1,2,0.5,0,2,2,0,0,0,1,4,1,-3.5,
8,8,1993-12-16,9175,DET,A,WSB,W (+2),0,3:00,0,1,0.0,0,0,,0,0,,0,1,1,1,0,0,0,0,0,0.3,
9,9,1993-12-20,9179,DET,A,PHI,L (-29),0,10:00,2,4,0.5,1,2,0.5,0,0,,0,1,1,1,0,1,1,1,5,3.3,
10,10,1993-12-21,9180,DET,H,CHH,L (-11),0,3:00,1,1,1.0,0,0,,0,2,0.0,1,0,1,0,0,0,0,0,2,1.6,
11,11,1993-12-28,9187,DET,A,ATL,L (-18),0,5:00,2,3,0.667,1,1,1.0,0,0,,0,0,0,2,1,0,0,0,5,6.1,
12,12,1994-01-02,9192,DET,H,MIA,L (-8),0,14:00,0,1,0.0,0,0,,1,2,0.5,2,2,4,0,0,0,1,5,1,-1.1,
13,13,1994-01-04,9194,DET,A,CHI,L (-6),0,7:00,0,3,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,1,0,-2.5,
14,14,1994-01-08,9198,DET,H,IND,L (-9),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
15,15,1994-01-13,9203,DET,H,NYK,L (-14),0,5:00,0,1,0.0,0,0,,0,0,,0,0,0,0,1,0,0,1,0,-0.1,
16,16,1994-01-15,9205,DET,A,NYK,L (-9),0,6:00,2,3,0.667,0,0,,0,0,,2,1,3,0,0,0,1,0,4,3.4,
17,17,1994-01-17,9207,DET,H,UTA,L (-15),0,21:00,2,5,0.4,0,1,0.0,3,6,0.5,1,1,2,2,0,0,1,2,7,3.7,
18,18,1994-01-18,9208,DET,A,MIL,L (-32),0,15:00,1,3,0.333,0,0,,2,2,1.0,1,1,2,0,0,1,0,1,4,3.6,
19,19,1994-01-21,9211,DET,A,MIA,W (+20),0,1:00,2,3,0.667,0,0,,0,0,,1,0,1,0,0,0,0,0,4,3.4,
20,20,1994-01-24,9214,DET,H,CHI,L (-6),0,5:00,0,2,0.0,0,0,,0,0,,0,1,1,0,0,1,1,0,0,-1.4,
21,21,1994-01-28,9218,DET,A,LAL,L (-8),0,6:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,2,0,0,-2.7,
22,22,1994-01-29,9219,DET,A,DEN,L (-18),0,5:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
23,23,1994-02-04,9225,DET,H,SEA,L (-24),0,4:00,0,0,,0,0,,1,2,0.5,0,0,0,0,1,0,0,0,1,1.6,
24,24,1994-02-07,9228,DET,A,ATL,L (-44),0,7:00,1,7,0.143,0,0,,0,0,,5,3,8,1,0,0,2,2,2,-0.2,
25,25,1994-02-17,9238,DET,A,SAS,L (-19),0,6:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
26,26,1994-02-25,9246,DET,A,IND,L (-20),0,5:00,0,4,0.0,0,1,0.0,2,2,1.0,0,0,0,1,1,0,0,0,2,0.9,
27,27,1994-03-23,9272,DET,H,LAC,W (+4),0,5:00,0,1,0.0,0,0,,0,0,,0,0,0,0,1,0,0,0,0,0.3,
28,28,1994-03-25,9274,DET,H,CHH,L (-14),0,1:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,
29,29,1994-03-27,9276,DET,A,CLE,L (-12),0,1:00,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,
30,30,1994-03-29,9278,DET,A,MIA,W (+8),0,7:00,3,3,1.0,1,1,1.0,0,0,,0,1,1,1,1,0,2,0,7,6.1,
31,31,1994-04-01,9281,DET,A,CHI,L (-7),0,3:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,
32,32,1994-04-10,9290,DET,H,BOS,L (-5),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
33,33,1994-04-12,9292,DET,H,PHI,L (-27),0,5:00,0,4,0.0,0,0,,0,4,0.0,1,0,1,0,0,0,1,0,0,-4.7,
34,34,1994-04-13,9293,DET,A,BOS,L (-13),0,9:00,1,5,0.2,0,0,,1,2,0.5,1,2,3,1,1,1,0,2,3,2.4,
35,35,1994-04-19,9299,DET,H,ORL,L (-28),0,6:00,1,3,0.333,0,0,,0,0,,0,0,0,0,0,0,0,1,2,-0.1,
36,36,1994-04-20,9300,DET,A,MIL,L (-25),0,12:00,2,8,0.25,0,1,0.0,0,0,,1,2,3,2,1,0,1,1,4,1.5,
37,37,1994-04-23,9303,DET,A,CHH,L (-5),0,27:00,4,15,0.267,0,3,0.0,2,2,1.0,6,3,9,2,0,0,6,1,10,1.2,
38,38,1994-04-24,9304,DET,A,PHI,L (-8),0,36:00,8,20,0.4,6,12,0.5,1,3,0.333,2,7,9,0,1,0,2,3,23,12.7,
