Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
61,43,2019-03-02,8035,DET,A,CLE,W (+36),0,20:21,2,3,.667,0,1,.000,1,2,.500,1,5,6,2,0,1,1,1,5,6.2,+11
62,44,2019-03-03,8036,DET,H,TOR,W (+5),0,20:29,2,6,.333,0,2,.000,2,2,1.000,0,4,4,2,0,1,0,5,6,3.9,-8
63,45,2019-03-06,8039,DET,H,MIN,W (+17),0,14:10,4,6,.667,1,2,.500,1,2,.500,2,0,2,2,0,0,0,0,10,9.8,+6
64,46,2019-03-08,8041,DET,A,CHI,W (+8),0,15:47,1,3,.333,0,1,.000,0,2,.000,1,2,3,1,0,3,1,1,2,2.2,+6
65,47,2019-03-10,8043,DET,H,CHI,W (+23),0,21:11,1,5,.200,1,3,.333,0,0,,0,1,1,6,1,1,0,4,3,4.5,+4
66,48,2019-03-11,8044,DET,A,BRK,L (-28),0,18:22,2,6,.333,1,4,.250,0,0,,1,1,2,0,1,3,1,2,5,3.9,-5
67,49,2019-03-13,8046,DET,A,MIA,L (-34),0,17:57,3,7,.429,0,1,.000,2,6,.333,1,5,6,0,0,2,0,0,8,6.3,-14
68,50,2019-03-15,8048,DET,H,LAL,W (+14),0,15:39,1,2,.500,1,2,.500,1,2,.500,1,2,3,0,1,0,3,3,4,0.7,-7
69,51,2019-03-17,8050,DET,H,TOR,W (+3),0,17:26,2,5,.400,0,3,.000,3,3,1.000,0,3,3,0,0,2,0,1,7,6.2,+3
70,52,2019-03-18,8051,DET,A,CLE,L (-7),1,33:16,2,6,.333,1,4,.250,2,2,1.000,5,4,9,3,0,0,2,2,7,7.6,-14
71,53,2019-03-21,8054,DET,A,PHO,W (+20),0,28:27,2,4,.500,1,2,.500,5,6,.833,0,6,6,0,1,3,1,1,10,11.1,+20
72,54,2019-03-23,8056,DET,A,POR,L (-5),0,16:04,2,3,.667,2,3,.667,0,0,,0,2,2,0,0,1,0,3,6,4.8,-7
73,55,2019-03-24,8057,DET,A,GSW,L (-7),0,18:44,4,6,.667,2,4,.500,2,2,1.000,2,4,6,0,0,0,1,2,12,10.2,+9
74,56,2019-03-26,8059,DET,A,DEN,L (-3),0,20:07,1,3,.333,0,2,.000,0,0,,0,3,3,1,1,0,0,2,2,2.1,-18
75,57,2019-03-28,8061,DET,H,ORL,W (+17),0,15:17,3,4,.750,2,3,.667,0,0,,0,6,6,1,0,2,1,0,8,9.3,+1
76,58,2019-03-30,8063,DET,H,POR,W (+9),1,28:11,2,7,.286,0,3,.000,4,4,1.000,0,3,3,2,1,0,0,1,8,6.8,+9
77,59,2019-04-01,8065,DET,A,IND,L (-9),1,41:30,4,10,.400,4,7,.571,2,2,1.000,1,5,6,2,0,4,1,2,14,13.2,+1
78,60,2019-04-03,8067,DET,H,IND,L (-19),1,32:54,0,4,.000,0,3,.000,2,2,1.000,1,3,4,1,1,1,2,4,2,-0.4,-7
79,61,2019-04-05,8069,DET,A,OKC,L (-13),0,17:18,3,5,.600,1,3,.333,1,2,.500,0,1,1,1,1,3,1,5,8,6.4,-10
80,62,2019-04-07,8071,DET,H,CHO,L (-13),0,20:12,1,7,.143,0,4,.000,0,0,,2,4,6,0,0,2,1,2,2,-0.3,-10
81,63,2019-04-09,8073,DET,H,MEM,W (+7),0,7:56,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-10
82,64,2019-04-10,8074,DET,A,NYK,W (+26),1,20:35,0,3,.000,0,1,.000,2,2,1.000,1,3,4,1,0,0,1,0,2,1.2,+22
1,1,2019-10-23,8270,DET,A,IND,W (+9),0,15:59,1,4,.250,0,3,.000,2,2,1.000,0,2,2,0,0,1,0,3,4,1.7,-3
2,2,2019-10-24,8271,DET,H,ATL,L (-17),0,19:16,0,1,.000,0,1,.000,1,2,.500,2,3,5,1,0,2,1,0,1,3.3,-1
3,3,2019-10-26,8273,DET,H,PHI,L (-6),0,23:22,1,3,.333,0,0,,0,0,,0,2,2,1,1,2,3,1,2,0.6,-5
4,4,2019-10-28,8275,DET,H,IND,W (+2),0,9:44,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,1,0,0.6,-1
5,5,2019-10-30,8277,DET,A,TOR,L (-12),0,12:40,3,7,.429,1,1,1.000,1,2,.500,1,2,3,0,1,0,0,1,8,5.8,+10
6,6,2019-11-01,8279,DET,A,CHI,L (-6),0,12:54,0,1,.000,0,1,.000,0,0,,0,2,2,1,0,0,0,2,0,-0.2,+2
7,7,2019-11-02,8280,DET,H,BRK,W (+4),0,9:09,1,3,.333,0,0,,2,4,.500,1,3,4,0,0,0,0,1,4,2.7,-4
8,8,2019-11-04,8282,DET,A,WAS,L (-16),0,8:21,0,0,,0,0,,0,0,,0,0,0,0,0,1,1,3,0,-1.5,-13
9,9,2019-11-06,8284,DET,H,NYK,W (+20),0,13:06,3,3,1.000,1,1,1.000,0,1,.000,0,2,2,1,0,0,0,3,7,5.8,-4
10,10,2019-11-08,8286,DET,A,IND,L (-6),0,10:35,1,2,.500,0,0,,0,0,,1,3,4,0,1,2,2,4,2,1.4,-9
11,11,2019-11-11,8289,DET,H,MIN,L (-6),0,19:00,2,2,1.000,1,1,1.000,1,2,.500,1,0,1,0,0,0,0,1,6,5.3,-14
12,12,2019-11-12,8290,DET,A,MIA,L (-9),0,20:21,3,4,.750,1,2,.500,5,7,.714,1,1,2,1,0,3,1,1,12,12.0,0
13,13,2019-11-15,8293,DET,A,CHO,L (-3),0,3:28,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+2
14,14,2019-11-20,8298,DET,A,CHI,L (-20),0,5:31,0,0,,0,0,,0,0,,1,0,1,2,0,0,0,2,0,1.3,-9
15,15,2019-11-22,8300,DET,H,ATL,W (+25),0,11:04,2,3,.667,1,1,1.000,1,6,.167,1,1,2,2,2,1,1,1,6,6.4,+8
16,16,2019-11-23,8301,DET,A,MIL,L (-14),0,11:13,2,5,.400,1,2,.500,0,1,.000,0,3,3,0,0,0,1,3,5,0.6,+4
17,17,2019-11-25,8303,DET,H,ORL,W (+15),0,2:33,0,1,.000,0,0,,3,4,.750,1,1,2,0,0,0,0,0,3,2.9,-5
20,18,2019-12-01,8309,DET,H,SAS,W (+34),0,4:47,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+8
21,19,2019-12-03,8311,DET,A,CLE,W (+33),0,4:40,1,1,1.000,0,0,,0,0,,0,0,0,0,0,1,0,0,2,2.4,+3
22,20,2019-12-04,8312,DET,H,MIL,L (-24),0,2:41,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,5,4.4,-3
23,21,2019-12-06,8314,DET,H,IND,W (+7),0,6:13,0,0,,0,0,,0,0,,0,2,2,0,0,0,1,2,0,-1.2,-8
24,22,2019-12-09,8317,DET,A,NOP,W (+2),0,3:06,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,1,0,0.3,-1
25,23,2019-12-12,8320,DET,H,DAL,L (-11),0,1:39,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+6
26,24,2019-12-14,8322,DET,A,HOU,W (+8),1,25:09,1,4,.250,0,0,,2,2,1.000,3,3,6,1,0,2,1,3,4,4.5,+8
27,25,2019-12-16,8324,DET,H,WAS,L (-14),1,19:34,1,1,1.000,0,0,,2,4,.500,2,2,4,2,1,0,2,3,4,4.1,-7
28,26,2019-12-18,8326,DET,H,TOR,L (-13),0,4:29,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,0.6,+3
29,27,2019-12-20,8328,DET,A,BOS,L (-21),0,23:22,4,9,.444,1,3,.333,6,7,.857,3,4,7,0,1,0,3,2,15,10.4,-5
30,28,2019-12-21,8329,DET,H,CHI,L (-12),0,12:14,2,2,1.000,0,0,,3,3,1.000,0,0,0,0,1,1,0,3,7,6.9,-3
31,29,2019-12-23,8331,DET,H,PHI,L (-16),1,9:40,1,4,.250,0,2,.000,2,2,1.000,1,2,3,0,0,0,1,0,4,1.9,-6
32,30,2019-12-26,8334,DET,H,WAS,W (+30),0,13:03,1,2,.500,0,1,.000,2,2,1.000,0,1,1,2,0,1,0,1,4,5.0,0
33,31,2019-12-28,8336,DET,A,SAS,L (-27),0,5:21,1,4,.250,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,-0.4,-3
34,32,2019-12-30,8338,DET,A,UTA,L (-23),0,11:30,0,1,.000,0,0,,2,2,1.000,1,1,2,0,0,0,1,0,2,1.3,-4
35,33,2020-01-02,8341,DET,A,LAC,L (-14),0,14:34,4,7,.571,1,3,.333,1,4,.250,2,1,3,1,2,0,0,2,10,9.1,+9
36,34,2020-01-04,8343,DET,A,GSW,W (+7),0,7:09,0,0,,0,0,,2,2,1.000,0,3,3,0,0,0,2,2,2,0.1,-4
37,35,2020-01-05,8344,DET,A,LAL,L (-7),0,7:29,2,2,1.000,0,0,,0,2,.000,0,0,0,0,0,0,2,2,4,-0.2,-6
38,36,2020-01-07,8346,DET,A,CLE,W (+2),0,11:38,2,4,.500,1,3,.333,0,0,,0,2,2,0,0,0,0,0,5,3.6,+7
39,37,2020-01-09,8348,DET,H,CLE,L (-3),0,25:07,1,5,.200,0,2,.000,1,2,.500,3,5,8,1,1,4,2,4,3,4.0,+3
40,38,2020-01-11,8350,DET,H,CHI,L (-9),0,10:38,4,5,.800,0,1,.000,2,2,1.000,1,1,2,0,1,0,1,2,10,8.3,+3
41,39,2020-01-13,8352,DET,H,NOP,L (-7),0,4:43,0,1,.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,3,2,0.1,0
42,40,2020-01-15,8354,DET,A,BOS,W (+13),0,2:50,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-7
43,41,2020-01-18,8357,DET,A,ATL,W (+33),0,4:55,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,1,3,3.3,-3
45,42,2020-01-22,8361,DET,H,SAC,W (+21),1,22:32,1,2,.500,0,0,,8,11,.727,2,8,10,1,1,2,3,3,10,10.5,+7
46,43,2020-01-24,8363,DET,H,MEM,L (-13),1,19:44,3,4,.750,0,0,,5,5,1.000,4,4,8,2,1,0,0,3,11,14.6,-15
48,44,2020-01-27,8366,DET,H,CLE,L (-15),1,16:44,3,7,.429,1,5,.200,2,3,.667,1,5,6,2,1,1,0,2,9,9.4,-5
50,45,2020-01-31,8370,DET,H,TOR,L (-13),1,14:02,0,3,.000,0,2,.000,1,2,.500,1,0,1,2,1,1,1,3,1,0.1,-6
51,46,2020-02-02,8372,DET,H,DEN,W (+5),0,6:19,2,2,1.000,0,0,,0,0,,0,0,0,1,0,0,1,0,4,3.1,+4
52,47,2020-02-03,8373,DET,A,MEM,L (-14),0,14:38,0,3,.000,0,1,.000,0,0,,0,5,5,0,0,0,0,1,0,-1.0,0
53,48,2020-02-05,8375,DET,H,PHO,W (+8),0,9:52,0,1,.000,0,0,,0,0,,2,1,3,2,0,0,0,1,0,2.0,-6
54,49,2020-02-07,8377,DET,A,OKC,L (-7),1,33:30,7,12,.583,2,5,.400,3,5,.600,4,3,7,2,1,0,1,6,19,15.3,-14
55,50,2020-02-08,8378,DET,H,NYK,L (-3),1,28:59,3,5,.600,1,1,1.000,0,2,.000,0,3,3,2,0,3,2,2,7,5.5,-2
56,51,2020-02-10,8380,DET,H,CHO,L (-11),1,23:54,5,10,.500,0,3,.000,2,3,.667,6,6,12,1,1,2,4,2,12,10.9,+5
57,52,2020-02-12,8382,DET,A,ORL,L (-4),1,26:36,6,9,.667,2,3,.667,4,4,1.000,2,0,2,1,1,1,3,4,18,13.3,0
58,53,2020-02-20,8390,DET,H,MIL,L (-20),1,18:27,4,8,.500,3,5,.600,0,0,,0,6,6,2,0,2,2,3,11,8.4,-8
59,54,2020-02-23,8393,DET,A,POR,L (-3),1,16:01,2,6,.333,0,2,.000,0,0,,1,2,3,2,1,1,1,1,4,3.6,-17
60,55,2020-02-25,8395,DET,A,DEN,L (-17),0,5:48,1,4,.250,0,0,,0,0,,0,3,3,0,1,0,0,0,2,1.5,+1
61,56,2020-02-28,8398,DET,A,PHO,W (+2),0,8:08,0,0,,0,0,,0,0,,1,3,4,1,0,0,0,2,0,1.5,-10
63,57,2020-03-04,8403,DET,H,OKC,L (-7),0,12:06,1,4,.250,0,2,.000,3,4,.750,2,4,6,2,0,2,1,1,5,6.2,-5
64,58,2020-03-07,8406,DET,H,UTA,L (-6),0,9:45,0,3,.000,0,0,,0,0,,0,0,0,1,0,0,0,3,0,-2.6,-7
65,59,2020-03-08,8407,DET,A,NYK,L (-12),0,27:36,1,5,.200,0,0,,1,2,.500,0,4,4,1,3,1,0,2,3,4.3,-15
66,60,2020-03-11,8410,DET,A,PHI,L (-18),1,16:32,5,9,.556,2,4,.500,1,2,.500,2,1,3,1,0,1,0,4,13,9.8,+4
3,1,2020-12-27,8701,CLE,H,PHI,W (+24),0,5:54,1,1,1.000,0,0,,0,0,,1,1,2,0,0,0,1,2,2,0.9,-3
5,2,2020-12-31,8705,CLE,A,IND,L (-20),0,9:20,2,3,.667,0,0,,2,2,1.000,0,1,1,0,0,1,0,1,6,5.3,-4
6,3,2021-01-02,8707,CLE,A,ATL,W (+5),0,4:54,0,0,,0,0,,2,2,1.000,0,0,0,1,0,0,1,1,2,1.3,-7
7,4,2021-01-04,8709,CLE,A,ORL,L (-20),0,17:38,1,2,.500,0,0,,1,2,.500,2,3,5,1,1,1,1,1,3,4.9,-6
8,5,2021-01-06,8711,CLE,A,ORL,L (-11),0,14:29,2,3,.667,0,1,.000,2,2,1.000,2,4,6,2,0,0,0,0,6,8.7,+6
9,6,2021-01-07,8712,CLE,A,MEM,W (+4),0,5:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
10,7,2021-01-09,8714,CLE,A,MIL,L (-10),0,10:11,1,4,.250,0,1,.000,0,0,,2,0,2,0,0,1,0,1,2,1.3,+1
12,8,2021-01-12,8717,CLE,H,UTA,L (-30),0,9:01,3,5,.600,0,0,,3,3,1.000,1,1,2,0,1,1,0,1,9,9.0,-5
