Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
6,6,1995-11-12,9403,LAC,H,DEN,W (+5),0,11:00,0,2,.000,0,0,,0,0,,0,3,3,0,0,1,1,2,0,-1.6,
7,7,1995-11-14,9405,LAC,A,GSW,W (+12),0,10:00,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,0,6,2,-0.8,
8,8,1995-11-16,9407,LAC,H,VAN,W (+5),0,17:00,5,6,.833,0,0,,2,2,1.000,2,3,5,0,0,0,1,4,12,9.5,
9,9,1995-11-22,9413,LAC,H,NJN,W (+33),0,10:00,1,1,1.000,0,0,,0,3,.000,0,4,4,0,0,0,1,3,2,-0.5,
10,10,1995-11-25,9416,LAC,H,SAS,L (-9),0,16:00,0,3,.000,0,0,,4,10,.400,1,2,3,0,0,1,3,5,4,-3.5,
11,11,1995-11-28,9419,LAC,A,HOU,L (-13),0,13:00,4,5,.800,0,0,,0,0,,0,4,4,1,1,2,0,5,8,8.4,
12,12,1996-01-20,9472,LAC,H,UTA,L (-24),0,14:00,2,4,.500,0,0,,1,2,.500,1,2,3,0,0,1,1,1,5,3.2,
13,13,1996-01-25,9477,LAC,H,DEN,W (+1),0,17:00,3,6,.500,0,0,,2,2,1.000,0,5,5,1,0,0,3,5,8,2.2,
14,14,1996-01-27,9479,LAC,H,SEA,L (-9),0,9:00,1,1,1.000,0,0,,2,2,1.000,0,1,1,0,1,1,1,3,4,3.5,
15,15,1996-01-30,9482,LAC,A,DAL,L (-4),1,21:00,7,12,.583,0,0,,3,4,.750,1,4,5,2,2,2,2,5,17,13.7,
16,16,1996-01-31,9483,LAC,A,SAS,L (-9),1,16:00,1,3,.333,0,0,,3,4,.750,1,3,4,1,0,2,1,6,5,3.2,
17,17,1996-02-02,9485,LAC,A,UTA,L (-9),1,9:00,1,4,.250,0,0,,0,0,,0,3,3,0,0,0,1,3,2,-1.7,
18,18,1996-02-05,9488,LAC,H,GSW,L (-4),0,9:00,2,4,.500,0,0,,2,4,.500,0,1,1,0,0,0,1,1,6,2.1,
19,19,1996-02-07,9490,LAC,H,HOU,L (-8),0,7:00,1,1,1.000,0,0,,0,0,,0,2,2,0,1,0,0,0,2,3.3,
20,20,1996-02-08,9491,LAC,A,DEN,L (-20),0,14:00,2,4,.500,0,0,,0,0,,0,4,4,0,1,0,0,3,4,3.0,
21,21,1996-02-17,9500,LAC,H,POR,W (+4),0,18:00,5,8,.625,0,0,,1,3,.333,0,2,2,1,0,1,1,2,11,6.8,
22,22,1996-02-20,9503,LAC,A,LAL,L (-17),0,11:00,1,3,.333,0,0,,0,0,,0,1,1,0,1,0,1,1,2,0.2,
23,23,1996-02-21,9504,LAC,H,LAL,L (-4),0,12:00,2,5,.400,0,0,,1,2,.500,1,0,1,0,0,0,1,2,5,0.8,
24,24,1996-02-24,9507,LAC,A,GSW,L (-6),0,12:00,1,4,.250,0,0,,1,2,.500,1,2,3,0,1,0,1,5,3,-0.5,
25,25,1996-02-25,9508,LAC,H,SEA,L (-5),0,13:00,2,2,1.000,0,0,,0,2,.000,0,1,1,1,0,2,1,1,4,3.6,
26,26,1996-02-27,9510,LAC,H,SAS,W (+5),0,12:00,2,5,.400,0,0,,2,5,.400,3,5,8,0,0,1,2,3,6,3.2,
27,27,1996-02-29,9512,LAC,H,SAC,W (+12),0,14:00,4,8,.500,0,0,,1,3,.333,2,0,2,1,0,3,0,1,9,8.0,
28,28,1996-03-02,9514,LAC,H,DET,L (-4),0,17:00,2,4,.500,0,0,,0,2,.000,0,3,3,0,1,0,1,4,4,0.5,
29,29,1996-03-05,9517,LAC,A,NYK,W (+17),0,13:00,5,7,.714,0,0,,3,4,.750,0,2,2,1,0,0,0,5,13,9.0,
30,30,1996-03-06,9518,LAC,A,BOS,L (-13),0,11:00,3,5,.600,0,0,,1,3,.333,0,0,0,0,1,0,2,2,7,2.1,
31,31,1996-03-08,9520,LAC,A,WSB,W (+3),0,18:00,2,7,.286,0,0,,5,8,.625,1,5,6,1,0,0,1,6,9,3.2,
32,32,1996-03-10,9522,LAC,A,PHI,W (+2),0,18:00,3,7,.429,0,0,,1,2,.500,3,2,5,1,0,2,1,2,7,5.9,
33,33,1996-03-11,9523,LAC,A,DET,L (-10),0,10:00,2,3,.667,0,0,,0,0,,1,1,2,0,0,2,3,0,4,2.1,
34,34,1996-03-14,9526,LAC,H,DAL,W (+4),0,16:00,5,11,.455,0,0,,3,5,.600,2,4,6,1,0,1,0,2,13,9.7,
35,35,1996-03-15,9527,LAC,A,POR,L (-7),0,19:00,1,6,.167,0,0,,2,2,1.000,0,5,5,2,1,0,0,4,4,2.5,
36,36,1996-03-18,9530,LAC,A,SEA,L (-3),0,15:00,0,1,.000,0,0,,0,2,.000,0,3,3,0,0,0,0,5,0,-2.6,
37,37,1996-03-20,9532,LAC,H,MIN,W (+14),0,12:00,4,7,.571,0,0,,0,0,,1,0,1,1,1,1,1,1,8,6.4,
38,38,1996-03-22,9534,LAC,H,PHI,W (+14),0,11:00,3,6,.500,0,0,,2,2,1.000,0,0,0,1,0,0,0,5,8,3.7,
39,39,1996-03-24,9536,LAC,A,PHO,L (-11),0,25:00,4,8,.500,0,0,,4,5,.800,0,5,5,2,0,0,1,3,12,8.3,
40,40,1996-03-26,9538,LAC,H,MIL,W (+6),0,11:00,4,7,.571,0,0,,3,3,1.000,2,0,2,0,0,0,0,2,11,8.3,
41,41,1996-03-28,9540,LAC,H,CLE,L (-2),0,22:00,3,5,.600,0,0,,2,2,1.000,0,2,2,1,0,0,0,2,8,6.2,
42,42,1996-03-30,9542,LAC,A,CHI,L (-21),0,15:00,3,8,.375,0,0,,0,0,,1,1,2,2,0,0,3,3,6,-0.2,
43,43,1996-03-31,9543,LAC,A,MIN,W (+3),1,31:00,7,15,.467,0,0,,1,4,.250,3,8,11,2,0,4,2,4,15,11.2,
44,44,1996-04-02,9545,LAC,A,TOR,L (-1),1,27:00,5,14,.357,0,0,,0,0,,1,2,3,4,0,0,0,3,10,5.1,
45,45,1996-04-03,9546,LAC,A,NJN,L (-6),0,11:00,2,3,.667,0,0,,4,8,.500,0,0,0,0,0,0,0,3,8,3.9,
46,46,1996-04-06,9549,LAC,A,DAL,L (-5),0,29:00,5,11,.455,0,0,,2,4,.500,2,4,6,2,1,1,2,1,12,8.8,
47,47,1996-04-08,9551,LAC,H,POR,W (+13),1,31:00,12,19,.632,0,0,,1,1,1.000,2,3,5,1,0,1,0,2,25,19.4,
48,48,1996-04-11,9554,LAC,H,GSW,L (-10),1,26:00,0,6,.000,0,0,,0,0,,1,3,4,2,0,1,2,3,0,-3.7,
49,49,1996-04-16,9559,LAC,A,UTA,L (-23),0,13:00,2,10,.200,0,0,,3,4,.750,1,0,1,1,0,0,2,4,7,-1.8,
50,50,1996-04-18,9561,LAC,A,HOU,L (-8),0,23:00,3,8,.375,0,0,,3,6,.500,1,1,2,2,0,1,1,5,9,3.5,
51,51,1996-04-21,9564,LAC,H,VAN,L (-7),0,24:00,1,5,.200,0,0,,3,3,1.000,0,3,3,4,0,0,1,2,5,3.8,
1,1,1996-11-01,9758,LAC,A,GSW,W (+12),0,9:16,1,3,.333,0,0,,0,0,,2,2,4,0,0,0,1,2,2,0.5,+11
2,2,1996-11-02,9759,LAC,H,UTA,L (-5),0,21:04,2,7,.286,0,0,,4,6,.667,1,3,4,0,0,0,0,4,8,3.1,+2
3,3,1996-11-05,9762,LAC,A,DEN,W (+4),0,29:20,8,12,.667,0,0,,5,6,.833,3,4,7,2,0,3,1,1,21,20.8,+18
4,4,1996-11-08,9765,LAC,H,NYK,L (-7),0,19:09,2,7,.286,0,0,,3,4,.750,0,4,4,1,1,2,4,5,7,0.8,+5
5,5,1996-11-10,9767,LAC,H,MIN,W (+11),0,32:24,7,17,.412,0,0,,5,6,.833,4,10,14,0,0,0,1,5,19,12.3,+17
6,6,1996-11-12,9769,LAC,A,VAN,W (+7),0,28:34,7,11,.636,0,0,,1,2,.500,2,5,7,1,0,0,0,6,15,10.9,+6
7,7,1996-11-14,9771,LAC,H,SEA,L (-16),0,10:15,1,2,.500,0,0,,2,2,1.000,0,2,2,0,0,2,2,0,4,3.0,-7
8,8,1996-11-15,9772,LAC,A,LAL,L (-7),0,27:03,3,8,.375,0,0,,2,2,1.000,0,3,3,0,2,0,5,5,8,-0.5,-2
9,9,1996-11-17,9774,LAC,H,MIL,W (+8),0,29:59,8,14,.571,0,0,,1,1,1.000,1,5,6,0,0,3,0,3,17,13.5,+26
10,10,1996-11-20,9777,LAC,A,SAS,W (+12),0,17:31,4,8,.500,0,0,,4,8,.500,2,5,7,2,0,1,1,2,12,9.6,+10
11,11,1996-11-21,9778,LAC,A,DAL,L (-11),0,18:13,2,7,.286,0,0,,0,0,,1,4,5,0,0,0,2,6,4,-2.6,-5
12,12,1996-11-23,9780,LAC,A,MIN,L (-2),0,27:29,5,11,.455,0,0,,8,11,.727,1,4,5,0,1,1,0,2,18,13.9,-6
13,13,1996-11-25,9782,LAC,H,CHI,L (-4),0,30:44,5,13,.385,0,0,,5,8,.625,0,3,3,2,1,3,1,4,15,9.5,-7
14,14,1996-11-27,9784,LAC,H,MIA,L (-16),0,14:36,2,4,.500,0,0,,0,0,,0,3,3,0,0,1,2,5,4,-0.4,-12
15,15,1996-11-29,9786,LAC,A,UTA,L (-17),1,33:10,3,11,.273,0,0,,2,5,.400,4,5,9,1,2,2,2,4,8,5.1,-15
16,16,1996-11-30,9787,LAC,H,NJN,L (-11),1,15:35,2,8,.250,0,0,,3,3,1.000,2,3,5,0,0,3,0,3,7,5.4,+3
20,17,1997-01-28,9846,LAC,H,ATL,L (-16),0,10:20,1,5,.200,0,0,,0,0,,1,2,3,0,1,2,0,0,2,2.6,+2
21,18,1997-01-30,9848,LAC,H,VAN,W (+6),0,3:38,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-7
1,1,1997-10-31,10121,MIN,H,GSW,W (+16),0,9:14,1,4,.250,0,0,,2,4,.500,1,2,3,0,0,1,0,0,4,2.8,-2
2,2,1997-11-01,10122,MIN,H,CHH,W (+16),0,13:18,2,3,.667,0,0,,0,0,,0,3,3,0,0,0,0,4,4,2.0,-2
3,3,1997-11-04,10125,MIN,A,POR,L (-17),0,19:58,4,4,1.000,0,0,,1,2,.500,0,2,2,0,0,1,0,3,9,7.5,-9
4,4,1997-11-07,10128,MIN,A,VAN,W (+11),0,13:17,0,1,.000,0,0,,0,0,,0,3,3,1,0,0,1,3,0,-1.3,+8
5,5,1997-11-08,10129,MIN,A,GSW,W (+7),0,20:16,0,1,.000,0,0,,0,2,.000,0,6,6,1,0,2,0,3,0,1.2,+2
6,6,1997-11-11,10132,MIN,H,SAS,L (-1),0,6:10,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,-5
7,7,1997-11-13,10134,MIN,H,WAS,L (-3),0,13:04,0,0,,0,0,,0,0,,0,0,0,0,0,3,2,3,0,-1.1,-3
8,8,1997-11-15,10136,MIN,A,SAS,W (+11),0,19:15,0,5,.000,0,0,,0,0,,2,4,6,1,1,0,0,6,0,-1.6,+7
9,9,1997-11-18,10139,MIN,A,PHO,W (+18),0,0:53,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,0.6,-1
10,10,1997-11-19,10140,MIN,A,LAL,L (-25),0,18:26,3,9,.333,0,0,,1,6,.167,3,3,6,0,0,0,2,3,7,-0.3,-25
11,11,1997-11-21,10142,MIN,H,CLE,L (-23),0,4:51,0,2,.000,0,0,,0,0,,1,4,5,0,0,0,0,2,0,-0.3,+5
12,12,1997-11-24,10145,MIN,A,UTA,L (-9),0,18:14,2,5,.400,0,0,,0,1,.000,2,3,5,0,0,1,1,6,4,0.5,+9
13,13,1997-11-26,10147,MIN,H,POR,L (-6),1,19:27,4,10,.400,0,0,,2,3,.667,3,4,7,0,0,1,0,3,10,7.0,-1
14,14,1997-11-28,10149,MIN,A,DEN,L (-11),1,17:56,1,3,.333,0,0,,0,0,,1,5,6,0,0,2,1,3,2,1.7,-10
15,15,1997-11-29,10150,MIN,H,VAN,W (+19),1,17:28,2,5,.400,0,0,,0,0,,1,2,3,0,0,1,1,3,4,1.1,+2
16,16,1997-12-03,10154,MIN,H,IND,L (-4),1,24:01,4,7,.571,0,0,,2,3,.667,2,3,5,0,0,2,1,4,10,7.4,-7
17,17,1997-12-05,10156,MIN,H,SAC,W (+11),1,22:42,2,4,.500,0,0,,2,2,1.000,1,5,6,0,2,3,1,2,6,8.5,+7
18,18,1997-12-06,10157,MIN,A,WAS,L (-11),1,16:04,0,3,.000,0,0,,0,0,,0,3,3,0,0,0,1,2,0,-3.0,+4
19,19,1997-12-09,10160,MIN,H,SEA,L (-9),1,21:41,2,5,.400,0,0,,0,0,,1,5,6,0,0,1,1,3,4,2.0,-7
20,20,1997-12-11,10162,MIN,A,NYK,L (-4),1,23:17,9,14,.643,0,0,,2,2,1.000,3,5,8,0,1,0,2,5,20,14.4,+8
21,21,1997-12-13,10164,MIN,H,PHO,W (+11),1,15:02,4,6,.667,0,0,,0,0,,0,2,2,0,0,2,1,0,8,6.4,+5
22,22,1997-12-16,10167,MIN,H,LAL,L (-13),1,16:28,1,5,.200,0,0,,1,2,.500,0,4,4,0,0,1,0,4,3,-0.2,-3
23,23,1997-12-17,10168,MIN,A,PHI,W (+4),1,22:19,1,4,.250,0,0,,1,2,.500,4,6,10,1,0,1,0,4,3,4.6,+9
24,24,1997-12-20,10171,MIN,H,LAC,W (+1),0,16:28,2,4,.500,0,0,,2,2,1.000,1,5,6,0,0,0,0,3,6,5.0,+8
25,25,1997-12-22,10173,MIN,A,SAC,L (-10),1,30:16,2,6,.333,0,0,,1,2,.500,2,9,11,1,0,2,3,3,5,3.2,-5
28,26,1997-12-28,10179,MIN,A,DET,W (+4),0,5:43,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+6
29,27,1997-12-30,10181,MIN,H,CHI,W (+4),0,14:36,1,1,1.000,0,0,,0,0,,1,7,8,0,1,0,1,1,2,4.1,+5
30,28,1998-01-02,10184,MIN,A,BOS,L (-4),0,8:35,1,2,.500,0,0,,1,3,.333,0,3,3,0,0,0,1,2,3,0.3,-7
31,29,1998-01-03,10185,MIN,H,DEN,W (+22),0,7:15,2,5,.400,0,0,,1,2,.500,2,3,5,0,0,1,2,5,5,0.9,-3
32,30,1998-01-07,10189,MIN,H,PHO,L (-15),1,14:31,0,1,.000,0,0,,0,2,.000,1,3,4,1,0,0,3,1,0,-2.6,-3
33,31,1998-01-09,10191,MIN,H,POR,W (+5),1,34:24,5,13,.385,0,0,,4,6,.667,4,4,8,0,0,0,1,0,14,9.1,-4
34,32,1998-01-10,10192,MIN,A,NJN,W (+7),1,20:16,4,6,.667,0,0,,3,4,.750,1,4,5,0,0,0,0,2,11,9.1,+2
35,33,1998-01-12,10194,MIN,H,GSW,W (+16),1,17:07,2,5,.400,0,0,,4,6,.667,2,5,7,0,0,2,1,4,8,6.2,0
36,34,1998-01-16,10198,MIN,A,HOU,W (+1),1,14:22,1,3,.333,0,0,,1,2,.500,1,2,3,0,1,0,1,2,3,1.4,-16
37,35,1998-01-17,10199,MIN,A,DAL,W (+3),1,10:51,1,3,.333,0,0,,2,2,1.000,2,2,4,0,0,0,3,1,4,0.9,-18
38,36,1998-01-19,10201,MIN,H,LAC,W (+8),1,16:06,2,3,.667,0,0,,0,1,.000,2,4,6,0,0,4,3,2,4,3.9,-5
39,37,1998-01-21,10203,MIN,H,BOS,W (+9),0,7:46,2,3,.667,0,0,,1,1,1.000,0,0,0,0,0,0,0,1,5,3.3,+1
40,38,1998-01-24,10206,MIN,A,TOR,L (-6),0,5:23,3,3,1.000,0,0,,0,1,.000,0,1,1,0,1,0,1,1,6,4.6,+3
41,39,1998-01-27,10209,MIN,H,ATL,W (+17),1,16:15,3,3,1.000,0,0,,0,0,,0,3,3,0,0,1,0,3,6,5.5,+7
42,40,1998-01-29,10211,MIN,A,VAN,W (+6),1,20:19,3,3,1.000,0,0,,0,2,.000,3,2,5,1,1,0,1,4,6,6.1,0
43,41,1998-01-30,10212,MIN,A,LAL,L (-7),1,12:57,3,5,.600,0,0,,2,3,.667,2,2,4,0,0,2,0,6,8,6.3,+15
44,42,1998-02-01,10214,MIN,H,MIL,L (-8),1,12:19,1,3,.333,0,0,,0,0,,0,6,6,0,0,2,1,1,2,2.1,-6
45,43,1998-02-02,10215,MIN,A,CLE,L (-10),0,17:56,4,7,.571,0,0,,2,3,.667,0,1,1,0,0,2,3,2,10,4.2,-6
46,44,1998-02-04,10217,MIN,H,NYK,W (+7),1,21:31,2,3,.667,0,0,,0,1,.000,0,3,3,1,0,1,1,1,4,3.2,+8
47,45,1998-02-11,10224,MIN,H,ORL,L (-7),1,19:37,3,6,.500,0,0,,3,4,.750,1,4,5,0,0,3,0,4,9,8.0,-14
48,46,1998-02-13,10226,MIN,A,DEN,W (+27),1,27:07,5,6,.833,0,0,,2,3,.667,1,5,6,1,2,3,2,5,12,12.4,+10
49,47,1998-02-15,10228,MIN,H,DAL,W (+6),1,25:49,1,10,.100,0,0,,4,9,.444,5,4,9,0,1,1,1,4,6,1.2,+5
50,48,1998-02-17,10230,MIN,A,MIA,L (-26),1,19:44,4,12,.333,0,0,,2,2,1.000,3,5,8,0,1,1,1,4,10,5.9,+5
51,49,1998-02-18,10231,MIN,A,ORL,L (-13),1,20:46,2,3,.667,0,0,,1,2,.500,3,0,3,2,1,0,1,3,5,5.6,-9
52,50,1998-02-20,10233,MIN,H,HOU,W (+5),1,37:40,4,9,.444,0,0,,1,6,.167,3,6,9,2,1,1,1,6,9,5.9,-1
53,51,1998-02-22,10235,MIN,H,SAC,W (+18),1,26:56,7,12,.583,0,0,,1,2,.500,2,5,7,3,1,3,0,3,15,15.9,+18
54,52,1998-02-24,10237,MIN,A,SAS,L (-6),1,20:24,1,7,.143,0,0,,1,4,.250,2,6,8,0,1,1,0,4,3,0.6,+9
55,53,1998-02-26,10239,MIN,A,HOU,L (-20),1,28:12,7,10,.700,0,0,,2,3,.667,4,6,10,0,0,1,3,3,16,12.5,-10
56,54,1998-02-27,10240,MIN,H,LAL,L (-13),1,27:14,4,7,.571,0,0,,2,2,1.000,0,2,2,1,1,1,1,5,10,6.7,-7
57,55,1998-03-01,10242,MIN,H,DET,W (+2),1,28:03,3,8,.375,0,0,,0,2,.000,3,6,9,0,0,0,1,4,6,2.1,-6
58,56,1998-03-03,10244,MIN,H,DAL,L (-11),1,17:42,3,4,.750,0,0,,0,2,.000,2,3,5,3,0,1,1,3,6,6.5,-1
59,57,1998-03-04,10245,MIN,A,CHH,L (-10),1,28:19,4,7,.571,0,0,,3,5,.600,1,2,3,0,1,0,0,5,11,7.2,-11
60,58,1998-03-06,10247,MIN,H,TOR,W (+22),1,17:28,7,9,.778,0,0,,1,5,.200,4,3,7,0,1,2,0,3,15,14.8,+12
61,59,1998-03-08,10249,MIN,H,SEA,L (-1),1,11:05,0,1,.000,0,0,,0,0,,1,1,2,2,0,0,1,4,0,-0.9,-1
62,60,1998-03-11,10252,MIN,A,GSW,W (+29),1,19:21,4,7,.571,0,0,,0,2,.000,2,8,10,0,1,0,1,5,8,5.7,+14
63,61,1998-03-12,10253,MIN,A,POR,L (-3),1,16:44,1,4,.250,0,0,,0,0,,0,2,2,0,0,1,1,5,2,-2.1,-7
64,62,1998-03-14,10255,MIN,A,SEA,L (-34),1,24:54,4,6,.667,0,0,,1,5,.200,3,7,10,0,0,1,3,2,9,5.9,-13
65,63,1998-03-16,10257,MIN,H,UTA,L (-6),1,19:07,4,8,.500,0,0,,2,3,.667,2,1,3,1,1,0,1,4,10,6.4,-2
66,64,1998-03-18,10259,MIN,H,SAS,L (-16),0,23:03,7,12,.583,0,0,,1,2,.500,4,3,7,0,0,1,1,3,15,11.2,-3
69,65,1998-03-23,10264,MIN,A,DAL,L (-4),0,15:04,4,6,.667,0,0,,0,1,.000,0,3,3,0,0,1,1,4,8,4.0,+7
70,66,1998-03-25,10266,MIN,A,PHO,W (+2),0,15:18,2,3,.667,0,0,,2,2,1.000,1,2,3,0,1,0,0,2,6,6.2,+4
71,67,1998-03-27,10268,MIN,A,LAC,W (+2),0,21:48,4,9,.444,0,0,,0,0,,3,3,6,0,0,1,0,4,8,5.4,-2
72,68,1998-03-29,10270,MIN,A,SAC,W (+8),0,18:03,4,9,.444,0,0,,3,3,1.000,0,2,2,1,0,1,0,4,11,6.7,+9
73,69,1998-04-02,10274,MIN,A,IND,L (-3),0,21:54,7,9,.778,0,0,,2,7,.286,3,4,7,0,0,3,2,2,16,13.1,-4
74,70,1998-04-03,10275,MIN,A,CHI,L (-14),1,25:04,1,2,.500,0,0,,1,2,.500,2,4,6,3,0,1,1,2,3,5.2,-4
75,71,1998-04-05,10277,MIN,A,ATL,W (+1),0,26:39,3,9,.333,0,0,,0,2,.000,2,5,7,0,1,2,2,3,6,2.2,0
76,72,1998-04-07,10279,MIN,H,MIA,W (+3),0,4:53,1,3,.333,0,0,,0,0,,1,0,1,0,1,0,2,4,2,-1.6,-4
80,73,1998-04-14,10286,MIN,A,UTA,L (-17),0,10:36,2,3,.667,0,0,,1,2,.500,1,2,3,0,0,1,0,6,5,2.9,-10
81,74,1998-04-17,10289,MIN,H,HOU,W (+7),0,14:40,2,3,.667,0,0,,0,0,,1,6,7,0,0,2,1,3,4,4.4,+11
3,1,1999-02-11,10589,HOU,A,DAL,W (+10),0,11:38,3,5,.600,0,0,,4,6,.667,2,1,3,0,0,1,1,1,10,7.9,+5
4,2,1999-02-16,10594,HOU,H,PHO,W (+17),0,3:27,0,0,,0,0,,0,2,.000,0,0,0,0,0,0,0,0,0,-0.8,+3
10,3,1999-04-29,10666,HOU,H,DAL,L (-10),0,0:42,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.7,0
11,4,1999-04-30,10667,HOU,H,UTA,L (-13),0,5:40,0,1,.000,0,0,,0,0,,1,2,3,0,0,0,1,0,0,-0.4,+6
12,5,1999-05-02,10669,HOU,H,LAC,W (+26),0,7:57,1,5,.200,0,0,,0,0,,1,4,5,0,0,0,1,1,2,-0.6,+1
13,6,1999-05-04,10671,HOU,H,MIN,W (+17),0,2:36,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,0
1,1,1999-11-12,10863,PHI,H,CHI,W (+6),0,12:21,1,2,.500,0,0,,0,1,.000,1,2,3,0,1,1,1,3,2,1.4,+4
2,2,1999-11-14,10865,PHI,A,TOR,W (+3),0,7:22,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,4,0,-4.0,-14
3,3,1999-11-16,10867,PHI,A,WAS,W (+22),0,10:26,1,3,.333,0,0,,0,0,,1,2,3,1,0,0,0,3,2,1.1,-1
4,4,1999-11-17,10868,PHI,H,MIA,L (-5),0,8:20,1,3,.333,0,0,,0,2,.000,2,1,3,0,0,0,0,3,2,0.0,+1
5,5,1999-11-19,10870,PHI,H,POR,L (-6),1,13:43,2,6,.333,0,0,,0,0,,2,4,6,2,0,0,0,2,4,3.8,-7
