Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
69,69,1988-03-30,24-261,ATL,@,DET,W (+1),0,16:00,3,6,.500,0,2,.000,3,3,1.000,0,3,3,5,1,0,2,2,9,8.6
70,70,1988-04-01,24-263,ATL,@,PHI,W (+12),0,16:00,3,3,1.000,0,0,,0,0,,0,1,1,5,0,0,2,1,6,6.5
71,71,1988-04-03,24-265,ATL,@,IND,W (+2),0,15:00,2,3,.667,0,0,,2,3,.667,0,0,0,1,0,1,2,1,6,3.3
72,72,1988-04-05,24-267,ATL,,MIL,W (+11),0,8:00,1,2,.500,0,0,,0,0,,0,0,0,2,0,0,2,0,2,0.4
73,73,1988-04-07,24-269,ATL,,NJN,W (+26),0,22:00,3,4,.750,1,2,.500,1,2,.500,0,2,2,9,4,2,2,3,8,15.1
74,74,1988-04-09,24-271,ATL,,DET,L (-13),0,11:00,1,5,.200,0,0,,0,0,,0,2,2,0,0,0,0,2,2,-1.3
75,75,1988-04-11,24-273,ATL,,WSB,L (-1),0,27:00,4,9,.444,0,0,,4,4,1.000,0,1,1,5,2,0,2,2,12,10.3
76,76,1988-04-12,24-274,ATL,@,CLE,L (-13),0,19:00,5,11,.455,0,1,.000,4,4,1.000,2,0,2,3,2,0,1,1,14,12.4
77,77,1988-04-15,24-277,ATL,@,PHI,W (+2),0,11:00,1,2,.500,0,0,,4,4,1.000,0,0,0,0,2,0,1,0,6,6.0
78,78,1988-04-16,24-278,ATL,,NYK,L (-2),0,25:00,4,7,.571,0,0,,0,1,.000,0,2,2,6,1,0,0,3,8,8.9
79,79,1988-04-19,24-281,ATL,@,NJN,W (+10),0,13:00,1,3,.333,0,0,,4,4,1.000,1,1,2,3,1,0,0,0,6,8.4
80,80,1988-04-20,24-282,ATL,,IND,L (-18),0,19:00,3,6,.500,0,0,,3,3,1.000,0,4,4,7,0,0,3,1,9,8.7
81,81,1988-04-22,24-284,ATL,,BOS,W (+27),0,14:00,4,7,.571,0,1,.000,0,0,,0,0,0,2,0,0,1,0,8,5.1
82,82,1988-04-23,24-285,ATL,@,WSB,L (-10),0,20:00,1,6,.167,0,0,,0,0,,0,2,2,3,0,0,3,2,2,-2.9
1,1,1988-11-04,25-114,ATL,@,NJN,W (+8),0,22:00,5,6,.833,0,0,,5,6,.833,0,3,3,7,1,0,1,1,15,17.8
2,2,1988-11-05,25-115,ATL,@,MIL,W (+13),0,15:00,0,1,.000,0,0,,1,2,.500,0,1,1,5,0,0,2,0,1,1.7
3,3,1988-11-08,25-118,ATL,,IND,W (+5),0,14:00,0,3,.000,0,0,,0,0,,0,0,0,3,0,0,1,2,0,-1.8
4,4,1988-11-09,25-119,ATL,@,DET,L (-6),0,12:00,2,4,.500,0,0,,0,0,,0,0,0,0,0,0,2,2,4,-0.8
5,5,1988-11-11,25-121,ATL,@,PHI,L (-2),0,12:00,0,1,.000,0,1,.000,2,2,1.000,0,0,0,4,0,0,2,0,2,2.1
6,6,1988-11-12,25-122,ATL,,CHH,W (+21),0,20:00,0,3,.000,0,0,,1,2,.500,0,3,3,8,1,0,1,1,1,4.6
7,7,1988-11-15,25-125,ATL,@,CLE,W (+2),0,12:00,0,2,.000,0,0,,0,0,,0,1,1,5,0,0,1,1,0,1.0
8,8,1988-11-18,25-128,ATL,@,CHI,L (-3),0,21:00,2,5,.400,0,0,,0,0,,0,1,1,3,2,0,0,0,4,5.7
9,9,1988-11-19,25-129,ATL,,GSW,W (+19),1,16:00,0,2,.000,0,0,,0,0,,0,2,2,7,1,0,1,2,0,3.3
10,10,1988-11-21,25-131,ATL,@,HOU,L (-4),1,20:00,1,7,.143,0,0,,0,0,,0,3,3,5,1,0,0,3,2,1.7
11,11,1988-11-23,25-133,ATL,@,SAS,L (-10),1,30:00,1,4,.250,0,0,,0,0,,0,2,2,11,3,0,0,3,2,9.7
12,12,1988-11-25,25-135,ATL,@,DAL,L (-5),1,25:00,3,7,.429,0,1,.000,0,0,,1,2,3,8,2,0,2,4,6,7.6
13,13,1988-11-26,25-136,ATL,,BOS,W (+13),1,33:00,2,8,.250,0,0,,4,4,1.000,1,1,2,10,1,0,1,1,8,10.8
14,14,1988-11-29,25-139,ATL,,SAS,W (+16),0,24:00,0,4,.000,0,1,.000,0,0,,0,1,1,7,2,0,3,0,0,1.4
15,15,1988-12-01,25-141,ATL,,WSB,W (+12),0,9:00,0,1,.000,0,0,,2,2,1.000,0,0,0,2,0,0,0,1,2,2.3
16,16,1988-12-03,25-143,ATL,,POR,W (+18),0,12:00,1,1,1.000,0,0,,0,0,,0,1,1,5,0,0,3,0,2,2.5
17,17,1988-12-06,25-146,ATL,,SAC,W (+10),0,18:00,4,5,.800,0,0,,0,0,,0,1,1,7,0,0,0,0,8,11.3
18,18,1988-12-07,25-147,ATL,@,BOS,W (+3),0,17:00,4,5,.800,0,0,,0,0,,0,3,3,3,2,0,1,4,8,8.5
19,19,1988-12-09,25-149,ATL,,DET,L (-10),0,19:00,3,8,.375,0,0,,0,0,,2,0,2,3,0,0,1,0,6,4.1
20,20,1988-12-10,25-150,ATL,,DEN,L (-3),0,10:00,3,5,.600,0,1,.000,0,0,,0,0,0,3,1,0,0,4,6,5.2
21,21,1988-12-13,25-153,ATL,@,CHI,W (+18),0,16:00,1,2,.500,0,0,,0,0,,0,2,2,4,0,1,0,1,2,4.7
22,22,1988-12-14,25-154,ATL,,PHI,W (+7),0,8:00,0,1,.000,0,0,,0,0,,0,0,0,2,0,0,1,1,0,-0.7
23,23,1988-12-16,25-156,ATL,,MIL,W (+3),0,7:00,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,2,2,2,-1.8
24,24,1988-12-17,25-157,ATL,@,CLE,L (-26),0,19:00,5,8,.625,1,3,.333,0,0,,1,3,4,4,0,0,5,3,11,5.6
25,25,1988-12-20,25-160,ATL,,SEA,W (+3),0,10:00,0,5,.000,0,0,,2,2,1.000,1,1,2,1,0,0,0,0,2,0.2
26,26,1988-12-23,25-163,ATL,,IND,W (+17),0,12:00,3,6,.500,0,1,.000,0,0,,0,3,3,2,2,0,1,3,6,5.1
27,27,1988-12-27,25-167,ATL,,NYK,W (+2),0,18:00,0,0,,0,0,,0,0,,0,2,2,4,1,0,1,3,0,2.2
28,28,1988-12-30,25-170,ATL,@,MIL,W (+4),0,10:00,0,1,.000,0,0,,0,0,,0,1,1,3,1,0,3,2,0,-1.1
29,29,1989-01-03,25-174,ATL,,DET,W (+19),0,8:00,1,1,1.000,0,0,,0,0,,0,1,1,2,1,0,0,1,2,4.0
30,30,1989-01-04,25-175,ATL,@,IND,L (-3),0,14:00,2,5,.400,0,1,.000,0,0,,1,3,4,4,1,0,0,2,4,5.9
31,31,1989-01-06,25-177,ATL,@,DET,L (-23),0,14:00,2,3,.667,0,1,.000,0,0,,0,0,0,3,1,1,1,0,4,5.5
32,32,1989-01-07,25-178,ATL,,NJN,W (+10),0,11:00,1,3,.333,0,1,.000,0,0,,1,2,3,4,0,0,2,0,2,2.4
33,33,1989-01-10,25-181,ATL,,CHI,L (-3),0,16:00,2,3,.667,0,1,.000,2,2,1.000,0,2,2,5,1,0,4,1,6,5.4
34,34,1989-01-13,25-184,ATL,@,PHI,L (-13),0,12:00,2,3,.667,0,0,,0,0,,0,2,2,5,0,0,0,0,4,6.8
35,35,1989-01-14,25-185,ATL,@,NYK,L (-10),0,15:00,1,3,.333,0,0,,4,4,1.000,0,1,1,3,2,0,5,0,6,3.7
36,36,1989-01-17,25-188,ATL,,MIL,W (+13),0,1:00,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,0.6
37,37,1989-01-21,25-192,ATL,,CHH,W (+24),0,17:00,3,3,1.000,0,0,,4,4,1.000,0,1,1,2,1,0,0,1,10,11.4
38,38,1989-01-24,25-195,ATL,,CLE,W (+16),0,8:00,1,2,.500,0,0,,0,0,,0,0,0,2,0,0,1,1,2,1.0
39,39,1989-01-27,25-198,ATL,@,SEA,L (-7),0,9:00,1,3,.333,0,1,.000,0,0,,0,1,1,1,0,0,1,1,2,-0.1
40,40,1989-01-28,25-199,ATL,@,POR,L (-16),0,9:00,2,2,1.000,0,0,,0,0,,0,0,0,2,0,0,0,0,4,4.8
41,41,1989-01-30,25-201,ATL,@,LAC,W (+29),0,6:00,0,0,,0,0,,0,0,,0,0,0,3,1,0,1,0,0,2.1
42,42,1989-02-01,25-203,ATL,@,UTA,W (+1),0,9:00,0,2,.000,0,1,.000,0,0,,0,0,0,3,0,0,0,0,0,0.7
43,43,1989-02-02,25-204,ATL,@,DEN,L (-9),0,23:00,1,2,.500,0,0,,0,0,,1,2,3,1,0,1,0,3,2,2.5
44,44,1989-02-04,25-206,ATL,@,PHO,W (+2),0,6:00,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.8
45,45,1989-02-08,25-210,ATL,,NYK,L (-12),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4
46,46,1989-02-09,25-211,ATL,@,CHH,L (-2),0,19:00,1,1,1.000,0,0,,1,1,1.000,0,2,2,4,0,1,0,2,3,6.0
47,47,1989-02-14,25-216,ATL,@,CHI,W (+8),0,13:00,0,3,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,1,0,-1.5
48,48,1989-02-15,25-217,ATL,@,NJN,W (+7),0,11:00,3,3,1.000,0,0,,0,0,,0,0,0,1,0,0,0,1,6,5.4
49,49,1989-02-17,25-219,ATL,,CLE,W (+8),0,12:00,1,1,1.000,0,0,,1,2,.500,0,1,1,2,3,0,0,0,3,7.0
50,50,1989-02-19,25-221,ATL,@,MIA,L (-9),0,22:00,2,7,.286,0,1,.000,0,0,,1,3,4,5,2,0,0,3,4,5.8
51,51,1989-02-20,25-222,ATL,,LAC,W (+14),0,10:00,2,2,1.000,0,0,,2,2,1.000,0,0,0,0,1,0,0,1,6,6.0
52,52,1989-02-23,25-225,ATL,,IND,W (+3),0,10:00,0,1,.000,0,0,,0,0,,0,0,0,1,2,0,0,0,0,2.0
53,53,1989-02-25,25-227,ATL,,CHI,W (+30),0,15:00,2,5,.400,0,0,,0,0,,1,1,2,6,1,0,3,0,4,4.5
54,54,1989-02-27,25-229,ATL,,DAL,W (+22),0,13:00,3,5,.600,0,0,,1,1,1.000,0,1,1,5,1,0,1,3,7,7.3
55,55,1989-03-01,25-231,ATL,@,BOS,L (-14),0,10:00,0,2,.000,0,0,,0,0,,0,2,2,2,1,0,0,0,0,1.6
56,56,1989-03-03,25-233,ATL,,CHH,W (+24),0,21:00,1,3,.333,0,1,.000,0,1,.000,0,2,2,5,0,0,1,0,2,3.0
57,57,1989-03-05,25-235,ATL,,UTA,L (-2),0,3:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7
58,58,1989-03-07,25-237,ATL,,LAL,L (-9),0,7:00,1,2,.500,0,0,,0,0,,0,0,0,3,1,0,0,0,2,4.1
59,59,1989-03-08,25-238,ATL,@,WSB,L (-8),0,10:00,1,3,.333,0,0,,2,2,1.000,1,0,1,1,1,0,0,0,4,4.7
60,60,1989-03-11,25-241,ATL,,MIA,W (+33),0,24:00,5,8,.625,0,0,,2,2,1.000,0,3,3,4,3,0,2,3,12,11.9
61,61,1989-03-14,25-244,ATL,,PHO,L (-2),0,14:00,2,4,.500,0,1,.000,0,1,.000,1,0,1,5,1,0,1,0,4,5.8
62,62,1989-03-16,25-246,ATL,@,SAC,W (+16),0,18:00,1,4,.250,0,0,,1,2,.500,0,1,1,5,2,0,0,2,3,5.2
63,63,1989-03-17,25-247,ATL,@,GSW,L (-9),0,12:00,1,2,.500,0,0,,0,0,,0,1,1,2,3,0,2,1,2,3.3
64,64,1989-03-19,25-249,ATL,@,LAL,W (+2),0,16:00,3,4,.750,0,0,,0,0,,1,0,1,6,1,0,2,1,6,7.9
65,65,1989-03-21,25-251,ATL,,DET,L (-15),0,28:00,10,11,.909,0,0,,1,1,1.000,1,5,6,2,2,0,2,2,21,20.1
66,66,1989-03-25,25-255,ATL,@,NYK,W (+7),0,25:00,2,4,.500,0,0,,4,4,1.000,0,1,1,6,3,0,1,1,8,12.1
67,67,1989-03-28,25-258,ATL,@,NJN,L (-3),0,14:00,2,4,.500,0,0,,1,1,1.000,0,2,2,0,1,2,1,0,5,5.0
68,68,1989-03-29,25-259,ATL,,WSB,W (+18),0,16:00,2,3,.667,0,0,,0,0,,0,2,2,3,0,0,3,2,4,1.6
69,69,1989-03-31,25-261,ATL,,NJN,W (+17),0,23:00,3,6,.500,0,0,,2,2,1.000,2,3,5,8,0,0,1,2,8,11.1
70,70,1989-04-02,25-263,ATL,@,IND,W (+23),0,10:00,1,1,1.000,0,0,,0,0,,0,1,1,3,2,0,0,3,2,4.9
71,71,1989-04-04,25-265,ATL,@,CLE,L (-14),0,29:00,3,7,.429,0,0,,0,0,,0,4,4,5,1,0,3,4,6,3.4
72,72,1989-04-05,25-266,ATL,,PHI,W (+42),1,27:00,4,6,.667,0,0,,1,1,1.000,0,4,4,7,0,0,3,2,9,8.7
73,73,1989-04-07,25-268,ATL,,HOU,W (+8),0,15:00,2,5,.400,0,1,.000,0,0,,0,0,0,2,1,0,0,1,4,3.3
74,74,1989-04-09,25-270,ATL,,CHI,W (+8),0,12:00,2,4,.500,0,0,,0,0,,0,0,0,2,1,0,0,2,4,3.6
75,75,1989-04-10,25-271,ATL,@,CHH,W (+7),0,22:00,0,1,.000,0,0,,2,2,1.000,2,4,6,3,0,0,0,1,2,5.6
76,76,1989-04-13,25-274,ATL,,BOS,W (+14),0,18:00,4,7,.571,0,0,,1,1,1.000,0,0,0,6,3,0,0,1,9,12.5
77,77,1989-04-15,25-276,ATL,,MIL,W (+25),0,20:00,2,5,.400,0,1,.000,0,0,,0,2,2,3,1,0,2,2,4,2.2
78,78,1989-04-18,25-279,ATL,@,IND,W (+7),0,17:00,1,6,.167,0,0,,0,0,,0,0,0,2,1,0,0,2,2,-0.2
79,79,1989-04-19,25-280,ATL,@,MIL,W (+8),0,7:00,0,0,,0,0,,0,0,,1,1,2,1,0,0,3,1,0,-1.7
80,80,1989-04-21,25-282,ATL,,CLE,W (+3),0,12:00,1,1,1.000,0,0,,0,0,,0,0,0,4,0,0,1,1,2,3.1
81,81,1989-04-23,25-284,ATL,@,DET,L (-18),0,24:00,5,15,.333,0,1,.000,2,2,1.000,1,3,4,2,2,0,1,3,12,6.3
1,1,1989-11-03,26-113,ATL,,IND,L (-23),0,26:00,3,11,.273,0,0,,0,0,,0,1,1,3,3,0,0,1,6,4.5
2,2,1989-11-07,26-117,ATL,,WSB,L (-4),0,11:00,2,4,.500,0,0,,1,2,.500,0,0,0,1,0,0,0,1,5,2.9
3,3,1989-11-10,26-120,ATL,@,BOS,L (-11),0,14:00,3,7,.429,0,1,.000,0,0,,0,0,0,2,1,0,2,3,6,1.5
4,4,1989-11-11,26-121,ATL,,ORL,W (+39),0,16:00,0,2,.000,0,1,.000,2,2,1.000,0,2,2,8,1,0,3,2,2,4.0
5,5,1989-11-13,26-123,ATL,@,ORL,W (+8),0,21:00,1,3,.333,0,1,.000,0,0,,0,2,2,2,0,1,0,5,2,1.0
6,6,1989-11-17,26-127,ATL,@,CLE,L (-6),0,19:00,3,4,.750,0,0,,0,0,,2,3,5,6,2,0,1,5,6,9.9
7,7,1989-11-18,26-128,ATL,,GSW,W (+16),0,23:00,2,5,.400,0,1,.000,0,0,,2,2,4,7,2,0,4,2,4,5.4
8,8,1989-11-21,26-131,ATL,@,DET,W (+7),0,20:00,0,3,.000,0,1,.000,2,2,1.000,0,1,1,2,1,0,0,2,2,1.8
9,9,1989-11-22,26-132,ATL,@,MIL,L (-18),0,17:00,0,4,.000,0,0,,0,0,,0,1,1,3,0,0,1,1,0,-1.8
10,10,1989-11-24,26-134,ATL,@,MIA,W (+16),0,19:00,4,4,1.000,0,0,,0,0,,0,0,0,3,0,0,2,2,8,6.1
11,11,1989-11-25,26-135,ATL,,BOS,W (+8),0,17:00,2,4,.500,0,0,,0,0,,0,0,0,4,1,0,0,2,4,5.0
12,12,1989-11-28,26-138,ATL,@,CHI,L (-15),0,29:00,5,10,.500,0,0,,2,4,.500,0,5,5,7,1,0,0,3,12,12.4
13,13,1989-11-29,26-139,ATL,@,WSB,W (+7),0,18:00,4,7,.571,0,0,,3,4,.750,0,0,0,5,4,0,1,1,11,13.4
14,14,1989-12-01,26-141,ATL,,UTA,W (+11),0,24:00,2,6,.333,0,1,.000,3,3,1.000,0,4,4,5,5,0,2,3,7,10.1
15,15,1989-12-02,26-142,ATL,,PHI,W (+8),0,29:00,6,8,.750,0,1,.000,0,0,,1,5,6,3,2,0,3,3,12,10.9
16,16,1989-12-06,26-146,ATL,@,ORL,W (+8),0,20:00,3,6,.500,0,0,,2,2,1.000,0,1,1,5,0,0,0,1,8,8.4
17,17,1989-12-08,26-148,ATL,,POR,W (+7),0,30:00,8,10,.800,0,0,,4,6,.667,0,3,3,4,0,0,2,3,20,15.9
18,18,1989-12-09,26-149,ATL,,MIN,W (+13),1,38:00,4,8,.500,0,0,,2,2,1.000,0,3,3,7,4,1,1,2,10,14.7
19,19,1989-12-12,26-152,ATL,,SAS,W (+8),1,41:00,5,8,.625,0,0,,4,4,1.000,1,7,8,6,4,1,2,3,14,18.9
20,20,1989-12-13,26-153,ATL,@,PHI,L (-9),1,31:00,4,8,.500,0,2,.000,2,2,1.000,0,2,2,9,1,0,2,4,10,10.3
21,21,1989-12-15,26-155,ATL,,NYK,L (-4),1,32:00,5,8,.625,0,0,,0,0,,0,3,3,11,1,0,1,1,10,14.6
22,22,1989-12-19,26-159,ATL,,SAC,W (+3),1,40:00,5,11,.455,0,0,,3,4,.750,1,3,4,12,3,0,1,3,13,17.7
23,23,1989-12-21,26-161,ATL,@,MIA,W (+2),1,40:00,4,8,.500,0,0,,5,6,.833,1,6,7,5,2,1,5,3,13,11.1
24,24,1989-12-22,26-162,ATL,,CHI,L (-12),1,39:00,5,9,.556,0,0,,9,10,.900,1,1,2,7,3,0,3,4,19,18.6
25,25,1989-12-25,26-165,ATL,,CLE,W (+11),1,43:00,12,14,.857,0,0,,2,2,1.000,1,5,6,12,1,1,1,1,26,31.9
26,26,1989-12-27,26-167,ATL,@,DAL,L (-13),1,29:00,4,12,.333,0,0,,0,0,,1,1,2,8,0,0,4,1,8,3.4
27,27,1989-12-30,26-170,ATL,@,IND,L (-7),0,32:00,3,7,.429,0,0,,6,6,1.000,1,3,4,6,1,1,1,3,12,13.6
28,28,1990-01-02,26-173,ATL,,MIL,W (+6),0,35:00,3,13,.231,0,1,.000,1,1,1.000,1,3,4,7,2,0,0,3,7,6.4
29,29,1990-01-04,26-175,ATL,@,NYK,L (-5),1,30:00,6,9,.667,0,0,,0,0,,0,2,2,5,2,0,3,1,12,10.8
30,30,1990-01-06,26-177,ATL,,NJN,W (+9),1,33:00,5,12,.417,0,0,,1,2,.500,1,1,2,7,0,0,3,2,11,6.3
31,31,1990-01-07,26-178,ATL,@,NJN,L (-5),1,35:00,3,8,.375,0,1,.000,0,0,,1,2,3,4,2,0,3,1,6,4.3
32,32,1990-01-10,26-181,ATL,,LAC,L (-6),1,39:00,7,14,.500,0,0,,2,2,1.000,1,1,2,13,1,1,2,2,16,18.0
33,33,1990-01-13,26-184,ATL,@,SEA,L (-7),1,35:00,8,10,.800,0,1,.000,2,2,1.000,0,0,0,2,1,0,1,3,18,14.4
34,34,1990-01-16,26-187,ATL,@,SAC,L (-17),1,42:00,2,6,.333,0,0,,5,5,1.000,1,6,7,8,0,0,4,4,9,8.1
35,35,1990-01-17,26-188,ATL,@,UTA,L (-7),1,32:00,4,10,.400,0,0,,0,0,,0,2,2,4,1,0,1,3,8,4.8
36,36,1990-01-19,26-190,ATL,,CHI,L (-8),1,37:00,1,4,.250,0,1,.000,8,8,1.000,1,3,4,7,5,0,7,2,10,11.3
37,37,1990-01-23,26-194,ATL,@,CHH,W (+5),1,39:00,3,8,.375,0,0,,8,8,1.000,1,3,4,8,0,1,3,4,14,12.9
38,38,1990-01-24,26-195,ATL,,CLE,W (+17),1,32:00,5,7,.714,0,0,,2,2,1.000,0,4,4,11,1,0,0,3,12,17.8
39,39,1990-01-27,26-198,ATL,@,ORL,W (+18),1,34:00,8,13,.615,0,0,,4,5,.800,0,2,2,6,2,0,0,3,20,19.3
40,40,1990-01-29,26-200,ATL,@,CHI,L (-10),1,26:00,4,6,.667,0,0,,4,4,1.000,0,0,0,6,1,0,0,1,12,14.2
41,41,1990-01-30,26-201,ATL,,DET,L (-17),1,25:00,1,8,.125,0,0,,2,2,1.000,0,2,2,5,2,0,3,3,4,0.7
42,42,1990-02-01,26-203,ATL,@,PHO,L (-12),1,38:00,4,9,.444,0,1,.000,2,2,1.000,1,4,5,11,3,0,5,5,10,10.9
43,43,1990-02-02,26-204,ATL,@,LAL,L (-6),1,39:00,7,14,.500,0,0,,5,6,.833,2,2,4,11,2,0,2,1,19,20.9
44,44,1990-02-04,26-206,ATL,@,DEN,L (-12),1,37:00,4,10,.400,0,0,,4,4,1.000,0,2,2,7,0,0,4,5,12,6.1
45,45,1990-02-06,26-208,ATL,@,SAS,L (-11),1,36:00,3,11,.273,0,1,.000,0,0,,0,1,1,4,0,0,3,1,6,-0.8
46,46,1990-02-08,26-210,ATL,@,HOU,W (+2),1,36:00,7,14,.500,0,0,,2,4,.500,0,3,3,9,2,0,4,1,16,13.0
47,47,1990-02-13,26-215,ATL,,NYK,L (-5),1,41:00,6,11,.545,0,1,.000,3,3,1.000,2,3,5,7,3,0,2,3,15,16.7
48,48,1990-02-15,26-217,ATL,,ORL,W (+7),1,37:00,6,8,.750,0,0,,7,8,.875,0,2,2,14,3,0,2,5,19,24.8
49,49,1990-02-16,26-218,ATL,@,CLE,L (-8),1,35:00,5,11,.455,0,0,,0,0,,0,0,0,4,0,0,1,3,10,4.9
50,50,1990-02-18,26-220,ATL,@,MIN,L (-10),1,28:00,0,4,.000,0,0,,5,6,.833,0,2,2,4,0,0,1,3,5,3.0
51,51,1990-02-20,26-222,ATL,,WSB,L (-3),1,20:00,1,6,.167,0,0,,2,2,1.000,0,4,4,3,0,0,1,2,4,1.7
52,52,1990-02-21,26-223,ATL,@,IND,L (-27),1,26:00,3,7,.429,0,1,.000,3,3,1.000,0,0,0,5,0,0,2,1,9,6.4
53,53,1990-02-23,26-225,ATL,,DET,W (+9),1,19:00,6,9,.667,0,0,,0,0,,1,1,2,3,1,0,0,3,12,11.0
54,54,1990-02-24,26-226,ATL,,HOU,W (+8),1,31:00,3,9,.333,0,0,,2,2,1.000,1,2,3,9,0,0,3,1,8,7.1
55,55,1990-02-26,26-228,ATL,,MIA,W (+9),1,29:00,5,8,.625,0,0,,0,1,.000,1,4,5,8,1,0,1,3,10,12.3
56,56,1990-02-28,26-230,ATL,,IND,W (+3),1,21:00,5,8,.625,0,0,,1,2,.500,0,0,0,2,0,0,1,1,11,7.0
57,57,1990-03-02,26-232,ATL,,MIL,W (+22),1,25:00,3,7,.429,0,0,,1,1,1.000,0,0,0,8,1,1,0,2,7,9.8
58,58,1990-03-03,26-233,ATL,@,NJN,L (-5),1,22:00,3,5,.600,0,0,,0,0,,0,1,1,4,2,0,2,3,6,5.6
59,59,1990-03-06,26-236,ATL,,PHO,L (-2),1,29:00,3,6,.500,0,0,,0,0,,0,2,2,12,1,0,3,4,6,8.4
60,60,1990-03-09,26-239,ATL,,SEA,W (+10),1,25:00,3,7,.429,0,0,,2,3,.667,0,2,2,6,5,0,1,4,8,11.1
61,61,1990-03-11,26-241,ATL,,LAL,L (-8),1,29:00,5,11,.455,0,0,,1,2,.500,1,2,3,11,0,0,1,1,11,12.5
62,62,1990-03-13,26-243,ATL,,BOS,L (-12),1,29:00,8,17,.471,0,1,.000,3,4,.750,1,3,4,7,2,0,1,3,19,16.2
63,63,1990-03-16,26-246,ATL,@,IND,W (+2),1,33:00,2,7,.286,0,0,,3,3,1.000,1,1,2,5,0,0,1,0,7,6.4
64,64,1990-03-17,26-247,ATL,@,WSB,W (+27),1,17:00,2,2,1.000,0,0,,0,0,,0,0,0,7,0,0,0,2,4,7.5
65,65,1990-03-19,26-249,ATL,,DAL,L (-7),1,23:00,3,11,.273,0,0,,6,6,1.000,0,0,0,6,1,0,2,3,12,7.5
66,66,1990-03-21,26-251,ATL,,CHI,L (-10),0,16:00,1,4,.250,0,0,,2,2,1.000,2,1,3,1,0,0,3,3,4,-0.2
67,67,1990-03-23,26-253,ATL,@,BOS,L (-3),0,5:00,0,0,,0,0,,0,0,,0,1,1,1,0,0,2,0,0,-1.0
68,68,1990-03-24,26-254,ATL,,CHH,W (+13),0,23:00,1,4,.250,0,0,,2,2,1.000,0,0,0,6,0,1,1,0,4,5.5
69,69,1990-03-26,26-256,ATL,,DEN,W (+11),0,15:00,3,3,1.000,0,0,,0,0,,0,1,1,1,1,0,0,1,6,6.7
70,70,1990-03-29,26-259,ATL,@,POR,L (-6),0,13:00,2,3,.667,0,0,,0,0,,0,1,1,3,1,0,2,2,4,3.3
71,71,1990-03-30,26-260,ATL,@,LAC,W (+4),0,24:00,5,8,.625,0,0,,4,5,.800,1,2,3,11,2,0,3,1,14,17.6
72,72,1990-04-01,26-262,ATL,@,GSW,W (+26),0,11:00,3,6,.500,0,0,,0,0,,1,1,2,1,1,0,0,1,6,5.3
73,73,1990-04-04,26-265,ATL,@,CLE,L (-6),0,30:00,1,3,.333,0,0,,0,0,,1,4,5,10,0,1,1,3,2,7.7
74,74,1990-04-05,26-266,ATL,,DET,L (-5),0,22:00,5,12,.417,1,1,1.000,1,2,.500,0,1,1,3,1,0,1,3,12,6.4
75,75,1990-04-07,26-268,ATL,,PHI,L (-4),0,16:00,2,4,.500,0,0,,2,2,1.000,2,2,4,3,2,1,1,1,6,9.4
76,76,1990-04-10,26-271,ATL,@,PHI,W (+12),0,22:00,3,5,.600,0,0,,1,2,.500,0,4,4,4,3,0,1,2,7,9.5
77,77,1990-04-11,26-272,ATL,,MIL,W (+12),0,11:00,2,3,.667,0,0,,0,0,,0,0,0,2,0,0,0,1,4,3.7
78,78,1990-04-13,26-274,ATL,@,DET,W (+4),0,16:00,4,7,.571,0,0,,0,0,,0,1,1,2,0,0,1,0,8,5.4
79,79,1990-04-14,26-275,ATL,@,MIL,L (-16),0,15:00,0,3,.000,0,0,,4,4,1.000,0,0,0,3,0,0,2,1,4,1.6
80,80,1990-04-17,26-278,ATL,,NJN,W (+23),0,8:00,0,1,.000,0,0,,0,0,,0,0,0,2,2,0,4,1,0,-1.7
81,81,1990-04-20,26-281,ATL,@,NYK,W (+14),0,18:00,3,8,.375,0,0,,2,2,1.000,0,6,6,6,2,0,2,4,8,8.0
82,82,1990-04-21,26-282,ATL,,MIA,W (+21),0,22:00,3,11,.273,0,0,,1,1,1.000,1,2,3,5,0,0,2,1,7,2.9
1,1,1990-11-02,27-112,ATL,,ORL,W (+4),0,15:00,1,6,.167,0,2,.000,0,0,,0,0,0,2,2,0,1,1,2,0.2
2,2,1990-11-03,27-113,ATL,,IND,W (+1),0,13:00,3,6,.500,0,1,.000,0,0,,0,0,0,1,0,0,2,2,6,0.9
3,3,1990-11-06,27-116,ATL,@,SAC,W (+17),0,16:00,0,4,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,3,0,-3.0
4,4,1990-11-09,27-119,ATL,@,GSW,L (-15),0,25:00,5,14,.357,1,3,.333,4,4,1.000,0,1,1,2,4,0,1,4,15,10.3
5,5,1990-11-10,27-120,ATL,@,LAC,W (+18),0,23:00,2,7,.286,1,1,1.000,4,5,.800,1,3,4,6,0,0,2,4,9,6.7
