Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
40,38,1998-01-24,9230,MIN,A,TOR,L (-6),1,37:00,6,9,.667,0,0,,3,4,.750,2,10,12,1,2,3,1,2,15,18.1,+4
41,39,1998-01-27,9233,MIN,H,ATL,W (+17),0,15:42,2,5,.400,0,0,,2,2,1.000,3,6,9,1,0,4,3,4,6,6.1,+9
42,40,1998-01-29,9235,MIN,A,VAN,W (+6),0,22:07,3,7,.429,0,0,,1,2,.500,2,4,6,2,0,0,0,4,7,5.3,-1
43,41,1998-01-30,9236,MIN,A,LAL,L (-7),0,28:22,2,5,.400,0,0,,1,2,.500,1,4,5,1,0,2,0,5,5,3.9,-17
44,42,1998-02-01,9238,MIN,H,MIL,L (-8),0,22:33,4,9,.444,0,0,,0,0,,0,2,2,1,0,1,2,3,8,2.1,+1
45,43,1998-02-02,9239,MIN,A,CLE,L (-10),1,24:44,4,7,.571,0,0,,2,2,1.000,1,1,2,0,0,1,0,5,10,6.4,-4
46,44,1998-02-04,9241,MIN,H,NYK,W (+7),0,20:22,5,10,.500,0,0,,4,4,1.000,2,4,6,0,0,0,1,2,14,9.8,-5
47,45,1998-02-11,9248,MIN,H,ORL,L (-7),0,28:49,1,3,.333,0,0,,1,2,.500,1,5,6,2,3,4,1,3,3,8.1,+3
48,46,1998-02-13,9250,MIN,A,DEN,W (+27),1,30:11,5,7,.714,0,0,,0,0,,3,5,8,0,0,1,2,5,10,7.4,+33
49,47,1998-02-15,9252,MIN,H,DAL,W (+6),1,32:05,3,8,.375,0,0,,3,4,.750,6,3,9,0,1,0,1,3,9,8.1,+5
50,48,1998-02-17,9254,MIN,A,MIA,L (-26),1,42:14,2,7,.286,0,0,,2,2,1.000,2,5,7,1,1,1,1,3,6,5.0,-26
51,49,1998-02-18,9255,MIN,A,ORL,L (-13),1,27:18,5,12,.417,0,0,,1,2,.500,2,5,7,1,1,0,1,3,11,6.6,-16
52,50,1998-02-20,9257,MIN,H,HOU,W (+5),1,22:31,1,4,.250,0,0,,2,2,1.000,1,6,7,0,0,0,0,5,4,2.1,+5
53,51,1998-02-22,9259,MIN,H,SAC,W (+18),0,21:04,1,8,.125,0,0,,1,4,.250,3,7,10,2,0,0,1,3,3,0.0,0
54,52,1998-02-24,9261,MIN,A,SAS,L (-6),0,15:43,4,5,.800,0,0,,1,1,1.000,2,2,4,0,0,0,0,4,9,7.5,-4
55,53,1998-02-26,9263,MIN,A,HOU,L (-20),1,30:40,4,7,.571,0,0,,2,2,1.000,1,6,7,2,0,1,1,4,10,8.7,-12
56,54,1998-02-27,9264,MIN,H,LAL,L (-13),0,19:22,2,6,.333,0,0,,3,4,.750,1,5,6,0,0,1,1,3,7,3.9,-3
57,55,1998-03-01,9266,MIN,H,DET,W (+2),0,11:16,1,2,.500,0,0,,0,0,,1,2,3,0,0,0,1,3,2,0.1,+2
58,56,1998-03-03,9268,MIN,H,DAL,L (-11),0,21:27,0,5,.000,0,0,,4,6,.667,1,4,5,1,1,1,1,3,4,1.8,-12
59,57,1998-03-04,9269,MIN,A,CHH,L (-10),0,19:41,4,6,.667,0,0,,0,0,,2,2,4,0,0,3,0,2,8,8.7,+1
60,58,1998-03-06,9271,MIN,H,TOR,W (+22),0,18:33,3,5,.600,0,0,,1,5,.200,2,4,6,2,1,1,1,4,7,6.2,+2
61,59,1998-03-08,9273,MIN,H,SEA,L (-1),0,24:02,2,7,.286,0,0,,3,4,.750,5,5,10,0,0,0,1,4,7,4.9,-6
62,60,1998-03-11,9276,MIN,A,GSW,W (+29),0,26:10,4,5,.800,0,0,,0,0,,2,6,8,1,0,2,0,2,8,10.6,+13
63,61,1998-03-12,9277,MIN,A,POR,L (-3),0,24:24,2,4,.500,0,0,,0,0,,2,8,10,3,1,0,2,4,4,5.3,-1
64,62,1998-03-14,9279,MIN,A,SEA,L (-34),0,17:45,2,2,1.000,0,0,,0,0,,2,2,4,0,0,0,2,0,4,3.4,-21
65,63,1998-03-16,9281,MIN,H,UTA,L (-6),0,14:49,2,4,.500,0,0,,0,0,,0,3,3,1,0,0,1,1,4,2.2,-5
66,64,1998-03-18,9283,MIN,H,SAS,L (-16),1,14:00,2,4,.500,0,0,,0,0,,2,3,5,0,0,1,1,6,4,1.6,-10
67,65,1998-03-20,9285,MIN,H,DEN,W (+16),1,22:20,2,5,.400,0,0,,2,4,.500,1,5,6,1,0,1,2,2,6,3.3,-10
68,66,1998-03-21,9286,MIN,H,VAN,W (+14),1,27:33,4,7,.571,0,0,,0,0,,3,5,8,3,1,3,2,3,8,10.3,+2
69,67,1998-03-23,9288,MIN,A,DAL,L (-4),1,18:35,2,5,.400,0,0,,3,4,.750,1,2,3,0,0,2,0,4,7,5.0,-3
70,68,1998-03-25,9290,MIN,A,PHO,W (+2),1,22:33,4,4,1.000,0,0,,1,2,.500,1,4,5,1,0,2,0,2,9,10.6,+1
71,69,1998-03-27,9292,MIN,A,LAC,W (+2),1,17:38,5,6,.833,0,0,,1,2,.500,1,2,3,0,1,0,1,4,11,8.1,+1
72,70,1998-03-29,9294,MIN,A,SAC,W (+8),1,29:57,6,12,.500,0,0,,3,4,.750,3,6,9,0,0,2,0,2,15,13.1,-1
73,71,1998-04-02,9298,MIN,A,IND,L (-3),1,20:22,3,9,.333,0,0,,0,0,,4,2,6,0,0,3,1,2,6,4.6,-6
74,72,1998-04-03,9299,MIN,A,CHI,L (-14),0,19:34,4,7,.571,0,0,,3,6,.500,2,2,4,0,1,0,1,3,11,7.3,-5
75,73,1998-04-05,9301,MIN,A,ATL,W (+1),1,19:30,4,6,.667,0,0,,2,2,1.000,2,4,6,0,1,1,0,4,10,10.1,-4
76,74,1998-04-07,9303,MIN,H,MIA,W (+3),1,23:42,4,7,.571,0,0,,0,0,,2,2,4,0,1,1,0,5,8,6.4,-7
77,75,1998-04-10,9306,MIN,H,PHI,W (+5),1,20:37,1,5,.200,0,0,,0,0,,0,3,3,0,1,1,1,6,2,-1.9,+5
78,76,1998-04-11,9307,MIN,H,UTA,W (+7),1,24:54,2,7,.286,0,0,,0,2,.000,3,6,9,2,1,2,2,3,4,3.6,+3
79,77,1998-04-13,9309,MIN,A,LAC,W (+19),1,25:11,5,7,.714,0,0,,0,0,,1,5,6,0,1,1,0,4,10,9.4,-1
80,78,1998-04-14,9310,MIN,A,UTA,L (-17),1,10:09,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,1,0,3,2,-0.2,-13
81,79,1998-04-17,9313,MIN,H,HOU,W (+7),1,0:33,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0,0
1,1,1999-02-07,9609,VAN,A,SAC,L (-22),1,20:42,1,7,.143,0,0,,4,6,.667,5,2,7,0,0,1,1,1,6,4.1,-11
2,2,1999-02-08,9610,VAN,H,POR,L (-19),1,13:30,1,4,.250,0,0,,0,0,,1,2,3,0,0,0,1,0,2,-0.1,-8
3,3,1999-02-10,9612,VAN,H,LAC,W (+6),1,24:54,5,7,.714,0,0,,0,0,,1,3,4,1,0,2,1,5,10,7.8,+11
4,4,1999-02-11,9613,VAN,H,IND,L (-4),1,25:19,2,6,.333,0,0,,0,0,,1,5,6,0,0,1,2,2,4,0.7,-9
6,5,1999-02-16,9618,VAN,A,LAC,W (+4),0,8:37,1,2,.500,0,0,,0,0,,0,2,2,0,1,0,1,2,2,0.8,-9
7,6,1999-02-17,9619,VAN,H,BOS,L (-2),0,14:30,3,6,.500,0,0,,1,2,.500,1,1,2,1,0,1,2,3,7,2.8,-8
8,7,1999-02-19,9621,VAN,A,MIN,L (-19),1,27:23,6,12,.500,0,0,,0,0,,4,1,5,0,1,1,0,2,12,10.0,-14
9,8,1999-02-21,9623,VAN,A,TOR,L (-15),1,14:24,1,1,1.000,0,0,,3,4,.750,0,2,2,0,0,0,0,2,5,4.1,-7
10,9,1999-02-23,9625,VAN,H,LAL,W (+10),0,26:11,3,4,.750,0,0,,2,2,1.000,1,5,6,1,0,0,1,5,8,6.3,+16
11,10,1999-02-25,9627,VAN,H,PHO,L (-8),0,17:09,3,5,.600,0,0,,1,2,.500,1,2,3,1,0,1,1,1,7,5.6,+1
12,11,1999-02-27,9629,VAN,H,HOU,L (-12),0,11:06,1,3,.333,0,0,,0,0,,1,2,3,0,0,0,0,0,2,1.6,-6
13,12,1999-02-28,9630,VAN,A,DEN,L (-4),0,15:22,1,3,.333,0,0,,0,0,,0,0,0,0,3,0,1,0,2,2.3,-23
15,13,1999-03-03,9633,VAN,A,UTA,L (-23),0,14:01,0,3,.000,0,0,,0,0,,0,3,3,2,0,1,0,0,0,0.9,-3
16,14,1999-03-04,9634,VAN,H,MIN,L (-9),1,26:41,4,7,.571,0,0,,2,6,.333,3,5,8,1,0,1,5,1,10,4.7,-11
17,15,1999-03-06,9636,VAN,H,HOU,L (-15),1,10:41,2,4,.500,0,0,,0,0,,2,1,3,0,1,0,2,2,4,1.9,-8
18,16,1999-03-08,9638,VAN,H,POR,L (-19),1,36:59,2,10,.200,0,0,,2,2,1.000,5,4,9,1,0,1,3,3,6,1.7,-11
19,17,1999-03-09,9639,VAN,A,GSW,L (-10),1,33:31,6,10,.600,0,0,,0,0,,4,8,12,1,1,1,2,3,12,11.8,-12
20,18,1999-03-11,9641,VAN,A,HOU,L (-11),1,32:28,2,8,.250,0,0,,0,0,,3,6,9,1,1,0,1,1,4,3.4,-5
21,19,1999-03-13,9643,VAN,A,DAL,L (-17),1,28:03,1,2,.500,0,0,,1,1,1.000,2,8,10,1,1,0,2,4,3,3.9,-11
22,20,1999-03-15,9645,VAN,A,DEN,L (-26),1,35:03,1,5,.200,0,0,,1,3,.333,2,3,5,0,2,1,4,2,3,-0.7,-26
23,21,1999-03-16,9646,VAN,A,SEA,L (-2),1,33:35,4,10,.400,0,0,,1,2,.500,4,6,10,1,0,1,0,4,9,7.6,-3
24,22,1999-03-18,9648,VAN,H,MIN,W (+5),1,26:10,0,4,.000,0,0,,2,2,1.000,2,2,4,0,0,0,0,4,2,-0.4,-4
25,23,1999-03-20,9650,VAN,H,SAS,L (-4),1,30:29,3,6,.500,0,0,,0,0,,0,8,8,4,0,1,2,5,6,4.9,-10
26,24,1999-03-22,9652,VAN,A,PHO,L (-5),1,23:28,2,3,.667,0,0,,0,0,,0,3,3,1,0,0,2,2,4,1.5,-2
27,25,1999-03-24,9654,VAN,H,PHI,L (-5),1,8:14,2,3,.667,0,0,,0,0,,1,0,1,0,0,0,1,3,4,1.2,-17
28,26,1999-03-26,9656,VAN,H,UTA,L (-5),1,14:50,1,4,.250,0,0,,0,0,,0,3,3,1,1,0,0,1,2,1.8,-7
29,27,1999-03-29,9659,VAN,A,LAL,L (-18),1,24:19,2,4,.500,0,0,,0,0,,3,4,7,2,1,1,0,1,4,8.0,-4
30,28,1999-03-30,9660,VAN,H,DEN,W (+14),1,25:38,7,14,.500,0,0,,0,0,,4,1,5,1,0,0,0,0,14,10.8,+8
31,29,1999-04-01,9662,VAN,A,SAS,L (-12),1,32:58,5,11,.455,0,0,,0,0,,5,7,12,0,0,0,0,3,10,8.7,-10
32,30,1999-04-02,9663,VAN,A,ATL,L (-3),1,28:43,3,6,.500,0,0,,0,0,,3,6,9,1,3,1,1,5,6,8.3,-2
33,31,1999-04-04,9665,VAN,A,CHI,L (-1),1,34:43,4,8,.500,0,0,,1,2,.500,1,4,5,0,0,2,0,3,9,6.7,+6
34,32,1999-04-06,9667,VAN,A,POR,L (-9),1,26:03,5,7,.714,0,0,,2,5,.400,1,1,2,1,2,0,1,5,12,8.6,+7
35,33,1999-04-07,9668,VAN,H,DEN,L (-3),1,27:45,4,10,.400,0,0,,1,2,.500,2,3,5,0,1,1,0,0,9,7.2,-7
36,34,1999-04-09,9670,VAN,H,SEA,W (+5),1,22:17,4,11,.364,0,1,.000,1,3,.333,0,5,5,0,0,0,0,2,9,2.8,0
37,35,1999-04-11,9672,VAN,H,SAC,L (-3),1,18:58,1,5,.200,0,0,,0,0,,0,2,2,2,0,0,1,2,2,-0.9,-11
38,36,1999-04-12,9673,VAN,A,UTA,L (-18),1,26:30,3,5,.600,0,0,,0,2,.000,1,3,4,2,0,2,0,0,6,7.3,-4
39,37,1999-04-14,9675,VAN,A,HOU,L (-17),1,26:44,3,4,.750,0,0,,0,0,,0,4,4,0,0,0,1,1,6,4.2,-10
40,38,1999-04-16,9677,VAN,A,MIN,L (-14),1,27:38,4,8,.500,0,0,,0,0,,0,5,5,2,1,1,2,3,8,5.4,+5
41,39,1999-04-18,9679,VAN,H,GSW,L (-5),1,16:52,0,2,.000,0,0,,0,0,,0,1,1,0,0,1,0,3,0,-1.6,+1
42,40,1999-04-19,9680,VAN,A,LAL,L (-15),1,4:11,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-1.5,-2
43,41,1999-04-21,9682,VAN,H,LAC,W (+3),1,17:29,2,3,.667,0,0,,0,0,,2,4,6,2,0,1,2,1,4,5.0,-10
44,42,1999-04-23,9684,VAN,H,SEA,L (-13),1,17:29,2,2,1.000,0,0,,0,0,,1,3,4,1,0,0,1,3,4,3.5,-4
45,43,1999-04-24,9685,VAN,A,LAC,L (-9),1,29:01,3,7,.429,0,0,,0,0,,0,8,8,0,0,1,0,4,6,3.8,+11
46,44,1999-04-27,9688,VAN,A,DAL,L (-9),1,22:09,1,4,.250,0,0,,0,0,,2,3,5,0,2,1,1,4,2,2.0,-1
47,45,1999-04-29,9690,VAN,H,SAS,L (-27),1,24:19,3,6,.500,0,0,,0,0,,0,1,1,1,1,2,0,2,6,5.6,-7
48,46,1999-05-01,9692,VAN,A,PHO,L (-30),1,30:38,1,8,.125,0,0,,2,2,1.000,1,4,5,2,0,0,2,3,4,-1.1,-26
49,47,1999-05-03,9694,VAN,H,GSW,L (-8),1,34:01,2,3,.667,0,0,,3,6,.500,4,7,11,1,2,0,1,5,7,9.1,+8
50,48,1999-05-05,9696,VAN,A,SAC,L (-4),1,24:30,1,6,.167,0,0,,0,1,.000,1,4,5,0,3,0,1,5,2,-0.3,-7
1,1,1999-11-02,9877,VAN,H,POR,L (-20),0,27:33,1,6,.167,0,0,,4,6,.667,2,9,11,2,0,1,1,2,6,5.8,-14
2,2,1999-11-03,9878,VAN,A,LAL,L (-15),0,16:24,0,0,,0,0,,0,0,,0,3,3,0,1,1,0,3,0,1.4,-10
3,3,1999-11-06,9881,VAN,H,DEN,W (+15),0,16:00,2,3,.667,0,0,,2,2,1.000,1,2,3,0,2,0,1,5,6,5.0,+13
4,4,1999-11-10,9885,VAN,H,ATL,W (+5),0,16:03,1,3,.333,0,0,,0,0,,2,3,5,0,0,2,2,1,2,1.6,+2
5,5,1999-11-12,9887,VAN,H,GSW,L (-10),0,14:09,0,0,,0,0,,1,2,.500,1,2,3,1,1,0,0,0,1,3.6,+2
6,6,1999-11-14,9889,VAN,H,LAC,W (+20),0,21:16,3,7,.429,0,0,,0,0,,0,3,3,0,1,1,1,3,6,2.7,+12
7,7,1999-11-16,9891,VAN,A,SAC,L (-4),0,12:58,0,2,.000,0,0,,0,0,,1,2,3,1,1,2,0,5,0,1.0,-3
8,8,1999-11-18,9893,VAN,H,SEA,L (-2),0,16:45,0,0,,0,0,,0,0,,2,3,5,0,0,3,0,3,0,3.2,+16
9,9,1999-11-21,9896,VAN,H,MIN,L (-24),0,17:32,0,1,.000,0,0,,0,0,,1,3,4,1,0,0,0,3,0,0.4,-1
10,10,1999-11-23,9898,VAN,A,WAS,L (-2),0,17:52,0,1,.000,0,0,,0,0,,1,4,5,0,0,2,0,4,0,1.0,+2
11,11,1999-11-24,9899,VAN,A,CHH,L (-16),0,16:00,0,2,.000,0,0,,0,0,,0,1,1,1,0,3,2,3,0,-1.5,-8
12,12,1999-11-26,9901,VAN,A,IND,L (-19),0,24:21,1,6,.167,0,1,.000,0,0,,2,4,6,1,2,1,1,5,2,1.2,-27
13,13,1999-11-27,9902,VAN,A,MIN,L (-31),1,30:02,5,6,.833,0,0,,0,0,,1,1,2,1,0,2,2,4,10,7.3,-10
14,14,1999-11-29,9904,VAN,H,HOU,L (-8),1,28:00,4,5,.800,0,0,,2,3,.667,1,1,2,1,0,0,0,2,10,8.6,-5
15,15,1999-12-01,9906,VAN,H,IND,L (-7),1,23:45,6,10,.600,0,0,,0,0,,1,6,7,1,1,0,0,0,12,11.6,+1
16,16,1999-12-03,9908,VAN,H,CHH,L (-19),1,25:14,3,8,.375,0,0,,0,0,,2,6,8,1,1,2,1,2,6,6.1,-18
17,17,1999-12-06,9911,VAN,A,HOU,L (-3),1,31:20,4,7,.571,0,0,,0,0,,1,7,8,5,3,2,2,3,8,12.2,-1
18,18,1999-12-07,9912,VAN,A,DAL,W (+9),1,20:52,1,3,.333,0,0,,0,0,,2,3,5,0,0,2,4,3,2,-1.2,-6
19,19,1999-12-09,9914,VAN,A,SAS,L (-8),1,40:02,3,5,.600,0,0,,0,0,,0,7,7,1,2,2,2,4,6,6.3,-2
20,20,1999-12-11,9916,VAN,H,LAL,L (-12),1,11:14,3,4,.750,0,0,,0,0,,1,0,1,1,0,1,0,6,6,4.1,-1
21,21,1999-12-13,9918,VAN,A,LAC,L (-12),1,19:53,0,0,,0,0,,1,2,.500,1,2,3,2,0,0,0,2,1,2.5,-5
22,22,1999-12-15,9920,VAN,H,SAC,L (-3),0,25:37,6,10,.600,0,0,,0,0,,3,8,11,1,0,2,1,4,12,11.4,+7
23,23,1999-12-18,9923,VAN,A,SEA,L (-23),0,19:13,0,0,,0,0,,0,2,.000,1,4,5,1,1,3,0,2,0,4.1,-1
24,24,1999-12-19,9924,VAN,H,LAC,W (+1),0,16:57,0,1,.000,0,0,,3,4,.750,2,5,7,1,0,2,1,1,3,5.5,0
25,25,1999-12-23,9928,VAN,H,DEN,W (+2),0,15:48,1,3,.333,0,0,,1,2,.500,3,2,5,0,0,0,0,6,3,1.2,+6
26,26,1999-12-26,9931,VAN,A,DEN,L (-23),0,18:48,0,5,.000,0,0,,0,0,,1,2,3,2,1,1,1,4,0,-1.7,-4
27,27,1999-12-27,9932,VAN,H,PHI,L (-7),0,9:52,0,0,,0,0,,0,0,,0,3,3,0,0,1,0,1,0,1.2,+9
28,28,1999-12-29,9934,VAN,A,UTA,L (-11),0,9:51,2,2,1.000,0,0,,0,0,,0,1,1,1,2,1,1,1,4,5.7,+3
29,29,1999-12-30,9935,VAN,H,SAS,L (-10),0,10:12,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,0,2,0,-0.5,-10
32,30,2000-02-02,9969,VAN,A,GSW,L (-6),0,3:24,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,+4
33,31,2000-02-04,9971,VAN,H,CHI,W (+25),0,21:41,4,5,.800,0,0,,0,0,,1,5,6,0,0,1,2,3,8,5.8,-5
34,32,2000-02-06,9973,VAN,H,DAL,L (-4),0,5:26,0,0,,0,0,,0,0,,2,1,3,0,0,0,0,1,0,1.3,+3
35,33,2000-02-08,9975,VAN,A,PHO,L (-18),0,9:35,3,3,1.000,0,0,,0,0,,2,0,2,0,0,0,0,0,6,6.5,-5
37,34,2000-02-16,9983,VAN,H,WAS,W (+5),0,13:55,1,3,.333,0,0,,2,2,1.000,2,1,3,1,3,1,0,2,4,7.6,0
38,35,2000-02-18,9985,VAN,A,MIN,L (-12),0,7:16,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,0,0,1.0,+13
39,36,2000-02-19,9986,VAN,A,MIL,W (+11),0,4:01,0,0,,0,0,,0,2,.000,0,0,0,0,0,0,0,0,0,-0.8,+4
40,37,2000-02-21,9988,VAN,A,CLE,L (-1),0,5:06,1,2,.500,0,0,,0,0,,2,1,3,1,0,1,0,0,2,4.1,+3
41,38,2000-02-22,9989,VAN,A,CHI,W (+4),0,2:33,0,2,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-0.7,-5
42,39,2000-02-24,9991,VAN,H,BOS,L (-24),0,5:55,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,1,0,-0.5,-7
43,40,2000-02-26,9993,VAN,H,SAC,W (+12),1,20:13,1,3,.333,0,0,,2,4,.500,2,4,6,1,1,2,1,3,4,5.0,-15
44,41,2000-02-29,9996,VAN,A,SAC,L (-25),1,18:01,2,5,.400,0,0,,0,0,,2,4,6,1,1,0,0,3,4,4.4,-3
45,42,2000-03-01,9997,VAN,A,LAL,L (-12),1,7:17,0,0,,0,0,,0,0,,1,0,1,0,0,1,0,3,0,0.2,-3
46,43,2000-03-03,9999,VAN,A,POR,L (-10),1,13:58,3,5,.600,0,0,,0,0,,0,1,1,1,0,0,1,2,6,2.9,-15
48,44,2000-03-07,10003,VAN,A,NYK,L (-25),0,8:13,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,-3
49,45,2000-03-08,10004,VAN,A,PHI,L (-17),0,1:57,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
50,46,2000-03-10,10006,VAN,A,DET,L (-14),0,5:07,1,1,1.000,0,0,,1,1,1.000,1,1,2,0,1,0,0,0,3,4.7,+5
51,47,2000-03-11,10007,VAN,A,ATL,L (-5),0,0:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
53,48,2000-03-16,10012,VAN,A,SEA,L (-14),0,5:01,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-10
54,49,2000-03-17,10013,VAN,H,PHO,L (-15),0,0:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
56,50,2000-03-21,10017,VAN,H,GSW,W (+16),0,10:28,1,1,1.000,0,0,,0,0,,0,1,1,0,0,1,0,1,2,2.3,-13
61,51,2000-04-04,10031,VAN,H,HOU,W (+2),0,7:00,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,-10
64,52,2000-04-09,10036,VAN,H,SAS,L (-8),0,14:06,0,0,,0,0,,4,4,1.000,0,2,2,0,2,0,0,3,4,5.4,-8
65,53,2000-04-11,10038,VAN,A,GSW,L (-12),0,8:10,3,4,.750,0,0,,0,0,,2,1,3,0,0,0,0,1,6,5.7,-4
66,54,2000-04-12,10039,VAN,A,PHO,L (-6),1,9:23,1,2,.500,0,0,,1,1,1.000,1,0,1,0,1,0,0,2,3,2.9,-1
69,55,2000-04-17,10044,VAN,A,SAS,L (-7),0,14:59,2,3,.667,0,0,,0,0,,0,2,2,1,0,1,1,4,4,2.1,+1
70,56,2000-04-19,10046,VAN,A,HOU,W (+4),0,8:57,2,2,1.000,0,0,,0,0,,2,3,5,1,0,0,0,0,4,6.4,0
1,1,2000-10-31,10240,WAS,A,ORL,L (-11),0,5:35,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,+6
2,2,2000-11-01,10241,WAS,A,CHH,W (+18),0,12:29,1,4,.250,0,0,,0,0,,0,4,4,1,0,2,2,3,2,-0.3,0
4,3,2000-11-04,10244,WAS,A,TOR,L (-7),0,6:14,1,4,.250,0,0,,0,1,.000,1,1,2,0,1,0,1,1,2,-0.2,-4
5,4,2000-11-07,10247,WAS,A,CHI,W (+5),0,8:10,1,2,.500,0,0,,0,0,,1,1,2,0,0,0,1,2,2,0.2,-2
6,5,2000-11-08,10248,WAS,H,NJN,L (-16),0,10:39,1,2,.500,0,0,,1,2,.500,1,1,2,2,1,0,1,2,3,3.2,+15
7,6,2000-11-10,10250,WAS,H,IND,L (-12),0,3:45,0,0,,0,0,,0,0,,0,2,2,1,0,0,0,0,0,1.3,+1
8,7,2000-11-11,10251,WAS,A,CLE,L (-13),0,7:24,0,2,.000,0,0,,1,2,.500,0,0,0,0,0,0,0,3,1,-2.0,-1
9,8,2000-11-15,10255,WAS,A,BOS,L (-7),0,10:57,2,2,1.000,0,0,,0,0,,1,1,2,0,0,0,0,1,4,4.0,-9
10,9,2000-11-16,10256,WAS,H,SAS,L (-4),0,31:56,5,7,.714,0,0,,3,4,.750,3,5,8,0,1,3,1,2,13,14.6,0
11,10,2000-11-18,10258,WAS,H,BOS,W (+20),0,15:53,2,3,.667,0,0,,2,2,1.000,0,0,0,0,0,0,3,1,6,1.3,+9
12,11,2000-11-21,10261,WAS,H,POR,L (-10),0,10:21,0,0,,0,0,,2,2,1.000,0,0,0,1,0,2,0,2,2,3.3,-6
13,12,2000-11-24,10264,WAS,A,IND,L (-12),0,28:22,3,6,.500,0,0,,0,0,,1,3,4,1,3,1,0,2,6,8.2,+3
14,13,2000-11-25,10265,WAS,H,MIL,W (+7),0,26:18,1,5,.200,0,0,,3,4,.750,5,8,13,1,0,3,1,1,5,8.8,+33
17,14,2000-12-03,10273,LAC,A,BOS,L (-9),0,4:21,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,1,0,0,0,0.3,-5
19,15,2000-12-06,10276,LAC,A,WAS,W (+5),0,5:56,1,2,.500,0,0,,0,0,,1,0,1,0,0,1,1,1,2,1.0,-2
20,16,2000-12-08,10278,LAC,A,CHH,L (-5),0,7:07,0,0,,0,0,,0,0,,1,0,1,0,0,1,1,1,0,0.0,0
29,17,2000-12-28,10298,LAC,A,DAL,L (-9),0,17:50,5,7,.714,0,1,.000,0,1,.000,0,4,4,0,0,0,0,1,10,7.5,+9
30,18,2000-12-30,10300,LAC,H,LAL,L (-2),0,10:25,1,4,.250,0,0,,0,0,,0,3,3,0,0,0,0,4,2,-1.1,0
31,19,2001-01-02,10303,LAC,H,TOR,W (+13),0,15:10,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,2,0,-0.5,-8
33,20,2001-01-05,10306,LAC,H,CHH,L (-13),0,12:22,0,3,.000,0,0,,0,0,,1,3,4,1,0,1,1,0,0,-0.1,-10
34,21,2001-01-07,10308,LAC,A,LAL,W (+23),0,22:28,5,8,.625,0,0,,3,3,1.000,2,4,6,1,1,0,1,3,13,11.5,+13
35,22,2001-01-08,10309,LAC,H,IND,L (-3),0,22:16,3,6,.500,0,0,,1,2,.500,1,1,2,1,0,1,0,3,7,4.8,-15
36,23,2001-01-10,10311,LAC,H,DEN,W (+6),0,26:07,7,9,.778,0,0,,1,2,.500,1,3,4,1,2,1,2,3,15,12.9,+5
37,24,2001-01-12,10313,LAC,A,MIN,L (-6),0,19:29,2,3,.667,0,0,,0,0,,0,4,4,1,0,0,1,1,4,3.2,0
38,25,2001-01-13,10314,LAC,A,ATL,L (-20),0,20:34,3,4,.750,0,0,,0,0,,0,5,5,0,1,0,0,0,6,6.9,-17
39,26,2001-01-15,10316,LAC,A,IND,L (-15),0,14:42,0,2,.000,0,0,,0,0,,1,2,3,0,0,0,0,1,0,-0.5,-15
40,27,2001-01-16,10317,LAC,A,MIL,L (-21),0,9:22,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,1,0,-0.1,-4
41,28,2001-01-18,10319,LAC,H,BOS,L (-3),0,21:36,3,8,.375,0,0,,0,0,,3,1,4,3,1,0,1,1,6,5.7,-2
42,29,2001-01-24,10325,LAC,H,SEA,L (-4),0,12:49,1,4,.250,0,0,,0,0,,1,1,2,1,0,0,2,4,2,-2.3,-1
43,30,2001-01-27,10328,LAC,H,SAC,L (-12),0,26:21,8,13,.615,0,2,.000,0,1,.000,7,6,13,2,2,0,0,2,16,19.0,+5
44,31,2001-01-29,10330,LAC,H,SAS,L (-29),0,12:01,0,1,.000,0,1,.000,0,0,,1,1,2,1,1,1,0,1,0,2.3,-17
45,32,2001-01-31,10332,LAC,A,SAS,L (-22),0,10:57,2,2,1.000,0,0,,1,2,.500,2,1,3,0,0,0,0,2,5,4.9,-2
