Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
79,65,2011-04-08,8402,PHO,A,NOH,L (-12),0,6:45,0,0,,0,0,,0,0,,1,1,2,0,0,1,1,2,0,-0.1,-4
80,66,2011-04-10,8404,PHO,A,DAL,L (-25),0,4:57,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-4
82,67,2011-04-13,8407,PHO,H,SAS,W (+3),0,12:13,4,5,.800,0,0,,3,4,.750,2,1,3,0,0,0,0,3,11,9.2,-6
1,1,2011-12-26,8664,PHO,H,NOH,L (-1),0,26:55,8,12,.667,0,0,,5,6,.833,2,5,7,1,0,0,1,3,21,16.8,-2
2,2,2011-12-28,8666,PHO,H,PHI,L (-20),0,20:10,3,4,.750,0,0,,1,2,.500,1,5,6,3,0,0,0,1,7,8.9,-2
3,3,2011-12-30,8668,PHO,A,NOH,W (+15),0,17:27,1,5,.200,0,0,,2,2,1.000,1,0,1,0,0,0,1,4,4,-1.0,-1
4,4,2011-12-31,8669,PHO,A,OKC,L (-10),0,21:02,1,4,.250,0,0,,2,2,1.000,3,2,5,0,0,1,0,3,4,3.8,+5
5,5,2012-01-02,8671,PHO,H,GSW,W (+11),0,12:17,1,3,.333,0,0,,0,0,,0,4,4,0,0,1,2,1,2,-0.2,+6
6,6,2012-01-04,8673,PHO,A,DAL,L (-9),0,10:25,1,1,1.000,0,0,,2,4,.500,0,0,0,0,0,0,0,1,4,2.5,-9
7,7,2012-01-06,8675,PHO,H,POR,W (+25),0,18:21,2,5,.400,0,0,,1,1,1.000,3,9,12,1,1,1,4,6,5,3.1,+14
8,8,2012-01-08,8677,PHO,H,MIL,W (+16),0,19:23,1,4,.250,0,0,,0,0,,0,3,3,0,0,0,2,5,2,-3.5,-11
9,9,2012-01-10,8679,PHO,A,LAL,L (-16),0,12:41,0,1,.000,0,0,,0,2,.000,0,2,2,0,0,0,1,2,0,-2.7,-1
10,10,2012-01-12,8681,PHO,H,CLE,L (-11),0,5:16,0,1,.000,0,0,,2,2,1.000,1,0,1,0,0,2,0,2,2,2.6,+4
11,11,2012-01-13,8682,PHO,H,NJN,L (-7),0,15:30,0,0,,0,0,,4,4,1.000,1,2,3,1,0,0,1,2,4,4.2,-9
12,12,2012-01-15,8684,PHO,A,SAS,L (-11),0,11:13,0,3,.000,0,0,,1,2,.500,1,1,2,0,0,0,0,2,1,-1.3,0
13,13,2012-01-17,8686,PHO,A,CHI,L (-21),0,17:18,6,7,.857,0,0,,4,4,1.000,3,3,6,0,0,1,0,1,16,16.8,-2
14,14,2012-01-18,8687,PHO,A,NYK,W (+3),0,9:45,2,5,.400,0,0,,1,2,.500,2,0,2,0,1,2,0,4,5,4.1,-3
15,15,2012-01-20,8689,PHO,A,BOS,W (+8),0,9:55,1,1,1.000,0,0,,1,2,.500,0,2,2,0,0,1,1,0,3,2.6,+5
16,16,2012-01-23,8692,PHO,A,DAL,L (-6),0,10:37,1,2,.500,0,0,,0,0,,0,0,0,0,0,1,1,3,2,-0.5,-12
17,17,2012-01-24,8693,PHO,H,TOR,L (-3),0,3:46,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-1.5,+1
20,18,2012-01-30,8699,PHO,H,DAL,L (-23),0,12:00,1,4,.250,0,0,,0,0,,1,1,2,1,0,2,0,0,2,2.7,+3
21,19,2012-02-01,8701,PHO,A,NOH,W (+17),0,3:38,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.8,-1
22,20,2012-02-03,8703,PHO,A,HOU,L (-18),0,8:29,2,4,.500,0,0,,0,0,,3,3,6,0,0,1,0,0,4,5.7,+3
23,21,2012-02-04,8704,PHO,H,CHA,W (+6),0,19:35,4,8,.500,0,0,,5,5,1.000,2,4,6,0,1,1,0,3,13,12.1,+7
24,22,2012-02-06,8706,PHO,A,ATL,W (+9),0,12:35,3,6,.500,0,0,,0,0,,2,3,5,0,0,0,1,2,6,3.5,-7
25,23,2012-02-07,8707,PHO,A,MIL,W (+2),0,11:05,3,9,.333,0,0,,0,0,,2,0,2,0,0,1,0,1,6,2.6,-9
26,24,2012-02-09,8709,PHO,H,HOU,L (-7),0,6:29,0,3,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-1.4,-14
27,25,2012-02-11,8711,PHO,A,SAC,W (+14),0,7:06,0,0,,0,0,,0,0,,0,2,2,0,0,0,1,1,0,-0.8,+1
28,26,2012-02-13,8713,PHO,A,GSW,L (-6),0,5:00,0,2,.000,0,0,,0,0,,1,3,4,0,0,0,0,1,0,-0.2,-1
29,27,2012-02-14,8714,PHO,A,DEN,L (-17),0,12:36,0,7,.000,0,0,,2,2,1.000,0,1,1,0,2,1,1,3,2,-2.1,+4
30,28,2012-02-15,8715,PHO,H,ATL,L (-2),0,7:46,2,2,1.000,0,0,,1,4,.250,0,0,0,0,0,0,2,3,5,0.0,-7
31,29,2012-02-17,8717,PHO,A,LAL,L (-12),0,5:46,1,3,.333,0,0,,0,0,,1,0,1,0,1,0,0,0,2,2.0,-11
32,30,2012-02-19,8719,PHO,H,LAL,W (+12),0,5:12,0,1,.000,0,0,,2,2,1.000,1,0,1,0,1,1,0,2,2,2.9,-1
33,31,2012-02-20,8720,PHO,H,WAS,W (+16),0,5:06,0,0,,0,0,,1,2,.500,0,0,0,0,0,1,0,2,1,0.5,-2
34,32,2012-02-22,8722,PHO,H,GSW,L (-2),0,7:24,3,3,1.000,0,0,,0,0,,1,2,3,0,0,1,0,0,6,7.1,+2
35,33,2012-03-01,8730,PHO,H,MIN,W (+9),0,13:20,0,1,.000,0,0,,4,4,1.000,2,4,6,1,0,2,1,4,4,5.4,+2
36,34,2012-03-02,8731,PHO,H,LAC,W (+3),0,12:37,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,-13
37,35,2012-03-04,8733,PHO,H,SAC,W (+8),0,17:39,3,7,.429,0,0,,1,2,.500,3,2,5,1,0,2,0,1,7,7.3,+5
38,36,2012-03-07,8736,PHO,A,OKC,L (-11),0,8:14,0,1,.000,0,0,,3,4,.750,2,1,3,0,0,0,0,1,3,3.2,-7
39,37,2012-03-08,8737,PHO,H,DAL,W (+2),0,7:50,3,4,.750,0,0,,0,0,,0,0,0,0,0,0,0,0,6,4.4,-3
40,38,2012-03-10,8739,PHO,H,MEM,W (+7),0,16:51,5,12,.417,0,0,,1,2,.500,6,1,7,0,1,3,1,1,11,10.4,-1
41,39,2012-03-12,8741,PHO,H,MIN,L (-3),0,24:13,2,5,.400,0,0,,6,8,.750,1,2,3,0,0,3,2,2,10,7.1,-14
42,40,2012-03-14,8743,PHO,H,UTA,W (+9),0,13:38,2,3,.667,0,0,,1,1,1.000,0,2,2,0,0,1,0,3,5,3.8,-10
43,41,2012-03-15,8744,PHO,A,LAC,W (+4),0,18:37,4,6,.667,0,0,,0,0,,2,0,2,1,0,1,0,1,8,7.8,+18
44,42,2012-03-16,8745,PHO,H,DET,W (+8),0,19:57,4,7,.571,0,0,,6,8,.750,1,3,4,1,0,0,1,3,14,10.0,+4
45,43,2012-03-18,8747,PHO,H,HOU,W (+13),0,15:33,3,5,.600,0,0,,2,2,1.000,2,1,3,0,1,2,1,1,8,8.4,+5
46,44,2012-03-20,8749,PHO,A,MIA,L (-4),0,12:55,2,7,.286,0,0,,2,2,1.000,3,1,4,0,1,0,0,3,6,4.1,+3
47,45,2012-03-21,8750,PHO,A,ORL,L (-10),0,22:03,6,11,.545,0,0,,2,5,.400,5,3,8,1,1,0,1,3,14,11.4,0
48,46,2012-03-23,8752,PHO,A,IND,W (+2),0,15:01,2,7,.286,0,0,,1,2,.500,4,0,4,0,0,1,1,2,5,2.2,+5
49,47,2012-03-25,8754,PHO,A,CLE,W (+25),0,18:07,1,6,.167,0,0,,1,2,.500,1,2,3,0,1,1,1,2,3,0.0,+5
50,48,2012-03-27,8756,PHO,H,SAS,L (-7),0,11:13,1,3,.333,0,0,,1,2,.500,1,1,2,0,0,0,1,1,3,0.5,-12
51,49,2012-03-28,8757,PHO,A,LAC,L (-17),0,17:53,3,7,.429,0,0,,4,5,.800,2,2,4,0,0,0,1,2,10,6.1,-12
52,50,2012-04-01,8760,PHO,H,NOH,W (+17),0,21:24,2,4,.500,0,0,,6,6,1.000,1,2,3,2,0,2,2,3,10,8.9,-4
53,51,2012-04-03,8762,PHO,A,SAC,W (+9),0,14:03,1,3,.333,0,0,,4,4,1.000,2,3,5,1,0,1,1,2,6,6.2,0
54,52,2012-04-04,8763,PHO,A,UTA,W (+2),0,18:06,1,5,.200,0,0,,5,7,.714,2,5,7,0,2,4,0,3,7,9.6,+8
55,53,2012-04-06,8765,PHO,A,DEN,L (-6),0,13:45,1,3,.333,0,0,,0,0,,2,4,6,0,0,1,1,1,2,2.2,-5
56,54,2012-04-07,8766,PHO,H,LAL,W (+20),0,20:14,2,4,.500,0,0,,3,6,.500,0,2,2,0,1,3,0,2,7,6.7,+7
57,55,2012-04-09,8768,PHO,A,MIN,W (+24),0,21:54,2,6,.333,0,0,,2,4,.500,0,3,3,2,0,3,1,5,6,3.2,+16
58,56,2012-04-11,8770,PHO,A,MEM,L (-11),0,13:11,1,1,1.000,0,0,,0,0,,0,2,2,0,1,0,0,1,2,2.9,+9
59,57,2012-04-13,8772,PHO,A,HOU,W (+7),0,11:49,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,1,4,2,-0.9,+4
60,58,2012-04-14,8773,PHO,A,SAS,L (-14),0,19:43,4,7,.571,0,0,,0,0,,8,1,9,1,1,0,2,0,8,10.3,+3
61,59,2012-04-16,8775,PHO,H,POR,W (+18),0,18:34,3,5,.600,0,0,,1,2,.500,1,1,2,1,0,4,1,5,7,5.8,-6
62,60,2012-04-18,8777,PHO,H,OKC,L (-12),0,14:07,4,5,.800,0,0,,3,4,.750,0,2,2,0,0,1,0,2,11,9.2,-7
63,61,2012-04-19,8778,PHO,H,LAC,W (+3),0,11:40,2,3,.667,0,0,,1,2,.500,1,1,2,0,0,0,0,2,5,3.5,-3
64,62,2012-04-21,8780,PHO,H,DEN,L (-11),0,14:41,3,4,.750,0,0,,2,3,.667,2,3,5,0,0,2,2,2,8,6.9,+5
65,63,2012-04-24,8783,PHO,A,UTA,L (-12),0,19:26,3,5,.600,0,0,,1,3,.333,0,4,4,0,1,1,0,3,7,5.6,-1
66,64,2012-04-25,8784,PHO,H,SAS,L (-4),0,24:35,5,7,.714,0,0,,0,0,,2,3,5,1,0,3,1,1,10,10.8,-12
1,1,2012-10-31,8973,NOH,H,SAS,L (-4),1,25:32,4,10,.400,0,0,,0,0,,3,6,9,3,0,1,2,2,8,6.5,-15
2,2,2012-11-02,8975,NOH,H,UTA,W (+2),1,35:53,9,16,.563,0,0,,1,1,1.000,3,4,7,0,0,1,1,3,19,13.2,+4
3,3,2012-11-03,8976,NOH,A,CHI,W (+7),1,32:45,7,10,.700,0,0,,2,4,.500,1,6,7,0,1,4,3,0,16,14.3,+11
4,4,2012-11-07,8980,NOH,H,PHI,L (-15),1,31:36,3,7,.429,0,0,,0,0,,1,3,4,1,2,4,0,1,6,9.0,-12
5,5,2012-11-09,8982,NOH,H,CHA,W (+8),1,26:05,3,4,.750,0,0,,0,0,,0,7,7,1,0,1,0,1,6,7.5,+10
6,6,2012-11-14,8987,NOH,A,HOU,L (-4),1,21:25,2,5,.400,0,0,,1,2,.500,0,1,1,1,1,1,1,3,5,2.4,+9
7,7,2012-11-16,8989,NOH,H,OKC,L (-15),1,28:42,3,8,.375,0,0,,6,7,.857,2,0,2,0,0,1,1,1,12,7.9,-2
8,8,2012-11-17,8990,NOH,A,MIL,L (-4),1,19:04,4,4,1.000,0,0,,0,0,,1,2,3,3,0,1,0,1,8,10.5,-3
9,9,2012-11-20,8993,NOH,H,NYK,L (-22),1,16:36,5,7,.714,0,0,,1,3,.333,4,1,5,0,0,1,5,5,11,4.1,-10
10,10,2012-11-21,8994,NOH,A,IND,L (-8),1,33:27,3,17,.176,0,0,,15,17,.882,7,6,13,1,2,4,2,3,21,18.5,-17
11,11,2012-11-23,8996,NOH,A,PHO,L (-3),1,41:31,4,9,.444,0,0,,0,0,,0,7,7,3,0,4,2,3,8,7.1,-4
12,12,2012-11-25,8998,NOH,A,DEN,L (-18),1,26:10,6,12,.500,0,0,,2,4,.500,4,1,5,1,2,4,0,0,14,15.8,-16
13,13,2012-11-26,8999,NOH,A,LAC,W (+7),1,21:22,2,6,.333,0,0,,0,0,,0,2,2,0,0,1,0,2,4,1.1,-1
14,14,2012-11-28,9001,NOH,H,UTA,L (-12),1,29:11,7,9,.778,0,0,,4,6,.667,3,4,7,0,0,0,3,2,18,13.2,-6
15,15,2012-12-01,9004,NOH,H,OKC,L (-21),1,27:49,6,9,.667,0,0,,0,0,,4,2,6,1,2,1,2,2,12,12.1,-9
16,16,2012-12-03,9006,NOH,H,MIL,W (+21),1,23:06,8,10,.800,0,0,,5,5,1.000,4,0,4,2,2,1,0,2,21,23.3,+1
17,17,2012-12-05,9008,NOH,H,LAL,L (-16),1,26:17,7,9,.778,0,0,,1,2,.500,2,2,4,1,0,5,1,5,15,14.3,-7
18,18,2012-12-07,9010,NOH,H,MEM,L (-7),1,20:03,1,6,.167,0,0,,0,0,,0,3,3,0,1,1,4,2,2,-4.0,-8
19,19,2012-12-08,9011,NOH,A,MIA,L (-16),1,30:12,7,10,.700,0,0,,6,6,1.000,3,5,8,0,0,1,0,2,20,19.3,0
20,20,2012-12-11,9014,NOH,H,WAS,L (-7),1,22:26,1,3,.333,0,0,,0,0,,5,5,10,1,0,5,4,1,2,5.1,+2
21,21,2012-12-12,9015,NOH,A,OKC,L (-4),1,19:51,3,8,.375,0,0,,0,0,,4,4,8,1,0,4,0,0,6,9.1,+9
22,22,2012-12-14,9017,NOH,H,MIN,L (-11),1,25:29,5,10,.500,0,0,,0,0,,1,0,1,0,0,1,1,2,10,4.6,-14
23,23,2012-12-16,9019,NOH,A,POR,L (-1),1,20:00,4,8,.500,0,0,,0,0,,1,2,3,1,0,0,1,2,8,4.2,-5
24,24,2012-12-18,9021,NOH,A,GSW,L (-7),1,14:42,3,5,.600,0,0,,0,0,,0,1,1,0,1,0,1,4,6,2.4,-3
25,25,2012-12-19,9022,NOH,A,LAC,L (-16),1,27:35,10,16,.625,0,0,,2,2,1.000,6,3,9,1,0,2,2,4,22,18.4,-3
26,26,2012-12-21,9024,NOH,A,SAS,L (-5),1,25:31,5,7,.714,0,0,,0,0,,2,4,6,1,1,1,1,0,10,11.1,-5
27,27,2012-12-22,9025,NOH,H,IND,L (-6),1,37:58,11,16,.688,0,0,,2,2,1.000,4,7,11,1,2,6,0,4,24,27.4,+6
28,28,2012-12-26,9029,NOH,A,ORL,W (+3),1,32:54,9,10,.900,0,0,,11,12,.917,1,2,3,0,0,3,1,1,29,27.2,+5
29,29,2012-12-28,9031,NOH,H,TOR,L (-7),1,27:56,3,8,.375,0,0,,3,5,.600,3,5,8,1,0,0,2,1,9,5.7,+5
30,30,2012-12-29,9032,NOH,A,CHA,W (+3),1,26:08,4,7,.571,0,0,,0,0,,4,3,7,1,0,4,1,1,8,10.5,+13
31,31,2013-01-01,9035,NOH,H,ATL,L (-9),1,25:30,5,9,.556,0,0,,0,0,,3,2,5,1,0,0,1,1,10,7.7,+4
32,32,2013-01-02,9036,NOH,A,HOU,L (-12),1,17:32,6,12,.500,0,0,,0,0,,4,4,8,1,0,0,0,1,12,10.3,-8
33,33,2013-01-05,9039,NOH,A,DAL,W (+3),1,28:15,4,8,.500,0,0,,1,2,.500,1,5,6,1,1,0,0,0,9,8.5,-4
34,34,2013-01-07,9041,NOH,H,SAS,W (+7),1,20:22,4,6,.667,0,0,,0,0,,3,3,6,0,0,0,3,1,8,5.0,+8
35,35,2013-01-09,9043,NOH,H,HOU,W (+9),1,22:28,6,9,.667,0,0,,2,2,1.000,3,0,3,0,1,2,2,3,14,11.4,0
36,36,2013-01-11,9045,NOH,H,MIN,W (+12),1,26:47,2,3,.667,0,0,,0,0,,1,5,6,2,0,2,0,3,4,6.5,+11
37,37,2013-01-13,9047,NOH,A,NYK,L (-13),1,28:32,5,14,.357,0,0,,0,0,,3,2,5,2,1,1,1,3,10,5.8,0
38,38,2013-01-15,9049,NOH,A,PHI,W (+12),1,22:44,4,9,.444,0,0,,0,0,,3,2,5,0,0,3,0,1,8,7.7,+10
39,39,2013-01-16,9050,NOH,A,BOS,W (+12),1,26:25,7,11,.636,0,0,,3,4,.750,4,2,6,0,0,0,2,3,17,11.9,+9
40,40,2013-01-19,9053,NOH,H,GSW,L (-4),1,19:22,1,2,.500,0,0,,0,0,,0,0,0,1,0,1,1,2,2,0.6,+4
41,41,2013-01-21,9055,NOH,H,SAC,W (+9),1,27:04,4,9,.444,0,0,,1,1,1.000,4,1,5,1,1,0,2,2,9,6.3,-3
42,42,2013-01-23,9057,NOH,A,SAS,L (-4),1,14:32,3,7,.429,0,0,,1,1,1.000,1,0,1,1,0,1,0,0,7,5.4,+4
43,43,2013-01-25,9059,NOH,H,HOU,L (-18),1,18:08,2,4,.500,0,0,,2,2,1.000,0,2,2,0,0,0,0,1,6,4.2,-16
44,44,2013-01-27,9061,NOH,A,MEM,W (+8),1,17:01,3,6,.500,0,0,,2,2,1.000,4,2,6,0,0,0,0,2,8,7.6,+3
45,45,2013-01-29,9063,NOH,A,LAL,L (-5),1,33:18,7,10,.700,0,0,,2,3,.667,6,3,9,2,1,0,3,4,16,14.3,+8
46,46,2013-01-30,9064,NOH,A,UTA,L (-5),1,38:11,6,12,.500,0,0,,3,6,.500,4,5,9,1,1,4,1,5,15,13.6,+2
47,47,2013-02-01,9066,NOH,A,DEN,L (-15),1,14:31,5,6,.833,0,0,,3,3,1.000,0,2,2,1,0,2,0,2,13,12.7,+9
48,48,2013-02-02,9067,NOH,A,MIN,L (-29),1,25:15,7,10,.700,0,0,,2,2,1.000,0,2,2,0,1,0,3,2,16,9.6,-11
49,49,2013-02-06,9071,NOH,H,PHO,W (+9),1,28:42,5,7,.714,0,0,,1,2,.500,5,3,8,1,1,2,1,3,11,13.0,+10
50,50,2013-02-08,9073,NOH,A,ATL,W (+11),1,38:26,8,12,.667,0,0,,1,5,.200,4,4,8,3,0,3,0,2,17,17.6,+13
51,51,2013-02-10,9075,NOH,A,TOR,L (-13),1,26:33,7,13,.538,0,0,,5,8,.625,0,4,4,0,0,1,1,2,19,11.6,-22
52,52,2013-02-11,9076,NOH,A,DET,W (+19),1,37:41,9,13,.692,0,0,,5,5,1.000,4,6,10,0,1,2,1,1,23,23.1,+24
53,53,2013-02-13,9078,NOH,H,POR,W (+36),1,20:38,2,6,.333,0,0,,1,2,.500,2,2,4,0,0,0,1,1,5,1.8,+7
54,54,2013-02-19,9084,NOH,H,CHI,L (-9),1,21:08,0,1,.000,0,0,,1,2,.500,1,3,4,1,0,2,1,0,1,2.6,-7
55,55,2013-02-20,9085,NOH,A,CLE,L (-5),1,15:33,5,9,.556,0,0,,5,6,.833,3,0,3,0,0,0,3,6,15,7.0,-18
56,56,2013-02-22,9087,NOH,H,DAL,L (-4),1,15:57,1,3,.333,0,0,,2,2,1.000,0,0,0,0,0,0,1,1,4,0.9,-18
57,57,2013-02-24,9089,NOH,H,SAC,W (+15),1,26:45,6,11,.545,0,0,,0,0,,3,4,7,1,0,2,0,1,12,11.7,+1
58,58,2013-02-26,9091,NOH,H,BRK,L (-4),1,28:09,5,9,.556,0,0,,4,5,.800,2,5,7,1,1,2,0,1,14,14.9,-5
59,59,2013-02-27,9092,NOH,A,OKC,L (-45),1,31:19,2,10,.200,0,0,,3,4,.750,1,1,2,0,0,3,0,2,7,2.7,-33
60,60,2013-03-01,9094,NOH,H,DET,W (+5),1,31:12,5,12,.417,0,0,,0,0,,3,2,5,0,0,5,1,4,10,7.2,+6
61,61,2013-03-04,9097,NOH,H,ORL,L (-3),1,10:47,3,4,.750,0,0,,3,3,1.000,3,1,4,1,0,0,2,4,9,6.9,+5
62,62,2013-03-06,9099,NOH,H,LAL,L (-6),1,40:20,4,13,.308,0,0,,5,6,.833,5,6,11,0,1,2,1,3,13,10.6,-13
63,63,2013-03-09,9102,NOH,A,MEM,L (-11),1,21:59,1,5,.200,0,0,,1,2,.500,1,0,1,0,0,0,0,1,3,-0.2,-16
64,64,2013-03-10,9103,NOH,H,POR,W (+2),1,18:31,3,8,.375,0,0,,0,0,,3,1,4,1,0,2,2,1,6,3.7,-9
65,65,2013-03-12,9105,NOH,A,BRK,L (-10),1,37:10,6,10,.600,0,0,,3,3,1.000,5,3,8,0,0,1,2,4,15,11.9,-11
66,66,2013-03-15,9108,NOH,A,WAS,L (-9),1,26:17,3,4,.750,0,0,,0,0,,2,0,2,2,0,0,2,2,6,4.4,-2
67,67,2013-03-17,9110,NOH,A,MIN,L (-2),1,33:30,8,14,.571,0,0,,4,4,1.000,8,3,11,1,0,1,4,4,20,15.7,-1
68,68,2013-03-18,9111,NOH,H,GSW,L (-21),1,21:46,2,10,.200,0,0,,0,0,,2,0,2,1,0,0,0,1,4,-0.5,-14
69,69,2013-03-20,9113,NOH,H,BOS,W (+1),1,23:07,2,5,.400,0,0,,0,0,,2,2,4,1,0,1,2,2,4,1.9,-3
70,70,2013-03-22,9115,NOH,H,MEM,W (+7),1,29:53,9,12,.750,0,0,,5,7,.714,6,4,10,0,1,4,2,4,23,23.0,-3
71,71,2013-03-25,9118,NOH,H,DEN,W (+24),1,22:20,5,11,.455,0,0,,1,2,.500,4,3,7,2,1,3,3,3,11,8.9,+17
72,72,2013-03-27,9120,NOH,H,LAC,L (-14),1,28:59,6,13,.462,0,0,,1,2,.500,5,3,8,2,0,1,1,1,13,11.0,-8
73,73,2013-03-29,9122,NOH,H,MIA,L (-19),1,18:24,2,4,.500,0,0,,2,2,1.000,1,2,3,0,0,1,2,0,6,4.0,-5
74,74,2013-03-31,9124,NOH,H,CLE,W (+20),1,15:49,1,5,.200,0,0,,1,2,.500,4,0,4,0,0,2,2,3,3,0.5,+4
75,75,2013-04-03,9127,NOH,A,GSW,L (-10),1,34:00,7,11,.636,0,0,,3,4,.750,3,4,7,1,0,1,4,2,17,11.6,+7
76,76,2013-04-05,9129,NOH,A,UTA,L (-12),1,35:18,5,9,.556,0,0,,2,2,1.000,2,5,7,1,1,1,0,0,12,13.0,+3
77,77,2013-04-07,9131,NOH,A,PHO,W (+3),1,17:41,3,10,.300,0,0,,3,4,.750,1,3,4,0,0,2,0,1,9,5.4,+8
78,78,2013-04-09,9133,NOH,A,LAL,L (-8),1,29:10,4,7,.571,0,0,,2,2,1.000,1,2,3,0,1,2,2,3,10,7.2,+1
79,79,2013-04-10,9134,NOH,A,SAC,L (-11),1,22:18,7,8,.875,0,0,,6,7,.857,3,2,5,1,0,1,5,4,20,14.3,0
80,80,2013-04-12,9136,NOH,H,LAC,L (-3),1,38:19,8,16,.500,0,0,,3,4,.750,8,4,12,1,0,1,1,1,19,17.4,-2
81,81,2013-04-14,9138,NOH,H,DAL,L (-18),1,32:12,4,10,.400,0,0,,2,2,1.000,5,8,13,2,0,1,1,1,10,11.2,-9
82,82,2013-04-17,9141,NOH,A,DAL,L (-12),1,32:42,6,11,.545,0,0,,2,2,1.000,7,6,13,0,0,0,2,2,14,12.6,-14
1,1,2013-10-30,9337,POR,A,PHO,L (-13),1,33:34,1,4,.250,0,0,,1,4,.250,1,1,2,2,2,2,1,3,3,3.0,-2
2,2,2013-11-01,9339,POR,A,DEN,W (+15),1,21:41,1,5,.200,0,0,,0,0,,3,2,5,0,0,2,0,5,2,1.0,+5
3,3,2013-11-02,9340,POR,H,SAS,W (+10),1,39:45,6,10,.600,0,0,,0,0,,3,3,6,1,0,2,0,1,12,12.1,+13
4,4,2013-11-05,9343,POR,H,HOU,L (-15),1,17:35,0,3,.000,0,0,,0,0,,4,2,6,2,1,3,1,5,0,2.8,+1
5,5,2013-11-08,9346,POR,H,SAC,W (+13),1,31:25,4,8,.500,0,0,,3,4,.750,3,1,4,1,0,1,1,4,11,7.8,+3
6,6,2013-11-09,9347,POR,A,SAC,W (+11),1,32:38,4,10,.400,0,0,,4,6,.667,6,4,10,1,1,0,2,2,12,10.1,+9
7,7,2013-11-11,9349,POR,H,DET,W (+6),1,32:58,7,10,.700,0,0,,3,3,1.000,4,6,10,1,1,0,2,1,17,16.7,+1
8,8,2013-11-13,9351,POR,H,PHO,W (+1),1,28:13,5,11,.455,0,0,,3,4,.750,5,10,15,0,0,1,2,0,13,12.1,-2
9,9,2013-11-15,9353,POR,A,BOS,W (+13),1,35:56,1,3,.333,0,0,,1,2,.500,1,9,10,0,0,1,1,2,3,3.2,+13
10,10,2013-11-17,9355,POR,A,TOR,W (+8),1,23:46,1,2,.500,0,0,,4,4,1.000,2,3,5,0,0,2,1,6,6,5.3,-7
11,11,2013-11-18,9356,POR,A,BRK,W (+10),1,24:34,3,4,.750,0,0,,0,0,,2,5,7,2,0,1,1,3,6,7.2,+8
12,12,2013-11-20,9358,POR,A,MIL,W (+9),1,30:43,3,7,.429,0,0,,2,2,1.000,5,3,8,1,1,1,1,2,8,9.3,+9
13,13,2013-11-22,9360,POR,H,CHI,W (+3),1,35:51,6,10,.600,0,0,,1,2,.500,8,8,16,0,0,1,2,1,13,14.3,+12
14,14,2013-11-23,9361,POR,A,GSW,W (+12),1,34:34,4,7,.571,0,0,,0,0,,4,6,10,0,1,5,1,2,8,12.0,+9
15,15,2013-11-25,9363,POR,H,NYK,W (+11),1,34:59,3,6,.500,0,0,,3,4,.750,4,3,7,0,0,1,0,1,9,9.6,+3
16,16,2013-11-27,9365,POR,A,PHO,L (-14),1,22:36,4,9,.444,0,0,,2,2,1.000,8,2,10,2,0,0,4,3,10,7.7,-17
17,17,2013-12-01,9369,POR,A,LAL,W (+6),1,28:34,4,9,.444,0,0,,4,4,1.000,6,6,12,0,1,0,1,5,12,11.3,+6
18,18,2013-12-02,9370,POR,H,IND,W (+4),1,31:55,2,6,.333,0,0,,4,4,1.000,1,6,7,2,0,1,1,4,8,6.6,-8
19,19,2013-12-04,9372,POR,H,OKC,W (+7),1,33:07,6,11,.545,0,0,,0,0,,6,4,10,0,0,4,0,2,12,14.1,+11
20,20,2013-12-06,9374,POR,H,UTA,W (+32),1,22:39,3,6,.500,0,0,,2,2,1.000,2,3,5,1,0,1,0,1,8,8.3,+31
21,21,2013-12-07,9375,POR,H,DAL,L (-2),1,33:56,6,9,.667,0,0,,2,2,1.000,8,6,14,1,0,2,1,2,14,17.8,-1
22,22,2013-12-09,9377,POR,A,UTA,W (+11),1,34:07,6,9,.667,0,0,,3,3,1.000,3,8,11,0,0,1,2,0,15,14.3,+15
23,23,2013-12-12,9380,POR,H,HOU,W (+7),1,36:28,7,9,.778,0,0,,2,3,.667,4,6,10,1,0,2,1,5,16,15.8,+5
24,24,2013-12-14,9382,POR,A,PHI,W (+34),1,27:51,5,8,.625,0,0,,2,4,.500,1,2,3,1,1,4,0,2,12,12.6,+30
25,25,2013-12-15,9383,POR,A,DET,W (+2),1,38:38,5,8,.625,0,0,,2,2,1.000,6,7,13,3,1,0,0,4,12,16.2,-12
26,26,2013-12-17,9385,POR,A,CLE,W (+3),1,20:05,4,4,1.000,0,0,,0,0,,4,2,6,0,1,0,3,5,8,6.2,-9
27,27,2013-12-18,9386,POR,A,MIN,L (-11),1,25:11,0,0,,0,0,,2,2,1.000,1,4,5,0,0,1,0,1,2,4.2,+12
28,28,2013-12-21,9389,POR,H,NOP,W (+3),1,30:44,6,11,.545,0,0,,2,2,1.000,6,1,7,2,0,1,2,1,14,12.9,+3
