Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
46,25,2010-01-25,21-299,PHO,@,UTA,L (-9),1,24:18,3,7,.429,0,0,,2,3,.667,1,3,4,0,0,0,0,3,8,4.3,-3
47,26,2010-01-26,21-300,PHO,,CHA,L (-5),1,25:35,4,5,.800,0,0,,4,4,1.000,0,5,5,1,0,2,2,3,12,10.5,+6
48,27,2010-01-28,21-302,PHO,,DAL,W (+6),1,21:19,2,5,.400,0,0,,0,0,,1,5,6,0,0,0,2,2,4,0.7,-8
49,28,2010-01-31,21-305,PHO,@,HOU,W (+4),1,27:20,6,8,.750,0,0,,2,4,.500,3,3,6,0,0,3,1,4,14,12.5,+5
50,29,2010-02-01,21-306,PHO,@,NOH,W (+9),1,25:29,8,11,.727,0,0,,2,2,1.000,3,3,6,1,0,2,3,1,18,15.2,+1
51,30,2010-02-03,21-308,PHO,@,DEN,W (+12),1,17:45,5,12,.417,0,0,,1,1,1.000,3,4,7,0,0,0,0,4,11,6.3,0
52,31,2010-02-05,21-310,PHO,@,SAC,W (+12),1,18:39,4,7,.571,0,0,,2,2,1.000,3,4,7,1,0,2,0,5,10,10.1,+8
53,32,2010-02-10,21-315,PHO,,POR,L (-7),1,23:16,3,5,.600,0,0,,2,2,1.000,3,2,5,0,0,0,0,2,8,7.6,-16
54,33,2010-02-16,21-321,PHO,@,MEM,W (+14),1,28:56,6,11,.545,0,0,,6,9,.667,3,7,10,0,0,0,2,4,18,12.1,+9
55,34,2010-02-17,21-322,PHO,@,DAL,L (-10),1,29:44,6,9,.667,0,0,,2,2,1.000,1,4,5,0,0,3,2,3,14,10.9,-4
56,35,2010-02-19,21-324,PHO,,ATL,W (+8),1,30:49,5,11,.455,0,0,,2,4,.500,2,7,9,0,1,0,1,1,12,8.6,-5
57,36,2010-02-21,21-326,PHO,,SAC,W (+16),1,27:05,6,9,.667,0,0,,2,3,.667,3,1,4,0,0,0,1,1,14,10.7,+9
58,37,2010-02-23,21-328,PHO,@,OKC,W (+2),1,17:37,0,3,.000,0,0,,2,2,1.000,1,1,2,0,0,0,2,2,2,-1.9,+9
59,38,2010-02-24,21-329,PHO,,PHI,W (+11),1,28:10,5,6,.833,0,0,,0,0,,3,7,10,0,1,2,1,3,10,12.2,+20
60,39,2010-02-26,21-331,PHO,,LAC,W (+13),1,37:21,13,16,.813,0,0,,4,8,.500,4,8,12,0,0,0,2,0,30,25.6,+13
61,40,2010-02-28,21-333,PHO,@,SAS,L (-3),1,25:16,3,8,.375,0,0,,2,2,1.000,3,5,8,0,1,5,0,2,8,10.9,-10
62,41,2010-03-01,21-334,PHO,,DEN,W (+16),1,16:17,1,3,.333,0,0,,1,2,.500,2,1,3,0,0,3,0,1,3,4.3,-5
63,42,2010-03-03,21-336,PHO,@,LAC,W (+26),1,19:45,2,6,.333,0,0,,1,4,.250,3,1,4,0,0,0,1,1,5,1.4,+6
64,43,2010-03-04,21-337,PHO,,UTA,L (-8),1,23:34,5,6,.833,0,0,,0,0,,2,5,7,1,0,2,2,3,10,9.6,-1
65,44,2010-03-06,21-339,PHO,,IND,W (+8),1,24:35,1,6,.167,0,0,,2,2,1.000,3,5,8,0,0,1,0,2,4,3.7,-5
66,45,2010-03-12,21-345,PHO,,LAL,L (-6),1,18:27,3,6,.500,0,0,,0,0,,0,0,0,0,2,0,0,2,6,4.2,-14
67,46,2010-03-14,21-347,PHO,,NOH,W (+14),1,22:17,4,5,.800,0,0,,2,3,.667,1,3,4,0,0,0,0,2,10,8.5,+11
68,47,2010-03-16,21-349,PHO,,MIN,W (+38),1,24:22,3,8,.375,0,0,,6,7,.857,4,5,9,1,0,0,0,2,12,11.4,+21
69,48,2010-03-19,21-352,PHO,,UTA,W (+10),1,34:03,7,9,.778,0,0,,5,6,.833,5,5,10,0,1,4,0,5,19,21.9,+14
70,49,2010-03-21,21-354,PHO,,POR,W (+6),1,17:14,2,5,.400,0,0,,0,0,,2,1,3,1,0,0,0,0,4,3.7,-6
71,50,2010-03-22,21-355,PHO,@,GSW,W (+2),1,13:28,3,5,.600,0,0,,0,0,,2,4,6,0,0,0,2,4,6,2.7,-3
72,51,2010-03-26,21-359,PHO,,NYK,W (+36),1,21:51,6,11,.545,0,0,,2,2,1.000,4,3,7,0,0,0,1,1,14,11.0,+13
73,,2010-03-28,21-361,PHO,@,MIN,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
74,,2010-03-30,21-363,PHO,@,CHI,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
75,,2010-03-31,21-364,PHO,@,NJN,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
76,,2010-04-02,22-001,PHO,@,DET,W (+15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
77,,2010-04-03,22-002,PHO,@,MIL,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
78,,2010-04-07,22-006,PHO,,SAS,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
79,,2010-04-09,22-008,PHO,@,OKC,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
80,,2010-04-11,22-010,PHO,,HOU,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
81,,2010-04-13,22-012,PHO,,DEN,W (+22),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
82,,2010-04-14,22-013,PHO,@,UTA,W (+14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
1,1,2010-10-26,22-208,PHO,@,POR,L (-14),1,24:50,2,4,.500,0,0,,1,2,.500,3,3,6,0,0,1,1,0,5,5.3,0
2,2,2010-10-28,22-210,PHO,@,UTA,W (+16),1,19:44,2,5,.400,0,0,,0,0,,2,4,6,1,1,2,0,6,4,4.6,+7
3,3,2010-10-29,22-211,PHO,,LAL,L (-8),1,32:29,9,18,.500,0,0,,0,0,,7,7,14,0,0,1,0,0,18,16.7,-6
4,4,2010-11-03,22-216,PHO,,SAS,L (-2),1,12:28,1,6,.167,0,0,,2,2,1.000,3,0,3,0,0,1,0,3,4,1.8,-14
5,5,2010-11-05,22-218,PHO,,MEM,W (+5),1,12:55,0,2,.000,0,0,,0,0,,1,3,4,0,0,0,2,3,0,-3.0,-5
6,6,2010-11-07,22-220,PHO,@,ATL,W (+4),1,19:15,3,4,.750,0,0,,1,1,1.000,0,1,1,0,1,0,1,2,7,4.9,+14
7,7,2010-11-08,22-221,PHO,@,MEM,L (-10),1,14:17,1,4,.250,0,0,,0,0,,1,1,2,0,0,2,2,1,2,-0.4,-15
8,8,2010-11-12,22-225,PHO,,SAC,W (+14),1,18:51,4,6,.667,0,0,,0,0,,1,2,3,0,0,1,0,1,8,7.0,+1
9,9,2010-11-14,22-227,PHO,@,LAL,W (+5),1,5:39,0,1,.000,0,0,,0,0,,0,0,0,0,0,1,0,2,0,-0.8,-5
10,,2010-11-15,22-228,PHO,,DEN,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
11,,2010-11-17,22-230,PHO,@,MIA,L (-27),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
12,,2010-11-18,22-231,PHO,@,ORL,L (-16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
13,,2010-11-20,22-233,PHO,@,CHA,L (-18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
14,,2010-11-22,22-235,PHO,@,HOU,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
15,,2010-11-24,22-237,PHO,,CHI,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
16,,2010-11-26,22-239,PHO,,LAC,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
17,,2010-11-28,22-241,PHO,@,DEN,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
18,,2010-12-02,22-245,PHO,@,GSW,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
19,,2010-12-03,22-246,PHO,,IND,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
20,,2010-12-05,22-248,PHO,,WAS,W (+17),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
21,,2010-12-07,22-250,PHO,@,POR,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
22,,2010-12-08,22-251,PHO,,MEM,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
23,,2010-12-10,22-253,PHO,,POR,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
24,10,2010-12-15,22-258,PHO,,MIN,W (+6),1,23:58,4,9,.444,0,0,,4,4,1.000,3,5,8,0,1,0,0,2,12,11.1,+9
25,11,2010-12-17,22-260,PHO,@,DAL,L (-15),1,21:52,2,6,.333,0,0,,2,3,.667,1,4,5,0,0,2,2,3,6,2.3,-22
26,12,2010-12-19,22-262,PHO,@,OKC,W (+3),1,30:13,9,10,.900,0,0,,1,2,.500,0,4,4,1,0,0,3,3,19,12.9,+23
27,13,2010-12-20,22-263,PHO,@,SAS,L (-8),1,23:46,5,5,1.000,0,0,,4,5,.800,2,5,7,0,0,1,1,4,14,13.1,-2
28,14,2010-12-23,22-266,PHO,,MIA,L (-12),1,26:43,4,7,.571,0,0,,4,5,.800,2,3,5,0,0,1,4,1,12,6.9,+2
29,15,2010-12-26,22-269,PHO,@,LAC,L (-5),1,9:48,1,3,.333,0,0,,0,0,,2,0,2,0,1,0,2,3,2,-0.5,+2
30,16,2010-12-29,22-272,PHO,,PHI,L (-13),1,13:17,3,5,.600,0,0,,2,2,1.000,2,0,2,0,0,1,0,3,8,6.6,+2
31,17,2010-12-31,22-274,PHO,,DET,W (+17),1,12:31,1,4,.250,0,0,,2,2,1.000,2,1,3,0,0,0,1,2,4,1.5,+7
32,18,2011-01-02,22-276,PHO,@,SAC,L (-5),1,12:15,2,5,.400,0,0,,0,0,,1,1,2,0,0,0,1,2,4,0.5,+4
33,19,2011-01-05,22-279,PHO,,LAL,L (-4),1,11:56,1,3,.333,0,0,,0,0,,0,1,1,0,0,0,0,3,2,-0.6,-9
34,20,2011-01-07,22-281,PHO,,NYK,L (-25),0,6:43,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,1,2,0.3,+6
35,21,2011-01-09,22-283,PHO,,CLE,W (+8),1,28:35,7,10,.700,0,0,,1,2,.500,2,4,6,1,1,3,1,4,15,14.2,+2
36,22,2011-01-11,22-285,PHO,@,DEN,L (-34),1,16:12,2,3,.667,0,0,,2,2,1.000,0,1,1,0,0,0,0,4,6,3.4,-13
37,23,2011-01-12,22-286,PHO,,NJN,W (+9),1,20:54,5,8,.625,0,0,,1,1,1.000,0,2,2,0,0,0,2,3,11,4.8,-14
38,24,2011-01-14,22-288,PHO,,POR,W (+4),1,21:40,3,5,.600,0,0,,4,5,.800,2,1,3,0,0,1,3,4,10,5.1,+7
39,25,2011-01-17,22-291,PHO,@,NYK,W (+8),1,16:37,6,11,.545,0,0,,0,0,,0,2,2,1,1,2,0,3,12,9.2,+9
40,26,2011-01-19,22-293,PHO,@,CLE,W (+8),1,10:57,4,9,.444,0,0,,1,1,1.000,0,0,0,0,0,0,1,4,9,1.7,-5
41,27,2011-01-21,22-295,PHO,@,WAS,W (+18),1,14:26,3,7,.429,0,0,,2,2,1.000,1,1,2,1,0,0,1,1,8,4.6,-4
42,28,2011-01-22,22-296,PHO,@,DET,L (-1),1,14:28,2,4,.500,0,0,,0,0,,1,2,3,0,0,1,0,0,4,4.0,+6
43,29,2011-01-24,22-298,PHO,@,PHI,L (-10),1,14:23,3,7,.429,0,0,,0,0,,2,3,5,0,0,0,0,0,6,4.6,-2
44,30,2011-01-26,22-300,PHO,,CHA,L (-7),1,15:00,2,4,.500,0,0,,0,0,,1,1,2,0,0,0,1,3,4,0.8,+5
45,31,2011-01-28,22-302,PHO,,BOS,W (+17),1,17:47,4,8,.500,0,0,,3,6,.500,1,2,3,0,0,0,1,2,11,5.3,+2
46,32,2011-01-30,22-304,PHO,,NOH,W (+2),1,16:42,3,7,.429,0,0,,4,4,1.000,3,3,6,0,0,0,1,2,10,7.5,+7
47,33,2011-02-02,22-307,PHO,,MIL,W (+15),1,10:25,2,4,.500,0,0,,1,2,.500,1,2,3,0,0,2,0,4,5,3.7,+2
48,34,2011-02-04,22-309,PHO,,OKC,L (-4),1,20:12,5,6,.833,0,0,,1,2,.500,1,3,4,0,0,0,1,2,11,8.2,+14
49,35,2011-02-07,22-312,PHO,@,GSW,W (+12),1,14:40,1,3,.333,0,0,,3,4,.750,1,0,1,0,2,0,0,0,5,5.6,+15
50,36,2011-02-10,22-315,PHO,,GSW,W (+24),1,15:25,3,8,.375,0,0,,6,7,.857,4,2,6,0,0,1,0,1,12,10.9,+18
51,37,2011-02-11,22-316,PHO,@,UTA,W (+12),1,16:35,6,13,.462,0,0,,2,5,.400,5,1,6,0,1,1,0,3,14,10.4,+3
52,38,2011-02-13,22-318,PHO,,SAC,L (-5),1,13:57,3,8,.375,0,0,,2,3,.667,3,1,4,0,1,1,0,1,8,6.9,-8
53,39,2011-02-15,22-320,PHO,,UTA,W (+1),1,11:27,1,4,.250,0,0,,0,2,.000,0,0,0,0,0,0,2,1,2,-3.6,+4
54,40,2011-02-17,22-322,PHO,,DAL,L (-6),1,24:50,6,9,.667,0,0,,1,2,.500,4,9,13,0,1,2,1,2,13,14.8,+6
55,41,2011-02-23,22-328,PHO,,ATL,W (+8),1,15:35,4,6,.667,0,0,,0,1,.000,1,2,3,0,2,1,0,0,8,9.0,-9
56,42,2011-02-25,22-330,PHO,@,TOR,W (+18),1,11:21,3,5,.600,0,0,,2,2,1.000,1,0,1,0,0,1,0,4,8,5.5,+10
57,43,2011-02-27,22-332,PHO,@,IND,W (+2),1,14:48,3,6,.500,0,0,,2,2,1.000,0,2,2,2,2,0,2,3,8,5.8,+4
58,44,2011-02-28,22-333,PHO,@,NJN,W (+1),1,23:03,6,8,.750,0,0,,2,3,.667,1,3,4,0,1,0,0,3,14,11.8,-12
59,45,2011-03-02,22-335,PHO,@,BOS,L (-12),1,15:36,2,8,.250,0,0,,2,2,1.000,2,2,4,0,0,1,0,3,6,2.7,-20
60,46,2011-03-04,22-337,PHO,@,MIL,W (+14),1,14:40,1,4,.250,0,0,,1,1,1.000,0,1,1,0,0,0,0,2,3,0.1,+13
61,47,2011-03-06,22-339,PHO,@,OKC,L (-4),1,10:44,3,7,.429,0,0,,1,2,.500,0,2,2,0,0,0,0,2,7,2.7,+2
62,48,2011-03-08,22-341,PHO,,HOU,W (+3),1,12:03,3,5,.600,0,0,,0,0,,0,0,0,0,0,0,2,2,6,0.9,-5
63,49,2011-03-10,22-343,PHO,,DEN,L (-19),1,18:31,3,6,.500,0,0,,0,0,,0,5,5,0,1,2,0,2,6,6.1,-24
64,50,2011-03-13,22-346,PHO,,ORL,L (-23),1,16:56,1,3,.333,0,0,,0,0,,0,4,4,0,0,1,0,4,2,0.6,-15
65,51,2011-03-14,22-347,PHO,@,HOU,L (-2),1,13:23,3,4,.750,0,0,,0,0,,1,4,5,0,0,0,0,2,6,5.5,-3
66,52,2011-03-16,22-349,PHO,@,NOH,L (-5),1,12:08,0,2,.000,0,0,,1,1,1.000,0,3,3,0,1,2,2,1,1,0.5,-5
67,53,2011-03-18,22-351,PHO,,GSW,W (+11),1,7:38,3,5,.600,0,0,,0,0,,2,2,4,0,0,0,0,0,6,5.7,+10
68,54,2011-03-20,22-353,PHO,@,LAC,W (+9),1,12:18,0,2,.000,0,0,,1,1,1.000,0,1,1,0,0,2,1,2,1,-0.5,-3
69,55,2011-03-22,22-355,PHO,@,LAL,L (-2),1,9:55,2,4,.500,0,0,,0,0,,2,1,3,0,0,2,0,4,4,3.5,-5
70,56,2011-03-23,22-356,PHO,,TOR,W (+8),1,14:52,4,7,.571,0,0,,0,0,,1,5,6,0,0,1,0,0,8,7.6,-12
71,57,2011-03-25,22-358,PHO,,NOH,L (-6),1,3:54,0,0,,0,0,,0,0,,0,1,1,0,0,1,1,4,0,-1.6,-5
72,58,2011-03-27,22-360,PHO,,DAL,L (-8),0,5:53,1,3,.333,0,0,,0,0,,0,2,2,0,0,0,1,1,2,-0.5,+1
73,59,2011-03-29,22-362,PHO,@,SAC,L (-3),0,4:53,1,4,.250,0,0,,0,0,,2,1,3,0,0,0,0,1,2,0.9,-2
74,60,2011-03-30,22-363,PHO,,OKC,L (-18),0,7:14,1,4,.250,0,0,,0,0,,1,1,2,0,0,0,0,0,2,0.6,+1
75,61,2011-04-01,23-000,PHO,,LAC,W (+13),0,6:58,1,2,.500,0,0,,0,0,,0,3,3,1,0,1,1,1,2,1.9,+4
76,62,2011-04-03,23-002,PHO,@,SAS,L (-17),0,16:51,4,7,.571,0,0,,2,3,.667,0,1,1,0,0,0,0,0,10,6.6,-8
77,63,2011-04-05,23-004,PHO,@,CHI,L (-3),0,3:04,0,1,.000,0,0,,0,0,,0,0,0,0,0,1,1,4,0,-2.6,-5
78,64,2011-04-06,23-005,PHO,@,MIN,W (+10),0,6:12,0,3,.000,0,0,,0,0,,0,1,1,0,0,0,0,3,0,-3.0,+3
79,65,2011-04-08,23-007,PHO,@,NOH,L (-12),0,6:45,0,0,,0,0,,0,0,,1,1,2,0,0,1,1,2,0,-0.1,-4
80,66,2011-04-10,23-009,PHO,@,DAL,L (-25),0,4:57,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-4
81,,2011-04-11,23-010,PHO,,MIN,W (+8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
82,67,2011-04-13,23-012,PHO,,SAS,W (+3),0,12:13,4,5,.800,0,0,,3,4,.750,2,1,3,0,0,0,0,3,11,9.2,-6
1,1,2011-12-26,23-269,PHO,,NOH,L (-1),0,26:55,8,12,.667,0,0,,5,6,.833,2,5,7,1,0,0,1,3,21,16.8,-2
2,2,2011-12-28,23-271,PHO,,PHI,L (-20),0,20:10,3,4,.750,0,0,,1,2,.500,1,5,6,3,0,0,0,1,7,8.9,-2
3,3,2011-12-30,23-273,PHO,@,NOH,W (+15),0,17:27,1,5,.200,0,0,,2,2,1.000,1,0,1,0,0,0,1,4,4,-1.0,-1
4,4,2011-12-31,23-274,PHO,@,OKC,L (-10),0,21:02,1,4,.250,0,0,,2,2,1.000,3,2,5,0,0,1,0,3,4,3.8,+5
5,5,2012-01-02,23-276,PHO,,GSW,W (+11),0,12:17,1,3,.333,0,0,,0,0,,0,4,4,0,0,1,2,1,2,-0.2,+6
6,6,2012-01-04,23-278,PHO,@,DAL,L (-9),0,10:25,1,1,1.000,0,0,,2,4,.500,0,0,0,0,0,0,0,1,4,2.5,-9
7,7,2012-01-06,23-280,PHO,,POR,W (+25),0,18:21,2,5,.400,0,0,,1,1,1.000,3,9,12,1,1,1,4,6,5,3.1,+14
8,8,2012-01-08,23-282,PHO,,MIL,W (+16),0,19:23,1,4,.250,0,0,,0,0,,0,3,3,0,0,0,2,5,2,-3.5,-11
9,9,2012-01-10,23-284,PHO,@,LAL,L (-16),0,12:41,0,1,.000,0,0,,0,2,.000,0,2,2,0,0,0,1,2,0,-2.7,-1
10,10,2012-01-12,23-286,PHO,,CLE,L (-11),0,5:16,0,1,.000,0,0,,2,2,1.000,1,0,1,0,0,2,0,2,2,2.6,+4
11,11,2012-01-13,23-287,PHO,,NJN,L (-7),0,15:30,0,0,,0,0,,4,4,1.000,1,2,3,1,0,0,1,2,4,4.2,-9
12,12,2012-01-15,23-289,PHO,@,SAS,L (-11),0,11:13,0,3,.000,0,0,,1,2,.500,1,1,2,0,0,0,0,2,1,-1.3,0
13,13,2012-01-17,23-291,PHO,@,CHI,L (-21),0,17:18,6,7,.857,0,0,,4,4,1.000,3,3,6,0,0,1,0,1,16,16.8,-2
14,14,2012-01-18,23-292,PHO,@,NYK,W (+3),0,9:45,2,5,.400,0,0,,1,2,.500,2,0,2,0,1,2,0,4,5,4.1,-3
15,15,2012-01-20,23-294,PHO,@,BOS,W (+8),0,9:55,1,1,1.000,0,0,,1,2,.500,0,2,2,0,0,1,1,0,3,2.6,+5
16,16,2012-01-23,23-297,PHO,@,DAL,L (-6),0,10:37,1,2,.500,0,0,,0,0,,0,0,0,0,0,1,1,3,2,-0.5,-12
17,17,2012-01-24,23-298,PHO,,TOR,L (-3),0,3:46,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-1.5,+1
18,,2012-01-27,23-301,PHO,@,POR,L (-38),Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended
19,,2012-01-28,23-302,PHO,,MEM,W (+2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
20,18,2012-01-30,23-304,PHO,,DAL,L (-23),0,12:00,1,4,.250,0,0,,0,0,,1,1,2,1,0,2,0,0,2,2.7,+3
21,19,2012-02-01,23-306,PHO,@,NOH,W (+17),0,3:38,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.8,-1
22,20,2012-02-03,23-308,PHO,@,HOU,L (-18),0,8:29,2,4,.500,0,0,,0,0,,3,3,6,0,0,1,0,0,4,5.7,+3
23,21,2012-02-04,23-309,PHO,,CHA,W (+6),0,19:35,4,8,.500,0,0,,5,5,1.000,2,4,6,0,1,1,0,3,13,12.1,+7
24,22,2012-02-06,23-311,PHO,@,ATL,W (+9),0,12:35,3,6,.500,0,0,,0,0,,2,3,5,0,0,0,1,2,6,3.5,-7
25,23,2012-02-07,23-312,PHO,@,MIL,W (+2),0,11:05,3,9,.333,0,0,,0,0,,2,0,2,0,0,1,0,1,6,2.6,-9
26,24,2012-02-09,23-314,PHO,,HOU,L (-7),0,6:29,0,3,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-1.4,-14
27,25,2012-02-11,23-316,PHO,@,SAC,W (+14),0,7:06,0,0,,0,0,,0,0,,0,2,2,0,0,0,1,1,0,-0.8,+1
28,26,2012-02-13,23-318,PHO,@,GSW,L (-6),0,5:00,0,2,.000,0,0,,0,0,,1,3,4,0,0,0,0,1,0,-0.2,-1
29,27,2012-02-14,23-319,PHO,@,DEN,L (-17),0,12:36,0,7,.000,0,0,,2,2,1.000,0,1,1,0,2,1,1,3,2,-2.1,+4
30,28,2012-02-15,23-320,PHO,,ATL,L (-2),0,7:46,2,2,1.000,0,0,,1,4,.250,0,0,0,0,0,0,2,3,5,0.0,-7
31,29,2012-02-17,23-322,PHO,@,LAL,L (-12),0,5:46,1,3,.333,0,0,,0,0,,1,0,1,0,1,0,0,0,2,2.0,-11
32,30,2012-02-19,23-324,PHO,,LAL,W (+12),0,5:12,0,1,.000,0,0,,2,2,1.000,1,0,1,0,1,1,0,2,2,2.9,-1
33,31,2012-02-20,23-325,PHO,,WAS,W (+16),0,5:06,0,0,,0,0,,1,2,.500,0,0,0,0,0,1,0,2,1,0.5,-2
34,32,2012-02-22,23-327,PHO,,GSW,L (-2),0,7:24,3,3,1.000,0,0,,0,0,,1,2,3,0,0,1,0,0,6,7.1,+2
