Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
82,71,2022-04-10,21-230,SAS,@,DAL,L (-10),1,31:30,4,11,.364,3,8,.375,4,4,1.000,1,3,4,3,1,0,2,1,15,11.2,-21
1,1,2022-10-19,22-057,SAS,,CHO,L (-27),1,28:35,3,15,.200,0,8,.000,5,8,.625,1,1,2,4,1,0,2,1,11,2.9,-22
2,2,2022-10-21,22-059,SAS,@,IND,W (+3),1,33:45,7,15,.467,4,7,.571,5,6,.833,0,5,5,4,2,0,0,1,23,20.8,-9
3,3,2022-10-22,22-060,SAS,@,PHI,W (+9),1,34:13,9,14,.643,4,8,.500,0,0,,0,4,4,3,1,0,1,1,22,18.7,0
4,4,2022-10-24,22-062,SAS,@,MIN,W (+9),1,33:15,8,22,.364,5,10,.500,2,2,1.000,0,9,9,7,1,0,1,2,23,17.6,+16
5,,2022-10-26,22-064,SAS,@,MIN,L (-12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
6,,2022-10-28,22-066,SAS,,CHI,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
7,,2022-10-30,22-068,SAS,,MIN,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
8,,2022-11-02,22-071,SAS,,TOR,L (-43),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
9,5,2022-11-04,22-073,SAS,,LAC,L (-7),0,25:13,12,16,.750,4,5,.800,1,1,1.000,0,2,2,2,0,0,2,2,29,21.8,+2
10,6,2022-11-05,22-074,SAS,@,DEN,L (-25),0,24:41,7,12,.583,4,6,.667,2,3,.667,0,4,4,4,1,1,1,1,20,18.3,-21
11,7,2022-11-07,22-076,SAS,,DEN,L (-6),1,34:07,6,17,.353,3,8,.375,2,3,.667,0,3,3,4,2,0,3,0,17,9.8,-4
12,8,2022-11-09,22-078,SAS,,MEM,L (-2),1,39:06,9,21,.429,4,10,.400,0,0,,0,3,3,6,0,1,1,1,22,15.3,0
13,9,2022-11-11,22-080,SAS,,MIL,W (+18),1,31:18,9,17,.529,2,7,.286,2,2,1.000,0,5,5,0,0,1,1,1,22,14.5,+22
14,10,2022-11-14,22-083,SAS,@,GSW,L (-37),1,25:05,3,11,.273,0,4,.000,0,0,,0,4,4,1,0,1,1,1,6,0.7,-32
15,11,2022-11-15,22-084,SAS,@,POR,L (-7),1,35:12,7,15,.467,4,8,.500,3,3,1.000,0,2,2,2,1,1,4,3,21,11.8,-5
16,12,2022-11-17,22-086,SAS,@,SAC,L (-18),1,36:14,11,19,.579,4,9,.444,3,5,.600,0,3,3,3,1,1,2,1,29,21.6,-14
17,,2022-11-19,22-088,SAS,@,LAC,L (-22),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
18,13,2022-11-20,22-089,SAS,@,LAL,L (-31),1,29:14,7,14,.500,3,4,.750,0,1,.000,0,4,4,4,0,1,0,1,17,13.9,-14
19,14,2022-11-23,22-092,SAS,,NOP,L (-19),1,31:39,10,17,.588,4,8,.500,2,3,.667,0,4,4,8,1,0,2,3,26,22.3,-18
20,15,2022-11-25,22-094,SAS,,LAL,L (-11),1,35:58,7,22,.318,0,6,.000,4,4,1.000,1,5,6,3,1,0,1,2,18,8.9,-8
21,16,2022-11-26,22-095,SAS,,LAL,L (-5),1,37:52,6,16,.375,4,9,.444,4,4,1.000,0,4,4,3,1,0,3,4,20,10.9,+13
22,17,2022-11-30,22-099,SAS,@,OKC,L (-8),1,36:47,7,13,.538,3,6,.500,8,9,.889,1,6,7,3,1,0,1,2,25,22.1,-3
23,18,2022-12-02,22-101,SAS,,NOP,L (-18),1,35:18,9,23,.391,5,12,.417,2,2,1.000,1,3,4,3,0,1,1,1,25,15.5,-20
24,19,2022-12-04,22-103,SAS,,PHO,L (-38),1,30:53,5,12,.417,2,6,.333,2,2,1.000,0,5,5,4,0,0,3,1,14,8.5,-33
25,,2022-12-08,22-107,SAS,,HOU,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
26,20,2022-12-10,22-109,SAS,@,MIA,W (+4),0,26:27,7,13,.538,1,4,.250,3,4,.750,0,4,4,2,3,0,1,1,18,15.5,+5
27,21,2022-12-12,22-111,SAS,,CLE,W (+1),0,27:34,7,14,.500,2,6,.333,0,0,,0,2,2,3,3,0,0,2,16,13.9,0
28,22,2022-12-14,22-113,SAS,,POR,L (-16),0,25:34,4,16,.250,2,4,.500,3,3,1.000,1,1,2,4,3,1,1,0,13,9.9,-10
29,23,2022-12-17,22-116,SAS,,MIA,L (-10),1,31:46,5,14,.357,1,7,.143,7,9,.778,1,2,3,2,1,0,2,3,18,9.9,-27
30,24,2022-12-19,22-118,SAS,@,HOU,W (+19),1,28:41,10,17,.588,5,8,.625,1,1,1.000,0,4,4,5,1,0,2,1,26,21.4,+18
31,25,2022-12-22,22-121,SAS,@,NOP,L (-9),1,30:20,4,13,.308,1,6,.167,1,1,1.000,0,9,9,5,3,0,2,1,10,9.3,-18
32,26,2022-12-23,22-122,SAS,@,ORL,L (-20),1,27:26,6,15,.400,2,7,.286,0,0,,0,0,0,2,4,1,2,0,14,10.0,-12
33,27,2022-12-26,22-125,SAS,,UTA,W (+4),1,34:50,8,22,.364,2,7,.286,6,9,.667,0,6,6,8,2,2,2,3,24,18.2,+14
34,28,2022-12-27,22-126,SAS,@,OKC,L (-16),1,29:44,8,15,.533,4,6,.667,0,0,,0,3,3,2,1,0,2,2,20,13.2,-16
35,,2022-12-29,22-128,SAS,,NYK,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
36,,2022-12-31,22-130,SAS,,DAL,L (-1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
37,29,2023-01-02,22-132,SAS,@,BRK,L (-36),1,25:49,5,13,.385,3,7,.429,1,2,.500,0,2,2,3,0,0,1,0,14,8.2,-28
38,,2023-01-04,22-134,SAS,@,NYK,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
39,,2023-01-06,22-136,SAS,,DET,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
40,,2023-01-07,22-137,SAS,,BOS,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
41,,2023-01-09,22-139,SAS,@,MEM,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
42,,2023-01-11,22-141,SAS,@,MEM,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
43,,2023-01-13,22-143,SAS,,GSW,L (-31),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
44,,2023-01-15,22-145,SAS,,SAC,L (-13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
45,,2023-01-17,22-147,SAS,,BRK,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
46,,2023-01-20,22-150,SAS,,LAC,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
47,,2023-01-23,22-153,SAS,@,POR,L (-20),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
48,,2023-01-25,22-155,SAS,@,LAL,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
49,,2023-01-26,22-156,SAS,@,LAC,L (-38),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
50,,2023-01-28,22-158,SAS,,PHO,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
51,,2023-01-30,22-160,SAS,,WAS,L (-21),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
52,,2023-02-01,22-162,SAS,,SAC,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
53,,2023-02-03,22-164,SAS,,PHI,L (-12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
54,,2023-02-06,22-167,SAS,@,CHI,L (-24),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
55,,2023-02-08,22-169,SAS,@,TOR,L (-14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
56,,2023-02-10,22-171,SAS,@,DET,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
57,,2023-02-11,22-172,SAS,@,ATL,L (-19),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
58,,2023-02-13,22-174,SAS,@,CLE,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
59,,2023-02-15,22-176,SAS,@,CHO,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
60,,2023-02-23,22-184,SAS,@,DAL,L (-26),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
61,,2023-02-25,22-186,SAS,@,UTA,L (-16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
62,,2023-02-28,22-189,SAS,@,UTA,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
63,30,2023-03-02,22-191,SAS,,IND,W (+11),0,22:31,8,15,.533,2,7,.286,0,0,,0,2,2,2,0,0,0,1,18,12.3,+5
64,,2023-03-04,22-193,SAS,,HOU,L (-12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
65,31,2023-03-05,22-194,SAS,@,HOU,L (-32),1,28:56,5,15,.333,2,8,.250,1,2,.500,0,1,1,5,1,0,2,0,13,6.9,-10
66,32,2023-03-10,22-199,SAS,,DEN,W (+8),1,31:11,6,15,.400,2,7,.286,0,0,,0,2,2,4,0,0,1,2,14,7.5,-7
67,33,2023-03-12,22-201,SAS,,OKC,L (-12),1,33:14,2,10,.200,0,2,.000,2,2,1.000,2,4,6,1,1,1,2,3,6,1.6,-18
68,34,2023-03-14,22-203,SAS,,ORL,W (+18),1,32:34,4,11,.364,1,4,.250,1,1,1.000,0,6,6,4,0,2,2,2,10,7.1,+14
69,,2023-03-15,22-204,SAS,,DAL,L (-9),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
70,35,2023-03-17,22-206,SAS,,MEM,L (-6),1,34:44,9,21,.429,5,13,.385,2,3,.667,0,5,5,5,1,0,1,0,25,18.5,-7
71,36,2023-03-19,22-208,SAS,,ATL,W (+8),1,32:08,12,17,.706,5,8,.625,0,0,,0,2,2,3,3,1,0,2,29,27.5,+11
72,,2023-03-21,22-210,SAS,@,NOP,L (-35),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
73,37,2023-03-22,22-211,SAS,@,MIL,L (-36),1,29:38,5,16,.313,3,9,.333,3,5,.600,0,4,4,4,2,1,3,2,16,8.9,-32
74,,2023-03-24,22-213,SAS,@,WAS,L (-12),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
75,38,2023-03-26,22-215,SAS,@,BOS,L (-44),1,26:33,4,12,.333,1,5,.200,0,0,,0,5,5,4,0,0,1,3,9,4.3,-27
76,,2023-03-29,22-218,SAS,,UTA,L (-11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
77,,2023-03-31,22-220,SAS,@,GSW,L (-15),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
78,,2023-04-02,22-222,SAS,@,SAC,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
79,,2023-04-04,22-224,SAS,@,PHO,L (-21),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
80,,2023-04-06,22-226,SAS,,POR,W (+2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
81,,2023-04-08,22-228,SAS,,MIN,L (-20),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
82,,2023-04-09,22-229,SAS,@,DAL,W (+21),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
1,1,2023-10-25,23-063,SAS,,DAL,L (-7),1,35:15,9,17,.529,1,6,.167,4,5,.800,1,4,5,3,2,0,2,2,23,17.5,+4
2,2,2023-10-27,23-065,SAS,,HOU,W (+4),1,39:39,7,13,.538,3,7,.429,8,11,.727,0,3,3,2,0,0,1,0,25,18.8,+2
3,3,2023-10-29,23-067,SAS,@,LAC,L (-40),1,27:49,6,10,.600,1,3,.333,1,1,1.000,0,1,1,0,1,0,2,2,14,7.9,-30
4,4,2023-10-31,23-069,SAS,@,PHO,W (+1),1,35:52,7,17,.412,3,8,.375,1,2,.500,1,5,6,5,3,0,3,0,18,14.2,-1
5,5,2023-11-02,23-071,SAS,@,PHO,W (+11),1,16:51,7,10,.700,3,3,1.000,0,0,,0,2,2,1,0,0,0,2,17,13.3,+16
6,,2023-11-05,23-074,SAS,,TOR,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
7,,2023-11-06,23-075,SAS,@,IND,L (-41),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
8,6,2023-11-08,23-077,SAS,@,NYK,L (-21),0,11:55,2,6,.333,0,2,.000,0,0,,0,2,2,2,0,0,1,0,4,1.6,-3
9,7,2023-11-10,23-079,SAS,,MIN,L (-7),1,34:39,8,16,.500,6,11,.545,7,9,.778,0,3,3,4,1,0,1,1,29,23.5,+2
10,8,2023-11-12,23-081,SAS,,MIA,L (-5),1,33:13,5,12,.417,4,9,.444,0,0,,2,5,7,4,0,0,1,0,14,12.3,-15
11,9,2023-11-14,23-083,SAS,@,OKC,L (-36),1,24:41,5,12,.417,1,2,.500,1,2,.500,0,3,3,4,2,1,1,1,12,10.2,-20
12,,2023-11-17,23-086,SAS,,SAC,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
13,,2023-11-18,23-087,SAS,,MEM,L (-12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
14,,2023-11-20,23-089,SAS,,LAC,L (-25),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
15,10,2023-11-22,23-091,SAS,,LAC,L (-7),0,26:55,6,15,.400,2,8,.250,4,5,.800,1,3,4,4,1,0,2,2,18,12.1,-7
16,11,2023-11-24,23-093,SAS,@,GSW,L (-6),0,27:21,10,19,.526,4,10,.400,0,0,,1,3,4,1,1,0,2,2,24,15.2,-9
17,12,2023-11-26,23-095,SAS,@,DEN,L (-12),0,26:14,7,13,.538,4,7,.571,1,1,1.000,0,1,1,3,1,0,0,1,19,15.7,+5
18,13,2023-11-30,23-099,SAS,,ATL,L (-2),0,27:02,8,14,.571,4,10,.400,5,5,1.000,0,4,4,4,0,0,2,1,25,20.0,-4
19,14,2023-12-01,23-100,SAS,@,NOP,L (-15),0,26:32,5,12,.417,2,7,.286,2,2,1.000,0,0,0,1,2,0,3,2,14,6.5,-16
20,15,2023-12-06,23-105,SAS,@,MIN,L (-8),1,31:16,9,16,.563,4,8,.500,0,0,,0,3,3,2,1,1,0,1,22,18.0,+4
21,16,2023-12-08,23-107,SAS,,CHI,L (-9),1,33:36,4,15,.267,1,9,.111,2,3,.667,0,2,2,5,1,0,3,1,11,3.4,-14
22,17,2023-12-11,23-110,SAS,@,HOU,L (-11),1,31:15,5,16,.313,1,9,.111,3,5,.600,3,3,6,2,0,0,0,1,14,8.0,+1
23,18,2023-12-13,23-112,SAS,,LAL,L (-3),1,35:03,5,15,.333,1,7,.143,2,2,1.000,0,5,5,4,2,0,2,0,13,8.8,+5
24,19,2023-12-15,23-114,SAS,,LAL,W (+14),1,35:11,12,19,.632,5,10,.500,7,7,1.000,0,6,6,3,1,1,1,1,36,31.7,+20
25,20,2023-12-17,23-116,SAS,,NOP,L (-36),1,29:44,5,13,.385,3,7,.429,0,1,.000,0,2,2,3,0,0,1,2,13,6.4,-15
26,21,2023-12-19,23-118,SAS,@,MIL,L (-13),1,33:08,7,18,.389,2,6,.333,1,1,1.000,0,3,3,2,0,0,2,0,17,7.5,-12
27,22,2023-12-21,23-120,SAS,@,CHI,L (-19),1,31:22,7,15,.467,3,8,.375,4,4,1.000,1,3,4,2,1,0,1,0,21,16.3,-4
28,23,2023-12-23,23-122,SAS,@,DAL,L (-25),1,30:21,3,13,.231,0,6,.000,3,3,1.000,0,0,0,5,0,0,0,1,9,4.2,-38
29,24,2023-12-26,23-125,SAS,,UTA,L (-12),1,33:43,8,18,.444,5,10,.500,1,1,1.000,1,3,4,3,3,0,1,2,22,17.5,-11
30,25,2023-12-28,23-127,SAS,@,POR,W (+13),1,35:05,7,16,.438,2,9,.222,1,1,1.000,0,5,5,7,4,1,1,0,17,18.7,+18
31,26,2023-12-29,23-128,SAS,@,POR,L (-6),1,31:19,8,16,.500,3,6,.500,3,4,.750,0,3,3,5,4,1,0,1,22,22.3,-6
32,27,2023-12-31,23-130,SAS,,BOS,L (-33),1,31:25,9,15,.600,2,4,.500,2,2,1.000,0,4,4,1,2,0,2,3,22,15.8,-34
33,28,2024-01-02,23-132,SAS,@,MEM,L (-8),1,34:06,3,8,.375,1,2,.500,4,5,.800,1,1,2,3,1,1,2,2,11,8.2,-7
34,29,2024-01-04,23-134,SAS,,MIL,L (-4),1,34:49,14,21,.667,6,9,.667,0,0,,1,5,6,4,1,0,0,0,34,30.9,-10
35,30,2024-01-07,23-137,SAS,@,CLE,L (-2),1,35:05,9,19,.474,4,9,.444,0,0,,0,2,2,3,3,0,0,2,22,17.2,+12
36,31,2024-01-10,23-140,SAS,@,DET,W (+22),1,27:28,6,12,.500,1,5,.200,3,4,.750,0,3,3,5,1,0,1,0,16,14.0,+13
37,32,2024-01-12,23-142,SAS,,CHO,W (+36),1,25:38,4,10,.400,1,3,.333,3,3,1.000,0,3,3,5,2,0,2,2,12,10.2,+28
38,33,2024-01-13,23-143,SAS,,CHI,L (-6),1,33:51,1,13,.077,1,8,.125,2,3,.667,0,4,4,2,1,0,2,0,5,-2.5,-13
39,34,2024-01-15,23-145,SAS,@,ATL,L (-10),1,30:27,2,11,.182,0,5,.000,0,0,,1,3,4,4,0,1,0,0,4,2.2,-4
40,35,2024-01-17,23-147,SAS,@,BOS,L (-19),1,32:00,7,15,.467,0,5,.000,7,8,.875,0,2,2,3,1,0,1,1,21,15.2,-15
41,36,2024-01-19,23-149,SAS,@,CHO,L (-4),1,35:51,6,13,.462,4,8,.500,1,2,.500,0,5,5,7,2,0,2,1,17,15.9,-5
42,37,2024-01-20,23-150,SAS,@,WAS,W (+4),1,33:37,8,14,.571,4,6,.667,1,3,.333,0,5,5,5,1,0,4,1,21,15.2,+23
43,38,2024-01-22,23-152,SAS,@,PHI,L (-10),1,37:56,7,13,.538,2,6,.333,6,6,1.000,0,4,4,9,0,0,1,3,22,21.0,-17
