Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
27,27,2012-12-21,9536,IND,A,CLE,W (+10),0,22:37,4,7,.571,0,0,,2,4,.500,1,2,3,3,0,1,3,4,10,5.4,+5
28,28,2012-12-22,9537,IND,A,NOH,W (+6),0,19:53,3,7,.429,0,0,,0,1,.000,1,3,4,0,0,3,1,3,6,3.4,+1
29,29,2012-12-28,9543,IND,H,PHO,W (+6),0,16:04,1,5,.200,0,0,,4,6,.667,4,1,5,2,0,0,1,1,6,5.2,-12
30,30,2012-12-29,9544,IND,A,ATL,L (-9),0,19:19,3,7,.429,0,0,,7,8,.875,1,1,2,0,1,3,1,3,13,10.8,-3
31,31,2012-12-31,9546,IND,H,MEM,W (+5),0,14:55,1,5,.200,0,0,,0,0,,0,2,2,0,2,0,1,2,2,-0.3,+3
32,32,2013-01-02,9548,IND,H,WAS,W (+8),0,22:36,3,5,.600,0,0,,3,4,.750,3,8,11,0,1,0,0,1,9,11.4,-2
33,33,2013-01-04,9550,IND,A,BOS,L (-19),0,17:42,2,5,.400,0,0,,0,2,.000,3,1,4,0,0,2,2,3,4,1.1,-2
34,34,2013-01-05,9551,IND,H,MIL,W (+15),0,15:37,2,3,.667,0,0,,0,0,,3,2,5,1,0,0,0,1,4,5.7,+11
35,35,2013-01-08,9554,IND,H,MIA,W (+10),0,17:55,3,7,.429,0,0,,1,2,.500,1,4,5,0,1,0,0,4,7,4.2,+17
36,36,2013-01-10,9556,IND,H,NYK,W (+5),0,20:09,6,7,.857,0,0,,1,1,1.000,2,4,6,0,0,0,1,4,13,10.5,+8
37,37,2013-01-12,9558,IND,H,CHA,W (+8),0,26:04,2,5,.400,0,0,,1,1,1.000,1,7,8,2,2,3,0,3,5,9.4,+12
38,38,2013-01-13,9559,IND,A,BRK,L (-11),0,17:28,2,2,1.000,0,0,,1,2,.500,2,1,3,0,0,1,2,2,5,3.6,-22
39,39,2013-01-15,9561,IND,A,CHA,W (+27),0,14:43,0,2,.000,0,0,,4,4,1.000,1,5,6,0,0,3,2,4,4,3.3,-2
40,40,2013-01-16,9562,IND,A,ORL,L (-11),0,15:48,0,0,,0,0,,0,0,,0,0,0,0,0,0,3,3,0,-4.2,-9
41,41,2013-01-18,9564,IND,H,HOU,W (+10),0,11:21,1,1,1.000,0,0,,1,1,1.000,0,1,1,0,0,1,0,1,3,3.3,+6
42,42,2013-01-21,9567,IND,A,MEM,W (+1),0,15:25,2,4,.500,0,0,,0,2,.000,1,1,2,0,0,1,0,3,4,1.7,+3
43,43,2013-01-23,9569,IND,A,POR,L (-20),0,16:12,2,5,.400,0,0,,4,4,1.000,2,2,4,0,0,1,1,4,8,5.4,-10
44,44,2013-01-26,9572,IND,A,UTA,L (-4),0,17:46,3,4,.750,0,0,,2,2,1.000,2,0,2,0,0,0,1,3,8,5.6,-1
45,45,2013-01-28,9574,IND,A,DEN,L (-1),0,15:25,2,5,.400,0,0,,2,4,.500,3,2,5,0,1,0,2,1,6,3.8,-3
46,46,2013-01-30,9576,IND,H,DET,W (+19),0,17:51,1,5,.200,0,0,,2,2,1.000,2,3,5,0,1,1,1,2,4,3.1,+5
47,47,2013-02-01,9578,IND,H,MIA,W (+13),0,18:01,2,4,.500,0,0,,0,0,,1,2,3,0,1,1,2,3,4,1.8,+3
48,48,2013-02-04,9581,IND,H,CHI,W (+10),0,16:37,3,4,.750,0,0,,0,0,,2,3,5,0,2,0,0,3,6,7.5,-9
49,49,2013-02-05,9582,IND,H,ATL,W (+11),0,15:56,4,4,1.000,0,0,,4,7,.571,0,3,3,0,0,0,1,3,12,8.3,+2
50,50,2013-02-06,9583,IND,A,PHI,W (+19),0,14:05,0,0,,0,0,,0,0,,0,4,4,0,0,0,1,1,0,-0.2,-3
51,51,2013-02-08,9585,IND,H,TOR,L (-2),0,15:14,3,4,.750,0,0,,0,0,,0,1,1,0,0,1,4,3,6,0.2,-6
52,52,2013-02-11,9588,IND,H,BRK,L (-5),0,17:40,1,2,.500,0,0,,2,2,1.000,3,3,6,0,0,1,1,2,4,4.9,-5
53,53,2013-02-13,9590,IND,H,CHA,W (+24),0,26:12,5,10,.500,0,0,,0,0,,2,3,5,0,3,2,0,3,10,10.5,+21
54,54,2013-02-20,9597,IND,H,NYK,W (+34),0,9:33,1,3,.333,0,0,,0,0,,0,1,1,0,0,0,2,5,2,-3.4,+9
55,55,2013-02-22,9599,IND,H,DET,W (+32),0,14:13,3,7,.429,0,0,,0,0,,0,3,3,0,1,1,0,0,6,4.9,+10
56,56,2013-02-23,9600,IND,A,DET,W (+18),0,28:01,3,8,.375,0,0,,1,2,.500,6,4,10,1,1,2,1,5,7,7.7,+9
57,57,2013-02-26,9603,IND,H,GSW,W (+11),0,20:09,2,4,.500,0,0,,3,6,.500,3,3,6,0,1,1,2,5,7,4.5,-9
58,58,2013-02-28,9605,IND,H,LAC,L (-8),1,24:54,2,3,.667,0,0,,1,1,1.000,0,5,5,1,1,2,1,3,5,6.1,-5
59,59,2013-03-01,9606,IND,A,TOR,W (+12),0,22:32,3,10,.300,0,0,,1,2,.500,2,4,6,0,1,0,3,3,7,0.2,+7
60,60,2013-03-03,9608,IND,H,CHI,W (+5),0,12:12,2,3,.667,0,0,,0,0,,0,0,0,1,1,0,1,1,4,3.0,-8
61,61,2013-03-06,9611,IND,H,BOS,L (-2),0,15:38,1,3,.333,0,0,,2,4,.500,1,2,3,0,0,0,1,1,4,1.4,+1
62,62,2013-03-08,9613,IND,A,ORL,W (+29),0,13:34,0,1,.000,0,0,,2,2,1.000,1,5,6,1,0,2,2,3,2,2.4,+7
63,63,2013-03-10,9615,IND,A,MIA,L (-14),0,12:59,1,3,.333,0,0,,0,0,,1,2,3,0,1,0,0,1,2,2.2,+10
64,64,2013-03-13,9618,IND,H,MIN,W (+16),0,13:36,2,3,.667,0,0,,1,4,.250,0,3,3,0,1,1,0,1,5,4.7,-7
65,65,2013-03-15,9620,IND,H,LAL,L (-6),0,14:13,2,4,.500,0,0,,0,0,,1,1,2,0,1,1,1,4,4,2.1,-8
66,66,2013-03-16,9621,IND,A,PHI,L (-7),0,12:06,1,4,.250,0,0,,0,0,,3,0,3,0,0,1,0,1,2,2.0,-13
67,67,2013-03-18,9623,IND,A,CLE,W (+21),0,14:47,4,7,.571,0,0,,0,0,,1,4,5,2,0,1,2,5,8,4.7,0
68,68,2013-03-19,9624,IND,H,ORL,W (+22),0,19:07,3,5,.600,0,0,,3,4,.750,1,3,4,0,0,1,1,2,9,6.8,+13
69,69,2013-03-22,9627,IND,H,MIL,W (+24),0,17:32,4,7,.571,0,0,,2,3,.667,1,4,5,1,0,0,2,4,10,5.3,+5
70,70,2013-03-23,9628,IND,A,CHI,L (-3),0,12:58,1,4,.250,0,0,,2,2,1.000,1,4,5,0,0,1,0,1,4,3.8,-9
71,71,2013-03-25,9630,IND,H,ATL,W (+6),0,10:13,0,4,.000,0,1,.000,1,2,.500,0,0,0,0,0,1,2,3,1,-4.7,-10
72,72,2013-03-27,9632,IND,A,HOU,W (+9),0,11:16,0,2,.000,0,0,,0,0,,1,2,3,0,1,1,1,4,0,-1.0,-12
73,73,2013-03-28,9633,IND,A,DAL,W (+25),0,20:11,4,8,.500,0,0,,1,2,.500,2,5,7,1,1,1,0,2,9,9.1,-6
74,74,2013-03-30,9635,IND,A,PHO,W (+8),0,18:52,3,6,.500,0,0,,0,2,.000,4,2,6,1,1,1,1,4,6,5.4,+1
75,75,2013-04-01,9637,IND,A,LAC,W (+3),0,13:50,0,1,.000,0,0,,0,2,.000,1,2,3,1,1,0,1,2,0,-0.3,-12
76,76,2013-04-05,9641,IND,H,OKC,L (-22),0,14:17,0,0,,0,0,,0,0,,0,0,0,0,0,1,1,2,0,-1.1,-5
77,77,2013-04-06,9642,IND,A,WAS,L (-19),0,12:16,0,2,.000,0,0,,0,0,,0,3,3,1,0,0,1,3,0,-2.0,+1
78,78,2013-04-09,9645,IND,H,CLE,W (+5),0,15:33,1,2,.500,0,0,,0,4,.000,3,2,5,1,0,0,1,1,2,1.4,-12
79,79,2013-04-12,9648,IND,H,BRK,L (-8),0,8:01,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,0,2,2.3,-5
81,80,2013-04-17,9653,IND,H,PHI,L (-10),1,34:03,2,5,.400,0,0,,1,5,.200,4,2,6,1,1,0,3,3,5,1.6,-7
1,1,2013-10-29,9848,IND,H,ORL,W (+10),0,16:42,0,1,.000,0,0,,4,6,.667,1,2,3,0,0,2,2,5,4,1.2,-1
2,2,2013-10-30,9849,IND,A,NOP,W (+5),0,24:14,0,3,.000,0,0,,0,0,,1,6,7,0,1,4,1,1,0,2.8,-4
3,3,2013-11-02,9852,IND,H,CLE,W (+15),0,19:49,0,1,.000,0,0,,2,4,.500,4,3,7,1,0,1,3,2,2,1.8,+11
4,4,2013-11-05,9855,IND,A,DET,W (+8),0,13:48,1,1,1.000,0,0,,0,0,,0,2,2,1,0,0,0,4,2,1.4,-14
5,5,2013-11-06,9856,IND,H,CHI,W (+17),0,9:45,0,1,.000,0,0,,0,0,,2,0,2,0,0,0,4,3,0,-4.5,-12
6,6,2013-11-08,9858,IND,H,TOR,W (+7),0,16:23,0,1,.000,0,0,,0,0,,1,3,4,0,0,2,1,4,0,-0.3,+11
7,7,2013-11-09,9859,IND,A,BRK,W (+5),0,16:06,1,1,1.000,0,0,,0,0,,0,2,2,0,2,0,0,2,2,3.5,+1
8,8,2013-11-11,9861,IND,H,MEM,W (+16),0,23:48,2,3,.667,0,0,,6,6,1.000,0,2,2,0,1,1,1,4,10,8.4,+2
9,9,2013-11-15,9865,IND,H,MIL,W (+27),0,17:07,1,3,.333,0,0,,0,0,,1,2,3,0,1,0,2,2,2,-0.2,+8
10,10,2013-11-16,9866,IND,A,CHI,L (-16),0,6:40,0,0,,0,0,,0,2,.000,2,0,2,0,1,0,0,0,0,1.6,-7
11,11,2013-11-20,9870,IND,A,NYK,W (+7),0,9:39,0,0,,0,0,,0,0,,1,1,2,0,0,0,1,1,0,-0.4,-8
12,12,2013-11-22,9872,IND,A,BOS,W (+15),0,12:36,2,3,.667,0,0,,1,2,.500,1,1,2,0,0,1,1,2,5,3.2,+6
14,13,2013-11-25,9875,IND,H,MIN,W (+14),0,20:36,3,5,.600,0,0,,1,2,.500,1,3,4,0,1,2,0,3,7,7.1,+13
15,14,2013-11-27,9877,IND,A,CHA,W (+25),0,18:15,0,4,.000,0,0,,3,3,1.000,1,1,2,0,0,0,1,3,3,-1.0,-2
16,15,2013-11-29,9879,IND,H,WAS,W (+20),0,15:56,2,4,.500,0,0,,2,2,1.000,2,0,2,0,1,0,0,3,6,5.2,+2
17,16,2013-12-01,9881,IND,A,LAC,W (+5),0,11:41,1,3,.333,0,0,,3,6,.500,1,2,3,0,0,1,0,2,5,3.3,-13
18,17,2013-12-02,9882,IND,A,POR,L (-4),0,11:23,0,0,,0,0,,0,0,,0,4,4,0,0,0,0,4,0,-0.4,-5
19,18,2013-12-04,9884,IND,A,UTA,W (+9),0,13:10,1,2,.500,0,0,,0,0,,1,1,2,1,1,1,0,2,2,3.6,-4
20,19,2013-12-07,9887,IND,A,SAS,W (+11),0,6:30,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,3,0,-2.2,-11
21,20,2013-12-08,9888,IND,A,OKC,L (-24),0,19:26,1,4,.250,0,0,,1,1,1.000,1,1,2,0,0,2,2,2,3,0.2,-10
22,21,2013-12-10,9890,IND,H,MIA,W (+6),0,10:40,0,2,.000,0,0,,0,2,.000,1,1,2,0,0,1,0,4,0,-2.1,+1
23,22,2013-12-13,9893,IND,H,CHA,W (+5),0,12:43,1,1,1.000,0,0,,0,0,,2,1,3,0,0,1,1,4,2,1.5,-6
24,23,2013-12-16,9896,IND,H,DET,L (-5),0,12:29,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,1,0,0.6,-3
25,24,2013-12-18,9898,IND,A,MIA,L (-3),0,22:46,1,5,.200,0,0,,3,4,.750,2,2,4,1,2,1,0,3,5,5.7,+2
26,25,2013-12-20,9900,IND,H,HOU,W (+33),0,19:40,4,4,1.000,0,0,,2,2,1.000,1,3,4,0,0,2,0,4,10,10.2,+8
27,26,2013-12-22,9902,IND,H,BOS,W (+27),0,21:43,2,2,1.000,0,0,,0,1,.000,4,4,8,4,2,0,1,5,4,8.8,+15
28,27,2013-12-23,9903,IND,A,BRK,W (+17),0,18:48,3,5,.600,0,0,,1,1,1.000,0,3,3,1,4,0,0,2,7,9.5,+3
29,28,2013-12-28,9908,IND,H,BRK,W (+14),0,16:31,0,0,,0,0,,0,0,,1,1,2,1,1,1,0,1,0,3.0,-1
30,29,2013-12-31,9911,IND,H,CLE,W (+15),0,12:57,2,3,.667,0,0,,2,4,.500,2,2,4,0,0,1,0,0,6,6.6,+2
31,30,2014-01-01,9912,IND,A,TOR,L (-13),0,21:37,2,2,1.000,0,0,,1,4,.250,2,1,3,0,3,1,1,4,5,6.0,+1
32,31,2014-01-04,9915,IND,H,NOP,W (+17),0,14:25,1,3,.333,0,0,,0,1,.000,2,0,2,0,0,1,0,3,2,0.8,+9
33,32,2014-01-05,9916,IND,A,CLE,W (+4),0,14:36,1,3,.333,0,0,,0,0,,2,1,3,1,0,1,3,3,2,-0.8,+2
34,33,2014-01-07,9918,IND,H,TOR,W (+7),0,12:57,0,1,.000,0,0,,0,2,.000,0,3,3,0,0,1,0,1,0,-0.3,-10
35,34,2014-01-08,9919,IND,A,ATL,L (-10),0,18:27,2,4,.500,0,0,,0,0,,1,2,3,0,0,0,1,3,4,1.1,+8
36,35,2014-01-10,9921,IND,H,WAS,W (+27),0,16:01,2,6,.333,0,0,,1,3,.333,1,5,6,0,1,1,1,4,5,2.1,+2
37,36,2014-01-14,9925,IND,H,SAC,W (+24),0,20:04,0,1,.000,0,0,,2,2,1.000,1,3,4,1,2,1,2,4,2,2.7,+13
38,37,2014-01-16,9927,IND,H,NYK,W (+28),0,21:05,1,4,.250,0,0,,2,2,1.000,0,3,3,0,0,2,0,2,4,3.1,+8
39,38,2014-01-18,9929,IND,H,LAC,W (+14),0,19:48,0,0,,0,0,,0,0,,1,1,2,0,0,1,1,2,0,-0.1,+6
40,39,2014-01-20,9931,IND,A,GSW,W (+8),0,12:03,2,2,1.000,0,0,,2,2,1.000,3,1,4,0,0,0,1,2,6,6.0,-1
41,40,2014-01-22,9933,IND,A,PHO,L (-24),0,19:18,0,1,.000,0,0,,2,2,1.000,0,2,2,0,0,2,0,5,2,1.3,-7
42,41,2014-01-24,9935,IND,A,SAC,W (+5),0,13:00,0,0,,0,0,,1,2,.500,1,0,1,1,1,2,0,2,1,3.6,0
43,42,2014-01-25,9936,IND,A,DEN,L (-13),0,19:24,1,4,.250,0,0,,3,4,.750,1,4,5,1,1,1,1,6,5,3.1,-17
44,43,2014-01-28,9939,IND,A,LAL,W (+12),0,18:05,2,5,.400,0,0,,1,2,.500,4,2,6,1,0,1,0,3,5,5.5,+3
45,44,2014-01-30,9941,IND,H,PHO,L (-8),0,10:15,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,1,0,0,-1.0,-6
46,45,2014-02-01,9943,IND,H,BRK,W (+1),0,13:24,1,4,.250,0,0,,1,2,.500,1,2,3,0,0,0,1,2,3,-0.3,-5
47,46,2014-02-03,9945,IND,H,ORL,W (+19),0,18:01,3,7,.429,0,0,,1,2,.500,3,2,5,0,0,2,0,0,7,7.0,+23
48,47,2014-02-04,9946,IND,A,ATL,W (+4),0,16:54,1,3,.333,0,0,,0,0,,1,1,2,0,2,0,1,1,2,1.9,0
49,48,2014-02-07,9949,IND,H,POR,W (+5),0,13:15,0,0,,0,0,,1,2,.500,0,4,4,0,1,1,0,3,1,2.3,+5
50,49,2014-02-09,9951,IND,A,ORL,L (-1),0,13:34,1,1,1.000,0,0,,2,6,.333,3,1,4,0,0,1,2,2,4,2.4,-4
51,50,2014-02-10,9952,IND,H,DEN,W (+39),0,21:34,2,3,.667,0,0,,3,4,.750,3,6,9,1,0,1,1,2,7,8.8,+20
52,51,2014-02-12,9954,IND,H,DAL,L (-8),0,14:16,1,4,.250,0,0,,0,0,,1,2,3,0,0,1,0,3,2,0.4,-7
53,52,2014-02-18,9960,IND,H,ATL,W (+10),0,23:03,2,5,.400,0,0,,2,3,.667,1,4,5,0,2,3,2,4,6,5.3,-6
54,53,2014-02-19,9961,IND,A,MIN,L (-13),0,23:05,2,4,.500,0,1,.000,1,2,.500,1,0,1,1,2,1,0,4,5,5.1,-2
55,54,2014-02-22,9964,IND,A,MIL,W (+10),0,13:42,1,2,.500,0,0,,3,4,.750,4,0,4,0,0,2,1,3,5,5.6,+6
56,55,2014-02-25,9967,IND,H,LAL,W (+20),0,19:21,4,7,.571,0,0,,1,1,1.000,4,0,4,2,1,2,0,3,9,11.1,+17
57,56,2014-02-27,9969,IND,H,MIL,W (+5),0,14:04,1,3,.333,0,0,,0,0,,2,2,4,0,2,0,0,3,2,3.1,+7
58,57,2014-03-01,9971,IND,A,BOS,W (+5),0,15:01,1,2,.500,0,0,,0,0,,0,2,2,0,0,1,0,2,2,1.5,-4
59,58,2014-03-02,9972,IND,H,UTA,W (+3),0,24:43,3,4,.750,0,0,,3,5,.600,4,3,7,0,1,3,1,4,9,10.8,+15
60,59,2014-03-04,9974,IND,H,GSW,L (-2),0,13:54,1,2,.500,0,0,,0,0,,0,0,0,0,1,1,0,2,2,1.9,-9
61,60,2014-03-05,9975,IND,A,CHA,L (-22),0,13:47,0,0,,0,0,,1,2,.500,0,1,1,0,0,0,1,1,1,-0.5,0
62,61,2014-03-07,9977,IND,A,HOU,L (-26),0,13:31,1,4,.250,0,0,,0,0,,0,4,4,0,0,0,2,2,2,-2.0,0
63,62,2014-03-09,9979,IND,A,DAL,L (-11),0,10:34,0,0,,0,0,,1,2,.500,0,2,2,0,0,1,1,3,1,-0.3,+1
67,63,2014-03-17,9987,IND,H,PHI,W (+9),0,19:28,4,5,.800,0,0,,2,4,.500,3,2,5,1,0,1,0,2,10,10.6,+13
68,64,2014-03-19,9989,IND,A,NYK,L (-6),0,13:52,1,3,.333,0,0,,1,2,.500,2,3,5,0,0,2,0,3,3,3.4,-9
69,65,2014-03-21,9991,IND,H,CHI,W (+12),0,16:03,0,2,.000,0,0,,4,4,1.000,1,0,1,0,0,0,0,2,4,2.5,-1
70,66,2014-03-22,9992,IND,A,MEM,L (-11),0,22:41,1,1,1.000,0,0,,2,2,1.000,0,3,3,0,1,1,0,3,4,5.1,-2
71,67,2014-03-24,9994,IND,A,CHI,L (-12),0,16:33,1,1,1.000,0,0,,1,2,.500,2,0,2,0,0,0,1,3,3,1.5,0
72,68,2014-03-26,9996,IND,H,MIA,W (+1),0,14:19,1,3,.333,0,0,,0,0,,3,1,4,0,0,0,1,4,2,0.1,0
73,69,2014-03-28,9998,IND,A,WAS,L (-13),0,13:49,1,2,.500,0,0,,1,2,.500,3,3,6,0,0,2,0,1,3,5.6,-14
74,70,2014-03-30,10000,IND,A,CLE,L (-14),0,15:46,0,1,.000,0,0,,1,2,.500,0,4,4,0,1,0,2,4,1,-1.5,-17
75,71,2014-03-31,10001,IND,H,SAS,L (-26),0,10:31,1,1,1.000,0,0,,0,0,,2,0,2,0,0,0,1,3,2,0.9,-4
76,72,2014-04-02,10003,IND,H,DET,W (+7),0,18:58,4,5,.800,0,0,,2,4,.500,2,3,5,1,1,3,0,0,10,13.4,+11
77,73,2014-04-04,10005,IND,A,TOR,L (-8),0,16:08,1,2,.500,0,0,,2,2,1.000,1,2,3,0,0,1,2,3,4,1.8,-4
78,74,2014-04-06,10007,IND,H,ATL,L (-19),0,17:00,3,3,1.000,0,0,,4,6,.667,1,0,1,1,0,0,1,5,10,6.7,-9
79,75,2014-04-09,10010,IND,A,MIL,W (+2),1,19:41,1,1,1.000,0,0,,1,2,.500,1,5,6,0,0,1,1,5,3,2.2,-6
80,76,2014-04-11,10012,IND,A,MIA,L (-12),0,13:42,1,1,1.000,0,0,,0,0,,1,4,5,1,0,0,1,3,2,2.1,+1
81,77,2014-04-13,10014,IND,H,OKC,W (+5),0,20:34,4,4,1.000,0,0,,3,4,.750,3,2,5,1,0,1,1,2,11,11.7,-2
1,1,2014-10-29,10213,IND,H,PHI,W (+12),0,15:48,2,4,.500,0,0,,0,0,,3,6,9,1,0,1,2,1,4,4.9,-6
2,2,2014-10-31,10215,IND,H,MEM,L (-8),0,21:02,2,5,.400,0,0,,0,0,,2,3,5,0,1,0,1,2,4,2.8,+4
3,3,2014-11-01,10216,IND,A,ATL,L (-10),0,12:58,2,2,1.000,0,0,,1,1,1.000,0,1,1,0,0,0,0,0,5,4.7,-7
4,4,2014-11-04,10219,IND,H,MIL,L (-6),0,7:43,2,2,1.000,0,0,,2,3,.667,3,0,3,0,0,1,1,2,6,6.0,-2
5,5,2014-11-05,10220,IND,A,WAS,L (-2),0,21:29,3,5,.600,0,0,,0,0,,2,4,6,0,0,1,1,2,6,5.2,+3
6,6,2014-11-07,10222,IND,A,BOS,L (-3),0,15:48,0,0,,0,0,,0,0,,1,0,1,1,0,2,1,3,0,0.6,-12
7,7,2014-11-08,10223,IND,H,WAS,L (-7),0,26:20,1,2,.500,0,0,,0,0,,0,5,5,2,1,0,2,4,2,1.3,+7
8,8,2014-11-10,10225,IND,H,UTA,W (+11),0,9:59,1,2,.500,0,0,,0,0,,1,3,4,1,0,0,2,3,2,0.1,+7
9,9,2014-11-12,10227,IND,A,MIA,W (+6),0,14:15,1,1,1.000,0,0,,1,1,1.000,0,2,2,0,0,0,0,1,3,2.9,-5
10,10,2014-11-14,10229,IND,H,DEN,L (-21),0,22:41,4,4,1.000,0,0,,1,5,.200,5,6,11,2,0,1,2,2,9,10.8,+6
11,11,2014-11-15,10230,IND,A,CHI,W (+9),0,12:46,1,2,.500,0,0,,0,0,,2,3,5,0,0,0,0,5,2,1.3,+14
12,12,2014-11-19,10234,IND,H,CHO,W (+2),0,17:34,2,4,.500,0,0,,1,3,.333,4,3,7,1,1,1,0,3,5,7.1,-3
13,13,2014-11-22,10237,IND,H,PHO,L (-23),0,25:50,5,8,.625,0,0,,2,4,.500,4,6,10,1,3,1,2,5,12,12.6,-12
14,14,2014-11-24,10239,IND,A,DAL,W (+11),1,27:35,5,7,.714,0,0,,0,6,.000,0,7,7,0,0,1,3,2,10,3.7,+14
15,15,2014-11-26,10241,IND,A,SAS,L (-6),1,23:19,4,5,.800,0,0,,0,0,,0,5,5,1,1,1,0,5,8,8.0,-8
16,16,2014-11-28,10243,IND,H,ORL,W (+15),1,19:14,3,5,.600,0,0,,0,0,,2,3,5,0,0,0,1,2,6,4.2,+5
17,17,2014-11-29,10244,IND,A,CLE,L (-12),1,25:58,3,8,.375,0,0,,1,4,.250,4,6,10,0,0,0,1,3,7,3.8,-18
18,18,2014-12-02,10247,IND,A,PHO,L (-17),0,15:04,2,2,1.000,0,0,,0,0,,0,5,5,0,1,0,1,2,4,4.1,+3
19,19,2014-12-04,10249,IND,A,POR,L (-6),0,18:33,0,1,.000,0,0,,0,2,.000,3,7,10,0,1,1,0,3,0,3.2,-8
20,20,2014-12-05,10250,IND,A,SAC,L (-1),0,12:21,1,3,.333,0,0,,0,0,,1,3,4,1,1,2,0,2,2,4.2,-2
39,21,2015-01-10,10286,IND,A,PHI,L (-1),0,4:09,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,2,1,-0.2,-9
40,22,2015-01-13,10289,IND,H,MIN,L (-9),0,5:42,0,0,,0,0,,0,1,.000,0,1,1,0,0,1,0,2,0,-0.2,-7
41,23,2015-01-16,10292,IND,H,DET,L (-2),0,26:43,6,9,.667,0,0,,0,1,.000,5,4,9,0,1,1,1,3,12,11.9,+1
42,24,2015-01-17,10293,IND,A,CHO,L (-9),0,20:56,1,5,.200,0,0,,0,0,,0,9,9,0,0,0,3,3,2,-2.6,0
43,25,2015-01-19,10295,IND,A,HOU,L (-12),0,29:08,3,5,.600,0,0,,3,4,.750,6,8,14,1,0,0,0,4,9,12.0,+3
44,26,2015-01-21,10297,IND,A,ATL,L (-19),0,19:10,1,3,.333,0,0,,0,0,,1,3,4,1,0,0,1,2,2,0.8,+4
45,27,2015-01-23,10299,IND,A,MIA,L (-2),0,29:57,3,3,1.000,0,0,,2,2,1.000,1,6,7,0,2,2,2,3,8,9.8,+6
46,28,2015-01-25,10301,IND,A,ORL,W (+7),0,24:26,4,5,.800,0,0,,0,0,,2,8,10,2,0,2,1,4,8,10.1,+2
47,29,2015-01-27,10303,IND,H,TOR,L (-13),0,18:14,0,1,.000,0,0,,2,4,.500,2,4,6,2,0,0,1,3,2,2.3,-8
48,30,2015-01-29,10305,IND,H,NYK,W (+21),0,24:24,4,6,.667,0,0,,0,5,.000,1,9,10,0,1,1,3,5,8,3.5,+3
49,31,2015-01-31,10307,IND,H,SAC,L (-5),0,23:16,3,5,.600,0,0,,0,0,,3,3,6,1,2,1,1,3,6,7.9,-12
50,32,2015-02-04,10311,IND,H,DET,W (+5),0,4:25,0,1,.000,0,0,,1,2,.500,0,2,2,0,0,0,0,0,1,0.5,-1
54,33,2015-02-11,10318,IND,A,NOP,W (+13),0,19:09,1,2,.500,0,0,,0,0,,3,5,8,1,0,0,2,4,2,1.7,+14
55,34,2015-02-20,10327,IND,A,PHI,W (+11),0,20:05,0,0,,0,0,,1,2,.500,0,5,5,1,0,0,1,4,1,0.2,+15
56,35,2015-02-22,10329,IND,H,GSW,W (+6),0,24:17,2,6,.333,0,0,,0,1,.000,1,7,8,1,1,0,2,2,4,1.9,+14
57,36,2015-02-24,10331,IND,A,OKC,L (-13),0,16:00,2,3,.667,0,0,,1,2,.500,1,4,5,0,0,0,0,3,5,4.0,-27
58,37,2015-02-27,10334,IND,H,CLE,W (+7),0,17:40,3,6,.500,0,0,,1,9,.111,1,8,9,0,1,2,0,0,7,6.3,+14
59,38,2015-03-01,10336,IND,H,PHI,W (+20),0,15:52,3,3,1.000,0,0,,0,0,,0,3,3,0,0,0,1,4,6,3.4,+1
60,39,2015-03-04,10339,IND,H,NYK,W (+23),1,23:35,3,7,.429,0,0,,0,1,.000,4,4,8,1,1,0,1,4,6,5.0,+13
61,40,2015-03-06,10341,IND,H,CHI,W (+14),0,26:52,4,7,.571,0,0,,6,10,.600,6,5,11,0,1,1,2,4,14,12.9,-8
62,41,2015-03-07,10342,IND,A,NYK,W (+6),0,13:30,0,1,.000,0,0,,0,0,,1,5,6,1,0,0,1,5,0,-0.8,-5
63,42,2015-03-10,10345,IND,H,ORL,W (+32),0,27:49,3,6,.500,0,0,,0,0,,2,8,10,3,0,1,0,1,6,9.2,+32
64,43,2015-03-12,10347,IND,H,MIL,W (+6),1,29:15,4,4,1.000,0,0,,0,1,.000,2,8,10,2,1,4,3,6,8,10.0,-6
65,44,2015-03-14,10349,IND,H,BOS,L (-4),0,22:16,1,4,.250,0,0,,0,0,,2,5,7,0,1,0,1,3,2,1.3,-10
66,45,2015-03-16,10351,IND,H,TOR,L (-19),0,16:06,0,2,.000,0,0,,0,0,,0,3,3,0,0,0,0,1,0,-0.9,-2
67,46,2015-03-18,10353,IND,A,CHI,L (-17),0,14:42,1,3,.333,0,0,,0,0,,0,5,5,0,0,2,2,1,2,0.8,-14
68,47,2015-03-20,10355,IND,A,CLE,L (-3),0,12:06,0,0,,0,0,,0,0,,0,0,0,0,0,1,1,3,0,-1.5,-4
69,48,2015-03-21,10356,IND,H,BRK,L (-12),0,19:34,3,5,.600,0,0,,0,0,,4,3,7,1,1,0,0,3,6,7.9,-9
