Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
49,49,1991-02-16,9285,PHO,A,HOU,L (-9),0,25:00,4,11,.364,0,1,.000,2,2,1.000,1,0,1,2,1,0,3,1,10,3.6,
50,50,1991-02-19,9288,PHO,H,BOS,W (+4),0,31:00,7,17,.412,0,0,,9,10,.900,3,5,8,2,3,0,0,3,23,20.3,
51,51,1991-02-20,9289,PHO,A,LAC,W (+20),0,28:00,9,16,.563,1,1,1.000,5,7,.714,6,3,9,3,0,0,3,1,24,19.4,
52,52,1991-02-22,9291,PHO,A,POR,L (-21),0,31:00,5,13,.385,0,3,.000,7,7,1.000,4,4,8,0,0,1,1,0,17,13.6,
53,53,1991-02-23,9292,PHO,A,SEA,W (+10),0,33:00,6,14,.429,0,0,,2,4,.500,3,2,5,4,1,1,2,0,14,11.0,
54,54,1991-02-25,9294,PHO,H,CHH,W (+20),0,30:00,8,13,.615,2,2,1.000,2,2,1.000,2,1,3,6,1,0,0,1,20,20.6,
55,55,1991-02-27,9296,PHO,H,ORL,L (-8),0,36:00,6,14,.429,0,3,.000,0,1,.000,2,1,3,4,0,1,1,2,12,7.6,
56,56,1991-03-01,9298,PHO,H,SAC,W (+6),1,34:00,6,11,.545,0,0,,6,10,.600,1,2,3,2,0,2,2,5,18,11.2,
57,57,1991-03-04,9301,PHO,A,CHH,W (+33),0,27:00,8,13,.615,0,0,,5,5,1.000,2,2,4,3,2,0,2,2,21,18.4,
58,58,1991-03-05,9302,PHO,A,NYK,W (+5),0,33:00,5,10,.500,0,1,.000,2,4,.500,2,5,7,3,0,0,3,2,12,7.4,
59,59,1991-03-07,9304,PHO,A,ATL,W (+2),0,32:00,6,12,.500,0,1,.000,0,0,,1,3,4,9,5,0,1,1,12,17.5,
60,60,1991-03-08,9305,PHO,A,WSB,W (+26),0,35:00,5,14,.357,0,1,.000,2,2,1.000,1,5,6,6,1,0,1,1,12,10.2,
61,61,1991-03-10,9307,PHO,A,MIN,W (+14),0,31:00,9,14,.643,1,3,.333,4,4,1.000,2,6,8,3,1,0,5,3,23,16.9,
62,62,1991-03-13,9310,PHO,H,POR,W (+8),0,36:00,10,18,.556,0,0,,6,7,.857,3,3,6,4,1,1,0,4,26,22.9,
63,63,1991-03-15,9312,PHO,H,HOU,L (-7),0,31:00,8,13,.615,2,2,1.000,1,2,.500,6,5,11,2,1,0,3,4,19,16.2,
64,64,1991-03-16,9313,PHO,H,ATL,W (+12),0,39:00,9,14,.643,0,1,.000,4,6,.667,5,4,9,5,0,0,0,4,22,21.6,
65,65,1991-03-18,9315,PHO,H,IND,W (+8),0,40:00,7,13,.538,0,2,.000,5,5,1.000,1,5,6,3,2,0,2,2,19,16.2,
66,66,1991-03-20,9317,PHO,A,DAL,W (+14),0,40:00,5,12,.417,0,1,.000,0,0,,2,7,9,4,1,0,1,0,10,9.9,
67,67,1991-03-22,9319,PHO,H,SEA,L (-6),0,35:00,10,13,.769,1,1,1.000,2,2,1.000,1,3,4,4,0,0,4,1,23,17.9,
68,68,1991-03-23,9320,PHO,A,SAC,W (+5),0,31:00,4,14,.286,0,1,.000,1,2,.500,1,5,6,1,1,0,2,1,9,1.9,
69,69,1991-03-25,9322,PHO,A,LAC,L (-12),0,25:00,3,7,.429,1,1,1.000,2,2,1.000,1,1,2,0,0,1,0,3,9,5.8,
70,70,1991-03-26,9323,PHO,H,MIN,W (+22),0,32:00,5,14,.357,0,1,.000,0,0,,2,4,6,5,0,2,2,3,10,6.5,
71,71,1991-03-28,9325,PHO,H,MIL,W (+14),0,34:00,5,9,.556,2,2,1.000,6,6,1.000,1,5,6,1,2,0,2,1,18,16.2,
72,72,1991-04-02,9330,PHO,H,UTA,W (+14),0,34:00,7,13,.538,1,2,.500,2,2,1.000,1,3,4,3,0,0,0,1,17,14.0,
73,73,1991-04-04,9332,PHO,H,LAL,L (-4),0,13:00,2,5,.400,1,1,1.000,0,0,,1,2,3,0,0,0,1,2,5,1.8,
74,74,1991-04-16,9344,PHO,A,DEN,W (+35),0,13:00,6,9,.667,0,0,,2,2,1.000,2,2,4,2,0,0,1,3,14,11.3,
75,75,1991-04-17,9345,PHO,H,LAC,W (+5),0,26:00,3,10,.300,0,3,.000,2,2,1.000,2,2,4,0,1,2,1,2,8,4.8,
76,76,1991-04-19,9347,PHO,A,SEA,L (-11),0,24:00,3,7,.429,0,1,.000,0,0,,3,3,6,1,0,0,1,2,6,4.2,
77,77,1991-04-21,9349,PHO,H,POR,W (+17),0,36:00,7,13,.538,2,3,.667,4,5,.800,5,3,8,2,1,1,1,3,20,18.6,
1,1,1991-11-01,9543,PHO,A,SEA,W (+4),1,44:00,11,25,.440,1,2,.500,3,8,.375,2,5,7,5,3,0,1,2,26,18.5,
2,2,1991-11-02,9544,PHO,A,POR,W (+24),1,41:00,8,16,.500,1,3,.333,0,0,,2,6,8,7,1,0,1,3,17,15.9,
3,3,1991-11-05,9547,PHO,H,IND,L (-6),1,42:00,10,19,.526,5,7,.714,0,0,,3,4,7,4,0,1,1,2,25,20.7,
4,4,1991-11-06,9548,PHO,A,LAC,L (-24),1,23:00,4,8,.500,0,1,.000,0,1,.000,2,1,3,2,0,0,0,2,8,5.9,
5,5,1991-11-08,9550,PHO,H,LAL,W (+28),1,33:00,8,13,.615,1,3,.333,2,4,.500,3,2,5,3,0,0,0,3,19,15.9,
6,6,1991-11-09,9551,PHO,A,HOU,L (-1),1,45:00,11,21,.524,3,3,1.000,3,3,1.000,0,9,9,4,4,0,1,1,28,25.8,
7,7,1991-11-12,9554,PHO,A,GSW,L (-3),1,35:00,8,20,.400,0,4,.000,2,3,.667,4,4,8,4,1,1,2,2,18,12.5,
8,8,1991-11-13,9555,PHO,H,BOS,L (-6),1,45:00,7,16,.438,1,3,.333,3,3,1.000,2,7,9,4,3,0,2,2,18,16.1,
9,9,1991-11-15,9557,PHO,H,ATL,L (-4),1,36:00,3,10,.300,0,2,.000,3,4,.750,2,6,8,5,1,1,1,1,9,9.8,
10,10,1991-11-16,9558,PHO,A,DAL,L (-3),0,31:00,5,12,.417,1,3,.333,0,2,.000,2,3,5,1,1,1,1,2,11,6.7,
11,11,1991-11-19,9561,PHO,A,LAL,L (-8),0,27:00,7,10,.700,0,1,.000,2,2,1.000,1,0,1,4,1,0,2,1,16,13.9,
12,12,1991-11-20,9562,PHO,H,DEN,W (+16),1,43:00,5,15,.333,0,2,.000,0,1,.000,1,2,3,4,2,0,1,0,10,6.2,
13,13,1991-11-22,9564,PHO,H,LAC,W (+8),0,38:00,8,17,.471,0,2,.000,5,7,.714,1,8,9,4,3,0,6,4,21,12.8,
14,14,1991-11-26,9568,PHO,A,SAC,L (-15),0,32:00,8,18,.444,0,3,.000,0,1,.000,1,3,4,2,2,0,1,3,16,9.0,
15,15,1991-11-27,9569,PHO,H,SAC,W (+41),0,17:00,5,10,.500,0,0,,4,4,1.000,0,3,3,2,1,0,1,1,14,10.9,
16,16,1991-11-29,9571,PHO,H,CHH,W (+20),0,41:00,15,25,.600,1,2,.500,6,8,.750,1,4,5,9,1,0,0,3,37,32.7,
17,17,1991-11-30,9572,PHO,H,UTA,W (+9),1,51:00,7,16,.438,0,1,.000,3,4,.750,2,6,8,4,3,1,0,4,17,16.3,
18,18,1991-12-03,9575,PHO,A,MIN,W (+6),0,25:00,3,10,.300,0,1,.000,2,4,.500,2,2,4,0,0,1,2,2,8,1.3,
19,19,1991-12-04,9576,PHO,A,IND,W (+6),0,37:00,6,14,.429,0,2,.000,3,4,.750,1,6,7,3,3,0,0,1,15,14.4,
20,20,1991-12-06,9578,PHO,A,ORL,W (+17),0,30:00,6,13,.462,0,2,.000,2,2,1.000,1,4,5,0,3,0,1,1,14,10.8,
21,21,1991-12-07,9579,PHO,A,MIA,W (+1),0,27:00,7,12,.583,0,0,,1,2,.500,1,5,6,2,0,0,1,1,15,11.2,
22,22,1991-12-10,9582,PHO,H,DET,W (+9),0,33:00,7,11,.636,3,5,.600,2,2,1.000,0,0,0,5,2,0,0,0,19,19.6,
23,23,1991-12-13,9585,PHO,A,SAS,W (+5),0,32:00,8,16,.500,1,2,.500,0,0,,1,4,5,2,2,1,0,3,17,13.8,
24,24,1991-12-18,9590,PHO,A,DEN,L (-14),1,42:00,8,16,.500,0,1,.000,4,4,1.000,5,6,11,0,1,1,0,3,20,17.8,
25,25,1991-12-20,9592,PHO,H,SAS,W (+25),0,33:00,8,15,.533,3,5,.600,3,3,1.000,0,6,6,6,2,0,1,1,22,21.3,
26,26,1991-12-22,9594,PHO,A,LAL,W (+12),0,23:00,3,8,.375,1,3,.333,1,1,1.000,0,2,2,3,0,0,1,1,8,4.9,
27,27,1991-12-26,9598,PHO,H,MIA,W (+28),0,33:00,6,13,.462,1,4,.250,6,8,.750,0,8,8,8,0,1,2,1,19,17.8,
28,28,1991-12-28,9600,PHO,H,DAL,W (+18),0,32:00,7,15,.467,1,3,.333,3,4,.750,3,4,7,4,4,0,1,0,18,19.0,
29,29,1991-12-30,9602,PHO,A,DET,W (+7),0,30:00,4,10,.400,1,2,.500,0,0,,3,3,6,3,1,0,3,3,9,5.5,
30,30,1992-01-02,9605,PHO,A,ATL,L (-18),0,37:00,9,16,.563,1,3,.333,0,0,,1,5,6,3,0,2,0,4,19,15.5,
31,31,1992-01-04,9607,PHO,A,CHH,L (-5),0,38:00,7,14,.500,0,2,.000,4,7,.571,2,4,6,1,2,0,1,1,18,13.7,
32,32,1992-01-05,9608,PHO,A,NYK,L (-4),0,37:00,5,14,.357,0,2,.000,3,5,.600,2,8,10,4,2,0,2,4,13,9.4,
33,33,1992-01-08,9611,PHO,H,DEN,W (+21),0,27:00,5,14,.357,1,1,1.000,2,2,1.000,0,1,1,6,3,0,0,0,13,12.7,
34,34,1992-01-10,9613,PHO,H,ORL,W (+11),0,28:00,5,8,.625,1,2,.500,7,8,.875,0,3,3,3,4,0,1,2,18,19.2,
35,35,1992-01-11,9614,PHO,H,GSW,W (+12),0,41:00,7,16,.438,0,2,.000,5,6,.833,4,4,8,7,0,2,2,2,19,17.7,
36,36,1992-01-13,9616,PHO,H,MIN,W (+20),0,27:00,7,11,.636,0,0,,6,7,.857,2,4,6,5,3,0,0,1,20,23.4,
37,37,1992-01-15,9618,PHO,A,SAC,W (+17),0,30:00,9,16,.563,1,1,1.000,5,5,1.000,6,2,8,6,4,2,1,3,24,28.6,
38,38,1992-01-17,9620,PHO,H,SAC,W (+40),0,24:00,7,12,.583,1,2,.500,1,2,.500,1,5,6,4,1,1,1,2,16,14.9,
39,39,1992-01-19,9622,PHO,H,POR,W (+4),0,49:00,10,19,.526,2,5,.400,5,8,.625,2,1,3,5,1,1,1,3,27,21.2,
40,40,1992-01-21,9624,PHO,A,CHI,L (-6),0,32:00,6,10,.600,3,3,1.000,2,2,1.000,0,0,0,4,0,0,1,1,17,13.8,
41,41,1992-01-22,9625,PHO,A,NJN,L (-2),0,35:00,8,16,.500,1,3,.333,0,0,,4,3,7,1,3,0,3,3,17,12.2,
42,42,1992-01-24,9627,PHO,A,BOS,W (+7),0,34:00,5,11,.455,2,4,.500,0,0,,2,4,6,1,2,0,0,0,12,11.6,
43,43,1992-01-25,9628,PHO,A,WSB,W (+6),0,30:00,9,15,.600,1,2,.500,2,2,1.000,1,3,4,3,0,1,1,2,21,16.7,
44,44,1992-01-29,9632,PHO,H,NJN,W (+33),0,24:00,2,6,.333,1,1,1.000,2,2,1.000,1,7,8,1,0,3,3,2,7,5.4,
45,45,1992-01-31,9634,PHO,A,UTA,L (-1),0,40:00,8,14,.571,5,7,.714,1,2,.500,2,3,5,4,3,0,1,1,22,21.7,
46,46,1992-02-01,9635,PHO,H,HOU,W (+14),0,34:00,3,11,.273,1,3,.333,1,2,.500,1,5,6,5,3,1,0,2,8,9.7,
47,47,1992-02-03,9637,PHO,H,LAL,W (+9),0,40:00,5,15,.333,0,3,.000,5,5,1.000,3,4,7,1,0,4,2,4,15,9.7,
48,48,1992-02-05,9639,PHO,H,CHI,W (+12),0,38:00,9,16,.563,1,2,.500,4,7,.571,0,4,4,5,1,0,1,4,23,17.3,
49,49,1992-02-12,9646,PHO,H,POR,L (-10),0,45:00,7,18,.389,1,5,.200,4,6,.667,3,1,4,2,5,1,4,2,19,13.1,
50,50,1992-02-14,9648,PHO,A,LAC,L (-7),0,35:00,4,12,.333,3,5,.600,1,2,.500,1,5,6,1,1,0,2,0,12,6.7,
51,51,1992-02-15,9649,PHO,H,WSB,W (+26),0,34:00,9,15,.600,3,4,.750,0,0,,1,7,8,6,1,0,1,4,21,19.5,
52,52,1992-02-17,9651,PHO,A,SEA,L (-2),0,42:00,8,16,.500,2,6,.333,1,2,.500,3,9,12,5,0,0,1,1,19,17.5,
53,53,1992-02-18,9652,PHO,A,POR,L (-13),0,35:00,5,16,.313,4,8,.500,2,2,1.000,3,3,6,5,1,0,1,1,16,12.9,
54,54,1992-02-21,9655,PHO,A,GSW,L (-8),0,41:00,10,17,.588,2,6,.333,3,4,.750,3,5,8,2,1,0,3,1,25,19.3,
55,55,1992-02-22,9656,PHO,H,LAC,W (+18),0,33:00,7,11,.636,3,4,.750,6,7,.857,1,5,6,2,1,1,0,0,23,23.0,
56,56,1992-02-24,9658,PHO,H,NYK,W (+9),0,36:00,4,10,.400,0,3,.000,2,2,1.000,2,5,7,3,0,0,2,2,10,6.8,
57,57,1992-02-26,9660,PHO,H,CLE,W (+3),0,25:00,4,12,.333,0,2,.000,4,4,1.000,1,3,4,2,1,2,0,2,12,9.8,
58,58,1992-02-28,9662,PHO,A,DAL,L (-8),1,42:00,7,18,.389,0,3,.000,6,6,1.000,3,3,6,2,2,1,1,2,20,15.5,
59,59,1992-03-01,9664,PHO,H,UTA,W (+5),0,29:00,4,11,.364,2,4,.500,4,4,1.000,0,4,4,4,2,1,0,4,14,13.0,
60,60,1992-03-03,9666,PHO,H,HOU,W (+5),0,47:00,4,10,.400,1,3,.333,1,2,.500,4,9,13,2,1,1,1,1,10,11.4,
61,61,1992-03-05,9668,PHO,H,SEA,W (+13),0,37:00,9,19,.474,0,2,.000,7,8,.875,2,4,6,2,0,0,1,4,25,16.3,
62,62,1992-03-07,9670,PHO,A,SAS,L (-13),0,28:00,10,16,.625,3,5,.600,1,2,.500,0,3,3,1,0,1,2,1,24,16.3,
63,63,1992-03-10,9673,PHO,A,CLE,L (-2),0,35:00,11,18,.611,2,3,.667,5,7,.714,4,4,8,1,2,0,1,1,29,25.3,
64,64,1992-03-12,9675,PHO,A,MIL,W (+6),0,38:00,5,13,.385,1,3,.333,3,6,.500,2,0,2,6,1,0,3,2,14,8.5,
65,65,1992-03-13,9676,PHO,A,PHI,W (+4),0,35:00,5,14,.357,0,4,.000,2,2,1.000,1,2,3,3,1,0,1,4,12,6.0,
66,66,1992-03-15,9678,PHO,A,MIN,W (+5),0,39:00,7,15,.467,0,1,.000,8,9,.889,3,5,8,6,1,1,3,3,22,19.2,
67,67,1992-03-17,9680,PHO,H,DAL,W (+11),0,34:00,5,16,.313,1,1,1.000,5,10,.500,3,4,7,1,3,0,1,3,16,9.6,
68,68,1992-03-20,9683,PHO,H,LAC,L (-13),0,38:00,5,10,.500,0,3,.000,5,6,.833,3,2,5,2,1,2,3,4,15,11.5,
69,69,1992-03-21,9684,PHO,H,MIN,W (+16),0,33:00,4,13,.308,1,1,1.000,6,7,.857,2,4,6,4,4,0,0,2,15,15.7,
70,70,1992-03-25,9688,PHO,H,MIL,W (+28),0,28:00,5,10,.500,0,1,.000,1,1,1.000,0,5,5,8,3,1,1,0,11,15.8,
71,71,1992-03-27,9690,PHO,H,PHI,W (+4),0,35:00,3,11,.273,0,3,.000,5,5,1.000,3,3,6,0,2,0,0,1,11,9.1,
72,72,1992-03-28,9691,PHO,A,DEN,W (+20),0,40:00,10,17,.588,1,1,1.000,2,2,1.000,3,5,8,2,3,1,1,1,23,22.4,
73,73,1992-03-31,9694,PHO,H,POR,W (+17),0,33:00,7,13,.538,0,1,.000,4,5,.800,2,2,4,2,2,1,1,4,18,14.8,
74,74,1992-04-02,9696,PHO,H,GSW,W (+4),0,42:00,5,17,.294,1,4,.250,7,12,.583,6,6,12,3,4,0,0,1,18,17.8,
75,75,1992-04-03,9697,PHO,A,UTA,L (-19),0,32:00,8,14,.571,0,2,.000,2,2,1.000,1,8,9,1,1,0,3,3,18,12.0,
76,76,1992-04-05,9699,PHO,A,LAL,L (-5),0,38:00,8,18,.444,2,5,.400,0,0,,1,5,6,2,3,0,0,3,18,14.0,
77,77,1992-04-07,9701,PHO,H,SAC,W (+2),1,44:00,7,17,.412,1,2,.500,0,0,,1,1,2,5,3,1,2,0,15,12.1,
78,78,1992-04-09,9703,PHO,A,SEA,L (-15),1,36:00,11,15,.733,2,2,1.000,1,1,1.000,2,2,4,2,3,1,1,1,25,24.6,
79,79,1992-04-11,9705,PHO,A,GSW,L (-9),0,34:00,8,14,.571,1,3,.333,7,7,1.000,1,8,9,3,1,0,1,4,24,21.0,
80,80,1992-04-14,9708,PHO,H,SEA,W (+22),0,36:00,7,12,.583,3,5,.600,6,9,.667,2,5,7,4,0,0,2,2,23,19.1,
81,81,1992-04-16,9710,PHO,H,SAS,W (+20),0,12:00,3,3,1.000,0,0,,0,0,,0,2,2,2,0,0,1,0,6,6.1,
82,82,1992-04-19,9713,PHO,A,HOU,W (+3),0,36:00,6,14,.429,0,3,.000,0,0,,1,3,4,5,0,1,4,0,12,6.4,
1,1,1992-11-07,9914,PHO,H,LAC,W (+6),1,39:00,6,15,.400,3,7,.429,3,4,.750,2,4,6,1,2,0,0,3,18,13.6,
2,2,1992-11-10,9917,PHO,A,POR,L (-11),1,38:00,3,11,.273,0,2,.000,0,0,,1,0,1,2,1,1,0,4,6,1.7,
3,3,1992-11-12,9919,PHO,A,UTA,W (+11),1,35:00,2,14,.143,1,4,.250,3,4,.750,2,5,7,5,2,0,0,0,8,7.0,
4,4,1992-11-14,9921,PHO,A,MIN,W (+7),1,40:00,4,11,.364,1,2,.500,6,8,.750,2,6,8,6,1,1,1,1,15,15.8,
5,5,1992-11-16,9923,PHO,H,SEA,W (+9),1,40:00,7,13,.538,2,5,.400,6,7,.857,2,3,5,4,3,0,2,1,22,21.0,
6,6,1992-11-18,9925,PHO,H,SAC,W (+16),1,32:00,5,10,.500,1,3,.333,3,4,.750,2,2,4,4,1,0,1,4,14,11.8,
7,7,1992-11-21,9928,PHO,A,LAC,L (-4),1,41:00,8,18,.444,4,11,.364,2,4,.500,1,7,8,2,3,1,1,3,22,17.5,
8,8,1992-11-22,9929,PHO,H,CHI,L (-17),1,41:00,8,17,.471,2,4,.500,2,2,1.000,5,2,7,3,4,0,2,2,20,18.7,
9,9,1992-11-25,9932,PHO,H,POR,W (+4),1,40:00,5,10,.500,3,4,.750,0,0,,2,4,6,5,1,0,2,4,13,11.5,
10,10,1992-11-27,9934,PHO,H,GSW,W (+14),1,36:00,5,13,.385,0,4,.000,1,2,.500,0,2,2,2,0,1,3,4,11,1.6,
11,11,1992-11-28,9935,PHO,A,GSW,L (-3),1,43:00,7,14,.500,3,4,.750,3,5,.600,1,3,4,7,1,1,0,2,20,19.6,
12,12,1992-12-01,9938,PHO,H,CHH,W (+19),1,37:00,1,12,.083,0,4,.000,6,6,1.000,5,1,6,3,2,1,1,2,8,6.8,
13,13,1992-12-04,9941,PHO,H,LAL,W (+10),1,34:00,2,6,.333,0,1,.000,2,2,1.000,4,2,6,3,1,0,2,3,6,5.9,
14,14,1992-12-06,9943,PHO,A,MIL,W (+10),1,32:00,8,14,.571,2,5,.400,1,2,.500,3,3,6,2,3,0,2,0,19,17.4,
15,15,1992-12-08,9945,PHO,A,NJN,W (+5),1,34:00,5,14,.357,0,4,.000,3,4,.750,4,1,5,2,0,0,3,2,13,5.5,
16,16,1992-12-09,9946,PHO,A,CHH,W (+9),1,42:00,9,19,.474,3,5,.600,0,0,,5,6,11,1,0,0,1,3,21,15.1,
17,17,1992-12-11,9948,PHO,A,ORL,W (+1),1,40:00,8,18,.444,3,9,.333,3,5,.600,2,2,4,2,4,0,3,2,22,15.4,
18,18,1992-12-12,9949,PHO,A,MIA,W (+4),1,41:00,3,7,.429,0,4,.000,14,15,.933,1,1,2,5,1,0,1,3,20,19.2,
19,19,1992-12-15,9952,PHO,H,WSB,W (+15),1,42:00,6,11,.545,3,4,.750,4,6,.667,1,2,3,9,0,0,2,0,19,18.5,
20,20,1992-12-18,9955,PHO,A,LAL,W (+16),1,42:00,6,17,.353,2,5,.400,1,2,.500,1,4,5,7,6,0,3,0,15,14.9,
21,21,1992-12-22,9959,PHO,H,GSW,W (+2),1,45:00,8,13,.615,2,5,.400,0,0,,0,6,6,5,2,1,1,2,18,18.3,
22,22,1992-12-23,9960,PHO,A,DEN,W (+15),1,40:00,10,13,.769,4,5,.800,1,1,1.000,1,4,5,5,3,0,2,2,25,25.5,
23,23,1992-12-26,9963,PHO,H,SEA,W (+3),1,42:00,9,17,.529,3,6,.500,0,0,,3,5,8,5,0,1,5,4,21,13.9,
24,24,1992-12-27,9964,PHO,H,DEN,W (+41),1,24:00,3,6,.500,1,2,.500,5,6,.833,1,3,4,2,1,1,2,1,12,10.9,
25,25,1992-12-30,9967,PHO,H,HOU,W (+23),1,40:00,11,17,.647,2,6,.333,1,1,1.000,2,5,7,2,2,0,2,2,25,21.0,
26,26,1993-01-03,9971,PHO,A,SAS,L (-1),1,45:00,8,13,.615,1,5,.200,0,0,,3,4,7,3,3,0,2,3,17,16.3,
27,27,1993-01-05,9973,PHO,A,HOU,W (+2),1,45:00,5,15,.333,2,4,.500,8,8,1.000,3,4,7,3,1,1,0,3,20,17.4,
28,28,1993-01-07,9975,PHO,A,DAL,W (+4),1,36:00,1,10,.100,0,4,.000,6,6,1.000,0,4,4,6,0,0,2,2,8,4.0,
29,29,1993-01-12,9980,PHO,A,SEA,L (-9),1,40:00,7,8,.875,3,4,.750,5,8,.625,1,4,5,2,0,0,1,1,22,19.9,
30,30,1993-01-14,9982,PHO,A,SAC,W (+10),1,44:00,9,18,.500,2,6,.333,3,4,.750,2,7,9,4,3,0,3,3,23,18.7,
31,31,1993-01-15,9983,PHO,H,MIA,W (+8),1,40:00,6,13,.462,3,6,.500,4,4,1.000,1,4,5,5,2,1,4,2,19,15.6,
32,32,1993-01-18,9986,PHO,A,NYK,L (-3),1,43:00,4,8,.500,3,6,.500,0,0,,0,1,1,2,1,0,0,2,11,8.9,
33,33,1993-01-20,9988,PHO,A,CLE,L (-4),1,34:00,8,14,.571,3,6,.500,2,2,1.000,0,2,2,3,1,1,2,5,21,14.8,
34,34,1993-01-22,9990,PHO,A,WSB,W (+7),1,40:00,6,17,.353,2,8,.250,1,1,1.000,1,2,3,4,0,0,0,2,15,8.8,
35,35,1993-01-23,9991,PHO,A,ATL,W (+19),1,40:00,6,13,.462,2,8,.250,3,4,.750,0,5,5,2,1,1,0,1,17,14.1,
36,36,1993-01-25,9993,PHO,A,DET,W (+2),1,32:00,6,10,.600,5,7,.714,2,2,1.000,1,3,4,1,2,0,2,2,19,15.9,
37,37,1993-01-27,9995,PHO,A,MIN,W (+1),1,43:00,7,16,.438,3,10,.300,1,2,.500,0,4,4,3,1,0,1,4,18,10.9,
38,38,1993-01-29,9997,PHO,H,SAS,W (+15),1,41:00,5,13,.385,2,6,.333,3,4,.750,2,4,6,2,0,1,1,2,15,10.4,
39,39,1993-01-30,9998,PHO,H,DAL,W (+21),1,40:00,10,17,.588,8,14,.571,2,4,.500,0,2,2,5,2,2,3,1,30,25.4,
40,40,1993-02-02,10001,PHO,A,LAC,L (-4),1,39:00,3,14,.214,1,7,.143,0,2,.000,1,0,1,5,0,0,1,3,7,-0.4,
41,41,1993-02-03,10002,PHO,H,MIN,W (+20),1,31:00,3,8,.375,0,3,.000,3,4,.750,0,3,3,2,2,0,0,1,9,8.1,
42,42,1993-02-05,10004,PHO,H,LAL,W (+28),1,31:00,11,18,.611,4,6,.667,3,3,1.000,2,2,4,2,3,1,0,0,29,27.9,
43,43,1993-02-07,10006,PHO,H,ORL,W (+16),1,40:00,6,11,.545,2,6,.333,1,2,.500,1,3,4,6,2,1,2,3,15,14.6,
44,44,1993-02-10,10009,PHO,H,LAC,W (+22),1,30:00,7,14,.500,2,6,.333,2,3,.667,1,0,1,3,1,0,1,3,18,12.2,
45,45,1993-02-11,10010,PHO,A,GSW,W (+22),1,45:00,8,19,.421,1,7,.143,3,5,.600,3,6,9,1,1,0,2,0,20,12.7,
46,46,1993-02-13,10012,PHO,A,SEA,L (-1),1,45:00,4,10,.400,0,4,.000,1,2,.500,1,5,6,4,3,1,1,4,9,9.3,
47,47,1993-02-16,10015,PHO,H,BOS,W (+13),1,45:00,3,10,.300,1,3,.333,7,8,.875,3,6,9,4,4,0,1,1,14,17.1,
48,48,1993-02-18,10017,PHO,H,ATL,W (+12),1,44:00,8,16,.500,3,8,.375,2,3,.667,0,4,4,2,1,0,2,3,21,13.0,
49,49,1993-02-23,10022,PHO,A,SAS,W (+2),1,46:00,5,9,.556,4,7,.571,0,0,,0,4,4,6,1,0,2,2,14,13.3,
50,50,1993-02-25,10024,PHO,A,HOU,L (-27),1,34:00,5,13,.385,0,6,.000,0,0,,2,4,6,3,1,0,3,2,10,4.8,
51,51,1993-02-26,10025,PHO,H,UTA,W (+7),1,48:00,10,18,.556,2,8,.250,6,6,1.000,1,7,8,3,1,0,0,1,28,24.9,
52,52,1993-02-28,10027,PHO,H,CLE,L (-7),1,39:00,7,12,.583,4,4,1.000,0,0,,1,1,2,1,1,1,0,3,18,14.6,
53,53,1993-03-02,10029,PHO,A,POR,L (-5),1,48:00,8,17,.471,1,5,.200,3,3,1.000,2,4,6,7,1,2,1,2,20,19.4,
54,54,1993-03-03,10030,PHO,H,PHI,W (+10),1,40:00,8,15,.533,2,7,.286,2,2,1.000,2,1,3,5,3,1,5,3,20,15.4,
55,55,1993-03-05,10032,PHO,H,SAC,W (+8),1,38:00,6,13,.462,1,5,.200,2,6,.333,2,4,6,5,1,2,1,3,15,13.0,
56,56,1993-03-06,10033,PHO,A,DAL,W (+7),1,43:00,7,17,.412,0,5,.000,4,7,.571,1,2,3,1,2,0,1,2,18,9.9,
57,57,1993-03-09,10036,PHO,A,SAC,W (+20),1,38:00,7,17,.412,1,5,.200,2,2,1.000,3,4,7,8,3,0,2,2,17,17.0,
58,58,1993-03-10,10037,PHO,H,GSW,W (+11),1,43:00,12,22,.545,1,4,.250,3,3,1.000,2,3,5,7,5,0,5,4,28,23.0,
59,59,1993-03-12,10039,PHO,H,DAL,W (+18),1,33:00,4,10,.400,1,4,.250,1,2,.500,0,3,3,1,3,0,3,3,10,4.6,
60,60,1993-03-13,10040,PHO,H,NJN,L (-31),1,27:00,3,10,.300,0,3,.000,0,0,,1,0,1,1,1,0,0,2,6,1.8,
61,61,1993-03-17,10044,PHO,H,POR,W (+18),1,40:00,9,20,.450,0,4,.000,0,0,,3,6,9,3,1,0,3,2,18,10.8,
62,62,1993-03-19,10046,PHO,H,DET,W (+30),1,42:00,5,12,.417,2,4,.500,8,10,.800,3,3,6,9,2,1,2,1,20,22.4,
63,63,1993-03-21,10048,PHO,H,IND,L (-1),1,40:00,3,11,.273,1,7,.143,2,2,1.000,1,2,3,4,2,1,1,1,9,7.9,
64,64,1993-03-23,10050,PHO,H,NYK,W (+29),1,38:00,7,13,.538,1,3,.333,7,7,1.000,3,1,4,5,2,1,0,2,22,23.5,
