Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
60,58,2002-04-03,9556,NJN,H,LAL,W (+2),1,30:01,8,15,.533,0,0,,1,5,.200,5,3,8,4,0,0,0,3,17,14.1,+10
61,59,2002-04-05,9558,NJN,H,ORL,W (+25),1,20:33,1,5,.200,0,0,,2,2,1.000,2,8,10,1,1,1,0,2,4,6.3,+18
62,60,2002-04-07,9560,NJN,H,BOS,L (-12),1,21:22,2,7,.286,0,0,,1,2,.500,6,2,8,2,0,2,0,4,5,6.5,+5
63,61,2002-04-09,9562,NJN,H,WAS,W (+13),1,13:51,3,5,.600,0,0,,0,0,,1,2,3,0,0,1,0,5,6,3.7,+18
64,62,2002-04-11,9564,NJN,A,ORL,W (+2),1,21:16,2,5,.400,0,0,,0,0,,0,2,2,2,1,0,3,0,4,1.3,-9
1,1,2002-10-29,9765,PHI,A,ORL,L (-7),1,16:05,5,7,.714,0,0,,3,4,.750,3,1,4,0,0,0,1,2,13,10.3,+1
2,2,2002-10-30,9766,PHI,H,MIL,W (+2),1,30:06,2,6,.333,0,0,,6,8,.750,6,8,14,1,1,0,0,2,10,13.3,+6
3,3,2002-11-01,9768,PHI,H,NYK,W (+12),1,14:10,0,4,.000,0,0,,0,0,,1,1,2,0,0,1,3,3,0,-5.3,-12
4,4,2002-11-06,9773,PHI,H,LAC,W (+2),1,36:12,5,11,.455,0,0,,5,6,.833,4,4,8,0,5,1,1,3,15,16.4,-10
5,5,2002-11-08,9775,PHI,H,CLE,W (+24),1,13:54,2,3,.667,0,0,,0,0,,0,3,3,0,0,1,0,5,4,2.3,+6
6,6,2002-11-09,9776,PHI,A,MIL,L (-5),1,28:32,6,12,.500,0,0,,0,2,.000,2,4,6,0,0,1,1,3,12,6.3,-7
7,7,2002-11-13,9780,PHI,A,BOS,L (-10),1,33:42,5,11,.455,0,0,,5,6,.833,0,8,8,0,0,1,0,4,15,10.4,-2
8,8,2002-11-14,9781,PHI,H,SAS,W (+5),1,22:19,4,8,.500,0,0,,1,2,.500,1,1,2,0,0,1,0,3,9,5.1,-11
9,9,2002-11-16,9783,PHI,A,NYK,W (+1),1,31:23,6,9,.667,0,0,,5,6,.833,4,4,8,1,1,0,2,3,17,15.2,+23
10,10,2002-11-17,9784,PHI,H,WAS,W (+16),1,21:42,2,5,.400,0,0,,2,2,1.000,2,1,3,0,0,0,2,3,6,1.8,-4
11,11,2002-11-19,9786,PHI,A,NOH,L (-1),1,16:13,1,3,.333,0,0,,0,0,,0,1,1,0,0,1,0,2,2,0.5,-19
12,12,2002-11-20,9787,PHI,A,MEM,W (+7),1,32:57,7,13,.538,0,0,,1,3,.333,6,7,13,1,0,2,1,3,15,14.1,-3
13,13,2002-11-22,9789,PHI,H,TOR,W (+10),1,15:56,5,6,.833,0,0,,0,0,,0,3,3,1,0,0,1,4,10,6.8,-1
14,14,2002-11-24,9791,PHI,A,TOR,W (+10),1,27:54,4,5,.800,0,0,,0,0,,1,3,4,0,0,1,1,1,8,7.0,+1
15,15,2002-11-25,9792,PHI,H,NOH,W (+21),1,21:30,6,9,.667,0,0,,3,3,1.000,1,3,4,0,0,1,1,5,15,10.4,+21
16,16,2002-11-27,9794,PHI,H,MIA,W (+9),1,28:31,2,5,.400,0,0,,2,2,1.000,2,4,6,2,1,2,0,1,6,9.3,+7
17,17,2002-11-29,9796,PHI,A,CLE,W (+7),1,36:44,6,14,.429,0,0,,4,5,.800,5,7,12,0,1,2,2,3,16,13.0,+5
18,18,2002-11-30,9797,PHI,A,WAS,W (+1),1,25:11,6,9,.667,0,0,,1,4,.250,4,5,9,0,0,2,1,4,13,11.0,+6
19,19,2002-12-04,9801,PHI,H,BOS,W (+6),1,20:37,1,4,.250,0,0,,1,2,.500,2,2,4,0,0,0,0,3,3,1.0,-9
20,20,2002-12-06,9803,PHI,A,SAS,L (-5),1,7:51,1,4,.250,0,0,,0,0,,0,1,1,0,1,0,0,5,2,-1.1,-5
21,21,2002-12-07,9804,PHI,A,HOU,L (-25),1,16:29,3,4,.750,0,0,,1,2,.500,1,1,2,0,0,0,1,5,7,3.0,0
22,22,2002-12-11,9808,PHI,H,SEA,L (-4),1,16:28,3,4,.750,0,0,,0,0,,0,5,5,2,0,1,1,1,6,6.6,+11
23,23,2002-12-13,9810,PHI,H,PHO,L (-8),1,26:39,6,8,.750,0,0,,4,6,.667,4,4,8,3,0,0,1,3,16,15.9,-4
24,24,2002-12-15,9812,PHI,A,IND,L (-10),1,26:17,4,8,.500,0,0,,0,0,,1,6,7,1,0,2,2,4,8,5.0,-6
25,25,2002-12-16,9813,PHI,H,DEN,W (+22),1,24:22,6,8,.750,0,0,,1,2,.500,2,5,7,2,0,1,1,3,13,12.2,+16
26,26,2002-12-18,9815,PHI,H,MIN,W (+5),1,23:46,2,7,.286,0,0,,1,1,1.000,1,6,7,0,2,4,0,5,5,6.2,+13
27,27,2002-12-20,9817,PHI,H,LAL,W (+3),1,16:38,0,0,,0,0,,0,0,,0,4,4,0,0,1,0,1,0,1.5,-3
28,28,2002-12-21,9818,PHI,A,ATL,L (-2),1,12:31,1,5,.200,0,0,,1,2,.500,0,0,0,1,1,0,0,2,3,0.4,-11
29,29,2002-12-28,9825,PHI,A,UTA,L (-29),1,21:12,2,6,.333,0,0,,0,0,,1,3,4,0,2,0,2,0,4,2.2,-21
30,30,2002-12-30,9827,PHI,A,GSW,L (-6),1,7:06,1,1,1.000,0,0,,0,0,,0,1,1,1,0,1,1,4,2,0.8,-7
31,31,2002-12-31,9828,PHI,A,LAC,W (+8),1,18:07,2,9,.222,0,0,,0,0,,3,3,6,1,1,1,0,4,4,2.3,-8
32,32,2003-01-02,9830,PHI,A,PHO,L (-18),1,13:53,2,3,.667,0,0,,0,1,.000,2,2,4,0,0,1,3,4,4,0.4,-3
33,33,2003-01-04,9832,PHI,A,DAL,L (-19),1,12:18,2,6,.333,0,0,,0,0,,1,0,1,1,1,0,1,0,4,2.0,-9
34,34,2003-01-06,9834,PHI,H,IND,L (-1),0,4:42,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.1,-9
35,35,2003-01-08,9836,PHI,H,DET,L (-9),0,5:25,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,2,1.6,-1
36,36,2003-01-10,9838,PHI,H,NYK,L (-2),0,10:36,2,3,.667,0,0,,3,4,.750,1,3,4,1,0,0,0,0,7,7.6,+6
37,37,2003-01-12,9840,PHI,H,ORL,L (-2),1,18:03,2,2,1.000,0,0,,0,0,,0,3,3,0,1,2,2,2,4,3.9,-6
42,38,2003-01-22,9850,PHI,A,DET,W (+9),0,15:58,3,5,.600,0,0,,0,0,,3,2,5,0,0,0,0,1,6,6.0,-1
43,39,2003-01-23,9851,PHI,H,DAL,L (-13),1,25:38,4,8,.500,0,0,,2,4,.500,2,8,10,1,0,1,1,3,10,8.2,-7
44,40,2003-01-25,9853,PHI,A,MIA,W (+6),0,4:54,1,2,.500,0,0,,1,2,.500,0,1,1,0,1,0,0,1,3,2.5,+4
47,41,2003-01-31,9859,PHI,H,MIA,W (+5),0,2:45,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-1
48,42,2003-02-02,9861,PHI,A,MIN,L (-8),0,4:04,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
