Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
33,1,2021-02-26,23-233,OKC,,ATL,W (+9),0,22:05,4,7,.571,1,3,.333,0,0,,1,4,5,7,2,0,1,2,9,12.7,+4
34,2,2021-02-27,23-234,OKC,,DEN,L (-30),0,29:47,6,12,.500,3,8,.375,0,0,,1,0,1,2,0,0,0,4,15,9.5,-1
35,3,2021-03-03,23-238,OKC,@,DAL,L (-9),0,28:35,5,7,.714,3,4,.750,0,0,,1,2,3,2,1,0,0,5,13,11.8,-3
36,4,2021-03-04,23-239,OKC,@,SAS,W (+5),0,19:20,0,4,.000,0,4,.000,0,0,,0,2,2,2,0,0,1,3,0,-3.0,-2
37,5,2021-03-11,23-246,OKC,,DAL,W (+8),0,26:58,1,8,.125,1,3,.333,0,0,,2,4,6,1,0,1,0,2,3,1.0,+1
38,6,2021-03-13,23-248,OKC,,NYK,L (-22),0,28:20,4,10,.400,2,6,.333,1,2,.500,0,5,5,5,0,0,1,2,11,8.4,-12
39,7,2021-03-14,23-249,OKC,,MEM,W (+6),1,29:33,5,12,.417,2,8,.250,0,0,,1,5,6,5,2,0,3,2,12,9.5,-9
40,8,2021-03-16,23-251,OKC,@,CHI,L (-21),0,29:25,4,7,.571,2,3,.667,1,2,.500,0,1,1,3,1,1,0,1,11,11.0,+4
41,9,2021-03-18,23-253,OKC,@,ATL,L (-23),0,24:22,6,10,.600,6,8,.750,0,0,,0,1,1,2,1,0,0,1,18,15.7,-1
42,10,2021-03-21,23-256,OKC,@,HOU,W (+2),0,28:13,1,6,.167,0,4,.000,0,1,.000,0,4,4,5,0,0,1,3,2,0.3,+10
43,11,2021-03-22,23-257,OKC,@,MIN,W (+9),0,25:55,5,7,.714,5,5,1.000,0,0,,1,3,4,6,1,0,1,1,15,17.5,+11
44,12,2021-03-24,23-259,OKC,,MEM,L (-9),0,21:09,4,9,.444,3,7,.429,0,0,,0,3,3,3,1,0,2,0,11,8.3,-7
45,13,2021-03-27,23-262,OKC,,BOS,L (-17),0,21:41,3,7,.429,1,3,.333,0,0,,0,0,0,1,1,0,3,0,7,2.0,-14
46,14,2021-03-29,23-264,OKC,,DAL,L (-21),0,29:56,3,5,.600,2,3,.667,3,4,.750,0,3,3,5,2,0,1,3,11,12.5,-5
47,,2021-03-31,23-266,OKC,,TOR,W (+10),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
48,15,2021-04-02,23-268,OKC,@,PHO,L (-37),0,17:47,2,11,.182,1,7,.143,0,0,,1,1,2,3,0,0,1,1,5,-0.2,-8
49,16,2021-04-03,23-269,OKC,@,POR,L (-48),0,25:52,2,6,.333,2,4,.500,1,2,.500,2,1,3,4,0,0,1,2,7,5.9,-1
50,17,2021-04-05,23-271,OKC,,DET,L (-24),0,27:41,5,12,.417,0,3,.000,0,0,,0,3,3,5,0,0,1,0,10,7.0,-7
51,18,2021-04-07,23-273,OKC,,CHO,L (-11),0,19:57,0,6,.000,0,5,.000,1,1,1.000,0,1,1,4,0,2,4,0,1,-2.7,-5
52,19,2021-04-08,23-274,OKC,,CLE,L (-27),0,31:40,9,16,.563,5,9,.556,0,0,,0,3,3,3,0,0,0,2,23,17.6,-16
53,20,2021-04-10,23-276,OKC,,PHI,L (-24),0,21:49,4,6,.667,1,3,.333,3,5,.600,0,4,4,5,0,0,3,3,12,9.1,-9
54,21,2021-04-13,23-279,OKC,@,UTA,L (-10),0,19:16,5,12,.417,4,9,.444,0,0,,0,2,2,2,0,0,3,2,14,5.8,-17
55,22,2021-04-14,23-280,OKC,,GSW,L (-38),0,21:17,2,9,.222,2,7,.286,4,4,1.000,0,2,2,3,0,0,2,3,10,4.0,-21
56,23,2021-04-16,23-282,OKC,@,DET,L (-6),0,18:54,3,8,.375,1,4,.250,2,2,1.000,0,2,2,3,0,0,1,3,9,5.1,+9
57,24,2021-04-18,23-284,OKC,@,TOR,L (-6),0,19:36,3,10,.300,3,5,.600,0,0,,0,2,2,6,2,0,4,0,9,6.0,+16
58,25,2021-04-19,23-285,OKC,@,WAS,L (-12),0,20:15,3,6,.500,3,5,.600,2,2,1.000,0,5,5,3,1,0,1,0,11,11.6,+4
59,26,2021-04-21,23-287,OKC,@,IND,L (-6),0,21:12,4,9,.444,1,6,.167,0,0,,0,0,0,5,1,0,2,1,9,6.4,-11
60,27,2021-04-23,23-289,OKC,,WAS,L (-20),0,19:04,3,7,.429,1,3,.333,0,0,,0,3,3,4,0,0,1,1,7,5.6,-6
61,28,2021-04-26,23-292,OKC,@,PHI,L (-31),0,30:59,8,12,.667,4,8,.500,2,2,1.000,0,2,2,2,1,0,1,1,22,18.4,-15
62,29,2021-04-27,23-293,OKC,@,BOS,W (+4),0,23:47,6,10,.600,3,5,.600,0,1,.000,0,4,4,3,1,0,4,4,15,8.7,0
63,30,2021-04-29,23-295,OKC,,NOP,L (-14),0,18:56,2,3,.667,1,2,.500,0,0,,0,2,2,4,0,1,3,1,5,4.4,-11
64,,2021-05-01,23-297,OKC,,IND,L (-57),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
65,31,2021-05-02,23-298,OKC,,PHO,L (-3),0,22:45,5,10,.500,3,4,.750,2,2,1.000,0,2,2,5,1,1,1,4,15,13.2,-6
66,32,2021-05-04,23-300,OKC,,SAC,L (-4),0,19:18,3,9,.333,2,4,.500,0,0,,0,1,1,4,0,0,0,2,8,5.2,+2
67,33,2021-05-06,23-302,OKC,@,GSW,L (-21),0,22:21,8,14,.571,3,6,.500,4,4,1.000,0,4,4,3,1,0,0,2,23,19.9,-9
68,,2021-05-08,23-304,OKC,@,GSW,L (-39),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
69,,2021-05-09,23-305,OKC,@,SAC,L (-28),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
70,,2021-05-11,23-307,OKC,@,SAC,L (-16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
71,,2021-05-14,23-310,OKC,,UTA,L (-16),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
72,,2021-05-16,23-312,OKC,,LAC,W (+5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
1,,2021-10-20,24-104,OKC,@,UTA,L (-21),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
2,1,2021-10-22,24-106,OKC,@,HOU,L (-33),0,14:39,0,5,.000,0,4,.000,0,0,,0,0,0,1,1,0,1,1,0,-3.2,-7
3,,2021-10-24,24-108,OKC,,PHI,L (-12),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
4,,2021-10-26,24-110,OKC,,GSW,L (-8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
5,2,2021-10-27,24-111,OKC,,LAL,W (+8),0,14:13,1,4,.250,1,4,.250,0,0,,0,2,2,2,1,0,1,1,3,2.2,+28
6,3,2021-10-30,24-114,OKC,@,GSW,L (-21),0,19:27,3,7,.429,2,4,.500,2,2,1.000,0,2,2,3,2,0,0,1,10,10.6,+2
7,4,2021-11-01,24-116,OKC,@,LAC,L (-5),0,5:54,0,3,.000,0,2,.000,0,0,,0,0,0,0,1,0,0,1,0,-1.5,+2
8,5,2021-11-04,24-119,OKC,@,LAL,W (+3),0,21:05,4,10,.400,3,8,.375,3,5,.600,0,3,3,3,1,0,1,3,14,9.6,+18
9,6,2021-11-07,24-122,OKC,,SAS,W (+5),0,13:52,4,9,.444,1,5,.200,0,0,,0,1,1,0,0,0,0,2,9,3.8,-8
10,7,2021-11-10,24-125,OKC,@,NOP,W (+8),0,2:54,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.1,+6
11,8,2021-11-12,24-127,OKC,,SAC,W (+2),0,6:16,1,4,.250,0,1,.000,0,0,,1,0,1,0,0,0,0,1,2,-0.1,+1
12,9,2021-11-14,24-129,OKC,,BRK,L (-24),0,16:00,4,9,.444,2,5,.400,1,2,.500,1,0,1,1,1,0,0,3,11,7.1,+2
13,10,2021-11-15,24-130,OKC,,MIA,L (-13),0,11:58,1,4,.250,1,4,.250,0,0,,0,0,0,0,0,1,0,0,3,1.3,-11
14,11,2021-11-17,24-132,OKC,,HOU,W (+12),0,11:19,2,3,.667,1,1,1.000,0,0,,0,1,1,1,0,0,0,2,5,3.9,-3
15,12,2021-11-19,24-134,OKC,@,MIL,L (-7),0,14:35,3,8,.375,1,4,.250,3,4,.750,2,2,4,1,1,0,1,2,10,7.1,+12
16,13,2021-11-20,24-135,OKC,@,BOS,L (-6),0,14:58,5,7,.714,1,2,.500,1,1,1.000,0,1,1,1,1,0,0,2,12,10.3,-1
17,14,2021-11-22,24-137,OKC,@,ATL,L (-12),0,15:38,4,7,.571,2,4,.500,5,5,1.000,1,0,1,4,3,0,0,1,15,17.8,-4
18,15,2021-11-24,24-139,OKC,,UTA,L (-6),0,17:31,2,8,.250,2,6,.333,2,2,1.000,0,2,2,0,0,1,0,1,8,4.1,-13
19,16,2021-11-26,24-141,OKC,,WAS,L (-2),0,10:41,1,2,.500,1,2,.500,1,1,1.000,1,0,1,2,0,0,0,0,4,5.1,+7
20,17,2021-11-29,24-144,OKC,@,HOU,L (-13),0,9:41,1,2,.500,1,2,.500,4,4,1.000,0,0,0,0,0,0,0,0,7,6.0,-9
21,18,2021-12-01,24-146,OKC,,HOU,L (-4),0,15:56,5,7,.714,0,1,.000,1,1,1.000,0,0,0,0,0,0,1,3,11,5.9,+5
22,19,2021-12-02,24-147,OKC,@,MEM,L (-73),1,35:15,5,14,.357,1,5,.200,1,2,.500,0,2,2,4,2,0,5,1,12,3.8,-44
23,20,2021-12-06,24-151,OKC,@,DET,W (+11),0,3:41,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+2
24,,2021-12-08,24-153,OKC,@,TOR,W (+1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
25,,2021-12-10,24-155,OKC,,LAL,L (-21),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
26,21,2021-12-12,24-157,OKC,,DAL,L (-19),0,12:52,2,5,.400,0,3,.000,0,0,,0,0,0,1,0,0,2,1,4,-0.4,-4
27,22,2021-12-15,24-160,OKC,,NOP,L (-3),0,11:24,2,5,.400,0,2,.000,0,0,,0,0,0,2,0,1,1,2,4,1.6,+3
28,,2021-12-18,24-163,OKC,,LAC,W (+1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
29,,2021-12-20,24-165,OKC,@,MEM,W (+3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
30,23,2021-12-22,24-167,OKC,,DEN,W (+14),0,6:40,1,1,1.000,0,0,,0,0,,0,3,3,1,0,0,1,0,2,2.3,+5
31,,2021-12-23,24-168,OKC,@,PHO,L (-12),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
32,24,2021-12-26,24-171,OKC,,NOP,W (+5),0,15:19,2,8,.250,1,5,.200,0,1,.000,0,1,1,3,1,0,2,1,5,0.8,+1
33,25,2021-12-28,24-173,OKC,@,SAC,L (-6),0,15:10,1,4,.250,0,0,,0,0,,0,1,1,2,0,0,2,2,2,-1.5,-9
34,26,2021-12-29,24-174,OKC,@,PHO,L (-18),1,35:27,9,22,.409,1,6,.167,5,6,.833,5,3,8,5,3,0,2,3,24,19.5,-3
35,27,2021-12-31,24-176,OKC,,NYK,W (+15),0,27:12,4,10,.400,3,7,.429,0,0,,1,4,5,5,1,0,0,3,11,10.8,+14
36,28,2022-01-02,24-178,OKC,,DAL,L (-9),1,30:15,5,13,.385,2,6,.333,0,0,,0,3,3,2,0,0,2,2,12,4.4,-9
37,29,2022-01-05,24-181,OKC,@,MIN,L (-8),0,9:23,1,2,.500,1,2,.500,0,0,,1,0,1,4,0,0,0,2,3,4.7,+12
38,30,2022-01-07,24-183,OKC,,MIN,L (-30),0,6:21,2,5,.400,1,3,.333,0,0,,1,1,2,1,0,0,1,0,5,3.0,+4
39,,2022-01-09,24-185,OKC,,DEN,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
40,31,2022-01-11,24-187,OKC,@,WAS,L (-4),0,14:23,6,10,.600,0,3,.000,0,0,,0,1,1,1,0,0,0,0,12,8.4,+1
41,32,2022-01-13,24-189,OKC,@,BRK,W (+21),0,24:58,1,6,.167,1,5,.200,0,0,,0,1,1,6,1,0,1,2,3,2.9,+16
42,33,2022-01-15,24-191,OKC,,CLE,L (-5),0,18:09,4,6,.667,2,2,1.000,0,0,,0,2,2,0,1,0,0,1,10,8.6,+4
43,34,2022-01-17,24-193,OKC,@,DAL,L (-2),0,18:12,2,7,.286,2,6,.333,0,0,,0,0,0,2,0,0,0,0,6,3.3,+5
44,35,2022-01-19,24-195,OKC,@,SAS,L (-22),0,22:20,4,10,.400,2,6,.333,0,0,,0,1,1,0,1,0,0,2,10,5.1,-6
45,36,2022-01-21,24-197,OKC,@,CHO,L (-23),0,19:11,1,8,.125,1,7,.143,0,0,,1,1,2,2,0,0,2,3,3,-3.0,-14
46,37,2022-01-22,24-198,OKC,@,CLE,L (-7),0,16:23,1,4,.250,1,4,.250,0,0,,0,1,1,3,1,1,1,0,3,3.7,+10
47,38,2022-01-24,24-200,OKC,,CHI,L (-1),0,12:10,2,3,.667,0,1,.000,2,2,1.000,0,1,1,2,2,0,0,2,6,7.6,+12
48,39,2022-01-28,24-204,OKC,,IND,L (-3),0,17:11,4,7,.571,2,3,.667,0,0,,1,2,3,4,0,0,3,2,10,7.0,-3
49,40,2022-01-31,24-207,OKC,,POR,W (+17),0,20:41,3,10,.300,3,8,.375,0,0,,0,0,0,6,0,0,1,1,9,6.0,+12
50,41,2022-02-02,24-209,OKC,@,DAL,W (+6),0,15:54,4,9,.444,1,3,.333,2,2,1.000,0,2,2,2,0,1,1,2,11,7.2,-7
51,42,2022-02-04,24-211,OKC,@,POR,W (+3),0,22:37,3,8,.375,3,7,.429,2,2,1.000,0,3,3,8,0,0,1,5,11,10.1,+6
52,43,2022-02-05,24-212,OKC,@,SAC,L (-10),1,26:40,3,7,.429,0,3,.000,0,0,,0,2,2,6,2,0,1,5,6,6.1,-9
53,44,2022-02-07,24-214,OKC,,GSW,L (-12),0,18:57,1,8,.125,1,4,.250,0,0,,1,2,3,3,0,0,0,1,3,0.8,-14
54,45,2022-02-09,24-216,OKC,,TOR,L (-19),0,31:15,5,14,.357,3,12,.250,0,0,,1,2,3,4,1,0,0,3,13,9.1,-13
55,46,2022-02-11,24-218,OKC,@,PHI,L (-13),0,16:44,0,7,.000,0,5,.000,0,0,,0,0,0,5,1,0,2,2,0,-3.2,-8
56,47,2022-02-12,24-219,OKC,@,CHI,L (-5),0,20:37,1,6,.167,0,3,.000,1,1,1.000,0,5,5,2,0,0,1,0,3,1.1,-2
57,48,2022-02-14,24-221,OKC,@,NYK,W (+4),0,19:02,4,7,.571,3,4,.750,2,4,.500,1,0,1,4,1,0,0,1,13,13.0,+4
58,,2022-02-16,24-223,OKC,,SAS,L (-8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
59,,2022-02-24,24-231,OKC,,PHO,L (-20),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
60,,2022-02-25,24-232,OKC,@,IND,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
61,,2022-02-28,24-235,OKC,,SAC,L (-21),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
62,,2022-03-02,24-237,OKC,@,DEN,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
63,,2022-03-04,24-239,OKC,,MIN,L (-37),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
64,,2022-03-06,24-241,OKC,,UTA,L (-13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
65,,2022-03-08,24-243,OKC,,MIL,L (-27),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
66,,2022-03-09,24-244,OKC,@,MIN,L (-30),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
67,,2022-03-13,24-248,OKC,,MEM,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
68,,2022-03-14,24-249,OKC,,CHO,L (-18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
69,,2022-03-16,24-251,OKC,@,SAS,L (-2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
70,,2022-03-18,24-253,OKC,@,MIA,L (-12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
71,,2022-03-20,24-255,OKC,@,ORL,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
72,,2022-03-21,24-256,OKC,,BOS,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
73,,2022-03-23,24-258,OKC,,ORL,W (+16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
74,,2022-03-26,24-261,OKC,@,DEN,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
75,,2022-03-28,24-263,OKC,@,POR,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
76,,2022-03-30,24-265,OKC,,ATL,L (-18),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
77,,2022-04-01,24-267,OKC,,DET,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
78,,2022-04-03,24-269,OKC,,PHO,W (+21),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
79,,2022-04-05,24-271,OKC,,POR,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
80,,2022-04-06,24-272,OKC,@,UTA,L (-36),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
81,,2022-04-08,24-274,OKC,@,LAL,L (-19),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
82,,2022-04-10,24-276,OKC,@,LAC,L (-50),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
1,,2022-10-18,25-102,GSW,,LAL,W (+14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
2,,2022-10-21,25-105,GSW,,DEN,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
3,,2022-10-23,25-107,GSW,,SAC,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
4,1,2022-10-25,25-109,GSW,@,PHO,L (-29),0,12:28,0,1,.000,0,1,.000,0,0,,0,1,1,2,0,0,0,2,0,0.2,-8
5,2,2022-10-27,25-111,GSW,,MIA,W (+13),0,7:33,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,2.0,+2
6,3,2022-10-29,25-113,GSW,@,CHO,L (-7),0,15:42,3,5,.600,1,1,1.000,0,0,,0,0,0,2,1,1,1,1,7,6.4,+4
7,4,2022-10-30,25-114,GSW,@,DET,L (-14),0,14:19,2,2,1.000,0,0,,4,4,1.000,0,0,0,1,0,0,0,1,8,7.7,-3
8,5,2022-11-01,25-116,GSW,@,MIA,L (-7),0,13:27,2,4,.500,2,4,.500,2,2,1.000,0,1,1,1,0,0,0,2,8,6.2,-8
9,6,2022-11-03,25-118,GSW,@,ORL,L (-1),0,13:46,1,2,.500,0,1,.000,0,0,,0,0,0,3,0,0,1,1,2,1.7,+3
10,7,2022-11-04,25-119,GSW,@,NOP,L (-9),0,31:30,7,12,.583,2,6,.333,2,2,1.000,1,5,6,5,0,0,0,1,18,17.7,-7
