Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
66,53,2003-03-12,9444,NOH,A,BOS,L (-28),0,14:52,2,6,.333,0,0,,3,4,.750,0,1,1,0,1,0,0,2,7,3.7,0
67,54,2003-03-14,9446,NOH,A,MIA,W (+4),0,8:03,2,4,.500,0,0,,0,0,,1,2,3,0,0,0,0,1,4,2.9,-3
68,55,2003-03-15,9447,NOH,A,ORL,L (-10),0,10:52,0,2,.000,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-1.7,-10
69,56,2003-03-19,9451,NOH,H,NYK,W (+5),0,19:55,2,9,.222,1,2,.500,0,0,,0,0,0,2,1,1,0,2,5,1.8,+2
70,57,2003-03-21,9453,NOH,H,MIL,W (+15),0,22:48,5,9,.556,0,1,.000,2,3,.667,0,1,1,3,0,0,1,3,12,7.5,+8
71,58,2003-03-22,9454,NOH,A,MIL,L (-8),0,17:01,1,9,.111,0,0,,3,4,.750,1,0,1,2,1,0,1,1,5,0.4,-9
72,59,2003-03-26,9458,NOH,H,ORL,L (-2),0,21:24,1,5,.200,0,0,,6,6,1.000,0,3,3,0,1,0,1,4,8,4.2,-2
74,60,2003-03-30,9462,NOH,H,SAS,L (-2),0,18:29,1,4,.250,0,0,,3,4,.750,0,1,1,1,0,1,2,2,5,1.1,-1
75,61,2003-04-01,9464,NOH,A,DAL,L (-9),0,14:09,3,7,.429,1,1,1.000,0,0,,0,0,0,1,1,0,0,1,7,4.6,+6
76,62,2003-04-02,9465,NOH,H,NJN,W (+9),0,8:45,0,1,.000,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,-0.1,-6
77,63,2003-04-05,9468,NOH,A,CLE,L (-3),0,23:26,4,9,.444,0,2,.000,2,2,1.000,0,2,2,0,0,0,1,3,10,3.7,0
78,64,2003-04-09,9472,NOH,H,CLE,W (+19),0,18:56,3,9,.333,0,1,.000,1,1,1.000,0,0,0,1,1,0,2,3,7,0.4,-4
79,65,2003-04-11,9474,NOH,H,DET,W (+4),0,15:44,4,8,.500,0,0,,2,2,1.000,0,0,0,2,0,0,0,0,10,7.4,+4
82,66,2003-04-16,9479,NOH,H,ATL,W (+15),0,15:41,2,9,.222,0,0,,0,0,,1,2,3,2,0,0,0,2,4,0.4,+19
