Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
54,48,2016-02-10,21-149,DEN,@,DET,W (+11),1,36:24,4,11,.364,1,3,.333,2,2,1.000,0,2,2,4,2,0,1,1,11,8.9,0
55,49,2016-02-19,21-158,DEN,@,SAC,L (-6),1,39:31,6,11,.545,1,5,.200,1,2,.500,1,3,4,5,1,0,1,2,14,12.6,-5
56,50,2016-02-21,21-160,DEN,,BOS,L (-20),1,38:05,6,14,.429,0,4,.000,2,3,.667,0,1,1,2,3,0,3,2,14,7.1,-8
57,51,2016-02-23,21-162,DEN,,SAC,L (-4),1,24:32,2,9,.222,0,2,.000,0,0,,1,1,2,3,1,0,0,1,4,2.2,-7
58,52,2016-02-24,21-163,DEN,@,LAC,W (+6),1,29:04,7,14,.500,3,4,.750,0,0,,2,3,5,1,3,0,2,1,17,13.6,+9
59,53,2016-02-26,21-165,DEN,@,DAL,L (-6),1,45:39,6,13,.462,3,9,.333,2,5,.400,2,2,4,0,2,0,1,4,17,10.5,-4
60,54,2016-02-29,21-168,DEN,,MEM,L (-7),1,34:00,6,13,.462,3,8,.375,0,0,,1,1,2,1,0,1,1,3,15,8.5,0
61,55,2016-03-02,21-170,DEN,,LAL,W (+10),1,40:12,6,12,.500,2,5,.400,2,2,1.000,2,1,3,2,1,0,3,2,16,10.3,+6
62,56,2016-03-04,21-172,DEN,,BRK,L (-1),1,41:22,8,15,.533,1,7,.143,4,4,1.000,0,2,2,3,3,1,2,0,21,18.1,-1
63,57,2016-03-06,21-174,DEN,,DAL,W (+2),1,43:30,7,13,.538,1,3,.333,1,1,1.000,1,2,3,3,2,0,2,0,16,13.1,+14
64,58,2016-03-08,21-176,DEN,,NYK,W (+16),1,33:03,6,11,.545,2,4,.500,2,2,1.000,0,4,4,4,1,1,1,1,16,15.0,+19
65,59,2016-03-10,21-178,DEN,,PHO,W (+18),1,31:47,5,11,.455,2,5,.400,0,0,,1,3,4,2,1,0,0,5,12,8.3,+1
66,60,2016-03-12,21-180,DEN,,WAS,W (+16),1,31:12,8,13,.615,0,3,.000,1,1,1.000,1,4,5,2,1,1,3,2,17,12.3,-5
67,61,2016-03-14,21-182,DEN,@,MIA,L (-5),1,34:12,6,14,.429,1,5,.200,5,6,.833,0,3,3,2,3,0,0,0,18,15.5,+12
68,62,2016-03-15,21-183,DEN,@,ORL,L (-6),1,36:07,6,12,.500,2,5,.400,4,5,.800,1,2,3,3,3,0,3,1,18,14.6,-8
69,63,2016-03-17,21-185,DEN,@,ATL,L (-18),1,31:50,6,15,.400,1,3,.333,2,3,.667,3,1,4,2,1,0,0,4,15,9.7,-19
70,64,2016-03-19,21-187,DEN,@,CHO,W (+8),1,36:47,5,7,.714,1,2,.500,2,2,1.000,2,2,4,1,0,0,3,1,13,9.4,-2
71,65,2016-03-21,21-189,DEN,@,CLE,L (-33),1,34:19,4,12,.333,1,6,.167,2,2,1.000,0,2,2,1,2,0,0,2,11,6.7,-45
72,66,2016-03-23,21-191,DEN,,PHI,W (+1),1,35:30,6,11,.545,1,2,.500,5,5,1.000,2,3,5,0,0,0,0,1,18,14.6,-1
73,67,2016-03-25,21-193,DEN,@,LAL,W (+11),1,23:40,6,13,.462,1,4,.250,0,1,.000,2,1,3,2,2,0,1,2,13,9.2,-11
74,68,2016-03-27,21-195,DEN,@,LAC,L (-15),1,29:03,4,10,.400,3,5,.600,0,0,,0,1,1,2,2,0,0,2,11,8.5,-15
75,69,2016-03-28,21-196,DEN,,DAL,L (-9),1,30:03,5,9,.556,2,4,.500,1,1,1.000,0,0,0,1,0,0,1,1,13,8.0,+7
76,70,2016-03-30,21-198,DEN,@,MEM,W (+4),1,20:07,2,7,.286,1,5,.200,0,0,,0,1,1,4,1,1,0,4,5,4.1,+2
77,71,2016-03-31,21-199,DEN,@,NOP,L (-6),1,37:46,6,11,.545,1,3,.333,3,3,1.000,0,0,0,4,2,0,1,2,16,13.7,-21
78,72,2016-04-02,21-201,DEN,,SAC,L (-9),1,36:16,6,11,.545,4,7,.571,3,4,.750,0,4,4,2,0,2,0,1,19,16.9,+2
79,73,2016-04-05,21-204,DEN,,OKC,L (-22),1,26:47,6,10,.600,3,6,.500,2,3,.667,1,3,4,5,2,0,1,0,17,18.1,-15
80,74,2016-04-08,21-207,DEN,,SAS,W (+4),1,29:03,2,6,.333,0,3,.000,2,2,1.000,0,3,3,3,1,0,1,3,6,4.4,+19
81,75,2016-04-10,21-209,DEN,,UTA,L (-16),1,33:04,5,9,.556,1,3,.333,2,2,1.000,0,3,3,2,0,0,0,1,13,10.6,-18
82,76,2016-04-13,21-212,DEN,@,POR,L (-8),1,36:49,6,15,.400,2,5,.400,2,2,1.000,1,3,4,1,0,0,3,1,16,6.8,+3
1,,2016-10-26,22-042,DEN,@,NOP,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
2,,2016-10-29,22-045,DEN,,POR,L (-2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
3,,2016-10-31,22-047,DEN,@,TOR,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
4,,2016-11-03,22-050,DEN,@,MIN,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
5,1,2016-11-05,22-052,DEN,@,DET,L (-17),0,15:38,1,5,.200,0,1,.000,1,2,.500,1,2,3,1,0,0,0,0,3,1.5,0
6,2,2016-11-06,22-053,DEN,@,BOS,W (+16),1,21:33,5,10,.500,1,2,.500,1,1,1.000,0,4,4,1,1,1,0,5,12,8.6,-1
7,3,2016-11-08,22-055,DEN,@,MEM,L (-1),1,30:17,5,13,.385,2,6,.333,3,4,.750,1,2,3,3,1,0,3,3,15,7.7,-3
8,4,2016-11-10,22-057,DEN,,GSW,L (-24),1,18:04,5,7,.714,1,2,.500,0,2,.000,1,1,2,3,0,0,2,0,11,8.4,-24
9,5,2016-11-12,22-059,DEN,,DET,L (-11),1,28:05,5,11,.455,0,2,.000,3,3,1.000,0,4,4,4,0,0,1,2,13,9.5,+1
10,,2016-11-13,22-060,DEN,@,POR,L (-7),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
11,,2016-11-16,22-063,DEN,,PHO,W (+16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
12,,2016-11-18,22-065,DEN,,TOR,L (-2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
13,,2016-11-20,22-067,DEN,,UTA,W (+14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
14,,2016-11-22,22-069,DEN,,CHI,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
15,,2016-11-23,22-070,DEN,@,UTA,L (-25),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
16,,2016-11-25,22-072,DEN,,OKC,L (-3),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
17,,2016-11-27,22-074,DEN,@,PHO,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
18,,2016-11-30,22-077,DEN,,MIA,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
19,,2016-12-02,22-079,DEN,,HOU,L (-18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
20,,2016-12-03,22-080,DEN,@,UTA,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
21,,2016-12-05,22-082,DEN,@,PHI,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
22,,2016-12-07,22-084,DEN,@,BRK,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
23,,2016-12-08,22-085,DEN,@,WAS,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
24,,2016-12-10,22-087,DEN,@,ORL,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
25,,2016-12-12,22-089,DEN,@,DAL,L (-20),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
26,6,2016-12-15,22-092,DEN,,POR,W (+12),1,31:39,7,11,.636,3,4,.750,1,1,1.000,0,4,4,6,2,1,0,4,18,19.6,+13
27,7,2016-12-17,22-094,DEN,,NYK,W (+13),1,30:02,6,9,.667,0,1,.000,4,6,.667,0,2,2,2,1,0,0,2,16,13.5,+20
28,8,2016-12-19,22-096,DEN,,DAL,W (+10),1,34:08,9,13,.692,4,6,.667,2,4,.500,0,2,2,4,2,0,3,4,24,18.5,+24
29,9,2016-12-20,22-097,DEN,@,LAC,L (-17),1,18:31,1,6,.167,1,2,.500,0,0,,1,1,2,1,1,0,1,0,3,0.9,-28
30,10,2016-12-23,22-100,DEN,,ATL,L (-1),1,29:56,5,12,.417,0,3,.000,2,3,.667,2,0,2,4,1,1,0,1,12,10.7,-9
31,11,2016-12-26,22-103,DEN,@,LAC,W (+4),1,30:54,2,9,.222,1,4,.250,5,6,.833,1,3,4,1,0,0,0,2,10,5.6,+7
32,12,2016-12-28,22-105,DEN,,MIN,W (+2),1,28:52,7,12,.583,2,5,.400,1,1,1.000,1,3,4,1,0,0,2,0,17,11.7,+1
33,13,2016-12-30,22-107,DEN,,PHI,L (-2),1,33:55,5,12,.417,2,6,.333,5,6,.833,1,3,4,4,1,0,3,2,17,11.8,+3
34,14,2017-01-02,22-110,DEN,@,GSW,L (-8),1,31:09,5,12,.417,0,3,.000,1,2,.500,3,1,4,3,2,0,0,3,11,9.5,-10
35,15,2017-01-03,22-111,DEN,,SAC,L (-7),1,31:59,6,11,.545,3,4,.750,0,0,,1,0,1,3,1,0,0,0,15,13.5,0
36,16,2017-01-05,22-113,DEN,,SAS,L (-28),1,26:29,3,11,.273,1,4,.250,1,2,.500,1,0,1,5,1,0,1,1,8,4.9,-15
37,,2017-01-07,22-115,DEN,@,OKC,L (-15),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
38,17,2017-01-12,22-120,DEN,,IND,W (+28),1,33:56,6,11,.545,1,1,1.000,3,3,1.000,0,5,5,6,1,0,1,2,16,15.6,+26
39,18,2017-01-16,22-124,DEN,,ORL,W (+13),1,2:54,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0
40,,2017-01-17,22-125,DEN,@,LAL,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
41,,2017-01-19,22-127,DEN,@,SAS,L (-14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
42,,2017-01-21,22-129,DEN,,LAC,W (+25),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
43,19,2017-01-22,22-130,DEN,@,MIN,L (-3),1,35:10,9,13,.692,2,4,.500,2,2,1.000,2,3,5,3,1,0,2,1,22,19.5,+7
44,20,2017-01-24,22-132,DEN,,UTA,W (+10),1,27:16,4,11,.364,1,6,.167,1,2,.500,0,2,2,2,0,0,1,1,10,4.1,+8
45,21,2017-01-26,22-134,DEN,,PHO,W (+7),1,28:13,2,9,.222,2,4,.500,2,2,1.000,1,0,1,1,1,2,3,1,8,2.9,+6
46,22,2017-01-28,22-136,DEN,@,PHO,W (+11),1,35:11,6,15,.400,1,6,.167,2,3,.667,1,6,7,4,2,0,0,4,15,12.2,+12
47,23,2017-01-31,22-139,DEN,@,LAL,L (-4),1,32:02,6,11,.545,3,4,.750,2,2,1.000,1,3,4,4,4,0,4,3,17,14.9,-5
48,24,2017-02-01,22-140,DEN,,MEM,L (-20),1,24:44,4,4,1.000,2,2,1.000,2,2,1.000,0,2,2,1,1,0,2,0,12,11.1,-8
49,25,2017-02-03,22-142,DEN,,MIL,W (+4),1,27:10,6,13,.462,2,6,.333,0,0,,0,2,2,2,2,0,1,4,14,8.7,+5
50,26,2017-02-04,22-143,DEN,@,SAS,L (-24),1,24:56,4,9,.444,0,1,.000,0,0,,1,3,4,3,2,0,0,0,8,9.0,-16
51,27,2017-02-06,22-145,DEN,,DAL,W (+23),1,37:09,5,12,.417,4,5,.800,6,6,1.000,2,3,5,1,2,0,3,1,20,15.2,+20
52,28,2017-02-08,22-147,DEN,@,ATL,L (-11),1,34:08,5,14,.357,1,8,.125,2,3,.667,0,1,1,3,2,0,2,2,13,6.4,-14
53,29,2017-02-10,22-149,DEN,@,NYK,W (+8),1,34:04,6,10,.600,3,6,.500,1,1,1.000,2,5,7,2,1,0,2,0,16,14.7,+22
54,30,2017-02-11,22-150,DEN,@,CLE,L (-16),1,29:16,6,11,.545,3,5,.600,1,2,.500,0,3,3,0,1,1,1,0,16,11.9,-12
55,31,2017-02-13,22-152,DEN,,GSW,W (+22),1,31:43,6,12,.500,4,7,.571,0,2,.000,1,1,2,1,1,0,3,0,16,8.9,+14
56,32,2017-02-15,22-154,DEN,,MIN,L (-13),1,38:01,8,17,.471,3,6,.500,3,4,.750,1,2,3,2,2,0,2,2,22,14.8,-13
57,33,2017-02-23,22-162,DEN,@,SAC,L (-16),1,34:36,9,19,.474,5,11,.455,0,0,,0,2,2,1,2,0,1,1,23,15.2,-8
58,34,2017-02-24,22-163,DEN,,BRK,W (+20),1,27:29,9,15,.600,4,6,.667,3,3,1.000,0,2,2,1,1,0,0,1,25,20.0,+12
59,35,2017-02-26,22-165,DEN,,MEM,L (-7),1,33:59,8,16,.500,3,8,.375,0,0,,2,1,3,3,1,1,1,3,19,14.3,+6
60,36,2017-02-28,22-167,DEN,@,CHI,W (+18),1,35:51,7,12,.583,1,5,.200,0,0,,2,2,4,4,2,0,0,1,15,15.8,+9
61,37,2017-03-01,22-168,DEN,@,MIL,W (+12),1,33:45,6,12,.500,2,6,.333,0,0,,1,2,3,2,1,0,3,3,14,7.5,+11
62,38,2017-03-04,22-171,DEN,,CHO,L (-10),1,21:32,0,1,.000,0,1,.000,0,0,,0,0,0,1,1,0,1,1,0,-0.4,-12
63,39,2017-03-06,22-173,DEN,,SAC,W (+12),1,35:25,5,7,.714,2,3,.667,3,4,.750,0,3,3,3,3,0,2,1,15,15.3,+10
64,40,2017-03-08,22-175,DEN,,WAS,L (-10),1,36:37,10,15,.667,6,9,.667,0,0,,1,1,2,4,0,0,0,0,26,23.3,-2
65,41,2017-03-10,22-177,DEN,,BOS,W (+20),1,35:33,3,9,.333,1,4,.250,2,2,1.000,1,2,3,1,3,0,2,3,9,5.7,+12
66,42,2017-03-11,22-178,DEN,@,SAC,W (+13),1,36:08,10,15,.667,2,5,.400,2,2,1.000,1,2,3,2,2,1,1,0,24,21.9,+9
67,43,2017-03-13,22-180,DEN,,LAL,W (+28),1,35:12,4,15,.267,1,6,.167,3,4,.750,2,2,4,7,3,0,2,2,12,9.8,+17
68,44,2017-03-16,22-183,DEN,,LAC,W (+15),1,41:09,6,9,.667,3,5,.600,5,5,1.000,0,2,2,5,0,0,1,3,20,18.0,-2
69,45,2017-03-18,22-185,DEN,,HOU,L (-4),1,39:15,6,14,.429,1,4,.250,4,5,.800,3,3,6,2,2,0,1,2,17,13.8,0
70,46,2017-03-20,22-187,DEN,@,HOU,L (-1),1,39:19,10,16,.625,3,6,.500,5,6,.833,1,1,2,4,3,0,3,2,28,23.4,-4
71,47,2017-03-22,22-189,DEN,,CLE,W (+13),1,31:48,8,14,.571,3,6,.500,2,2,1.000,0,3,3,4,0,0,0,2,21,17.3,-4
72,48,2017-03-24,22-191,DEN,@,IND,W (+8),1,30:07,3,3,1.000,2,2,1.000,2,2,1.000,1,1,2,2,1,0,4,2,10,7.7,0
73,49,2017-03-26,22-193,DEN,,NOP,L (-25),1,23:28,5,12,.417,1,4,.250,2,2,1.000,0,0,0,1,0,0,1,0,13,6.3,-15
74,50,2017-03-28,22-195,DEN,@,POR,L (-9),1,37:16,8,14,.571,1,3,.333,2,3,.667,0,2,2,3,2,0,0,1,19,16.3,-7
75,51,2017-03-31,22-198,DEN,@,CHO,L (-8),1,40:49,8,14,.571,3,7,.429,1,1,1.000,0,5,5,3,0,0,1,4,20,14.4,-14
76,52,2017-04-02,22-200,DEN,@,MIA,W (+3),1,36:46,3,10,.300,0,5,.000,3,4,.750,1,2,3,2,2,0,1,1,9,6.1,+6
77,53,2017-04-04,22-202,DEN,@,NOP,W (+3),1,40:46,10,12,.833,2,2,1.000,1,2,.500,3,5,8,5,2,0,3,3,23,23.1,-1
78,54,2017-04-05,22-203,DEN,@,HOU,L (-6),1,30:05,8,14,.571,1,4,.250,0,1,.000,1,2,3,1,1,0,0,3,17,11.8,-10
79,55,2017-04-07,22-205,DEN,,NOP,W (+16),1,37:24,7,14,.500,3,7,.429,3,3,1.000,0,6,6,9,1,0,1,1,20,20.7,+22
80,56,2017-04-09,22-207,DEN,,OKC,L (-1),1,35:52,1,8,.125,0,3,.000,0,0,,0,0,0,5,0,0,1,1,2,-1.1,-9
81,57,2017-04-11,22-209,DEN,@,DAL,W (+18),1,35:01,6,10,.600,4,7,.571,4,6,.667,2,6,8,8,1,0,3,1,20,21.0,+20
82,,2017-04-12,22-210,DEN,@,OKC,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
1,1,2017-10-18,23-034,DEN,@,UTA,L (-10),1,35:46,5,7,.714,3,3,1.000,1,1,1.000,1,4,5,3,1,0,1,2,14,14.3,0
2,2,2017-10-21,23-037,DEN,,SAC,W (+17),1,29:59,7,11,.636,3,6,.500,0,1,.000,0,0,0,1,1,0,3,3,17,9.2,+14
3,3,2017-10-23,23-039,DEN,,WAS,L (-5),1,33:36,1,6,.167,0,3,.000,0,0,,0,5,5,6,1,0,4,3,2,-0.3,-7
4,4,2017-10-25,23-041,DEN,@,CHO,L (-17),1,30:31,7,17,.412,4,9,.444,0,0,,1,1,2,1,1,0,3,2,18,7.8,-22
5,5,2017-10-27,23-043,DEN,@,ATL,W (+5),1,34:16,7,13,.538,2,5,.400,2,3,.667,1,2,3,3,2,0,0,2,18,15.9,-1
6,6,2017-10-29,23-045,DEN,@,BRK,W (+13),1,33:54,6,13,.462,2,4,.500,0,0,,0,1,1,3,3,0,0,2,14,11.9,+34
7,7,2017-10-30,23-046,DEN,@,NYK,L (-6),1,35:11,6,15,.400,4,10,.400,2,2,1.000,0,2,2,3,3,1,2,3,18,13.1,+1
8,8,2017-11-01,23-048,DEN,,TOR,W (+18),1,24:13,6,8,.750,3,5,.600,0,0,,0,1,1,2,0,1,1,3,15,12.0,+27
9,9,2017-11-03,23-050,DEN,,MIA,W (+1),1,36:07,4,7,.571,2,3,.667,0,0,,0,1,1,2,1,2,3,1,10,7.4,+1
10,10,2017-11-04,23-051,DEN,,GSW,L (-19),1,19:42,2,4,.500,0,1,.000,0,0,,2,1,3,2,2,1,1,1,4,6.4,-36
11,11,2017-11-07,23-054,DEN,,BRK,W (+8),1,30:00,4,12,.333,1,4,.250,0,0,,0,4,4,5,6,0,1,2,9,11.1,+20
12,12,2017-11-09,23-056,DEN,,OKC,W (+8),1,36:11,4,10,.400,2,6,.333,0,0,,4,1,5,3,0,0,2,3,10,6.6,-1
13,,2017-11-11,23-058,DEN,,ORL,W (+18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
14,,2017-11-13,23-060,DEN,@,POR,L (-17),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
15,13,2017-11-17,23-064,DEN,,NOP,W (+32),1,30:33,9,11,.818,4,6,.667,0,0,,1,2,3,5,0,0,1,2,22,20.9,+41
16,14,2017-11-19,23-066,DEN,@,LAL,L (-18),1,32:37,7,13,.538,4,6,.667,2,2,1.000,2,1,3,0,0,1,2,0,20,14.1,-7
17,15,2017-11-20,23-067,DEN,@,SAC,W (+16),1,38:43,8,13,.615,3,7,.429,1,2,.500,0,3,3,2,3,0,2,3,20,15.8,+18
18,16,2017-11-22,23-069,DEN,@,HOU,L (-30),1,29:56,5,9,.556,2,3,.667,1,2,.500,0,1,1,0,4,0,0,1,13,12.2,-30
19,17,2017-11-24,23-071,DEN,,MEM,W (+12),1,37:56,6,16,.375,1,8,.125,2,2,1.000,0,4,4,3,4,0,2,2,15,10.7,+21
20,18,2017-11-28,23-075,DEN,@,UTA,L (-29),1,33:19,6,16,.375,4,11,.364,2,2,1.000,0,3,3,1,0,1,2,2,18,8.7,-23
21,19,2017-11-30,23-077,DEN,,CHI,W (+1),1,40:06,6,15,.400,3,8,.375,6,8,.750,0,3,3,3,3,2,3,1,21,16.1,+10
22,20,2017-12-02,23-079,DEN,,LAL,W (+15),1,34:11,5,15,.333,1,8,.125,2,2,1.000,1,1,2,6,4,0,2,1,13,11.3,+20
23,21,2017-12-04,23-081,DEN,@,DAL,L (-17),1,42:58,7,17,.412,3,8,.375,4,4,1.000,0,3,3,4,3,0,1,3,21,16.4,-2
24,22,2017-12-06,23-083,DEN,@,NOP,L (-9),1,37:15,8,19,.421,3,7,.429,5,8,.625,3,0,3,4,2,0,1,1,24,18.2,-3
25,23,2017-12-08,23-085,DEN,@,ORL,W (+14),1,23:57,5,11,.455,0,2,.000,2,2,1.000,0,5,5,1,0,0,3,4,12,3.9,+3
26,24,2017-12-10,23-087,DEN,@,IND,L (-10),1,44:18,8,18,.444,3,10,.300,2,2,1.000,3,2,5,2,0,0,4,4,21,10.1,-14
27,25,2017-12-12,23-089,DEN,@,DET,W (+19),1,30:57,3,10,.300,0,3,.000,2,2,1.000,0,6,6,9,4,0,1,2,8,12.5,+25
28,26,2017-12-13,23-090,DEN,@,BOS,L (-6),1,37:34,16,25,.640,3,8,.375,1,1,1.000,2,1,3,6,2,0,3,1,36,29.4,+12
29,27,2017-12-15,23-092,DEN,,NOP,W (+6),1,42:34,9,16,.563,2,6,.333,1,2,.500,0,2,2,5,2,0,2,0,21,17.1,+4
30,28,2017-12-18,23-095,DEN,@,OKC,L (-1),1,40:31,7,17,.412,2,7,.286,1,2,.500,0,3,3,6,1,0,4,0,17,9.6,-5
31,,2017-12-20,23-097,DEN,,MIN,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
32,29,2017-12-22,23-099,DEN,@,POR,W (+17),1,38:07,7,12,.583,0,3,.000,3,4,.750,1,1,2,2,3,1,2,0,17,15.1,+27
33,30,2017-12-23,23-100,DEN,@,GSW,W (+15),1,35:55,6,14,.429,2,6,.333,5,6,.833,0,0,0,3,2,1,4,2,19,11.2,+12
34,31,2017-12-26,23-103,DEN,,UTA,W (+24),1,36:01,6,12,.500,3,6,.500,0,0,,0,2,2,5,0,0,1,3,15,10.9,+17
35,32,2017-12-27,23-104,DEN,@,MIN,L (-3),1,41:29,3,10,.300,2,6,.333,2,2,1.000,1,2,3,6,0,0,1,3,10,7.5,-5
36,33,2017-12-30,23-107,DEN,,PHI,L (-5),1,39:21,7,14,.500,1,5,.200,2,2,1.000,0,0,0,2,5,0,1,1,17,15.0,-13
37,34,2018-01-03,23-111,DEN,,PHO,W (+23),1,32:17,14,17,.824,3,5,.600,5,5,1.000,0,4,4,3,2,0,4,1,36,30.6,+23
