Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
66,,2021-05-05,25-026,MIN,,MEM,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
67,46,2021-05-07,25-028,MIN,@,MIA,L (-9),0,15:17,0,2,.000,0,1,.000,2,2,1.000,0,0,0,4,0,0,0,0,2,3.4,-21
68,47,2021-05-09,25-030,MIN,@,ORL,W (+32),0,24:52,2,4,.500,1,3,.333,2,2,1.000,0,5,5,2,1,0,2,0,7,6.9,+3
69,48,2021-05-11,25-032,MIN,@,DET,W (+19),0,17:55,3,9,.333,1,6,.167,0,0,,1,2,3,2,2,0,2,2,7,3.8,-11
70,49,2021-05-13,25-034,MIN,,DEN,L (-11),0,13:39,2,2,1.000,1,1,1.000,1,2,.500,0,3,3,2,0,0,1,0,6,6.3,-1
71,50,2021-05-15,25-036,MIN,,BOS,L (-16),0,14:54,2,5,.400,0,2,.000,0,0,,1,1,2,1,0,0,0,1,4,2.6,-7
72,51,2021-05-16,25-037,MIN,,DAL,W (+15),0,10:31,3,3,1.000,1,1,1.000,0,0,,0,0,0,3,1,0,0,1,7,8.8,-2
1,1,2021-10-20,25-194,MIN,,HOU,W (+18),0,18:39,1,3,.333,0,1,.000,1,2,.500,1,1,2,4,2,0,1,1,3,5.3,+20
2,2,2021-10-23,25-197,MIN,,NOP,W (+7),0,12:00,2,3,.667,0,1,.000,2,2,1.000,0,2,2,1,2,0,0,0,6,8.0,+5
3,3,2021-10-25,25-199,MIN,,NOP,L (-9),0,11:08,0,1,.000,0,0,,0,0,,0,1,1,3,0,0,1,0,0,0.7,-10
4,4,2021-10-27,25-201,MIN,@,MIL,W (+5),0,5:22,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-6
5,5,2021-10-30,25-204,MIN,,DEN,L (-2),0,4:02,0,0,,0,0,,0,0,,0,2,2,0,1,0,0,0,0,1.6,-5
6,6,2021-11-01,25-206,MIN,,ORL,L (-18),0,20:14,2,7,.286,1,5,.200,1,2,.500,0,0,0,4,0,0,1,2,6,2.5,-23
7,7,2021-11-03,25-208,MIN,,LAC,L (-11),0,11:10,1,2,.500,1,1,1.000,0,0,,0,0,0,2,1,0,1,1,3,3.0,-8
8,8,2021-11-05,25-210,MIN,,LAC,L (-20),0,18:35,1,7,.143,0,4,.000,0,0,,0,3,3,5,1,0,2,0,2,0.9,-2
9,,2021-11-08,25-213,MIN,@,MEM,L (-7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
10,9,2021-11-10,25-215,MIN,@,GSW,L (-13),0,5:00,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,-0.7,+3
11,10,2021-11-12,25-217,MIN,@,LAL,W (+24),0,5:52,0,1,.000,0,0,,0,0,,0,1,1,3,0,0,0,0,0,1.7,-4
12,,2021-11-13,25-218,MIN,@,LAC,L (-27),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
13,,2021-11-15,25-220,MIN,,PHO,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
14,11,2021-11-17,25-222,MIN,,SAC,W (+10),0,2:54,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-0.3,-1
15,12,2021-11-18,25-223,MIN,,SAS,W (+25),0,5:25,0,1,.000,0,0,,0,0,,1,0,1,3,0,0,1,1,0,0.7,-1
16,13,2021-11-20,25-225,MIN,,MEM,W (+43),0,15:13,3,4,.750,1,2,.500,1,1,1.000,0,1,1,0,1,0,1,0,8,6.7,+3
17,14,2021-11-22,25-227,MIN,@,NOP,W (+14),0,2:45,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-8
18,15,2021-11-24,25-229,MIN,,MIA,W (+12),0,11:25,0,1,.000,0,1,.000,0,0,,0,0,0,3,0,0,2,0,0,-0.6,+3
19,16,2021-11-26,25-231,MIN,@,CHO,L (-18),0,15:07,1,3,.333,0,1,.000,0,0,,0,0,0,4,1,0,0,0,2,4.1,-13
20,,2021-11-27,25-232,MIN,@,PHI,W (+1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
21,,2021-11-29,25-234,MIN,,IND,W (+2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
22,,2021-12-01,25-236,MIN,@,WAS,L (-8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
23,,2021-12-03,25-238,MIN,@,BRK,L (-5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
24,17,2021-12-06,25-241,MIN,,ATL,L (-11),0,22:10,2,5,.400,1,2,.500,2,2,1.000,1,2,3,4,1,0,0,1,7,9.0,+3
25,18,2021-12-08,25-243,MIN,,UTA,L (-32),0,9:56,0,3,.000,0,1,.000,2,2,1.000,0,1,1,0,1,0,1,0,2,0.2,-18
26,,2021-12-10,25-245,MIN,,CLE,L (-17),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
27,,2021-12-12,25-247,MIN,@,POR,W (+5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
28,,2021-12-15,25-250,MIN,@,DEN,W (+17),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
29,19,2021-12-17,25-252,MIN,,LAL,W (+18),0,4:06,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-5
30,,2021-12-19,25-254,MIN,,DAL,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
31,20,2021-12-21,25-256,MIN,@,DAL,L (-12),0,17:44,1,4,.250,0,1,.000,2,3,.667,1,2,3,2,0,0,1,0,4,2.9,+1
32,21,2021-12-23,25-258,MIN,@,UTA,L (-12),0,10:45,0,0,,0,0,,0,0,,0,1,1,3,1,0,0,2,0,2.6,-3
33,22,2021-12-27,25-262,MIN,,BOS,W (+5),1,32:29,1,9,.111,0,1,.000,3,6,.500,1,5,6,10,1,0,4,1,5,3.7,+15
34,23,2021-12-28,25-263,MIN,,NYK,L (-8),1,23:41,4,10,.400,0,3,.000,1,2,.500,1,2,3,2,1,0,1,1,9,5.5,-7
35,24,2021-12-31,25-266,MIN,@,UTA,L (-12),0,11:19,1,2,.500,0,0,,0,0,,0,0,0,1,3,0,1,1,2,3.3,0
36,25,2022-01-02,25-268,MIN,@,LAL,L (-5),0,5:43,0,2,.000,0,2,.000,0,0,,0,0,0,5,0,0,0,0,0,2.1,-5
37,26,2022-01-03,25-269,MIN,@,LAC,W (+18),0,3:38,1,1,1.000,0,0,,0,0,,0,0,0,2,0,0,0,0,2,3.1,-8
38,,2022-01-05,25-271,MIN,,OKC,W (+8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
39,27,2022-01-07,25-273,MIN,@,OKC,W (+30),0,6:21,0,1,.000,0,1,.000,0,0,,0,0,0,2,1,1,0,1,0,2.0,-4
40,28,2022-01-09,25-275,MIN,@,HOU,W (+18),0,1:43,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+1
41,,2022-01-11,25-277,MIN,@,NOP,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
42,,2022-01-13,25-279,MIN,@,MEM,L (-8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
43,,2022-01-16,25-282,MIN,,GSW,W (+20),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
44,,2022-01-18,25-284,MIN,@,NYK,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
45,,2022-01-19,25-285,MIN,@,ATL,L (-12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
46,29,2022-01-23,25-289,MIN,,BRK,W (+11),0,1:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
47,,2022-01-25,25-291,MIN,@,POR,W (+2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
48,30,2022-01-27,25-293,MIN,@,GSW,L (-9),0,0:33,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+2
49,31,2022-01-28,25-294,MIN,@,PHO,L (-10),0,17:11,3,6,.500,0,2,.000,1,1,1.000,0,1,1,1,1,0,0,1,7,5.6,-7
50,32,2022-01-30,25-296,MIN,,UTA,W (+20),1,26:47,5,6,.833,2,2,1.000,0,0,,0,1,1,4,4,0,1,4,12,14.3,+7
51,33,2022-02-01,25-298,MIN,,DEN,W (+15),0,26:06,4,8,.500,1,4,.250,0,0,,0,4,4,7,1,0,0,0,9,12.1,+18
52,34,2022-02-03,25-300,MIN,@,DET,W (+11),0,15:46,0,1,.000,0,1,.000,2,2,1.000,0,1,1,8,2,0,0,0,2,9.2,+19
53,35,2022-02-06,25-303,MIN,,DET,W (+13),0,15:33,2,3,.667,0,1,.000,0,0,,1,3,4,4,0,1,0,0,4,7.8,+14
54,36,2022-02-08,25-305,MIN,@,SAC,W (+20),0,19:28,5,5,1.000,1,1,1.000,0,0,,1,4,5,11,1,1,0,1,11,20.4,+18
55,37,2022-02-09,25-306,MIN,@,SAC,L (-13),0,13:46,1,4,.250,0,1,.000,2,2,1.000,1,1,2,2,0,0,0,1,4,3.6,-13
56,38,2022-02-11,25-308,MIN,@,CHI,L (-12),0,14:03,2,3,.667,0,0,,0,0,,0,2,2,4,1,0,0,0,4,7.1,-8
57,39,2022-02-13,25-310,MIN,@,IND,W (+9),0,17:15,1,3,.333,1,2,.500,0,0,,0,0,0,3,1,0,0,1,3,4.0,+16
58,40,2022-02-15,25-312,MIN,,CHO,W (+6),0,16:09,2,6,.333,0,3,.000,1,2,.500,0,1,1,3,0,0,0,4,5,2.0,-4
59,41,2022-02-16,25-313,MIN,,TOR,L (-12),0,15:50,0,3,.000,0,2,.000,2,2,1.000,0,1,1,0,0,0,1,0,2,-0.8,-15
60,42,2022-02-24,25-321,MIN,,MEM,W (+5),0,12:00,0,0,,0,0,,0,0,,0,2,2,1,0,1,1,0,0,1.0,+1
61,43,2022-02-25,25-322,MIN,,PHI,L (-31),0,18:44,1,3,.333,1,2,.500,0,0,,1,2,3,2,0,0,1,0,3,3.0,0
62,44,2022-02-28,25-325,MIN,@,CLE,W (+5),0,13:06,1,2,.500,0,0,,0,0,,2,1,3,7,1,0,0,0,2,8.6,-2
63,45,2022-03-01,25-326,MIN,,GSW,W (+15),0,28:30,1,6,.167,1,3,.333,0,0,,1,4,5,2,3,0,1,4,3,2.9,+17
64,46,2022-03-04,25-329,MIN,@,OKC,W (+37),0,22:39,2,3,.667,1,1,1.000,0,0,,0,1,1,1,1,1,0,1,5,6.0,+28
65,47,2022-03-05,25-330,MIN,,POR,W (+14),0,21:06,1,3,.333,0,1,.000,0,0,,1,1,2,7,6,0,1,4,2,9.6,-1
66,48,2022-03-07,25-332,MIN,,POR,W (+43),0,19:38,4,8,.500,1,3,.333,2,3,.667,1,2,3,6,2,1,2,1,11,12.4,+14
67,49,2022-03-09,25-334,MIN,,OKC,W (+30),0,11:31,1,3,.333,1,3,.333,0,0,,0,0,0,3,1,0,0,1,3,4.0,+16
68,,2022-03-11,25-336,MIN,@,ORL,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
69,50,2022-03-12,25-337,MIN,@,MIA,W (+9),0,21:00,2,5,.400,0,1,.000,1,1,1.000,0,1,1,3,3,0,0,1,5,7.3,-10
70,,2022-03-14,25-339,MIN,@,SAS,W (+10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
71,51,2022-03-16,25-341,MIN,,LAL,W (+20),0,15:16,1,1,1.000,0,0,,0,0,,0,1,1,2,1,0,2,0,2,2.4,+2
72,52,2022-03-19,25-344,MIN,,MIL,W (+19),0,17:40,3,5,.600,1,2,.500,0,0,,1,1,2,3,1,0,0,1,7,8.4,-4
73,53,2022-03-21,25-346,MIN,@,DAL,L (-2),0,14:17,1,3,.333,0,1,.000,0,0,,1,2,3,2,1,0,1,3,2,1.8,+6
74,54,2022-03-23,25-348,MIN,,PHO,L (-9),0,16:52,2,4,.500,0,2,.000,0,0,,0,0,0,4,2,0,0,1,4,6.4,-6
75,55,2022-03-25,25-350,MIN,,DAL,W (+21),0,20:06,6,8,.750,3,5,.600,1,2,.500,0,5,5,3,0,0,1,1,16,14.6,+13
76,56,2022-03-27,25-352,MIN,@,BOS,L (-22),0,16:47,3,4,.750,0,0,,0,0,,0,0,0,2,1,1,1,2,6,5.7,-7
77,57,2022-03-30,25-355,MIN,@,TOR,L (-23),0,27:15,2,3,.667,1,2,.500,0,0,,3,0,3,5,1,1,2,0,5,9.0,-9
78,58,2022-04-01,25-357,MIN,@,DEN,W (+6),0,16:23,3,4,.750,3,3,1.000,0,0,,1,0,1,3,0,0,0,2,9,9.4,+6
79,59,2022-04-03,25-359,MIN,@,HOU,W (+7),0,13:21,3,4,.750,3,4,.750,0,0,,0,0,0,1,1,0,0,1,9,8.7,+11
80,60,2022-04-05,25-361,MIN,,WAS,L (-18),0,21:28,2,3,.667,0,1,.000,1,1,1.000,1,1,2,4,2,1,1,3,5,8.0,-3
81,61,2022-04-07,25-363,MIN,,SAS,W (+6),0,20:51,2,5,.400,2,4,.500,2,2,1.000,0,2,2,2,1,0,1,2,8,6.5,-4
82,62,2022-04-10,26-001,MIN,,CHI,L (-4),0,19:00,1,1,1.000,0,0,,0,0,,0,2,2,4,0,1,2,1,2,3.4,0
1,1,2022-10-19,26-193,MIN,,OKC,W (+7),0,10:56,2,6,.333,0,3,.000,0,0,,0,2,2,0,0,0,1,0,4,0.2,+7
2,2,2022-10-21,26-195,MIN,,UTA,L (-6),0,15:02,2,3,.667,1,2,.500,0,0,,0,4,4,4,0,0,1,1,5,6.3,+4
3,3,2022-10-23,26-197,MIN,@,OKC,W (+10),0,21:22,0,2,.000,0,1,.000,0,0,,2,1,3,4,0,0,0,0,0,3.1,+23
4,4,2022-10-24,26-198,MIN,,SAS,L (-9),0,16:37,1,2,.500,0,1,.000,0,0,,0,1,1,4,3,0,2,2,2,4.3,+3
5,5,2022-10-26,26-200,MIN,,SAS,W (+12),0,19:01,2,4,.500,0,1,.000,2,2,1.000,0,1,1,5,1,0,0,0,6,8.8,+12
6,,2022-10-28,26-202,MIN,,LAL,W (+9),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
7,,2022-10-30,26-204,MIN,@,SAS,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
8,6,2022-11-01,26-206,MIN,@,PHO,L (-9),0,21:42,4,8,.500,1,4,.250,0,0,,0,2,2,3,0,0,0,0,9,7.7,+6
9,7,2022-11-04,26-209,MIN,,MIL,L (-13),0,14:55,0,2,.000,0,2,.000,0,0,,0,3,3,3,0,0,0,0,0,1.6,-2
10,8,2022-11-05,26-210,MIN,,HOU,W (+12),0,22:24,2,3,.667,0,1,.000,2,2,1.000,0,2,2,11,2,0,0,1,6,14.6,+8
11,9,2022-11-07,26-212,MIN,,NYK,L (-13),0,15:50,1,4,.250,0,3,.000,2,2,1.000,0,1,1,4,0,1,2,2,4,2.6,-13
12,10,2022-11-09,26-214,MIN,,PHO,L (-12),0,6:58,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-6
13,11,2022-11-11,26-216,MIN,@,MEM,L (-11),0,7:36,0,1,.000,0,0,,0,0,,0,0,0,2,0,0,0,0,0,0.7,0
14,12,2022-11-13,26-218,MIN,@,CLE,W (+5),0,14:31,1,4,.250,0,1,.000,0,0,,2,2,4,6,0,0,2,0,2,3.8,+7
15,13,2022-11-16,26-221,MIN,@,ORL,W (+18),0,19:34,4,6,.667,1,3,.333,0,0,,0,0,0,3,4,0,0,0,9,12.5,+7
16,14,2022-11-19,26-224,MIN,@,PHI,W (+3),0,14:27,0,2,.000,0,2,.000,0,0,,0,0,0,4,0,0,1,0,0,0.4,+8
17,15,2022-11-21,26-226,MIN,,MIA,W (+4),0,15:50,4,5,.800,4,5,.800,0,0,,0,0,0,3,2,0,0,0,12,14.2,+6
18,,2022-11-23,26-228,MIN,@,IND,W (+14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
19,,2022-11-25,26-230,MIN,@,CHO,L (-2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
20,,2022-11-27,26-232,MIN,,GSW,L (-23),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
21,,2022-11-28,26-233,MIN,@,WAS,L (-15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
22,,2022-11-30,26-235,MIN,,MEM,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
23,16,2022-12-03,26-238,MIN,,OKC,L (-7),0,24:20,2,7,.286,1,3,.333,3,3,1.000,2,3,5,4,2,1,2,0,8,9.7,+6
24,17,2022-12-07,26-242,MIN,,IND,W (+6),0,21:40,3,5,.600,0,1,.000,0,0,,1,0,1,4,1,0,3,1,6,4.8,+9
25,18,2022-12-09,26-244,MIN,@,UTA,W (+10),0,4:17,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,0.0,+1
26,,2022-12-10,26-245,MIN,@,POR,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
27,,2022-12-12,26-247,MIN,@,POR,L (-21),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
28,,2022-12-14,26-249,MIN,@,LAC,L (-11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
29,,2022-12-16,26-251,MIN,@,OKC,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
30,,2022-12-18,26-253,MIN,,CHI,W (+24),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
31,,2022-12-19,26-254,MIN,,DAL,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
32,,2022-12-21,26-256,MIN,,DAL,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
33,,2022-12-23,26-258,MIN,@,BOS,L (-12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
34,,2022-12-26,26-261,MIN,@,MIA,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
35,,2022-12-28,26-263,MIN,@,NOP,L (-1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
36,,2022-12-30,26-265,MIN,@,MIL,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
37,,2022-12-31,26-266,MIN,,DET,L (-12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
38,,2023-01-02,26-268,MIN,,DEN,W (+13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
39,,2023-01-04,26-270,MIN,,POR,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
40,,2023-01-06,26-272,MIN,,LAC,W (+13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
41,,2023-01-08,26-274,MIN,@,HOU,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
42,,2023-01-11,26-277,MIN,@,DET,L (-17),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
