Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
62,52,1998-03-15,10148,VAN,H,LAL,L (-9),1,34:13,7,17,.412,4,7,.571,2,2,1.000,0,1,1,1,1,0,0,2,20,12.1,-10
63,53,1998-03-17,10150,VAN,A,ORL,L (-7),1,19:06,2,8,.250,1,5,.200,0,0,,0,1,1,2,0,0,0,2,5,1.1,-3
64,54,1998-03-18,10151,VAN,A,MIA,L (-3),1,28:13,6,12,.500,3,6,.500,2,2,1.000,2,1,3,2,2,0,2,1,17,13.7,-6
65,55,1998-03-20,10153,VAN,A,CHI,L (-6),1,33:12,5,12,.417,5,7,.714,0,0,,1,1,2,4,3,0,0,4,15,13.8,-12
66,56,1998-03-21,10154,VAN,A,MIN,L (-14),1,24:26,3,8,.375,1,2,.500,1,2,.500,0,0,0,1,0,0,2,3,8,0.7,0
67,57,1998-03-23,10156,VAN,H,LAC,W (+11),1,23:12,2,13,.154,2,6,.333,0,0,,0,2,2,2,0,0,1,2,6,-2.1,0
1,1,1999-02-07,10477,VAN,A,SAC,L (-22),1,29:09,4,9,.444,3,5,.600,0,0,,0,4,4,2,0,0,2,4,11,5.3,-19
2,2,1999-02-08,10478,VAN,H,POR,L (-19),1,26:29,4,8,.500,1,3,.333,2,2,1.000,1,3,4,1,0,0,0,3,11,8.1,-7
3,3,1999-02-10,10480,VAN,H,LAC,W (+6),1,33:21,5,13,.385,3,7,.429,0,0,,0,4,4,0,2,0,0,4,13,7.5,+11
4,4,1999-02-11,10481,VAN,H,IND,L (-4),1,33:39,9,13,.692,1,3,.333,1,1,1.000,1,2,3,0,0,0,1,0,20,14.8,-7
5,5,1999-02-14,10484,VAN,H,DAL,W (+4),1,34:17,9,19,.474,8,13,.615,0,0,,0,1,1,1,4,0,1,4,26,18.7,+7
6,6,1999-02-16,10486,VAN,A,LAC,W (+4),1,50:21,9,21,.429,4,11,.364,0,0,,0,7,7,1,3,0,1,3,22,14.5,+19
7,7,1999-02-17,10487,VAN,H,BOS,L (-2),1,49:13,5,16,.313,2,7,.286,8,8,1.000,1,3,4,0,1,0,0,4,20,11.8,-2
8,8,1999-02-19,10489,VAN,A,MIN,L (-19),1,31:45,8,14,.571,2,7,.286,1,1,1.000,0,2,2,4,0,0,0,0,19,15.8,-7
9,9,1999-02-21,10491,VAN,A,TOR,L (-15),1,38:53,3,9,.333,2,4,.500,5,5,1.000,0,5,5,0,1,0,2,5,13,6.4,-13
10,10,1999-02-23,10493,VAN,H,LAL,W (+10),1,24:12,1,6,.167,1,3,.333,0,0,,1,3,4,1,1,0,1,6,3,-0.9,-3
11,11,1999-02-25,10495,VAN,H,PHO,L (-8),1,28:52,4,11,.364,0,4,.000,0,0,,1,1,2,1,0,0,3,4,8,-1.0,-16
12,12,1999-02-27,10497,VAN,H,HOU,L (-12),1,22:08,1,6,.167,1,4,.250,0,0,,0,2,2,0,0,0,1,1,3,-1.6,-16
13,13,1999-02-28,10498,VAN,A,DEN,L (-4),1,29:26,1,4,.250,1,3,.333,0,0,,0,3,3,1,0,0,2,1,3,-0.2,0
14,14,1999-03-02,10500,VAN,H,SAC,L (-10),1,21:27,2,9,.222,2,5,.400,0,0,,0,0,0,3,1,0,0,3,6,2.4,-6
15,15,1999-03-03,10501,VAN,A,UTA,L (-23),1,32:31,7,13,.538,6,9,.667,3,4,.750,0,0,0,3,3,0,3,3,23,17.2,-14
16,16,1999-03-04,10502,VAN,H,MIN,L (-9),0,21:11,3,9,.333,2,6,.333,2,2,1.000,0,1,1,1,1,0,0,3,10,5.7,+2
17,17,1999-03-06,10504,VAN,H,HOU,L (-15),0,32:31,8,17,.471,2,7,.286,3,4,.750,1,0,1,3,1,0,0,1,21,15.3,-5
18,18,1999-03-08,10506,VAN,H,POR,L (-19),0,23:01,2,11,.182,1,5,.200,3,3,1.000,1,4,5,0,2,1,2,2,8,2.9,-10
19,19,1999-03-09,10507,VAN,A,GSW,L (-10),0,14:59,1,4,.250,0,2,.000,0,0,,0,1,1,1,0,0,1,2,2,-1.2,-4
22,20,1999-03-14,10512,HOU,A,PHO,L (-14),0,18:16,4,6,.667,3,3,1.000,1,1,1.000,0,1,1,0,0,0,1,2,12,7.9,0
23,21,1999-03-16,10514,HOU,H,POR,W (+8),0,23:42,5,11,.455,3,7,.429,4,4,1.000,1,1,2,0,2,0,1,5,17,11.3,0
24,22,1999-03-17,10515,HOU,A,DEN,W (+5),0,14:31,2,3,.667,1,2,.500,3,5,.600,0,1,1,1,3,1,0,0,8,10.6,+3
25,23,1999-03-20,10518,HOU,H,PHO,W (+10),0,25:49,3,7,.429,3,6,.500,1,1,1.000,0,3,3,2,1,0,0,1,10,9.2,+27
26,24,1999-03-22,10520,HOU,H,SAC,W (+10),0,9:30,0,2,.000,0,2,.000,0,0,,1,1,2,1,0,0,0,2,0,-0.5,+9
27,25,1999-03-24,10522,HOU,A,DAL,W (+10),0,10:23,1,2,.500,0,0,,0,0,,0,2,2,1,0,0,0,0,2,2.3,-2
32,26,1999-04-01,10530,HOU,A,UTA,L (-1),0,4:49,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-2
33,27,1999-04-04,10533,HOU,A,SEA,L (-17),0,24:22,5,11,.455,1,7,.143,4,4,1.000,0,2,2,3,1,0,0,1,15,12.6,-15
34,28,1999-04-06,10535,HOU,H,GSW,W (+37),0,18:38,2,3,.667,1,2,.500,2,2,1.000,0,5,5,2,0,1,0,1,7,8.9,+17
35,29,1999-04-08,10537,HOU,H,SAS,L (-9),0,18:28,2,6,.333,2,4,.500,0,0,,0,1,1,1,0,0,0,0,6,3.6,-2
36,30,1999-04-11,10540,HOU,A,UTA,L (-9),0,24:00,5,7,.714,4,5,.800,0,2,.000,0,1,1,0,0,0,1,0,14,9.6,-1
37,31,1999-04-12,10541,HOU,A,MIN,W (+5),0,22:58,6,8,.750,3,4,.750,2,2,1.000,0,0,0,1,0,0,2,4,17,10.9,+7
38,32,1999-04-14,10543,HOU,H,VAN,W (+17),0,27:56,7,11,.636,4,8,.500,0,0,,1,3,4,4,1,0,2,2,18,15.7,+18
39,33,1999-04-15,10544,HOU,H,POR,W (+10),0,29:31,2,10,.200,2,8,.250,2,2,1.000,1,3,4,3,1,0,0,2,8,5.7,+13
40,34,1999-04-18,10547,HOU,A,SAS,L (-3),0,18:56,1,2,.500,0,0,,0,0,,1,0,1,0,1,0,1,2,2,0.9,-10
41,35,1999-04-19,10548,HOU,H,SEA,W (+7),0,25:41,7,12,.583,7,11,.636,0,0,,0,0,0,2,1,0,0,2,21,17.0,+14
42,36,1999-04-21,10550,HOU,H,DAL,L (-14),0,19:51,2,7,.286,2,7,.286,1,2,.500,0,0,0,3,0,0,1,2,7,2.8,-12
43,37,1999-04-23,10552,HOU,A,LAC,L (-5),0,21:21,4,9,.444,1,6,.167,0,0,,0,2,2,1,0,0,0,2,9,4.8,-8
44,38,1999-04-25,10554,HOU,A,PHO,L (-24),0,17:23,0,4,.000,0,2,.000,0,0,,1,0,1,0,1,0,0,0,0,-1.1,-13
45,39,1999-04-26,10555,HOU,H,LAL,W (+22),0,28:09,4,11,.364,0,6,.000,1,1,1.000,0,3,3,0,0,1,0,0,9,4.5,+6
46,40,1999-04-29,10558,HOU,H,DAL,L (-10),0,23:33,6,14,.429,1,5,.200,0,0,,1,1,2,2,0,0,0,4,13,6.4,-2
47,41,1999-04-30,10559,HOU,H,UTA,L (-13),0,29:56,2,4,.500,2,4,.500,2,2,1.000,0,2,2,1,1,0,2,3,8,5.1,-4
48,42,1999-05-02,10561,HOU,H,LAC,W (+26),0,24:00,5,9,.556,4,6,.667,0,0,,0,0,0,4,0,0,0,4,14,10.9,+9
49,43,1999-05-04,10563,HOU,H,MIN,W (+17),0,14:30,5,8,.625,1,4,.250,0,0,,0,2,2,0,2,0,2,0,11,8.0,-2
50,44,1999-05-05,10564,HOU,A,DEN,W (+7),0,10:09,1,4,.250,0,1,.000,0,0,,0,1,1,0,0,0,0,2,2,-0.9,-3
1,1,2000-01-06,10810,GSW,A,CLE,L (-15),0,24:01,1,6,.167,1,5,.200,2,2,1.000,0,3,3,0,0,0,2,3,5,-1.1,-15
2,2,2000-01-09,10813,GSW,H,SEA,L (-5),1,37:52,5,15,.333,5,12,.417,0,0,,1,1,2,3,2,0,2,5,15,7.6,+8
3,3,2000-01-11,10815,GSW,H,DAL,L (-7),1,30:18,1,10,.100,1,4,.250,4,4,1.000,0,1,1,2,1,0,0,3,7,1.9,+4
4,4,2000-01-13,10817,GSW,H,HOU,L (-8),0,20:34,4,8,.500,1,2,.500,2,3,.667,0,2,2,1,1,0,3,5,11,3.9,-10
5,5,2000-01-15,10819,GSW,H,SAC,L (-15),1,26:05,2,7,.286,2,7,.286,0,0,,0,3,3,3,2,0,0,4,6,5.3,-13
6,6,2000-01-17,10821,GSW,H,ORL,W (+13),1,12:50,1,3,.333,0,1,.000,0,0,,0,1,1,0,1,0,0,2,2,0.8,+3
7,7,2000-01-21,10825,GSW,H,CLE,W (+12),0,34:53,7,15,.467,2,5,.400,0,0,,3,0,3,0,3,0,1,3,16,11.2,0
8,8,2000-01-23,10827,GSW,H,MIN,L (-18),0,26:13,2,7,.286,2,3,.667,0,0,,1,4,5,2,1,0,0,5,6,4.2,-8
9,9,2000-01-25,10829,GSW,A,DAL,L (-14),0,27:30,2,10,.200,0,5,.000,7,7,1.000,0,6,6,2,1,0,2,3,11,5.8,-11
11,10,2000-02-01,10836,GSW,A,LAC,W (+31),0,3:27,1,2,.500,1,1,1.000,0,0,,0,1,1,0,0,0,0,2,3,1.5,+8
13,11,2000-02-04,10839,GSW,H,DEN,W (+2),0,5:33,1,3,.333,1,1,1.000,0,0,,0,1,1,0,0,1,1,0,3,1.3,-3
15,12,2000-02-07,10842,GSW,A,ORL,L (-20),0,13:27,2,5,.400,0,2,.000,0,0,,0,1,1,2,3,0,0,4,4,4.4,+2
17,13,2000-02-15,10850,GSW,H,POR,L (-9),0,0:38,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,+2
18,14,2000-02-16,10851,GSW,A,POR,L (-4),1,20:22,2,6,.333,1,2,.500,2,2,1.000,0,1,1,2,1,0,3,2,7,2.5,0
19,15,2000-02-18,10853,GSW,H,BOS,W (+22),0,4:02,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,5,4.4,-1
20,16,2000-02-20,10855,GSW,H,WAS,W (+9),0,1:42,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-6
21,17,2000-02-22,10857,GSW,A,MIN,L (-23),0,3:32,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-9
23,18,2000-02-25,10860,GSW,A,DET,L (-32),0,4:41,1,3,.333,1,1,1.000,0,0,,1,2,3,1,0,0,0,0,3,3.3,-9
24,19,2000-02-26,10861,GSW,A,IND,L (-16),0,5:07,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,1,1,3,1.3,+1
26,20,2000-03-03,10867,GSW,A,DEN,L (-34),0,21:54,2,10,.200,1,6,.167,0,0,,1,3,4,3,2,0,2,2,5,1.7,+1
27,21,2000-03-05,10869,GSW,H,IND,L (-19),0,2:40,0,1,.000,0,1,.000,2,2,1.000,0,1,1,0,0,0,1,0,2,0.6,0
29,22,2000-03-09,10873,GSW,H,LAL,L (-17),0,2:16,0,4,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,-2.1,+2
33,23,2000-03-15,10879,GSW,A,BOS,L (-17),0,4:24,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,1,0,-2.1,+1
1,1,2001-10-31,11473,MIA,H,TOR,W (+5),0,15:25,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,2,0,-2.2,0
2,2,2001-11-02,11475,MIA,H,CLE,L (-7),0,17:19,1,4,.250,1,2,.500,0,0,,0,0,0,0,1,0,1,5,3,-1.4,+2
3,3,2001-11-03,11476,MIA,A,ATL,L (-7),0,3:08,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,+4
4,4,2001-11-06,11479,MIA,H,SEA,W (+2),0,18:40,4,10,.400,3,7,.429,0,0,,0,1,1,0,0,0,2,0,11,3.9,+1
5,5,2001-11-08,11481,MIA,A,MIL,L (-4),0,8:57,0,1,.000,0,0,,0,0,,0,1,1,0,1,0,0,1,0,0.2,+4
6,6,2001-11-10,11483,MIA,H,SAC,L (-15),0,3:43,1,3,.333,0,1,.000,0,0,,0,0,0,1,0,0,0,0,2,1.0,+2
7,7,2001-11-13,11486,MIA,H,PHI,L (-6),0,14:19,1,4,.250,0,3,.000,0,0,,0,3,3,0,0,0,0,1,2,0.1,+4
8,8,2001-11-15,11488,MIA,A,NYK,L (-9),0,18:00,2,4,.500,0,1,.000,1,1,1.000,0,1,1,1,1,0,0,0,5,5.0,+1
9,9,2001-11-16,11489,MIA,H,CHH,L (-9),0,11:22,0,1,.000,0,0,,1,2,.500,0,1,1,0,0,0,1,0,1,-0.8,+1
10,10,2001-11-20,11493,MIA,H,MIN,L (-7),0,5:30,0,4,.000,0,3,.000,0,0,,0,0,0,0,0,0,0,1,0,-3.2,-3
11,11,2001-11-23,11496,MIA,H,DAL,L (-10),1,25:13,3,12,.250,2,8,.250,1,2,.500,1,1,2,0,0,1,1,4,9,0.5,-8
16,12,2001-12-04,11507,MIA,A,LAC,L (-4),0,19:05,2,5,.400,1,3,.333,2,2,1.000,1,3,4,1,2,0,1,2,7,6.8,+3
