Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
68,68,1996-03-24,25-131,BOS,,MIA,L (-16),1,35:00,8,13,.615,1,2,.500,7,8,.875,2,1,3,2,0,1,3,2,24,17.7
69,69,1996-03-26,25-133,BOS,@,IND,L (-7),1,38:00,10,18,.556,5,11,.455,2,2,1.000,2,1,3,4,0,0,4,3,27,17.7
70,70,1996-03-27,25-134,BOS,@,MIN,W (+5),1,44:00,7,15,.467,3,4,.750,3,3,1.000,4,2,6,9,1,0,4,4,20,17.4
71,71,1996-03-29,25-136,BOS,@,PHI,W (+6),1,31:00,5,9,.556,1,2,.500,0,1,.000,0,2,2,9,2,0,1,3,11,13.0
72,72,1996-03-31,25-138,BOS,,ATL,L (-1),1,44:00,7,19,.368,1,4,.250,6,6,1.000,1,4,5,9,2,0,2,4,21,17.1
73,73,1996-04-02,25-140,BOS,@,ATL,L (-20),1,27:00,5,8,.625,0,2,.000,1,2,.500,0,3,3,4,1,0,2,4,11,8.1
74,74,1996-04-04,25-142,BOS,@,ORL,W (+2),1,29:00,9,11,.818,3,3,1.000,1,3,.333,2,5,7,3,1,0,4,1,22,18.7
75,75,1996-04-07,25-145,BOS,,DET,W (+1),1,36:00,4,11,.364,1,5,.200,3,4,.750,0,4,4,4,0,0,2,1,12,7.1
76,76,1996-04-09,25-147,BOS,@,NYK,L (-4),1,38:00,7,12,.583,0,1,.000,1,3,.333,0,1,1,3,1,0,3,1,15,8.6
77,77,1996-04-10,25-148,BOS,,WSB,L (-14),1,36:00,7,14,.500,1,3,.333,4,6,.667,1,1,2,6,3,0,2,3,19,16.2
78,78,1996-04-12,25-150,BOS,,TOR,W (+28),0,34:00,5,10,.500,0,2,.000,6,6,1.000,0,5,5,11,6,0,6,2,16,19.4
79,79,1996-04-14,25-152,BOS,@,DET,L (-9),1,48:00,10,19,.526,4,5,.800,0,1,.000,3,2,5,3,1,0,2,5,24,16.1
80,80,1996-04-17,25-155,BOS,@,WSB,W (+15),1,34:00,4,12,.333,1,2,.500,3,4,.750,1,4,5,7,1,0,3,2,12,8.8
81,81,1996-04-19,25-157,BOS,@,NJN,W (+6),1,38:00,7,14,.500,3,5,.600,4,6,.667,1,2,3,14,0,0,1,2,21,22.5
82,82,1996-04-21,25-159,BOS,,NYK,L (-11),1,42:00,4,16,.250,2,7,.286,7,8,.875,2,6,8,7,0,0,5,2,17,9.3
