Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
68,65,2022-03-12,28-336,GSW,,MIL,W (+13),0,2:57,0,1,.000,0,1,.000,1,2,.500,0,0,0,0,0,0,0,0,1,-0.1,-7
69,66,2022-03-14,28-338,GSW,,WAS,W (+14),0,1:57,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
70,67,2022-03-16,28-340,GSW,,BOS,L (-22),0,14:24,3,4,.750,1,2,.500,0,0,,0,1,1,2,1,0,0,2,7,7.3,-10
71,,2022-03-20,28-344,GSW,,SAS,L (-2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
72,,2022-03-22,28-346,GSW,@,ORL,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
73,68,2022-03-23,28-347,GSW,@,MIA,W (+14),0,2:03,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
74,69,2022-03-25,28-349,GSW,@,ATL,L (-11),0,0:23,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
75,,2022-03-27,28-351,GSW,@,WAS,L (-8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
76,70,2022-03-28,28-352,GSW,@,MEM,L (-28),0,12:43,1,3,.333,0,0,,0,0,,0,2,2,1,1,1,1,2,2,1.5,+1
77,,2022-03-30,28-354,GSW,,PHO,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
78,,2022-04-02,28-357,GSW,,UTA,W (+4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
79,71,2022-04-03,28-358,GSW,@,SAC,W (+19),0,19:30,2,4,.500,0,1,.000,0,0,,0,2,2,1,2,1,1,4,4,3.4,+6
80,72,2022-04-07,28-362,GSW,,LAL,W (+16),0,2:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,0
81,,2022-04-09,28-364,GSW,@,SAS,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
82,73,2022-04-10,29-000,GSW,@,NOP,W (+21),0,24:19,3,4,.750,2,2,1.000,0,0,,0,4,4,4,0,0,3,2,8,6.6,+17
1,1,2022-10-18,29-191,LAL,@,GSW,L (-14),0,14:18,0,3,.000,0,3,.000,0,0,,0,4,4,0,0,0,2,1,0,-3.3,0
2,2,2022-10-20,29-193,LAL,,LAC,L (-6),0,21:38,3,7,.429,1,4,.250,1,1,1.000,0,4,4,3,1,0,1,2,8,6.8,-2
3,3,2022-10-23,29-196,LAL,,POR,L (-2),0,19:38,2,3,.667,0,1,.000,0,0,,0,2,2,0,1,0,0,1,4,3.9,-5
4,4,2022-10-26,29-199,LAL,@,DEN,L (-11),0,9:56,1,2,.500,0,0,,0,0,,0,3,3,0,0,0,0,3,2,0.7,-11
5,,2022-10-28,29-201,LAL,@,MIN,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
6,,2022-10-30,29-203,LAL,,DEN,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
7,,2022-11-02,29-206,LAL,,NOP,W (+3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
8,5,2022-11-04,29-208,LAL,,UTA,L (-14),0,14:36,0,0,,0,0,,2,2,1.000,0,1,1,0,0,1,0,1,2,2.6,-9
9,6,2022-11-06,29-210,LAL,,CLE,L (-14),0,11:42,1,2,.500,0,1,.000,0,0,,0,1,1,1,0,0,1,2,2,0.2,-3
10,7,2022-11-07,29-211,LAL,@,UTA,L (-23),0,12:51,0,4,.000,0,1,.000,1,2,.500,0,2,2,0,0,2,2,2,1,-3.0,-8
11,8,2022-11-09,29-213,LAL,@,LAC,L (-13),0,3:45,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,+3
12,9,2022-11-11,29-215,LAL,,SAC,L (-6),0,12:55,2,3,.667,1,1,1.000,0,0,,1,2,3,1,0,0,1,3,5,3.5,+1
13,10,2022-11-13,29-217,LAL,,BRK,W (+13),0,2:07,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,1,1,2,1.3,-3
14,,2022-11-18,29-222,LAL,,DET,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
15,,2022-11-20,29-224,LAL,,SAS,W (+31),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
16,,2022-11-22,29-226,LAL,@,PHO,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
17,11,2022-11-25,29-229,LAL,@,SAS,W (+11),0,1:09,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
18,,2022-11-26,29-230,LAL,@,SAS,W (+5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
19,,2022-11-28,29-232,LAL,,IND,L (-1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
20,12,2022-11-30,29-234,LAL,,POR,W (+19),0,1:55,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,+3
21,,2022-12-02,29-236,LAL,@,MIL,W (+4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
22,,2022-12-04,29-238,LAL,@,WAS,W (+11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
23,13,2022-12-06,29-240,LAL,@,CLE,L (-14),0,3:21,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,+1
24,14,2022-12-07,29-241,LAL,@,TOR,L (-13),1,15:39,1,2,.500,0,0,,1,2,.500,0,3,3,2,0,0,1,1,3,2.5,+5
25,,2022-12-09,29-243,LAL,@,PHI,L (-11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
26,,2022-12-11,29-245,LAL,@,DET,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
27,,2022-12-13,29-247,LAL,,BOS,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
28,,2022-12-16,29-250,LAL,,DEN,W (+18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
29,,2022-12-18,29-252,LAL,,WAS,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
30,,2022-12-19,29-253,LAL,@,PHO,L (-26),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
31,,2022-12-21,29-255,LAL,@,SAC,L (-14),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
32,,2022-12-23,29-257,LAL,,CHO,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
33,,2022-12-25,29-259,LAL,@,DAL,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
34,,2022-12-27,29-261,LAL,@,ORL,W (+19),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
35,15,2022-12-28,29-262,LAL,@,MIA,L (-14),0,13:17,0,1,.000,0,0,,0,0,,3,4,7,3,0,0,0,1,0,4.3,+8
36,16,2022-12-30,29-264,LAL,@,ATL,W (+9),0,15:05,3,3,1.000,1,1,1.000,0,0,,1,2,3,0,1,0,0,3,7,7.2,+13
37,17,2023-01-02,29-267,LAL,@,CHO,W (+6),0,9:24,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,1,3,0,-2.3,-10
38,18,2023-01-04,29-269,LAL,,MIA,W (+3),1,22:39,1,2,.500,0,1,.000,0,0,,1,2,3,0,1,1,2,3,2,0.8,-16
39,19,2023-01-06,29-271,LAL,,ATL,W (+16),1,21:19,2,3,.667,0,1,.000,0,0,,1,3,4,1,2,1,1,2,4,5.9,+3
40,20,2023-01-07,29-272,LAL,@,SAC,W (+2),1,18:18,2,2,1.000,0,0,,0,0,,1,0,1,0,1,1,1,4,4,3.2,-22
41,21,2023-01-09,29-274,LAL,@,DEN,L (-13),1,18:06,2,4,.500,0,0,,1,2,.500,1,0,1,3,0,0,0,0,5,5.4,0
42,22,2023-01-12,29-277,LAL,,DAL,L (-4),1,17:48,1,5,.200,0,1,.000,2,2,1.000,0,3,3,2,0,1,0,2,4,3.1,-4
43,23,2023-01-15,29-280,LAL,,PHI,L (-1),1,21:56,3,3,1.000,0,0,,0,0,,1,3,4,1,1,0,0,1,6,8.0,-12
44,24,2023-01-16,29-281,LAL,,HOU,W (+8),0,16:14,3,4,.750,1,2,.500,0,0,,1,1,2,3,1,0,1,2,7,7.7,-6
45,25,2023-01-18,29-283,LAL,,SAC,L (-5),0,11:05,2,2,1.000,0,0,,0,0,,1,1,2,1,0,0,0,2,4,4.3,+12
46,26,2023-01-20,29-285,LAL,,MEM,W (+1),0,9:38,0,1,.000,0,0,,3,4,.750,0,1,1,1,0,0,0,1,3,2.5,0
47,27,2023-01-22,29-287,LAL,@,POR,W (+9),0,4:17,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-3
48,28,2023-01-24,29-289,LAL,,LAC,L (-18),0,11:40,2,5,.400,0,2,.000,0,0,,0,1,1,1,0,0,0,2,4,1.5,-4
49,29,2023-01-25,29-290,LAL,,SAS,W (+9),0,0:45,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,0
50,,2023-01-28,29-293,LAL,@,BOS,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
51,30,2023-01-30,29-295,LAL,@,BRK,L (-17),0,7:50,0,1,.000,0,0,,0,0,,2,0,2,1,0,0,1,1,0,0.0,-14
52,,2023-01-31,29-296,LAL,@,NYK,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
53,,2023-02-02,29-298,LAL,@,IND,W (+1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
54,,2023-02-04,29-300,LAL,@,NOP,L (-5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
55,,2023-02-07,29-303,LAL,,OKC,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
56,,2023-02-10,29-306,UTA,@,TOR,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
57,,2023-02-11,29-307,UTA,@,NYK,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
58,,2023-02-13,29-309,UTA,@,IND,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
59,31,2023-02-15,29-311,UTA,@,MEM,L (-6),0,25:02,3,5,.600,1,2,.500,0,0,,1,9,10,1,1,0,1,1,7,8.4,-2
60,32,2023-02-23,29-319,UTA,,OKC,W (+1),0,15:28,0,2,.000,0,1,.000,0,0,,0,1,1,1,1,1,1,2,0,-0.5,-5
61,33,2023-02-25,29-321,UTA,,SAS,W (+16),0,9:19,0,1,.000,0,0,,0,0,,1,3,4,2,0,0,1,3,0,0.1,+4
62,34,2023-02-28,29-324,UTA,,SAS,L (-8),0,7:24,0,3,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-2.2,-12
63,35,2023-03-03,29-327,UTA,@,OKC,L (-27),0,12:47,0,2,.000,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-1.1,-2
64,36,2023-03-05,29-329,UTA,@,OKC,L (-10),0,5:09,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,1,0,-0.7,-8
65,37,2023-03-07,29-331,UTA,@,DAL,L (-4),0,7:01,2,4,.500,1,2,.500,0,0,,0,4,4,1,1,0,0,0,5,5.9,-4
66,,2023-03-09,29-333,UTA,@,ORL,W (+7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
67,38,2023-03-11,29-335,UTA,@,CHO,W (+8),0,7:29,1,2,.500,0,0,,0,0,,1,3,4,1,0,0,0,1,2,2.9,+7
68,39,2023-03-13,29-337,UTA,@,MIA,L (-4),0,10:59,2,2,1.000,0,0,,0,0,,0,1,1,2,0,0,1,3,4,2.9,+8
69,40,2023-03-18,29-342,UTA,,BOS,W (+1),0,6:47,0,0,,0,0,,0,0,,1,1,2,2,1,0,0,1,0,3.0,-11
70,41,2023-03-20,29-344,UTA,,SAC,W (+8),0,14:31,2,3,.667,0,0,,0,0,,1,1,2,0,0,0,1,1,4,2.3,-3
71,42,2023-03-22,29-346,UTA,,POR,L (-12),0,11:58,1,1,1.000,0,0,,0,0,,0,2,2,2,0,0,2,2,2,0.9,-3
72,43,2023-03-24,29-348,UTA,,MIL,L (-28),0,17:14,2,4,.500,0,1,.000,4,4,1.000,1,1,2,2,0,0,0,0,8,8.4,-8
73,44,2023-03-25,29-349,UTA,@,SAC,L (-8),0,12:09,1,2,.500,0,1,.000,0,0,,0,2,2,1,0,0,1,0,2,1.3,-3
74,45,2023-03-27,29-351,UTA,,PHO,L (-14),0,23:06,3,5,.600,0,1,.000,0,0,,0,1,1,0,0,0,0,3,6,2.8,-19
75,46,2023-03-29,29-353,UTA,@,SAS,W (+11),1,24:33,3,5,.600,0,1,.000,0,0,,1,3,4,2,0,1,1,0,6,6.4,+6
76,47,2023-03-31,29-355,UTA,@,BOS,L (-8),0,17:20,2,3,.667,1,1,1.000,0,0,,1,1,2,3,0,0,1,1,5,5.4,-5
77,48,2023-04-02,29-357,UTA,@,BRK,L (-1),0,22:16,2,5,.400,0,1,.000,0,0,,1,5,6,4,0,0,2,3,4,3.1,+4
78,49,2023-04-04,29-359,UTA,,LAL,L (-2),0,15:22,2,5,.400,0,1,.000,0,0,,0,4,4,2,0,0,2,4,4,0.3,-2
79,50,2023-04-06,29-361,UTA,,OKC,L (-16),0,20:08,2,9,.222,0,5,.000,1,2,.500,0,2,2,3,0,0,1,2,5,0.0,-19
80,51,2023-04-08,29-363,UTA,,DEN,W (+4),1,30:24,2,9,.222,0,2,.000,3,3,1.000,5,1,6,5,1,0,1,3,7,7.6,+15
81,52,2023-04-09,29-364,UTA,@,LAL,L (-11),0,18:44,1,5,.200,1,3,.333,0,0,,0,3,3,4,1,1,0,1,3,4.9,0
1,1,2023-12-16,30-250,SAC,,UTA,W (+21),0,2:24,0,1,.000,0,0,,0,0,,1,1,2,1,0,0,0,0,0,1.0,+1
2,2,2023-12-18,30-252,SAC,,WAS,W (+12),0,4:48,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,3,2,-0.2,-11
3,3,2023-12-20,30-254,SAC,,BOS,L (-25),0,3:00,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,0.0,-2
4,4,2023-12-22,30-256,SAC,,PHO,W (+15),0,2:58,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-5
5,,2023-12-23,30-257,SAC,,MIN,L (-12),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
6,5,2023-12-26,30-260,SAC,@,POR,L (-17),0,1:56,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0,+2
7,,2023-12-29,30-263,SAC,@,ATL,W (+7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
8,6,2023-12-31,30-265,SAC,@,MEM,W (+31),0,3:25,0,0,,0,0,,0,0,,0,2,2,1,0,0,0,0,0,1.3,+2
9,7,2024-01-02,30-267,SAC,,CHO,L (-7),0,0:12,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
10,8,2024-01-03,30-268,SAC,,ORL,W (+3),0,0:19,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
11,,2024-01-05,30-270,SAC,,TOR,W (+5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
12,,2024-01-07,30-272,SAC,,NOP,L (-33),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
13,9,2024-01-09,30-274,SAC,@,DET,W (+21),0,14:17,0,3,.000,0,1,.000,0,0,,2,4,6,1,0,0,1,4,0,-1.4,-6
14,10,2024-01-10,30-275,SAC,@,CHO,W (+25),0,16:41,1,4,.250,0,1,.000,0,0,,1,2,3,0,0,1,0,2,2,0.8,+20
15,11,2024-01-12,30-277,SAC,@,PHI,L (-19),0,2:38,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,1.6,-5
16,,2024-01-14,30-279,SAC,@,MIL,L (-1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
17,,2024-01-16,30-281,SAC,@,PHO,L (-2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
18,,2024-01-18,30-283,SAC,,IND,L (-5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
