Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
30,30,1995-12-30,26-042,HOU,@,DAL,W (+3),0,27:00,8,16,.500,1,3,.333,6,9,.667,1,1,2,2,0,0,0,3,23,15.0
31,31,1996-01-02,26-045,HOU,@,MIN,W (+5),0,31:00,8,19,.421,1,6,.167,8,8,1.000,2,2,4,8,0,0,2,2,25,19.7
32,32,1996-01-03,26-046,HOU,@,CHI,L (-14),0,28:00,4,10,.400,1,3,.333,5,8,.625,2,2,4,2,0,0,3,2,14,7.0
33,33,1996-01-06,26-049,HOU,,IND,W (+12),0,26:00,3,8,.375,2,3,.667,2,2,1.000,0,3,3,2,0,0,4,3,10,2.7
34,34,1996-01-09,26-052,HOU,,SAS,L (-6),0,32:00,3,12,.250,0,5,.000,0,0,,3,2,5,6,0,0,2,4,6,2.1
35,35,1996-01-12,26-055,HOU,@,LAL,L (-1),0,41:00,9,18,.500,4,7,.571,5,5,1.000,1,1,2,10,3,0,3,2,27,25.2
36,36,1996-01-13,26-056,HOU,@,LAC,W (+11),0,34:00,3,10,.300,1,3,.333,4,4,1.000,0,1,1,3,1,0,2,4,11,5.0
37,37,1996-01-15,26-058,HOU,,UTA,W (+8),0,21:00,4,8,.500,1,4,.250,5,6,.833,1,3,4,6,0,0,1,5,14,12.4
38,38,1996-01-17,26-060,HOU,@,DEN,W (+8),0,5:00,0,0,,0,0,,1,2,.500,0,0,0,2,0,0,0,0,1,2.0
39,39,1996-01-21,26-064,HOU,,ORL,L (-1),0,33:00,5,15,.333,2,7,.286,2,3,.667,1,3,4,3,0,0,4,4,14,3.2
40,40,1996-01-22,26-065,HOU,@,ATL,L (-9),0,31:00,4,14,.286,1,4,.250,2,2,1.000,0,2,2,3,1,0,5,5,11,-0.5
41,41,1996-01-24,26-067,HOU,@,NJN,W (+9),0,32:00,3,8,.375,1,3,.333,0,2,.000,1,0,1,9,0,0,1,3,7,6.6
42,42,1996-01-25,26-068,HOU,@,WSB,L (-35),0,20:00,3,10,.300,0,0,,7,8,.875,0,0,0,3,2,0,2,1,13,8.5
43,43,1996-01-27,26-070,HOU,,DET,W (+20),0,31:00,7,12,.583,4,5,.800,2,4,.500,1,1,2,5,0,0,4,2,20,13.3
44,44,1996-01-30,26-073,HOU,,CHI,L (-11),0,31:00,4,8,.500,0,1,.000,0,0,,0,1,1,5,0,0,3,2,8,4.0
45,45,1996-02-01,26-075,HOU,@,CHH,W (+5),0,28:00,8,11,.727,2,3,.667,4,4,1.000,1,5,6,5,0,1,4,1,22,19.5
46,46,1996-02-03,26-077,HOU,,SEA,L (-1),0,27:00,3,11,.273,1,6,.167,0,0,,0,0,0,4,0,0,2,6,7,-1.1
47,47,1996-02-06,26-080,HOU,@,SEA,L (-5),0,33:00,7,16,.438,2,8,.250,5,5,1.000,1,1,2,6,1,0,0,5,21,16.8
48,48,1996-02-07,26-081,HOU,@,LAC,W (+8),0,31:00,4,11,.364,0,2,.000,6,10,.600,1,6,7,5,2,0,5,4,14,7.7
49,49,1996-02-13,26-087,HOU,,DAL,W (+15),0,29:00,10,12,.833,4,4,1.000,7,7,1.000,2,4,6,5,2,0,3,2,31,30.9
50,50,1996-02-15,26-089,HOU,,SAS,W (+4),0,25:00,3,11,.273,2,5,.400,2,2,1.000,1,3,4,6,2,0,4,4,10,5.7
51,51,1996-02-18,26-092,HOU,@,SAS,L (-14),0,30:00,4,10,.400,1,4,.250,4,5,.800,0,5,5,4,1,0,7,2,13,4.7
52,52,1996-02-19,26-093,HOU,,SAC,W (+7),0,28:00,3,4,.750,0,1,.000,6,6,1.000,0,4,4,5,3,0,5,3,12,11.9
53,53,1996-02-21,26-095,HOU,@,MIN,L (-19),0,32:00,7,10,.700,2,2,1.000,4,6,.667,0,1,1,7,1,0,3,5,20,16.2
54,54,1996-02-22,26-096,HOU,@,CLE,W (+6),0,34:00,3,5,.600,1,1,1.000,6,8,.750,0,4,4,4,2,0,3,3,13,11.7
55,55,1996-02-24,26-098,HOU,,LAL,W (+2),0,34:00,4,10,.400,1,6,.167,0,0,,2,4,6,8,2,0,2,3,9,10.6
56,56,1996-02-27,26-101,HOU,,TOR,W (+5),0,10:00,0,5,.000,0,3,.000,0,0,,1,0,1,1,0,0,2,1,0,-4.5
57,57,1996-03-03,26-106,HOU,@,LAL,W (+4),0,40:00,10,16,.625,3,5,.600,1,2,.500,2,3,5,11,2,0,4,3,24,23.2
58,58,1996-04-13,26-147,HOU,,DAL,W (+1),0,20:00,3,8,.375,0,0,,3,3,1.000,1,1,2,4,3,0,1,1,9,10.0
59,59,1996-04-15,26-149,HOU,,SEA,L (-6),0,30:00,7,10,.700,3,5,.600,6,6,1.000,0,2,2,1,0,0,3,4,23,15.5
60,60,1996-04-16,26-150,HOU,@,PHO,L (-11),0,27:00,5,16,.313,2,6,.333,6,7,.857,1,1,2,7,0,0,2,2,18,11.5
61,61,1996-04-18,26-152,HOU,,LAC,W (+8),0,31:00,5,12,.417,2,5,.400,8,10,.800,0,3,3,6,0,0,2,1,20,15.5
1,1,1996-11-01,26-349,PHO,@,LAL,L (-14),1,38:28,7,18,.389,2,5,.400,4,4,1.000,1,2,3,6,1,0,5,3,20,10.5,-5
2,2,1996-11-02,26-350,PHO,,HOU,L (-15),1,32:39,8,18,.444,2,5,.400,4,5,.800,0,3,3,5,1,1,0,1,22,17.9,-9
3,3,1996-11-05,26-353,PHO,,MIN,L (-3),1,37:04,7,14,.500,0,1,.000,9,10,.900,2,2,4,12,3,0,2,6,23,24.6,+7
4,4,1996-11-07,26-355,PHO,,SEA,L (-5),1,34:35,3,13,.231,1,4,.250,5,5,1.000,2,2,4,8,1,0,3,4,12,8.1,-6
5,5,1996-11-09,26-357,PHO,@,PHI,L (-17),1,25:03,3,12,.250,0,2,.000,11,12,.917,0,1,1,7,1,1,2,3,17,13.1,-22
6,6,1996-11-11,26-359,PHO,@,CHI,L (-18),1,25:27,4,9,.444,0,2,.000,2,3,.667,1,3,4,5,3,0,3,2,10,9.2,-5
7,7,1996-11-12,26-360,PHO,@,MIL,L (-10),1,36:51,11,18,.611,2,6,.333,6,7,.857,1,2,3,7,2,0,9,6,30,18.2,-2
8,,1996-11-14,26-362,PHO,@,VAN,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
9,,1996-11-17,26-365,PHO,,LAL,L (-14),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
10,8,1996-11-20,27-002,PHO,,CHI,L (-14),1,24:04,5,15,.333,2,6,.333,1,2,.500,1,2,3,3,3,0,2,1,13,8.1,-17
11,9,1996-11-21,27-003,PHO,@,HOU,L (-10),1,25:49,9,21,.429,0,5,.000,7,8,.875,0,2,2,4,3,0,1,2,25,18.1,-7
12,10,1996-11-24,27-006,PHO,,MIA,L (-3),0,19:38,1,4,.250,0,0,,8,8,1.000,0,1,1,0,0,0,5,4,10,1.3,+7
13,,1996-11-26,27-008,PHO,@,DEN,L (-9),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
14,,1996-11-27,27-009,PHO,,NJN,W (+22),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
15,,1996-11-29,27-011,PHO,@,SEA,L (-13),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
16,11,1996-12-04,27-016,PHO,,GSW,W (+31),0,17:36,2,5,.400,0,0,,2,3,.667,0,0,0,7,0,1,2,2,6,5.7,+9
17,12,1996-12-06,27-018,PHO,@,SAC,W (+6),0,14:28,2,8,.250,0,1,.000,5,5,1.000,0,0,0,2,0,1,2,0,9,4.3,+4
18,13,1996-12-08,27-020,PHO,,IND,W (+13),0,10:01,0,2,.000,0,0,,0,0,,0,1,1,4,0,0,2,2,0,-1.1,+2
19,14,1996-12-10,27-022,PHO,,SAS,W (+17),0,21:35,2,6,.333,0,2,.000,5,7,.714,1,1,2,6,1,1,4,2,9,6.9,+11
20,15,1996-12-12,27-024,PHO,@,UTA,W (+8),0,20:14,7,15,.467,3,4,.750,4,4,1.000,1,2,3,1,0,0,6,6,21,6.9,+3
21,16,1996-12-13,27-025,PHO,@,MIN,L (-3),0,22:12,6,10,.600,3,5,.600,6,6,1.000,0,1,1,1,1,0,6,6,21,10.0,+5
22,17,1996-12-15,27-027,PHO,,VAN,W (+19),0,24:00,6,11,.545,2,3,.667,1,2,.500,2,2,4,5,0,0,0,1,15,14.4,+16
23,18,1996-12-16,27-028,PHO,@,LAC,L (-1),0,21:58,1,6,.167,1,3,.333,8,8,1.000,0,5,5,2,0,0,3,5,11,5.1,+7
24,19,1996-12-18,27-030,PHO,,WSB,W (+7),0,20:13,3,9,.333,0,1,.000,5,8,.625,0,1,1,4,1,0,1,2,11,7.0,-4
25,20,1996-12-21,27-033,PHO,@,SAS,L (-13),0,18:50,4,8,.500,1,3,.333,2,2,1.000,0,2,2,1,1,0,1,2,11,7.5,-4
26,21,1996-12-23,27-035,PHO,,DEN,L (-3),0,22:05,6,11,.545,0,2,.000,0,0,,0,2,2,5,0,0,0,2,12,10.0,+1
27,22,1996-12-25,27-037,PHO,,LAL,L (-21),0,26:01,3,8,.375,0,2,.000,11,15,.733,0,1,1,4,1,1,1,4,17,13.2,-11
28,23,1996-12-28,27-040,DAL,,SEA,W (+5),0,12:53,1,6,.167,0,3,.000,0,0,,1,1,2,1,1,0,2,2,2,-1.9,-2
29,24,1997-01-02,27-045,DAL,@,CHH,L (-10),0,24:17,7,15,.467,1,6,.167,3,4,.750,0,4,4,4,2,1,2,3,18,13.4,0
30,25,1997-01-04,27-047,DAL,,POR,L (-6),0,22:48,4,13,.308,1,3,.333,3,4,.750,0,1,1,4,1,1,3,1,12,5.5,+1
31,26,1997-01-07,27-050,DAL,@,NYK,L (-30),1,9:30,2,6,.333,1,3,.333,0,0,,0,1,1,0,0,0,1,0,5,0.9,-12
32,27,1997-01-08,27-051,DAL,@,PHI,W (+18),1,34:16,7,15,.467,2,6,.333,5,6,.833,2,1,3,5,0,0,3,4,21,13.5,+17
33,28,1997-01-11,27-054,DAL,,DEN,W (+5),1,21:03,5,9,.556,2,3,.667,0,0,,0,3,3,1,0,0,2,2,12,6.5,+3
34,29,1997-01-13,27-056,DAL,,PHO,L (-7),1,28:56,8,13,.615,0,2,.000,1,2,.500,2,4,6,5,2,0,5,3,17,12.6,-2
35,30,1997-01-15,27-058,DAL,,ORL,L (-12),1,21:18,2,6,.333,2,2,1.000,0,0,,0,2,2,2,1,1,2,3,6,3.1,-8
36,,1997-01-17,27-060,DAL,,HOU,L (-10),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
37,31,1997-01-18,27-061,DAL,@,DEN,W (+3),1,26:43,5,13,.385,0,2,.000,0,0,,0,1,1,7,2,0,3,2,10,6.3,-2
38,32,1997-01-20,27-063,DAL,@,LAL,L (-10),1,28:03,3,10,.300,0,2,.000,11,11,1.000,1,5,6,1,0,0,1,6,17,10.7,-16
39,33,1997-01-21,27-064,DAL,@,GSW,L (-12),1,18:54,2,7,.286,0,1,.000,0,0,,0,3,3,4,2,1,5,1,4,0.9,-10
40,,1997-01-24,27-067,DAL,@,SAS,L (-10),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
41,,1997-01-25,27-068,DAL,,NJN,W (+11),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
42,,1997-01-28,27-071,DAL,,LAL,L (-19),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
43,34,1997-01-30,27-073,DAL,,MIN,L (-10),1,22:32,4,8,.500,0,2,.000,2,4,.500,0,1,1,4,0,0,1,3,10,6.1,-2
44,,1997-02-01,27-075,DAL,,UTA,W (+3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
45,35,1997-02-04,27-078,DAL,,SAC,W (+8),1,24:42,7,7,1.000,3,3,1.000,3,4,.750,0,1,1,6,0,0,4,2,20,17.2,+14
46,36,1997-02-11,27-085,DAL,,SAS,L (-14),1,34:54,4,10,.400,0,1,.000,3,4,.750,4,3,7,6,0,1,2,5,11,9.8,-12
47,37,1997-02-13,27-087,DAL,,GSW,L (-8),1,35:26,7,16,.438,2,5,.400,2,2,1.000,2,5,7,2,5,0,2,5,18,14.9,+4
48,38,1997-02-15,27-089,DAL,@,UTA,L (-15),1,30:27,2,11,.182,1,5,.200,9,9,1.000,2,0,2,5,1,1,3,6,14,8.3,-14
49,39,1997-02-20,27-094,NJN,,MIA,L (-5),0,24:27,8,15,.533,1,2,.500,0,1,.000,0,3,3,4,0,0,1,2,17,11.2,+2
50,,1997-02-21,27-095,NJN,@,DET,L (-14),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
51,40,1997-02-23,27-097,NJN,,BOS,W (+16),1,30:02,6,12,.500,3,5,.600,5,6,.833,0,2,2,6,2,0,1,2,20,18.6,+20
52,41,1997-02-25,27-099,NJN,,SAC,W (+7),1,38:18,9,20,.450,2,3,.667,3,3,1.000,0,5,5,6,2,0,3,4,23,15.7,+6
53,42,1997-02-28,27-102,NJN,,GSW,L (-9),1,31:13,5,16,.313,0,4,.000,0,1,.000,0,2,2,5,3,0,1,4,10,4.9,-13
54,43,1997-03-03,27-105,NJN,@,SAC,L (-13),1,35:03,9,16,.563,1,3,.333,5,6,.833,0,1,1,6,3,1,6,4,24,16.6,-8
55,44,1997-03-04,27-106,NJN,@,POR,L (-5),1,38:02,9,20,.450,5,10,.500,2,4,.500,3,0,3,6,2,0,3,6,25,16.7,+11
56,45,1997-03-06,27-108,NJN,@,VAN,W (+6),1,39:01,10,19,.526,2,4,.500,4,5,.800,0,4,4,10,1,0,4,4,26,19.9,0
57,46,1997-03-07,27-109,NJN,@,SEA,L (-19),1,34:24,7,16,.438,5,8,.625,0,0,,0,4,4,7,3,0,4,4,19,14.1,-21
58,47,1997-03-09,27-111,NJN,@,LAL,L (-10),1,35:22,8,17,.471,4,8,.500,3,4,.750,2,2,4,11,2,0,5,5,23,18.6,+6
59,48,1997-03-12,27-114,NJN,,UTA,L (-15),1,26:18,4,10,.400,2,4,.500,0,2,.000,0,1,1,6,0,0,1,6,10,4.9,-14
60,49,1997-03-14,27-116,NJN,,CHI,W (+1),1,43:52,11,22,.500,4,9,.444,2,2,1.000,2,3,5,12,2,0,5,3,28,23.5,+12
61,50,1997-03-16,27-118,NJN,@,NYK,W (+15),1,36:55,8,24,.333,2,10,.200,5,6,.833,3,7,10,3,2,0,3,3,23,13.1,+6
62,51,1997-03-18,27-120,NJN,,HOU,L (-8),1,38:49,5,17,.294,1,6,.167,2,2,1.000,3,3,6,6,2,1,7,2,13,5.2,-5
63,52,1997-03-21,27-123,NJN,@,PHI,L (-2),1,33:46,10,17,.588,2,5,.400,6,6,1.000,2,2,4,6,2,0,4,4,28,22.7,-3
64,53,1997-03-23,27-125,NJN,@,BOS,W (+9),1,38:30,11,20,.550,1,6,.167,7,7,1.000,0,1,1,11,2,0,2,2,30,27.6,+24
65,54,1997-03-24,27-126,NJN,,LAL,L (-25),1,35:01,7,15,.467,0,3,.000,1,1,1.000,0,4,4,2,0,0,2,4,15,6.3,-15
66,,1997-03-26,27-128,NJN,,PHI,W (+18),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
67,55,1997-03-28,27-130,NJN,,NYK,W (+6),1,34:02,5,17,.294,1,6,.167,1,3,.333,1,2,3,6,1,1,0,3,12,7.3,-9
68,56,1997-03-29,27-131,NJN,@,CHI,L (-10),1,37:53,12,22,.545,3,5,.600,2,2,1.000,1,2,3,10,3,0,2,4,29,26.1,+4
69,57,1997-04-02,27-135,NJN,@,MIN,L (-5),1,37:32,3,10,.300,1,5,.200,6,6,1.000,0,1,1,6,3,3,3,4,13,12.2,-6
70,58,1997-04-03,27-136,NJN,,CHH,L (-6),1,37:08,5,15,.333,3,5,.600,5,5,1.000,2,5,7,6,0,0,4,3,18,11.4,+5
71,59,1997-04-06,27-139,NJN,,LAC,L (-7),1,30:10,6,17,.353,3,5,.600,2,2,1.000,0,3,3,5,2,1,2,6,17,10.2,-14
72,60,1997-04-08,27-141,NJN,,MIA,L (-2),1,29:29,6,13,.462,1,4,.250,3,3,1.000,2,3,5,8,0,0,3,5,16,12.2,0
73,61,1997-04-10,27-143,NJN,,MIL,W (+5),1,13:26,3,7,.429,0,0,,0,0,,0,1,1,1,0,0,1,2,6,1.5,+3
74,,1997-04-11,27-144,NJN,@,WSB,L (-19),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
75,,1997-04-13,27-146,NJN,@,MIL,L (-9),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
76,,1997-04-15,27-148,NJN,@,ATL,L (-8),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
77,,1997-04-16,27-149,NJN,,PHI,L (-8),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
78,,1997-04-18,27-151,NJN,@,MIA,W (+12),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
79,,1997-04-20,27-153,NJN,,ATL,W (+16),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
1,1,1997-10-31,27-347,NJN,,IND,W (+2),1,36:06,3,16,.188,0,2,.000,12,12,1.000,1,2,3,8,1,0,0,5,18,13.9,+1
2,2,1997-11-01,27-348,NJN,@,MIL,W (+4),1,39:49,9,14,.643,0,2,.000,15,19,.789,0,3,3,7,2,0,1,5,33,30.0,-6
3,3,1997-11-05,27-352,NJN,,GSW,W (+16),1,32:57,7,13,.538,0,0,,5,7,.714,1,1,2,7,0,0,4,2,19,13.0,+18
4,4,1997-11-07,27-354,NJN,,MIA,W (+12),1,40:11,5,15,.333,0,1,.000,8,10,.800,1,0,1,13,4,0,3,3,18,18.3,+13
5,5,1997-11-08,27-355,NJN,@,CHI,L (-13),1,40:11,7,15,.467,0,0,,5,6,.833,1,0,1,7,4,0,6,4,19,12.9,-11
6,6,1997-11-13,27-360,NJN,,CLE,L (-11),1,40:14,10,22,.455,1,2,.500,11,11,1.000,1,4,5,3,0,1,5,3,32,19.1,-6
7,7,1997-11-15,27-362,NJN,@,DET,L (-8),1,42:34,10,20,.500,1,3,.333,8,9,.889,0,1,1,8,1,0,7,1,29,18.1,-9
8,8,1997-11-16,27-363,NJN,@,CLE,W (+5),0,16:41,0,7,.000,0,0,,3,4,.750,1,0,1,4,1,0,1,5,3,-0.8,+5
9,9,1997-11-19,28-001,NJN,,BOS,W (+8),1,31:31,8,17,.471,0,0,,4,8,.500,1,3,4,3,3,1,6,3,20,9.9,-9
10,10,1997-11-21,28-003,NJN,@,BOS,L (-8),1,27:13,2,8,.250,0,0,,10,12,.833,2,3,5,6,1,0,4,6,14,9.5,-9
11,11,1997-11-22,28-004,NJN,,POR,W (+6),1,39:46,5,16,.313,0,0,,7,8,.875,2,4,6,13,5,0,1,5,17,21.1,+12
12,12,1997-11-25,28-007,NJN,@,GSW,W (+14),1,34:18,5,17,.294,0,0,,8,8,1.000,2,4,6,9,4,0,4,2,18,16.2,+20
13,13,1997-11-26,28-008,NJN,@,PHO,L (-12),1,36:36,9,23,.391,0,1,.000,6,6,1.000,1,1,2,7,0,2,4,5,24,12.8,-7
14,14,1997-11-28,28-010,NJN,@,LAC,W (+12),1,34:19,10,22,.455,0,0,,5,5,1.000,3,1,4,9,2,0,1,5,25,21.3,+14
15,15,1997-11-30,28-012,NJN,@,SAC,W (+14),1,32:04,5,19,.263,0,1,.000,0,4,.000,0,3,3,11,3,0,4,0,10,4.7,+23
16,16,1997-12-01,28-013,NJN,@,UTA,L (-5),1,33:54,7,16,.438,0,0,,12,12,1.000,0,1,1,10,2,0,7,6,26,17.5,+3
17,17,1997-12-03,28-015,NJN,,SEA,L (-4),1,33:29,8,19,.421,0,3,.000,7,7,1.000,1,2,3,4,1,2,2,3,23,16.2,-3
18,18,1997-12-05,28-017,NJN,,PHI,W (+19),1,30:56,3,8,.375,0,0,,1,2,.500,0,2,2,12,1,0,6,4,7,4.6,+17
19,19,1997-12-08,28-020,NJN,@,MIA,L (-8),1,36:36,6,16,.375,1,2,.500,6,8,.750,2,1,3,6,1,0,6,5,19,8.3,-8
20,20,1997-12-09,28-021,NJN,@,WAS,L (-21),1,31:52,3,12,.250,0,0,,2,3,.667,0,1,1,9,2,0,5,4,8,2.4,-30
21,21,1997-12-11,28-023,NJN,@,DET,L (-4),1,39:57,9,19,.474,1,2,.500,3,5,.600,0,1,1,7,1,0,5,4,22,11.1,-8
22,22,1997-12-13,28-025,NJN,,DEN,W (+38),0,20:14,5,13,.385,1,2,.500,4,5,.800,3,1,4,9,2,0,7,4,15,9.6,+17
23,23,1997-12-17,28-029,NJN,,DET,W (+4),1,39:41,8,23,.348,1,3,.333,2,2,1.000,0,2,2,11,4,1,2,3,19,15.9,+17
24,24,1997-12-20,28-032,NJN,,CHI,L (-8),1,34:18,6,13,.462,1,2,.500,2,2,1.000,0,5,5,7,0,0,5,5,15,7.7,-14
25,25,1997-12-22,28-034,NJN,@,ORL,W (+11),1,34:46,12,17,.706,0,1,.000,4,6,.667,1,2,3,6,5,0,5,5,28,23.6,+8
26,26,1997-12-26,28-038,NJN,@,MIN,L (-20),1,33:02,11,19,.579,2,6,.333,7,8,.875,1,2,3,13,1,0,4,6,31,26.7,+6
27,27,1997-12-27,28-039,NJN,,MIL,W (+8),1,46:45,7,18,.389,0,1,.000,11,11,1.000,0,3,3,15,1,1,6,2,25,21.5,+7
28,28,1997-12-29,28-041,NJN,,WAS,W (+8),1,41:17,4,14,.286,1,2,.500,10,11,.909,0,4,4,9,2,1,6,6,19,12.2,+16
29,29,1997-12-30,28-042,NJN,@,IND,L (-18),1,31:22,8,16,.500,1,3,.333,1,2,.500,1,0,1,9,2,1,4,5,18,13.3,-15
30,30,1998-01-02,28-045,NJN,,NYK,W (+5),1,29:33,4,10,.400,0,2,.000,7,8,.875,2,2,4,4,0,0,4,2,15,9.2,-2
31,31,1998-01-07,28-050,NJN,@,NYK,L (-1),1,42:25,11,26,.423,1,5,.200,11,14,.786,2,2,4,4,2,1,6,5,34,18.5,+2
32,,1998-01-08,28-051,NJN,,ORL,W (+2),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
33,32,1998-01-10,28-053,NJN,,MIN,L (-7),1,25:39,1,4,.250,0,0,,2,2,1.000,1,1,2,7,2,0,4,4,4,3.9,-5
