Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
22,22,2014-12-12,10594,CHO,A,MEM,L (-6),0,9:58,0,2,.000,0,1,.000,0,0,,0,1,1,1,1,0,1,4,0,-2.0,0
23,23,2014-12-13,10595,CHO,H,BRK,L (-27),0,21:03,5,7,.714,3,4,.750,1,2,.500,0,0,0,2,0,0,2,2,14,9.3,+3
24,24,2014-12-15,10597,CHO,A,CLE,L (-9),0,13:23,3,6,.500,1,2,.500,0,0,,0,2,2,5,0,0,1,0,7,7.1,+12
25,25,2014-12-17,10599,CHO,H,PHO,L (-5),0,9:47,2,5,.400,2,4,.500,4,4,1.000,0,1,1,1,0,0,0,0,10,8.3,+1
26,26,2014-12-19,10601,CHO,A,PHI,W (+18),0,10:11,1,3,.333,1,1,1.000,2,2,1.000,0,0,0,2,1,0,1,2,5,3.9,+8
27,27,2014-12-20,10602,CHO,H,UTA,W (+18),0,11:46,2,4,.500,1,2,.500,0,0,,1,2,3,2,0,0,0,1,5,5.3,-1
28,28,2014-12-22,10604,CHO,H,DEN,W (+28),0,18:18,3,5,.600,1,1,1.000,0,0,,0,0,0,3,0,0,4,2,7,2.0,+10
29,29,2014-12-23,10605,CHO,A,MIL,W (+7),0,12:05,1,5,.200,0,2,.000,0,0,,1,3,4,4,0,0,0,1,2,2.9,-2
30,30,2014-12-26,10608,CHO,A,OKC,L (-23),0,18:35,5,9,.556,3,5,.600,4,4,1.000,0,2,2,0,0,0,2,1,17,10.9,-2
31,31,2014-12-27,10609,CHO,H,ORL,L (-8),0,7:10,1,3,.333,1,2,.500,0,0,,0,2,2,2,0,0,1,1,3,1.9,-7
32,32,2014-12-29,10611,CHO,H,MIL,L (-10),0,20:13,3,7,.429,1,4,.250,0,0,,0,2,2,0,1,0,2,1,7,2.5,-11
33,33,2014-12-31,10613,CHO,A,HOU,L (-19),0,13:24,1,7,.143,1,3,.333,2,2,1.000,0,1,1,0,0,0,3,0,5,-2.2,-6
34,34,2015-01-02,10615,CHO,H,CLE,L (-4),0,9:40,2,3,.667,0,1,.000,0,0,,0,1,1,1,0,0,1,0,4,2.7,-8
35,35,2015-01-03,10616,CHO,A,ORL,W (+8),0,14:45,1,4,.250,0,1,.000,0,0,,0,1,1,1,0,0,0,0,2,0.6,-6
36,36,2015-01-05,10618,CHO,A,BOS,W (+9),0,9:07,1,2,.500,1,1,1.000,0,0,,0,2,2,1,0,0,1,0,3,2.3,-3
37,37,2015-01-07,10620,CHO,H,NOP,W (+4),0,11:35,3,5,.600,2,3,.667,2,2,1.000,0,2,2,0,0,0,1,2,10,6.5,+8
38,38,2015-01-08,10621,CHO,A,TOR,W (+8),0,17:15,2,5,.400,0,2,.000,1,2,.500,0,1,1,2,1,0,0,0,5,4.6,-9
39,39,2015-01-10,10623,CHO,A,NYK,W (+28),0,30:56,5,8,.625,0,2,.000,4,4,1.000,0,4,4,5,0,0,1,2,14,13.3,+18
40,40,2015-01-14,10627,CHO,H,SAS,L (-5),0,12:33,2,4,.500,0,1,.000,0,0,,0,0,0,2,0,0,0,1,4,3.0,-1
41,41,2015-01-17,10630,CHO,H,IND,W (+9),1,39:39,2,12,.167,0,0,,2,2,1.000,0,2,2,4,0,0,1,2,6,0.0,+8
42,42,2015-01-19,10632,CHO,H,MIN,W (+25),1,27:17,6,12,.500,2,4,.500,2,2,1.000,0,0,0,5,1,0,1,1,16,13.1,+18
43,43,2015-01-21,10634,CHO,H,MIA,W (+2),0,13:50,1,2,.500,1,1,1.000,2,2,1.000,0,0,0,2,0,1,1,1,5,4.7,-2
44,44,2015-01-23,10636,CHO,A,CLE,L (-39),0,15:52,1,4,.250,1,3,.333,0,0,,0,1,1,2,0,0,1,2,3,0.5,-25
45,45,2015-01-24,10637,CHO,H,NYK,W (+5),1,32:59,5,9,.556,1,2,.500,6,6,1.000,0,3,3,3,0,1,4,0,17,12.4,+8
46,46,2015-01-28,10641,CHO,A,SAS,L (-9),1,36:39,3,11,.273,2,7,.286,0,0,,1,2,3,6,3,0,0,1,8,9.6,+9
47,47,2015-01-31,10644,CHO,A,DEN,W (+18),1,22:35,0,7,.000,0,3,.000,0,0,,0,4,4,6,0,0,0,3,0,-0.7,+6
48,48,2015-02-02,10646,CHO,A,WAS,W (+4),1,33:55,6,10,.600,1,3,.333,5,5,1.000,0,1,1,3,1,0,1,2,18,15.0,+13
49,49,2015-02-05,10649,CHO,H,WAS,W (+7),1,37:58,5,13,.385,1,7,.143,1,1,1.000,1,2,3,5,0,0,0,1,12,9.3,+18
50,50,2015-02-07,10651,CHO,A,PHI,L (-8),1,34:11,2,12,.167,1,7,.143,1,1,1.000,0,4,4,0,2,0,1,0,6,0.6,-17
51,51,2015-02-08,10652,CHO,H,IND,L (-1),1,40:01,8,14,.571,3,5,.600,0,0,,0,2,2,5,1,0,2,4,19,13.9,+4
52,52,2015-02-10,10654,CHO,H,DET,L (-28),1,33:23,1,6,.167,0,3,.000,1,2,.500,1,1,2,5,0,0,0,2,3,2.5,-16
53,53,2015-02-21,10665,CHO,H,OKC,L (-7),0,12:55,2,4,.500,0,2,.000,0,0,,0,0,0,1,0,2,1,3,4,1.9,-6
54,54,2015-02-22,10666,CHO,A,DAL,L (-11),0,13:58,0,4,.000,0,1,.000,0,0,,0,0,0,2,0,0,0,0,0,-1.4,-7
55,55,2015-02-25,10669,CHO,A,CHI,W (+12),0,21:50,5,8,.625,2,5,.400,0,0,,0,2,2,3,0,0,0,0,12,11.1,+15
56,56,2015-02-27,10671,CHO,A,BOS,L (-8),0,15:08,2,5,.400,2,5,.400,0,0,,0,0,0,0,1,0,0,3,6,3.1,-11
57,57,2015-03-01,10673,CHO,A,ORL,W (+15),0,16:49,0,1,.000,0,1,.000,0,0,,0,3,3,1,0,0,2,0,0,-1.1,-9
58,58,2015-03-03,10675,CHO,H,LAL,W (+1),0,16:23,2,4,.500,0,2,.000,0,0,,0,0,0,3,0,0,2,2,4,1.3,-5
59,59,2015-03-04,10676,CHO,A,BRK,W (+24),0,15:28,2,9,.222,0,2,.000,0,0,,0,1,1,2,1,0,0,2,4,0.4,+2
60,60,2015-03-06,10678,CHO,H,TOR,W (+9),0,16:28,3,6,.500,0,2,.000,3,3,1.000,0,4,4,1,0,0,1,1,9,6.5,+6
61,61,2015-03-08,10680,CHO,A,DET,W (+7),0,14:59,2,3,.667,1,2,.500,0,0,,0,5,5,2,0,0,0,1,5,6.2,+7
62,62,2015-03-09,10681,CHO,H,WAS,L (-26),0,23:40,0,10,.000,0,5,.000,0,0,,0,1,1,1,0,0,0,0,0,-6.0,-18
65,63,2015-03-16,10688,CHO,A,UTA,L (-28),0,5:57,1,4,.250,0,1,.000,0,0,,0,1,1,1,0,0,0,0,2,0.6,+5
72,64,2015-03-28,10700,CHO,H,ATL,W (+15),0,3:38,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,2,0,-0.1,0
73,65,2015-03-30,10702,CHO,H,BOS,L (-12),0,2:31,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,+1
74,66,2015-04-01,10704,CHO,H,DET,W (+24),0,8:55,1,3,.333,0,1,.000,0,0,,0,2,2,2,0,0,0,0,2,2.3,+5
75,67,2015-04-03,10706,CHO,A,IND,L (-19),0,12:00,2,4,.500,1,3,.333,0,0,,0,2,2,0,1,0,2,0,5,2.6,+4
78,68,2015-04-08,10711,CHO,H,TOR,L (-18),0,16:52,4,7,.571,2,2,1.000,0,0,,1,0,1,3,0,0,1,1,10,8.1,+1
79,69,2015-04-10,10713,CHO,A,ATL,L (-24),0,23:48,2,9,.222,1,4,.250,4,4,1.000,0,3,3,2,4,0,1,1,9,8.4,-14
80,70,2015-04-12,10715,CHO,A,DET,L (-39),0,19:46,3,8,.375,2,2,1.000,3,5,.600,0,2,2,3,1,0,0,0,11,9.5,-25
81,71,2015-04-13,10716,CHO,H,HOU,L (-10),0,28:27,8,19,.421,5,12,.417,2,2,1.000,1,4,5,3,0,0,2,0,23,14.9,-5
82,72,2015-04-15,10718,CHO,A,TOR,L (-5),0,18:10,1,7,.143,1,6,.167,0,0,,0,0,0,5,4,0,0,2,3,5.2,+11
1,1,2015-10-28,10914,CHO,A,MIA,L (-10),0,13:19,2,6,.333,0,0,,1,1,1.000,0,1,1,1,0,0,0,1,5,2.2,+4
4,2,2015-11-03,10920,CHO,H,CHI,W (+25),0,5:41,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,0.3,-5
5,3,2015-11-05,10922,CHO,A,DAL,W (+14),0,6:11,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-1.1,-7
6,4,2015-11-07,10924,CHO,A,SAS,L (-20),0,3:51,0,1,.000,0,1,.000,1,2,.500,0,0,0,0,0,0,0,0,1,-0.1,+4
7,5,2015-11-10,10927,CHO,A,MIN,W (+9),0,6:04,2,2,1.000,0,0,,0,0,,0,1,1,0,0,0,1,0,4,2.7,+9
10,6,2015-11-15,10932,CHO,H,POR,W (+12),0,3:16,0,0,,0,0,,0,0,,1,0,1,1,0,0,0,0,0,1.4,-7
13,7,2015-11-20,10937,CHO,H,PHI,W (+25),0,13:07,1,3,.333,0,0,,0,0,,0,0,0,3,0,0,0,1,2,2.0,+7
18,8,2015-12-02,10949,CHO,H,GSW,L (-17),0,19:52,2,7,.286,1,1,1.000,0,0,,0,6,6,5,2,0,0,1,5,7.8,+8
20,9,2015-12-07,10954,CHO,H,DET,W (+20),0,3:44,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-2
21,10,2015-12-09,10956,CHO,H,MIA,W (+18),0,7:49,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,3,1,2,-2.4,-8
22,11,2015-12-11,10958,CHO,A,MEM,W (+24),0,3:31,0,1,.000,0,0,,0,0,,0,1,1,2,0,0,0,0,0,1.0,-1
24,12,2015-12-16,10963,CHO,A,ORL,L (-15),0,6:40,2,2,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,5,4.7,+5
27,13,2015-12-21,10968,CHO,A,HOU,L (-7),0,5:47,1,2,.500,0,1,.000,0,0,,0,1,1,1,1,0,1,0,2,2.0,+2
31,14,2015-12-30,10977,CHO,H,LAC,L (-5),0,18:29,2,5,.400,0,3,.000,0,0,,0,0,0,2,2,0,1,3,4,2.5,-3
32,15,2016-01-01,10979,CHO,A,TOR,L (-10),0,16:59,3,5,.600,0,2,.000,2,2,1.000,1,1,2,0,0,0,0,0,8,6.7,-13
33,16,2016-01-02,10980,CHO,H,OKC,L (-19),0,3:49,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.0,0
34,17,2016-01-04,10982,CHO,A,GSW,L (-10),0,16:28,4,5,.800,1,1,1.000,0,0,,0,1,1,1,1,0,1,2,9,7.3,-3
35,18,2016-01-06,10984,CHO,A,PHO,L (-9),0,14:51,2,7,.286,0,2,.000,1,1,1.000,0,2,2,1,0,1,0,1,5,2.5,-10
36,19,2016-01-09,10987,CHO,A,LAC,L (-14),0,9:51,1,4,.250,0,0,,0,0,,0,0,0,3,1,0,3,0,2,-0.3,+5
38,20,2016-01-13,10991,CHO,H,ATL,W (+23),0,6:17,1,3,.333,0,0,,2,2,1.000,0,0,0,1,0,0,0,0,4,3.0,-11
40,21,2016-01-16,10994,CHO,H,MIL,L (-13),0,11:38,1,2,.500,0,0,,2,2,1.000,0,1,1,3,0,0,1,2,4,3.6,-1
42,22,2016-01-20,10998,CHO,A,OKC,L (-14),0,12:00,2,4,.500,1,2,.500,4,4,1.000,0,0,0,2,0,0,0,1,9,8.0,+4
43,23,2016-01-22,11000,CHO,A,ORL,W (+4),0,23:38,4,5,.800,1,2,.500,2,2,1.000,0,2,2,1,0,0,1,2,11,8.6,+16
44,24,2016-01-23,11001,CHO,H,NYK,W (+13),0,10:50,1,2,.500,0,0,,2,2,1.000,0,1,1,1,0,0,1,0,4,3.0,-6
45,25,2016-01-25,11003,CHO,A,SAC,W (+1),0,12:54,2,4,.500,1,1,1.000,2,2,1.000,0,0,0,2,0,0,1,1,7,5.0,+7
46,26,2016-01-27,11005,CHO,A,UTA,L (-29),0,12:00,3,4,.750,2,2,1.000,5,5,1.000,0,1,1,1,0,0,1,0,13,11.4,-10
47,27,2016-01-29,11007,CHO,A,POR,L (-18),0,23:41,6,15,.400,1,4,.250,4,5,.800,1,1,2,0,0,0,1,2,17,7.7,-15
48,28,2016-01-31,11009,CHO,A,LAL,W (+19),0,24:00,3,11,.273,0,2,.000,2,2,1.000,0,3,3,2,0,0,0,2,8,3.0,+6
49,29,2016-02-03,11012,CHO,H,CLE,W (+9),0,15:35,2,4,.500,0,1,.000,4,4,1.000,1,0,1,3,0,0,0,2,8,8.0,+6
53,30,2016-02-10,11019,CHO,A,IND,W (+22),0,1:37,2,2,1.000,0,0,,0,1,.000,0,0,0,1,0,0,0,1,4,3.3,0
54,31,2016-02-19,11028,POR,H,GSW,W (+32),0,4:45,3,4,.750,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,7,5.4,-6
57,32,2016-02-25,11034,POR,H,HOU,L (-14),0,0:44,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-5
60,33,2016-03-01,11039,POR,A,NYK,W (+19),0,2:31,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,0
61,34,2016-03-02,11040,POR,A,BOS,L (-23),0,7:45,2,2,1.000,0,0,,0,0,,1,0,1,2,1,0,0,0,4,6.5,0
62,35,2016-03-04,11042,POR,A,TOR,L (-2),0,1:12,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
63,36,2016-03-06,11044,POR,A,DET,L (-20),0,2:54,0,1,.000,0,1,.000,1,2,.500,0,0,0,0,0,0,0,0,1,-0.1,+1
64,37,2016-03-08,11046,POR,H,WAS,W (+7),0,6:06,2,3,.667,0,1,.000,0,0,,0,0,0,0,0,0,0,1,4,2.3,-5
65,38,2016-03-11,11049,POR,A,GSW,L (-16),0,13:59,4,7,.571,2,2,1.000,1,2,.500,0,1,1,2,0,0,0,0,11,9.0,+8
66,39,2016-03-12,11050,POR,H,ORL,W (+37),0,7:54,1,2,.500,1,1,1.000,0,0,,0,0,0,2,0,0,1,0,3,2.4,+9
67,40,2016-03-14,11052,POR,A,OKC,L (-34),0,12:00,1,5,.200,0,1,.000,5,5,1.000,0,3,3,1,0,0,2,0,7,3.5,-4
68,41,2016-03-17,11055,POR,A,SAS,L (-8),0,2:53,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.0,+2
70,42,2016-03-20,11058,POR,A,DAL,L (-12),0,0:40,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.0,-4
71,43,2016-03-23,11061,POR,H,DAL,W (+6),0,8:50,1,2,.500,0,0,,0,0,,0,1,1,1,1,0,0,0,2,3.0,-4
72,44,2016-03-24,11062,POR,A,LAC,L (-2),0,5:59,0,3,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,2,0,-2.6,-7
73,45,2016-03-26,11064,POR,H,PHI,W (+3),0,4:22,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,1,0,-0.1,+1
74,46,2016-03-28,11066,POR,H,SAC,W (+12),0,17:18,0,5,.000,0,1,.000,0,0,,0,1,1,4,0,1,0,1,0,-0.1,-12
76,47,2016-04-02,11071,POR,H,MIA,W (+17),0,5:06,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,1,2,0.3,-5
77,48,2016-04-03,11072,POR,A,GSW,L (-25),0,3:09,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-4
78,49,2016-04-05,11074,POR,A,SAC,W (+8),0,0:25,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
79,50,2016-04-06,11075,POR,H,OKC,W (+5),0,11:20,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,3,2,3,-0.8,-12
81,51,2016-04-13,11082,POR,H,DEN,W (+8),0,16:48,6,9,.667,1,3,.333,1,1,1.000,0,1,1,1,1,0,0,3,14,10.9,+1
6,1,2016-11-07,11290,CHO,H,IND,W (+22),0,4:22,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,1.3,-4
13,2,2016-11-21,11304,CHO,H,MEM,L (-15),0,3:14,0,2,.000,0,1,.000,1,2,.500,1,1,2,1,0,0,0,0,1,0.9,+1
16,3,2016-11-26,11309,CHO,H,NYK,W (+5),0,5:41,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+4
17,4,2016-11-28,11311,CHO,A,MEM,W (+19),0,3:44,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-3
18,5,2016-11-29,11312,CHO,H,DET,L (-23),0,4:22,0,0,,0,0,,4,4,1.000,0,1,1,1,0,0,0,0,4,5.0,-3
23,6,2016-12-09,11321,CHO,H,ORL,W (+21),0,7:03,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,2,2,0,-3.5,-6
27,7,2016-12-16,11328,CHO,A,BOS,L (-8),0,15:48,1,5,.200,0,0,,3,4,.750,1,0,1,2,1,0,2,0,5,2.6,-12
32,8,2016-12-28,11340,CHO,A,ORL,W (+19),0,5:48,0,0,,0,0,,2,2,1.000,0,0,0,2,0,0,0,0,2,3.4,-9
34,9,2016-12-31,11343,CHO,H,CLE,L (-12),0,1:59,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,+3
38,10,2017-01-07,11350,CHO,A,SAS,L (-17),0,4:06,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,0,2,1.0,+1
42,11,2017-01-18,11361,CHO,H,POR,W (+22),0,3:06,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0,+2
43,12,2017-01-20,11363,CHO,H,TOR,W (+35),0,5:29,0,1,.000,0,0,,1,2,.500,0,1,1,2,0,0,0,0,1,1.6,+3
49,13,2017-01-31,11374,CHO,A,POR,L (-17),0,6:25,2,3,.667,2,2,1.000,2,2,1.000,0,1,1,1,0,0,0,1,8,7.3,+2
50,14,2017-02-01,11375,CHO,A,GSW,L (-15),0,15:04,2,3,.667,0,1,.000,4,4,1.000,0,2,2,3,0,0,0,0,8,9.4,+11
51,15,2017-02-04,11378,CHO,A,UTA,L (-7),0,13:18,1,5,.200,0,1,.000,0,0,,0,1,1,4,0,0,0,1,2,1.6,-16
52,16,2017-02-07,11381,CHO,H,BRK,W (+4),0,12:43,0,1,.000,0,1,.000,0,0,,0,1,1,2,0,0,1,1,0,-0.4,+2
53,17,2017-02-09,11383,CHO,H,HOU,L (-12),0,12:19,2,4,.500,2,3,.667,0,0,,0,0,0,2,0,0,1,0,6,4.4,+2
54,18,2017-02-11,11385,CHO,H,LAC,L (-5),0,6:05,0,1,.000,0,0,,0,0,,1,2,3,1,0,0,0,0,0,1.3,-9
55,19,2017-02-13,11387,CHO,H,PHI,L (-6),0,10:08,2,3,.667,2,2,1.000,2,2,1.000,0,0,0,2,0,0,2,0,8,6.1,-6
56,20,2017-02-15,11389,CHO,A,TOR,L (-5),0,5:20,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,1.3,-5
57,21,2017-02-23,11397,CHO,A,DET,L (-6),0,11:08,1,5,.200,0,1,.000,2,2,1.000,0,3,3,1,0,0,0,0,4,2.5,-10
58,22,2017-02-25,11399,CHO,A,SAC,W (+14),0,12:10,1,2,.500,0,0,,0,0,,0,0,0,4,0,0,0,1,2,3.4,+5
59,23,2017-02-26,11400,CHO,A,LAC,L (-3),0,10:05,1,3,.333,0,2,.000,0,0,,0,1,1,0,0,0,0,1,2,0.2,+15
60,24,2017-02-28,11402,CHO,A,LAL,W (+5),0,14:07,1,2,.500,0,1,.000,2,2,1.000,0,1,1,2,1,0,2,2,4,2.9,0
61,25,2017-03-02,11404,CHO,A,PHO,L (-17),0,12:02,0,3,.000,0,1,.000,2,3,.667,0,3,3,1,0,0,1,1,2,-0.3,-12
62,26,2017-03-04,11406,CHO,A,DEN,W (+10),0,10:09,1,5,.200,1,2,.500,0,0,,0,1,1,2,0,0,0,0,3,1.6,+9
63,27,2017-03-06,11408,CHO,H,IND,W (+12),0,13:07,2,3,.667,2,3,.667,0,0,,0,2,2,0,0,0,1,0,6,4.3,+2
64,28,2017-03-08,11410,CHO,A,MIA,L (-7),0,10:22,1,3,.333,0,1,.000,0,0,,0,2,2,1,1,0,1,1,2,1.2,-12
65,29,2017-03-10,11412,CHO,H,ORL,W (+40),0,23:41,5,8,.625,3,3,1.000,2,2,1.000,0,1,1,4,1,0,0,1,15,15.1,+28
66,30,2017-03-11,11413,CHO,H,NOP,L (-3),0,13:28,1,4,.250,1,2,.500,0,0,,0,1,1,1,0,0,0,2,3,0.8,-16
67,31,2017-03-13,11415,CHO,H,CHI,L (-6),0,4:47,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.0,-16
68,32,2017-03-15,11417,CHO,A,IND,L (-21),0,4:01,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,1,0,2,0.0,+4
70,33,2017-03-20,11422,CHO,H,ATL,W (+15),0,2:29,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,1,0,0,-1.0,-4
74,34,2017-03-28,11430,CHO,H,MIL,L (-10),0,8:38,1,3,.333,0,1,.000,2,3,.667,0,0,0,4,1,0,0,1,4,5.3,+9
75,35,2017-03-29,11431,CHO,A,TOR,W (+4),0,12:32,3,4,.750,2,2,1.000,1,2,.500,1,0,1,3,0,0,1,1,9,8.4,+13
77,36,2017-04-02,11435,CHO,A,OKC,W (+12),0,14:06,3,6,.500,0,2,.000,0,0,,0,1,1,2,1,0,1,1,6,4.3,+3
78,37,2017-04-04,11437,CHO,A,WAS,L (-7),0,11:29,1,3,.333,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,0.6,-11
79,38,2017-04-05,11438,CHO,H,MIA,L (-13),0,13:49,3,5,.600,1,1,1.000,0,0,,1,1,2,0,0,1,1,1,7,5.0,+1
80,39,2017-04-08,11441,CHO,H,BOS,L (-7),0,12:16,2,5,.400,0,0,,3,3,1.000,0,0,0,0,0,0,0,0,7,4.3,-1
81,40,2017-04-10,11443,CHO,A,MIL,L (-10),1,27:23,3,10,.300,1,3,.333,0,0,,0,2,2,1,1,0,3,0,7,0.5,-8
82,41,2017-04-11,11444,CHO,A,ATL,L (-27),1,28:09,2,7,.286,0,3,.000,0,0,,0,1,1,1,1,0,3,0,4,-1.1,-12
