Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
35,,2017-01-02,22-147,OKC,@,MIL,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
36,,2017-01-04,22-149,OKC,@,CHO,L (-11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
37,,2017-01-05,22-150,OKC,@,HOU,L (-2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
38,1,2017-01-07,22-152,OKC,,DEN,W (+15),0,13:00,3,4,.750,2,3,.667,0,0,,0,2,2,1,0,0,1,1,8,6.3,-9
39,2,2017-01-09,22-154,OKC,@,CHI,W (+15),0,14:41,0,6,.000,0,1,.000,0,0,,0,4,4,3,0,0,0,4,0,-2.5,+5
40,3,2017-01-11,22-156,OKC,,MEM,W (+8),0,11:02,1,3,.333,0,1,.000,0,0,,0,0,0,1,0,0,0,3,2,-0.2,-5
41,4,2017-01-13,22-158,OKC,@,MIN,L (-10),0,16:11,2,6,.333,0,2,.000,0,0,,0,4,4,2,0,0,1,1,4,1.8,-1
42,5,2017-01-15,22-160,OKC,@,SAC,W (+4),0,17:34,2,7,.286,0,3,.000,0,0,,1,1,2,1,2,0,0,4,4,2.0,+10
43,6,2017-01-16,22-161,OKC,@,LAC,L (-22),0,21:18,4,9,.444,0,4,.000,0,0,,0,0,0,2,1,0,2,3,8,2.5,+1
44,7,2017-01-18,22-163,OKC,@,GSW,L (-21),0,25:29,3,8,.375,1,5,.200,2,2,1.000,0,1,1,4,0,1,1,2,9,6.6,+5
45,8,2017-01-23,22-168,OKC,@,UTA,W (+2),0,13:45,2,6,.333,1,3,.333,0,0,,0,1,1,0,0,0,0,2,5,1.1,-11
46,9,2017-01-25,22-170,OKC,@,NOP,W (+9),0,12:20,2,6,.333,1,3,.333,0,0,,0,0,0,3,0,0,0,1,5,3.3,+10
47,10,2017-01-26,22-171,OKC,,DAL,W (+11),0,12:50,2,4,.500,2,2,1.000,0,0,,0,0,0,0,0,0,2,0,6,2.0,-8
48,11,2017-01-29,22-174,OKC,@,CLE,L (-16),0,20:18,3,11,.273,2,3,.667,0,0,,0,4,4,2,2,1,1,2,8,5.0,-7
49,12,2017-01-31,22-176,OKC,@,SAS,L (-14),0,18:45,0,4,.000,0,3,.000,2,2,1.000,0,2,2,3,1,1,1,3,2,1.4,-28
50,13,2017-02-01,22-177,OKC,,CHI,L (-28),0,19:25,3,10,.300,1,2,.500,0,0,,0,0,0,5,1,0,0,1,7,5.3,-5
51,14,2017-02-03,22-179,OKC,,MEM,W (+12),0,18:52,4,7,.571,1,2,.500,0,0,,0,1,1,1,0,0,0,0,9,6.7,+2
52,15,2017-02-05,22-181,OKC,,POR,W (+6),0,14:47,0,6,.000,0,2,.000,0,0,,0,0,0,2,0,1,0,1,0,-2.5,-4
53,16,2017-02-06,22-182,OKC,@,IND,L (-3),0,13:26,1,4,.250,0,1,.000,0,0,,1,2,3,2,0,0,2,2,2,-0.5,-1
54,17,2017-02-09,22-185,OKC,,CLE,W (+9),0,12:37,6,12,.500,3,5,.600,0,0,,0,1,1,2,1,0,0,3,15,10.5,+6
55,18,2017-02-11,22-187,OKC,,GSW,L (-16),0,9:06,0,2,.000,0,0,,0,0,,0,1,1,1,0,0,1,4,0,-3.0,-1
56,19,2017-02-13,22-189,OKC,@,WAS,L (-22),0,22:55,5,9,.556,2,4,.500,0,0,,0,3,3,2,2,0,3,1,12,8.6,+6
57,20,2017-02-15,22-191,OKC,,NYK,W (+11),0,12:04,0,6,.000,0,3,.000,0,0,,0,2,2,3,0,0,1,0,0,-2.5,-5
58,,2017-02-24,22-200,CHI,,PHO,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
59,21,2017-02-25,22-201,CHI,@,CLE,W (+18),0,12:00,2,3,.667,2,3,.667,0,0,,0,1,1,1,0,0,2,1,6,3.3,-2
60,22,2017-02-28,22-204,CHI,,DEN,L (-18),0,16:50,2,10,.200,2,5,.400,0,0,,1,1,2,3,0,0,0,1,6,2.5,-5
61,23,2017-03-02,22-206,CHI,,GSW,W (+7),0,12:48,2,5,.400,0,2,.000,0,0,,0,0,0,1,0,0,1,0,4,1.0,-4
62,24,2017-03-04,22-208,CHI,,LAC,L (-10),0,10:42,1,5,.200,0,2,.000,0,0,,0,1,1,1,0,0,1,2,2,-1.9,-5
63,25,2017-03-06,22-210,CHI,@,DET,L (-14),0,22:43,5,14,.357,4,9,.444,0,0,,0,3,3,3,0,0,1,1,14,7.8,-11
64,26,2017-03-08,22-212,CHI,@,ORL,L (-7),0,17:00,2,4,.500,0,0,,0,0,,0,1,1,0,0,0,2,2,4,-0.5,-1
65,27,2017-03-10,22-214,CHI,,HOU,L (-21),0,15:37,4,8,.500,2,4,.500,1,4,.250,0,2,2,2,1,0,1,2,11,7.0,+4
66,28,2017-03-12,22-216,CHI,@,BOS,L (-20),0,19:40,3,7,.429,1,4,.250,0,0,,0,2,2,3,2,0,5,3,7,1.8,-1
67,29,2017-03-13,22-217,CHI,@,CHO,W (+6),0,10:53,0,6,.000,0,4,.000,0,0,,0,2,2,1,1,0,0,1,0,-2.3,+2
68,,2017-03-15,22-219,CHI,,MEM,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
69,,2017-03-17,22-221,CHI,@,WAS,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
70,,2017-03-18,22-222,CHI,,UTA,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
71,,2017-03-21,22-225,CHI,@,TOR,L (-2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
72,,2017-03-22,22-226,CHI,,DET,W (+22),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
73,,2017-03-24,22-228,CHI,,PHI,L (-10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
74,30,2017-03-26,22-230,CHI,@,MIL,W (+15),0,1:37,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,0,0,-0.1,-2
75,,2017-03-30,22-234,CHI,,CLE,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
76,,2017-04-01,22-236,CHI,,ATL,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
77,,2017-04-02,22-237,CHI,@,NOP,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
78,,2017-04-04,22-239,CHI,@,NYK,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
79,31,2017-04-06,22-241,CHI,@,PHI,W (+12),0,1:51,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,-5
80,,2017-04-08,22-243,CHI,@,BRK,L (-1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
81,,2017-04-10,22-245,CHI,,ORL,W (+47),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
82,,2017-04-12,22-247,CHI,,BRK,W (+39),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
1,,2017-10-19,23-072,CHI,@,TOR,L (-17),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
2,,2017-10-21,23-074,CHI,,SAS,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
3,,2017-10-24,23-077,CHI,@,CLE,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
4,,2017-10-26,23-079,CHI,,ATL,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
5,,2017-10-28,23-081,CHI,,OKC,L (-32),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
6,,2017-11-01,23-085,CHI,@,MIA,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
7,,2017-11-03,23-087,CHI,@,ORL,W (+22),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
8,,2017-11-04,23-088,CHI,,NOP,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
9,,2017-11-07,23-091,CHI,@,TOR,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
10,,2017-11-10,23-094,CHI,,IND,L (-18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
11,,2017-11-11,23-095,CHI,@,SAS,L (-39),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
12,,2017-11-15,23-099,CHI,@,OKC,L (-13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
13,,2017-11-17,23-101,CHI,,CHO,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
14,,2017-11-19,23-103,CHI,@,PHO,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
15,,2017-11-21,23-105,CHI,@,LAL,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
16,,2017-11-22,23-106,CHI,@,UTA,L (-30),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
17,,2017-11-24,23-108,CHI,@,GSW,L (-49),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
18,,2017-11-26,23-110,CHI,,MIA,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
19,,2017-11-28,23-112,CHI,,PHO,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
20,,2017-11-30,23-114,CHI,@,DEN,L (-1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
21,,2017-12-01,23-115,CHI,,SAC,L (-1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
22,,2017-12-04,23-118,CHI,,CLE,L (-22),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
23,,2017-12-06,23-120,CHI,@,IND,L (-2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
24,,2017-12-08,23-122,CHI,@,CHO,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
25,,2017-12-09,23-123,CHI,,NYK,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
26,,2017-12-11,23-125,CHI,,BOS,W (+23),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
27,,2017-12-13,23-127,CHI,,UTA,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
28,,2017-12-15,23-129,CHI,@,MIL,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
29,,2017-12-18,23-132,CHI,,PHI,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
30,,2017-12-20,23-134,CHI,,ORL,W (+18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
31,,2017-12-21,23-135,CHI,@,CLE,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
32,,2017-12-23,23-137,CHI,@,BOS,L (-25),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
33,,2017-12-26,23-140,CHI,@,MIL,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
34,,2017-12-27,23-141,CHI,,NYK,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
35,,2017-12-29,23-143,CHI,,IND,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
36,,2017-12-31,23-145,CHI,@,WAS,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
37,,2018-01-01,23-146,CHI,,POR,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
38,,2018-01-03,23-148,CHI,,TOR,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
39,,2018-01-05,23-150,CHI,@,DAL,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
40,,2018-01-06,23-151,CHI,@,IND,L (-39),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
41,,2018-01-08,23-153,CHI,,HOU,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
42,,2018-01-10,23-155,CHI,@,NYK,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
43,,2018-01-13,23-158,CHI,,DET,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
44,,2018-01-15,23-160,CHI,,MIA,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
45,,2018-01-17,23-162,CHI,,GSW,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
46,,2018-01-20,23-165,CHI,@,ATL,W (+16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
47,,2018-01-22,23-167,CHI,@,NOP,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
48,,2018-01-24,23-169,CHI,@,PHI,L (-14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
49,,2018-01-26,23-171,CHI,,LAL,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
50,,2018-01-28,23-173,CHI,,MIL,L (-14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
51,,2018-01-31,23-176,CHI,@,POR,L (-16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
52,,2018-02-03,23-179,CHI,@,LAC,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
53,,2018-02-05,23-181,CHI,@,SAC,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
54,,2018-02-09,23-185,CHI,,MIN,W (+1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
55,,2018-02-10,23-186,CHI,,WAS,L (-11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
56,,2018-02-12,23-188,CHI,,ORL,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
57,,2018-02-14,23-190,CHI,,TOR,L (-24),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
58,1,2018-02-22,23-198,CHI,,PHI,L (-1),0,20:03,3,9,.333,1,5,.200,0,0,,0,2,2,7,1,1,2,1,7,6.7,+17
59,2,2018-02-24,23-200,CHI,@,MIN,L (-18),0,19:05,5,9,.556,1,3,.333,0,0,,0,1,1,3,0,1,0,2,11,9.0,-7
60,3,2018-02-26,23-202,CHI,@,BRK,L (-17),0,17:33,1,10,.100,0,4,.000,0,0,,2,3,5,2,2,0,1,1,2,-0.3,+6
61,4,2018-02-27,23-203,CHI,@,CHO,L (-15),0,17:53,3,4,.750,0,1,.000,0,0,,0,1,1,6,0,2,1,2,6,8.5,+3
62,5,2018-03-02,23-206,CHI,,DAL,W (+8),0,13:43,2,6,.333,0,1,.000,0,0,,0,1,1,0,2,0,0,1,4,2.5,-1
63,6,2018-03-05,23-209,CHI,,BOS,L (-16),0,19:31,4,7,.571,2,4,.500,0,0,,0,0,0,2,3,0,1,1,10,9.7,+10
64,7,2018-03-07,23-211,CHI,,MEM,W (+9),0,16:00,3,6,.500,0,1,.000,1,2,.500,1,1,2,3,1,0,3,1,7,4.3,-3
65,8,2018-03-09,23-213,CHI,@,DET,L (-16),0,22:41,6,10,.600,4,6,.667,1,1,1.000,0,1,1,0,2,0,2,2,17,11.9,-4
66,9,2018-03-11,23-215,CHI,@,ATL,W (+7),0,17:24,2,3,.667,1,1,1.000,2,2,1.000,1,1,2,4,2,0,0,0,7,11.5,+24
67,10,2018-03-13,23-217,CHI,,LAC,L (-6),0,21:37,4,10,.400,1,2,.500,1,2,.500,0,5,5,3,2,0,0,2,10,9.0,-5
68,11,2018-03-15,23-219,CHI,@,MEM,W (+1),0,25:10,3,9,.333,2,5,.400,0,0,,1,2,3,5,0,0,0,1,8,7.3,+8
69,12,2018-03-17,23-221,CHI,,CLE,L (-5),1,31:48,5,11,.455,3,6,.500,0,0,,1,1,2,10,0,0,3,2,13,11.5,-2
70,13,2018-03-19,23-223,CHI,@,NYK,L (-18),1,28:44,2,12,.167,0,5,.000,0,0,,2,4,6,6,0,2,2,3,4,1.4,-24
