Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
22,22,2013-12-13,22-275,CLE,@,ORL,W (+9),1,27:57,3,7,.429,0,0,,0,0,,1,6,7,0,0,0,2,0,6,2.8,+2
23,23,2013-12-14,22-276,CLE,@,MIA,L (-7),1,25:41,6,14,.429,0,0,,4,7,.571,2,5,7,1,1,0,1,2,16,10.2,-4
24,24,2013-12-17,22-279,CLE,,POR,L (-3),1,33:36,7,11,.636,0,0,,1,4,.250,4,3,7,2,0,0,3,1,15,10.6,+1
25,25,2013-12-20,22-282,CLE,,MIL,W (+3),1,28:47,4,12,.333,0,0,,2,3,.667,9,6,15,0,0,0,1,5,10,7.9,-5
26,26,2013-12-21,22-283,CLE,@,CHI,L (-16),1,24:16,5,12,.417,0,0,,0,0,,3,4,7,1,0,0,1,2,10,5.8,+4
27,27,2013-12-23,22-285,CLE,,DET,L (-23),1,29:36,6,10,.600,0,0,,5,9,.556,3,3,6,1,0,0,0,2,17,13.7,-12
28,28,2013-12-26,22-288,CLE,,ATL,L (-2),1,46:46,8,13,.615,0,0,,6,8,.750,2,4,6,1,0,2,2,4,22,16.4,-14
29,29,2013-12-28,22-290,CLE,@,BOS,L (-3),1,26:12,3,5,.600,0,0,,1,2,.500,2,5,7,0,0,0,4,3,7,2.0,-9
30,30,2013-12-29,22-291,CLE,,GSW,L (-4),1,39:58,8,14,.571,0,0,,1,1,1.000,4,8,12,1,0,0,5,2,17,10.5,+4
31,31,2013-12-31,22-293,CLE,@,IND,L (-15),1,36:51,3,11,.273,0,0,,1,4,.250,4,9,13,0,0,0,2,2,7,2.0,-2
32,32,2014-01-02,22-295,CLE,,ORL,W (+6),1,40:39,6,13,.462,0,0,,4,8,.500,3,7,10,2,0,0,1,2,16,11.5,+6
33,33,2014-01-04,22-297,CLE,@,BRK,L (-7),1,36:01,3,8,.375,0,0,,3,4,.750,5,4,9,3,1,0,3,2,9,8.2,-8
34,34,2014-01-05,22-298,CLE,,IND,L (-4),1,35:28,4,10,.400,0,0,,5,5,1.000,2,8,10,1,0,0,1,4,13,9.5,-6
35,35,2014-01-07,22-300,CLE,,PHI,W (+18),1,29:07,5,11,.455,0,0,,2,4,.500,5,5,10,1,1,0,3,0,12,9.2,+19
36,36,2014-01-10,22-303,CLE,@,UTA,W (+11),1,34:52,9,12,.750,0,0,,0,0,,5,10,15,2,0,0,1,3,18,18.9,+12
37,37,2014-01-12,22-305,CLE,@,SAC,L (-44),1,23:58,2,5,.400,0,0,,2,2,1.000,0,3,3,0,0,1,0,1,6,4.5,-19
38,38,2014-01-14,22-307,CLE,@,LAL,W (+2),1,37:18,6,15,.400,0,0,,3,6,.500,4,9,13,0,1,1,1,3,15,10.7,+7
39,39,2014-01-15,22-308,CLE,@,POR,L (-12),1,38:17,4,8,.500,0,0,,2,2,1.000,3,7,10,0,0,0,1,3,10,8.0,-12
40,40,2014-01-17,22-310,CLE,@,DEN,W (+8),1,37:16,8,9,.889,0,0,,4,6,.667,3,7,10,0,1,2,3,1,20,19.3,+8
41,41,2014-01-20,22-313,CLE,,DAL,L (-5),1,39:23,6,11,.545,0,0,,7,10,.700,8,2,10,0,0,1,2,4,19,15.8,+10
42,42,2014-01-22,22-315,CLE,,CHI,L (-11),1,36:43,3,14,.214,0,0,,0,1,.000,5,2,7,3,1,1,0,2,6,4.1,-15
43,43,2014-01-24,22-317,CLE,,MIL,W (+15),1,24:25,6,12,.500,0,0,,2,6,.333,5,5,10,1,0,0,1,0,14,11.1,+13
44,44,2014-01-26,22-319,CLE,,PHO,L (-9),1,38:50,6,9,.667,0,0,,5,7,.714,4,9,13,0,0,0,2,3,17,14.6,-3
45,45,2014-01-28,22-321,CLE,,NOP,L (-11),1,31:47,2,10,.200,0,0,,1,4,.250,2,3,5,1,0,0,1,2,5,-1.2,-17
46,46,2014-01-30,22-323,CLE,@,NYK,L (-31),1,22:28,1,5,.200,0,0,,0,0,,0,2,2,1,0,0,2,5,2,-3.8,-29
47,47,2014-02-01,22-325,CLE,@,HOU,L (-14),1,35:22,2,6,.333,0,0,,2,2,1.000,3,4,7,1,0,0,0,0,6,6.6,-9
48,48,2014-02-03,22-327,CLE,@,DAL,L (-17),1,38:46,5,10,.500,0,0,,7,8,.875,3,5,8,1,0,2,0,4,17,15.7,-18
49,49,2014-02-05,22-329,CLE,,LAL,L (-11),1,20:27,4,8,.500,0,0,,5,8,.625,5,3,8,1,0,0,1,2,13,11.1,-18
50,50,2014-02-07,22-331,CLE,@,WAS,W (+2),1,35:42,5,10,.500,0,0,,0,0,,1,7,8,1,2,0,4,3,10,5.3,-16
51,51,2014-02-09,22-333,CLE,,MEM,W (+8),1,29:09,2,8,.250,0,0,,0,2,.000,0,3,3,2,1,1,1,5,4,-0.6,+1
52,52,2014-02-11,22-335,CLE,,SAC,W (+10),1,30:04,5,10,.500,0,0,,6,8,.750,6,7,13,1,2,0,1,3,16,17.0,+8
53,53,2014-02-12,22-336,CLE,@,DET,W (+4),1,34:07,12,16,.750,0,0,,1,3,.333,6,9,15,1,0,0,0,3,25,24.2,+3
54,54,2014-02-18,22-342,CLE,@,PHI,W (+29),1,26:22,4,9,.444,0,0,,4,4,1.000,3,7,10,3,2,0,1,3,12,13.4,+22
55,55,2014-02-19,22-343,CLE,,ORL,W (+8),1,39:15,5,9,.556,0,0,,6,9,.667,1,13,14,0,1,0,3,3,16,11.9,+10
56,56,2014-02-21,22-345,CLE,@,TOR,L (-7),1,33:45,6,10,.600,0,0,,1,3,.333,3,6,9,0,0,0,2,2,13,8.7,-6
57,57,2014-02-23,22-347,CLE,,WAS,L (-13),1,31:44,4,9,.444,0,0,,3,5,.600,4,8,12,0,0,0,4,2,11,5.9,-9
58,58,2014-02-25,22-349,CLE,,TOR,L (-6),1,30:41,4,10,.400,0,0,,5,6,.833,3,6,9,2,0,0,0,1,13,12.1,+10
59,59,2014-02-26,22-350,CLE,@,OKC,W (+10),1,36:23,4,6,.667,0,0,,3,3,1.000,3,8,11,5,1,1,1,2,11,16.3,+3
60,60,2014-02-28,22-352,CLE,,UTA,W (+20),1,32:35,9,13,.692,0,0,,0,0,,6,8,14,2,0,0,1,0,18,19.5,+9
61,61,2014-03-01,22-353,CLE,@,MEM,L (-14),1,29:19,8,10,.800,0,0,,2,3,.667,1,7,8,0,0,0,2,0,18,14.6,-11
62,62,2014-03-04,22-356,CLE,,SAS,L (-21),1,29:48,2,8,.250,0,0,,1,2,.500,2,8,10,0,0,0,0,3,5,2.4,-5
63,63,2014-03-07,22-359,CLE,@,CHA,L (-9),1,31:16,5,9,.556,0,0,,0,0,,3,5,8,0,0,0,0,0,10,9.3,-10
64,64,2014-03-08,22-360,CLE,,NYK,L (-10),1,36:52,3,8,.375,0,0,,2,2,1.000,1,3,4,1,2,1,0,2,8,7.8,-4
65,65,2014-03-12,22-364,CLE,@,PHO,W (+9),1,30:52,3,7,.429,0,0,,7,10,.700,2,5,7,1,0,0,1,3,13,9.5,+6
66,66,2014-03-14,23-001,CLE,@,GSW,W (+9),1,26:01,1,7,.143,0,0,,2,2,1.000,1,4,5,1,1,2,2,4,4,0.9,-7
67,67,2014-03-16,23-003,CLE,@,LAC,L (-22),1,19:46,1,6,.167,0,0,,0,1,.000,0,1,1,0,0,0,0,3,2,-3.1,-31
68,68,2014-03-18,23-005,CLE,,MIA,L (-4),1,21:10,3,4,.750,0,0,,4,6,.667,1,3,4,0,1,0,2,3,10,7.0,-11
69,69,2014-03-20,23-007,CLE,,OKC,L (-7),1,31:32,2,8,.250,0,0,,1,2,.500,3,7,10,0,0,0,0,3,5,2.8,+1
70,70,2014-03-22,23-009,CLE,,HOU,L (-7),1,25:12,4,8,.500,0,0,,2,2,1.000,3,9,12,1,1,0,0,5,10,10.5,-13
71,71,2014-03-23,23-010,CLE,@,NYK,W (+6),1,27:52,3,5,.600,0,0,,3,4,.750,1,3,4,1,2,1,1,2,9,9.5,-4
72,72,2014-03-25,23-012,CLE,,TOR,W (+2),1,27:12,3,4,.750,0,0,,9,10,.900,4,9,13,0,0,1,2,5,15,15.2,+9
73,73,2014-03-26,23-013,CLE,@,DET,W (+1),1,21:42,0,3,.000,0,0,,6,10,.600,3,3,6,0,0,0,2,0,6,3.3,-16
74,74,2014-03-28,23-015,CLE,@,BRK,L (-11),1,24:50,7,10,.700,0,0,,0,0,,1,4,5,0,1,0,0,2,14,11.9,-5
75,75,2014-03-30,23-017,CLE,,IND,W (+14),1,30:22,4,10,.400,0,0,,4,4,1.000,6,10,16,1,2,0,1,3,12,14.3,+6
76,76,2014-04-02,23-020,CLE,@,ORL,W (+21),1,32:28,6,10,.600,0,0,,8,8,1.000,5,6,11,0,2,1,0,4,20,21.8,+18
77,77,2014-04-04,23-022,CLE,@,ATL,L (-19),1,24:02,2,3,.667,0,0,,4,4,1.000,1,2,3,0,0,0,1,5,8,5.0,-5
78,78,2014-04-05,23-023,CLE,,CHA,L (-2),1,30:13,2,8,.250,0,0,,0,0,,2,10,12,3,1,0,1,1,4,5.3,-3
79,79,2014-04-09,23-027,CLE,,DET,W (+22),1,24:04,5,6,.833,0,0,,0,1,.000,1,3,4,0,0,2,1,0,10,9.4,+9
80,80,2014-04-11,23-029,CLE,@,MIL,L (-3),1,34:53,5,8,.625,0,0,,8,10,.800,5,5,10,2,0,1,0,3,18,19.5,-3
81,81,2014-04-12,23-030,CLE,,BOS,L (-12),1,32:55,6,12,.500,0,0,,2,3,.667,4,6,10,1,0,1,1,2,14,11.8,-1
82,82,2014-04-16,23-034,CLE,,BRK,W (+29),1,26:52,5,9,.556,0,0,,1,1,1.000,5,5,10,1,0,1,0,0,11,13.1,+20
1,1,2014-10-30,23-231,CLE,,NYK,L (-5),0,19:42,3,7,.429,0,0,,0,0,,2,0,2,0,0,0,0,2,6,2.9,-1
2,2,2014-10-31,23-232,CLE,@,CHI,W (+6),0,36:25,7,13,.538,0,0,,2,2,1.000,12,1,13,2,0,2,0,2,16,20.4,+3
3,3,2014-11-04,23-236,CLE,@,POR,L (-19),0,22:04,4,12,.333,0,0,,2,4,.500,5,3,8,0,1,0,2,1,10,5.4,-9
4,4,2014-11-05,23-237,CLE,@,UTA,L (-2),0,24:36,3,3,1.000,0,0,,2,2,1.000,4,1,5,0,0,0,1,1,8,8.8,+6
5,5,2014-11-07,23-239,CLE,@,DEN,W (+9),0,21:02,4,6,.667,0,0,,4,6,.667,1,4,5,0,0,0,1,3,12,8.3,-10
6,6,2014-11-10,23-242,CLE,,NOP,W (+7),0,25:53,3,7,.429,0,0,,0,0,,3,3,6,1,0,2,1,1,6,6.0,+3
7,7,2014-11-14,23-246,CLE,@,BOS,W (+1),0,19:35,2,7,.286,0,0,,0,0,,1,3,4,0,0,0,1,2,4,-0.3,-9
8,8,2014-11-15,23-247,CLE,,ATL,W (+33),0,24:06,6,8,.750,0,0,,3,3,1.000,2,5,7,1,2,1,1,1,15,16.7,+38
9,9,2014-11-17,23-249,CLE,,DEN,L (-9),0,23:26,2,6,.333,0,0,,1,2,.500,2,5,7,0,2,3,2,2,5,5.4,-7
10,10,2014-11-19,23-251,CLE,,SAS,L (-2),0,17:05,3,5,.600,0,0,,0,0,,0,2,2,1,0,0,0,1,6,4.6,-3
11,11,2014-11-21,23-253,CLE,@,WAS,L (-13),0,27:13,1,4,.250,0,0,,2,2,1.000,2,6,8,0,1,1,1,5,4,3.5,-2
12,12,2014-11-22,23-254,CLE,,TOR,L (-17),0,20:00,4,9,.444,0,0,,3,6,.500,4,3,7,1,0,1,2,4,11,6.6,-17
13,13,2014-11-24,23-256,CLE,,ORL,W (+32),0,21:33,4,8,.500,0,0,,1,2,.500,6,5,11,0,1,2,1,1,9,11.3,+19
14,14,2014-11-26,23-258,CLE,,WAS,W (+26),0,29:50,4,4,1.000,0,0,,2,2,1.000,0,0,0,1,0,1,0,2,10,9.4,+10
15,15,2014-11-29,23-261,CLE,,IND,W (+12),1,38:42,4,8,.500,0,0,,5,10,.500,4,7,11,1,0,1,0,3,13,12.1,+25
16,16,2014-12-02,23-264,CLE,,MIL,W (+3),0,25:33,3,4,.750,0,0,,0,0,,1,2,3,1,1,1,2,3,6,4.9,+4
17,17,2014-12-04,23-266,CLE,@,NYK,W (+3),0,25:22,0,2,.000,0,0,,2,2,1.000,0,3,3,0,0,0,2,3,2,-1.7,-2
18,18,2014-12-05,23-267,CLE,@,TOR,W (+14),0,32:43,8,13,.615,0,0,,5,8,.625,9,5,14,2,0,0,0,5,21,21.1,+20
19,19,2014-12-08,23-270,CLE,@,BRK,W (+22),0,29:03,6,7,.857,0,0,,2,4,.500,8,4,12,1,2,2,1,2,14,19.8,+29
20,20,2014-12-09,23-271,CLE,,TOR,W (+4),0,33:43,3,5,.600,0,0,,2,4,.500,4,4,8,0,0,1,1,3,8,7.4,+13
21,21,2014-12-11,23-273,CLE,@,OKC,L (-9),0,30:00,4,8,.500,0,0,,6,8,.750,7,6,13,1,0,3,3,4,14,14.1,-11
22,22,2014-12-12,23-274,CLE,@,NOP,L (-5),0,29:30,2,6,.333,0,0,,0,0,,3,7,10,1,0,2,0,3,4,5.7,+7
23,23,2014-12-15,23-277,CLE,,CHO,W (+9),0,25:17,4,6,.667,0,0,,2,4,.500,2,3,5,1,0,0,1,2,10,7.8,-7
24,24,2014-12-17,23-279,CLE,,ATL,L (-29),0,22:32,3,3,1.000,0,0,,1,2,.500,2,3,5,1,0,0,0,2,7,7.9,-10
25,25,2014-12-19,23-281,CLE,,BRK,W (+4),0,27:16,3,5,.600,0,0,,3,4,.750,4,6,10,0,0,0,1,1,9,9.5,+5
26,26,2014-12-21,23-283,CLE,,MEM,W (+14),0,20:15,1,2,.500,0,0,,1,2,.500,0,3,3,0,0,1,0,4,3,1.6,+6
27,27,2014-12-23,23-285,CLE,,MIN,W (+21),0,26:52,2,4,.500,0,0,,1,2,.500,3,6,9,0,1,0,1,0,5,6.5,+25
28,28,2014-12-25,23-287,CLE,@,MIA,L (-10),0,26:22,2,5,.400,0,0,,2,4,.500,4,5,9,0,1,1,1,2,6,6.7,-6
29,29,2014-12-26,23-288,CLE,@,ORL,W (+9),1,40:05,3,8,.375,0,0,,3,3,1.000,6,7,13,0,1,1,0,3,9,11.4,+4
30,30,2014-12-28,23-290,CLE,,DET,L (-23),1,37:08,7,8,.875,0,0,,4,4,1.000,7,4,11,0,0,0,2,3,18,18.1,-10
31,31,2014-12-30,23-292,CLE,@,ATL,L (-8),1,41:58,9,12,.750,0,0,,0,5,.000,3,10,13,0,0,0,1,6,18,12.9,-10
32,32,2014-12-31,23-293,CLE,,MIL,L (-16),1,36:45,3,11,.273,0,0,,4,4,1.000,7,6,13,2,0,1,2,4,10,8.7,-19
33,33,2015-01-02,23-295,CLE,@,CHO,W (+4),1,42:42,5,10,.500,0,0,,4,6,.667,6,8,14,0,0,3,2,3,14,13.7,+9
34,34,2015-01-04,23-297,CLE,,DAL,L (-19),1,38:34,3,5,.600,0,0,,2,6,.333,3,8,11,2,2,1,1,4,8,10.1,-14
35,35,2015-01-05,23-298,CLE,@,PHI,L (-3),1,40:48,8,17,.471,0,0,,2,5,.400,6,3,9,2,2,0,3,3,18,12.4,-2
36,36,2015-01-07,23-300,CLE,,HOU,L (-12),1,32:19,2,7,.286,0,0,,7,7,1.000,5,1,6,0,1,1,1,4,11,9.8,-7
37,37,2015-01-09,23-302,CLE,@,GSW,L (-18),1,30:27,4,9,.444,0,0,,3,6,.500,4,5,9,1,2,0,2,3,11,8.9,-10
38,38,2015-01-11,23-304,CLE,@,SAC,L (-19),0,22:38,3,6,.500,0,0,,0,1,.000,1,3,4,0,0,1,0,3,6,3.7,-1
39,39,2015-01-13,23-306,CLE,@,PHO,L (-7),0,31:59,5,5,1.000,0,0,,0,0,,3,3,6,0,0,0,1,3,10,9.3,-4
40,40,2015-01-15,23-308,CLE,@,LAL,W (+7),0,31:52,2,5,.400,0,0,,1,2,.500,5,6,11,0,0,2,1,2,5,6.8,+3
41,41,2015-01-16,23-309,CLE,@,LAC,W (+5),1,39:36,10,12,.833,0,0,,4,4,1.000,3,9,12,0,0,2,1,2,24,24.0,-6
42,42,2015-01-19,23-312,CLE,,CHI,W (+14),0,27:06,3,10,.300,0,0,,0,1,.000,6,4,10,0,0,0,0,4,6,3.6,+13
43,43,2015-01-21,23-314,CLE,,UTA,W (+14),0,19:16,2,2,1.000,0,0,,0,0,,1,1,2,0,0,0,0,2,4,3.6,+14
44,44,2015-01-23,23-316,CLE,,CHO,W (+39),0,21:41,2,7,.286,0,0,,1,2,.500,4,6,10,0,0,1,2,2,5,3.0,+20
45,45,2015-01-25,23-318,CLE,,OKC,W (+10),0,30:48,3,4,.750,0,0,,4,8,.500,5,11,16,1,0,3,0,3,10,15.2,+22
46,46,2015-01-27,23-320,CLE,@,DET,W (+8),0,27:25,2,6,.333,0,0,,0,0,,6,6,12,0,1,0,1,3,4,5.4,-5
47,47,2015-01-28,23-321,CLE,,POR,W (+5),0,21:08,2,7,.286,0,0,,0,0,,3,5,8,0,0,0,0,4,4,1.9,+1
48,48,2015-01-30,23-323,CLE,,SAC,W (+11),0,28:13,1,4,.250,0,0,,4,6,.667,3,6,9,0,0,0,0,2,6,5.9,0
49,49,2015-01-31,23-324,CLE,@,MIN,W (+16),0,31:25,1,2,.500,0,0,,2,2,1.000,4,9,13,0,0,4,0,1,4,10.9,+18
50,50,2015-02-02,23-326,CLE,,PHI,W (+13),0,21:20,1,4,.250,0,0,,1,2,.500,4,3,7,0,0,0,0,0,3,3.9,+10
51,51,2015-02-05,23-329,CLE,,LAC,W (+11),0,20:12,2,4,.500,0,0,,5,6,.833,4,6,10,0,0,2,4,4,9,7.0,+2
52,52,2015-02-06,23-330,CLE,@,IND,L (-4),0,23:57,2,5,.400,0,0,,0,0,,5,3,8,0,1,2,1,0,4,7.1,-14
53,53,2015-02-08,23-332,CLE,,LAL,W (+15),0,28:36,4,7,.571,0,0,,2,6,.333,1,7,8,2,0,1,0,0,10,10.0,-5
54,54,2015-02-11,23-335,CLE,,MIA,W (+20),0,36:29,7,8,.875,0,0,,3,4,.750,2,7,9,0,0,0,4,3,17,12.1,+13
55,55,2015-02-12,23-336,CLE,@,CHI,L (-15),1,32:13,5,5,1.000,0,0,,0,0,,3,5,8,1,0,0,1,3,10,10.6,-18
56,56,2015-02-20,23-344,CLE,@,WAS,W (+38),0,22:43,2,5,.400,0,0,,2,2,1.000,4,5,9,0,0,0,1,1,6,6.2,+12
57,57,2015-02-22,23-346,CLE,@,NYK,W (+18),0,22:27,2,3,.667,0,0,,1,2,.500,2,1,3,0,1,0,1,4,5,3.4,+10
58,58,2015-02-24,23-348,CLE,@,DET,W (+9),0,25:44,2,3,.667,0,0,,0,0,,0,3,3,0,1,0,1,2,4,2.8,-7
59,59,2015-02-26,23-350,CLE,,GSW,W (+11),0,21:43,4,6,.667,0,0,,4,6,.667,3,5,8,0,0,0,2,0,12,10.2,+4
60,60,2015-02-27,23-351,CLE,@,IND,L (-7),0,28:19,3,4,.750,0,0,,2,3,.667,1,3,4,1,0,1,1,3,8,6.8,-15
61,61,2015-03-01,23-353,CLE,@,HOU,L (-2),0,37:18,5,9,.556,0,0,,4,4,1.000,11,8,19,1,2,1,2,5,14,19.2,+5
62,62,2015-03-03,23-355,CLE,,BOS,W (+31),0,17:13,4,4,1.000,0,0,,2,2,1.000,1,6,7,0,0,0,1,0,10,10.3,+25
63,63,2015-03-04,23-356,CLE,@,TOR,W (+8),0,18:45,0,1,.000,0,0,,0,0,,0,1,1,2,2,0,2,4,0,-0.6,+9
64,64,2015-03-06,23-358,CLE,@,ATL,L (-9),0,20:55,1,1,1.000,0,0,,4,6,.667,2,4,6,0,0,0,0,1,6,7.1,-10
65,65,2015-03-07,23-359,CLE,,PHO,W (+10),0,28:46,6,9,.667,0,0,,3,3,1.000,8,4,12,1,1,0,1,0,15,18.6,-5
66,66,2015-03-10,23-362,CLE,@,DAL,W (+33),0,11:35,0,0,,0,0,,0,0,,0,1,1,0,0,1,2,4,0,-2.6,+1
67,67,2015-03-12,23-364,CLE,@,SAS,W (+3),0,29:33,5,9,.556,0,0,,2,2,1.000,4,5,9,0,0,0,0,3,12,10.8,+3
68,68,2015-03-15,24-002,CLE,@,ORL,W (+15),1,29:43,2,3,.667,0,0,,0,0,,0,3,3,0,0,2,0,4,4,3.4,+11
69,69,2015-03-16,24-003,CLE,@,MIA,L (-14),1,26:32,3,8,.375,0,0,,1,2,.500,2,6,8,0,0,0,0,2,7,4.6,-11
70,70,2015-03-18,24-005,CLE,,BRK,W (+25),0,24:20,4,4,1.000,0,0,,2,4,.500,2,4,6,2,1,0,0,1,10,12.6,+25
71,71,2015-03-20,24-007,CLE,,IND,W (+3),0,18:17,1,2,.500,0,0,,2,2,1.000,2,2,4,0,1,1,2,5,4,2.7,+4
72,72,2015-03-22,24-009,CLE,@,MIL,W (+18),0,23:48,1,5,.200,0,0,,1,6,.167,1,4,5,0,1,0,0,1,3,0.4,+22
73,73,2015-03-25,24-012,CLE,@,MEM,W (+22),0,20:12,1,1,1.000,0,0,,0,0,,3,8,11,1,0,0,1,3,2,4.7,+8
74,74,2015-03-27,24-014,CLE,@,BRK,L (-8),0,22:32,4,6,.667,0,0,,0,2,.000,2,7,9,0,1,0,0,0,8,9.1,-11
75,75,2015-03-29,24-016,CLE,,PHI,W (+1),0,19:42,2,5,.400,0,0,,2,2,1.000,4,5,9,0,0,0,1,1,6,6.2,0
76,76,2015-04-02,24-020,CLE,,MIA,W (+26),0,28:43,3,4,.750,0,0,,2,4,.500,5,10,15,0,1,1,2,1,8,11.4,+17
77,77,2015-04-05,24-023,CLE,,CHI,W (+5),0,23:57,1,3,.333,0,0,,2,6,.333,1,5,6,0,0,0,0,0,4,2.9,+2
78,78,2015-04-08,24-026,CLE,@,MIL,W (+5),0,23:57,3,3,1.000,0,0,,5,5,1.000,1,9,10,1,0,0,2,2,11,11.4,+3
79,79,2015-04-10,24-028,CLE,,BOS,L (-9),0,16:14,1,2,.500,0,0,,0,0,,4,8,12,1,0,0,1,1,2,5.5,+6
80,80,2015-04-12,24-030,CLE,@,BOS,L (-39),1,28:00,5,11,.455,0,0,,4,6,.667,2,3,5,0,0,1,3,0,14,7.5,-15
81,81,2015-04-13,24-031,CLE,,DET,W (+12),0,19:06,2,3,.667,0,0,,0,0,,1,1,2,0,0,2,0,1,4,4.7,-3
82,82,2015-04-15,24-033,CLE,,WAS,W (+5),0,21:35,4,7,.571,0,0,,4,4,1.000,3,5,8,2,0,1,1,1,12,13.0,+7
1,1,2015-10-27,24-228,CLE,@,CHI,L (-2),0,24:55,1,4,.250,0,0,,0,0,,2,10,12,0,1,0,1,4,2,2.4,-6
2,2,2015-10-28,24-229,CLE,@,MEM,W (+30),0,19:59,2,2,1.000,0,0,,1,2,.500,3,5,8,1,0,0,2,4,5,4.7,+19
3,3,2015-10-30,24-231,CLE,,MIA,W (+10),0,26:03,6,9,.667,0,0,,1,2,.500,2,7,9,1,0,1,0,1,13,13.2,+14
4,4,2015-11-02,24-234,CLE,@,PHI,W (+7),0,26:18,4,7,.571,0,0,,0,2,.000,0,9,9,1,0,3,0,2,8,8.6,+5
5,5,2015-11-04,24-236,CLE,,NYK,W (+10),0,25:36,4,6,.667,0,0,,2,2,1.000,4,9,13,1,0,1,1,1,10,12.9,+15
6,6,2015-11-06,24-238,CLE,,PHI,W (+6),0,23:07,1,1,1.000,0,0,,1,2,.500,2,9,11,0,0,0,0,2,3,5.6,-3
7,7,2015-11-08,24-240,CLE,,IND,W (+4),0,30:27,7,8,.875,0,0,,2,4,.500,3,5,8,1,2,0,0,3,16,17.5,+6
8,8,2015-11-10,24-242,CLE,,UTA,W (+4),0,27:34,2,5,.400,0,0,,4,5,.800,4,3,7,0,0,3,1,2,8,8.9,+5
9,9,2015-11-13,24-245,CLE,@,NYK,W (+6),0,20:31,1,4,.250,0,0,,2,6,.333,2,8,10,1,1,0,1,1,4,4.1,+9
10,10,2015-11-14,24-246,CLE,@,MIL,L (-3),0,25:30,3,4,.750,0,0,,0,0,,0,4,4,0,0,0,0,3,6,4.4,-7
11,11,2015-11-17,24-249,CLE,@,DET,L (-5),0,20:58,2,5,.400,0,0,,0,0,,1,8,9,0,1,0,0,1,4,5.0,-3
12,12,2015-11-19,24-251,CLE,,MIL,W (+15),0,25:38,5,7,.714,0,0,,2,3,.667,4,7,11,1,1,0,2,4,12,11.7,+2
13,13,2015-11-21,24-253,CLE,,ATL,W (+12),1,40:18,4,9,.444,0,0,,1,2,.500,6,10,16,5,0,2,2,2,9,13.2,+9
14,14,2015-11-23,24-255,CLE,,ORL,W (+14),1,34:19,3,4,.750,0,0,,3,4,.750,3,11,14,1,0,0,1,4,9,10.5,+23
15,15,2015-11-25,24-257,CLE,@,TOR,L (-4),1,37:24,4,8,.500,0,0,,0,0,,3,8,11,2,1,1,0,4,8,10.0,+1
16,16,2015-11-27,24-259,CLE,@,CHO,W (+5),0,29:35,3,7,.429,0,0,,1,2,.500,3,9,12,1,1,0,3,5,7,4.4,+5
17,17,2015-11-28,24-260,CLE,,BRK,W (+2),0,31:37,4,11,.364,0,0,,2,5,.400,6,5,11,2,0,0,2,3,10,6.6,+1
18,18,2015-12-01,24-263,CLE,,WAS,L (-12),0,27:18,2,6,.333,0,0,,2,4,.500,3,8,11,0,0,0,2,2,6,3.5,+8
19,19,2015-12-04,24-266,CLE,@,NOP,L (-6),0,32:02,2,4,.500,0,0,,1,2,.500,4,6,10,1,1,0,1,3,5,6.7,-5
20,20,2015-12-05,24-267,CLE,@,MIA,L (-15),0,22:20,3,4,.750,0,0,,0,2,.000,2,4,6,0,1,0,0,4,6,5.6,-16
21,21,2015-12-08,24-270,CLE,,POR,W (+5),0,19:16,1,3,.333,0,0,,0,0,,1,5,6,0,0,0,1,2,2,0.7,+8
22,22,2015-12-11,24-273,CLE,@,ORL,W (+35),0,19:39,1,3,.333,0,0,,0,0,,1,5,6,0,1,0,0,0,2,3.5,+11
23,23,2015-12-15,24-277,CLE,@,BOS,W (+12),0,22:27,0,2,.000,0,0,,0,0,,1,8,9,0,0,0,0,0,0,1.7,-4
24,24,2015-12-17,24-279,CLE,,OKC,W (+4),0,34:51,7,10,.700,0,0,,0,2,.000,11,4,15,1,0,1,1,3,14,17.1,+13
25,25,2015-12-20,24-282,CLE,,PHI,W (+22),0,21:43,2,4,.500,0,0,,2,2,1.000,2,4,6,1,0,1,0,2,6,7.2,+36
26,26,2015-12-23,24-285,CLE,,NYK,W (+7),0,29:28,2,5,.400,0,0,,6,6,1.000,7,7,14,0,0,0,0,1,10,13.9,+7
27,27,2015-12-25,24-287,CLE,@,GSW,L (-6),0,26:50,3,6,.500,0,0,,2,2,1.000,3,7,10,1,1,0,0,5,8,8.9,+9
28,28,2015-12-26,24-288,CLE,@,POR,L (-29),0,21:54,2,3,.667,0,0,,0,0,,4,7,11,1,0,0,1,3,4,6.1,-18
29,29,2015-12-28,24-290,CLE,@,PHO,W (+4),1,31:36,2,3,.667,0,0,,1,3,.333,4,6,10,0,0,0,1,1,5,6.1,-1
30,30,2015-12-29,24-291,CLE,@,DEN,W (+6),1,34:39,4,7,.571,0,0,,1,6,.167,2,5,7,0,1,1,0,1,9,7.9,+4
31,31,2016-01-02,24-295,CLE,,ORL,W (+25),1,28:51,4,6,.667,0,0,,2,8,.250,6,6,12,0,0,0,0,0,10,11.0,+17
32,32,2016-01-04,24-297,CLE,,TOR,W (+22),1,31:26,4,6,.667,0,0,,6,6,1.000,4,7,11,0,0,1,2,3,14,13.8,+12
