Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
70,66,2019-03-17,24-011,LAL,@,NYK,L (-1),0,19:04,1,5,.200,0,3,.000,0,0,,0,3,3,2,2,0,0,0,2,3.2,+9
71,67,2019-03-19,24-013,LAL,@,MIL,L (-14),0,17:15,2,3,.667,2,3,.667,0,0,,0,3,3,2,1,0,2,1,6,5.6,+8
72,,2019-03-22,24-016,LAL,,BRK,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
73,,2019-03-24,24-018,LAL,,SAC,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
74,,2019-03-26,24-020,LAL,,WAS,W (+18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
75,,2019-03-27,24-021,LAL,@,UTA,L (-15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
76,,2019-03-29,24-023,LAL,,CHO,W (+14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
77,,2019-03-31,24-025,LAL,@,NOP,W (+28),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
78,,2019-04-02,24-027,LAL,@,OKC,L (-16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
79,,2019-04-04,24-029,LAL,,GSW,L (-18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
80,,2019-04-05,24-030,LAL,@,LAC,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
81,,2019-04-07,24-032,LAL,,UTA,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
82,,2019-04-09,24-034,LAL,,POR,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
1,1,2019-10-22,24-230,NOP,@,TOR,L (-8),0,28:10,4,9,.444,3,5,.600,4,4,1.000,4,6,10,1,0,1,1,4,15,13.7,-1
2,2,2019-10-25,24-233,NOP,,DAL,L (-7),0,26:25,5,9,.556,1,5,.200,5,6,.833,2,7,9,0,2,0,2,5,16,12.8,-5
3,3,2019-10-26,24-234,NOP,@,HOU,L (-3),1,33:41,8,17,.471,5,12,.417,2,2,1.000,0,3,3,1,2,1,1,1,23,17.2,-1
4,4,2019-10-28,24-236,NOP,,GSW,L (-11),1,31:13,4,9,.444,2,5,.400,2,2,1.000,1,3,4,1,1,1,2,3,12,8.1,-19
5,5,2019-10-31,24-239,NOP,,DEN,W (+15),0,26:52,1,3,.333,1,3,.333,0,0,,1,4,5,1,0,0,1,2,3,2.1,+2
6,6,2019-11-02,24-241,NOP,@,OKC,L (-11),0,30:03,5,11,.455,2,5,.400,0,0,,3,12,15,3,1,1,1,2,12,14.0,0
7,7,2019-11-04,24-243,NOP,@,BRK,L (-10),1,30:49,6,13,.462,2,7,.286,0,0,,1,6,7,1,4,0,3,3,14,10.3,-1
8,8,2019-11-08,24-247,NOP,,TOR,L (-18),0,16:50,1,9,.111,0,6,.000,0,0,,0,2,2,0,0,0,0,2,2,-4.1,-11
9,9,2019-11-09,24-248,NOP,@,CHO,W (+5),0,23:13,4,5,.800,2,3,.667,0,0,,1,6,7,2,2,0,0,3,10,12.8,+3
10,10,2019-11-11,24-250,NOP,,HOU,L (-6),1,29:57,5,8,.625,4,6,.667,5,8,.625,0,4,4,4,2,0,3,4,19,15.6,+10
11,,2019-11-14,24-253,NOP,,LAC,W (+5),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
12,,2019-11-16,24-255,NOP,@,MIA,L (-15),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
13,,2019-11-17,24-256,NOP,,GSW,W (+8),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
14,,2019-11-19,24-258,NOP,,POR,W (+11),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
15,,2019-11-21,24-260,NOP,@,PHO,W (+3),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
16,,2019-11-23,24-262,NOP,@,UTA,L (-8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
17,,2019-11-24,24-263,NOP,@,LAC,L (-25),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
18,11,2019-11-27,24-266,NOP,,LAL,L (-4),0,25:27,2,6,.333,2,6,.333,3,4,.750,3,2,5,1,0,0,1,2,9,6.8,-24
19,12,2019-11-29,24-268,NOP,@,OKC,L (-5),0,30:40,2,8,.250,2,7,.286,4,6,.667,0,4,4,2,1,0,3,2,10,4.2,+5
20,13,2019-12-01,24-270,NOP,,OKC,L (-3),0,33:08,4,8,.500,3,7,.429,0,0,,1,10,11,2,2,2,1,2,11,13.7,+7
21,14,2019-12-03,24-272,NOP,,DAL,L (-21),0,26:31,4,8,.500,3,6,.500,0,0,,0,6,6,0,0,0,1,4,11,6.2,-9
22,15,2019-12-05,24-274,NOP,,PHO,L (-7),0,21:27,3,11,.273,2,9,.222,1,2,.500,0,4,4,1,0,0,0,3,9,2.8,-16
23,16,2019-12-07,24-276,NOP,@,DAL,L (-46),0,18:56,1,5,.200,1,4,.250,0,0,,0,3,3,0,0,0,0,2,3,0.0,-22
24,17,2019-12-09,24-278,NOP,,DET,L (-2),0,30:25,5,14,.357,2,10,.200,0,0,,1,5,6,5,0,0,1,2,12,8.1,+6
25,18,2019-12-11,24-280,NOP,@,MIL,L (-15),0,26:01,3,10,.300,3,7,.429,0,0,,0,3,3,1,2,0,1,4,9,4.2,-3
26,19,2019-12-13,24-282,NOP,@,PHI,L (-7),0,30:31,3,4,.750,2,2,1.000,2,2,1.000,1,4,5,3,1,1,2,6,10,9.7,+6
27,20,2019-12-15,24-284,NOP,,ORL,L (-11),0,30:31,7,15,.467,4,11,.364,2,2,1.000,0,5,5,1,2,0,2,2,20,13.7,-8
28,21,2019-12-17,24-286,NOP,,BRK,L (-7),0,40:23,5,14,.357,4,10,.400,0,0,,1,8,9,0,1,0,1,2,14,8.5,-13
29,22,2019-12-18,24-287,NOP,@,MIN,W (+8),0,29:57,4,5,.800,3,4,.750,0,0,,1,5,6,2,0,0,1,2,11,10.9,+8
30,23,2019-12-20,24-289,NOP,@,GSW,L (-4),0,26:31,3,11,.273,0,8,.000,3,3,1.000,1,4,5,2,1,0,2,2,9,4.0,-1
31,24,2019-12-23,24-292,NOP,@,POR,W (+8),0,17:17,1,5,.200,1,4,.250,0,0,,0,3,3,1,0,0,2,2,3,-1.3,-1
32,25,2019-12-25,24-294,NOP,@,DEN,W (+12),0,29:34,5,10,.500,4,5,.800,2,2,1.000,1,8,9,0,0,0,1,1,16,12.7,+5
33,26,2019-12-28,24-297,NOP,,IND,W (+22),0,26:11,4,8,.500,2,6,.333,1,2,.500,0,4,4,1,1,0,0,2,11,8.7,+12
34,27,2019-12-29,24-298,NOP,,HOU,W (+15),0,25:49,0,8,.000,0,7,.000,0,2,.000,0,4,4,4,2,0,1,4,0,-3.0,+15
35,28,2020-01-03,24-303,NOP,@,LAL,L (-10),0,24:28,2,7,.286,1,6,.167,0,0,,0,4,4,1,1,1,1,3,5,2.3,+15
36,29,2020-01-04,24-304,NOP,@,SAC,W (+2),0,27:08,5,8,.625,2,5,.400,4,7,.571,1,4,5,1,2,1,0,3,16,15.3,-7
37,30,2020-01-06,24-306,NOP,,UTA,L (-2),1,26:52,3,7,.429,2,6,.333,0,0,,1,2,3,1,0,0,0,5,8,4.3,-14
38,31,2020-01-08,24-308,NOP,,CHI,W (+15),1,33:11,4,8,.500,2,5,.400,3,4,.750,2,4,6,1,3,0,1,2,13,13.1,+5
39,32,2020-01-10,24-310,NOP,@,NYK,W (+12),1,36:43,5,10,.500,3,7,.429,0,0,,0,10,10,3,0,0,1,3,13,10.9,-4
40,33,2020-01-11,24-311,NOP,@,BOS,L (-35),1,33:23,3,12,.250,1,8,.125,0,0,,3,6,9,2,0,0,1,1,7,3.7,-29
41,34,2020-01-13,24-313,NOP,@,DET,W (+7),1,35:51,3,8,.375,3,5,.600,2,2,1.000,1,5,6,2,0,1,3,3,11,6.7,+14
42,35,2020-01-16,24-316,NOP,,UTA,W (+6),1,36:35,3,8,.375,2,5,.400,1,2,.500,1,6,7,0,3,1,1,6,9,7.0,+4
43,36,2020-01-18,24-318,NOP,,LAC,L (-3),1,34:33,4,10,.400,1,6,.167,0,0,,4,6,10,1,3,1,3,4,9,8.0,+9
44,37,2020-01-20,24-320,NOP,@,MEM,W (+10),0,17:21,4,6,.667,2,4,.500,0,0,,0,5,5,2,1,0,2,0,10,9.3,+13
45,38,2020-01-22,24-322,NOP,,SAS,L (-4),0,25:16,3,6,.500,2,5,.400,2,2,1.000,0,5,5,1,0,1,1,4,10,7.3,-1
46,39,2020-01-24,24-324,NOP,,DEN,L (-7),0,27:33,6,11,.545,1,2,.500,2,2,1.000,2,11,13,2,2,1,1,0,15,17.5,+7
47,40,2020-01-26,24-326,NOP,,BOS,W (+15),0,28:29,3,8,.375,2,5,.400,0,0,,2,6,8,1,2,1,0,3,8,9.0,+15
48,41,2020-01-28,24-328,NOP,@,CLE,W (+14),0,21:50,1,5,.200,0,4,.000,0,0,,0,2,2,1,1,2,0,3,2,1.4,-7
49,42,2020-01-31,24-331,NOP,,MEM,W (+28),0,27:48,4,7,.571,2,4,.500,1,1,1.000,2,9,11,0,0,1,2,5,11,8.5,+13
50,43,2020-02-02,24-333,NOP,@,HOU,L (-8),0,29:36,5,11,.455,3,5,.600,3,4,.750,3,7,10,1,1,0,1,2,16,14.0,-20
51,44,2020-02-04,24-335,NOP,,MIL,L (-12),0,29:13,3,9,.333,1,6,.167,1,1,1.000,0,7,7,4,3,1,0,1,8,11.1,+10
52,45,2020-02-06,24-337,NOP,@,CHI,W (+6),0,26:00,4,7,.571,3,6,.500,1,2,.500,0,7,7,6,2,0,2,1,12,14.2,+17
53,46,2020-02-08,24-339,NOP,@,IND,W (+7),1,29:44,3,9,.333,3,7,.429,0,0,,0,7,7,1,0,0,0,1,9,6.3,-7
54,47,2020-02-11,24-342,NOP,,POR,W (+21),1,26:05,7,10,.700,2,5,.400,1,1,1.000,1,5,6,3,1,0,0,1,17,17.7,+9
55,48,2020-02-13,24-344,NOP,,OKC,L (-5),1,27:14,1,4,.250,1,4,.250,4,4,1.000,1,7,8,3,0,0,1,2,7,7.7,-7
56,49,2020-02-21,24-352,NOP,@,POR,W (+13),0,27:35,4,5,.800,3,3,1.000,2,5,.400,1,12,13,2,0,1,2,2,13,13.5,+15
57,50,2020-02-23,24-354,NOP,@,GSW,W (+14),0,27:28,3,9,.333,2,7,.286,0,1,.000,0,10,10,0,0,0,0,5,8,3.5,0
58,51,2020-02-25,24-356,NOP,@,LAL,L (-9),0,21:39,1,4,.250,1,4,.250,0,0,,0,3,3,1,3,0,0,2,3,4.4,-16
59,52,2020-02-28,24-359,NOP,,CLE,W (+12),0,19:23,2,5,.400,1,3,.333,0,0,,1,3,4,2,0,0,0,1,5,4.9,-8
60,53,2020-03-01,24-361,NOP,,LAL,L (-8),0,21:56,3,5,.600,1,3,.333,0,0,,2,4,6,3,0,0,1,1,7,8.0,-6
61,54,2020-03-03,24-363,NOP,,MIN,L (-5),0,26:11,5,13,.385,1,9,.111,0,0,,1,5,6,5,1,0,2,2,11,7.8,-12
62,55,2020-03-04,24-364,NOP,@,DAL,L (-4),0,13:14,1,6,.167,0,3,.000,0,0,,0,4,4,2,0,0,0,0,2,0.8,-16
63,56,2020-03-06,25-000,NOP,,MIA,W (+6),0,27:42,6,12,.500,3,7,.429,4,4,1.000,2,10,12,2,1,1,3,2,19,16.7,-2
64,57,2020-03-08,25-002,NOP,@,MIN,W (+13),0,26:35,0,8,.000,0,6,.000,1,2,.500,0,5,5,0,2,0,2,3,1,-4.7,-16
65,58,2020-07-30,25-146,NOP,,UTA,L (-2),0,22:01,4,7,.571,2,3,.667,0,1,.000,1,2,3,1,0,0,1,3,10,6.1,+9
66,59,2020-08-01,25-148,NOP,@,LAC,L (-23),0,19:15,2,3,.667,1,2,.500,0,0,,0,5,5,0,0,1,1,2,5,4.1,-14
67,60,2020-08-03,25-150,NOP,,MEM,W (+10),0,24:48,5,6,.833,2,3,.667,3,3,1.000,1,6,7,0,0,0,1,2,15,13.5,+1
68,61,2020-08-06,25-153,NOP,@,SAC,L (-15),0,23:24,4,5,.800,1,2,.500,2,3,.667,1,2,3,3,1,0,3,4,11,8.5,-8
69,62,2020-08-07,25-154,NOP,,WAS,W (+11),0,21:01,2,7,.286,1,4,.250,5,5,1.000,1,7,8,2,0,0,0,1,10,9.7,+11
70,63,2020-08-09,25-156,NOP,,SAS,L (-9),0,15:54,0,1,.000,0,1,.000,0,2,.000,2,3,5,1,0,0,0,3,0,0.3,-24
71,64,2020-08-11,25-158,NOP,@,SAC,L (-6),1,29:41,1,8,.125,0,5,.000,1,2,.500,0,10,10,1,2,0,2,1,3,0.7,+1
72,65,2020-08-13,25-160,NOP,@,ORL,L (-6),1,35:57,7,14,.500,3,9,.333,6,8,.750,1,13,14,6,1,1,2,0,23,23.7,-8
1,1,2020-12-23,25-292,NOP,@,TOR,W (+14),0,26:41,2,5,.400,1,4,.250,1,3,.333,1,4,5,1,2,0,2,2,6,4.3,+8
2,2,2020-12-25,25-294,NOP,@,MIA,L (-13),0,28:40,5,10,.500,2,6,.333,0,0,,2,7,9,0,1,0,0,3,12,10.3,-10
3,3,2020-12-27,25-296,NOP,,SAS,W (+3),0,32:59,3,6,.500,1,2,.500,5,5,1.000,1,9,10,0,0,0,0,3,12,11.2,+10
4,4,2020-12-29,25-298,NOP,@,PHO,L (-25),0,21:56,1,2,.500,0,1,.000,1,2,.500,0,6,6,0,0,0,0,1,3,3.0,-20
5,5,2020-12-31,25-300,NOP,@,OKC,W (+33),0,34:20,3,9,.333,3,7,.429,3,4,.750,1,10,11,2,1,0,1,2,12,10.8,+28
6,6,2021-01-02,25-302,NOP,,TOR,W (+4),0,25:50,3,8,.375,2,7,.286,1,2,.500,1,6,7,2,1,1,2,2,9,7.0,-9
7,7,2021-01-04,25-304,NOP,,IND,L (-2),0,28:30,1,5,.200,0,2,.000,1,1,1.000,1,9,10,3,0,0,0,0,3,5.4,-9
8,8,2021-01-06,25-306,NOP,,OKC,L (-1),0,27:45,0,4,.000,0,2,.000,0,0,,2,8,10,1,3,0,2,2,0,1.9,+2
9,9,2021-01-08,25-308,NOP,,CHO,L (-8),0,26:43,6,8,.750,4,5,.800,3,4,.750,0,8,8,2,1,0,1,4,19,17.6,-11
10,10,2021-01-13,25-313,NOP,@,LAC,L (-5),1,38:17,3,9,.333,0,4,.000,0,2,.000,1,6,7,3,0,0,1,2,6,2.9,-10
11,11,2021-01-15,25-315,NOP,@,LAL,L (-17),1,28:50,3,6,.500,1,4,.250,0,0,,0,6,6,4,0,0,0,3,7,7.4,-2
12,12,2021-01-17,25-317,NOP,@,SAC,W (+5),0,24:46,2,5,.400,1,3,.333,0,0,,2,3,5,3,1,0,1,1,5,6.3,+2
13,13,2021-01-19,25-319,NOP,@,UTA,L (-16),0,25:06,3,5,.600,2,3,.667,0,0,,0,5,5,1,1,0,0,2,8,8.1,-7
14,14,2021-01-21,25-321,NOP,@,UTA,L (-11),0,24:31,2,4,.500,1,2,.500,2,2,1.000,1,7,8,3,2,1,0,3,7,11.4,+2
15,15,2021-01-23,25-323,NOP,@,MIN,L (-10),0,28:32,2,2,1.000,1,1,1.000,0,0,,1,7,8,0,0,0,1,5,5,4.2,0
16,16,2021-01-27,25-327,NOP,,WAS,W (+18),0,29:28,1,4,.250,1,4,.250,3,4,.750,3,5,8,1,0,0,1,1,6,6.1,+3
17,17,2021-01-29,25-329,NOP,,MIL,W (+5),0,24:41,5,8,.625,3,5,.600,2,3,.667,0,5,5,5,1,0,0,3,15,15.8,+9
18,18,2021-01-30,25-330,NOP,,HOU,L (-14),0,18:55,1,3,.333,1,2,.500,0,0,,0,4,4,2,1,0,2,2,3,2.1,-18
19,19,2021-02-01,25-332,NOP,,SAC,L (-9),0,31:34,6,13,.462,1,5,.200,2,2,1.000,6,7,13,4,2,0,0,4,15,17.8,-11
20,20,2021-02-03,25-334,NOP,,PHO,W (+22),0,22:30,4,7,.571,2,3,.667,0,0,,0,3,3,2,0,0,0,0,10,9.0,+2
21,21,2021-02-05,25-336,NOP,@,IND,W (+1),0,23:45,3,5,.600,1,2,.500,4,4,1.000,0,7,7,2,1,0,0,1,11,12.8,-8
22,22,2021-02-06,25-337,NOP,,MEM,W (+9),0,27:42,0,5,.000,0,5,.000,1,2,.500,1,7,8,1,0,0,0,2,1,-0.2,-16
23,23,2021-02-09,25-340,NOP,,HOU,W (+29),0,40:13,8,16,.500,3,9,.333,1,2,.500,3,14,17,3,1,2,2,2,20,19.6,+19
24,24,2021-02-10,25-341,NOP,@,CHI,L (-13),0,27:06,3,6,.500,2,5,.400,0,0,,0,6,6,3,2,0,2,2,8,8.1,-7
25,25,2021-02-12,25-343,NOP,@,DAL,L (-13),0,30:20,2,8,.250,1,5,.200,1,2,.500,0,5,5,5,1,0,0,3,6,5.6,-3
26,26,2021-02-14,25-345,NOP,@,DET,L (-11),0,23:26,4,7,.571,0,2,.000,0,0,,0,3,3,4,0,0,2,5,8,4.4,-4
27,27,2021-02-16,25-347,NOP,@,MEM,W (+31),0,31:42,10,16,.625,6,11,.545,1,1,1.000,0,9,9,2,0,0,2,0,27,21.9,+30
28,28,2021-02-17,25-348,NOP,,POR,L (-2),0,30:21,2,9,.222,0,4,.000,0,0,,2,4,6,1,0,1,1,1,4,1.1,+9
29,29,2021-02-19,25-350,NOP,,PHO,L (-18),0,28:54,2,3,.667,2,3,.667,2,2,1.000,0,9,9,3,1,0,0,2,8,11.7,-25
30,30,2021-02-21,25-352,NOP,,BOS,W (+5),0,36:42,5,10,.500,2,5,.400,5,7,.714,1,9,10,0,1,3,0,4,17,16.1,+18
31,31,2021-02-24,25-355,NOP,,DET,W (+10),0,29:07,5,10,.500,1,4,.250,0,0,,0,2,2,0,1,0,1,1,11,6.2,+3
32,32,2021-02-25,25-356,NOP,@,MIL,L (-4),0,22:12,2,6,.333,1,3,.333,1,2,.500,1,4,5,4,0,0,0,3,6,5.7,-3
33,33,2021-02-27,25-358,NOP,@,SAS,L (-3),0,31:08,0,8,.000,0,6,.000,2,2,1.000,3,6,9,1,1,0,0,3,2,0.8,-2
34,34,2021-03-01,25-360,NOP,,UTA,W (+5),0,24:18,6,7,.857,0,0,,1,2,.500,0,7,7,1,1,1,0,3,13,13.4,+4
35,35,2021-03-03,25-362,NOP,,CHI,L (-4),0,33:45,3,6,.500,2,4,.500,5,5,1.000,1,4,5,2,2,0,1,5,13,12.3,+6
36,36,2021-03-04,25-363,NOP,,MIA,L (-10),1,41:01,3,10,.300,1,7,.143,5,5,1.000,3,5,8,3,0,0,3,5,12,6.9,-9
37,37,2021-03-11,26-005,NOP,,MIN,L (-30),0,25:52,2,8,.250,0,3,.000,1,1,1.000,2,11,13,3,0,0,6,2,5,0.2,-22
38,38,2021-03-12,26-006,NOP,,CLE,W (+34),0,22:32,3,7,.429,0,3,.000,0,0,,0,4,4,0,0,0,1,2,6,1.7,+19
39,39,2021-03-14,26-008,NOP,,LAC,W (+20),0,26:57,5,6,.833,3,4,.750,0,2,.000,0,5,5,6,1,0,1,3,13,14.5,+11
40,40,2021-03-16,26-010,NOP,@,POR,L (-1),0,28:27,7,13,.538,2,5,.400,0,0,,1,8,9,2,1,1,1,1,16,14.5,-2
41,41,2021-03-18,26-012,NOP,@,POR,L (-8),0,24:16,3,5,.600,1,3,.333,2,2,1.000,1,7,8,0,0,0,1,2,9,7.7,-7
42,42,2021-03-21,26-015,NOP,@,DEN,W (+5),0,29:21,4,9,.444,2,5,.400,2,2,1.000,2,7,9,6,1,0,2,0,12,14.0,+12
43,43,2021-03-23,26-017,NOP,,LAL,W (+17),0,26:39,1,9,.111,0,4,.000,0,0,,4,11,15,5,5,0,0,1,2,10.3,+12
44,44,2021-03-26,26-020,NOP,,DEN,L (-5),0,27:08,3,6,.500,2,3,.667,2,2,1.000,1,7,8,2,1,1,1,1,10,11.5,-5
45,45,2021-03-27,26-021,NOP,,DAL,W (+9),0,27:38,0,7,.000,0,5,.000,2,2,1.000,1,9,10,3,0,0,0,3,2,1.4,0
46,46,2021-03-29,26-023,NOP,@,BOS,W (+6),0,31:36,5,8,.625,3,5,.600,2,2,1.000,2,13,15,3,0,1,4,5,15,13.5,+8
47,47,2021-04-01,26-026,NOP,,ORL,L (-5),1,46:45,4,11,.364,1,6,.167,5,6,.833,1,16,17,5,0,0,4,4,14,10.9,+3
48,,2021-04-02,26-027,NOP,,ATL,L (-23),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
49,,2021-04-04,26-029,NOP,@,HOU,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
50,,2021-04-06,26-031,NOP,@,ATL,L (-16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
51,,2021-04-07,26-032,NOP,@,BRK,L (-28),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
52,,2021-04-09,26-034,NOP,,PHI,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
53,,2021-04-11,26-036,NOP,@,CLE,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
54,,2021-04-12,26-037,NOP,,SAC,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
55,,2021-04-14,26-039,NOP,,NYK,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
56,,2021-04-16,26-041,NOP,@,WAS,L (-2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
57,,2021-04-18,26-043,NOP,@,NYK,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
58,,2021-04-20,26-045,NOP,,BRK,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
59,,2021-04-22,26-047,NOP,@,ORL,W (+35),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
