Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
8,8,2006-11-12,9289,LAL,H,MEM,W (+10),1,33:35,4,13,.308,1,5,.200,1,2,.500,0,0,0,6,3,0,1,3,10,7.1,+12
9,9,2006-11-17,9294,LAL,H,TOR,W (+7),1,33:47,5,11,.455,1,3,.333,0,0,,1,2,3,3,1,0,3,3,11,5.5,+2
10,10,2006-11-19,9296,LAL,H,CHI,W (+10),1,27:53,2,6,.333,1,3,.333,2,2,1.000,0,4,4,0,1,0,4,5,7,-0.2,-3
11,11,2006-11-21,9298,LAL,H,LAC,W (+4),1,33:16,5,11,.455,2,3,.667,3,4,.750,2,1,3,4,0,0,2,2,15,10.6,+6
12,12,2006-11-24,9301,LAL,A,UTA,L (-6),1,39:01,2,5,.400,1,4,.250,2,2,1.000,1,1,2,4,2,1,2,5,7,6.8,-10
13,13,2006-11-26,9303,LAL,H,NJN,W (+6),1,31:53,5,10,.500,2,5,.400,1,2,.500,2,1,3,4,2,0,1,1,13,12.7,+1
14,14,2006-11-28,9305,LAL,H,MIL,L (-4),1,21:25,6,9,.667,1,2,.500,1,1,1.000,0,1,1,2,1,0,3,1,14,9.4,-9
15,15,2006-11-30,9307,LAL,H,UTA,W (+30),1,24:10,2,6,.333,0,2,.000,3,3,1.000,0,1,1,3,2,0,3,3,7,3.8,+13
16,16,2006-12-02,9309,LAL,A,LAC,W (+9),1,34:19,5,10,.500,1,4,.250,0,2,.000,2,4,6,4,0,0,1,2,11,8.8,-1
17,17,2006-12-04,9311,LAL,H,IND,W (+14),1,22:27,3,5,.600,0,0,,2,2,1.000,0,1,1,4,1,0,1,4,8,7.2,+21
18,18,2006-12-06,9313,LAL,H,NOK,L (-16),1,30:04,3,8,.375,0,2,.000,1,4,.250,0,0,0,2,1,0,1,2,7,2.0,-17
19,19,2006-12-08,9315,LAL,H,ATL,W (+11),1,25:00,4,8,.500,1,2,.500,2,3,.667,0,1,1,1,0,0,3,0,11,4.6,+4
20,20,2006-12-10,9317,LAL,H,SAS,W (+7),1,29:10,4,9,.444,0,3,.000,2,2,1.000,1,2,3,2,3,0,0,5,10,9.0,+7
21,21,2006-12-12,9319,LAL,A,HOU,W (+8),1,34:16,6,10,.600,1,2,.500,1,2,.500,0,1,1,2,2,0,3,0,14,9.7,+4
22,22,2006-12-13,9320,LAL,A,DAL,L (-9),1,24:40,3,8,.375,2,5,.400,4,6,.667,0,1,1,2,1,0,2,4,12,5.9,-2
23,23,2006-12-15,9322,LAL,H,HOU,W (+11),1,41:27,5,11,.455,3,6,.500,4,5,.800,0,3,3,5,4,0,1,2,17,17.5,+21
24,24,2006-12-17,9324,LAL,H,WAS,L (-6),1,25:56,4,14,.286,0,5,.000,1,1,1.000,1,1,2,3,0,0,3,3,9,-0.3,-10
25,25,2006-12-19,9326,LAL,A,CHI,L (-5),1,33:01,7,12,.583,0,3,.000,2,4,.500,1,2,3,1,3,1,4,3,16,10.1,-7
26,26,2006-12-20,9327,LAL,A,MIN,W (+17),1,28:20,4,10,.400,2,3,.667,0,0,,1,1,2,0,0,1,1,1,10,4.9,-6
27,27,2006-12-22,9329,LAL,A,NJN,W (+4),1,28:45,5,11,.455,2,4,.500,1,1,1.000,1,1,2,1,1,0,1,2,13,8.2,-7
28,28,2006-12-25,9332,LAL,A,MIA,L (-16),1,27:54,3,9,.333,1,3,.333,0,0,,0,0,0,0,0,0,1,4,7,-0.7,-21
29,29,2006-12-27,9334,LAL,A,ORL,W (+13),1,28:32,8,12,.667,2,3,.667,2,2,1.000,0,3,3,3,3,0,1,2,20,19.0,+3
30,30,2006-12-29,9336,LAL,A,CHA,L (-9),1,46:29,5,10,.500,0,2,.000,2,2,1.000,0,2,2,3,1,1,2,2,12,8.6,-8
31,31,2006-12-31,9338,LAL,H,PHI,W (+10),1,26:10,4,10,.400,1,3,.333,3,4,.750,0,3,3,5,2,0,0,2,12,11.8,+15
32,32,2007-01-04,9342,LAL,A,SAC,W (+4),1,30:27,4,10,.400,1,5,.200,1,2,.500,1,1,2,2,2,0,1,4,10,6.0,-10
33,33,2007-01-05,9343,LAL,H,DEN,W (+19),1,29:29,9,14,.643,3,4,.750,2,2,1.000,0,3,3,4,2,0,1,3,23,20.3,+20
34,34,2007-01-07,9345,LAL,H,DAL,W (+3),1,27:27,5,7,.714,1,3,.333,0,1,.000,0,3,3,1,1,1,2,4,11,7.4,+9
35,35,2007-01-09,9347,LAL,A,MEM,L (-10),1,23:48,3,9,.333,0,1,.000,3,4,.750,2,2,4,0,1,2,0,1,9,7.5,-6
36,36,2007-01-10,9348,LAL,A,HOU,L (-25),1,29:27,4,9,.444,3,4,.750,1,3,.333,1,2,3,0,0,0,2,1,12,5.4,-6
37,37,2007-01-12,9350,LAL,H,ORL,W (+3),1,32:00,9,16,.563,5,8,.625,3,6,.500,0,4,4,5,3,0,0,2,26,24.1,+3
38,38,2007-01-15,9353,LAL,H,MIA,W (+6),1,44:14,5,14,.357,5,7,.714,2,2,1.000,0,5,5,4,2,0,2,1,17,13.1,+6
39,39,2007-01-17,9355,LAL,A,SAS,W (+4),1,33:19,2,6,.333,1,3,.333,2,2,1.000,0,5,5,1,2,0,2,4,7,4.2,-7
40,40,2007-01-18,9356,LAL,A,DAL,L (-19),1,21:30,2,6,.333,1,3,.333,0,0,,2,3,5,1,0,0,0,1,5,4.2,-17
41,41,2007-01-20,9358,LAL,A,NOK,L (-10),1,30:49,4,10,.400,3,5,.600,2,2,1.000,0,1,1,2,1,0,1,2,13,8.5,-8
42,42,2007-01-22,9360,LAL,H,GSW,W (+5),1,34:38,4,6,.667,1,3,.333,2,4,.500,0,2,2,3,2,0,4,3,11,7.1,+8
43,43,2007-01-26,9364,LAL,H,CHA,L (-9),1,40:56,5,12,.417,0,3,.000,2,5,.400,0,2,2,1,4,0,1,6,12,6.3,-9
44,44,2007-01-28,9366,LAL,H,SAS,L (-2),1,41:09,4,12,.333,1,2,.500,1,2,.500,1,2,3,0,2,0,5,3,10,-0.1,-6
45,45,2007-01-30,9368,LAL,A,NYK,L (-5),1,31:35,5,14,.357,3,7,.429,1,2,.500,1,0,1,3,1,0,2,1,14,7.2,-9
46,46,2007-01-31,9369,LAL,A,BOS,W (+13),1,35:47,8,18,.444,2,6,.333,1,1,1.000,0,1,1,1,2,0,2,2,19,9.8,+24
47,47,2007-02-02,9371,LAL,A,IND,L (-11),1,32:51,8,15,.533,2,6,.333,2,2,1.000,1,2,3,1,6,0,3,6,20,15.3,-3
48,48,2007-02-03,9372,LAL,A,WAS,W (+16),1,35:13,8,16,.500,2,6,.333,2,3,.667,0,3,3,3,1,0,0,2,20,14.8,+9
49,49,2007-02-05,9374,LAL,A,ATL,W (+7),1,30:19,1,8,.125,1,5,.200,0,0,,0,2,2,5,6,0,2,4,3,4.3,+6
50,50,2007-02-08,9377,LAL,A,DET,L (-15),1,24:42,4,10,.400,2,4,.500,1,3,.333,0,1,1,3,1,0,3,0,11,5.2,-20
51,51,2007-02-09,9378,LAL,A,TOR,L (-4),1,33:00,7,14,.500,2,7,.286,2,2,1.000,0,3,3,0,0,0,2,6,18,7.5,-3
52,52,2007-02-11,9380,LAL,A,CLE,L (-9),1,35:58,3,10,.300,0,4,.000,0,0,,2,2,4,4,1,0,2,2,6,3.2,-4
53,53,2007-02-13,9382,LAL,H,NYK,L (-1),1,32:35,3,13,.231,2,7,.286,1,2,.500,1,1,2,3,1,0,2,4,9,1.2,+3
54,54,2007-02-15,9384,LAL,H,CLE,L (-6),1,34:33,5,11,.455,2,2,1.000,0,0,,0,2,2,4,2,1,1,1,12,11.0,-2
55,55,2007-02-21,9390,LAL,H,POR,L (-4),1,35:01,7,14,.500,3,6,.500,1,2,.500,0,4,4,8,3,0,1,1,18,19.0,+13
56,56,2007-02-23,9392,LAL,H,BOS,W (+26),1,24:00,5,10,.500,2,5,.400,0,1,.000,1,0,1,3,2,0,1,2,12,9.6,+17
57,57,2007-02-25,9394,LAL,A,GSW,W (+17),1,19:09,2,6,.333,1,5,.200,0,2,.000,0,4,4,1,0,0,1,3,5,0.5,+1
58,58,2007-02-26,9395,LAL,A,UTA,W (+8),1,34:54,9,13,.692,6,8,.750,0,0,,1,2,3,1,1,0,3,5,24,16.5,+6
59,59,2007-03-02,9399,LAL,H,SAC,L (-8),1,24:19,4,6,.667,0,1,.000,0,0,,0,1,1,3,2,0,3,3,8,5.6,-21
60,60,2007-03-04,9401,LAL,A,PHO,L (-5),1,27:08,1,5,.200,1,3,.333,0,0,,0,2,2,0,0,0,2,4,3,-3.1,-9
61,61,2007-03-06,9403,LAL,A,MIN,L (-10),1,42:39,8,14,.571,2,4,.500,6,10,.600,2,2,4,3,4,0,3,3,24,19.7,-11
62,62,2007-03-07,9404,LAL,A,MIL,L (-20),1,25:41,2,7,.286,0,2,.000,6,8,.750,1,0,1,5,0,0,2,3,10,6.1,-10
63,63,2007-03-09,9406,LAL,A,PHI,L (-16),1,27:38,2,8,.250,0,4,.000,0,0,,1,2,3,3,1,0,2,2,4,0.8,-22
64,64,2007-03-11,9408,LAL,H,DAL,L (-36),1,6:25,0,1,.000,0,0,,2,2,1.000,0,0,0,0,2,0,3,2,2,-0.5,-7
65,65,2007-03-15,9412,LAL,A,DEN,L (-27),1,20:12,1,8,.125,0,3,.000,2,2,1.000,2,1,3,2,0,0,2,5,4,-2.1,-6
66,66,2007-03-16,9413,LAL,H,POR,W (+5),1,41:29,4,12,.333,0,1,.000,0,0,,0,4,4,3,3,0,3,3,8,3.3,0
67,67,2007-03-18,9415,LAL,H,MIN,W (+7),1,36:13,8,10,.800,3,4,.750,0,0,,4,3,7,9,0,0,3,1,19,21.8,+19
68,68,2007-03-22,9419,LAL,A,MEM,W (+2),1,32:52,2,6,.333,0,3,.000,2,2,1.000,0,2,2,7,1,0,2,5,6,5.1,-4
69,69,2007-03-23,9420,LAL,A,NOK,W (+6),1,16:03,3,7,.429,0,1,.000,0,0,,0,3,3,4,0,0,0,3,6,4.8,+17
70,70,2007-03-25,9422,LAL,H,GSW,W (+2),1,27:41,4,7,.571,0,0,,5,7,.714,0,3,3,5,2,0,3,4,13,10.7,0
71,71,2007-03-27,9424,LAL,H,MEM,L (-2),1,29:17,6,15,.400,2,7,.286,0,0,,1,1,2,3,1,0,2,0,14,8.0,-5
72,72,2007-03-30,9427,LAL,H,HOU,L (-3),1,42:10,4,7,.571,2,2,1.000,0,0,,2,6,8,4,0,0,1,2,10,10.9,0
73,73,2007-04-01,9429,LAL,H,SAC,W (+23),1,29:01,5,12,.417,3,9,.333,0,0,,0,0,0,8,2,0,3,3,13,10.0,+9
74,74,2007-04-03,9431,LAL,H,DEN,L (-6),1,30:45,1,6,.167,0,2,.000,2,2,1.000,0,2,2,3,0,0,1,1,4,1.5,-3
75,75,2007-04-04,9432,LAL,A,LAC,L (-8),1,23:48,2,3,.667,1,1,1.000,1,2,.500,0,1,1,1,3,0,3,1,6,4.9,-6
76,76,2007-04-06,9434,LAL,A,SEA,W (+3),1,23:52,1,5,.200,1,4,.250,0,0,,0,1,1,3,1,0,5,1,3,-2.1,-4
77,77,2007-04-08,9436,LAL,H,PHO,L (-8),1,37:33,10,19,.526,2,6,.333,3,6,.500,1,4,5,6,2,0,2,6,25,18.2,-7
78,78,2007-04-09,9437,LAL,A,DEN,L (-4),1,24:29,3,9,.333,0,2,.000,0,0,,0,2,2,3,4,0,2,4,6,4.0,-12
79,79,2007-04-12,9440,LAL,H,LAC,L (-8),1,33:56,7,12,.583,3,5,.600,2,2,1.000,0,2,2,8,1,0,3,3,19,16.4,-8
80,80,2007-04-13,9441,LAL,A,PHO,L (-8),1,15:50,0,4,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,1,0,-2.2,-11
81,81,2007-04-15,9443,LAL,H,SEA,W (+11),0,19:52,2,6,.333,0,0,,0,2,.000,0,1,1,1,0,0,0,1,4,0.4,-7
82,82,2007-04-18,9446,LAL,A,SAC,W (+11),0,24:18,3,10,.300,1,4,.250,2,3,.667,2,1,3,1,1,0,1,1,9,4.8,+1
1,1,2007-11-01,9643,MIA,H,DET,L (-11),0,25:45,3,9,.333,1,3,.333,0,0,,0,3,3,2,1,0,1,1,7,3.8,-19
4,2,2007-11-07,9649,MIA,A,SAS,L (-10),0,27:20,2,9,.222,0,3,.000,0,0,,1,1,2,3,0,0,1,2,4,-0.2,-7
5,3,2007-11-09,9651,MIA,H,PHO,L (-5),0,28:25,2,7,.286,1,5,.200,0,0,,0,2,2,3,2,1,2,2,5,3.5,-7
6,4,2007-11-11,9653,MIA,A,NYK,W (+3),0,16:15,2,5,.400,1,3,.333,0,0,,0,2,2,1,0,0,1,0,5,2.6,0
7,5,2007-11-13,9655,MIA,A,CHA,L (-15),0,14:44,2,5,.400,0,0,,3,4,.750,0,1,1,3,0,0,0,0,7,6.3,+10
8,6,2007-11-14,9656,MIA,H,SEA,L (-9),0,16:44,0,4,.000,0,2,.000,0,0,,1,1,2,0,1,0,1,0,0,-1.8,-3
9,7,2007-11-16,9658,MIA,A,BOS,L (-1),0,11:36,3,6,.500,2,3,.667,0,0,,0,2,2,1,0,2,0,2,8,6.9,-1
11,8,2007-11-21,9663,MIA,H,ATL,L (-3),0,14:43,0,2,.000,0,1,.000,0,0,,0,2,2,0,1,0,2,1,0,-2.2,-5
13,9,2007-11-24,9666,MIA,A,ORL,L (-21),0,27:47,3,7,.429,1,4,.250,0,0,,0,3,3,2,0,0,0,5,7,3.6,-7
63,10,2008-03-14,9777,LAC,A,ATL,L (-24),0,15:35,4,8,.500,0,2,.000,2,3,.667,0,1,1,1,2,0,1,2,10,6.8,+2
64,11,2008-03-15,9778,LAC,A,WAS,L (-10),0,20:09,1,9,.111,0,4,.000,0,0,,0,1,1,5,0,0,3,1,2,-3.5,-4
65,12,2008-03-17,9780,LAC,A,MIN,L (-9),0,10:21,0,4,.000,0,1,.000,0,0,,0,0,0,1,1,0,0,0,0,-1.1,-10
66,13,2008-03-19,9782,LAC,H,GSW,L (-16),0,29:38,2,10,.200,0,4,.000,0,0,,0,2,2,8,0,0,3,4,4,-0.6,-1
67,14,2008-03-21,9784,LAC,A,POR,L (-5),0,26:36,6,9,.667,2,3,.667,0,1,.000,1,1,2,7,3,0,3,5,14,13.6,+18
68,15,2008-03-22,9785,LAC,H,POR,L (-11),0,29:35,3,8,.375,0,3,.000,1,2,.500,0,2,2,5,1,1,3,2,7,4.2,+1
69,16,2008-03-25,9788,LAC,A,DAL,L (-13),1,27:52,3,9,.333,1,4,.250,1,2,.500,1,5,6,3,4,1,3,2,8,7.7,-9
70,17,2008-03-26,9789,LAC,A,SAS,L (-9),0,17:23,1,5,.200,1,3,.333,0,0,,0,5,5,2,0,0,2,3,3,-0.4,+8
71,18,2008-03-28,9791,LAC,A,UTA,L (-20),0,23:51,2,6,.333,2,5,.400,0,0,,0,0,0,2,1,0,3,3,6,0.8,-19
72,19,2008-03-29,9792,LAC,H,MEM,W (+13),0,18:41,1,8,.125,0,5,.000,0,0,,0,1,1,2,1,0,0,4,2,-2.1,+4
73,20,2008-03-31,9794,LAC,H,DAL,L (-7),0,6:05,0,1,.000,0,1,.000,0,0,,0,0,0,2,0,0,2,1,0,-1.7,-5
74,21,2008-04-02,9796,LAC,A,SEA,W (+18),0,17:29,1,4,.250,0,1,.000,0,0,,0,0,0,6,1,0,1,1,2,3.4,+1
75,22,2008-04-03,9797,LAC,A,SAC,L (-12),0,15:03,3,6,.500,1,2,.500,2,2,1.000,0,2,2,2,0,0,0,1,9,7.6,+5
76,23,2008-04-06,9800,LAC,H,HOU,L (-26),0,19:27,3,5,.600,0,1,.000,0,2,.000,0,2,2,3,1,0,1,3,6,4.4,-10
77,24,2008-04-08,9802,LAC,H,DEN,L (-18),0,16:55,3,8,.375,1,2,.500,2,2,1.000,0,0,0,2,1,0,1,2,9,5.2,-7
78,25,2008-04-10,9804,LAC,H,LAL,L (-28),0,28:02,4,8,.500,0,2,.000,4,6,.667,0,2,2,2,0,1,2,3,12,6.7,-27
79,26,2008-04-12,9806,LAC,A,GSW,L (-6),0,27:53,3,6,.500,1,3,.333,2,2,1.000,0,2,2,9,1,0,2,6,9,9.5,+13
80,27,2008-04-15,9809,LAC,A,NOH,L (-22),0,29:28,3,8,.375,2,5,.400,2,2,1.000,0,2,2,5,1,0,2,2,10,7.9,-7
81,28,2008-04-16,9810,LAC,A,HOU,L (-18),1,29:04,4,8,.500,1,3,.333,0,0,,0,2,2,2,1,0,4,2,9,3.2,-17
