Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
20,20,1995-12-17,10576,WSB,A,POR,W (+12),0,15:00,4,4,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,2,9,8.0,
21,21,1995-12-19,10578,WSB,A,LAC,W (+4),0,22:00,3,5,.600,2,3,.667,0,0,,0,2,2,0,1,0,2,2,8,4.5,
22,22,1995-12-20,10579,WSB,A,PHO,L (-2),0,36:00,4,6,.667,3,4,.750,2,3,.667,0,4,4,3,2,0,1,3,13,13.1,
23,23,1995-12-22,10581,WSB,A,GSW,L (-15),0,15:00,1,2,.500,0,0,,3,3,1.000,1,0,1,1,1,0,0,3,5,5.2,
24,24,1995-12-23,10582,WSB,A,SEA,L (-18),0,27:00,3,8,.375,3,6,.500,1,1,1.000,0,0,0,1,0,0,1,2,10,4.5,
25,25,1995-12-27,10586,WSB,H,GSW,W (+21),0,25:00,5,6,.833,4,5,.800,6,6,1.000,1,1,2,0,1,0,1,2,20,18.0,
26,26,1995-12-29,10588,WSB,H,NYK,W (+7),0,31:00,1,4,.250,1,2,.500,2,2,1.000,0,0,0,2,0,1,0,2,5,3.9,
27,27,1995-12-30,10589,WSB,A,MIL,W (+9),0,25:00,7,10,.700,2,4,.500,3,4,.750,1,2,3,2,1,0,0,2,19,17.3,
28,28,1996-01-02,10592,WSB,H,CLE,L (-8),0,28:00,5,9,.556,4,7,.571,0,0,,1,1,2,5,2,0,0,4,14,14.6,
29,29,1996-01-04,10594,WSB,H,DAL,W (+12),0,24:00,3,7,.429,2,4,.500,2,2,1.000,0,4,4,2,1,0,0,5,10,7.9,
30,30,1996-01-06,10596,WSB,A,DET,L (-8),0,29:00,4,7,.571,1,2,.500,3,4,.750,1,0,1,2,1,0,1,0,12,10.4,
31,31,1996-01-08,10598,WSB,A,CLE,L (-18),0,33:00,4,6,.667,4,5,.800,1,1,1.000,1,0,1,4,0,0,1,3,13,11.7,
32,32,1996-01-10,10600,WSB,A,PHI,W (+5),0,31:00,3,10,.300,3,7,.429,0,0,,0,3,3,2,2,0,2,3,9,4.3,
33,33,1996-01-12,10602,WSB,H,SAC,W (+29),0,23:00,5,7,.714,3,4,.750,0,0,,1,4,5,1,1,0,0,0,13,13.7,
34,34,1996-01-13,10603,WSB,A,TOR,L (-6),0,30:00,4,11,.364,3,8,.375,0,0,,2,0,2,1,1,0,1,3,11,5.8,
35,35,1996-01-15,10605,WSB,H,CHI,L (-7),0,21:00,1,3,.333,1,3,.333,2,3,.667,0,0,0,1,0,0,2,2,5,0.8,
36,36,1996-01-17,10607,WSB,A,MIA,L (-7),0,32:00,1,7,.143,0,3,.000,0,0,,1,3,4,2,0,1,1,5,2,-1.8,
37,37,1996-01-19,10609,WSB,H,NJN,W (+6),0,30:00,1,5,.200,0,3,.000,2,2,1.000,0,3,3,1,1,0,0,0,4,3.5,
38,38,1996-01-21,10611,WSB,A,IND,L (-10),0,28:00,5,8,.625,2,4,.500,0,0,,0,1,1,1,0,0,1,3,12,7.2,
39,39,1996-01-24,10614,WSB,A,CHH,L (-14),0,27:00,5,9,.556,3,6,.500,2,4,.500,0,1,1,2,1,0,1,3,15,10.4,
40,40,1996-01-25,10615,WSB,H,HOU,W (+35),0,25:00,5,9,.556,4,6,.667,2,2,1.000,1,1,2,2,1,1,0,3,16,14.6,
41,41,1996-01-27,10617,WSB,H,VAN,W (+25),0,21:00,3,6,.500,3,4,.750,0,0,,0,3,3,0,0,2,0,1,9,7.9,
42,42,1996-02-02,10623,WSB,H,POR,W (+16),0,19:00,1,5,.200,0,2,.000,0,0,,0,2,2,1,0,0,0,2,2,-0.6,
43,43,1996-02-04,10625,WSB,H,PHO,L (-8),0,26:00,2,6,.333,1,5,.200,2,2,1.000,0,1,1,3,1,0,0,2,7,6.2,
44,44,1996-02-07,10628,WSB,A,NYK,L (-5),0,15:00,0,3,.000,0,1,.000,0,0,,1,0,1,3,0,0,0,1,0,0.3,
45,45,1996-02-08,10629,WSB,A,ATL,L (-6),0,24:00,4,6,.667,3,4,.750,0,0,,0,1,1,0,1,0,0,2,11,8.9,
46,46,1996-02-13,10634,WSB,A,CHI,L (-13),0,25:00,6,9,.667,2,3,.667,1,1,1.000,0,0,0,3,1,0,2,2,15,11.4,
47,47,1996-02-15,10636,WSB,A,MIL,L (-11),0,24:00,2,5,.400,1,2,.500,2,2,1.000,1,1,2,5,0,0,1,2,7,7.0,
48,48,1996-02-16,10637,WSB,H,IND,L (-1),0,12:00,2,5,.400,0,0,,1,1,1.000,0,2,2,0,0,0,1,2,5,1.1,
49,49,1996-02-18,10639,WSB,A,MIN,W (+12),0,28:00,6,8,.750,5,7,.714,4,4,1.000,0,1,1,3,2,0,1,3,21,20.0,
50,50,1996-02-19,10640,WSB,H,NJN,L (-18),0,27:00,3,5,.600,2,4,.500,1,1,1.000,0,1,1,7,1,0,3,2,9,9.1,
51,51,1996-02-21,10642,WSB,A,CHH,L (-4),0,34:00,4,11,.364,2,5,.400,2,2,1.000,0,3,3,3,1,0,0,2,12,9.1,
52,52,1996-02-23,10644,WSB,H,CHH,L (-6),0,23:00,1,6,.167,1,3,.333,2,3,.667,0,3,3,3,2,0,0,1,5,5.4,
53,53,1996-02-25,10646,WSB,H,MIL,W (+8),0,20:00,3,5,.600,0,1,.000,3,4,.750,0,2,2,2,2,0,0,1,9,9.9,
54,54,1996-02-27,10648,WSB,A,DEN,L (-4),0,24:00,4,9,.444,3,5,.600,1,1,1.000,1,1,2,0,0,0,1,2,12,6.5,
55,55,1996-02-28,10649,WSB,A,UTA,L (-22),0,23:00,1,4,.250,0,2,.000,4,6,.667,0,1,1,0,1,0,1,2,6,2.3,
56,56,1996-03-01,10651,WSB,A,LAL,L (-5),0,22:00,5,5,1.000,2,2,1.000,0,2,.000,0,0,0,1,0,0,0,1,12,10.0,
57,57,1996-03-03,10653,WSB,A,SAC,W (+9),0,23:00,2,3,.667,2,2,1.000,5,6,.833,1,0,1,1,0,0,0,0,11,10.7,
58,58,1996-03-04,10654,WSB,A,VAN,W (+15),0,14:00,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-1.2,
59,59,1996-03-06,10656,WSB,H,SEA,W (+11),0,19:00,3,7,.429,1,2,.500,4,5,.800,0,0,0,1,0,0,0,3,11,6.4,
60,60,1996-03-08,10658,WSB,H,LAC,L (-3),0,17:00,1,5,.200,1,3,.333,0,0,,0,0,0,0,0,0,0,1,3,-0.5,
61,61,1996-03-10,10660,WSB,H,ATL,W (+8),0,24:00,2,6,.333,2,4,.500,2,2,1.000,0,5,5,4,0,0,0,4,8,7.3,
62,62,1996-03-16,10666,WSB,H,UTA,W (+5),0,26:00,3,5,.600,1,3,.333,0,0,,0,2,2,2,0,0,1,2,7,4.9,
63,63,1996-03-20,10670,WSB,H,SAS,L (-11),0,22:00,0,3,.000,0,2,.000,1,1,1.000,0,1,1,2,0,0,0,0,1,0.6,
64,64,1996-03-22,10672,WSB,H,ORL,L (-3),0,26:00,3,6,.500,1,4,.250,4,4,1.000,0,2,2,2,0,0,0,1,11,9.6,
65,65,1996-03-24,10674,WSB,H,DEN,W (+2),0,21:00,1,4,.250,1,3,.333,1,1,1.000,0,0,0,2,0,0,0,1,4,2.6,
66,66,1996-03-26,10676,WSB,A,CLE,W (+7),0,24:00,5,8,.625,3,5,.600,2,2,1.000,0,0,0,0,2,0,1,0,15,12.4,
67,67,1996-03-27,10677,WSB,H,IND,L (-6),0,13:00,2,5,.400,1,3,.333,4,4,1.000,0,2,2,1,0,0,0,4,9,6.0,
68,68,1996-03-29,10679,WSB,A,MIA,L (-19),0,17:00,2,5,.400,0,1,.000,4,6,.667,1,1,2,1,0,0,0,2,8,5.4,
69,69,1996-03-30,10680,WSB,H,PHI,W (+2),0,27:00,5,7,.714,2,3,.667,0,0,,1,2,3,2,0,2,1,1,12,11.8,
70,70,1996-04-04,10685,WSB,A,ATL,W (+3),0,26:00,4,6,.667,3,3,1.000,4,4,1.000,0,0,0,2,1,0,0,2,15,14.0,
71,71,1996-04-05,10686,WSB,A,SAS,W (+20),0,21:00,1,7,.143,1,3,.333,6,6,1.000,1,3,4,0,0,0,0,2,9,5.3,
72,72,1996-04-08,10689,WSB,H,MIA,W (+12),0,25:00,5,8,.625,3,4,.750,2,2,1.000,0,4,4,2,0,1,0,1,15,14.3,
73,73,1996-04-10,10691,WSB,A,BOS,W (+14),0,21:00,5,9,.556,2,2,1.000,1,1,1.000,0,2,2,1,0,0,0,0,13,10.0,
74,74,1996-04-12,10693,WSB,H,MIN,W (+10),0,29:00,6,9,.667,3,4,.750,4,4,1.000,0,1,1,5,0,1,1,1,19,18.2,
75,75,1996-04-14,10695,WSB,H,TOR,W (+13),0,27:00,7,11,.636,3,5,.600,3,3,1.000,0,0,0,2,0,1,0,1,20,16.8,
76,76,1996-04-16,10697,WSB,A,ORL,L (-18),0,27:00,2,5,.400,2,3,.667,3,4,.750,1,0,1,4,2,0,1,2,9,9.6,
77,77,1996-04-17,10698,WSB,H,BOS,L (-15),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,
1,1,1997-02-11,10997,WSB,H,NYK,L (-5),0,21:34,3,6,.500,1,4,.250,2,2,1.000,0,2,2,1,0,1,2,3,9,4.8,-10
2,2,1997-02-14,11000,WSB,H,NJN,W (+18),0,21:44,2,5,.400,1,2,.500,2,2,1.000,0,0,0,0,0,0,2,2,7,1.5,+1
3,3,1997-02-15,11001,WSB,A,NJN,L (-21),0,7:40,1,2,.500,0,0,,1,1,1.000,0,2,2,1,0,0,0,1,3,2.9,-1
5,4,1997-03-26,11040,WSB,H,BOS,W (+13),0,3:14,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-1
6,5,1997-03-28,11042,WSB,H,TOR,W (+27),0,9:32,1,4,.250,1,4,.250,0,0,,0,1,1,0,1,0,1,0,3,0.9,-8
7,6,1997-03-29,11043,WSB,H,DAL,W (+7),0,11:42,0,2,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,2,0,-1.6,-4
8,7,1997-04-01,11046,WSB,A,IND,W (+4),0,7:10,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-6
9,8,1997-04-03,11048,WSB,H,CHI,W (+8),0,3:39,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,0.3,+5
10,9,1997-04-04,11049,WSB,A,MIN,L (-2),0,14:59,3,4,.750,2,3,.667,0,0,,0,1,1,1,1,0,1,5,8,5.4,+3
11,10,1997-04-06,11051,WSB,A,BOS,W (+6),0,20:02,2,6,.333,1,5,.200,0,0,,0,3,3,1,0,0,0,4,5,1.6,-3
12,11,1997-04-08,11053,WSB,A,TOR,L (-6),0,16:28,1,6,.167,1,3,.333,0,0,,0,4,4,1,0,2,2,3,3,-0.7,-3
13,12,1997-04-11,11056,WSB,H,NJN,W (+19),0,12:43,0,4,.000,0,1,.000,0,0,,0,2,2,0,1,0,0,0,0,-1.2,-16
14,13,1997-04-12,11057,WSB,A,CHH,L (-2),0,14:16,2,5,.400,1,3,.333,0,0,,0,1,1,1,0,0,1,0,5,2.3,+12
16,14,1997-04-16,11061,WSB,H,IND,W (+13),0,5:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+10
18,15,1997-04-20,11065,WSB,A,CLE,W (+4),0,12:31,0,2,.000,0,2,.000,1,2,.500,0,1,1,0,0,2,0,0,1,0.9,+11
1,1,1998-01-02,11322,WAS,H,IND,L (-18),0,18:44,1,5,.200,0,0,,3,4,.750,2,0,2,1,0,0,0,1,5,3.2,-6
2,2,1998-01-04,11324,WAS,H,PHO,W (+10),0,15:54,0,3,.000,0,1,.000,0,0,,0,0,0,2,1,0,1,2,0,-1.5,+6
3,3,1998-01-05,11325,WAS,A,NYK,W (+7),0,2:41,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,0
4,4,1998-01-07,11327,WAS,H,BOS,W (+2),0,1:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
5,5,1998-01-09,11329,WAS,A,ATL,L (-5),0,12:38,1,5,.200,0,2,.000,0,0,,0,1,1,0,0,0,0,1,2,-1.2,+2
6,6,1998-01-11,11331,WAS,H,ATL,L (-5),0,19:47,1,5,.200,0,3,.000,0,0,,0,1,1,0,0,0,2,4,2,-4.4,+1
7,7,1998-01-14,11334,WAS,H,SAS,L (-10),0,1:57,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,-1
9,8,1998-01-17,11337,WAS,H,LAC,W (+9),0,3:16,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-4
1,1,1999-02-05,11721,WAS,A,IND,L (-15),0,15:43,4,6,.667,0,0,,1,1,1.000,0,2,2,0,0,0,0,3,9,5.8,-7
2,2,1999-02-06,11722,WAS,H,TOR,W (+1),0,6:52,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-6
3,3,1999-02-08,11724,WAS,A,DET,L (-3),0,6:13,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,3,0,-1.9,-5
4,4,1999-02-10,11726,WAS,A,NYK,L (-13),0,3:40,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-7
7,5,1999-03-18,11762,WAS,H,UTA,L (-8),0,7:10,1,3,.333,1,2,.500,0,0,,0,1,1,1,0,0,0,4,3,0.7,+5
8,6,1999-03-20,11764,WAS,H,CLE,W (+30),0,15:21,3,6,.500,1,3,.333,0,0,,0,1,1,3,0,0,2,2,7,3.6,-1
9,7,1999-03-22,11766,WAS,A,IND,L (-4),0,3:03,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,+1
11,8,1999-03-26,11770,WAS,A,GSW,L (-4),0,4:20,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,2,2.4,+1
12,9,1999-03-27,11771,WAS,A,DEN,W (+12),0,3:32,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-8
13,10,1999-03-30,11774,WAS,A,MIL,L (-2),0,9:40,1,3,.333,1,2,.500,0,0,,0,0,0,1,0,0,0,0,3,2.0,+9
14,11,1999-03-31,11775,WAS,H,ORL,W (+11),0,6:07,1,3,.333,1,3,.333,0,0,,0,1,1,0,0,0,0,1,3,1.2,+1
15,12,1999-04-03,11778,WAS,A,TOR,L (-2),0,8:33,1,3,.333,0,0,,0,0,,1,1,2,0,0,0,0,0,2,1.3,+1
16,13,1999-04-04,11779,WAS,H,MIA,L (-11),0,16:26,1,4,.250,0,0,,0,0,,1,2,3,0,0,0,2,3,2,-2.3,+13
17,14,1999-04-06,11781,WAS,H,NJN,L (-4),0,12:18,1,2,.500,0,0,,0,0,,0,2,2,3,0,0,1,0,2,2.7,+1
18,15,1999-04-07,11782,WAS,A,BOS,L (-21),0,18:49,4,8,.500,0,1,.000,0,0,,2,1,3,1,1,0,1,1,8,6.0,-10
19,16,1999-04-09,11784,WAS,A,CHH,L (-2),0,10:55,1,3,.333,0,1,.000,0,0,,0,1,1,0,0,0,2,1,2,-1.8,+1
20,17,1999-04-11,11786,WAS,H,PHI,W (+7),0,7:19,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-6
21,18,1999-04-13,11788,WAS,A,CLE,L (-9),0,7:38,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1.4,+4
23,19,1999-04-16,11791,WAS,H,CHI,W (+17),0,20:02,3,7,.429,0,0,,0,0,,0,2,2,0,1,0,0,0,6,3.9,+1
24,20,1999-04-18,11793,WAS,H,BOS,L (-3),0,13:43,3,6,.500,0,0,,1,2,.500,0,1,1,0,0,1,0,2,7,3.8,+17
25,21,1999-04-20,11795,WAS,A,CHI,L (-6),0,8:47,1,4,.250,0,1,.000,0,0,,0,0,0,1,1,0,0,1,2,0.9,0
26,22,1999-04-21,11796,WAS,H,TOR,L (-16),0,4:11,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-7
27,23,1999-04-23,11798,WAS,H,ATL,L (-11),0,10:06,1,4,.250,0,0,,0,0,,0,0,0,0,0,0,0,3,2,-1.6,-10
28,24,1999-04-25,11800,WAS,A,BOS,L (-29),0,20:15,3,7,.429,1,2,.500,0,0,,1,3,4,2,0,0,1,1,7,4.9,-13
29,25,1999-04-26,11801,WAS,A,MIL,L (-8),0,29:26,5,10,.500,2,7,.286,0,0,,0,4,4,3,0,1,1,3,12,8.8,-8
30,26,1999-04-28,11803,WAS,A,ORL,L (-7),0,13:33,2,5,.400,1,2,.500,0,0,,1,1,2,0,0,0,0,3,5,2.1,+2
31,27,1999-04-29,11804,WAS,H,CLE,W (+11),0,24:27,4,5,.800,2,2,1.000,0,0,,0,1,1,4,1,0,1,1,10,10.8,+21
32,28,1999-05-01,11806,WAS,A,NJN,L (-11),0,20:13,1,3,.333,1,2,.500,0,2,.000,1,3,4,1,0,0,1,4,3,0.2,-9
33,29,1999-05-03,11808,WAS,H,NJN,W (+11),0,22:49,3,7,.429,0,2,.000,1,1,1.000,0,2,2,1,0,1,1,2,7,3.5,+21
34,30,1999-05-05,11810,WAS,A,ATL,L (-8),0,25:47,5,8,.625,3,4,.750,0,0,,0,2,2,0,0,0,0,2,13,9.2,+4
1,1,1999-11-02,11991,GSW,A,DAL,L (-12),0,4:18,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-1.5,-5
2,2,1999-11-04,11993,GSW,A,SAS,L (-23),0,6:40,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-1
3,3,1999-11-06,11995,GSW,H,DAL,L (-23),0,9:58,2,3,.667,1,2,.500,2,2,1.000,0,1,1,2,0,0,0,1,7,7.0,-2
4,4,1999-11-09,11998,GSW,H,SAS,L (-29),0,12:00,2,4,.500,0,0,,2,2,1.000,1,0,1,1,0,0,0,0,6,5.4,+3
5,5,1999-11-12,12001,GSW,A,VAN,W (+10),0,1:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
6,6,1999-11-13,12002,GSW,H,HOU,L (-8),0,7:34,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,1,0,-0.1,+3
7,7,1999-11-16,12005,GSW,H,CHI,W (+20),0,12:06,4,6,.667,0,1,.000,0,0,,1,1,2,0,0,0,0,0,8,6.4,0
8,8,1999-11-17,12006,GSW,A,SEA,L (-3),0,2:11,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,0
9,9,1999-11-20,12009,GSW,H,NYK,L (-7),0,6:50,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,2,4,2,-1.9,+13
10,10,1999-11-24,12013,GSW,H,NJN,L (-8),0,21:00,1,7,.143,1,3,.333,2,2,1.000,0,3,3,2,0,1,0,1,5,3.1,+3
11,11,1999-11-26,12015,GSW,A,SAC,L (-29),0,11:55,1,3,.333,0,0,,0,0,,0,0,0,0,1,0,1,1,2,-0.1,-7
12,12,1999-11-27,12016,GSW,H,TOR,L (-18),1,32:47,3,11,.273,0,2,.000,0,0,,0,0,0,4,0,0,1,2,6,0.5,-45
13,13,1999-11-29,12018,GSW,A,UTA,L (-16),1,30:27,5,9,.556,3,4,.750,1,4,.250,1,1,2,4,0,0,0,5,14,10.3,-6
14,14,1999-12-01,12020,GSW,A,LAL,L (-18),1,36:44,1,9,.111,0,2,.000,1,2,.500,0,2,2,1,1,0,1,4,3,-3.6,-10
15,15,1999-12-02,12021,GSW,H,SEA,L (-9),1,21:31,2,5,.400,2,3,.667,0,0,,0,4,4,2,1,0,0,2,6,6.1,-18
16,16,1999-12-04,12023,GSW,H,UTA,L (-12),0,2:46,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
18,17,1999-12-08,12027,GSW,A,CHH,L (-7),0,2:08,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-6
22,18,1999-12-16,12035,GSW,H,DET,L (-8),0,9:39,0,2,.000,0,0,,0,0,,0,0,0,1,0,0,0,2,0,-1.5,+1
23,19,1999-12-17,12036,GSW,A,LAC,L (-1),0,3:56,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,0
24,20,1999-12-20,12039,GSW,H,SAC,W (+12),0,10:09,2,4,.500,0,1,.000,0,0,,1,3,4,1,0,0,0,1,4,3.9,-2
25,21,1999-12-22,12041,GSW,H,LAC,L (-4),0,11:19,3,4,.750,0,1,.000,0,0,,0,2,2,1,0,0,0,1,6,5.3,+3
26,22,1999-12-23,12042,GSW,A,POR,L (-20),0,11:37,0,1,.000,0,0,,4,4,1.000,0,1,1,1,0,0,0,2,4,3.5,0
27,23,1999-12-26,12045,GSW,A,PHO,L (-20),0,13:50,1,3,.333,0,1,.000,2,2,1.000,0,0,0,1,1,0,1,1,4,2.6,-4
