Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
26,26,1995-01-03,9264,MIN,H,DEN,L (-9),1,48:00,6,17,.353,1,1,1.000,6,6,1.000,2,8,10,1,5,1,4,5,19,13.7,
27,27,1995-01-05,9266,MIN,A,MIA,L (-23),1,31:00,6,14,.429,1,2,.500,6,9,.667,1,4,5,0,0,0,2,2,19,9.5,
28,28,1995-01-06,9267,MIN,A,ORL,L (-22),1,36:00,7,12,.583,0,1,.000,2,2,1.000,1,7,8,6,1,3,2,3,16,17.3,
29,29,1995-01-08,9269,MIN,A,NYK,L (-15),1,28:00,4,9,.444,0,0,,3,3,1.000,0,4,4,1,2,0,1,6,11,6.8,
30,30,1995-01-10,9271,MIN,H,SAC,L (-13),1,37:00,7,20,.350,0,3,.000,12,14,.857,3,7,10,3,1,0,2,5,26,17.3,
31,31,1995-01-11,9272,MIN,A,CHH,L (-9),1,38:00,9,17,.529,1,2,.500,1,1,1.000,1,8,9,3,2,1,1,5,20,16.6,
32,32,1995-01-13,9274,MIN,H,DET,W (+12),1,37:00,9,16,.563,0,0,,7,10,.700,2,6,8,5,3,1,1,1,25,25.2,
33,33,1995-01-14,9275,MIN,A,NJN,L (-9),1,38:00,3,10,.300,0,0,,11,14,.786,1,9,10,4,4,1,2,5,17,16.9,
34,34,1995-01-16,9277,MIN,H,HOU,W (+19),1,28:00,6,12,.500,1,2,.500,2,2,1.000,0,7,7,1,0,3,5,3,15,7.7,
35,35,1995-01-19,9280,MIN,H,SEA,L (-15),1,28:00,1,8,.125,0,0,,2,2,1.000,4,3,7,4,1,2,2,5,4,3.7,
36,36,1995-01-20,9281,MIN,A,CHI,L (-7),1,33:00,2,6,.333,0,0,,9,9,1.000,1,5,6,4,0,1,1,4,13,12.7,
37,37,1995-01-22,9283,MIN,H,CHH,W (+17),1,34:00,5,8,.625,0,0,,5,6,.833,1,10,11,3,0,1,1,3,15,15.3,
38,38,1995-01-24,9285,MIN,H,PHO,L (-15),1,31:00,2,10,.200,0,1,.000,5,6,.833,2,6,8,3,2,1,3,4,9,5.8,
39,39,1995-01-27,9288,MIN,A,DAL,W (+8),1,38:00,8,18,.444,1,1,1.000,4,6,.667,5,2,7,2,0,2,2,2,21,14.9,
40,40,1995-01-28,9289,MIN,A,HOU,L (-21),1,26:00,7,11,.636,0,0,,0,0,,1,7,8,0,1,2,1,4,14,11.7,
41,41,1995-01-30,9291,MIN,A,UTA,L (-35),1,32:00,4,11,.364,0,0,,1,2,.500,2,2,4,4,2,1,2,2,9,7.2,
42,42,1995-02-01,9293,MIN,H,DAL,L (-21),1,38:00,9,20,.450,0,2,.000,8,10,.800,5,6,11,4,3,1,2,4,26,23.0,
43,43,1995-02-03,9295,MIN,H,POR,L (-15),1,37:00,7,19,.368,0,0,,10,12,.833,3,5,8,6,1,1,4,4,24,16.6,
44,44,1995-02-05,9297,MIN,A,BOS,L (-33),1,16:00,4,9,.444,0,0,,1,1,1.000,1,3,4,1,0,0,3,6,9,1.2,
45,45,1995-02-07,9299,MIN,H,GSW,W (+9),1,31:00,3,7,.429,0,0,,2,2,1.000,4,1,5,3,2,1,1,5,8,9.2,
46,46,1995-02-08,9300,MIN,A,MIL,L (-7),1,36:00,6,10,.600,0,1,.000,4,5,.800,5,5,10,4,2,0,4,5,16,14.8,
47,47,1995-02-14,9306,MIN,H,WSB,L (-3),1,37:00,4,10,.400,0,3,.000,7,8,.875,4,8,12,2,1,2,2,4,15,14.6,
48,48,1995-02-15,9307,MIN,A,PHI,W (+4),1,34:00,4,6,.667,0,0,,7,10,.700,1,4,5,8,2,0,5,3,15,14.5,
49,49,1995-02-17,9309,MIN,H,IND,L (-32),1,35:00,5,9,.556,0,2,.000,2,2,1.000,1,8,9,1,0,2,1,1,12,11.5,
50,50,1995-02-19,9311,MIN,H,ORL,W (+5),1,34:00,7,15,.467,0,0,,8,10,.800,2,5,7,2,3,3,5,5,22,15.9,
51,51,1995-02-21,9313,MIN,A,POR,L (-13),1,32:00,6,12,.500,0,0,,1,3,.333,3,3,6,5,0,1,5,5,13,6.4,
52,52,1995-02-22,9314,MIN,A,SEA,L (-16),1,34:00,7,16,.438,0,0,,4,5,.800,2,5,7,6,1,0,2,1,18,14.9,
53,53,1995-02-26,9318,MIN,H,MIA,W (+7),1,41:00,6,11,.545,0,0,,7,7,1.000,4,7,11,2,1,0,2,4,19,17.4,
54,54,1995-02-28,9320,MIN,A,DEN,L (-13),1,28:00,6,11,.545,0,0,,4,5,.800,1,5,6,2,0,1,3,4,16,10.0,
55,55,1995-03-01,9321,MIN,A,SAC,W (+11),1,30:00,6,9,.667,0,1,.000,7,8,.875,1,2,3,6,3,1,3,4,19,19.3,
56,56,1995-03-03,9323,MIN,H,HOU,W (+3),1,28:00,8,9,.889,0,0,,2,2,1.000,2,6,8,6,0,2,1,4,18,21.1,
57,57,1995-03-05,9325,MIN,A,LAL,L (-3),1,29:00,3,7,.429,0,0,,3,4,.750,0,1,1,5,1,1,0,5,9,8.4,
58,58,1995-03-06,9326,MIN,A,LAC,L (-13),1,35:00,5,8,.625,0,0,,9,9,1.000,0,7,7,1,0,0,3,3,19,14.0,
59,59,1995-03-08,9328,MIN,H,SEA,L (-14),1,34:00,8,12,.667,0,0,,4,6,.667,0,6,6,7,1,0,8,3,20,12.5,
60,60,1995-03-10,9330,MIN,H,LAL,W (+6),1,36:00,9,15,.600,0,0,,6,8,.750,4,8,12,4,5,0,3,3,24,25.1,
61,61,1995-03-12,9332,MIN,H,POR,L (-14),1,37:00,8,13,.615,0,1,.000,5,6,.833,3,2,5,6,0,1,1,4,21,19.7,
62,62,1995-03-14,9334,MIN,A,SAS,L (-15),1,26:00,4,10,.400,0,0,,4,5,.800,2,3,5,1,1,1,5,5,12,3.9,
63,63,1995-03-16,9336,MIN,A,HOU,L (-7),1,31:00,3,6,.500,0,0,,8,8,1.000,3,5,8,3,3,0,2,2,14,16.9,
64,64,1995-03-17,9337,MIN,H,CLE,W (+3),1,37:00,7,15,.467,0,0,,8,10,.800,4,8,12,5,0,0,3,2,22,18.4,
65,65,1995-03-19,9339,MIN,H,LAC,W (+3),1,38:00,5,11,.455,0,0,,5,7,.714,7,9,16,3,0,1,1,3,15,16.7,
66,66,1995-03-22,9342,MIN,H,DAL,L (-3),1,39:00,10,17,.588,1,1,1.000,5,6,.833,5,7,12,2,2,1,4,4,26,21.8,
67,67,1995-03-24,9344,MIN,H,SAS,L (-14),1,25:00,6,10,.600,0,0,,4,5,.800,0,5,5,3,1,1,3,5,16,11.3,
68,68,1995-03-26,9346,MIN,H,SAC,L (-6),1,36:00,7,18,.389,0,1,.000,9,10,.900,2,6,8,4,0,0,4,4,23,13.2,
69,69,1995-03-29,9349,MIN,A,SEA,L (-17),1,30:00,3,12,.250,0,0,,8,11,.727,2,4,6,3,1,1,3,2,14,8.2,
70,70,1995-03-31,9351,MIN,A,PHO,L (-10),1,37:00,6,10,.600,0,1,.000,5,6,.833,4,8,12,1,1,0,6,5,17,10.9,
71,71,1995-04-01,9352,MIN,A,GSW,W (+22),1,38:00,8,13,.615,0,0,,7,7,1.000,6,7,13,0,1,0,0,5,23,22.4,
72,72,1995-04-04,9355,MIN,A,POR,L (-4),1,32:00,7,13,.538,0,0,,4,9,.444,2,3,5,0,0,0,1,4,18,9.4,
73,73,1995-04-07,9358,MIN,A,DAL,L (-17),1,36:00,10,16,.625,0,0,,2,2,1.000,1,8,9,1,1,2,2,2,22,18.2,
74,74,1995-04-10,9361,MIN,H,DEN,L (-7),1,21:00,6,11,.545,0,0,,1,2,.500,2,2,4,2,0,1,1,6,13,8.0,
75,75,1995-04-12,9363,MIN,H,GSW,L (-14),0,28:00,5,7,.714,0,0,,4,4,1.000,1,3,4,3,1,0,3,2,14,12.0,
76,76,1995-04-14,9365,MIN,H,MIL,W (+4),1,47:00,7,15,.467,1,1,1.000,10,13,.769,3,8,11,4,1,2,3,3,25,21.6,
77,77,1995-04-16,9367,MIN,A,IND,L (-39),1,31:00,6,13,.462,0,2,.000,8,8,1.000,1,3,4,2,0,0,1,2,20,14.5,
78,78,1995-04-18,9369,MIN,H,UTA,L (-19),1,34:00,3,4,.750,0,0,,6,6,1.000,2,7,9,2,2,1,4,3,12,12.8,
79,79,1995-04-19,9370,MIN,A,DEN,L (-25),1,37:00,6,10,.600,0,0,,11,11,1.000,0,5,5,4,1,2,3,2,23,21.3,
80,80,1995-04-21,9372,MIN,A,UTA,L (-3),1,28:00,9,15,.600,1,2,.500,1,2,.500,2,3,5,2,1,3,0,5,20,17.5,
81,81,1995-04-23,9374,MIN,H,SAS,L (-6),1,36:00,7,10,.700,0,1,.000,2,5,.400,0,8,8,3,0,0,6,1,16,8.7,
1,1,1995-11-03,9568,MIN,A,SAC,L (-9),1,37:00,4,13,.308,1,2,.500,7,8,.875,2,5,7,1,1,0,2,3,16,9.5,
2,2,1995-11-05,9570,MIN,A,VAN,L (-2),1,37:00,10,17,.588,1,2,.500,5,6,.833,5,6,11,0,2,0,1,5,26,22.0,
3,3,1995-11-07,9572,MIN,H,LAL,W (+1),1,25:00,7,10,.700,0,0,,2,4,.500,3,3,6,1,0,0,3,6,16,9.3,
4,4,1995-11-10,9575,MIN,H,POR,L (-6),1,32:00,3,10,.300,0,1,.000,11,12,.917,3,5,8,3,0,2,0,1,17,17.5,
5,5,1995-11-26,9591,MIN,A,MIL,W (+3),1,32:00,9,14,.643,1,2,.500,6,7,.857,0,6,6,6,1,1,2,4,25,22.5,
6,6,1995-11-28,9593,MIN,H,VAN,W (+23),1,32:00,8,12,.667,0,0,,2,3,.667,3,6,9,5,0,1,2,4,18,16.9,
7,7,1995-12-01,9596,MIN,A,PHO,L (-6),1,35:00,7,14,.500,0,1,.000,1,3,.333,3,8,11,4,0,0,4,5,15,8.5,
8,8,1995-12-02,9597,MIN,A,DEN,L (-4),1,16:00,4,7,.571,0,0,,3,3,1.000,0,2,2,0,0,0,2,6,11,3.9,
9,9,1995-12-06,9601,MIN,H,NJN,W (+11),1,29:00,6,10,.600,0,0,,6,8,.750,1,4,5,7,1,1,1,4,18,18.5,
10,10,1995-12-08,9603,MIN,H,LAC,W (+18),1,39:00,8,15,.533,0,1,.000,10,11,.909,2,6,8,3,2,3,7,3,26,19.5,
11,11,1995-12-09,9604,MIN,A,CHH,L (-6),1,34:00,9,15,.600,1,2,.500,1,4,.250,1,7,8,3,1,1,0,3,20,17.3,
12,12,1995-12-12,9607,MIN,A,ATL,W (+7),1,31:00,9,16,.563,0,1,.000,0,0,,3,2,5,6,0,1,2,5,18,14.0,
13,13,1995-12-15,9610,MIN,H,CLE,L (-12),1,42:00,8,12,.667,1,2,.500,5,6,.833,3,6,9,3,1,2,1,2,22,23.0,
14,14,1995-12-17,9612,MIN,H,PHI,L (-2),1,34:00,11,22,.500,0,1,.000,1,2,.500,6,5,11,5,1,1,1,3,23,20.3,
15,15,1995-12-19,9614,MIN,A,CLE,L (-5),1,38:00,6,11,.545,0,0,,7,9,.778,2,7,9,2,1,1,3,4,19,14.9,
16,16,1995-12-20,9615,MIN,A,ORL,L (-7),1,37:00,8,15,.533,1,1,1.000,12,14,.857,3,7,10,2,2,0,2,5,29,24.5,
17,17,1995-12-22,9617,MIN,A,BOS,L (-1),1,42:00,8,11,.727,0,0,,7,9,.778,2,4,6,1,1,0,3,5,23,17.0,
18,18,1995-12-23,9618,MIN,H,DAL,W (+13),1,38:00,3,11,.273,0,1,.000,10,10,1.000,3,4,7,2,0,1,5,2,16,9.1,
19,19,1995-12-27,9622,MIN,H,MIL,L (-6),1,42:00,4,13,.308,0,1,.000,9,11,.818,3,5,8,4,0,0,3,5,17,10.1,
20,20,1995-12-28,9623,MIN,A,UTA,L (-16),1,24:00,4,7,.571,0,0,,3,4,.750,0,5,5,1,0,1,0,2,11,9.4,
21,21,1995-12-30,9625,MIN,A,SAS,L (-38),1,23:00,6,13,.462,0,0,,8,8,1.000,0,1,1,0,0,0,2,4,20,10.0,
22,22,1996-01-02,9628,MIN,H,HOU,L (-5),1,32:00,4,15,.267,0,2,.000,3,3,1.000,3,3,6,1,0,2,5,3,11,1.0,
23,23,1996-01-04,9630,MIN,A,PHO,W (+5),1,37:00,9,18,.500,1,1,1.000,2,3,.667,3,5,8,4,0,1,3,3,21,14.5,
24,24,1996-01-05,9631,MIN,A,GSW,L (-3),1,33:00,9,19,.474,0,0,,3,4,.750,2,5,7,3,0,1,2,6,21,12.2,
25,25,1996-01-07,9633,MIN,A,POR,L (-16),1,36:00,7,13,.538,1,1,1.000,4,5,.800,2,2,4,1,0,0,4,2,19,10.2,
26,26,1996-01-09,9635,MIN,A,LAL,L (-2),1,42:00,9,17,.529,0,0,,11,12,.917,6,3,9,7,5,1,2,5,29,32.0,
27,27,1996-01-11,9637,MIN,A,LAC,L (-20),1,37:00,7,17,.412,0,2,.000,10,11,.909,2,2,4,1,3,1,1,2,24,19.1,
28,28,1996-01-13,9639,MIN,A,IND,L (-9),1,40:00,6,10,.600,0,0,,8,11,.727,3,9,12,9,1,2,3,4,20,23.1,
29,29,1996-01-15,9641,MIN,H,SAC,W (+9),1,33:00,5,11,.455,0,1,.000,2,4,.500,1,2,3,4,2,1,4,5,12,6.3,
30,30,1996-01-19,9645,MIN,H,SAS,W (+8),1,33:00,5,15,.333,0,0,,1,2,.500,1,9,10,3,3,4,2,4,11,9.8,
31,31,1996-01-20,9646,MIN,A,NJN,L (-6),1,47:00,8,15,.533,0,1,.000,9,10,.900,3,6,9,4,0,2,4,2,25,20.6,
32,32,1996-01-24,9650,MIN,H,PHO,L (-10),1,37:00,8,12,.667,0,1,.000,2,2,1.000,1,4,5,2,0,1,4,3,18,11.6,
33,33,1996-01-27,9653,MIN,A,NYK,L (-9),1,42:00,5,18,.278,0,0,,7,7,1.000,3,5,8,2,1,0,3,4,17,7.8,
34,34,1996-01-30,9656,MIN,H,DEN,L (-2),1,35:00,6,17,.353,0,3,.000,6,6,1.000,4,5,9,5,1,2,2,4,18,15.1,
35,35,1996-02-02,9659,MIN,A,SAS,L (-11),1,36:00,4,12,.333,0,0,,2,3,.667,2,4,6,3,0,0,2,6,10,3.1,
36,36,1996-02-03,9660,MIN,A,DAL,W (+9),1,39:00,6,13,.462,0,0,,8,10,.800,0,2,2,6,3,1,4,4,20,15.4,
37,37,1996-02-05,9662,MIN,H,DAL,W (+12),1,37:00,10,18,.556,0,0,,3,6,.500,2,6,8,4,0,3,3,1,23,17.9,
38,38,1996-02-07,9664,MIN,H,POR,L (-10),1,37:00,9,17,.529,0,0,,2,2,1.000,2,5,7,2,2,1,0,2,20,17.9,
39,39,1996-02-13,9670,MIN,A,SAC,W (+4),1,31:00,4,8,.500,0,0,,1,1,1.000,3,7,10,1,0,0,3,4,9,5.3,
40,40,1996-02-14,9671,MIN,A,SEA,L (-37),1,32:00,6,11,.545,0,0,,7,8,.875,1,3,4,2,1,1,4,3,19,12.8,
41,41,1996-02-16,9673,MIN,H,CHI,L (-3),1,32:00,1,4,.250,0,0,,2,2,1.000,1,1,2,2,0,0,0,1,4,3.6,
42,42,1996-02-18,9675,MIN,H,WSB,L (-12),1,29:00,4,15,.267,0,0,,5,8,.625,1,7,8,2,0,1,4,1,13,3.4,
43,43,1996-02-19,9676,MIN,A,DET,L (-30),1,33:00,4,11,.364,0,0,,3,4,.750,1,3,4,1,1,1,5,4,11,1.9,
44,44,1996-02-21,9678,MIN,H,HOU,W (+19),1,29:00,5,8,.625,1,1,1.000,0,0,,3,2,5,1,3,1,2,3,11,11.3,
45,45,1996-02-23,9680,ATL,A,NYK,W (+11),0,23:00,4,10,.400,0,0,,4,5,.800,3,4,7,1,0,0,4,1,12,5.8,
46,46,1996-02-25,9682,ATL,A,MIN,W (+16),0,18:00,2,5,.400,0,0,,3,4,.750,1,6,7,0,0,0,3,5,7,1.4,
47,47,1996-02-28,9685,ATL,H,POR,W (+2),1,34:00,5,10,.500,0,0,,5,5,1.000,5,1,6,3,0,0,3,5,15,10.9,
48,48,1996-03-01,9687,ATL,H,CLE,W (+6),1,43:00,4,8,.500,0,0,,1,2,.500,3,5,8,1,0,1,2,3,9,6.4,
49,49,1996-03-02,9688,ATL,A,MIL,L (-4),1,36:00,6,12,.500,0,0,,9,10,.900,2,3,5,4,1,0,3,5,21,15.7,
50,50,1996-03-04,9690,ATL,A,DET,L (-6),1,27:00,2,10,.200,0,1,.000,0,2,.000,3,3,6,3,1,0,1,2,4,1.3,
51,51,1996-03-07,9693,ATL,A,CLE,W (+11),1,43:00,8,15,.533,0,1,.000,6,6,1.000,2,4,6,2,0,3,3,4,22,16.2,
52,52,1996-03-08,9694,ATL,H,MIL,W (+3),1,35:00,7,15,.467,0,1,.000,3,3,1.000,7,6,13,4,2,0,1,3,17,18.6,
53,53,1996-03-10,9696,ATL,A,WSB,L (-8),1,30:00,5,12,.417,0,1,.000,3,4,.750,0,3,3,2,1,1,2,5,13,6.2,
54,54,1996-03-12,9698,ATL,H,UTA,W (+26),1,35:00,3,8,.375,0,1,.000,2,2,1.000,2,5,7,4,2,2,6,4,8,5.1,
55,55,1996-03-14,9700,ATL,A,HOU,L (-8),1,36:00,6,12,.500,0,0,,4,6,.667,1,6,7,4,3,1,1,4,16,15.6,
56,56,1996-03-16,9702,ATL,A,SAS,L (-27),1,25:00,6,12,.500,0,1,.000,0,0,,2,4,6,0,0,0,3,5,12,3.6,
57,57,1996-03-20,9706,ATL,H,VAN,W (+5),1,22:00,5,9,.556,0,0,,1,2,.500,2,4,6,2,0,0,3,4,11,5.7,
58,58,1996-03-22,9708,ATL,A,CHH,W (+25),1,35:00,6,15,.400,0,1,.000,2,4,.500,5,6,11,4,1,1,0,2,14,14.1,
59,59,1996-03-23,9709,ATL,H,DET,W (+8),1,35:00,4,7,.571,0,0,,5,7,.714,1,4,5,1,1,0,3,6,13,7.1,
60,60,1996-03-26,9712,ATL,A,TOR,W (+3),1,35:00,8,9,.889,0,0,,6,9,.667,5,7,12,3,1,0,4,5,22,20.4,
61,61,1996-03-28,9714,ATL,A,CHI,L (-31),1,32:00,2,12,.167,0,1,.000,6,6,1.000,2,2,4,1,0,0,1,2,10,3.3,
62,62,1996-03-29,9715,ATL,H,LAL,L (-13),1,38:00,9,19,.474,0,0,,4,4,1.000,3,7,10,2,1,3,0,4,22,19.4,
63,63,1996-03-31,9717,ATL,A,BOS,W (+1),1,30:00,5,11,.455,0,0,,0,0,,3,8,11,3,2,0,2,4,10,9.3,
64,64,1996-04-02,9719,ATL,H,BOS,W (+20),1,35:00,9,12,.750,0,0,,1,1,1.000,3,9,12,1,3,0,2,3,19,19.5,
65,65,1996-04-04,9721,ATL,H,WSB,L (-3),1,45:00,10,16,.625,0,0,,8,10,.800,4,3,7,1,1,0,1,4,28,22.8,
66,66,1996-04-05,9722,ATL,A,NJN,W (+12),1,39:00,3,13,.231,0,0,,4,4,1.000,1,4,5,5,1,4,4,3,10,6.1,
67,67,1996-04-06,9723,ATL,H,PHI,L (-1),1,42:00,5,8,.625,0,0,,3,3,1.000,3,8,11,2,3,0,6,5,13,10.3,
68,68,1996-04-08,9725,ATL,A,IND,L (-2),1,24:00,3,4,.750,0,0,,3,4,.750,1,2,3,1,0,1,3,6,9,4.3,
69,69,1996-04-12,9729,ATL,H,MIL,W (+7),0,29:00,3,6,.500,0,0,,10,10,1.000,5,7,12,2,0,2,2,4,16,17.8,
70,70,1996-04-14,9731,ATL,A,NJN,W (+9),1,33:00,5,10,.500,0,0,,6,9,.667,2,9,11,4,2,1,5,6,16,12.0,
71,71,1996-04-16,9733,ATL,H,CLE,L (-3),1,29:00,8,14,.571,0,0,,3,3,1.000,3,3,6,0,0,3,2,3,19,14.3,
72,72,1996-04-18,9735,ATL,A,ORL,L (-15),1,27:00,3,7,.429,0,0,,1,1,1.000,2,4,6,1,1,1,3,4,7,3.7,
73,73,1996-04-20,9737,ATL,H,NJN,W (+22),1,33:00,9,11,.818,0,0,,2,2,1.000,4,5,9,3,1,0,1,5,20,20.3,
74,74,1996-04-21,9738,ATL,A,MIA,W (+12),1,29:00,4,13,.308,0,0,,2,2,1.000,6,8,14,4,3,4,1,3,10,15.5,
1,1,1996-11-01,9931,ATL,A,MIA,L (-13),1,44:25,10,15,.667,1,2,.500,10,11,.909,0,7,7,2,2,3,3,4,31,27.1,-7
2,2,1996-11-02,9932,ATL,H,DET,L (-12),1,41:04,9,16,.563,0,1,.000,2,2,1.000,1,4,5,1,0,0,2,5,20,11.0,-24
3,3,1996-11-04,9934,ATL,A,POR,W (+18),1,18:17,2,8,.250,0,0,,1,1,1.000,1,3,4,0,0,0,2,4,5,-1.8,-4
4,4,1996-11-05,9935,ATL,A,SEA,W (+22),1,40:46,6,13,.462,1,1,1.000,1,2,.500,1,6,7,4,0,0,3,2,14,8.4,+25
5,5,1996-11-07,9937,ATL,A,SAC,W (+4),1,44:34,8,19,.421,0,1,.000,7,9,.778,6,6,12,2,0,0,3,1,23,16.1,0
6,6,1996-11-10,9940,ATL,A,LAL,L (-7),1,37:59,4,17,.235,1,3,.333,5,6,.833,1,8,9,2,0,0,1,3,14,5.6,-13
7,7,1996-11-12,9942,ATL,H,CLE,W (+4),1,41:03,4,11,.364,0,0,,6,7,.857,2,4,6,2,0,3,2,6,14,9.2,+3
8,8,1996-11-13,9943,ATL,A,BOS,L (-18),1,35:31,11,15,.733,3,5,.600,2,4,.500,4,9,13,8,3,0,4,2,27,29.4,-18
9,9,1996-11-15,9945,ATL,H,MIA,W (+8),1,43:19,6,15,.400,1,2,.500,6,7,.857,0,6,6,1,2,2,2,3,19,13.2,+17
10,10,1996-11-16,9946,ATL,A,CHI,L (-28),1,30:46,7,17,.412,1,3,.333,2,3,.667,1,4,5,1,1,1,2,1,17,9.4,-15
11,11,1996-11-19,9949,ATL,A,CLE,L (-10),1,43:38,7,17,.412,1,1,1.000,1,2,.500,1,8,9,2,0,2,2,5,16,8.4,-12
12,12,1996-11-21,9951,ATL,A,MIL,W (+8),1,42:11,7,18,.389,0,2,.000,7,9,.778,2,10,12,3,0,0,3,4,21,12.3,+8
13,13,1996-11-23,9953,ATL,A,TOR,W (+3),1,45:07,9,16,.563,2,3,.667,9,13,.692,2,5,7,3,1,2,7,3,29,19.0,+5
14,14,1996-11-26,9956,ATL,H,VAN,W (+21),1,38:26,7,18,.389,1,1,1.000,3,4,.750,3,10,13,3,1,1,2,2,18,13.9,+19
15,15,1996-11-27,9957,ATL,A,ORL,L (-4),1,38:01,3,12,.250,1,2,.500,2,2,1.000,1,8,9,1,1,0,1,4,9,4.0,-5
16,16,1996-11-29,9959,ATL,H,WSB,W (+29),1,33:53,6,13,.462,0,1,.000,0,0,,0,4,4,1,2,2,2,5,12,6.6,+31
17,17,1996-12-03,9963,ATL,H,BOS,W (+10),1,33:34,6,12,.500,0,1,.000,3,4,.750,1,7,8,5,1,1,1,3,15,14.4,+10
18,18,1996-12-04,9964,ATL,A,DET,L (-10),1,45:02,6,16,.375,0,2,.000,4,6,.667,1,4,5,3,2,0,2,1,16,10.0,-7
19,19,1996-12-07,9967,ATL,H,TOR,W (+26),1,35:25,8,13,.615,0,0,,5,7,.714,3,6,9,3,2,1,3,4,21,18.4,+18
20,20,1996-12-10,9970,ATL,H,DEN,W (+1),1,35:54,6,13,.462,0,0,,10,11,.909,3,6,9,2,1,0,2,4,22,17.6,+15
21,21,1996-12-14,9974,ATL,H,PHI,W (+25),1,34:17,7,13,.538,0,1,.000,3,3,1.000,2,5,7,4,2,0,2,3,17,15.2,+21
22,22,1996-12-17,9977,ATL,A,DAL,W (+36),1,35:32,3,9,.333,0,0,,3,6,.500,2,3,5,0,0,0,2,1,9,2.6,+26
23,23,1996-12-20,9980,ATL,H,NJN,W (+14),1,34:56,6,12,.500,0,2,.000,4,5,.800,2,9,11,5,2,1,3,1,16,16.5,+18
24,24,1996-12-21,9981,ATL,A,CHH,L (-5),1,38:32,7,16,.438,1,3,.333,9,9,1.000,3,8,11,4,0,0,3,3,24,18.7,0
25,25,1996-12-23,9983,ATL,A,NYK,L (-6),1,43:45,6,19,.316,1,1,1.000,0,0,,4,9,13,4,2,0,2,5,13,8.4,-4
26,26,1996-12-26,9986,ATL,H,CHI,W (+5),1,38:47,12,23,.522,1,1,1.000,12,12,1.000,8,6,14,1,1,0,2,4,37,31.2,+8
27,27,1996-12-28,9988,ATL,A,WSB,L (-11),1,44:39,10,22,.455,2,3,.667,3,3,1.000,4,9,13,2,1,0,3,3,25,17.3,-4
28,28,1997-01-03,9994,ATL,A,NJN,W (+10),1,42:36,7,15,.467,0,0,,10,10,1.000,4,7,11,2,0,1,2,2,24,20.5,+17
29,29,1997-01-04,9995,ATL,H,NYK,W (+17),1,41:22,6,14,.429,0,1,.000,5,6,.833,1,9,10,4,2,0,4,4,17,11.8,+16
30,30,1997-01-07,9998,ATL,H,PHO,W (+2),1,49:25,11,22,.500,2,3,.667,6,9,.667,4,8,12,2,3,0,4,2,30,22.6,+3
31,31,1997-01-09,10000,ATL,A,ORL,W (+5),1,37:50,6,13,.462,0,0,,2,2,1.000,2,7,9,0,1,0,5,6,14,4.4,+8
32,32,1997-01-11,10002,ATL,H,SAS,W (+5),1,51:14,10,17,.588,1,2,.500,5,5,1.000,1,9,10,4,2,1,7,4,26,18.4,+3
33,33,1997-01-13,10004,ATL,A,CLE,W (+14),1,41:57,8,14,.571,2,3,.667,7,8,.875,3,5,8,4,2,1,4,4,25,21.5,+10
34,34,1997-01-14,10005,ATL,H,MIN,W (+2),1,37:37,8,15,.533,1,1,1.000,5,7,.714,6,2,8,0,0,0,1,6,22,15.3,+6
35,35,1997-01-16,10007,ATL,H,ORL,W (+11),1,41:49,10,19,.526,0,3,.000,2,2,1.000,6,7,13,1,1,3,3,2,22,19.0,+19
36,36,1997-01-18,10009,ATL,H,MIL,W (+23),1,31:17,5,15,.333,1,1,1.000,4,6,.667,3,4,7,1,1,1,0,4,15,9.8,+12
37,37,1997-01-20,10011,ATL,H,CHH,W (+9),1,45:12,8,15,.533,0,2,.000,7,10,.700,2,8,10,1,1,0,1,1,23,18.6,+7
38,38,1997-01-21,10012,ATL,A,MIA,L (-3),1,40:12,2,9,.222,0,1,.000,8,10,.800,1,9,10,3,5,1,0,4,12,15.3,-6
39,39,1997-01-24,10015,ATL,H,WSB,W (+12),1,37:45,4,10,.400,0,0,,4,4,1.000,1,2,3,1,0,3,2,1,12,8.3,+11
40,40,1997-01-25,10016,ATL,H,BOS,W (+5),1,42:29,6,10,.600,0,0,,3,4,.750,1,9,10,4,1,1,3,4,15,13.3,+10
41,41,1997-01-28,10019,ATL,A,LAC,W (+16),1,35:26,7,10,.700,0,0,,2,2,1.000,3,5,8,3,1,1,4,4,16,13.6,+18
42,42,1997-01-30,10021,ATL,A,UTA,L (-6),1,36:57,2,6,.333,0,1,.000,10,12,.833,5,4,9,3,2,0,2,5,14,14.6,+10
43,43,1997-01-31,10022,ATL,A,VAN,W (+11),1,42:44,6,16,.375,0,0,,3,5,.600,6,8,14,2,1,1,6,6,15,6.7,+14
44,44,1997-02-02,10024,ATL,A,DEN,L (-11),1,37:38,10,19,.526,0,1,.000,0,0,,4,5,9,1,1,3,2,2,20,16.0,-7
45,45,1997-02-04,10026,ATL,A,GSW,W (+22),1,37:32,10,17,.588,0,0,,3,3,1.000,6,2,8,1,0,0,3,1,23,17.2,+18
46,46,1997-02-05,10027,ATL,A,PHO,L (-18),1,30:33,6,19,.316,0,2,.000,0,0,,3,7,10,1,0,0,2,3,12,2.8,-17
