Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
13,13,1982-11-24,9100,BOS,H,POR,W (+9),0,24:00,4,12,0.333,0,0,,2,2,1.0,2.0,3.0,5,0,1.0,4.0,1.0,4,10,6.7,
14,14,1982-11-26,9102,BOS,H,UTA,W (+34),0,26:00,6,11,0.545,0,0,,2,2,1.0,3.0,3.0,6,4,0.0,1.0,2.0,1,14,12.8,
15,15,1982-11-28,9104,BOS,H,MIL,W (+15),0,23:00,4,8,0.5,0,0,,1,2,0.5,1.0,5.0,6,3,0.0,2.0,1.0,2,9,8.5,
16,16,1982-11-30,9106,BOS,H,DET,L (-7),0,29:00,5,8,0.625,0,0,,1,2,0.5,1.0,3.0,4,1,1.0,0.0,4.0,2,11,5.5,
17,17,1982-12-01,9107,BOS,H,ATL,W (+25),0,20:00,3,8,0.375,0,0,,0,0,,0.0,3.0,3,3,0.0,4.0,1.0,1,6,6.0,
18,18,1982-12-03,9109,BOS,A,MIL,L (-3),0,36:00,13,22,0.591,0,0,,4,5,0.8,,,6,0,0.0,5.0,3.0,4,30,,
19,19,1982-12-04,9110,BOS,A,DET,W (+7),0,24:00,5,8,0.625,0,0,,4,4,1.0,,,5,3,,,,5,14,,
20,20,1982-12-08,9114,BOS,H,CLE,W (+20),0,35:00,9,14,0.643,0,0,,4,5,0.8,4.0,7.0,11,5,0.0,2.0,1.0,2,22,23.4,
21,21,1982-12-10,9116,BOS,H,PHI,W (+26),0,19:00,5,7,0.714,0,0,,2,3,0.667,,,9,1,,1.0,,4,12,,
22,22,1982-12-12,9118,BOS,H,DEN,W (+14),0,38:00,6,16,0.375,0,0,,5,6,0.833,7.0,4.0,11,2,0.0,4.0,4.0,4,17,12.5,
23,23,1982-12-15,9121,BOS,A,DET,W (+4),0,35:00,5,9,0.556,0,0,,1,2,0.5,1.0,3.0,4,0,0.0,0.0,2.0,3,11,4.7,
24,24,1982-12-16,9122,BOS,A,NYK,L (-8),0,36:00,8,17,0.471,0,0,,3,3,1.0,6.0,7.0,13,1,2.0,0.0,2.0,2,19,16.5,
25,25,1982-12-18,9124,BOS,A,ATL,W (+4),0,34:00,6,11,0.545,0,0,,1,3,0.333,,,13,0,,0.0,,3,13,,
26,26,1982-12-19,9125,BOS,H,DET,L (-17),0,28:00,4,11,0.364,0,0,,0,2,0.0,3.0,4.0,7,1,0.0,2.0,3.0,2,8,2.7,
27,27,1982-12-21,9127,BOS,A,PHI,L (-17),0,29:00,6,12,0.5,0,0,,1,2,0.5,2.0,4.0,6,1,0.0,0.0,0.0,3,13,8.7,
28,28,1982-12-22,9128,BOS,H,CHI,W (+9),0,28:00,7,13,0.538,0,0,,3,5,0.6,2.0,6.0,8,0,0.0,4.0,2.0,3,17,12.7,
29,29,1982-12-28,9134,BOS,A,KCK,L (-5),0,25:00,3,7,0.429,0,0,,0,2,0.0,1.0,5.0,6,0,0.0,3.0,4.0,3,6,0.6,
30,30,1982-12-30,9136,BOS,A,DEN,W (+13),0,29:00,10,13,0.769,0,0,,1,1,1.0,3.0,1.0,4,1,0.0,6.0,1.0,3,21,21.0,
31,31,1983-01-01,9138,BOS,A,UTA,W (+15),0,27:00,5,10,0.5,0,0,,0,0,,,,9,1,,2.0,,4,10,,
32,32,1983-01-04,9141,BOS,A,HOU,W (+1),0,37:00,9,16,0.563,0,0,,0,0,,3.0,5.0,8,1,2.0,5.0,1.0,3,18,18.0,
33,33,1983-01-07,9144,BOS,A,SAS,W (+3),0,25:00,7,9,0.778,0,0,,0,0,,0.0,2.0,2,2,1.0,2.0,4.0,1,14,10.5,
34,34,1983-01-08,9145,BOS,A,DAL,W (+4),0,23:00,4,9,0.444,0,0,,0,0,,1.0,4.0,5,2,0.0,1.0,2.0,4,8,3.7,
35,35,1983-01-12,9149,BOS,H,GSW,W (+22),0,27:00,4,10,0.4,0,0,,4,4,1.0,2.0,2.0,4,1,0.0,4.0,1.0,3,12,9.9,
36,36,1983-01-14,9151,BOS,H,NJN,W (+25),0,26:00,6,12,0.5,0,0,,6,9,0.667,,,8,2,0.0,,,1,18,,
37,37,1983-01-15,9152,BOS,A,CLE,L (-4),0,27:00,1,8,0.125,0,0,,3,6,0.5,,,3,0,,,,6,5,,
38,38,1983-01-18,9155,BOS,A,IND,W (+4),0,29:00,3,8,0.375,0,0,,0,0,,2.0,6.0,8,1,0.0,2.0,1.0,1,6,5.5,
39,39,1983-01-21,9158,BOS,A,CHI,W (+11),0,27:00,9,13,0.692,0,0,,4,5,0.8,4.0,6.0,10,0,1.0,9.0,2.0,2,22,25.2,
40,40,1983-01-23,9160,BOS,H,CLE,W (+14),0,38:00,5,12,0.417,0,0,,4,6,0.667,3.0,4.0,7,1,1.0,2.0,2.0,0,14,11.2,
41,41,1983-01-24,9161,BOS,A,WSB,L (-2),1,32:00,8,15,0.533,0,0,,0,0,,6.0,1.0,7,2,0.0,2.0,3.0,6,16,10.6,
42,42,1983-01-26,9163,BOS,H,WSB,W (+26),1,44:00,9,13,0.692,0,0,,3,4,0.75,4.0,9.0,13,4,3.0,4.0,2.0,1,21,26.8,
43,43,1983-01-28,9165,BOS,H,PHO,W (+7),1,39:00,8,14,0.571,0,0,,8,10,0.8,4.0,1.0,5,2,0.0,1.0,3.0,4,24,17.2,
44,44,1983-01-30,9167,BOS,H,LAL,W (+15),1,35:00,8,19,0.421,0,0,,0,0,,8.0,3.0,11,1,0.0,1.0,2.0,4,16,10.2,
45,45,1983-01-31,9168,BOS,H,CHI,W (+6),1,16:00,3,12,0.25,0,0,,3,4,0.75,2.0,1.0,3,1,0.0,4.0,1.0,4,9,4.0,
46,46,1983-02-02,9170,BOS,H,SDC,W (+10),1,37:00,10,14,0.714,0,0,,2,3,0.667,4.0,3.0,7,2,0.0,1.0,2.0,3,22,18.4,
47,47,1983-02-04,9172,BOS,A,IND,W (+9),0,30:00,5,11,0.455,0,0,,0,0,,,,6,1,2.0,1.0,5.0,5,10,,
48,48,1983-02-06,9174,BOS,H,ATL,L (-5),1,32:00,3,7,0.429,0,0,,0,0,,3.0,13.0,16,2,0.0,2.0,0.0,5,6,9.1,
49,49,1983-02-08,9176,BOS,A,WSB,L (-3),1,27:00,1,8,0.125,0,0,,1,4,0.25,3.0,7.0,10,2,0.0,2.0,2.0,3,3,0.4,
50,50,1983-02-09,9177,BOS,H,NYK,W (+10),0,25:00,3,9,0.333,0,0,,3,4,0.75,1.0,3.0,4,4,0.0,3.0,1.0,2,9,8.2,
51,51,1983-02-16,9184,BOS,A,SEA,W (+8),0,26:00,5,10,0.5,0,0,,3,5,0.6,0.0,5.0,5,2,0.0,1.0,1.0,2,13,9.0,
52,52,1983-02-17,9185,BOS,A,POR,L (-7),0,30:00,7,10,0.7,0,0,,7,8,0.875,3.0,0.0,3,2,0.0,0.0,0.0,4,21,18.3,
53,53,1983-02-19,9187,BOS,A,GSW,L (-6),0,29:00,4,8,0.5,0,0,,0,2,0.0,1.0,5.0,6,1,0.0,3.0,2.0,4,8,4.6,
54,54,1983-02-23,9191,BOS,A,LAL,W (+9),0,27:00,3,7,0.429,0,0,,0,0,,0.0,4.0,4,0,0.0,2.0,1.0,4,6,2.3,
55,55,1983-02-24,9192,BOS,A,SDC,L (-15),0,31:00,6,12,0.5,0,0,,1,2,0.5,4.0,5.0,9,1,1.0,3.0,3.0,4,13,10.1,
56,56,1983-02-26,9194,BOS,A,PHO,W (+2),0,22:00,4,7,0.571,0,0,,0,0,,1.0,8.0,9,0,1.0,3.0,1.0,4,8,8.3,
57,57,1983-03-01,9197,BOS,H,KCK,W (+18),0,32:00,9,14,0.643,0,0,,6,6,1.0,4.0,6.0,10,0,3.0,3.0,2.0,4,24,23.9,
58,58,1983-03-04,9200,BOS,H,PHI,W (+5),0,24:00,10,11,0.909,0,0,,1,1,1.0,,,4,1,,1.0,,4,21,,
59,59,1983-03-05,9201,BOS,A,NYK,L (-7),0,29:00,11,15,0.733,0,1,0.0,3,4,0.75,,,7,1,,3.0,,2,25,,
60,60,1983-03-07,9203,BOS,H,NJN,W (+7),0,28:00,6,7,0.857,0,0,,6,8,0.75,2.0,4.0,6,2,0.0,2.0,2.0,5,18,16.1,
61,61,1983-03-09,9205,BOS,H,SEA,L (-6),0,29:00,7,11,0.636,0,0,,6,7,0.857,2.0,6.0,8,0,0.0,1.0,0.0,3,20,17.4,
62,62,1983-03-11,9207,BOS,A,NJN,L (-5),0,31:00,3,8,0.375,0,0,,1,1,1.0,,,5,1,0.0,0.0,,1,7,,
63,63,1983-03-13,9209,BOS,H,NYK,L (-12),0,29:00,4,9,0.444,0,0,,5,5,1.0,3.0,3.0,6,0,0.0,3.0,2.0,2,13,10.6,
64,64,1983-03-16,9212,BOS,A,PHI,L (-5),0,27:00,3,7,0.429,0,0,,1,2,0.5,1.0,4.0,5,0,1.0,2.0,3.0,3,7,3.0,
65,65,1983-03-18,9214,BOS,H,NJN,W (+13),0,24:00,8,12,0.667,0,0,,3,3,1.0,3.0,3.0,6,1,0.0,0.0,1.0,2,19,15.7,
66,66,1983-03-20,9216,BOS,A,CLE,W (+11),1,33:00,7,12,0.583,0,0,,4,5,0.8,3.0,4.0,7,3,0.0,2.0,2.0,2,18,16.0,
67,67,1983-03-22,9218,BOS,A,MIL,L (-8),0,22:00,7,13,0.538,0,0,,2,2,1.0,1.0,1.0,2,2,0.0,1.0,1.0,2,16,11.0,
68,68,1983-03-23,9219,BOS,H,ATL,W (+12),0,26:00,3,6,0.5,0,0,,5,9,0.556,1.0,4.0,5,2,0.0,0.0,2.0,1,11,7.3,
69,69,1983-03-25,9221,BOS,H,CLE,W (+22),0,21:00,5,6,0.833,0,0,,0,0,,0.0,1.0,1,3,0.0,2.0,0.0,2,10,10.8,
70,70,1983-03-26,9222,BOS,A,CHI,L (-10),0,21:00,3,10,0.3,0,0,,3,4,0.75,4.0,2.0,6,1,1.0,1.0,4.0,3,9,3.4,
71,71,1983-03-29,9225,BOS,A,IND,L (-29),0,23:00,2,9,0.222,0,0,,4,4,1.0,3.0,3.0,6,0,1.0,1.0,1.0,3,8,5.0,
72,72,1983-03-30,9226,BOS,H,IND,W (+26),0,26:00,5,8,0.625,0,0,,0,0,,2.0,6.0,8,0,3.0,2.0,1.0,2,10,12.2,
73,73,1983-04-01,9228,BOS,H,MIL,W (+14),0,29:00,4,9,0.444,0,0,,2,4,0.5,,,10,2,0.0,3.0,2.0,2,10,,
74,74,1983-04-02,9229,BOS,A,WSB,W (+3),0,35:00,8,11,0.727,0,0,,3,6,0.5,,,8,3,1.0,,,5,19,,
75,75,1983-04-05,9232,BOS,A,ATL,W (+22),0,20:00,3,7,0.429,0,0,,0,0,,2.0,4.0,6,1,1.0,0.0,2.0,0,6,4.6,
76,76,1983-04-06,9233,BOS,H,NYK,W (+4),0,22:00,2,6,0.333,0,0,,3,4,0.75,2.0,5.0,7,0,2.0,2.0,1.0,3,7,7.3,
77,77,1983-04-08,9235,BOS,H,WSB,L (-8),0,26:00,5,9,0.556,0,0,,1,3,0.333,,,5,0,0.0,,1.0,4,11,,
78,78,1983-04-10,9237,BOS,H,DET,W (+2),0,28:00,7,12,0.583,0,0,,0,0,,2.0,3.0,5,2,0.0,1.0,2.0,0,14,10.8,
79,79,1983-04-12,9239,BOS,A,NJN,W (+6),1,43:00,9,16,0.563,0,0,,2,2,1.0,6.0,8.0,14,2,0.0,5.0,5.0,5,20,16.9,
80,80,1983-04-13,9240,BOS,A,DET,L (-12),1,33:00,6,10,0.6,0,0,,2,2,1.0,0.0,10.0,10,1,0.0,1.0,1.0,2,14,12.0,
81,81,1983-04-15,9242,BOS,H,CHI,L (-3),1,35:00,11,14,0.786,0,0,,4,5,0.8,6.0,5.0,11,1,0.0,7.0,3.0,6,26,26.1,
82,82,1983-04-17,9244,BOS,H,PHI,W (+13),0,31:00,8,16,0.5,0,0,,11,12,0.917,4.0,2.0,6,1,0.0,4.0,2.0,2,27,22.7,
1,1,1983-10-28,9438,BOS,A,DET,L (-6),0,35:00,8,13,0.615,0,0,,9,9,1.0,3.0,12.0,15,1,1.0,3.0,2.0,5,25,24.6,
2,2,1983-10-29,9439,BOS,A,CLE,W (+19),0,29:00,8,11,0.727,0,0,,6,7,0.857,2.0,6.0,8,2,1.0,2.0,0.0,1,22,23.7,
3,3,1983-11-02,9443,BOS,H,MIL,W (+14),0,29:00,4,10,0.4,0,0,,5,6,0.833,2.0,4.0,6,1,1.0,0.0,3.0,0,13,8.5,
4,4,1983-11-04,9445,BOS,H,IND,W (+16),0,22:00,7,11,0.636,0,0,,6,8,0.75,2.0,5.0,7,0,0.0,1.0,2.0,4,20,14.3,
5,5,1983-11-05,9446,BOS,A,WSB,W (+3),0,28:00,6,10,0.6,0,0,,3,3,1.0,1.0,1.0,2,4,0.0,0.0,2.0,4,15,10.6,
6,6,1983-11-08,9449,BOS,A,IND,W (+2),0,28:00,3,11,0.273,0,0,,1,2,0.5,2.0,8.0,10,2,0.0,0.0,3.0,2,7,1.5,
7,7,1983-11-09,9450,BOS,H,SDC,W (+7),0,32:00,9,12,0.75,0,0,,9,14,0.643,0.0,6.0,6,1,2.0,3.0,1.0,2,27,25.0,
8,8,1983-11-11,9452,BOS,H,DET,W (+8),0,29:00,9,13,0.692,0,0,,5,5,1.0,4.0,8.0,12,0,0.0,1.0,3.0,2,23,19.6,
9,9,1983-11-12,9453,BOS,A,CHI,W (+15),0,29:00,10,12,0.833,0,0,,4,6,0.667,5.0,2.0,7,0,1.0,1.0,3.0,4,24,20.0,
10,10,1983-11-15,9456,BOS,A,DEN,W (+16),0,26:00,10,13,0.769,0,0,,4,5,0.8,2.0,3.0,5,1,0.0,2.0,2.0,4,24,19.3,
11,11,1983-11-16,9457,BOS,A,UTA,L (-13),0,31:00,10,21,0.476,1,2,0.5,3,5,0.6,6.0,5.0,11,0,0.0,1.0,4.0,1,24,14.5,
12,12,1983-11-18,9459,BOS,H,NYK,L (-7),0,31:00,4,13,0.308,0,0,,8,12,0.667,5.0,8.0,13,0,0.0,2.0,2.0,3,16,11.0,
13,13,1983-11-19,9460,BOS,A,PHI,L (-1),0,31:00,6,10,0.6,0,0,,3,3,1.0,2.0,6.0,8,0,0.0,0.0,1.0,5,15,10.6,
14,14,1983-11-22,9463,BOS,A,NYK,L (-4),0,41:00,10,19,0.526,0,0,,5,7,0.714,5.0,8.0,13,3,0.0,2.0,4.0,4,25,18.7,
15,15,1983-11-25,9466,BOS,H,ATL,W (+7),0,27:00,5,11,0.455,0,0,,3,4,0.75,5.0,2.0,7,1,1.0,1.0,0.0,0,13,13.4,
16,16,1983-11-27,9468,BOS,H,DET,W (+15),0,27:00,11,18,0.611,0,0,,7,8,0.875,2.0,4.0,6,3,0.0,1.0,2.0,2,29,23.0,
17,17,1983-11-30,9471,BOS,H,SAS,W (+24),0,20:00,8,10,0.8,0,0,,6,7,0.857,1.0,2.0,3,1,0.0,1.0,0.0,0,22,20.5,
18,18,1983-12-02,9473,BOS,H,POR,W (+9),0,27:00,2,10,0.2,0,0,,2,5,0.4,1.0,4.0,5,1,0.0,2.0,1.0,4,6,0.0,
19,19,1983-12-04,9475,BOS,H,PHI,L (-7),0,32:00,6,8,0.75,0,0,,3,4,0.75,2.0,1.0,3,2,0.0,1.0,1.0,4,15,12.6,
20,20,1983-12-06,9477,BOS,A,CHI,W (+13),0,35:00,8,14,0.571,0,0,,4,4,1.0,2.0,12.0,14,4,0.0,4.0,1.0,2,20,22.2,
21,21,1983-12-07,9478,BOS,A,IND,W (+5),0,35:00,5,10,0.5,0,0,,12,13,0.923,3.0,3.0,6,2,0.0,2.0,2.0,4,22,18.8,
22,22,1983-12-09,9480,BOS,H,DEN,W (+29),0,31:00,8,10,0.8,0,0,,5,7,0.714,0.0,5.0,5,3,0.0,3.0,1.0,1,21,20.7,
23,23,1983-12-10,9481,BOS,A,ATL,W (+17),1,39:00,5,9,0.556,0,0,,3,4,0.75,2.0,7.0,9,0,0.0,1.0,5.0,3,13,6.3,
24,24,1983-12-13,9484,BOS,A,NYK,W (+2),1,32:00,6,10,0.6,0,0,,3,4,0.75,3.0,6.0,9,1,0.0,2.0,5.0,6,15,8.6,
25,25,1983-12-14,9485,BOS,H,CLE,W (+2),1,39:00,7,16,0.438,0,0,,4,6,0.667,2.0,4.0,6,1,0.0,1.0,0.0,3,18,11.6,
26,26,1983-12-16,9487,BOS,H,WSB,L (-7),0,27:00,9,15,0.6,0,0,,4,6,0.667,2.0,5.0,7,1,0.0,2.0,1.0,6,22,15.9,
27,27,1983-12-17,9488,BOS,A,DET,W (+14),0,37:00,11,18,0.611,0,0,,8,10,0.8,8.0,8.0,16,1,0.0,2.0,2.0,3,30,27.9,
28,28,1983-12-21,9492,BOS,H,ATL,W (+11),0,31:00,9,16,0.563,0,0,,7,10,0.7,3.0,3.0,6,2,0.0,2.0,1.0,2,25,20.2,
29,29,1983-12-23,9494,BOS,H,NJN,W (+12),0,34:00,9,12,0.75,0,0,,7,7,1.0,1.0,5.0,6,2,0.0,4.0,1.0,2,25,24.8,
30,30,1983-12-27,9498,BOS,A,SAS,W (+15),0,25:00,9,16,0.563,0,0,,2,2,1.0,3.0,3.0,6,2,0.0,2.0,1.0,2,20,16.4,
31,31,1983-12-29,9500,BOS,A,HOU,L (-13),0,31:00,3,9,0.333,0,0,,1,2,0.5,0.0,4.0,4,0,0.0,1.0,2.0,1,7,1.0,
32,32,1983-12-30,9501,BOS,A,DAL,W (+5),0,29:00,2,8,0.25,0,0,,1,2,0.5,2.0,6.0,8,1,0.0,1.0,2.0,3,5,1.2,
33,33,1984-01-03,9505,BOS,A,NJN,W (+2),0,24:00,3,7,0.429,0,0,,2,5,0.4,2.0,4.0,6,1,1.0,1.0,2.0,2,8,5.3,
34,34,1984-01-04,9506,BOS,H,WSB,W (+9),0,34:00,6,14,0.429,0,0,,2,4,0.5,1.0,4.0,5,2,0.0,1.0,1.0,5,14,6.8,
35,35,1984-01-06,9508,BOS,H,CLE,W (+18),0,26:00,3,5,0.6,0,0,,8,9,0.889,0.0,6.0,6,0,0.0,1.0,1.0,0,14,12.8,
36,36,1984-01-11,9513,BOS,H,GSW,W (+23),0,30:00,8,14,0.571,0,0,,2,2,1.0,2.0,2.0,4,3,1.0,2.0,1.0,1,18,16.5,
37,37,1984-01-13,9515,BOS,A,PHI,W (+1),0,30:00,9,13,0.692,0,0,,2,3,0.667,2.0,2.0,4,0,0.0,2.0,3.0,6,20,12.1,
38,38,1984-01-15,9517,BOS,A,MIL,L (-19),0,18:00,0,8,0.0,0,0,,3,4,0.75,1.0,4.0,5,0,0.0,0.0,2.0,0,3,-3.1,
39,39,1984-01-17,9519,BOS,A,KCK,W (+9),0,37:00,8,13,0.615,0,0,,4,6,0.667,2.0,4.0,6,2,0.0,2.0,5.0,4,20,12.1,
40,40,1984-01-20,9522,BOS,H,IND,W (+7),0,31:00,7,13,0.538,0,0,,8,8,1.0,3.0,4.0,7,4,0.0,2.0,1.0,4,22,20.6,
41,41,1984-01-22,9524,BOS,H,MIL,W (+11),0,31:00,8,12,0.667,0,0,,4,6,0.667,2.0,3.0,5,0,0.0,1.0,0.0,2,20,16.2,
42,42,1984-01-24,9526,BOS,A,CLE,W (+21),0,22:00,2,6,0.333,0,0,,4,6,0.667,0.0,4.0,4,2,0.0,0.0,1.0,2,8,4.6,
43,43,1984-01-25,9527,BOS,H,PHI,W (+4),0,31:00,8,11,0.727,0,0,,1,2,0.5,4.0,7.0,11,0,0.0,1.0,3.0,2,17,13.9,
44,44,1984-01-31,9533,BOS,A,CHI,W (+23),0,29:00,6,10,0.6,0,0,,6,8,0.75,1.0,9.0,10,4,1.0,0.0,5.0,3,18,13.6,
45,45,1984-02-01,9534,BOS,H,KCK,W (+9),0,30:00,10,14,0.714,0,0,,2,2,1.0,1.0,7.0,8,2,0.0,1.0,1.0,3,22,18.9,
46,46,1984-02-03,9536,BOS,H,IND,W (+19),0,33:00,8,9,0.889,0,0,,3,4,0.75,0.0,8.0,8,2,0.0,0.0,3.0,1,19,15.9,
47,47,1984-02-05,9538,BOS,H,DET,W (+3),0,40:00,11,16,0.688,0,0,,11,12,0.917,3.0,10.0,13,1,0.0,4.0,1.0,3,33,32.2,
48,48,1984-02-06,9539,BOS,A,NJN,L (-3),0,30:00,5,11,0.455,0,0,,0,0,,1.0,2.0,3,1,0.0,3.0,3.0,4,10,3.8,
49,49,1984-02-08,9541,BOS,H,LAL,L (-2),0,26:00,9,15,0.6,0,0,,3,3,1.0,5.0,3.0,8,1,0.0,1.0,3.0,2,21,16.1,
50,50,1984-02-10,9543,BOS,H,HOU,W (+13),0,30:00,11,18,0.611,0,0,,8,10,0.8,1.0,7.0,8,0,0.0,4.0,2.0,4,30,23.0,
51,51,1984-02-12,9545,BOS,H,PHI,L (-18),0,34:00,10,19,0.526,0,0,,2,3,0.667,7.0,4.0,11,1,1.0,3.0,3.0,4,22,17.6,
52,52,1984-02-16,9549,BOS,A,GSW,W (+10),0,28:00,7,12,0.583,0,0,,0,0,,5.0,4.0,9,0,0.0,2.0,1.0,2,14,12.7,
53,53,1984-02-17,9550,BOS,A,SEA,W (+11),0,28:00,3,10,0.3,0,0,,8,8,1.0,3.0,5.0,8,0,0.0,1.0,3.0,4,14,7.9,
54,54,1984-02-19,9552,BOS,A,POR,W (+6),0,32:00,6,10,0.6,0,0,,3,6,0.5,4.0,2.0,6,0,0.0,2.0,1.0,4,15,11.4,
55,55,1984-02-22,9555,BOS,A,SDC,L (-7),0,37:00,12,17,0.706,0,0,,2,2,1.0,3.0,2.0,5,1,2.0,3.0,0.0,3,26,25.2,
56,56,1984-02-24,9557,BOS,A,LAL,L (-8),0,37:00,11,19,0.579,0,1,0.0,4,4,1.0,2.0,4.0,6,0,0.0,1.0,2.0,4,26,16.8,
57,57,1984-02-26,9559,BOS,A,PHO,W (+7),0,32:00,9,13,0.692,0,0,,0,0,,3.0,4.0,7,3,1.0,2.0,3.0,5,18,15.3,
58,58,1984-02-29,9562,BOS,H,NYK,L (-4),0,36:00,11,19,0.579,0,0,,2,3,0.667,1.0,3.0,4,4,1.0,2.0,2.0,5,24,17.5,
59,59,1984-03-02,9564,BOS,H,CHI,W (+4),0,30:00,6,8,0.75,0,0,,4,7,0.571,2.0,6.0,8,0,0.0,2.0,3.0,3,16,12.0,
60,60,1984-03-04,9566,BOS,H,SEA,W (+24),0,27:00,6,12,0.5,0,0,,9,9,1.0,5.0,7.0,12,1,0.0,1.0,0.0,2,21,21.2,
61,61,1984-03-06,9568,BOS,A,WSB,W (+23),1,36:00,5,15,0.333,0,0,,2,2,1.0,0.0,12.0,12,1,0.0,0.0,0.0,3,12,6.6,
62,62,1984-03-07,9569,BOS,H,UTA,W (+11),0,32:00,8,17,0.471,0,0,,5,6,0.833,3.0,4.0,7,2,0.0,2.0,2.0,1,21,15.6,
63,63,1984-03-09,9571,BOS,A,MIL,W (+1),0,37:00,5,15,0.333,0,0,,6,7,0.857,5.0,5.0,10,1,1.0,2.0,0.0,1,16,14.8,
64,64,1984-03-11,9573,BOS,H,PHO,W (+8),0,24:00,3,5,0.6,0,0,,8,10,0.8,1.0,2.0,3,2,1.0,0.0,2.0,3,14,11.4,
65,65,1984-03-14,9576,BOS,H,WSB,L (-4),0,32:00,4,10,0.4,0,0,,1,1,1.0,3.0,5.0,8,1,0.0,1.0,3.0,3,9,4.4,
66,66,1984-03-16,9578,BOS,H,MIL,W (+10),0,25:00,4,11,0.364,0,0,,2,2,1.0,2.0,2.0,4,0,0.0,1.0,0.0,4,10,5.0,
67,67,1984-03-17,9579,BOS,A,ATL,W (+15),0,27:00,7,10,0.7,0,0,,2,3,0.667,2.0,6.0,8,0,0.0,2.0,1.0,2,16,14.2,
68,68,1984-03-20,9582,BOS,A,IND,L (-2),1,45:00,8,22,0.364,0,0,,3,6,0.5,5.0,9.0,14,0,0.0,1.0,3.0,3,19,8.3,
69,69,1984-03-22,9584,BOS,A,NYK,W (+8),1,39:00,9,15,0.6,0,0,,5,8,0.625,3.0,3.0,6,1,2.0,1.0,1.0,4,23,18.7,
70,70,1984-03-23,9585,BOS,H,NJN,L (-4),1,46:00,8,18,0.444,0,0,,5,6,0.833,3.0,7.0,10,0,1.0,2.0,0.0,5,21,15.8,
71,71,1984-03-25,9587,BOS,A,PHI,L (-5),1,50:00,5,13,0.385,0,0,,2,2,1.0,1.0,3.0,4,1,1.0,1.0,2.0,6,12,4.5,
72,72,1984-03-27,9589,BOS,A,WSB,W (+13),0,27:00,11,15,0.733,0,0,,0,0,,4.0,3.0,7,0,0.0,0.0,2.0,5,22,15.6,
73,73,1984-03-28,9590,BOS,H,DAL,W (+7),0,37:00,7,11,0.636,0,0,,3,3,1.0,2.0,7.0,9,2,0.0,2.0,1.0,4,17,15.8,
74,74,1984-03-30,9592,BOS,H,ATL,W (+9),0,29:00,5,7,0.714,0,0,,7,9,0.778,0.0,3.0,3,2,0.0,2.0,0.0,3,17,15.8,
75,75,1984-03-31,9593,BOS,A,NJN,W (+9),0,32:00,4,11,0.364,0,0,,1,2,0.5,2.0,8.0,10,1,1.0,1.0,3.0,2,9,4.9,
76,76,1984-04-03,9596,BOS,A,CLE,W (+12),0,29:00,8,13,0.615,0,0,,1,4,0.25,2.0,4.0,6,0,0.0,0.0,0.0,1,17,12.1,
77,77,1984-04-06,9599,BOS,H,CLE,W (+19),0,32:00,9,16,0.563,0,0,,3,6,0.5,2.0,6.0,8,0,0.0,5.0,2.0,2,21,16.1,
78,78,1984-04-08,9601,BOS,H,CHI,W (+7),1,41:00,10,18,0.556,0,0,,4,5,0.8,6.0,3.0,9,3,1.0,2.0,1.0,6,24,21.2,
79,79,1984-04-10,9603,BOS,A,MIL,W (+1),0,29:00,6,12,0.5,0,0,,4,6,0.667,2.0,6.0,8,3,0.0,1.0,4.0,1,16,10.8,
80,80,1984-04-11,9604,BOS,H,NYK,W (+6),0,36:00,13,17,0.765,0,0,,4,8,0.5,2.0,3.0,5,2,0.0,2.0,3.0,4,30,22.2,
81,81,1984-04-13,9606,BOS,A,DET,L (-8),0,39:00,13,22,0.591,0,0,,6,7,0.857,7.0,2.0,9,4,0.0,1.0,3.0,4,32,25.8,
82,82,1984-04-15,9608,BOS,H,NJN,W (+7),1,21:00,5,15,0.333,0,0,,2,3,0.667,2.0,2.0,4,0,0.0,1.0,1.0,3,12,3.6,
1,1,1984-10-26,9802,BOS,A,DET,W (+7),1,40:00,8,17,0.471,0,0,,3,4,0.75,3.0,12.0,15,3,0.0,2.0,1.0,1,19,17.7,
2,2,1984-10-31,9807,BOS,H,NJN,W (+11),1,42:00,6,10,0.6,0,0,,0,0,,4.0,11.0,15,1,1.0,0.0,3.0,4,12,10.6,
3,3,1984-11-02,9809,BOS,H,DET,W (+11),0,35:00,9,15,0.6,0,0,,3,4,0.75,4.0,9.0,13,1,0.0,1.0,3.0,5,21,15.6,
4,4,1984-11-07,9814,BOS,H,LAC,W (+27),0,31:00,6,15,0.4,0,1,0.0,3,4,0.75,2.0,5.0,7,4,1.0,2.0,1.0,1,15,13.2,
5,5,1984-11-09,9816,BOS,H,PHI,W (+11),0,35:00,7,12,0.583,0,0,,4,5,0.8,3.0,5.0,8,2,0.0,0.0,1.0,5,18,14.0,
6,6,1984-11-10,9817,BOS,A,WSB,L (-17),0,27:00,4,9,0.444,0,0,,8,11,0.727,1.0,5.0,6,3,0.0,2.0,1.0,3,16,13.6,
7,7,1984-11-12,9819,BOS,A,IND,W (+17),0,29:00,6,9,0.667,0,0,,4,5,0.8,3.0,4.0,7,1,0.0,3.0,0.0,3,16,16.6,
