Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
10,10,2010-11-15,22-228,NJN,@,LAC,W (+14),1,34:12,10,16,.625,0,0,,4,4,1.000,1,2,3,2,0,3,1,3,24,19.4,+7
11,11,2010-11-17,22-230,NJN,@,UTA,L (-10),1,35:35,8,17,.471,0,0,,1,2,.500,5,3,8,0,0,3,5,6,17,7.0,-6
12,12,2010-11-19,22-232,NJN,@,SAC,L (-5),1,37:51,3,9,.333,0,0,,1,2,.500,5,5,10,2,1,2,2,5,7,6.3,-6
13,13,2010-11-20,22-233,NJN,@,DEN,L (-4),1,36:59,9,21,.429,0,0,,2,2,1.000,2,6,8,3,1,1,2,5,20,11.9,+4
14,14,2010-11-23,22-236,NJN,,ATL,W (+6),1,43:39,12,19,.632,0,0,,8,10,.800,4,5,9,2,0,0,1,1,32,27.0,+14
15,15,2010-11-24,22-237,NJN,@,BOS,L (-6),1,37:17,5,14,.357,0,0,,6,8,.750,3,2,5,1,0,1,2,4,16,7.9,-10
16,16,2010-11-27,22-240,NJN,@,PHI,L (-16),1,35:32,8,16,.500,0,0,,9,10,.900,4,2,6,1,0,2,2,3,25,18.9,-4
17,17,2010-11-28,22-241,NJN,,POR,W (+2),1,30:55,4,8,.500,0,0,,5,6,.833,1,3,4,1,2,0,0,4,13,11.3,+6
18,18,2010-11-30,22-243,NJN,@,NYK,L (-11),1,37:33,14,24,.583,0,0,,8,9,.889,2,3,5,0,1,3,3,1,36,26.4,-2
19,19,2010-12-01,22-244,NJN,,OKC,L (-3),1,52:45,7,23,.304,0,0,,14,17,.824,3,8,11,1,0,3,2,4,28,17.2,+7
20,20,2010-12-03,22-246,NJN,@,CHA,L (-7),1,38:48,3,10,.300,0,0,,7,10,.700,2,0,2,0,1,0,2,5,13,4.4,-8
21,21,2010-12-05,22-248,NJN,,BOS,L (-25),1,21:11,2,6,.333,0,0,,1,2,.500,2,4,6,2,1,1,1,1,5,5.5,-12
22,22,2010-12-07,22-250,NJN,@,ATL,L (-15),1,34:05,8,16,.500,0,0,,8,11,.727,2,3,5,0,1,0,2,3,24,14.9,-24
23,23,2010-12-09,22-252,NJN,@,DAL,L (-13),1,37:08,8,13,.615,0,0,,8,12,.667,3,5,8,2,1,1,3,2,24,19.4,-9
24,24,2010-12-12,22-255,NJN,,LAL,L (-7),1,39:35,9,21,.429,0,0,,7,9,.778,6,3,9,1,1,1,3,4,25,16.0,-4
25,25,2010-12-14,22-257,NJN,,PHI,L (-5),1,34:57,6,11,.545,0,0,,4,4,1.000,3,2,5,1,2,0,3,2,16,12.3,-9
26,26,2010-12-16,22-259,NJN,,WAS,W (+8),1,26:14,6,12,.500,0,0,,6,8,.750,0,5,5,0,0,1,3,4,18,8.8,+19
27,27,2010-12-17,22-260,NJN,@,TOR,L (-6),1,32:00,7,13,.538,0,0,,6,7,.857,4,3,7,2,0,4,6,4,20,13.6,-1
28,28,2010-12-19,22-262,NJN,,ATL,W (+7),1,31:40,5,15,.333,0,0,,6,7,.857,2,4,6,2,0,1,5,3,16,5.6,-6
29,29,2010-12-21,22-264,NJN,@,MEM,W (+7),1,37:42,8,14,.571,0,0,,10,11,.909,1,5,6,1,0,1,1,3,26,20.4,+13
30,30,2010-12-22,22-265,NJN,@,NOH,L (-14),1,30:20,6,16,.375,0,0,,4,4,1.000,2,2,4,3,0,0,2,3,16,8.1,-11
31,31,2010-12-27,22-270,NJN,,ORL,L (-16),1,36:21,8,15,.533,0,0,,4,6,.667,3,4,7,0,3,0,1,2,20,16.4,-21
32,32,2010-12-29,22-272,NJN,@,OKC,L (-21),1,30:33,9,16,.563,0,0,,1,2,.500,2,4,6,1,2,4,5,3,19,12.9,-5
33,33,2010-12-31,22-274,NJN,@,CHI,L (-9),1,35:40,4,11,.364,0,0,,11,11,1.000,4,4,8,2,1,2,5,3,19,14.5,-8
34,34,2011-01-01,22-275,NJN,@,MIN,L (-15),1,30:43,3,7,.429,0,0,,0,2,.000,3,1,4,1,2,3,5,3,6,2.5,-5
35,35,2011-01-05,22-279,NJN,,CHI,W (+2),1,34:42,5,12,.417,0,0,,4,8,.500,2,1,3,2,2,1,1,2,14,10.0,-2
36,36,2011-01-07,22-281,NJN,@,WAS,L (-20),1,28:47,5,12,.417,0,0,,4,6,.667,3,1,4,0,1,3,2,2,14,9.5,-5
37,37,2011-01-08,22-282,NJN,,MIL,L (-23),1,19:21,2,5,.400,0,0,,1,2,.500,1,0,1,0,0,1,0,3,5,2.1,-23
38,38,2011-01-12,22-286,NJN,@,PHO,L (-9),1,29:43,7,13,.538,0,0,,2,2,1.000,1,7,8,0,0,0,4,3,16,7.3,0
39,39,2011-01-14,22-288,NJN,@,LAL,L (-12),1,37:27,13,19,.684,0,0,,9,11,.818,3,3,6,4,1,1,0,3,35,32.4,-9
40,40,2011-01-15,22-289,NJN,@,POR,L (-7),1,35:34,12,19,.632,0,0,,8,8,1.000,1,2,3,3,0,1,4,2,32,22.8,-9
41,41,2011-01-17,22-291,NJN,@,GSW,L (-9),1,35:39,9,15,.600,0,1,.000,2,3,.667,3,4,7,1,1,2,3,4,20,14.5,-14
42,42,2011-01-19,22-293,NJN,,UTA,W (+8),1,31:55,6,17,.353,0,0,,8,11,.727,2,2,4,0,0,1,2,4,20,8.4,+10
43,43,2011-01-21,22-295,NJN,,DET,W (+15),1,29:26,5,9,.556,0,0,,5,5,1.000,1,3,4,4,0,3,3,4,15,12.6,+1
44,44,2011-01-22,22-296,NJN,,DAL,L (-1),1,27:56,10,15,.667,0,0,,4,6,.667,1,5,6,3,1,2,6,4,24,15.8,+4
45,45,2011-01-24,22-298,NJN,,CLE,W (+2),1,37:25,10,20,.500,0,0,,8,10,.800,2,5,7,3,1,1,1,4,28,21.3,+7
46,46,2011-01-26,22-300,NJN,,MEM,W (+5),1,35:15,6,16,.375,0,0,,5,6,.833,2,2,4,2,1,1,0,3,17,11.7,-8
47,47,2011-01-28,22-302,NJN,@,IND,L (-32),1,29:21,12,17,.706,0,0,,4,4,1.000,1,0,1,0,0,1,1,2,28,20.5,-21
48,48,2011-01-29,22-303,NJN,@,MIL,L (-10),1,38:25,12,23,.522,0,0,,2,4,.500,2,4,6,2,0,0,1,3,26,15.7,-5
49,49,2011-01-31,22-305,NJN,,DEN,W (+16),1,37:53,11,18,.611,0,0,,5,5,1.000,1,3,4,3,0,0,2,2,27,19.7,+22
50,50,2011-02-02,22-307,NJN,,PHI,L (-14),1,35:50,8,19,.421,0,0,,0,0,,0,4,4,0,0,2,3,3,16,4.3,-15
51,51,2011-02-04,22-309,NJN,@,DET,L (-10),1,38:16,7,14,.500,0,0,,2,2,1.000,1,3,4,3,0,2,3,4,16,9.5,-17
52,52,2011-02-06,22-311,NJN,,IND,L (-19),1,28:25,5,13,.385,0,0,,3,4,.750,1,4,5,2,1,0,2,2,13,7.0,-11
53,53,2011-02-09,22-314,NJN,,NOH,W (+2),1,40:35,6,15,.400,0,0,,8,10,.800,2,5,7,0,0,0,0,1,20,13.6,-5
54,54,2011-02-11,22-316,NJN,@,CHA,W (+5),1,41:15,14,27,.519,0,0,,3,6,.500,2,9,11,1,1,1,2,3,31,19.8,+6
55,55,2011-02-12,22-317,NJN,,NYK,L (-10),1,34:03,6,14,.429,0,0,,7,9,.778,1,3,4,2,0,2,3,0,19,12.2,-2
56,56,2011-02-14,22-319,NJN,,SAS,L (-17),1,30:05,5,16,.313,0,0,,1,2,.500,5,5,10,2,2,3,1,4,11,9.3,-25
57,57,2011-02-16,22-321,NJN,@,BOS,L (-14),1,36:52,8,16,.500,0,0,,2,2,1.000,3,2,5,3,0,4,6,3,18,10.4,-5
58,58,2011-02-25,22-330,NJN,@,SAS,L (-10),1,37:19,5,13,.385,0,0,,3,4,.750,5,3,8,2,1,0,0,2,13,11.5,-2
59,59,2011-02-26,22-331,NJN,@,HOU,L (-15),1,34:28,8,16,.500,0,0,,5,6,.833,5,2,7,2,0,3,0,3,21,19.0,-18
60,60,2011-02-28,22-333,NJN,,PHO,L (-1),1,46:15,12,23,.522,0,0,,4,5,.800,4,6,10,3,0,0,1,1,28,21.6,+3
61,61,2011-03-04,22-337,NJN,,TOR,W (+13),1,37:04,11,17,.647,0,0,,3,3,1.000,0,2,2,1,0,3,3,4,25,16.3,+11
62,62,2011-03-05,22-338,NJN,,TOR,W (+1),1,47:01,14,24,.583,0,0,,6,8,.750,4,10,14,3,0,8,2,6,34,31.1,-2
63,63,2011-03-09,22-342,NJN,,GSW,W (+4),1,39:21,10,17,.588,0,0,,6,6,1.000,4,6,10,4,0,1,1,2,26,24.4,+12
64,64,2011-03-11,22-344,NJN,,LAC,W (+4),1,45:18,10,21,.476,0,0,,4,7,.571,3,4,7,2,0,3,3,3,24,14.7,+11
65,65,2011-03-14,22-347,NJN,,BOS,W (+9),1,40:03,9,16,.563,0,0,,2,3,.667,3,2,5,0,1,3,3,0,20,14.8,-4
66,66,2011-03-17,22-350,NJN,,CHI,L (-11),1,38:26,8,15,.533,0,0,,6,7,.857,3,5,8,2,0,0,1,2,22,17.5,-13
67,67,2011-03-18,22-351,NJN,@,MIL,L (-15),1,36:49,11,21,.524,0,0,,3,4,.750,1,3,4,1,0,1,0,0,25,17.3,-9
68,68,2011-03-20,22-353,NJN,@,WAS,L (-6),1,38:40,9,16,.563,0,0,,3,4,.750,5,5,10,2,1,0,2,4,21,16.8,+2
69,69,2011-03-21,22-354,NJN,,IND,L (-4),1,35:53,9,20,.450,0,0,,2,4,.500,3,1,4,3,1,3,1,4,20,13.8,+2
70,70,2011-03-23,22-356,NJN,@,CLE,W (+4),1,32:39,7,21,.333,0,0,,4,7,.571,2,3,5,1,0,2,2,5,18,5.3,+16
71,71,2011-03-25,22-358,NJN,@,ORL,L (-10),1,35:01,4,8,.500,0,0,,2,3,.667,0,2,2,1,2,0,1,3,10,6.7,-2
72,72,2011-03-26,22-359,NJN,@,ATL,L (-11),1,30:46,3,9,.333,0,0,,0,0,,0,0,0,2,0,0,2,0,6,0.3,-17
73,73,2011-03-29,22-362,NJN,,HOU,L (-25),1,29:11,10,16,.625,0,0,,2,5,.400,1,6,7,2,1,3,2,0,22,18.6,-21
74,74,2011-03-30,22-363,NJN,@,NYK,L (-4),1,36:04,11,19,.579,0,0,,4,5,.800,2,7,9,3,1,1,2,4,26,20.4,-6
75,75,2011-04-01,23-000,NJN,@,PHI,L (-25),1,22:38,5,13,.385,0,0,,1,1,1.000,4,2,6,1,0,0,0,1,11,7.6,-19
76,76,2011-04-03,23-002,NJN,,MIA,L (-14),1,40:32,5,13,.385,0,0,,6,8,.750,2,1,3,3,1,0,2,3,16,9.7,-10
77,77,2011-04-05,23-004,NJN,,MIN,W (+2),1,36:19,13,23,.565,0,0,,4,5,.800,4,8,12,1,1,2,2,4,30,23.4,+5
78,78,2011-04-06,23-005,NJN,@,DET,L (-7),1,44:26,14,20,.700,0,0,,11,14,.786,4,3,7,4,0,0,1,2,39,34.1,-7
79,79,2011-04-08,23-007,NJN,,NYK,L (-23),1,32:17,11,17,.647,0,0,,5,6,.833,1,1,2,0,1,0,4,1,27,16.7,-22
80,80,2011-04-10,23-009,NJN,@,TOR,L (-7),1,33:42,12,21,.571,0,0,,11,14,.786,7,4,11,1,0,1,1,3,35,29.2,-4
81,81,2011-04-11,23-010,NJN,,CHA,L (-2),1,41:14,12,23,.522,0,0,,7,8,.875,2,1,3,4,1,0,3,3,31,20.6,-5
82,82,2011-04-13,23-012,NJN,@,CHI,L (-5),1,37:59,8,17,.471,0,0,,1,1,1.000,1,3,4,0,0,2,2,3,17,8.1,-15
1,,2011-12-26,23-269,NJN,@,WAS,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
2,,2011-12-27,23-270,NJN,,ATL,L (-36),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
3,,2011-12-29,23-272,NJN,@,ORL,L (-16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
4,,2011-12-30,23-273,NJN,@,ATL,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
5,,2012-01-01,23-275,NJN,@,CLE,L (-16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
6,,2012-01-02,23-276,NJN,,IND,L (-14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
7,,2012-01-04,23-278,NJN,@,BOS,L (-19),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
8,,2012-01-06,23-280,NJN,@,TOR,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
9,,2012-01-07,23-281,NJN,,MIA,L (-11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
10,,2012-01-09,23-283,NJN,,ATL,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
11,,2012-01-11,23-285,NJN,@,DEN,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
12,,2012-01-13,23-287,NJN,@,PHO,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
13,,2012-01-14,23-288,NJN,@,UTA,L (-13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
14,,2012-01-16,23-290,NJN,@,LAC,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
15,,2012-01-18,23-292,NJN,,GSW,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
16,,2012-01-21,23-295,NJN,,OKC,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
17,,2012-01-22,23-296,NJN,,CHA,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
18,,2012-01-23,23-297,NJN,@,CHI,L (-15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
19,,2012-01-25,23-299,NJN,@,PHI,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
20,,2012-01-27,23-301,NJN,@,CLE,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
21,,2012-01-29,23-303,NJN,,TOR,L (-21),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
22,,2012-01-31,23-305,NJN,@,IND,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
23,,2012-02-01,23-306,NJN,,DET,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
24,,2012-02-03,23-308,NJN,,MIN,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
25,,2012-02-04,23-309,NJN,@,NYK,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
26,,2012-02-06,23-311,NJN,,CHI,L (-21),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
27,,2012-02-08,23-313,NJN,,DET,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
28,,2012-02-10,23-315,NJN,@,DET,L (-17),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
29,,2012-02-11,23-316,NJN,,SAS,L (-14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
30,,2012-02-15,23-320,NJN,,MEM,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
31,,2012-02-16,23-321,NJN,@,IND,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
32,,2012-02-18,23-323,NJN,@,CHI,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
33,1,2012-02-19,23-324,NJN,,MIL,L (-7),1,21:38,2,7,.286,0,0,,5,11,.455,1,1,2,2,0,1,0,2,9,4.8,-4
34,,2012-02-20,23-325,NJN,@,NYK,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
35,2,2012-02-22,23-327,NJN,,ORL,L (-17),1,27:50,7,16,.438,0,0,,1,2,.500,2,2,4,0,0,2,1,3,15,7.4,-9
36,3,2012-02-28,23-333,NJN,@,DAL,W (+1),1,36:14,17,28,.607,0,0,,4,5,.800,3,3,6,1,0,0,2,1,38,26.1,+5
37,4,2012-03-02,23-336,NJN,@,BOS,L (-13),1,34:56,10,21,.476,0,0,,8,10,.800,2,1,3,2,1,1,0,0,28,21.3,-8
38,5,2012-03-04,23-338,NJN,@,CHA,W (+3),1,15:20,2,5,.400,0,0,,2,4,.500,0,3,3,1,0,0,3,2,6,0.3,-11
39,,2012-03-06,23-340,NJN,@,MIA,L (-30),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
40,,2012-03-07,23-341,NJN,,LAC,W (+1),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
41,,2012-03-09,23-343,NJN,@,CHA,W (+9),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
42,,2012-03-10,23-344,NJN,,HOU,L (-6),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
43,,2012-03-12,23-346,NJN,,MIL,L (-6),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
44,,2012-03-14,23-348,NJN,,TOR,W (+14),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
45,,2012-03-16,23-350,NJN,@,ORL,L (-16),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
46,,2012-03-17,23-351,NJN,,NOH,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
47,,2012-03-19,23-353,NJN,,CLE,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
48,,2012-03-21,23-355,NJN,,WAS,L (-19),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
49,,2012-03-23,23-357,NJN,@,ATL,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
50,,2012-03-24,23-358,NJN,,CHA,W (+13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
51,,2012-03-26,23-360,NJN,,UTA,L (-21),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
52,,2012-03-28,23-362,NJN,,IND,W (+16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
53,,2012-03-30,23-364,NJN,@,GSW,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
54,,2012-03-31,23-365,NJN,@,SAC,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
55,,2012-04-03,24-002,NJN,@,LAL,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
56,,2012-04-04,24-003,NJN,@,POR,L (-13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
57,,2012-04-06,24-005,NJN,,WAS,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
