Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
11,11,2010-11-17,8260,NJN,A,UTA,L (-10),1,35:35,8,17,.471,0,0,,1,2,.500,5,3,8,0,0,3,5,6,17,7.0,-6
12,12,2010-11-19,8262,NJN,A,SAC,L (-5),1,37:51,3,9,.333,0,0,,1,2,.500,5,5,10,2,1,2,2,5,7,6.3,-6
13,13,2010-11-20,8263,NJN,A,DEN,L (-4),1,36:59,9,21,.429,0,0,,2,2,1.000,2,6,8,3,1,1,2,5,20,11.9,+4
14,14,2010-11-23,8266,NJN,H,ATL,W (+6),1,43:39,12,19,.632,0,0,,8,10,.800,4,5,9,2,0,0,1,1,32,27.0,+14
15,15,2010-11-24,8267,NJN,A,BOS,L (-6),1,37:17,5,14,.357,0,0,,6,8,.750,3,2,5,1,0,1,2,4,16,7.9,-10
16,16,2010-11-27,8270,NJN,A,PHI,L (-16),1,35:32,8,16,.500,0,0,,9,10,.900,4,2,6,1,0,2,2,3,25,18.9,-4
17,17,2010-11-28,8271,NJN,H,POR,W (+2),1,30:55,4,8,.500,0,0,,5,6,.833,1,3,4,1,2,0,0,4,13,11.3,+6
18,18,2010-11-30,8273,NJN,A,NYK,L (-11),1,37:33,14,24,.583,0,0,,8,9,.889,2,3,5,0,1,3,3,1,36,26.4,-2
19,19,2010-12-01,8274,NJN,H,OKC,L (-3),1,52:45,7,23,.304,0,0,,14,17,.824,3,8,11,1,0,3,2,4,28,17.2,+7
20,20,2010-12-03,8276,NJN,A,CHA,L (-7),1,38:48,3,10,.300,0,0,,7,10,.700,2,0,2,0,1,0,2,5,13,4.4,-8
21,21,2010-12-05,8278,NJN,H,BOS,L (-25),1,21:11,2,6,.333,0,0,,1,2,.500,2,4,6,2,1,1,1,1,5,5.5,-12
22,22,2010-12-07,8280,NJN,A,ATL,L (-15),1,34:05,8,16,.500,0,0,,8,11,.727,2,3,5,0,1,0,2,3,24,14.9,-24
23,23,2010-12-09,8282,NJN,A,DAL,L (-13),1,37:08,8,13,.615,0,0,,8,12,.667,3,5,8,2,1,1,3,2,24,19.4,-9
24,24,2010-12-12,8285,NJN,H,LAL,L (-7),1,39:35,9,21,.429,0,0,,7,9,.778,6,3,9,1,1,1,3,4,25,16.0,-4
25,25,2010-12-14,8287,NJN,H,PHI,L (-5),1,34:57,6,11,.545,0,0,,4,4,1.000,3,2,5,1,2,0,3,2,16,12.3,-9
26,26,2010-12-16,8289,NJN,H,WAS,W (+8),1,26:14,6,12,.500,0,0,,6,8,.750,0,5,5,0,0,1,3,4,18,8.8,+19
27,27,2010-12-17,8290,NJN,A,TOR,L (-6),1,32:00,7,13,.538,0,0,,6,7,.857,4,3,7,2,0,4,6,4,20,13.6,-1
28,28,2010-12-19,8292,NJN,H,ATL,W (+7),1,31:40,5,15,.333,0,0,,6,7,.857,2,4,6,2,0,1,5,3,16,5.6,-6
29,29,2010-12-21,8294,NJN,A,MEM,W (+7),1,37:42,8,14,.571,0,0,,10,11,.909,1,5,6,1,0,1,1,3,26,20.4,+13
30,30,2010-12-22,8295,NJN,A,NOH,L (-14),1,30:20,6,16,.375,0,0,,4,4,1.000,2,2,4,3,0,0,2,3,16,8.1,-11
31,31,2010-12-27,8300,NJN,H,ORL,L (-16),1,36:21,8,15,.533,0,0,,4,6,.667,3,4,7,0,3,0,1,2,20,16.4,-21
32,32,2010-12-29,8302,NJN,A,OKC,L (-21),1,30:33,9,16,.563,0,0,,1,2,.500,2,4,6,1,2,4,5,3,19,12.9,-5
33,33,2010-12-31,8304,NJN,A,CHI,L (-9),1,35:40,4,11,.364,0,0,,11,11,1.000,4,4,8,2,1,2,5,3,19,14.5,-8
34,34,2011-01-01,8305,NJN,A,MIN,L (-15),1,30:43,3,7,.429,0,0,,0,2,.000,3,1,4,1,2,3,5,3,6,2.5,-5
35,35,2011-01-05,8309,NJN,H,CHI,W (+2),1,34:42,5,12,.417,0,0,,4,8,.500,2,1,3,2,2,1,1,2,14,10.0,-2
36,36,2011-01-07,8311,NJN,A,WAS,L (-20),1,28:47,5,12,.417,0,0,,4,6,.667,3,1,4,0,1,3,2,2,14,9.5,-5
37,37,2011-01-08,8312,NJN,H,MIL,L (-23),1,19:21,2,5,.400,0,0,,1,2,.500,1,0,1,0,0,1,0,3,5,2.1,-23
38,38,2011-01-12,8316,NJN,A,PHO,L (-9),1,29:43,7,13,.538,0,0,,2,2,1.000,1,7,8,0,0,0,4,3,16,7.3,0
39,39,2011-01-14,8318,NJN,A,LAL,L (-12),1,37:27,13,19,.684,0,0,,9,11,.818,3,3,6,4,1,1,0,3,35,32.4,-9
40,40,2011-01-15,8319,NJN,A,POR,L (-7),1,35:34,12,19,.632,0,0,,8,8,1.000,1,2,3,3,0,1,4,2,32,22.8,-9
41,41,2011-01-17,8321,NJN,A,GSW,L (-9),1,35:39,9,15,.600,0,1,.000,2,3,.667,3,4,7,1,1,2,3,4,20,14.5,-14
42,42,2011-01-19,8323,NJN,H,UTA,W (+8),1,31:55,6,17,.353,0,0,,8,11,.727,2,2,4,0,0,1,2,4,20,8.4,+10
43,43,2011-01-21,8325,NJN,H,DET,W (+15),1,29:26,5,9,.556,0,0,,5,5,1.000,1,3,4,4,0,3,3,4,15,12.6,+1
44,44,2011-01-22,8326,NJN,H,DAL,L (-1),1,27:56,10,15,.667,0,0,,4,6,.667,1,5,6,3,1,2,6,4,24,15.8,+4
45,45,2011-01-24,8328,NJN,H,CLE,W (+2),1,37:25,10,20,.500,0,0,,8,10,.800,2,5,7,3,1,1,1,4,28,21.3,+7
46,46,2011-01-26,8330,NJN,H,MEM,W (+5),1,35:15,6,16,.375,0,0,,5,6,.833,2,2,4,2,1,1,0,3,17,11.7,-8
47,47,2011-01-28,8332,NJN,A,IND,L (-32),1,29:21,12,17,.706,0,0,,4,4,1.000,1,0,1,0,0,1,1,2,28,20.5,-21
48,48,2011-01-29,8333,NJN,A,MIL,L (-10),1,38:25,12,23,.522,0,0,,2,4,.500,2,4,6,2,0,0,1,3,26,15.7,-5
49,49,2011-01-31,8335,NJN,H,DEN,W (+16),1,37:53,11,18,.611,0,0,,5,5,1.000,1,3,4,3,0,0,2,2,27,19.7,+22
50,50,2011-02-02,8337,NJN,H,PHI,L (-14),1,35:50,8,19,.421,0,0,,0,0,,0,4,4,0,0,2,3,3,16,4.3,-15
51,51,2011-02-04,8339,NJN,A,DET,L (-10),1,38:16,7,14,.500,0,0,,2,2,1.000,1,3,4,3,0,2,3,4,16,9.5,-17
52,52,2011-02-06,8341,NJN,H,IND,L (-19),1,28:25,5,13,.385,0,0,,3,4,.750,1,4,5,2,1,0,2,2,13,7.0,-11
53,53,2011-02-09,8344,NJN,H,NOH,W (+2),1,40:35,6,15,.400,0,0,,8,10,.800,2,5,7,0,0,0,0,1,20,13.6,-5
54,54,2011-02-11,8346,NJN,A,CHA,W (+5),1,41:15,14,27,.519,0,0,,3,6,.500,2,9,11,1,1,1,2,3,31,19.8,+6
55,55,2011-02-12,8347,NJN,H,NYK,L (-10),1,34:03,6,14,.429,0,0,,7,9,.778,1,3,4,2,0,2,3,0,19,12.2,-2
56,56,2011-02-14,8349,NJN,H,SAS,L (-17),1,30:05,5,16,.313,0,0,,1,2,.500,5,5,10,2,2,3,1,4,11,9.3,-25
57,57,2011-02-16,8351,NJN,A,BOS,L (-14),1,36:52,8,16,.500,0,0,,2,2,1.000,3,2,5,3,0,4,6,3,18,10.4,-5
58,58,2011-02-25,8360,NJN,A,SAS,L (-10),1,37:19,5,13,.385,0,0,,3,4,.750,5,3,8,2,1,0,0,2,13,11.5,-2
59,59,2011-02-26,8361,NJN,A,HOU,L (-15),1,34:28,8,16,.500,0,0,,5,6,.833,5,2,7,2,0,3,0,3,21,19.0,-18
60,60,2011-02-28,8363,NJN,H,PHO,L (-1),1,46:15,12,23,.522,0,0,,4,5,.800,4,6,10,3,0,0,1,1,28,21.6,+3
61,61,2011-03-04,8367,NJN,H,TOR,W (+13),1,37:04,11,17,.647,0,0,,3,3,1.000,0,2,2,1,0,3,3,4,25,16.3,+11
62,62,2011-03-05,8368,NJN,H,TOR,W (+1),1,47:01,14,24,.583,0,0,,6,8,.750,4,10,14,3,0,8,2,6,34,31.1,-2
63,63,2011-03-09,8372,NJN,H,GSW,W (+4),1,39:21,10,17,.588,0,0,,6,6,1.000,4,6,10,4,0,1,1,2,26,24.4,+12
64,64,2011-03-11,8374,NJN,H,LAC,W (+4),1,45:18,10,21,.476,0,0,,4,7,.571,3,4,7,2,0,3,3,3,24,14.7,+11
65,65,2011-03-14,8377,NJN,H,BOS,W (+9),1,40:03,9,16,.563,0,0,,2,3,.667,3,2,5,0,1,3,3,0,20,14.8,-4
66,66,2011-03-17,8380,NJN,H,CHI,L (-11),1,38:26,8,15,.533,0,0,,6,7,.857,3,5,8,2,0,0,1,2,22,17.5,-13
67,67,2011-03-18,8381,NJN,A,MIL,L (-15),1,36:49,11,21,.524,0,0,,3,4,.750,1,3,4,1,0,1,0,0,25,17.3,-9
68,68,2011-03-20,8383,NJN,A,WAS,L (-6),1,38:40,9,16,.563,0,0,,3,4,.750,5,5,10,2,1,0,2,4,21,16.8,+2
69,69,2011-03-21,8384,NJN,H,IND,L (-4),1,35:53,9,20,.450,0,0,,2,4,.500,3,1,4,3,1,3,1,4,20,13.8,+2
70,70,2011-03-23,8386,NJN,A,CLE,W (+4),1,32:39,7,21,.333,0,0,,4,7,.571,2,3,5,1,0,2,2,5,18,5.3,+16
71,71,2011-03-25,8388,NJN,A,ORL,L (-10),1,35:01,4,8,.500,0,0,,2,3,.667,0,2,2,1,2,0,1,3,10,6.7,-2
72,72,2011-03-26,8389,NJN,A,ATL,L (-11),1,30:46,3,9,.333,0,0,,0,0,,0,0,0,2,0,0,2,0,6,0.3,-17
73,73,2011-03-29,8392,NJN,H,HOU,L (-25),1,29:11,10,16,.625,0,0,,2,5,.400,1,6,7,2,1,3,2,0,22,18.6,-21
74,74,2011-03-30,8393,NJN,A,NYK,L (-4),1,36:04,11,19,.579,0,0,,4,5,.800,2,7,9,3,1,1,2,4,26,20.4,-6
75,75,2011-04-01,8395,NJN,A,PHI,L (-25),1,22:38,5,13,.385,0,0,,1,1,1.000,4,2,6,1,0,0,0,1,11,7.6,-19
76,76,2011-04-03,8397,NJN,H,MIA,L (-14),1,40:32,5,13,.385,0,0,,6,8,.750,2,1,3,3,1,0,2,3,16,9.7,-10
77,77,2011-04-05,8399,NJN,H,MIN,W (+2),1,36:19,13,23,.565,0,0,,4,5,.800,4,8,12,1,1,2,2,4,30,23.4,+5
78,78,2011-04-06,8400,NJN,A,DET,L (-7),1,44:26,14,20,.700,0,0,,11,14,.786,4,3,7,4,0,0,1,2,39,34.1,-7
79,79,2011-04-08,8402,NJN,H,NYK,L (-23),1,32:17,11,17,.647,0,0,,5,6,.833,1,1,2,0,1,0,4,1,27,16.7,-22
80,80,2011-04-10,8404,NJN,A,TOR,L (-7),1,33:42,12,21,.571,0,0,,11,14,.786,7,4,11,1,0,1,1,3,35,29.2,-4
81,81,2011-04-11,8405,NJN,H,CHA,L (-2),1,41:14,12,23,.522,0,0,,7,8,.875,2,1,3,4,1,0,3,3,31,20.6,-5
82,82,2011-04-13,8407,NJN,A,CHI,L (-5),1,37:59,8,17,.471,0,0,,1,1,1.000,1,3,4,0,0,2,2,3,17,8.1,-15
33,1,2012-02-19,8719,NJN,H,MIL,L (-7),1,21:38,2,7,.286,0,0,,5,11,.455,1,1,2,2,0,1,0,2,9,4.8,-4
35,2,2012-02-22,8722,NJN,H,ORL,L (-17),1,27:50,7,16,.438,0,0,,1,2,.500,2,2,4,0,0,2,1,3,15,7.4,-9
36,3,2012-02-28,8728,NJN,A,DAL,W (+1),1,36:14,17,28,.607,0,0,,4,5,.800,3,3,6,1,0,0,2,1,38,26.1,+5
37,4,2012-03-02,8731,NJN,A,BOS,L (-13),1,34:56,10,21,.476,0,0,,8,10,.800,2,1,3,2,1,1,0,0,28,21.3,-8
38,5,2012-03-04,8733,NJN,A,CHA,W (+3),1,15:20,2,5,.400,0,0,,2,4,.500,0,3,3,1,0,0,3,2,6,0.3,-11
1,1,2012-11-03,8976,BRK,H,TOR,W (+7),1,31:35,8,17,.471,0,0,,11,15,.733,2,3,5,0,1,1,1,2,27,18.9,+3
2,2,2012-11-05,8978,BRK,H,MIN,L (-11),1,32:04,5,14,.357,0,0,,3,5,.600,0,8,8,0,1,2,1,0,13,8.2,-2
3,3,2012-11-07,8980,BRK,A,MIA,L (-30),1,20:34,4,8,.500,0,0,,0,1,.000,2,5,7,1,0,1,0,1,8,7.5,-5
4,4,2012-11-09,8982,BRK,A,ORL,W (+39),1,23:50,5,7,.714,0,0,,4,7,.571,3,7,10,1,0,3,1,1,14,15.5,+18
5,5,2012-11-11,8984,BRK,H,ORL,W (+8),1,34:55,9,18,.500,0,0,,2,2,1.000,1,2,3,3,0,3,7,3,20,8.3,+4
6,6,2012-11-13,8986,BRK,H,CLE,W (+13),1,28:47,10,14,.714,0,0,,3,5,.600,2,5,7,1,1,4,2,4,23,20.2,-2
7,7,2012-11-15,8988,BRK,H,BOS,W (+5),1,35:12,11,14,.786,0,0,,2,5,.400,4,2,6,0,0,4,0,0,24,23.6,+21
8,8,2012-11-18,8991,BRK,A,SAC,W (+9),1,28:00,5,14,.357,0,0,,3,4,.750,1,4,5,0,1,4,1,2,13,8.7,+8
9,9,2012-11-20,8993,BRK,A,LAL,L (-5),1,36:37,11,18,.611,0,0,,1,3,.333,3,4,7,3,1,0,4,4,23,14.8,-5
10,10,2012-11-21,8994,BRK,A,GSW,L (-9),1,27:53,10,16,.625,0,0,,2,3,.667,1,2,3,0,1,3,0,2,22,18.0,-7
11,11,2012-11-23,8996,BRK,H,LAC,W (+10),1,33:26,13,24,.542,0,0,,0,1,.000,1,4,5,1,0,3,0,4,26,17.1,+8
12,12,2012-11-25,8998,BRK,H,POR,W (+13),1,27:54,7,14,.500,0,0,,1,1,1.000,2,6,8,0,0,2,2,3,15,9.4,+21
13,13,2012-11-26,8999,BRK,H,NYK,W (+7),1,37:44,9,20,.450,0,0,,4,5,.800,7,4,11,0,0,5,3,5,22,15.8,-2
14,14,2012-11-28,9001,BRK,A,BOS,W (+12),1,17:20,4,10,.400,0,0,,1,1,1.000,1,9,10,1,1,0,2,5,9,4.7,+5
22,15,2012-12-14,9017,BRK,H,DET,W (+2),1,23:50,4,10,.400,0,0,,1,1,1.000,1,3,4,0,0,3,0,1,9,6.9,+4
23,16,2012-12-15,9018,BRK,A,CHI,L (-1),1,25:20,8,17,.471,0,0,,2,2,1.000,5,5,10,0,1,2,2,1,18,14.3,+5
24,17,2012-12-18,9021,BRK,H,UTA,L (-2),1,30:28,5,12,.417,0,0,,6,7,.857,0,5,5,0,2,3,0,1,16,14.4,-3
25,18,2012-12-19,9022,BRK,A,NYK,L (-14),1,28:35,8,18,.444,0,0,,0,0,,4,6,10,1,1,1,0,1,16,13.2,-10
26,19,2012-12-23,9026,BRK,H,PHI,W (+3),1,27:14,5,14,.357,0,0,,4,6,.667,3,4,7,0,0,1,0,1,14,9.0,+4
27,20,2012-12-25,9028,BRK,H,BOS,L (-17),1,36:30,5,12,.417,0,0,,5,9,.556,1,7,8,1,0,2,4,1,15,7.5,+1
28,21,2012-12-26,9029,BRK,A,MIL,L (-15),1,28:40,9,18,.500,0,0,,3,5,.600,7,3,10,1,0,3,1,0,21,18.8,-12
29,22,2012-12-28,9031,BRK,H,CHA,W (+16),1,27:03,9,12,.750,0,0,,8,8,1.000,4,7,11,2,0,3,1,2,26,27.8,+30
30,23,2012-12-29,9032,BRK,H,CLE,W (+3),1,35:35,13,20,.650,0,0,,9,11,.818,5,6,11,1,0,1,2,5,35,28.1,+15
31,24,2012-12-31,9034,BRK,A,SAS,L (-31),1,21:55,4,11,.364,0,0,,3,4,.750,4,1,5,2,1,1,3,2,11,6.9,-20
32,25,2013-01-02,9036,BRK,A,OKC,W (+17),1,29:27,11,17,.647,0,0,,3,3,1.000,2,3,5,0,2,1,1,1,25,21.1,+6
33,26,2013-01-04,9038,BRK,A,WAS,W (+2),1,43:54,8,15,.533,0,0,,11,14,.786,5,8,13,1,1,3,7,5,27,19.2,-1
34,27,2013-01-05,9039,BRK,H,SAC,W (+20),1,16:26,7,12,.583,0,0,,4,4,1.000,3,2,5,2,0,2,1,3,18,15.7,+6
35,28,2013-01-08,9042,BRK,A,PHI,W (+20),1,22:30,6,10,.600,0,0,,1,1,1.000,0,2,2,1,2,0,4,2,13,6.9,+28
36,29,2013-01-11,9045,BRK,H,PHO,W (+20),1,35:16,5,16,.313,0,0,,3,4,.750,3,5,8,0,1,1,1,3,13,6.5,+23
37,30,2013-01-13,9047,BRK,H,IND,W (+11),1,28:31,5,14,.357,0,0,,5,8,.625,2,7,9,2,0,2,0,1,15,11.9,+12
38,31,2013-01-15,9049,BRK,H,TOR,W (+7),1,28:48,6,12,.500,0,0,,10,10,1.000,3,6,9,0,1,2,0,1,22,21.9,+13
39,32,2013-01-16,9050,BRK,A,ATL,L (-14),1,29:15,10,14,.714,0,0,,2,2,1.000,6,3,9,0,0,1,1,1,22,20.6,-16
40,33,2013-01-18,9052,BRK,H,ATL,W (+5),1,32:13,7,12,.583,0,0,,6,8,.750,2,4,6,2,1,1,3,3,20,15.1,0
41,34,2013-01-21,9055,BRK,A,NYK,W (+3),1,34:25,6,13,.462,0,0,,2,4,.500,5,6,11,1,0,4,4,3,14,10.1,-6
42,35,2013-01-23,9057,BRK,A,MIN,W (+8),1,26:02,10,16,.625,0,0,,2,5,.400,3,4,7,1,0,2,2,1,22,16.6,+9
43,36,2013-01-25,9059,BRK,A,MEM,L (-24),1,26:34,8,15,.533,0,0,,2,5,.400,2,2,4,0,0,3,4,1,18,9.2,-14
44,37,2013-01-26,9060,BRK,A,HOU,L (-13),1,32:55,6,13,.462,0,0,,9,10,.900,4,3,7,0,0,5,0,3,21,19.9,-4
45,38,2013-01-28,9062,BRK,H,ORL,W (+20),1,27:56,6,8,.750,0,0,,4,4,1.000,1,4,5,0,0,1,4,3,16,10.2,+18
46,39,2013-01-30,9064,BRK,H,MIA,L (-20),1,31:57,8,13,.615,0,0,,5,6,.833,2,5,7,2,1,3,2,2,21,19.3,-22
47,40,2013-02-01,9066,BRK,H,CHI,W (+4),1,29:26,9,16,.563,0,0,,2,4,.500,1,3,4,2,1,1,1,1,20,14.9,0
48,41,2013-02-05,9070,BRK,H,LAL,L (-9),1,40:07,11,25,.440,0,0,,8,10,.800,7,4,11,0,0,3,2,3,30,21.1,+2
49,42,2013-02-06,9071,BRK,A,DET,W (+3),1,30:27,8,14,.571,0,0,,1,2,.500,2,7,9,1,0,2,2,3,17,12.4,-3
50,43,2013-02-08,9073,BRK,A,WAS,L (-15),1,32:14,3,11,.273,0,0,,7,9,.778,1,7,8,3,0,4,4,1,13,9.0,-11
51,44,2013-02-10,9075,BRK,H,SAS,L (-25),1,34:10,8,13,.615,0,0,,2,2,1.000,4,5,9,4,0,2,3,1,18,17.2,-15
52,45,2013-02-11,9076,BRK,A,IND,W (+5),1,41:53,8,19,.421,0,0,,9,9,1.000,4,4,8,0,0,2,1,3,25,18.1,+4
53,46,2013-02-13,9078,BRK,H,DEN,W (+11),1,38:59,9,15,.600,0,0,,5,5,1.000,3,5,8,0,0,0,3,2,23,15.9,+18
54,47,2013-02-19,9084,BRK,H,MIL,W (+2),1,34:11,6,17,.353,0,0,,7,8,.875,5,4,9,1,1,3,0,0,19,17.6,+3
55,48,2013-02-20,9085,BRK,A,MIL,W (+3),1,23:28,3,13,.231,0,0,,3,4,.750,1,0,1,1,0,1,2,1,9,0.4,-11
56,49,2013-02-22,9087,BRK,H,HOU,L (-10),1,35:14,13,21,.619,0,0,,1,2,.500,3,3,6,1,0,1,1,2,27,19.7,-4
57,50,2013-02-24,9089,BRK,H,MEM,L (-4),1,26:09,3,10,.300,0,0,,3,4,.750,2,2,4,1,0,1,2,1,9,3.8,-8
58,51,2013-02-26,9091,BRK,A,NOH,W (+4),1,31:26,9,14,.643,0,0,,2,2,1.000,3,4,7,5,1,4,1,1,20,23.0,+3
59,52,2013-03-01,9094,BRK,H,DAL,L (-8),1,33:43,8,14,.571,0,0,,3,3,1.000,3,6,9,1,1,1,1,2,19,16.9,+8
60,53,2013-03-02,9095,BRK,A,CHI,L (-11),1,34:18,9,16,.563,0,0,,4,5,.800,1,2,3,1,1,3,0,1,22,18.7,-10
61,54,2013-03-06,9099,BRK,A,CHA,W (+21),1,32:46,6,7,.857,0,0,,4,4,1.000,1,4,5,1,0,3,2,2,16,15.4,+18
62,55,2013-03-08,9101,BRK,H,WAS,W (+17),1,31:46,4,11,.364,0,0,,3,4,.750,3,4,7,0,0,2,1,5,11,6.2,+17
63,56,2013-03-09,9102,BRK,A,ATL,W (+13),1,27:51,8,16,.500,0,0,,2,3,.667,2,7,9,2,0,2,0,1,18,15.5,+6
64,57,2013-03-11,9104,BRK,A,PHI,L (-9),1,32:39,8,13,.615,0,0,,3,3,1.000,3,3,6,0,0,1,1,3,19,14.6,-9
65,58,2013-03-12,9105,BRK,H,NOH,W (+10),1,32:20,10,15,.667,0,0,,6,8,.750,1,4,5,0,1,3,0,1,26,23.3,+5
66,59,2013-03-17,9110,BRK,H,ATL,L (-12),1,34:49,7,19,.368,0,0,,3,4,.750,2,4,6,1,0,0,1,1,17,8.0,-5
67,60,2013-03-18,9111,BRK,A,DET,W (+37),1,22:50,7,10,.700,0,0,,4,5,.800,5,2,7,0,0,1,0,2,18,17.4,+17
68,61,2013-03-20,9113,BRK,A,DAL,W (+17),1,37:15,15,22,.682,0,0,,8,10,.800,7,4,11,1,1,2,3,1,38,33.6,+11
69,62,2013-03-23,9116,BRK,A,LAC,L (-6),1,32:54,9,14,.643,0,0,,0,2,.000,1,1,2,3,1,1,2,3,18,12.6,-1
70,63,2013-03-24,9117,BRK,A,PHO,W (+2),1,33:25,6,16,.375,0,0,,9,10,.900,2,3,5,0,0,2,3,2,21,11.7,0
71,64,2013-03-27,9120,BRK,A,POR,W (+18),1,30:39,12,22,.545,0,1,.000,4,6,.667,1,4,5,1,0,0,2,4,28,15.6,+23
72,65,2013-03-29,9122,BRK,A,DEN,L (-22),1,22:43,4,15,.267,0,0,,3,9,.333,5,2,7,0,0,0,3,1,11,0.4,-14
73,66,2013-03-30,9123,BRK,A,UTA,L (-9),1,32:07,11,16,.688,0,0,,5,6,.833,2,5,7,1,0,4,5,1,27,20.8,-11
74,67,2013-04-03,9127,BRK,A,CLE,W (+18),1,26:03,4,9,.444,0,0,,6,6,1.000,4,2,6,1,0,2,1,2,14,13.0,+27
75,68,2013-04-04,9128,BRK,H,CHI,L (-2),1,36:34,10,19,.526,0,0,,8,10,.800,1,4,5,1,1,2,2,1,28,20.5,+4
76,69,2013-04-06,9130,BRK,H,CHA,W (+9),1,33:09,7,14,.500,0,0,,5,7,.714,3,2,5,0,2,4,1,2,19,16.9,+14
77,70,2013-04-09,9133,BRK,H,PHI,W (+21),1,26:03,13,22,.591,0,0,,3,4,.750,6,5,11,3,0,3,2,1,29,25.9,+30
78,71,2013-04-10,9134,BRK,A,BOS,W (+8),1,30:30,8,14,.571,0,0,,5,5,1.000,2,2,4,0,0,2,2,3,21,14.6,+27
79,72,2013-04-12,9136,BRK,A,IND,W (+8),1,35:47,10,16,.625,0,0,,4,6,.667,2,4,6,0,0,5,4,5,24,16.1,+15
80,73,2013-04-14,9138,BRK,A,TOR,L (-6),1,27:25,7,19,.368,0,0,,2,6,.333,3,2,5,2,0,1,1,4,16,6.1,-11
82,74,2013-04-17,9141,BRK,H,DET,W (+4),1,20:56,7,15,.467,0,0,,6,6,1.000,5,4,9,1,1,0,1,1,20,17.3,+18
1,1,2013-10-30,9337,BRK,A,CLE,L (-4),1,33:37,9,18,.500,0,0,,3,5,.600,2,3,5,1,0,4,1,3,21,14.8,-4
2,2,2013-11-01,9339,BRK,H,MIA,W (+1),1,20:19,4,7,.571,0,0,,5,6,.833,0,6,6,0,1,2,3,5,13,8.5,+3
3,3,2013-11-03,9341,BRK,A,ORL,L (-21),1,32:54,8,15,.533,0,0,,5,5,1.000,2,4,6,0,1,5,1,1,21,19.4,-11
4,4,2013-11-05,9343,BRK,H,UTA,W (+16),1,25:00,10,13,.769,0,0,,7,9,.778,2,5,7,2,2,1,1,2,27,26.3,+22
5,5,2013-11-08,9346,BRK,A,WAS,L (-4),1,37:11,10,14,.714,0,0,,3,5,.600,3,2,5,0,0,1,1,3,23,17.6,-11
6,6,2013-11-09,9347,BRK,H,IND,L (-5),1,32:06,6,13,.462,0,0,,4,4,1.000,2,5,7,0,1,1,2,4,16,10.3,-2
7,7,2013-11-13,9351,BRK,A,SAC,L (-21),1,26:39,6,12,.500,0,0,,4,4,1.000,4,5,9,0,0,5,1,3,16,15.6,-19
8,8,2013-11-15,9353,BRK,A,PHO,W (+2),1,36:03,9,16,.563,0,0,,9,10,.900,4,3,7,0,0,3,4,4,27,19.2,+1
16,9,2013-11-29,9367,BRK,A,HOU,L (-19),1,21:25,5,9,.556,0,0,,6,7,.857,1,0,1,0,0,2,0,0,16,13.4,-14
17,10,2013-11-30,9368,BRK,A,MEM,W (+9),1,31:16,7,16,.438,0,1,.000,6,11,.545,2,7,9,1,0,0,2,1,20,11.4,-4
18,11,2013-12-03,9371,BRK,H,DEN,L (-24),1,21:14,3,9,.333,0,0,,6,6,1.000,1,1,2,1,1,1,1,4,12,7.7,-2
19,12,2013-12-05,9373,BRK,H,NYK,L (-30),1,34:31,9,18,.500,0,0,,6,7,.857,8,1,9,1,1,1,1,1,24,21.5,-23
20,13,2013-12-07,9375,BRK,A,MIL,W (+8),1,40:07,11,13,.846,0,0,,10,11,.909,2,5,7,4,0,2,2,5,32,30.0,+12
21,14,2013-12-10,9378,BRK,H,BOS,W (+8),1,37:23,10,13,.769,0,0,,4,5,.800,1,2,3,2,0,1,1,4,24,19.3,+18
22,15,2013-12-12,9380,BRK,H,LAC,W (+9),1,27:44,6,13,.462,0,0,,4,4,1.000,1,6,7,1,0,0,1,3,16,10.3,+10
25,16,2013-12-18,9386,BRK,H,WAS,L (-6),1,31:54,7,11,.636,0,0,,8,9,.889,2,3,5,3,0,0,4,4,22,15.5,-5
26,17,2013-12-20,9388,BRK,A,PHI,L (-1),1,44:02,9,19,.474,0,0,,4,7,.571,2,5,7,0,2,1,2,5,22,12.7,+6
3,1,2014-11-03,9706,BRK,H,OKC,W (+31),1,23:52,6,10,.600,0,0,,6,7,.857,2,4,6,0,1,2,1,3,18,15.8,-2
4,2,2014-11-05,9708,BRK,H,MIN,L (-7),1,33:53,5,14,.357,0,0,,0,1,.000,2,3,5,0,2,2,4,4,10,1.9,-27
5,3,2014-11-07,9710,BRK,H,NYK,W (+11),1,30:44,6,10,.600,0,0,,8,10,.800,3,6,9,1,1,2,0,4,20,20.0,+10
6,4,2014-11-09,9712,BRK,H,ORL,W (+8),1,25:59,4,9,.444,0,0,,4,4,1.000,3,2,5,0,1,3,1,2,12,11.3,+7
7,5,2014-11-12,9715,BRK,A,PHO,L (-8),1,25:32,6,13,.462,0,0,,4,5,.800,1,2,3,0,2,1,0,3,16,11.7,+4
8,6,2014-11-13,9716,BRK,A,GSW,L (-8),1,26:56,7,17,.412,0,0,,4,4,1.000,2,3,5,0,0,0,3,3,18,7.0,0
9,7,2014-11-15,9718,BRK,A,POR,L (-10),1,29:59,10,17,.588,0,0,,1,1,1.000,1,3,4,1,2,1,3,4,21,13.5,+3
