Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
46,42,2021-03-26,20-121,LAL,,CLE,W (+14),0,32:26,6,11,.545,1,4,.250,2,4,.500,0,3,3,3,2,0,2,4,15,10.3,+6
47,43,2021-03-28,20-123,LAL,,ORL,W (+3),0,18:06,1,3,.333,0,1,.000,2,2,1.000,0,2,2,1,0,0,2,4,4,0.0,+4
48,44,2021-03-31,20-126,LAL,,MIL,L (-15),0,16:53,1,4,.250,0,1,.000,1,2,.500,0,1,1,1,0,0,6,3,3,-6.0,+2
49,45,2021-04-02,20-128,LAL,@,SAC,W (+21),0,21:32,6,13,.462,1,2,.500,2,2,1.000,0,2,2,1,4,0,0,0,15,13.6,+9
50,46,2021-04-04,20-130,LAL,@,LAC,L (-18),0,25:58,7,14,.500,0,1,.000,2,2,1.000,2,3,5,0,2,0,0,3,16,12.1,-3
51,47,2021-04-06,20-132,LAL,@,TOR,W (+9),0,25:32,6,10,.600,3,4,.750,2,3,.667,0,4,4,6,1,0,4,2,17,13.6,+4
52,,2021-04-08,20-134,LAL,@,MIA,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
53,48,2021-04-10,20-136,LAL,@,BRK,W (+25),1,34:05,4,16,.250,2,5,.400,4,5,.800,1,2,3,11,3,0,4,4,14,10.4,+18
54,49,2021-04-12,20-138,LAL,@,NYK,L (-15),0,22:11,4,9,.444,1,3,.333,1,2,.500,0,3,3,2,1,0,2,1,10,5.8,-3
55,50,2021-04-13,20-139,LAL,@,CHO,W (+8),1,23:27,2,8,.250,1,6,.167,1,2,.500,0,1,1,4,1,0,0,1,6,4.5,-8
56,51,2021-04-15,20-141,LAL,,BOS,L (-8),0,27:06,7,15,.467,0,3,.000,5,5,1.000,1,5,6,7,3,0,2,0,19,19.4,-4
57,52,2021-04-17,20-143,LAL,,UTA,W (+12),0,22:23,3,5,.600,0,1,.000,2,3,.667,0,5,5,1,0,0,1,1,8,6.1,-4
58,53,2021-04-19,20-145,LAL,,UTA,L (-14),0,28:14,8,13,.615,3,5,.600,5,7,.714,0,4,4,2,2,0,1,1,24,20.5,-4
59,54,2021-04-22,20-148,LAL,@,DAL,L (-5),0,12:18,2,5,.400,0,1,.000,0,0,,0,1,1,1,0,0,2,2,4,-0.5,-17
60,55,2021-04-24,20-150,LAL,@,DAL,L (-15),0,17:29,2,4,.500,0,2,.000,2,2,1.000,0,1,1,2,1,0,0,2,6,5.9,+1
61,56,2021-04-26,20-152,LAL,@,ORL,W (+11),0,16:20,2,4,.500,0,1,.000,0,2,.000,0,0,0,2,1,0,1,1,4,2.2,+3
62,57,2021-04-28,20-154,LAL,@,WAS,L (-9),0,23:19,3,7,.429,0,2,.000,0,0,,0,4,4,4,3,0,1,0,6,8.3,-8
63,58,2021-04-30,20-156,LAL,,SAC,L (-4),0,9:59,3,3,1.000,0,0,,0,0,,0,0,0,2,0,0,2,2,6,3.7,+12
64,59,2021-05-02,20-158,LAL,,TOR,L (-7),0,21:54,5,8,.625,0,1,.000,4,7,.571,1,2,3,7,0,0,3,4,14,10.8,-1
65,60,2021-05-03,20-159,LAL,,DEN,W (+4),0,20:32,4,7,.571,0,0,,2,2,1.000,1,0,1,3,0,0,5,3,10,3.3,+2
66,,2021-05-06,20-162,LAL,@,LAC,L (-24),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
67,,2021-05-07,20-163,LAL,@,POR,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
68,61,2021-05-09,20-165,LAL,,PHO,W (+13),0,21:24,3,7,.429,1,2,.500,0,0,,0,2,2,3,1,0,2,1,7,4.6,0
69,62,2021-05-11,20-167,LAL,,NYK,W (+2),0,34:20,4,9,.444,2,2,1.000,3,3,1.000,2,3,5,10,2,0,7,4,13,11.0,+2
70,63,2021-05-12,20-168,LAL,,HOU,W (+2),1,36:43,9,16,.563,0,3,.000,5,8,.625,0,2,2,10,2,0,3,1,23,20.4,+2
71,64,2021-05-15,20-171,LAL,@,IND,W (+7),0,24:47,3,5,.600,2,2,1.000,3,4,.750,0,1,1,2,0,1,0,2,11,9.9,+6
72,65,2021-05-16,20-172,LAL,@,NOP,W (+12),0,13:58,2,6,.333,1,2,.500,1,2,.500,0,1,1,1,2,0,1,1,6,3.8,0
1,,2021-10-19,20-328,LAL,,GSW,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
2,,2021-10-22,20-331,LAL,,PHO,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
3,,2021-10-24,20-333,LAL,,MEM,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
4,,2021-10-26,20-335,LAL,@,SAS,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
5,,2021-10-27,20-336,LAL,@,OKC,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
6,,2021-10-29,20-338,LAL,,CLE,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
7,,2021-10-31,20-340,LAL,,HOU,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
8,,2021-11-02,20-342,LAL,,HOU,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
9,,2021-11-04,20-344,LAL,,OKC,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
10,,2021-11-06,20-346,LAL,@,POR,L (-15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
11,,2021-11-08,20-348,LAL,,CHO,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
12,,2021-11-10,20-350,LAL,,MIA,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
13,,2021-11-12,20-352,LAL,,MIN,L (-24),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
14,1,2021-11-14,20-354,LAL,,SAS,W (+8),1,27:03,7,14,.500,1,5,.200,2,2,1.000,0,4,4,1,1,1,2,2,17,10.8,+14
15,2,2021-11-15,20-355,LAL,,CHI,L (-18),1,37:11,9,19,.474,4,9,.444,6,6,1.000,0,6,6,2,1,0,1,2,28,20.7,-5
16,3,2021-11-17,20-357,LAL,@,MIL,L (-7),1,38:58,9,18,.500,3,6,.500,4,4,1.000,4,8,12,3,2,1,3,5,25,21.0,+3
17,4,2021-11-19,20-359,LAL,@,BOS,L (-22),1,26:55,0,6,.000,0,1,.000,2,2,1.000,0,2,2,3,0,0,1,4,2,-2.1,-12
18,5,2021-11-21,20-361,LAL,@,DET,W (+5),0,32:45,4,13,.308,0,2,.000,0,0,,2,4,6,3,1,0,2,4,8,2.6,+13
19,6,2021-11-23,20-363,LAL,@,NYK,L (-6),1,28:45,0,8,.000,0,2,.000,0,0,,0,2,2,4,1,1,2,3,0,-3.7,-18
20,7,2021-11-24,20-364,LAL,@,IND,W (+8),1,28:39,3,10,.300,0,2,.000,2,2,1.000,0,4,4,2,2,0,0,3,8,5.6,-2
21,8,2021-11-26,21-001,LAL,,SAC,L (-4),0,24:14,3,5,.600,1,3,.333,0,0,,0,5,5,2,0,1,1,1,7,6.9,0
22,9,2021-11-28,21-003,LAL,,DET,W (+4),0,26:47,4,10,.400,1,4,.250,3,4,.750,1,7,8,4,0,1,0,5,12,10.5,-3
23,10,2021-11-30,21-005,LAL,@,SAC,W (+25),1,16:15,1,3,.333,0,1,.000,0,0,,0,2,2,2,1,1,3,4,2,-0.6,-10
24,11,2021-12-03,21-008,LAL,,LAC,L (-4),1,27:43,4,9,.444,0,4,.000,0,0,,1,4,5,3,1,1,1,4,8,6.4,-7
25,12,2021-12-07,21-012,LAL,,BOS,W (+15),1,34:43,5,14,.357,0,5,.000,2,3,.667,0,6,6,4,2,1,3,3,12,6.9,+16
26,13,2021-12-09,21-014,LAL,@,MEM,L (-13),1,27:11,5,10,.500,0,1,.000,0,0,,1,1,2,5,0,0,1,2,10,7.7,-11
27,14,2021-12-10,21-015,LAL,@,OKC,W (+21),1,24:42,4,7,.571,2,3,.667,1,2,.500,1,2,3,2,1,0,2,2,11,8.2,+12
28,15,2021-12-12,21-017,LAL,,ORL,W (+12),1,30:15,7,14,.500,3,6,.500,2,4,.500,1,0,1,3,6,0,1,2,19,18.2,+14
29,,2021-12-15,21-020,LAL,@,DAL,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
30,,2021-12-17,21-022,LAL,@,MIN,L (-18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
31,,2021-12-19,21-024,LAL,@,CHI,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
32,16,2021-12-21,21-026,LAL,,PHO,L (-18),1,31:23,1,13,.077,0,8,.000,1,2,.500,0,2,2,1,0,0,0,1,3,-5.2,-18
33,17,2021-12-23,21-028,LAL,,SAS,L (-28),1,37:42,5,13,.385,0,1,.000,3,4,.750,2,2,4,3,0,0,1,2,13,7.8,-16
34,18,2021-12-25,21-030,LAL,,BRK,L (-7),1,30:14,5,11,.455,0,1,.000,4,4,1.000,0,2,2,2,1,0,2,4,14,7.7,-15
35,19,2021-12-28,21-033,LAL,@,HOU,W (+9),0,21:09,1,4,.250,0,2,.000,0,1,.000,1,2,3,1,0,0,2,5,2,-2.8,-2
36,20,2021-12-29,21-034,LAL,@,MEM,L (-5),0,18:49,2,7,.286,0,2,.000,0,0,,1,4,5,2,0,1,1,4,4,1.3,-7
37,21,2021-12-31,21-036,LAL,,POR,W (+33),0,22:16,2,4,.500,0,0,,6,6,1.000,1,2,3,3,0,1,2,1,10,9.7,+5
38,22,2022-01-02,21-038,LAL,,MIN,W (+5),0,22:36,2,7,.286,0,2,.000,2,2,1.000,1,4,5,2,1,0,2,2,6,3.4,+10
39,23,2022-01-04,21-040,LAL,,SAC,W (+8),0,33:04,9,13,.692,1,2,.500,0,1,.000,1,3,4,6,2,0,2,2,19,18.1,+14
40,24,2022-01-07,21-043,LAL,,ATL,W (+16),0,30:39,7,13,.538,1,4,.250,6,6,1.000,0,1,1,5,2,0,0,1,21,20.1,-2
41,25,2022-01-09,21-045,LAL,,MEM,L (-8),0,18:57,5,10,.500,3,6,.500,0,1,.000,1,1,2,1,0,1,4,3,13,4.8,-11
42,26,2022-01-12,21-048,LAL,@,SAC,L (-9),0,19:14,4,9,.444,1,3,.333,0,0,,0,1,1,1,0,0,3,3,9,1.1,-10
43,27,2022-01-15,21-051,LAL,@,DEN,L (-37),0,20:47,1,5,.200,0,2,.000,1,2,.500,0,4,4,1,1,0,0,1,3,2.0,-15
44,28,2022-01-17,21-053,LAL,,UTA,W (+6),0,28:00,4,7,.571,1,3,.333,2,5,.400,0,0,0,0,0,1,3,1,11,3.8,+15
45,29,2022-01-19,21-055,LAL,,IND,L (-7),0,25:03,9,14,.643,2,5,.400,0,0,,0,2,2,7,0,2,1,1,20,19.3,+12
46,30,2022-01-21,21-057,LAL,@,ORL,W (+11),0,20:16,1,4,.250,0,2,.000,0,0,,0,1,1,2,1,1,0,3,2,1.8,-7
47,31,2022-01-23,21-059,LAL,@,MIA,L (-6),0,21:56,1,5,.200,1,2,.500,2,2,1.000,1,0,1,3,2,0,2,3,5,3.5,+12
48,32,2022-01-25,21-061,LAL,@,BRK,W (+10),0,18:30,0,6,.000,0,2,.000,0,0,,0,1,1,0,0,1,0,1,0,-3.6,-2
49,33,2022-01-27,21-063,LAL,@,PHI,L (-18),0,17:43,2,8,.250,1,3,.333,2,2,1.000,0,0,0,2,1,0,0,1,7,4.2,-23
50,34,2022-01-28,21-064,LAL,@,CHO,L (-3),0,27:06,2,6,.333,0,1,.000,2,2,1.000,1,4,5,1,1,0,0,4,6,4.6,+11
51,35,2022-01-30,21-066,LAL,@,ATL,L (-8),0,14:25,4,5,.800,0,0,,0,0,,0,0,0,0,0,0,1,0,8,5.1,-8
52,36,2022-02-02,21-069,LAL,,POR,W (+5),0,18:14,1,3,.333,1,2,.500,2,2,1.000,0,1,1,5,1,0,3,0,5,5.1,+8
53,37,2022-02-03,21-070,LAL,@,LAC,L (-1),0,20:37,4,7,.571,1,2,.500,0,0,,0,2,2,2,0,1,1,0,9,7.4,0
54,38,2022-02-05,21-072,LAL,,NYK,W (+7),0,23:59,1,6,.167,0,3,.000,0,1,.000,0,4,4,3,2,0,1,3,2,0.9,+22
55,39,2022-02-08,21-075,LAL,,MIL,L (-15),0,29:03,1,3,.333,0,1,.000,2,2,1.000,2,3,5,3,2,2,3,2,4,6.3,+2
56,40,2022-02-09,21-076,LAL,@,POR,L (-2),0,23:51,5,8,.625,4,6,.667,0,0,,0,3,3,7,1,0,4,5,14,11.2,-1
57,41,2022-02-12,21-079,LAL,@,GSW,L (-2),0,29:38,5,9,.556,3,5,.600,4,4,1.000,1,6,7,3,1,1,0,4,17,17.4,+8
58,42,2022-02-16,21-083,LAL,,UTA,W (+5),0,30:30,1,6,.167,0,4,.000,1,2,.500,3,2,5,3,0,4,0,4,3,4.8,+7
59,43,2022-02-25,21-092,LAL,,LAC,L (-3),0,27:18,6,9,.667,2,2,1.000,2,3,.667,1,2,3,1,2,0,2,2,16,12.9,-13
60,44,2022-02-27,21-094,LAL,,NOP,L (-28),0,25:01,2,7,.286,1,5,.200,0,0,,0,3,3,5,1,0,1,3,5,4.1,-9
61,45,2022-03-01,21-096,LAL,,DAL,L (-5),0,33:17,3,6,.500,0,2,.000,2,2,1.000,0,1,1,2,0,0,2,0,8,4.7,-13
62,,2022-03-03,21-098,LAL,@,LAC,L (-21),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
63,46,2022-03-05,21-100,LAL,,GSW,W (+8),0,17:49,0,3,.000,0,1,.000,2,2,1.000,0,1,1,2,1,0,2,5,2,-1.4,-11
64,47,2022-03-07,21-102,LAL,@,SAS,L (-7),1,30:43,7,14,.500,1,5,.200,3,4,.750,2,2,4,2,1,1,1,3,18,13.5,-13
65,,2022-03-09,21-104,LAL,@,HOU,L (-9),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
66,48,2022-03-11,21-106,LAL,,WAS,W (+13),0,30:00,7,16,.438,0,0,,1,3,.333,2,3,5,3,2,0,0,4,15,10.6,+5
67,49,2022-03-13,21-108,LAL,@,PHO,L (-29),0,22:07,1,8,.125,0,4,.000,1,2,.500,0,2,2,3,0,1,3,1,3,-2.6,-21
68,50,2022-03-14,21-109,LAL,,TOR,L (-11),0,27:09,8,13,.615,3,5,.600,1,2,.500,1,4,5,5,2,1,1,5,20,18.8,+12
69,51,2022-03-16,21-111,LAL,@,MIN,L (-20),0,9:13,1,5,.200,0,3,.000,0,0,,1,2,3,1,0,0,1,1,2,-0.5,-14
70,,2022-03-18,21-113,LAL,@,TOR,W (+5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
71,52,2022-03-19,21-114,LAL,@,WAS,L (-8),0,16:42,0,5,.000,0,2,.000,0,0,,0,3,3,3,0,0,2,2,0,-3.3,-12
72,,2022-03-21,21-116,LAL,@,CLE,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
73,,2022-03-23,21-118,LAL,,PHI,L (-5),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
74,53,2022-03-27,21-122,LAL,@,NOP,L (-8),0,21:03,3,4,.750,0,1,.000,1,2,.500,0,1,1,1,0,0,0,1,7,5.6,+6
75,54,2022-03-29,21-124,LAL,@,DAL,L (-18),0,17:02,4,11,.364,2,6,.333,2,2,1.000,0,0,0,1,2,0,1,3,12,6.4,-1
76,55,2022-03-31,21-126,LAL,@,UTA,L (-13),0,21:53,5,8,.625,1,2,.500,0,0,,0,2,2,2,2,1,1,3,11,9.9,0
77,,2022-04-01,21-127,LAL,,NOP,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
78,56,2022-04-03,21-129,LAL,,DEN,L (-11),0,17:43,3,6,.500,0,1,.000,1,1,1.000,0,4,4,3,0,0,1,2,7,5.5,-11
79,57,2022-04-05,21-131,LAL,@,PHO,L (-11),0,21:38,2,5,.400,1,2,.500,2,2,1.000,1,2,3,2,2,0,0,1,7,8.6,-2
80,58,2022-04-07,21-133,LAL,@,GSW,L (-16),1,37:00,15,28,.536,2,6,.333,8,9,.889,0,3,3,3,4,0,2,2,40,30.2,-5
81,59,2022-04-08,21-134,LAL,,OKC,W (+19),1,34:21,4,16,.250,1,4,.250,6,6,1.000,1,7,8,5,2,0,0,2,15,12.9,+21
82,60,2022-04-10,21-136,LAL,@,DEN,W (+5),1,13:13,3,8,.375,0,3,.000,4,5,.800,1,0,1,3,0,1,1,1,10,7.3,-2
1,1,2022-10-19,21-328,UTA,,DEN,W (+21),0,13:42,1,6,.167,0,1,.000,1,2,.500,0,0,0,1,2,0,0,1,3,1.1,+7
2,2,2022-10-21,21-330,UTA,@,MIN,W (+6),0,14:25,4,8,.500,0,2,.000,0,0,,1,1,2,2,1,0,0,2,8,6.6,-3
3,3,2022-10-23,21-332,UTA,@,NOP,W (+1),0,9:12,3,5,.600,1,2,.500,0,0,,0,3,3,0,1,0,2,0,7,4.6,-8
4,4,2022-10-24,21-333,UTA,@,HOU,L (-6),0,17:06,3,7,.429,1,3,.333,2,2,1.000,1,4,5,3,1,2,2,3,9,8.5,-7
5,5,2022-10-26,21-335,UTA,,HOU,W (+8),0,28:12,5,11,.455,2,7,.286,2,3,.667,0,7,7,4,2,0,0,3,14,13.6,+8
6,6,2022-10-28,21-337,UTA,@,DEN,L (-16),0,21:05,3,11,.273,0,5,.000,0,0,,2,2,4,2,1,1,0,4,6,3.0,-15
7,7,2022-10-29,21-338,UTA,,MEM,W (+1),0,10:21,0,2,.000,0,1,.000,1,2,.500,1,0,1,0,0,0,2,2,1,-2.9,-7
8,8,2022-10-31,21-340,UTA,,MEM,W (+16),0,19:42,5,11,.455,1,6,.167,2,2,1.000,1,4,5,2,0,0,3,1,13,7.2,-1
9,9,2022-11-02,21-342,UTA,@,DAL,L (-3),0,13:56,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-10
10,10,2022-11-04,21-344,UTA,@,LAL,W (+14),0,15:34,3,7,.429,1,2,.500,0,0,,1,2,3,1,2,0,0,0,7,7.3,+10
11,11,2022-11-06,21-346,UTA,@,LAC,W (+8),0,14:35,1,5,.200,1,4,.250,2,2,1.000,0,2,2,0,0,0,0,1,5,2.1,-1
12,12,2022-11-07,21-347,UTA,,LAL,W (+23),0,20:06,6,11,.545,1,3,.333,2,3,.667,1,2,3,3,3,0,1,1,15,14.3,+19
13,13,2022-11-09,21-349,UTA,@,ATL,W (+6),0,19:17,3,8,.375,2,4,.500,0,0,,1,2,3,5,0,1,2,2,8,6.3,+17
14,14,2022-11-12,21-352,UTA,@,WAS,L (-9),0,16:55,3,7,.429,1,2,.500,5,6,.833,0,3,3,10,0,1,1,1,12,15.1,+13
15,15,2022-11-13,21-353,UTA,@,PHI,L (-7),0,14:26,3,10,.300,1,3,.333,0,0,,0,1,1,5,0,0,0,0,7,5.0,+10
16,16,2022-11-15,21-355,UTA,,NYK,L (-7),0,14:07,2,5,.400,0,2,.000,6,6,1.000,0,1,1,3,0,0,3,1,10,6.3,-11
17,17,2022-11-18,21-358,UTA,,PHO,W (+1),0,15:01,3,6,.500,0,0,,1,3,.333,0,1,1,3,1,0,2,2,7,3.8,+4
18,18,2022-11-19,21-359,UTA,@,POR,W (+5),0,31:32,4,11,.364,0,2,.000,0,0,,1,4,5,2,1,1,0,2,8,6.1,+12
19,19,2022-11-21,21-361,UTA,@,LAC,L (-7),0,20:00,5,9,.556,2,4,.500,2,3,.667,1,1,2,2,2,2,4,5,14,9.1,+2
20,20,2022-11-23,21-363,UTA,,DET,L (-9),0,12:54,1,4,.250,1,2,.500,0,0,,0,0,0,2,0,0,2,1,3,-0.4,+2
21,21,2022-11-25,22-000,UTA,@,GSW,L (-11),0,12:11,0,5,.000,0,4,.000,0,0,,0,3,3,0,1,0,1,0,0,-2.6,-17
22,22,2022-11-26,22-001,UTA,@,PHO,L (-1),0,16:39,4,7,.571,2,4,.500,0,0,,0,1,1,0,0,1,3,0,10,4.7,0
23,23,2022-11-28,22-003,UTA,,CHI,L (-7),0,11:35,1,5,.200,1,4,.250,0,0,,0,3,3,0,1,0,2,2,3,-1.0,-12
24,,2022-11-30,22-005,UTA,,LAC,W (+13),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
25,24,2022-12-02,22-007,UTA,,IND,W (+20),0,21:48,2,6,.333,0,2,.000,2,2,1.000,0,5,5,9,1,0,3,4,6,6.8,+26
26,25,2022-12-03,22-008,UTA,,POR,L (-5),0,16:35,1,4,.250,0,2,.000,0,2,.000,0,3,3,3,1,0,1,0,2,1.8,-13
27,,2022-12-07,22-012,UTA,,GSW,W (+1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
28,26,2022-12-09,22-014,UTA,,MIN,L (-10),0,10:23,0,4,.000,0,2,.000,0,0,,0,1,1,2,1,0,0,1,0,-0.5,+1
29,27,2022-12-10,22-015,UTA,@,DEN,L (-5),1,33:59,8,18,.444,1,7,.143,2,3,.667,2,5,7,4,0,2,1,2,19,14.5,-6
30,28,2022-12-13,22-018,UTA,,NOP,W (+21),0,5:02,2,5,.400,1,3,.333,0,0,,0,1,1,1,1,0,1,1,5,2.9,-2
31,,2022-12-15,22-020,UTA,,NOP,W (+3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
32,29,2022-12-17,22-022,UTA,@,MIL,L (-26),0,7:21,2,5,.400,0,1,.000,0,0,,2,1,3,2,0,0,0,0,4,4.4,-4
33,30,2022-12-19,22-024,UTA,@,CLE,L (-23),0,14:31,2,7,.286,0,2,.000,2,2,1.000,1,0,1,0,1,0,2,1,6,1.2,-11
34,31,2022-12-20,22-025,UTA,@,DET,W (+15),0,2:39,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-6
35,32,2022-12-22,22-027,UTA,,WAS,W (+8),0,2:46,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-8
36,,2022-12-26,22-031,UTA,@,SAS,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
