Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
73,57,2023-03-23,24-168,NOP,,CHO,W (+19),1,28:34,1,5,.200,0,1,.000,0,0,,2,1,3,2,1,0,0,1,2,2.6,+12
74,58,2023-03-25,24-170,NOP,@,LAC,W (+21),1,23:24,2,2,1.000,0,0,,0,0,,4,2,6,2,2,0,2,2,4,7.4,+12
75,59,2023-03-27,24-172,NOP,@,POR,W (+34),1,26:03,3,4,.750,0,0,,1,1,1.000,1,1,2,4,0,0,1,0,7,8.2,+32
76,60,2023-03-28,24-173,NOP,@,GSW,L (-11),1,35:23,5,11,.455,3,5,.600,0,0,,4,2,6,4,2,0,0,3,13,14.3,-11
77,61,2023-03-30,24-175,NOP,@,DEN,W (+19),1,33:56,2,6,.333,2,2,1.000,0,0,,2,5,7,1,0,0,3,2,6,2.4,+19
78,62,2023-04-01,24-177,NOP,,LAC,W (+8),1,29:51,2,3,.667,1,1,1.000,7,7,1.000,0,4,4,2,0,1,0,5,12,12.0,-1
79,63,2023-04-04,24-180,NOP,,SAC,L (-18),1,30:53,5,10,.500,1,1,1.000,0,0,,1,3,4,3,1,0,2,1,11,8.3,-2
80,64,2023-04-05,24-181,NOP,,MEM,W (+7),1,43:37,11,21,.524,5,8,.625,8,9,.889,3,4,7,3,0,3,2,3,35,28.6,+20
81,65,2023-04-07,24-183,NOP,,NYK,W (+8),1,34:02,7,7,1.000,1,1,1.000,0,0,,0,4,4,4,0,3,1,2,15,17.2,+4
82,66,2023-04-09,24-185,NOP,@,MIN,L (-5),1,38:49,1,4,.250,0,2,.000,2,2,1.000,1,2,3,4,5,1,3,5,4,6.4,+10
1,1,2023-10-25,25-019,NOP,@,MEM,W (+7),1,38:06,4,8,.500,2,3,.667,3,5,.600,3,5,8,3,1,1,3,3,13,11.4,+2
2,2,2023-10-28,25-022,NOP,,NYK,W (+9),1,27:32,4,6,.667,2,2,1.000,0,0,,0,2,2,1,0,3,1,5,10,7.8,+6
3,3,2023-10-30,25-024,NOP,,GSW,L (-28),1,22:21,1,5,.200,0,4,.000,2,2,1.000,0,2,2,1,2,1,0,4,4,3.3,-22
4,4,2023-11-01,25-026,NOP,@,OKC,W (+4),1,31:01,2,9,.222,1,6,.167,0,0,,0,6,6,1,0,1,1,5,5,-0.3,+10
5,5,2023-11-02,25-027,NOP,,DET,W (+9),1,34:27,6,7,.857,0,1,.000,9,9,1.000,0,5,5,3,3,4,0,4,21,26.3,+10
6,6,2023-11-04,25-029,NOP,,ATL,L (-18),1,33:05,6,13,.462,1,5,.200,0,0,,1,1,2,1,3,1,3,1,13,8.3,-26
7,7,2023-11-06,25-031,NOP,@,DEN,L (-18),1,31:05,1,3,.333,0,2,.000,2,2,1.000,0,2,2,2,2,0,1,2,4,4.5,-23
8,,2023-11-08,25-033,NOP,@,MIN,L (-21),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
9,,2023-11-10,25-035,NOP,@,HOU,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
10,,2023-11-12,25-037,NOP,,DAL,L (-12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
11,8,2023-11-14,25-039,NOP,,DAL,W (+21),1,30:37,6,8,.750,2,4,.500,5,6,.833,1,3,4,4,5,2,2,5,19,22.2,+8
12,9,2023-11-17,25-042,NOP,,DEN,W (+5),1,36:51,3,8,.375,0,1,.000,2,2,1.000,0,5,5,4,3,1,1,2,8,9.8,-2
13,10,2023-11-18,25-043,NOP,,MIN,L (-1),1,28:23,3,7,.429,3,4,.750,4,4,1.000,1,3,4,8,2,2,0,6,13,17.5,+11
14,11,2023-11-20,25-045,NOP,,SAC,W (+36),1,27:07,7,9,.778,1,2,.500,3,4,.750,1,6,7,4,1,2,1,4,18,19.2,+39
15,12,2023-11-22,25-047,NOP,,SAC,W (+5),1,39:01,1,6,.167,0,4,.000,5,6,.833,0,5,5,3,3,1,2,4,7,6.5,-8
16,13,2023-11-24,25-049,NOP,@,LAC,W (+10),1,24:03,5,7,.714,3,4,.750,1,2,.500,2,2,4,4,1,1,3,5,14,12.2,+22
17,14,2023-11-25,25-050,NOP,@,UTA,L (-5),1,25:58,6,11,.545,1,4,.250,0,0,,1,0,1,1,1,1,1,3,13,8.6,-18
18,15,2023-11-27,25-052,NOP,@,UTA,L (-2),1,31:52,4,7,.571,2,5,.400,0,0,,0,4,4,0,1,0,3,4,10,4.3,-10
19,16,2023-11-29,25-054,NOP,,PHI,W (+10),1,32:43,3,8,.375,0,3,.000,1,1,1.000,1,2,3,6,0,0,5,2,7,2.3,+14
20,17,2023-12-01,25-056,NOP,,SAS,W (+15),1,30:52,6,8,.750,3,4,.750,2,2,1.000,2,2,4,0,3,1,1,1,17,18.1,+14
21,18,2023-12-02,25-057,NOP,@,CHI,L (-6),1,35:34,4,11,.364,0,4,.000,9,10,.900,4,3,7,4,3,1,2,1,17,18.3,+5
22,19,2023-12-04,25-059,NOP,@,SAC,W (+10),1,34:48,8,13,.615,3,5,.600,4,4,1.000,3,2,5,5,0,2,1,5,23,21.7,-3
23,20,2023-12-07,25-062,NOP,@,LAL,L (-44),1,26:01,4,10,.400,0,3,.000,2,2,1.000,4,3,7,1,2,1,1,4,10,9.1,-22
24,21,2023-12-11,25-066,NOP,,MIN,W (+14),1,32:23,2,7,.286,1,3,.333,2,3,.667,3,7,10,5,0,0,0,4,7,8.6,+20
25,22,2023-12-13,25-068,NOP,@,WAS,W (+20),1,19:52,3,9,.333,0,1,.000,0,0,,1,1,2,1,2,0,1,3,6,2.4,-17
26,23,2023-12-15,25-070,NOP,@,CHO,W (+5),1,27:49,3,4,.750,1,2,.500,4,6,.667,1,1,2,1,1,1,0,1,11,11.6,+2
27,24,2023-12-17,25-072,NOP,@,SAS,W (+36),1,19:01,0,5,.000,0,3,.000,2,2,1.000,1,0,1,3,1,0,2,3,2,-0.9,+2
28,25,2023-12-19,25-074,NOP,,MEM,L (-2),1,30:21,3,10,.300,1,5,.200,0,0,,0,1,1,2,0,0,1,3,7,0.7,0
29,26,2023-12-21,25-076,NOP,@,CLE,W (+19),1,29:30,3,7,.429,0,1,.000,1,1,1.000,1,0,1,4,0,1,0,1,7,7.1,+5
30,27,2023-12-23,25-078,NOP,,HOU,L (-2),1,18:14,2,8,.250,2,4,.500,0,0,,3,0,3,1,0,0,0,1,6,3.6,-13
31,28,2023-12-26,25-081,NOP,,MEM,L (-1),1,31:34,2,8,.250,0,4,.000,0,0,,0,3,3,3,1,0,0,1,4,2.8,0
32,29,2023-12-28,25-083,NOP,,UTA,W (+7),1,28:58,3,4,.750,0,1,.000,0,0,,0,3,3,1,0,1,1,4,6,4.1,+6
33,30,2023-12-31,25-086,NOP,,LAL,W (+20),1,29:19,5,9,.556,3,5,.600,0,0,,3,1,4,1,0,0,0,3,13,10.6,+8
34,31,2024-01-02,25-088,NOP,,BRK,W (+27),1,24:23,5,10,.500,2,4,.500,2,2,1.000,2,2,4,1,2,1,3,1,14,11.0,+19
35,32,2024-01-03,25-089,NOP,@,MIN,W (+11),1,36:54,6,11,.545,4,5,.800,0,0,,0,3,3,2,1,1,3,3,16,10.5,+10
36,33,2024-01-05,25-091,NOP,,LAC,L (-16),1,25:15,3,6,.500,1,2,.500,2,2,1.000,0,0,0,2,1,1,0,1,9,8.7,-10
37,34,2024-01-07,25-093,NOP,@,SAC,W (+33),1,26:00,3,7,.429,1,3,.333,2,2,1.000,1,2,3,2,0,1,1,1,9,7.3,+34
38,35,2024-01-10,25-096,NOP,@,GSW,W (+36),1,23:21,4,7,.571,4,7,.571,0,0,,1,4,5,4,1,2,1,1,12,14.4,+10
39,36,2024-01-12,25-098,NOP,@,DEN,L (-12),1,19:11,3,4,.750,2,2,1.000,0,0,,0,1,1,1,0,1,1,1,8,6.7,-2
40,37,2024-01-13,25-099,NOP,@,DAL,W (+10),1,31:40,5,13,.385,1,3,.333,4,6,.667,2,3,5,3,0,2,1,5,15,9.9,+4
41,38,2024-01-15,25-101,NOP,@,DAL,L (-5),1,29:16,4,5,.800,1,1,1.000,1,1,1.000,1,2,3,3,0,0,0,2,10,10.7,-14
42,39,2024-01-17,25-103,NOP,,CHO,W (+20),1,23:44,3,5,.600,2,3,.667,1,2,.500,0,1,1,1,2,0,0,0,9,9.3,+15
43,40,2024-01-19,25-105,NOP,,PHO,L (-14),1,23:23,4,9,.444,1,6,.167,0,0,,1,2,3,2,0,0,1,1,9,5.6,-9
