Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
39,39,1990-01-22,9923,ORL,H,PHO,L (-23),1,17:00,0,2,0.0,0,0,,3,4,0.75,1,4,5,3,0,0,0,2,3,4.4,
40,40,1990-01-24,9925,ORL,A,PHI,L (-22),1,17:00,0,2,0.0,0,0,,0,0,,0,4,4,0,2,0,1,2,0,0.0,
41,41,1990-01-25,9926,ORL,A,NJN,W (+5),0,20:00,1,3,0.333,0,0,,0,0,,4,1,5,0,0,0,2,1,2,1.0,
42,42,1990-01-27,9928,ORL,H,ATL,L (-18),0,11:00,3,6,0.5,1,1,1.0,0,1,0.0,1,1,2,0,0,0,1,1,7,3.2,
43,43,1990-01-30,9931,ORL,H,IND,W (+18),0,26:00,3,6,0.5,0,0,,1,2,0.5,5,1,6,1,1,2,0,4,7,8.9,
44,44,1990-02-01,9933,ORL,A,MIL,L (-18),1,31:00,1,6,0.167,0,0,,2,2,1.0,3,7,10,1,0,0,1,1,4,3.7,
45,45,1990-02-03,9935,ORL,H,LAC,L (-3),1,24:00,1,3,0.333,0,0,,0,0,,0,6,6,0,0,0,0,2,2,1.3,
46,46,1990-02-06,9938,ORL,H,NYK,L (-7),0,18:00,0,1,0.0,0,0,,2,2,1.0,1,6,7,0,0,0,0,2,2,3.0,
47,47,1990-02-08,9940,ORL,H,PHI,W (+2),0,23:00,0,0,,0,0,,1,2,0.5,1,1,2,0,0,1,0,3,1,1.1,
48,48,1990-02-14,9946,ORL,H,CHI,W (+6),0,6:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,
49,49,1990-02-15,9947,ORL,A,ATL,L (-7),0,22:00,0,2,0.0,0,0,,0,2,0.0,2,4,6,4,2,1,2,3,0,2.7,
50,50,1990-02-17,9949,ORL,A,DAL,L (-27),0,4:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,
51,51,1990-02-20,9952,ORL,H,SEA,L (-15),0,33:00,3,8,0.375,0,0,,1,2,0.5,4,2,6,3,0,1,2,4,7,4.8,
52,52,1990-02-21,9953,ORL,A,DET,L (-31),0,26:00,1,5,0.2,0,0,,1,2,0.5,3,9,12,0,0,1,1,4,3,2.4,
53,53,1990-02-23,9955,ORL,A,CLE,L (-27),1,15:00,0,1,0.0,0,0,,0,0,,0,1,1,1,0,0,1,3,0,-1.9,
54,54,1990-02-24,9956,ORL,A,WSB,L (-17),1,9:00,1,1,1.0,0,0,,0,2,0.0,0,0,0,0,0,0,0,0,2,0.9,
55,55,1990-02-26,9958,ORL,A,PHI,L (-19),0,19:00,2,3,0.667,0,0,,0,0,,1,1,2,1,0,0,1,2,4,2.6,
56,56,1990-02-27,9959,ORL,H,CHH,W (+6),0,16:00,2,3,0.667,0,0,,0,0,,3,3,6,1,0,1,0,1,4,6.7,
57,57,1990-03-01,9961,ORL,H,SAC,L (-14),0,23:00,1,1,1.0,0,0,,2,2,1.0,0,3,3,0,0,1,1,5,4,2.3,
58,58,1990-03-03,9963,ORL,H,WSB,L (-4),1,22:00,3,5,0.6,0,0,,3,3,1.0,4,7,11,0,0,0,1,4,9,9.0,
59,59,1990-03-06,9966,ORL,H,UTA,L (-10),1,20:00,0,3,0.0,0,0,,0,0,,3,4,7,1,0,2,1,4,0,0.7,
60,60,1990-03-07,9967,ORL,A,MIA,L (-17),1,33:00,5,5,1.0,0,0,,1,4,0.25,0,6,6,0,1,1,1,5,11,8.8,
61,61,1990-03-10,9970,ORL,A,LAC,L (-11),1,16:00,0,2,0.0,0,0,,0,0,,1,4,5,0,2,0,0,3,0,1.3,
62,62,1990-03-12,9972,ORL,A,SEA,L (-25),0,10:00,0,2,0.0,0,0,,0,0,,1,2,3,0,0,0,0,4,0,-1.7,
63,63,1990-03-13,9973,ORL,A,POR,L (-25),0,37:00,1,5,0.2,1,2,0.5,6,7,0.857,2,4,6,1,2,0,1,4,9,8.2,
64,64,1990-03-16,9976,ORL,H,BOS,L (-3),0,21:00,2,3,0.667,0,0,,0,0,,1,2,3,1,1,0,0,3,4,4.5,
65,65,1990-03-18,9978,ORL,H,CLE,L (-17),0,33:00,5,7,0.714,0,0,,3,4,0.75,5,5,10,1,0,0,2,3,13,12.2,
66,66,1990-03-20,9980,ORL,A,NYK,W (+3),0,15:00,0,2,0.0,0,0,,0,0,,0,1,1,0,1,1,0,3,0,-0.6,
67,67,1990-03-22,9982,ORL,H,DAL,L (-10),0,9:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,2,1,0,-2.1,
68,68,1990-03-24,9984,ORL,H,MIL,L (-8),0,5:00,0,3,0.0,0,0,,0,0,,1,0,1,0,0,0,0,1,0,-1.8,
69,69,1990-03-30,9990,ORL,A,WSB,L (-28),0,4:00,2,2,1.0,0,0,,0,0,,1,0,1,0,1,0,0,0,4,5.1,
70,70,1990-04-01,9992,ORL,A,BOS,L (-8),0,18:00,3,3,1.0,0,0,,2,2,1.0,4,4,8,1,0,0,1,6,8,8.4,
71,71,1990-04-05,9996,ORL,A,CHI,L (-7),0,9:00,1,1,1.0,0,0,,0,0,,0,2,2,0,0,0,0,3,2,1.1,
72,72,1990-04-06,9997,ORL,H,IND,L (-8),0,16:00,1,2,0.5,0,0,,1,1,1.0,1,3,4,2,1,0,3,2,3,2.2,
73,73,1990-04-08,9999,ORL,H,HOU,L (-23),0,18:00,0,2,0.0,0,0,,2,2,1.0,1,4,5,0,2,1,2,4,2,1.6,
74,74,1990-04-10,10001,ORL,H,MIL,L (-3),1,22:00,1,5,0.2,0,0,,6,6,1.0,2,2,4,1,0,0,0,5,8,5.6,
75,75,1990-04-13,10004,ORL,A,MIN,L (-15),1,11:00,0,3,0.0,0,0,,0,0,,1,1,2,1,0,0,0,2,0,-1.2,
76,76,1990-04-14,10005,ORL,A,DET,L (-4),1,35:00,6,7,0.857,0,0,,3,4,0.75,2,4,6,1,0,0,2,4,15,11.8,
77,77,1990-04-17,10008,ORL,H,WSB,L (-2),0,30:00,8,9,0.889,0,0,,2,3,0.667,8,2,10,1,0,0,1,3,18,19.2,
78,78,1990-04-18,10009,ORL,A,BOS,L (-21),1,36:00,5,6,0.833,0,0,,1,2,0.5,2,7,9,0,1,0,0,4,11,11.3,
79,79,1990-04-20,10011,ORL,H,CLE,L (-14),1,23:00,1,2,0.5,0,0,,0,0,,0,8,8,0,0,0,0,5,2,1.4,
80,80,1990-04-22,10013,ORL,A,NJN,W (+8),1,19:00,1,3,0.333,0,0,,1,2,0.5,0,0,0,0,1,0,1,4,3,-0.7,
1,1,1990-11-02,10207,ORL,A,ATL,L (-4),0,11:00,3,4,0.75,0,0,,0,0,,3,3,6,0,0,0,1,2,6,5.6,
2,2,1990-11-03,10208,ORL,H,CHH,L (-7),0,13:00,1,1,1.0,0,0,,0,2,0.0,0,0,0,0,0,1,0,2,2,0.8,
3,3,1990-11-06,10211,ORL,H,CLE,L (-7),0,5:00,0,1,0.0,0,0,,0,0,,0,3,3,0,0,0,1,1,0,-1.2,
4,4,1990-11-09,10214,ORL,A,DAL,L (-12),0,4:00,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,2,0,-0.2,
5,5,1990-11-11,10216,ORL,A,MIN,L (-27),0,2:00,0,0,,0,0,,0,2,0.0,0,0,0,0,0,0,0,0,0,-0.8,
6,6,1990-11-25,10230,ORL,A,LAC,L (-28),0,7:00,0,0,,0,0,,2,2,1.0,0,2,2,0,0,0,0,1,2,2.2,
7,7,1990-12-01,10236,ORL,A,NJN,L (-19),0,24:00,1,5,0.2,0,0,,2,2,1.0,3,5,8,0,1,1,2,4,4,2.6,
8,8,1990-12-04,10239,ORL,A,NYK,W (+11),0,17:00,2,3,0.667,0,0,,0,0,,3,0,3,3,2,0,0,5,4,6.9,
9,9,1990-12-05,10240,ORL,H,POR,L (-9),0,30:00,4,6,0.667,0,0,,1,2,0.5,3,4,7,0,0,1,0,4,9,8.4,
10,10,1990-12-07,10242,ORL,H,SEA,W (+6),0,19:00,0,2,0.0,0,0,,2,2,1.0,3,1,4,0,2,1,0,1,2,5.3,
11,11,1990-12-08,10243,ORL,H,PHO,L (-4),0,10:00,1,2,0.5,0,0,,0,0,,1,3,4,1,0,0,0,2,2,2.5,
12,12,1990-12-11,10246,ORL,H,PHI,L (-5),0,24:00,5,7,0.714,0,0,,2,4,0.5,7,4,11,0,1,1,0,5,12,14.1,
13,13,1990-12-13,10248,ORL,A,PHO,L (-11),0,13:00,0,1,0.0,0,0,,0,0,,0,2,2,0,0,0,0,3,0,-1.3,
14,14,1990-12-15,10250,ORL,A,SAC,L (-9),0,16:00,1,1,1.0,0,0,,0,0,,2,2,4,0,0,0,0,5,2,1.7,
15,15,1990-12-16,10251,ORL,A,POR,L (-19),0,25:00,2,4,0.5,0,0,,0,0,,3,6,9,0,1,1,0,6,4,5.2,
16,16,1990-12-18,10253,ORL,A,SEA,L (-17),0,26:00,1,1,1.0,0,0,,2,4,0.5,1,5,6,2,1,0,1,4,4,4.9,
17,17,1990-12-20,10255,ORL,A,HOU,L (-2),0,15:00,2,4,0.5,0,0,,0,0,,1,2,3,0,1,0,1,3,4,2.1,
18,18,1990-12-22,10257,ORL,H,UTA,L (-8),0,18:00,1,2,0.5,0,0,,1,3,0.333,1,5,6,1,0,0,0,2,3,3.3,
19,19,1990-12-26,10261,ORL,H,HOU,W (+6),0,33:00,2,4,0.5,0,0,,3,6,0.5,2,4,6,0,0,1,1,4,7,4.5,
20,20,1990-12-29,10264,ORL,A,CHH,L (-9),0,15:00,0,0,,0,0,,0,0,,2,3,5,0,0,0,1,3,0,0.1,
21,21,1990-12-30,10265,ORL,H,DEN,W (+39),0,6:00,0,2,0.0,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-1.1,
22,22,1991-01-10,10276,ORL,A,SAS,L (-6),0,19:00,3,6,0.5,0,0,,1,1,1.0,3,1,4,0,1,0,0,5,7,5.4,
23,23,1991-01-12,10278,ORL,A,DAL,W (+24),0,3:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
24,24,1991-01-16,10282,ORL,H,CHI,L (-11),0,22:00,1,3,0.333,0,1,0.0,2,2,1.0,1,2,3,0,1,1,0,3,4,4.1,
25,25,1991-01-18,10284,ORL,A,MIL,L (-19),0,19:00,3,4,0.75,0,0,,0,0,,0,3,3,1,0,0,2,4,6,2.4,
26,26,1991-01-21,10287,ORL,A,WSB,L (-2),0,24:00,1,1,1.0,0,0,,1,2,0.5,1,4,5,0,0,0,2,4,3,0.6,
27,27,1991-01-22,10288,ORL,H,LAL,L (-20),0,17:00,1,5,0.2,0,0,,0,4,0.0,4,1,5,0,1,1,0,2,2,1.3,
28,28,1991-01-26,10292,ORL,H,DET,L (-40),0,22:00,2,4,0.5,0,0,,2,2,1.0,3,5,8,0,2,0,0,1,6,9.2,
29,29,1991-01-29,10295,ORL,H,PHO,W (+2),0,19:00,3,4,0.75,0,0,,0,0,,3,1,4,0,1,0,0,2,6,7.0,
30,30,1991-01-30,10296,ORL,A,BOS,L (-42),0,19:00,1,3,0.333,0,0,,1,2,0.5,2,1,3,1,0,0,0,4,3,1.7,
31,31,1991-02-02,10299,ORL,H,MIA,W (+10),0,17:00,3,4,0.75,0,0,,3,3,1.0,3,1,4,0,0,0,1,1,9,8.4,
32,32,1991-02-05,10302,ORL,H,NYK,W (+2),0,17:00,1,2,0.5,0,0,,2,2,1.0,2,4,6,0,0,1,0,6,4,3.9,
33,33,1991-02-07,10304,ORL,H,MIN,W (+5),0,12:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,1,0,4,2,0.8,
34,34,1991-02-12,10309,ORL,H,DEN,W (+7),0,9:00,1,1,1.0,0,0,,0,0,,0,1,1,0,0,0,0,2,2,1.2,
35,35,1991-02-14,10311,ORL,H,SEA,L (-12),0,17:00,2,4,0.5,0,0,,2,2,1.0,3,2,5,1,0,1,0,3,6,6.9,
36,36,1991-02-17,10314,ORL,H,MIL,L (-8),0,24:00,2,7,0.286,0,0,,1,2,0.5,8,9,17,1,0,0,2,5,5,5.5,
37,37,1991-02-20,10317,ORL,A,IND,L (-2),0,33:00,3,5,0.6,0,0,,0,0,,4,5,9,1,0,0,1,3,6,6.5,
38,38,1991-02-22,10319,ORL,A,MIN,W (+2),0,21:00,0,1,0.0,0,0,,1,2,0.5,0,1,1,1,1,0,0,1,1,1.5,
39,39,1991-02-24,10321,ORL,H,SAC,W (+30),0,23:00,2,5,0.4,0,0,,2,2,1.0,5,3,8,0,0,1,0,4,6,6.8,
40,40,1991-02-26,10323,ORL,A,GSW,W (+12),0,12:00,1,1,1.0,0,0,,0,0,,2,5,7,0,0,1,0,3,2,4.1,
41,41,1991-02-27,10324,ORL,A,PHO,W (+8),0,23:00,1,4,0.25,0,0,,3,4,0.75,1,1,2,0,1,2,1,4,5,3.0,
42,42,1991-03-01,10326,ORL,A,LAL,L (-14),0,31:00,2,7,0.286,0,0,,0,1,0.0,6,6,12,0,0,2,3,4,4,2.3,
43,43,1991-03-02,10327,ORL,A,DEN,L (-15),0,27:00,1,6,0.167,0,0,,2,2,1.0,1,9,10,0,0,0,0,4,4,2.0,
44,44,1991-03-04,10329,ORL,H,UTA,L (-18),0,17:00,3,4,0.75,1,1,1.0,2,2,1.0,0,3,3,0,0,0,1,4,9,5.7,
45,45,1991-03-06,10331,ORL,H,LAC,W (+3),0,16:00,1,2,0.5,0,0,,0,0,,2,1,3,0,0,0,1,3,2,0.5,
46,46,1991-03-08,10333,ORL,H,DEN,W (+16),0,16:00,0,0,,0,0,,1,2,0.5,0,6,6,0,0,1,2,3,1,-0.1,
47,47,1991-03-10,10335,ORL,H,LAL,L (-14),0,21:00,0,1,0.0,0,0,,0,0,,0,3,3,1,0,0,0,3,0,-0.3,
48,48,1991-03-14,10339,ORL,A,HOU,L (-24),0,21:00,2,3,0.667,0,0,,0,0,,3,6,9,0,0,0,0,4,4,5.0,
49,49,1991-03-16,10341,ORL,A,DET,L (-7),0,17:00,2,4,0.5,0,0,,1,3,0.333,2,3,5,0,1,1,0,1,5,5.8,
50,50,1991-03-18,10343,ORL,A,PHI,L (-8),0,19:00,4,5,0.8,0,0,,2,2,1.0,1,4,5,0,1,1,1,4,10,9.1,
51,51,1991-03-21,10346,ORL,H,SAS,W (+3),0,14:00,0,2,0.0,0,0,,0,0,,1,2,3,1,0,0,1,3,0,-1.6,
52,52,1991-03-23,10348,ORL,H,DAL,W (+12),0,19:00,1,1,1.0,0,0,,0,0,,3,3,6,0,0,0,0,3,2,3.5,
53,53,1991-03-25,10350,ORL,H,GSW,W (+9),0,10:00,1,1,1.0,0,0,,1,1,1.0,0,3,3,0,0,0,1,3,3,1.4,
54,54,1991-03-27,10352,ORL,A,DAL,W (+12),0,22:00,2,3,0.667,0,0,,0,0,,3,6,9,0,1,0,1,2,4,5.8,
55,55,1991-03-28,10353,ORL,A,SAS,L (-24),0,23:00,2,4,0.5,0,0,,2,2,1.0,4,2,6,1,1,0,1,5,6,6.1,
56,56,1991-03-30,10355,ORL,H,HOU,W (+32),0,21:00,2,2,1.0,0,0,,4,4,1.0,1,3,4,0,0,0,1,6,8,5.6,
57,57,1991-04-02,10358,ORL,A,CHI,L (-4),0,20:00,2,3,0.667,0,0,,2,2,1.0,2,2,4,0,0,0,0,4,6,5.1,
58,58,1991-04-05,10361,ORL,H,POR,L (-17),0,24:00,2,4,0.5,0,0,,0,0,,3,7,10,0,0,1,0,3,4,5.7,
59,59,1991-04-06,10362,ORL,H,BOS,W (+4),0,21:00,2,4,0.5,0,0,,0,0,,2,3,5,1,1,0,2,1,4,3.6,
60,60,1991-04-08,10364,ORL,A,UTA,L (-16),0,21:00,1,2,0.5,0,0,,2,4,0.5,1,1,2,0,0,0,1,4,4,0.6,
61,61,1991-04-09,10365,ORL,A,LAC,W (+10),0,37:00,4,4,1.0,0,0,,0,0,,3,7,10,2,0,1,2,5,8,9.1,
62,62,1991-04-11,10367,ORL,A,SAC,L (-8),0,35:00,5,10,0.5,0,0,,1,1,1.0,4,7,11,0,0,1,1,5,11,8.6,
63,63,1991-04-13,10369,ORL,A,SEA,L (-9),0,30:00,2,5,0.4,0,1,0.0,3,4,0.75,3,4,7,1,1,0,2,4,7,5.3,
64,64,1991-04-14,10370,ORL,A,POR,L (-20),0,35:00,2,5,0.4,0,0,,2,2,1.0,4,4,8,0,1,1,2,3,6,5.8,
65,65,1991-04-16,10372,ORL,H,ATL,W (+7),0,14:00,0,0,,0,0,,0,0,,1,3,4,1,1,0,1,6,0,-0.1,
66,66,1991-04-17,10373,ORL,A,CLE,L (-10),0,29:00,2,4,0.5,0,0,,1,2,0.5,2,3,5,3,0,0,0,4,5,5.4,
67,67,1991-04-19,10375,ORL,H,WSB,W (+5),0,23:00,3,7,0.429,0,0,,3,6,0.5,6,5,11,1,0,0,0,4,9,8.9,
68,68,1991-04-21,10377,ORL,H,NJN,W (+10),0,25:00,3,5,0.6,0,0,,1,2,0.5,2,6,8,0,0,0,1,3,7,5.3,
1,1,1991-11-01,10571,ORL,H,NYK,W (+10),0,23:00,5,5,1.0,0,0,,2,3,0.667,1,3,4,0,0,2,1,3,12,10.9,
2,2,1991-11-02,10572,ORL,A,PHI,W (+7),0,25:00,2,4,0.5,0,0,,0,0,,2,5,7,0,0,0,2,5,4,0.9,
3,3,1991-11-06,10576,ORL,H,WSB,W (+17),0,22:00,1,2,0.5,0,0,,0,0,,0,3,3,0,1,0,1,1,2,1.5,
4,4,1991-11-07,10577,ORL,A,NYK,L (-28),0,12:00,0,1,0.0,0,0,,0,0,,0,1,1,0,3,0,1,3,0,0.4,
5,5,1991-11-09,10579,ORL,A,CHI,L (-31),0,13:00,0,1,0.0,0,0,,0,0,,0,3,3,0,0,0,1,1,0,-1.2,
6,6,1991-11-12,10582,ORL,A,WSB,W (+13),0,6:00,0,0,,0,0,,0,0,,0,3,3,0,0,0,1,2,0,-0.9,
7,7,1991-11-13,10583,ORL,H,PHI,L (-21),0,2:00,1,1,1.0,0,0,,0,0,,1,0,1,0,0,1,0,2,2,2.3,
8,8,1991-11-16,10586,ORL,H,NJN,W (+2),0,21:00,2,2,1.0,0,0,,2,2,1.0,0,6,6,1,0,0,0,1,6,7.5,
9,9,1991-11-20,10590,ORL,H,UTA,L (-5),0,18:00,2,3,0.667,0,0,,0,0,,0,5,5,0,1,1,1,5,4,2.9,
10,10,1991-11-23,10593,ORL,H,SAC,L (-2),0,8:00,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,1,0,0.2,
11,11,1991-11-26,10596,ORL,H,LAL,L (-11),0,21:00,3,6,0.5,0,0,,0,0,,3,1,4,0,1,0,0,1,6,6.0,
12,12,1991-11-27,10597,ORL,A,BOS,L (-9),0,13:00,2,2,1.0,0,0,,0,1,0.0,3,2,5,0,0,1,0,2,4,5.6,
13,13,1991-11-29,10599,ORL,A,CLE,L (-11),0,14:00,2,3,0.667,0,0,,1,2,0.5,2,3,5,0,0,0,2,1,5,3.2,
14,14,1991-11-30,10600,ORL,H,MIA,W (+6),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0,
15,15,1991-12-06,10606,ORL,H,PHO,L (-17),1,31:00,2,5,0.4,0,0,,0,0,,5,4,9,0,0,0,1,3,4,3.8,
16,16,1991-12-07,10607,ORL,H,CHH,L (-14),0,12:00,2,4,0.5,0,0,,3,4,0.75,3,0,3,0,1,0,0,3,7,6.5,
17,17,1991-12-10,10610,ORL,A,UTA,L (-19),0,16:00,0,2,0.0,0,0,,0,0,,2,3,5,1,0,1,1,3,0,0.1,
18,18,1991-12-12,10612,ORL,A,SAC,L (-6),0,25:00,3,6,0.5,0,0,,7,9,0.778,6,6,12,1,2,0,0,5,13,15.9,
19,19,1991-12-14,10614,ORL,A,GSW,L (-21),0,5:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,3,0,-1.2,
20,20,1991-12-15,10615,ORL,A,LAC,L (-15),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,
21,21,1991-12-26,10626,ORL,H,DET,L (-12),0,10:00,0,2,0.0,0,0,,0,0,,4,1,5,1,0,0,0,1,0,2.0,
22,22,1991-12-27,10627,ORL,A,DET,L (-12),0,2:00,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.8,
23,23,1991-12-29,10629,ORL,H,SAS,L (-9),0,4:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,
24,24,1991-12-30,10630,ORL,A,NJN,L (-10),0,18:00,2,3,0.667,0,0,,0,0,,3,3,6,0,1,0,2,2,4,3.9,
25,25,1992-01-04,10635,ORL,A,DEN,L (-2),0,7:00,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,
26,26,1992-01-07,10638,ORL,A,POR,L (-15),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,
27,27,1992-01-10,10641,ORL,A,PHO,L (-11),0,3:00,0,0,,0,0,,0,2,0.0,0,1,1,0,0,0,0,0,0,-0.5,
28,28,1992-01-12,10643,ORL,A,LAL,L (-13),0,13:00,0,2,0.0,0,0,,0,0,,2,1,3,1,0,0,0,1,0,0.6,
29,29,1992-01-14,10645,ORL,H,NYK,L (-4),0,4:00,1,2,0.5,1,1,1.0,0,0,,0,5,5,0,0,0,0,1,3,3.1,
30,30,1992-01-17,10648,ORL,A,IND,W (+7),0,18:00,0,0,,0,0,,2,2,1.0,1,3,4,0,0,1,1,1,2,2.9,
31,31,1992-01-19,10650,ORL,A,MIL,L (-10),0,28:00,5,7,0.714,0,0,,0,0,,3,6,9,0,0,0,1,5,10,8.0,
32,32,1992-01-21,10652,ORL,H,MIN,W (+13),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
33,33,1992-01-22,10653,ORL,A,BOS,L (-12),0,4:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-1.5,
34,34,1992-01-24,10655,ORL,H,DAL,W (+18),0,13:00,2,2,1.0,0,0,,0,0,,1,1,2,0,0,1,1,3,4,2.9,
35,35,1992-01-30,10661,ORL,A,CLE,L (-17),0,18:00,1,2,0.5,0,0,,0,0,,2,5,7,1,0,1,0,3,2,4.1,
36,36,1992-01-31,10662,ORL,A,PHI,L (-24),1,23:00,4,6,0.667,0,0,,0,0,,3,4,7,0,0,0,1,3,8,6.5,
37,37,1992-02-02,10664,ORL,A,WSB,L (-10),0,21:00,0,1,0.0,0,0,,0,0,,0,3,3,0,0,0,1,6,0,-3.2,
38,38,1992-02-03,10665,ORL,H,GSW,L (-8),0,6:00,0,1,0.0,0,0,,0,0,,1,1,2,0,0,0,0,1,0,-0.1,
39,39,1992-02-05,10667,ORL,A,MIN,W (+7),0,10:00,1,1,1.0,0,0,,0,0,,1,3,4,1,1,0,0,2,2,4.2,
40,40,1992-02-06,10668,ORL,A,ATL,L (-11),0,13:00,1,1,1.0,0,0,,2,2,1.0,3,3,6,0,1,0,0,0,4,7.7,
41,41,1992-02-14,10676,ORL,H,ATL,L (-5),0,11:00,2,4,0.5,0,0,,2,2,1.0,2,2,4,0,0,1,1,1,6,5.3,
42,42,1992-02-16,10678,ORL,H,MIL,W (+14),0,19:00,2,2,1.0,0,0,,1,2,0.5,1,4,5,0,0,0,1,4,5,3.3,
43,43,1992-02-18,10680,ORL,A,DET,L (-22),0,20:00,1,4,0.25,0,0,,2,2,1.0,2,2,4,0,0,1,0,3,4,3.1,
44,44,1992-02-19,10681,ORL,H,CHI,L (-13),0,7:00,0,0,,0,0,,0,0,,0,1,1,1,0,1,1,2,0,-0.1,
45,45,1992-02-21,10683,ORL,H,DET,L (-14),0,9:00,1,4,0.25,0,0,,0,0,,3,1,4,1,0,0,0,1,2,2.3,
46,46,1992-02-22,10684,ORL,A,CHH,L (-20),0,16:00,1,1,1.0,0,0,,2,2,1.0,0,4,4,1,0,0,1,3,4,3.4,
47,47,1992-02-26,10688,ORL,H,PHI,W (+6),0,26:00,0,1,0.0,0,0,,0,0,,1,4,5,1,0,0,0,3,0,0.7,
48,48,1992-02-28,10690,ORL,A,IND,L (-5),0,17:00,1,2,0.5,0,0,,0,0,,1,4,5,2,0,0,0,4,2,2.7,
49,49,1992-03-01,10692,ORL,H,LAC,L (-5),0,6:00,0,2,0.0,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-0.7,
50,50,1992-03-03,10694,ORL,H,WSB,L (-13),0,5:00,0,0,,0,0,,0,0,,0,2,2,2,1,0,0,1,0,2.6,
51,51,1992-03-06,10697,ORL,A,MIL,L (-22),0,12:00,4,4,1.0,0,0,,1,2,0.5,2,4,6,0,0,0,0,1,9,9.6,
52,52,1992-03-17,10708,ORL,H,NYK,L (-13),0,18:00,1,3,0.333,0,1,0.0,0,0,,1,2,3,0,0,0,0,2,2,0.8,
53,53,1992-03-18,10709,ORL,A,ATL,W (+3),0,18:00,1,3,0.333,0,0,,0,0,,1,1,2,1,0,1,1,3,2,0.5,
54,54,1992-03-21,10712,ORL,A,CHI,W (+3),0,9:00,1,1,1.0,0,0,,1,2,0.5,1,1,2,0,0,0,0,0,3,3.3,
55,55,1992-03-24,10715,ORL,A,NYK,L (-9),0,12:00,0,1,0.0,0,0,,0,0,,0,2,2,0,0,0,0,4,0,-1.7,
56,56,1992-03-25,10716,ORL,H,CLE,L (-10),0,29:00,3,6,0.5,0,0,,4,4,1.0,3,12,15,0,1,0,1,3,10,11.5,
57,57,1992-03-28,10719,ORL,H,MIA,L (-9),0,9:00,2,3,0.667,0,0,,0,0,,2,0,2,0,1,0,0,5,4,3.1,
58,58,1992-03-30,10721,ORL,A,CHH,L (-11),1,16:00,2,4,0.5,0,0,,1,4,0.25,3,2,5,2,1,0,2,4,5,3.3,
59,59,1992-04-01,10723,ORL,A,DAL,L (-13),1,20:00,2,3,0.667,0,0,,4,6,0.667,4,1,5,1,1,0,1,2,8,8.9,
60,60,1992-04-03,10725,ORL,A,SAS,W (+7),0,4:00,0,1,0.0,0,0,,0,0,,1,0,1,0,0,0,0,1,0,-0.4,
61,61,1992-04-04,10726,ORL,A,HOU,L (-9),0,27:00,2,7,0.286,0,1,0.0,3,3,1.0,3,4,7,0,3,1,0,0,7,9.9,
62,62,1992-04-07,10729,ORL,H,CHH,W (+25),0,4:00,1,2,0.5,0,0,,0,0,,0,0,0,1,0,0,0,1,2,1.3,
63,63,1992-04-09,10731,ORL,H,ATL,W (+2),0,4:00,0,0,,0,0,,2,2,1.0,1,0,1,0,0,0,0,1,2,2.3,
64,64,1992-04-11,10733,ORL,A,MIA,L (-4),0,8:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,
65,65,1992-04-13,10735,ORL,H,NJN,L (-6),0,8:00,1,1,1.0,0,0,,0,0,,2,0,2,0,2,0,2,1,2,2.7,
66,66,1992-04-15,10737,ORL,H,PHI,W (+3),0,34:00,3,4,0.75,0,0,,5,5,1.0,4,3,7,1,1,0,2,4,11,11.2,
67,67,1992-04-16,10738,ORL,A,WSB,L (-13),1,18:00,0,2,0.0,0,0,,0,0,,1,7,8,0,0,1,0,1,0,1.7,
68,68,1992-04-18,10740,ORL,A,NJN,L (-16),1,30:00,3,6,0.5,0,0,,4,4,1.0,5,0,5,1,1,0,1,4,10,9.6,
1,1,1992-12-05,10970,HOU,A,DAL,W (+21),0,9:00,1,2,0.5,0,0,,0,0,,1,0,1,0,0,0,0,0,2,1.7,
