Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
14,14,1991-12-03,8699,SAS,A,SAC,L (-5),1,43:00,7,13,.538,0,0,,4,4,1.000,4,5,9,4,1,0,3,4,18,15.2,
15,15,1991-12-04,8700,SAS,A,LAC,L (-11),1,38:00,9,19,.474,0,0,,6,7,.857,2,4,6,2,1,0,3,2,24,15.1,
16,16,1991-12-06,8702,SAS,H,UTA,L (-1),1,35:00,4,17,.235,0,1,.000,2,2,1.000,2,2,4,1,0,0,2,2,10,-0.4,
17,17,1991-12-08,8704,SAS,A,MIL,L (-19),1,36:00,7,15,.467,0,0,,4,4,1.000,1,0,1,3,1,0,1,1,18,12.7,
18,18,1991-12-10,8706,SAS,A,IND,L (-7),1,38:00,5,13,.385,0,1,.000,8,8,1.000,4,2,6,7,2,0,4,4,18,15.6,
19,19,1991-12-11,8707,SAS,A,MIN,W (+13),1,38:00,6,12,.500,0,0,,0,0,,2,6,8,4,3,3,1,1,12,15.7,
20,20,1991-12-13,8709,SAS,H,PHO,L (-5),1,42:00,9,16,.563,1,2,.500,13,14,.929,1,3,4,3,0,0,1,3,32,25.5,
21,21,1991-12-14,8710,SAS,A,HOU,W (+7),1,36:00,8,12,.667,2,3,.667,2,2,1.000,1,1,2,1,0,0,2,4,20,12.9,
22,22,1991-12-17,8713,SAS,A,DAL,W (+11),1,36:00,6,10,.600,1,1,1.000,2,3,.667,0,2,2,1,3,0,2,1,15,11.9,
23,23,1991-12-18,8714,SAS,H,WSB,L (-3),1,39:00,11,19,.579,1,1,1.000,2,8,.250,3,5,8,2,2,0,2,0,25,18.7,
24,24,1991-12-20,8716,SAS,A,PHO,L (-25),1,36:00,9,13,.692,0,0,,0,0,,2,4,6,6,3,0,4,2,18,17.5,
25,25,1991-12-23,8719,SAS,H,SAC,W (+11),1,36:00,7,12,.583,1,3,.333,8,10,.800,0,5,5,2,3,1,0,1,23,22.8,
26,26,1991-12-26,8722,SAS,A,NYK,W (+29),1,33:00,3,11,.273,0,1,.000,3,3,1.000,1,2,3,2,0,1,0,1,9,5.5,
27,27,1991-12-27,8723,SAS,A,CLE,L (-6),1,33:00,6,15,.400,0,2,.000,0,0,,2,4,6,2,0,1,0,1,12,8.2,
28,28,1991-12-29,8725,SAS,A,ORL,W (+9),1,36:00,5,10,.500,0,1,.000,2,4,.500,1,4,5,1,2,1,3,0,12,8.5,
29,29,1991-12-30,8726,SAS,A,WSB,L (-10),1,35:00,2,6,.333,0,1,.000,0,0,,0,4,4,4,2,1,3,3,4,3.1,
30,30,1992-01-04,8731,SAS,H,HOU,L (-2),1,48:00,7,13,.538,1,1,1.000,7,8,.875,5,12,17,3,0,1,4,1,22,20.8,
31,31,1992-01-06,8733,SAS,H,DET,W (+10),1,35:00,3,14,.214,0,2,.000,4,4,1.000,1,2,3,4,1,1,0,1,10,6.8,
32,32,1992-01-08,8735,SAS,H,LAL,W (+16),1,38:00,9,14,.643,1,2,.500,2,2,1.000,2,4,6,2,1,0,0,3,21,18.6,
33,33,1992-01-10,8737,SAS,A,GSW,W (+8),1,44:00,5,13,.385,0,1,.000,4,4,1.000,1,3,4,8,3,0,3,3,14,12.9,
34,34,1992-01-11,8738,SAS,A,DEN,W (+11),1,33:00,2,9,.222,0,1,.000,2,2,1.000,5,2,7,2,2,0,3,0,6,5.0,
35,35,1992-01-14,8741,SAS,H,GSW,L (-1),1,39:00,6,11,.545,1,2,.500,7,9,.778,3,2,5,1,1,0,1,4,20,15.7,
36,36,1992-01-16,8743,SAS,A,MIN,W (+14),1,14:00,2,3,.667,0,0,,4,4,1.000,1,0,1,0,0,0,1,1,8,6.0,
37,37,1992-01-17,8744,SAS,A,CHI,L (-6),1,40:00,7,10,.700,0,0,,0,0,,0,1,1,0,0,0,2,3,14,6.9,
38,38,1992-01-19,8746,SAS,A,BOS,L (-9),1,35:00,6,14,.429,0,1,.000,4,7,.571,2,3,5,1,0,0,0,2,16,9.6,
39,39,1992-01-21,8748,SAS,H,LAC,W (+14),1,24:00,4,7,.571,0,1,.000,3,3,1.000,1,4,5,2,0,0,2,5,11,7.0,
40,40,1992-01-22,8749,SAS,A,UTA,L (-2),1,32:00,2,5,.400,1,1,1.000,2,2,1.000,1,1,2,3,0,1,1,2,7,6.3,
41,41,1992-01-24,8751,SAS,H,MIL,W (+29),1,36:00,7,14,.500,0,1,.000,3,3,1.000,1,6,7,3,0,1,1,0,17,14.3,
42,42,1992-01-28,8755,SAS,H,CHI,W (+5),1,37:00,7,12,.583,0,0,,4,4,1.000,3,3,6,5,0,0,0,4,18,17.3,
43,43,1992-01-29,8756,SAS,A,DAL,W (+15),1,37:00,7,11,.636,0,1,.000,2,2,1.000,0,6,6,1,2,0,3,1,16,12.2,
44,44,1992-01-31,8758,SAS,H,MIN,W (+2),1,43:00,6,13,.462,1,2,.500,4,4,1.000,1,4,5,0,2,0,2,2,17,11.4,
45,45,1992-02-04,8762,SAS,H,POR,W (+7),1,46:00,6,16,.375,0,3,.000,2,2,1.000,1,5,6,2,0,0,3,1,14,5.4,
46,46,1992-02-06,8764,SAS,H,IND,L (-11),1,39:00,4,11,.364,0,2,.000,2,2,1.000,2,5,7,2,0,0,4,0,10,4.2,
47,47,1992-02-11,8769,SAS,H,BOS,W (+16),1,34:00,4,7,.571,1,1,1.000,4,4,1.000,0,2,2,1,1,0,2,1,13,9.6,
48,48,1992-02-13,8771,SAS,A,GSW,L (-15),1,38:00,5,10,.500,0,1,.000,0,0,,3,1,4,1,1,0,2,2,10,6.3,
49,49,1992-02-14,8772,SAS,A,SEA,L (-17),1,36:00,3,10,.300,0,0,,3,4,.750,0,1,1,1,1,0,3,1,9,1.4,
50,50,1992-02-16,8774,SAS,A,SAC,W (+6),1,46:00,8,12,.667,0,0,,7,8,.875,0,1,1,1,1,0,0,3,23,18.2,
51,51,1992-02-17,8775,SAS,A,LAC,L (-14),1,46:00,8,17,.471,1,3,.333,5,7,.714,1,4,5,0,1,0,0,0,22,15.4,
52,52,1992-02-19,8777,SAS,H,MIN,W (+10),1,39:00,4,11,.364,0,3,.000,2,2,1.000,0,4,4,3,1,0,2,2,10,5.4,
53,53,1992-02-21,8779,SAS,H,PHI,W (+10),1,41:00,5,7,.714,1,2,.500,3,3,1.000,1,6,7,3,0,0,4,3,14,10.5,
54,54,1992-02-23,8781,SAS,A,HOU,L (-7),1,41:00,5,12,.417,0,2,.000,3,3,1.000,3,4,7,3,1,0,4,2,13,8.2,
55,55,1992-02-25,8783,SAS,H,MIA,W (+22),1,39:00,9,15,.600,0,0,,0,1,.000,2,4,6,2,2,0,0,1,18,16.3,
56,56,1992-02-27,8785,SAS,H,GSW,W (+21),1,39:00,5,11,.455,0,0,,6,6,1.000,3,3,6,3,0,0,2,3,16,12.2,
57,57,1992-02-29,8787,SAS,H,DEN,W (+3),1,42:00,10,16,.625,0,0,,7,8,.875,0,4,4,2,1,0,0,2,27,22.2,
58,58,1992-03-03,8790,SAS,A,MIN,W (+1),1,38:00,8,15,.533,0,1,.000,4,4,1.000,0,2,2,0,0,0,2,3,20,10.1,
59,59,1992-03-04,8791,SAS,A,UTA,L (-9),1,40:00,3,11,.273,0,1,.000,2,2,1.000,2,10,12,0,0,0,0,4,8,4.3,
60,60,1992-03-07,8794,SAS,H,PHO,W (+13),1,37:00,10,14,.714,1,1,1.000,0,0,,0,2,2,2,1,1,1,0,21,17.9,
61,61,1992-03-08,8795,SAS,A,DAL,W (+12),1,38:00,4,9,.444,0,1,.000,4,4,1.000,1,2,3,4,1,4,1,0,12,14.2,
62,62,1992-03-10,8797,SAS,H,ATL,W (+11),1,35:00,4,9,.444,1,1,1.000,2,2,1.000,1,4,5,5,1,0,4,2,11,7.9,
63,63,1992-03-12,8799,SAS,H,HOU,W (+6),1,39:00,3,8,.375,0,1,.000,5,6,.833,1,2,3,3,2,0,1,0,11,10.6,
64,64,1992-03-14,8801,SAS,H,UTA,W (+7),1,35:00,6,12,.500,0,0,,4,4,1.000,2,1,3,3,3,0,1,1,16,15.4,
65,65,1992-03-16,8803,SAS,H,CHH,L (-5),1,35:00,6,13,.462,0,1,.000,2,3,.667,3,0,3,3,2,0,3,0,14,10.1,
66,66,1992-03-18,8805,SAS,H,SAC,W (+29),1,37:00,11,15,.733,0,1,.000,4,4,1.000,1,6,7,5,1,0,1,2,26,25.1,
67,67,1992-03-21,8808,SAS,H,SEA,W (+5),1,43:00,7,13,.538,0,1,.000,3,4,.750,2,6,8,5,2,0,3,4,17,14.4,
68,68,1992-03-23,8810,SAS,A,PHI,L (-13),1,35:00,3,8,.375,0,1,.000,2,2,1.000,0,1,1,1,1,0,1,3,8,3.4,
69,69,1992-03-25,8812,SAS,A,CHH,L (-5),1,42:00,5,13,.385,0,0,,2,2,1.000,0,1,1,3,1,0,3,1,12,4.9,
70,70,1992-03-27,8814,SAS,A,MIA,L (-17),1,39:00,7,14,.500,0,0,,3,4,.750,0,3,3,0,1,0,1,0,17,10.5,
71,71,1992-03-29,8816,SAS,A,DET,L (-4),1,44:00,10,17,.588,1,1,1.000,0,0,,2,4,6,5,0,0,2,3,21,16.0,
72,72,1992-03-30,8817,SAS,A,NJN,L (-8),1,43:00,9,17,.529,1,1,1.000,5,5,1.000,0,2,2,1,1,1,1,1,24,17.3,
73,73,1992-04-01,8819,SAS,H,LAL,W (+18),1,42:00,5,10,.500,0,0,,3,4,.750,2,6,8,1,0,1,5,1,13,6.8,
74,74,1992-04-03,8821,SAS,H,ORL,L (-7),1,44:00,5,14,.357,0,0,,4,4,1.000,3,6,9,2,2,1,1,2,14,12.4,
75,75,1992-04-05,8823,SAS,A,DEN,W (+3),1,44:00,7,19,.368,0,2,.000,4,5,.800,6,5,11,1,1,0,2,3,18,11.3,
76,76,1992-04-07,8825,SAS,H,HOU,L (-3),1,31:00,1,10,.100,0,1,.000,3,5,.600,1,3,4,1,0,1,2,1,5,-1.8,
77,77,1992-04-09,8827,SAS,A,LAL,W (+8),1,48:00,14,19,.737,1,1,1.000,4,4,1.000,3,4,7,3,1,0,1,0,33,30.7,
78,78,1992-04-12,8830,SAS,A,POR,L (-26),1,42:00,11,17,.647,0,0,,0,0,,1,3,4,3,0,0,2,3,22,15.0,
79,79,1992-04-14,8832,SAS,H,DAL,W (+12),1,39:00,10,17,.588,0,0,,6,7,.857,4,5,9,2,3,1,1,1,26,25.7,
80,80,1992-04-16,8834,SAS,A,PHO,L (-20),1,35:00,10,20,.500,0,1,.000,0,0,,1,3,4,3,2,1,3,1,20,13.0,
81,81,1992-04-17,8835,SAS,H,DEN,W (+14),1,37:00,4,9,.444,0,0,,6,7,.857,2,5,7,2,1,1,2,3,14,11.7,
82,82,1992-04-19,8837,SAS,H,UTA,L (-11),1,43:00,7,19,.368,0,3,.000,3,4,.750,1,2,3,1,0,0,3,2,17,4.3,
1,1,1992-11-06,9038,SAS,A,SAC,L (-8),1,47:00,9,17,.529,1,4,.250,10,12,.833,1,5,6,7,3,2,3,2,29,27.6,
2,2,1992-11-07,9039,SAS,A,DEN,L (-4),1,53:00,4,17,.235,0,2,.000,7,9,.778,0,11,11,2,1,2,4,4,15,5.4,
3,3,1992-11-10,9042,SAS,H,MIL,W (+6),1,39:00,6,16,.375,0,2,.000,6,7,.857,2,3,5,3,2,0,5,5,18,8.2,
4,4,1992-11-12,9044,SAS,H,ATL,L (-7),1,43:00,7,17,.412,1,6,.167,1,3,.333,1,2,3,4,3,0,3,1,16,9.8,
5,5,1992-11-14,9046,SAS,H,HOU,L (-6),1,41:00,9,20,.450,0,1,.000,2,2,1.000,1,4,5,3,2,0,2,2,20,12.8,
6,6,1992-11-17,9049,SAS,H,CLE,W (+11),1,43:00,7,14,.500,0,1,.000,3,4,.750,1,2,3,7,0,0,1,3,17,13.6,
7,7,1992-11-19,9051,SAS,H,DAL,W (+28),1,31:00,10,17,.588,1,1,1.000,5,5,1.000,3,2,5,4,0,0,0,2,26,22.8,
8,8,1992-11-21,9053,SAS,A,HOU,L (-3),1,41:00,7,20,.350,0,1,.000,3,4,.750,2,2,4,4,0,0,2,4,17,6.6,
9,9,1992-11-24,9056,SAS,A,POR,L (-4),1,42:00,7,15,.467,1,2,.500,0,0,,0,2,2,6,0,0,2,3,15,8.9,
10,10,1992-11-25,9057,SAS,A,UTA,W (+26),1,37:00,7,13,.538,2,4,.500,3,4,.750,3,2,5,2,0,0,3,1,19,13.0,
11,11,1992-11-28,9060,SAS,H,SEA,W (+7),1,42:00,5,9,.556,0,0,,3,3,1.000,1,2,3,9,2,0,3,2,13,14.5,
12,12,1992-12-01,9063,SAS,A,WSB,L (-13),1,34:00,5,9,.556,0,0,,0,0,,2,2,4,6,1,1,1,3,10,11.4,
13,13,1992-12-02,9064,SAS,A,PHI,W (+16),1,39:00,6,11,.545,0,0,,2,4,.500,0,10,10,4,0,1,1,2,14,12.6,
14,14,1992-12-04,9066,SAS,A,NJN,L (-5),1,45:00,7,16,.438,0,0,,3,5,.600,2,6,8,6,3,2,3,2,17,15.8,
15,15,1992-12-05,9067,SAS,A,ATL,L (-8),1,38:00,10,17,.588,0,0,,1,1,1.000,4,1,5,6,1,0,1,2,21,19.6,
16,16,1992-12-08,9070,SAS,H,UTA,W (+18),1,39:00,9,17,.529,4,6,.667,10,10,1.000,2,6,8,4,1,0,2,3,32,27.5,
17,17,1992-12-10,9072,SAS,H,MIA,W (+10),1,43:00,6,18,.333,1,3,.333,0,0,,2,4,6,2,1,0,3,1,13,4.4,
18,18,1992-12-12,9074,SAS,A,DAL,W (+22),1,38:00,5,14,.357,0,0,,4,7,.571,2,3,5,2,2,0,1,3,14,8.5,
19,19,1992-12-15,9077,SAS,H,LAL,L (-6),1,42:00,6,14,.429,2,3,.667,4,4,1.000,1,4,5,4,0,0,1,2,18,13.5,
20,20,1992-12-17,9079,SAS,A,HOU,L (-12),1,34:00,8,17,.471,0,0,,5,6,.833,3,3,6,5,2,0,3,2,21,16.6,
21,21,1992-12-18,9080,SAS,H,DAL,W (+21),1,37:00,16,22,.727,2,3,.667,7,10,.700,1,3,4,2,1,1,2,2,41,32.7,
22,22,1992-12-22,9084,SAS,H,DEN,W (+5),1,38:00,8,18,.444,0,2,.000,7,10,.700,5,8,13,1,0,2,3,0,23,17.4,
23,23,1992-12-25,9087,SAS,A,LAC,W (+9),1,43:00,11,14,.786,1,3,.333,9,13,.692,0,3,3,8,1,0,3,1,32,29.1,
24,24,1992-12-26,9088,SAS,A,LAL,W (+12),1,45:00,11,16,.688,1,1,1.000,4,5,.800,2,2,4,9,0,1,3,0,27,25.8,
25,25,1992-12-28,9090,SAS,H,GSW,L (-1),1,35:00,3,9,.333,0,0,,6,7,.857,0,2,2,4,0,0,5,6,12,2.5,
26,26,1992-12-30,9092,SAS,A,DEN,W (+20),1,40:00,10,14,.714,1,2,.500,3,4,.750,2,2,4,5,1,0,3,2,24,20.5,
27,27,1993-01-03,9096,SAS,H,PHO,W (+1),1,50:00,9,18,.500,2,4,.500,3,5,.600,2,6,8,4,2,1,1,3,23,19.7,
28,28,1993-01-05,9098,SAS,A,UTA,L (-26),1,35:00,7,10,.700,1,1,1.000,3,4,.750,1,2,3,4,2,2,3,2,18,17.1,
29,29,1993-01-07,9100,SAS,H,UTA,W (+10),1,37:00,6,13,.462,0,2,.000,2,2,1.000,0,3,3,4,0,0,5,0,14,6.0,
30,30,1993-01-09,9102,SAS,H,POR,W (+16),1,34:00,7,13,.538,0,0,,4,6,.667,3,4,7,2,2,1,1,1,18,16.9,
31,31,1993-01-11,9104,SAS,A,DET,W (+18),1,33:00,6,13,.462,0,0,,2,2,1.000,0,2,2,3,1,2,0,2,14,11.6,
32,32,1993-01-13,9106,SAS,A,MIN,W (+8),1,5:00,1,4,.250,0,0,,0,0,,0,1,1,0,0,0,0,0,2,-0.1,
33,33,1993-01-22,9115,SAS,H,DET,W (+14),1,32:00,5,8,.625,0,2,.000,1,1,1.000,0,4,4,4,0,0,1,2,11,9.6,
34,34,1993-01-24,9117,SAS,H,CHI,W (+4),1,39:00,4,7,.571,0,0,,6,8,.750,0,3,3,2,0,0,5,5,14,5.2,
35,35,1993-01-27,9120,SAS,A,SEA,W (+20),1,33:00,6,9,.667,0,1,.000,2,2,1.000,1,4,5,4,2,0,2,2,14,14.0,
36,36,1993-01-29,9122,SAS,A,PHO,L (-15),1,34:00,7,12,.583,0,0,,5,5,1.000,1,3,4,7,1,0,2,0,19,18.9,
37,37,1993-01-30,9123,SAS,H,SAC,W (+5),1,41:00,7,15,.467,0,1,.000,4,6,.667,1,1,2,3,1,0,0,2,18,12.8,
38,38,1993-02-02,9125,SAS,H,NJN,W (+18),1,36:00,7,11,.636,0,0,,2,2,1.000,0,2,2,4,0,1,1,1,16,13.8,
39,39,1993-02-04,9127,SAS,H,IND,W (+18),1,27:00,9,13,.692,0,1,.000,4,5,.800,0,4,4,5,3,0,2,0,22,21.8,
40,40,1993-02-06,9129,SAS,H,MIN,W (+9),1,37:00,7,11,.636,2,3,.667,7,8,.875,0,4,4,5,1,0,3,0,23,20.4,
41,41,1993-02-09,9132,SAS,H,LAC,W (+15),1,30:00,5,10,.500,0,0,,8,9,.889,1,3,4,1,1,2,2,0,18,15.3,
42,42,1993-02-11,9134,SAS,H,WSB,W (+10),1,34:00,3,12,.250,0,0,,4,4,1.000,1,1,2,4,0,1,2,3,10,4.1,
43,43,1993-02-13,9136,SAS,H,BOS,W (+5),1,36:00,4,9,.444,0,0,,2,7,.286,0,5,5,1,1,0,4,2,10,1.7,
44,44,1993-02-15,9138,SAS,A,LAC,W (+3),1,41:00,6,14,.429,0,1,.000,5,5,1.000,2,4,6,7,1,1,1,0,17,17.8,
45,45,1993-02-18,9141,SAS,H,PHI,W (+5),1,26:00,6,14,.429,0,1,.000,1,2,.500,0,3,3,2,1,0,1,0,13,7.5,
46,46,1993-03-09,9160,SAS,H,DAL,W (+35),1,26:00,6,12,.500,0,0,,4,5,.800,1,5,6,2,1,0,2,0,16,12.2,
47,47,1993-03-13,9164,SAS,H,POR,W (+9),1,41:00,9,15,.600,0,1,.000,6,9,.667,1,3,4,1,1,0,0,0,24,19.2,
48,48,1993-03-15,9166,SAS,H,LAL,L (-5),1,42:00,6,14,.429,0,0,,5,5,1.000,1,6,7,4,0,0,7,2,17,7.1,
49,49,1993-03-17,9168,SAS,A,LAL,W (+1),1,35:00,5,13,.385,1,3,.333,0,0,,2,3,5,8,0,0,2,2,11,9.0,
50,50,1993-03-19,9170,SAS,H,ORL,W (+3),1,35:00,4,10,.400,0,1,.000,7,9,.778,2,2,4,2,0,0,1,0,15,11.2,
51,51,1993-03-21,9172,SAS,A,NYK,L (-19),1,27:00,6,11,.545,0,1,.000,2,4,.500,0,6,6,1,0,1,2,2,14,8.3,
52,52,1993-03-23,9174,SAS,A,CLE,L (-37),1,28:00,2,10,.200,0,0,,1,2,.500,2,5,7,1,1,1,2,1,5,1.3,
53,53,1993-03-24,9175,SAS,A,MIN,W (+13),1,40:00,7,15,.467,0,1,.000,9,9,1.000,1,1,2,5,3,0,0,1,23,22.4,
54,54,1993-03-26,9177,SAS,H,UTA,L (-6),1,40:00,6,12,.500,0,1,.000,8,8,1.000,2,3,5,3,0,0,0,3,20,17.2,
55,55,1993-03-28,9179,SAS,A,DAL,W (+7),1,33:00,4,9,.444,2,2,1.000,8,10,.800,2,3,5,4,1,0,2,1,18,16.2,
56,56,1993-03-30,9181,SAS,H,SEA,W (+2),1,33:00,6,11,.545,3,5,.600,4,4,1.000,0,0,0,2,0,0,2,3,19,11.9,
57,57,1993-03-31,9182,SAS,A,UTA,L (-8),1,42:00,5,12,.417,1,3,.333,2,2,1.000,1,4,5,3,0,0,0,4,13,9.0,
58,58,1993-04-02,9184,SAS,H,MIN,W (+7),1,40:00,7,15,.467,2,5,.400,5,6,.833,4,2,6,3,0,0,1,2,21,16.6,
59,59,1993-04-04,9186,SAS,H,NYK,L (-5),1,47:00,9,15,.600,0,1,.000,4,6,.667,1,4,5,3,0,1,4,2,22,14.2,
60,60,1993-04-06,9188,SAS,H,GSW,L (-14),1,46:00,6,16,.375,1,4,.250,0,0,,3,1,4,3,1,0,2,2,13,6.9,
61,61,1993-04-08,9190,SAS,H,LAC,W (+4),1,31:00,3,6,.500,0,0,,8,8,1.000,0,3,3,7,3,1,1,2,14,18.7,
62,62,1993-04-10,9192,SAS,A,HOU,L (-10),1,43:00,6,14,.429,0,2,.000,2,2,1.000,1,3,4,3,2,0,3,3,14,8.1,
63,63,1993-04-13,9195,SAS,A,SAC,W (+10),1,34:00,4,10,.400,0,3,.000,2,3,.667,0,4,4,4,5,0,2,1,10,10.8,
64,64,1993-04-14,9196,SAS,A,GSW,W (+3),1,41:00,5,10,.500,0,0,,1,2,.500,2,3,5,1,0,1,2,5,11,5.3,
65,65,1993-04-16,9198,SAS,H,SAC,L (-7),1,35:00,6,15,.400,1,2,.500,2,2,1.000,0,2,2,3,2,0,3,2,15,7.8,
66,66,1993-04-18,9200,SAS,A,POR,L (-4),1,42:00,6,13,.462,1,1,1.000,2,2,1.000,1,5,6,5,0,0,2,3,15,10.8,
67,67,1993-04-19,9201,SAS,A,SEA,L (-7),1,30:00,6,9,.667,0,1,.000,2,2,1.000,0,4,4,4,1,0,3,2,14,11.3,
68,68,1993-04-22,9204,SAS,H,DEN,W (+20),1,32:00,6,12,.500,1,1,1.000,8,9,.889,1,2,3,2,1,0,1,1,21,16.9,
69,69,1993-04-24,9206,SAS,A,PHO,L (-2),1,35:00,4,12,.333,1,1,1.000,1,2,.500,1,5,6,3,0,0,7,0,10,0.1,
70,70,1993-04-25,9207,SAS,H,HOU,W (+2),1,37:00,6,10,.600,0,1,.000,2,3,.667,0,3,3,3,0,0,2,3,14,8.8,
1,1,1993-11-05,9401,DET,H,MIN,W (+5),1,32:00,3,7,.429,0,1,.000,6,11,.545,0,1,1,2,2,1,0,6,12,8.3,
2,2,1993-11-06,9402,DET,A,IND,W (+6),1,31:00,4,9,.444,0,0,,8,10,.800,1,3,4,1,0,1,1,3,16,11.3,
3,3,1993-11-09,9405,DET,H,WSB,L (-6),1,39:00,11,17,.647,2,2,1.000,3,3,1.000,4,5,9,2,0,0,4,3,27,20.0,
4,4,1993-11-11,9407,DET,A,LAC,L (-12),1,31:00,4,8,.500,0,0,,1,2,.500,3,4,7,3,3,0,2,2,9,10.2,
5,5,1993-11-12,9408,DET,A,UTA,L (-20),1,43:00,4,10,.400,0,0,,4,5,.800,1,3,4,7,0,0,1,1,12,11.3,
6,6,1993-11-14,9410,DET,A,POR,L (-3),1,38:00,11,18,.611,3,4,.750,2,3,.667,2,7,9,4,2,1,3,1,27,24.0,
7,7,1993-11-17,9413,DET,H,ORL,W (+6),1,39:00,8,15,.533,1,3,.333,2,2,1.000,0,2,2,7,1,1,6,1,19,12.5,
8,8,1993-11-19,9415,DET,H,SAS,W (+9),1,43:00,8,13,.615,1,2,.500,3,4,.750,1,0,1,5,1,1,1,3,20,17.4,
9,9,1993-11-21,9417,DET,H,PHI,W (+14),1,32:00,9,12,.750,1,1,1.000,3,3,1.000,1,5,6,4,1,1,3,2,22,20.1,
10,10,1993-11-24,9420,DET,H,BOS,L (-15),1,41:00,8,12,.667,1,4,.250,5,6,.833,1,2,3,2,1,0,0,2,22,19.3,
11,11,1993-11-27,9423,DET,A,NYK,L (-27),1,29:00,2,6,.333,0,0,,0,0,,1,1,2,2,1,1,2,1,4,2.3,
12,12,1993-11-28,9424,DET,H,GSW,L (-3),1,35:00,6,12,.500,0,2,.000,8,8,1.000,0,4,4,3,1,1,2,2,20,16.2,
13,13,1993-11-30,9426,DET,A,CLE,L (-18),1,33:00,4,12,.333,0,0,,4,4,1.000,0,4,4,2,1,0,2,1,12,6.4,
14,14,1993-12-02,9428,DET,H,PHO,L (-1),1,44:00,5,10,.500,0,1,.000,0,1,.000,1,8,9,4,1,2,4,6,10,6.5,
15,15,1993-12-07,9433,DET,A,ORL,L (-2),1,46:00,5,12,.417,0,3,.000,0,0,,1,3,4,2,0,0,2,2,10,3.8,
16,16,1993-12-08,9434,DET,H,ATL,L (-8),1,28:00,3,6,.500,0,0,,1,2,.500,0,1,1,2,0,1,1,3,7,3.8,
17,17,1993-12-10,9436,DET,H,MIL,L (-2),1,40:00,4,8,.500,0,0,,2,4,.500,1,0,1,1,0,0,2,1,10,4.2,
18,18,1993-12-11,9437,DET,A,MIN,W (+12),1,38:00,3,11,.273,0,2,.000,0,0,,1,3,4,4,1,1,1,4,6,3.0,
19,19,1993-12-14,9440,DET,H,LAL,L (-6),1,42:00,4,9,.444,0,1,.000,3,4,.750,1,6,7,4,0,0,0,2,11,10.4,
20,20,1993-12-16,9442,DET,A,WSB,W (+2),1,46:00,11,17,.647,1,2,.500,1,1,1.000,2,7,9,1,0,1,3,0,24,18.4,
21,21,1993-12-18,9444,DET,H,CLE,W (+6),1,26:00,4,8,.500,0,0,,2,2,1.000,2,3,5,2,1,2,4,2,10,7.3,
22,22,1993-12-20,9446,DET,A,PHI,L (-29),1,18:00,1,8,.125,0,0,,0,0,,1,1,2,1,0,0,1,3,2,-3.7,
23,23,1993-12-21,9447,DET,H,CHH,L (-11),1,31:00,6,14,.429,0,1,.000,0,1,.000,1,3,4,3,0,0,0,0,12,7.9,
24,24,1993-12-23,9449,DET,H,CHI,L (-9),1,41:00,6,17,.353,0,1,.000,5,5,1.000,1,5,6,5,2,0,3,1,17,11.8,
25,25,1993-12-27,9453,DET,A,CHH,L (-15),1,47:00,5,12,.417,3,5,.600,2,2,1.000,0,2,2,2,1,0,0,3,15,10.4,
26,26,1993-12-28,9454,DET,A,ATL,L (-18),1,24:00,3,8,.375,0,0,,0,0,,2,1,3,3,0,0,2,3,6,2.2,
27,27,1993-12-30,9456,DET,H,SAC,L (-6),1,40:00,8,20,.400,0,2,.000,2,2,1.000,3,7,10,5,0,0,1,5,18,11.9,
28,28,1994-01-02,9459,DET,H,MIA,L (-8),1,29:00,1,6,.167,0,0,,0,0,,0,5,5,2,0,0,2,2,2,-1.7,
29,29,1994-01-04,9461,DET,A,CHI,L (-6),1,44:00,4,11,.364,1,2,.500,2,2,1.000,2,9,11,2,2,0,4,3,11,7.2,
30,30,1994-01-08,9465,DET,H,IND,L (-9),1,46:00,11,22,.500,1,5,.200,3,4,.750,1,9,10,4,1,0,4,4,26,16.2,
31,31,1994-01-11,9468,DET,H,DEN,L (-8),1,41:00,7,15,.467,0,2,.000,2,2,1.000,2,0,2,2,2,0,0,4,16,11.5,
32,32,1994-01-13,9470,DET,H,NYK,L (-14),1,36:00,3,11,.273,0,0,,3,4,.750,1,4,5,1,1,0,2,6,9,1.3,
33,33,1994-01-15,9472,DET,A,NYK,L (-9),1,38:00,2,6,.333,0,1,.000,0,0,,0,4,4,3,2,0,4,4,4,0.3,
34,34,1994-01-17,9474,DET,H,UTA,L (-15),1,32:00,6,10,.600,1,2,.500,5,5,1.000,1,1,2,2,0,0,1,4,18,13.2,
35,35,1994-01-18,9475,DET,A,MIL,L (-32),1,22:00,3,7,.429,0,0,,0,0,,0,2,2,3,0,1,2,3,6,2.5,
36,36,1994-01-21,9478,DET,A,MIA,W (+20),1,45:00,4,10,.400,0,1,.000,1,2,.500,2,2,4,5,0,0,3,4,9,4.1,
37,37,1994-01-22,9479,DET,A,WSB,L (-5),1,38:00,4,10,.400,0,1,.000,2,2,1.000,0,2,2,1,2,1,4,3,10,3.4,
38,38,1994-01-24,9481,DET,H,CHI,L (-6),1,37:00,7,16,.438,0,3,.000,1,1,1.000,2,0,2,6,0,0,1,3,15,10.0,
