Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
62,62,1994-03-19,9082,GSW,A,DAL,W (+9),1,39:00,8,16,.500,0,0,,4,4,1.000,5,4,9,3,1,0,5,4,20,13.2,
63,63,1994-03-22,9085,GSW,H,ORL,W (+1),1,39:00,9,11,.818,0,0,,4,7,.571,2,6,8,7,3,2,3,0,22,26.2,
64,64,1994-03-24,9087,GSW,H,MIL,W (+2),0,33:00,6,13,.462,0,0,,2,2,1.000,4,1,5,2,0,1,2,4,14,8.9,
65,65,1994-03-26,9089,GSW,H,SAS,L (-11),0,30:00,1,5,.200,0,0,,1,2,.500,0,6,6,6,0,2,2,4,3,3.3,
66,66,1994-03-29,9092,GSW,A,UTA,W (+3),1,46:00,6,12,.500,0,0,,9,12,.750,2,10,12,5,5,0,2,3,21,23.5,
67,67,1994-03-30,9093,GSW,H,HOU,L (-10),1,27:00,3,10,.300,0,0,,0,0,,2,7,9,3,0,0,0,5,6,3.8,
68,68,1994-04-01,9095,GSW,H,MIN,W (+37),1,29:00,7,10,.700,0,1,.000,4,4,1.000,2,5,7,11,1,1,1,4,18,23.5,
69,69,1994-04-02,9096,GSW,A,SEA,L (-10),1,28:00,3,7,.429,0,0,,2,4,.500,4,2,6,3,0,0,4,6,8,2.6,
70,70,1994-04-05,9099,GSW,A,SAS,W (+5),1,44:00,10,16,.625,0,0,,0,0,,4,6,10,2,1,0,2,3,20,16.6,
71,71,1994-04-07,9101,GSW,A,HOU,L (-32),1,39:00,10,16,.625,0,0,,1,2,.500,2,6,8,4,0,2,3,2,21,17.0,
72,72,1994-04-09,9103,GSW,A,MIN,W (+12),1,44:00,5,11,.455,0,0,,6,14,.429,4,6,10,6,2,2,3,4,16,14.7,
73,73,1994-04-11,9105,GSW,H,DAL,W (+14),1,29:00,6,14,.429,0,0,,0,0,,6,5,11,6,2,1,2,2,12,14.4,
74,74,1994-04-12,9106,GSW,A,LAL,W (+11),1,39:00,12,15,.800,0,0,,1,5,.200,3,8,11,5,1,2,4,3,25,22.9,
75,75,1994-04-14,9108,GSW,H,POR,W (+5),1,43:00,7,15,.467,0,0,,8,9,.889,5,5,10,1,3,0,1,3,22,20.4,
76,76,1994-04-16,9110,GSW,H,UTA,W (+4),1,41:00,7,13,.538,0,0,,3,8,.375,3,6,9,4,1,1,4,2,17,12.3,
77,77,1994-04-18,9112,GSW,A,LAC,W (+3),1,47:00,10,19,.526,1,1,1.000,4,6,.667,3,4,7,7,2,1,4,5,25,19.8,
78,78,1994-04-21,9115,GSW,H,SAC,W (+25),1,29:00,5,12,.417,1,1,1.000,2,2,1.000,4,8,12,4,2,0,3,3,13,12.4,
79,79,1994-04-23,9117,GSW,H,LAL,W (+35),1,14:00,1,2,.500,0,0,,5,6,.833,0,3,3,4,1,0,0,0,7,10.3,
1,1,1994-11-06,9314,MIA,A,PHO,L (-12),0,26:00,7,15,.467,0,0,,4,11,.364,4,8,12,2,0,0,3,4,18,9.5,
2,2,1994-11-08,9316,MIA,A,GSW,L (-7),1,27:00,2,6,.333,0,0,,2,2,1.000,3,3,6,1,1,0,3,6,6,1.9,
3,3,1994-11-12,9320,MIA,H,WSB,L (-10),1,29:00,4,13,.308,0,0,,2,4,.500,5,2,7,0,0,0,3,4,10,1.2,
4,4,1994-11-18,9326,MIA,H,BOS,L (-4),0,29:00,3,7,.429,0,0,,1,2,.500,0,2,2,6,2,1,4,2,7,5.6,
5,5,1994-11-21,9329,MIA,A,ORL,L (-35),0,25:00,2,8,.250,0,0,,0,0,,5,1,6,5,1,0,2,4,4,3.9,
6,6,1994-11-23,9331,MIA,H,CLE,W (+13),0,28:00,6,7,.857,0,0,,5,9,.556,3,4,7,0,0,0,0,4,17,14.6,
7,7,1994-11-25,9333,MIA,A,DET,W (+14),0,23:00,4,8,.500,0,0,,1,2,.500,5,3,8,0,1,1,2,3,9,7.5,
8,8,1994-11-29,9337,MIA,H,SAC,L (-5),0,28:00,3,8,.375,0,0,,1,2,.500,3,3,6,4,0,1,4,1,7,4.3,
9,9,1994-11-30,9338,MIA,A,CHH,L (-18),0,25:00,5,13,.385,0,0,,0,0,,2,3,5,1,1,0,2,2,10,4.1,
10,10,1994-12-02,9340,MIA,H,NJN,W (+18),0,18:00,2,7,.286,0,0,,1,2,.500,1,1,2,2,1,0,1,4,5,1.3,
11,11,1994-12-07,9345,MIA,H,PHI,L (-9),0,31:00,6,11,.545,0,0,,2,4,.500,5,3,8,2,1,0,4,4,14,9.1,
12,12,1994-12-09,9347,MIA,H,ORL,L (-14),0,33:00,8,12,.667,0,0,,5,6,.833,6,3,9,3,0,0,3,3,21,18.4,
13,13,1994-12-10,9348,MIA,A,IND,L (-14),1,30:00,8,13,.615,0,0,,3,6,.500,6,4,10,2,0,0,2,3,19,15.5,
14,14,1994-12-12,9350,MIA,A,NYK,W (+11),1,38:00,5,11,.455,0,1,.000,8,11,.727,1,3,4,3,1,0,2,4,18,12.2,
15,15,1994-12-13,9351,MIA,A,PHI,L (-15),1,18:00,0,3,.000,0,0,,3,4,.750,1,1,2,2,3,0,2,4,3,2.3,
16,16,1994-12-15,9353,MIA,H,DEN,L (-2),1,46:00,5,14,.357,0,0,,4,4,1.000,6,5,11,3,2,1,6,3,14,9.5,
17,17,1994-12-17,9355,MIA,H,ATL,W (+11),1,30:00,6,8,.750,0,0,,4,8,.500,4,3,7,2,1,0,3,1,16,13.9,
18,18,1994-12-18,9356,MIA,A,NJN,L (-1),1,40:00,3,10,.300,0,0,,5,7,.714,1,4,5,4,1,0,1,6,11,6.7,
19,19,1994-12-21,9359,MIA,H,MIL,W (+10),1,46:00,5,8,.625,0,0,,5,5,1.000,3,4,7,8,0,0,4,3,15,15.1,
20,20,1994-12-23,9361,MIA,H,CHH,W (+23),1,17:00,2,5,.400,0,0,,1,2,.500,2,4,6,4,0,0,1,2,5,5.5,
21,21,1994-12-26,9364,MIA,H,HOU,L (-13),1,25:00,4,6,.667,0,0,,0,0,,2,3,5,6,1,0,5,3,8,6.7,
22,22,1994-12-27,9365,MIA,A,ORL,L (-20),1,24:00,0,4,.000,0,0,,2,4,.500,0,5,5,4,1,0,2,1,2,1.3,
23,23,1995-01-04,9373,MIA,A,BOS,L (-4),1,22:00,3,7,.429,0,0,,0,0,,0,4,4,4,2,0,1,4,6,5.7,
24,24,1995-01-05,9374,MIA,H,MIN,W (+23),1,41:00,9,15,.600,0,0,,1,2,.500,5,5,10,10,2,1,1,2,19,24.6,
25,25,1995-01-07,9376,MIA,A,SAC,L (-1),1,34:00,5,11,.455,0,0,,1,2,.500,4,5,9,3,1,0,3,3,11,8.1,
26,26,1995-01-08,9377,MIA,A,LAL,L (-17),1,25:00,2,5,.400,0,0,,0,0,,0,1,1,3,1,1,2,3,4,2.2,
27,27,1995-01-11,9380,MIA,A,HOU,L (-11),1,24:00,3,9,.333,0,0,,0,0,,3,0,3,2,2,0,2,1,6,4.0,
28,28,1995-01-12,9381,MIA,A,SAS,L (-5),1,43:00,7,14,.500,0,0,,1,2,.500,0,8,8,5,1,0,2,6,15,10.1,
29,29,1995-01-14,9383,MIA,A,DAL,W (+7),1,39:00,10,14,.714,0,1,.000,1,3,.333,0,8,8,7,1,0,6,3,21,15.5,
30,30,1995-01-16,9385,MIA,A,ATL,L (-4),1,44:00,11,21,.524,0,0,,0,0,,4,9,13,6,1,1,6,6,22,14.7,
31,31,1995-01-18,9387,MIA,H,BOS,W (+28),1,32:00,9,13,.692,0,0,,0,3,.000,1,3,4,4,1,0,2,3,18,13.5,
32,32,1995-01-20,9389,MIA,H,SAS,L (-1),1,33:00,5,13,.385,0,1,.000,4,4,1.000,4,3,7,6,0,0,4,2,14,10.0,
33,33,1995-01-22,9391,MIA,H,NYK,L (-9),1,19:00,0,7,.000,0,0,,3,4,.750,2,4,6,1,1,0,2,3,3,-1.2,
34,34,1995-01-24,9393,MIA,H,IND,W (+11),1,39:00,6,12,.500,0,0,,7,9,.778,4,8,12,4,1,0,2,3,19,18.0,
35,35,1995-01-27,9396,MIA,A,MIL,W (+9),1,34:00,7,15,.467,0,0,,3,6,.500,6,2,8,0,2,0,4,1,17,10.5,
36,36,1995-01-28,9397,MIA,A,DET,L (-4),1,40:00,9,18,.500,0,1,.000,8,10,.800,4,6,10,2,1,0,4,2,26,18.4,
37,37,1995-01-30,9399,MIA,H,ATL,L (-3),1,40:00,7,13,.538,0,0,,3,8,.375,4,1,5,3,3,0,3,5,17,11.9,
38,38,1995-02-01,9401,MIA,H,DET,W (+23),1,37:00,7,10,.700,0,0,,3,8,.375,2,8,10,4,0,2,2,1,17,16.4,
39,39,1995-02-03,9403,MIA,A,WSB,W (+10),1,46:00,13,27,.481,0,0,,4,6,.667,4,8,12,2,3,0,5,2,30,19.3,
40,40,1995-02-05,9405,MIA,H,SEA,L (-27),1,35:00,8,14,.571,0,0,,5,10,.500,1,2,3,2,0,0,5,3,21,8.9,
41,41,1995-02-08,9408,MIA,H,WSB,W (+4),1,29:00,4,9,.444,0,2,.000,5,6,.833,0,6,6,0,1,0,4,3,13,5.5,
42,42,1995-02-14,9414,MIA,H,MIL,W (+13),1,30:00,8,14,.571,0,0,,4,6,.667,4,5,9,5,5,2,1,2,20,25.0,
43,43,1995-02-16,9416,MIA,H,NYK,L (-9),1,32:00,6,19,.316,0,1,.000,3,3,1.000,6,5,11,3,0,0,1,3,15,9.7,
44,44,1995-02-17,9417,MIA,A,NYK,L (-9),1,40:00,11,23,.478,0,1,.000,4,7,.571,3,5,8,1,4,0,5,3,26,15.2,
45,45,1995-02-19,9419,MIA,A,IND,L (-19),1,37:00,4,12,.333,0,1,.000,1,2,.500,1,6,7,5,2,2,2,3,9,8.0,
46,46,1995-02-20,9420,MIA,A,CLE,W (+7),1,33:00,5,8,.625,0,1,.000,1,4,.250,2,5,7,4,0,3,3,3,11,9.8,
47,47,1995-02-24,9424,MIA,H,CHI,W (+8),1,37:00,8,16,.500,0,1,.000,5,6,.833,7,5,12,1,1,2,3,3,21,17.9,
48,48,1995-02-26,9426,MIA,A,MIN,L (-7),1,39:00,7,15,.467,0,0,,5,8,.625,9,4,13,2,0,1,3,2,19,15.9,
49,49,1995-02-28,9428,MIA,A,MIL,W (+10),1,44:00,7,15,.467,0,0,,3,3,1.000,6,10,16,4,2,0,8,3,17,12.1,
50,50,1995-03-01,9429,MIA,A,CHI,L (-26),1,39:00,9,13,.692,0,1,.000,2,5,.400,1,3,4,5,2,0,6,1,20,14.0,
51,51,1995-03-03,9431,MIA,A,DEN,L (-2),1,17:00,4,6,.667,0,0,,0,2,.000,2,0,2,3,0,0,1,2,8,6.3,
52,52,1995-03-05,9433,MIA,H,WSB,W (+13),1,35:00,5,13,.385,0,1,.000,6,8,.750,3,6,9,4,0,1,3,3,16,11.3,
53,53,1995-03-07,9435,MIA,H,LAL,W (+6),1,46:00,10,22,.455,0,0,,4,5,.800,4,7,11,4,3,1,3,4,24,19.0,
54,54,1995-03-09,9437,MIA,H,POR,L (-9),1,33:00,7,13,.538,0,0,,2,2,1.000,3,5,8,3,1,1,3,3,16,12.9,
55,55,1995-03-11,9439,MIA,A,CHH,L (-9),1,35:00,8,17,.471,0,0,,1,3,.333,4,6,10,5,1,0,2,2,17,13.8,
56,56,1995-03-14,9442,MIA,A,POR,L (-7),1,35:00,6,14,.429,0,1,.000,7,8,.875,1,4,5,3,1,0,3,3,19,12.0,
57,57,1995-03-16,9444,MIA,A,SEA,L (-25),1,24:00,2,7,.286,1,3,.333,6,10,.600,2,4,6,0,0,0,4,6,11,1.5,
58,58,1995-03-17,9445,MIA,A,LAC,W (+22),1,43:00,13,18,.722,0,0,,3,5,.600,3,7,10,7,1,0,6,4,29,23.3,
59,59,1995-03-19,9447,MIA,H,PHO,L (-4),1,37:00,11,18,.611,0,0,,0,0,,5,5,10,2,0,0,1,4,22,17.6,
60,60,1995-03-21,9449,MIA,H,IND,W (+2),1,43:00,5,10,.500,0,0,,3,9,.333,3,8,11,8,3,2,5,0,13,15.1,
61,61,1995-03-22,9450,MIA,A,ATL,W (+14),1,39:00,7,15,.467,0,2,.000,4,5,.800,2,4,6,3,1,0,2,1,18,13.2,
62,62,1995-03-24,9452,MIA,H,GSW,W (+4),1,38:00,7,13,.538,0,1,.000,2,6,.333,1,7,8,10,1,1,0,3,16,18.4,
63,63,1995-03-25,9453,MIA,H,NJN,L (-1),1,40:00,3,7,.429,0,0,,2,2,1.000,2,7,9,5,0,0,3,0,8,8.3,
64,64,1995-03-28,9456,MIA,H,BOS,L (-11),1,15:00,3,4,.750,0,0,,2,3,.667,0,1,1,1,1,0,2,2,8,5.2,
65,65,1995-04-08,9467,MIA,A,NJN,L (-10),1,38:00,6,12,.500,0,1,.000,5,10,.500,2,3,5,4,2,2,4,3,17,12.3,
66,66,1995-04-11,9470,MIA,A,NYK,L (-13),1,32:00,7,12,.583,1,1,1.000,3,3,1.000,2,2,4,2,2,1,1,0,18,17.5,
67,67,1995-04-13,9472,MIA,H,CLE,W (+1),1,25:00,4,8,.500,0,0,,0,0,,2,1,3,2,1,0,1,2,8,6.3,
68,68,1995-04-15,9474,MIA,H,ORL,W (+6),1,38:00,5,13,.385,0,0,,4,5,.800,3,5,8,8,2,0,4,3,14,12.5,
69,69,1995-04-17,9476,MIA,H,CHI,L (-5),1,36:00,6,10,.600,0,0,,1,1,1.000,3,2,5,5,2,1,2,6,13,12.9,
70,70,1995-04-19,9478,MIA,A,CLE,L (-11),1,24:00,4,9,.444,0,0,,3,4,.750,1,4,5,5,0,1,3,4,11,7.4,
1,1,1995-11-04,9677,MIA,H,CLE,W (+14),1,39:00,5,12,.417,0,1,.000,3,3,1.000,4,3,7,3,2,0,2,2,13,11.6,
2,2,1995-11-08,9681,MIA,H,HOU,W (+7),1,34:00,9,10,.900,0,0,,0,1,.000,4,4,8,3,0,0,3,3,18,16.1,
3,3,1995-11-10,9683,MIA,H,NJN,W (+26),1,30:00,3,10,.300,0,0,,6,8,.750,0,9,9,3,0,2,4,2,12,6.8,
4,4,1995-11-11,9684,MIA,A,ORL,L (-1),1,42:00,8,16,.500,0,1,.000,2,4,.500,6,7,13,4,0,3,4,2,18,15.6,
5,5,1995-11-15,9688,MIA,H,IND,L (-6),1,35:00,5,10,.500,0,0,,3,4,.750,1,3,4,5,2,2,2,4,13,12.5,
6,6,1995-11-17,9690,MIA,A,ATL,W (+3),1,39:00,10,18,.556,0,2,.000,4,4,1.000,5,5,10,8,1,0,2,3,24,23.8,
7,7,1995-11-18,9691,MIA,H,ORL,W (+3),1,42:00,7,14,.500,0,0,,6,9,.667,1,4,5,1,0,0,2,2,20,11.6,
8,8,1995-11-22,9695,MIA,H,GSW,W (+10),1,44:00,9,14,.643,0,0,,6,10,.600,4,11,15,4,0,1,5,2,24,20.0,
9,9,1995-11-24,9697,MIA,A,WSB,L (-16),1,41:00,9,13,.692,0,0,,4,7,.571,0,5,5,3,1,2,3,2,22,17.5,
10,10,1995-11-25,9698,MIA,H,VAN,W (+20),1,39:00,6,9,.667,0,0,,6,10,.600,0,10,10,3,0,0,1,3,18,15.4,
11,11,1995-11-28,9701,MIA,H,DAL,W (+22),1,22:00,2,8,.250,0,0,,1,2,.500,3,3,6,1,1,0,1,4,5,1.9,
12,12,1995-11-30,9703,MIA,A,DET,W (+11),1,23:00,8,10,.800,0,0,,4,5,.800,0,5,5,1,0,2,1,5,20,16.4,
13,13,1995-12-01,9704,MIA,H,CHH,W (+7),1,49:00,6,17,.353,0,0,,2,6,.333,5,5,10,6,2,0,3,2,14,10.3,
14,14,1995-12-03,9706,MIA,A,TOR,W (+18),1,38:00,8,12,.667,0,0,,3,3,1.000,1,4,5,4,1,2,4,2,19,16.1,
15,15,1995-12-04,9707,MIA,A,BOS,L (-1),1,10:00,1,2,.500,0,0,,3,4,.750,0,0,0,1,0,1,1,1,5,3.6,
16,16,1995-12-26,9729,MIA,H,NJN,W (+3),1,44:00,12,20,.600,0,0,,7,8,.875,4,2,6,3,1,0,6,3,31,20.7,
17,17,1995-12-28,9731,MIA,A,IND,L (-14),1,34:00,0,8,.000,0,0,,6,8,.750,2,0,2,2,2,0,7,5,6,-4.6,
18,18,1995-12-30,9733,MIA,H,LAC,W (+9),1,37:00,15,18,.833,0,0,,4,12,.333,5,5,10,4,2,0,2,4,34,30.4,
19,19,1996-01-04,9738,MIA,H,SEA,L (-3),1,41:00,6,17,.353,0,1,.000,4,4,1.000,4,5,9,5,1,1,3,2,16,12.2,
20,20,1996-01-06,9740,MIA,A,DEN,W (+2),1,39:00,9,19,.474,0,0,,2,6,.333,2,7,9,2,0,0,2,3,20,10.4,
21,21,1996-01-08,9742,MIA,A,UTA,L (-2),1,40:00,6,9,.667,0,1,.000,5,9,.556,2,6,8,3,0,1,2,5,17,13.5,
22,22,1996-01-10,9744,MIA,A,POR,L (-1),1,22:00,6,11,.545,0,0,,0,0,,0,2,2,1,0,0,0,6,12,5.6,
23,23,1996-01-12,9746,MIA,A,SEA,L (-32),1,23:00,2,11,.182,0,0,,0,0,,1,2,3,2,0,0,1,4,4,-2.8,
24,24,1996-01-13,9747,MIA,A,VAN,L (-4),1,41:00,6,17,.353,0,0,,5,8,.625,4,2,6,1,2,0,4,4,17,6.8,
25,25,1996-01-15,9749,MIA,A,LAL,L (-8),1,29:00,2,10,.200,0,0,,3,4,.750,3,2,5,3,1,1,1,3,7,4.7,
26,26,1996-01-22,9756,MIA,H,SAS,W (+7),1,32:00,4,11,.364,0,0,,0,0,,6,8,14,4,1,1,4,4,8,7.4,
27,27,1996-01-24,9758,MIA,H,NYK,L (-9),1,39:00,4,14,.286,0,0,,1,4,.250,6,5,11,5,1,0,4,3,9,4.6,
28,28,1996-01-26,9760,MIA,A,CHI,L (-22),1,32:00,2,9,.222,0,0,,0,3,.000,1,6,7,2,0,0,3,4,4,-3.4,
29,29,1996-01-27,9761,MIA,A,CLE,W (+17),1,32:00,8,10,.800,0,0,,1,1,1.000,5,5,10,2,2,0,4,4,17,16.0,
30,30,1996-01-29,9763,MIA,A,NYK,L (-9),1,42:00,8,13,.615,0,0,,3,3,1.000,1,7,8,5,1,0,7,5,19,11.4,
31,31,1996-01-30,9764,MIA,H,PHO,L (-15),1,23:00,3,8,.375,0,0,,0,0,,0,4,4,3,1,0,3,0,6,2.9,
32,32,1996-02-01,9766,MIA,H,PHI,W (+20),1,28:00,6,10,.600,0,0,,3,4,.750,0,5,5,5,0,0,2,4,15,11.4,
33,33,1996-02-03,9768,MIA,H,BOS,L (-1),1,24:00,3,6,.500,0,0,,2,4,.500,1,2,3,2,0,0,2,5,8,2.9,
34,34,1996-02-05,9770,MIA,H,SAC,W (+11),1,43:00,6,9,.667,0,0,,1,1,1.000,2,5,7,7,3,1,5,3,13,14.4,
35,35,1996-02-07,9772,MIA,H,ATL,W (+12),1,28:00,7,9,.778,0,0,,0,0,,3,4,7,4,0,0,4,5,14,10.6,
36,36,1996-02-13,9778,MIA,H,TOR,L (-11),1,24:00,2,7,.286,0,0,,0,0,,2,4,6,1,0,0,2,4,4,-0.4,
37,37,1996-02-15,9780,MIA,H,DEN,W (+6),1,37:00,6,13,.462,0,0,,5,7,.714,2,7,9,8,1,0,1,5,17,16.6,
38,38,1996-02-17,9782,MIA,H,ORL,L (-2),1,40:00,7,12,.583,0,0,,2,4,.500,0,5,5,8,0,1,0,4,16,15.8,
39,39,1996-02-19,9784,MIA,A,CLE,L (-3),1,45:00,5,13,.385,0,0,,5,5,1.000,1,6,7,0,0,0,3,3,15,6.2,
40,40,1996-02-21,9786,MIA,A,PHI,W (+9),1,42:00,8,14,.571,0,0,,0,2,.000,3,8,11,2,1,1,3,1,16,12.8,
41,41,1996-02-26,9791,SAC,H,DET,L (-15),1,43:00,8,17,.471,0,0,,5,10,.500,2,6,8,5,1,1,4,5,21,12.7,
42,42,1996-02-28,9793,SAC,H,NYK,W (+5),1,43:00,7,17,.412,0,0,,2,5,.400,8,10,18,0,0,0,3,4,16,9.7,
43,43,1996-02-29,9794,SAC,A,LAC,L (-12),1,46:00,5,13,.385,0,0,,7,7,1.000,5,6,11,7,2,1,5,5,17,15.8,
44,44,1996-03-03,9797,SAC,H,WSB,L (-9),1,17:00,4,5,.800,0,0,,1,2,.500,1,2,3,0,0,1,3,2,9,4.9,
45,45,1996-03-07,9801,SAC,H,LAL,L (-13),1,24:00,8,10,.800,1,1,1.000,1,2,.500,0,2,2,6,2,1,4,1,18,16.9,
46,46,1996-03-08,9802,SAC,A,POR,L (-12),1,8:00,1,2,.500,0,0,,0,0,,0,1,1,2,0,1,3,2,2,-0.4,
47,47,1996-03-10,9804,SAC,A,GSW,W (+1),1,35:00,3,10,.300,1,3,.333,4,4,1.000,0,3,3,6,1,0,5,2,11,5.5,
48,48,1996-03-11,9805,SAC,H,VAN,W (+4),1,39:00,6,13,.462,0,0,,1,4,.250,2,3,5,8,1,2,3,1,13,12.0,
49,49,1996-03-13,9807,SAC,H,MIL,W (+9),1,13:00,1,3,.333,0,0,,0,0,,1,3,4,1,0,0,0,2,2,1.8,
50,50,1996-03-17,9811,SAC,A,CLE,L (-31),1,28:00,3,11,.273,1,1,1.000,2,2,1.000,5,5,10,5,1,0,4,3,9,6.8,
51,51,1996-03-29,9823,SAC,H,CHH,W (+6),0,29:00,1,7,.143,0,0,,3,6,.500,1,5,6,2,1,0,0,1,5,3.5,
52,52,1996-03-31,9825,SAC,H,CLE,W (+5),0,34:00,4,7,.571,1,1,1.000,0,2,.000,2,4,6,5,0,2,1,3,9,10.2,
53,53,1996-04-02,9827,SAC,A,DAL,W (+7),0,28:00,4,10,.400,0,1,.000,4,4,1.000,1,3,4,2,0,1,2,1,12,7.9,
54,54,1996-04-03,9828,SAC,A,SAS,L (-21),0,8:00,1,4,.250,0,0,,3,4,.750,0,0,0,1,3,0,1,2,5,4.1,
55,55,1996-04-05,9830,SAC,H,HOU,W (+5),1,33:00,5,11,.455,0,1,.000,4,7,.571,3,1,4,6,0,4,3,3,14,12.3,
56,56,1996-04-07,9832,SAC,H,UTA,L (-15),0,25:00,2,6,.333,1,1,1.000,1,2,.500,0,6,6,1,0,0,2,4,6,1.1,
57,57,1996-04-12,9837,SAC,A,VAN,L (-1),0,29:00,5,11,.455,0,1,.000,2,2,1.000,5,1,6,5,3,0,1,1,12,15.2,
58,58,1996-04-14,9839,SAC,H,LAC,W (+5),0,19:00,1,4,.250,0,0,,2,2,1.000,2,0,2,1,1,1,2,3,4,2.2,
59,59,1996-04-15,9840,SAC,A,DEN,W (+4),0,25:00,4,10,.400,0,1,.000,0,0,,1,2,3,3,0,0,1,6,8,2.6,
60,60,1996-04-17,9842,SAC,H,PHO,W (+1),0,32:00,6,12,.500,0,1,.000,0,0,,2,7,9,2,1,0,2,4,12,8.3,
61,61,1996-04-20,9845,SAC,A,UTA,L (-12),0,14:00,2,5,.400,0,0,,2,2,1.000,2,0,2,0,1,0,1,2,6,3.9,
62,62,1996-04-21,9846,SAC,H,GSW,W (+7),0,22:00,3,12,.250,0,0,,1,3,.333,6,6,12,2,1,1,1,3,7,5.9,
2,1,1996-11-05,10043,SAC,H,HOU,L (-22),0,21:48,2,10,.200,0,2,.000,0,2,.000,2,4,6,2,1,0,2,1,4,-0.4,-23
3,2,1996-11-07,10045,SAC,H,ATL,L (-4),0,25:17,4,7,.571,1,1,1.000,0,0,,1,3,4,1,1,0,1,4,9,6.4,0
4,3,1996-11-09,10047,SAC,H,POR,W (+1),1,25:30,5,10,.500,1,2,.500,0,0,,2,5,7,3,0,1,0,6,11,9.3,+1
5,4,1996-11-11,10049,SAC,H,SEA,L (-16),1,35:33,6,13,.462,1,2,.500,0,0,,3,1,4,5,0,0,4,2,13,7.4,-12
6,5,1996-11-13,10051,SAC,A,UTA,L (-31),1,29:06,3,6,.500,0,1,.000,3,4,.750,0,1,1,4,0,0,3,4,9,4.1,-21
7,6,1996-11-15,10053,SAC,H,MIL,W (+4),1,18:23,3,6,.500,1,1,1.000,0,0,,1,0,1,1,2,0,2,4,7,3.8,+7
8,7,1996-11-16,10054,SAC,A,SEA,L (-12),1,33:00,3,10,.300,0,1,.000,5,6,.833,2,6,8,3,0,0,3,1,11,6.7,-10
9,8,1996-11-18,10056,SAC,A,VAN,W (+1),1,37:53,7,12,.583,0,1,.000,3,3,1.000,5,5,10,3,0,0,1,4,17,15.9,-2
10,9,1996-11-19,10057,SAC,A,POR,L (-2),1,46:10,4,12,.333,1,2,.500,0,0,,1,5,6,3,0,2,3,1,9,4.5,+4
11,10,1996-11-22,10060,SAC,H,MIA,L (-3),1,48:00,4,8,.500,1,2,.500,7,8,.875,1,6,7,4,1,0,2,1,16,15.5,0
12,11,1996-11-24,10062,SAC,A,CLE,L (-29),1,28:03,3,7,.429,1,1,1.000,0,0,,2,0,2,3,0,0,0,2,7,6.0,-14
13,12,1996-11-26,10064,SAC,A,TOR,W (+11),1,29:35,4,9,.444,0,1,.000,0,0,,3,5,8,2,0,0,1,2,8,6.5,-1
14,13,1996-11-28,10066,SAC,A,IND,L (-18),1,38:07,5,10,.500,0,2,.000,1,2,.500,3,4,7,4,3,1,2,3,11,12.2,-11
15,14,1996-11-30,10068,SAC,A,NYK,L (-14),1,33:43,2,8,.250,0,1,.000,2,2,1.000,0,5,5,4,0,0,4,1,6,1.1,-5
16,15,1996-12-01,10069,SAC,A,DET,L (-29),1,27:13,5,13,.385,1,1,1.000,0,0,,3,1,4,3,1,0,1,4,11,6.8,-17
17,16,1996-12-03,10071,SAC,A,MIN,W (+7),1,36:00,6,14,.429,0,0,,1,2,.500,6,5,11,4,2,0,1,4,13,13.1,+5
18,17,1996-12-06,10074,SAC,H,PHO,L (-6),1,42:57,6,12,.500,1,1,1.000,0,2,.000,7,9,16,3,2,0,7,3,13,9.7,-2
19,18,1996-12-08,10076,SAC,H,ORL,W (+7),1,31:41,3,10,.300,1,1,1.000,3,5,.600,2,3,5,5,0,2,2,2,10,7.8,+3
20,19,1996-12-10,10078,SAC,H,LAL,L (-2),1,32:47,3,6,.500,0,0,,3,5,.600,0,8,8,6,0,1,3,3,9,8.3,-5
21,20,1996-12-12,10080,SAC,H,DAL,W (+7),1,30:49,5,10,.500,0,1,.000,1,2,.500,4,7,11,3,0,0,2,6,11,8.2,0
22,21,1996-12-14,10082,SAC,A,LAC,L (-12),1,38:15,8,13,.615,0,2,.000,2,3,.667,2,5,7,2,1,0,4,5,18,11.0,-13
23,22,1996-12-16,10084,SAC,H,WSB,L (-8),1,46:03,8,16,.500,0,1,.000,1,2,.500,3,4,7,3,2,1,3,0,17,13.7,-3
26,23,1996-12-21,10089,SAC,H,POR,W (+2),1,28:53,3,12,.250,0,0,,4,4,1.000,2,7,9,2,1,2,2,3,10,6.9,+11
27,24,1996-12-23,10091,SAC,H,LAC,W (+12),1,35:19,4,6,.667,1,1,1.000,3,4,.750,3,3,6,4,3,0,3,2,12,14.0,+23
28,25,1996-12-26,10094,SAC,H,VAN,W (+23),1,23:50,3,9,.333,0,4,.000,0,0,,1,6,7,3,0,1,2,5,6,2.2,+10
29,26,1996-12-28,10096,SAC,H,BOS,W (+30),1,26:21,6,9,.667,0,1,.000,0,0,,2,4,6,7,3,0,1,3,12,16.4,+32
30,27,1996-12-30,10098,SAC,A,PHO,L (-12),1,38:42,10,19,.526,0,3,.000,2,3,.667,4,8,12,4,0,0,6,3,22,13.1,-1
31,28,1997-01-02,10101,SAC,H,LAL,L (-7),1,43:12,8,12,.667,1,1,1.000,2,2,1.000,1,2,3,4,1,0,2,1,19,16.5,-3
