Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
63,63,1996-03-15,9097,LAC,A,POR,L (-7),0,8:00,0,1,.000,0,0,,2,4,.500,1,1,2,0,1,1,1,1,2,1.8,
64,64,1996-03-20,9102,LAC,H,MIN,W (+14),0,11:00,2,3,.667,0,0,,1,2,.500,0,2,2,0,1,1,0,1,5,5.2,
65,65,1996-03-22,9104,LAC,H,PHI,W (+14),0,15:00,2,3,.667,0,0,,0,2,.000,0,2,2,0,0,3,0,4,4,3.0,
66,66,1996-03-24,9106,LAC,A,PHO,L (-11),0,1:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,
67,67,1996-03-26,9108,LAC,H,MIL,W (+6),0,17:00,1,2,.500,0,0,,0,0,,1,1,2,0,1,0,0,0,2,3.0,
68,68,1996-03-28,9110,LAC,H,CLE,L (-2),0,18:00,1,2,.500,0,0,,4,5,.800,0,2,2,1,2,1,1,0,6,7.6,
69,69,1996-03-30,9112,LAC,A,CHI,L (-21),0,19:00,3,4,.750,0,0,,0,0,,4,1,5,0,0,1,1,3,6,6.0,
70,70,1996-03-31,9113,LAC,A,MIN,W (+3),0,23:00,4,6,.667,0,1,.000,4,6,.667,1,5,6,2,3,5,3,0,12,15.7,
71,71,1996-04-02,9115,LAC,A,TOR,L (-1),0,34:00,4,8,.500,0,0,,4,6,.667,7,2,9,2,4,3,0,2,12,19.4,
72,72,1996-04-03,9116,LAC,A,NJN,L (-6),0,21:00,0,2,.000,0,0,,0,0,,0,2,2,0,1,5,0,1,0,3.3,
73,73,1996-04-06,9119,LAC,A,DAL,L (-5),0,15:00,1,2,.500,0,0,,1,2,.500,3,2,5,1,0,2,1,2,3,4.6,
74,74,1996-04-08,9121,LAC,H,POR,W (+13),0,15:00,1,1,1.000,0,0,,1,2,.500,0,2,2,3,1,1,0,0,3,6.7,
75,75,1996-04-11,9124,LAC,H,GSW,L (-10),0,14:00,2,2,1.000,0,0,,2,4,.500,2,1,3,3,1,2,0,1,6,10.4,
76,76,1996-04-13,9125,LAC,H,UTA,W (+10),0,24:00,2,5,.400,0,0,,1,2,.500,3,5,8,0,0,3,0,5,5,5.6,
77,77,1996-04-14,9126,LAC,A,SAC,L (-5),0,22:00,1,1,1.000,0,0,,0,0,,1,2,3,0,0,3,1,4,2,2.5,
78,78,1996-04-16,9128,LAC,A,UTA,L (-23),0,26:00,2,6,.333,0,0,,3,4,.750,8,3,11,1,2,2,2,3,7,10.6,
79,79,1996-04-18,9130,LAC,A,HOU,L (-8),0,16:00,2,4,.500,0,0,,0,0,,1,3,4,1,0,0,0,1,4,3.9,
80,80,1996-04-21,9133,LAC,H,VAN,L (-7),0,25:00,5,6,.833,0,0,,4,12,.333,7,5,12,0,1,2,1,1,14,16.0,
1,1,1996-11-01,9327,LAC,A,GSW,W (+12),0,24:24,4,9,.444,0,0,,1,1,1.000,4,4,8,1,1,1,0,1,9,10.3,+8
2,2,1996-11-02,9328,LAC,H,UTA,L (-5),0,18:56,1,2,.500,0,0,,0,3,.000,0,4,4,1,0,2,0,2,2,2.3,+3
3,3,1996-11-05,9331,LAC,A,DEN,W (+4),0,20:48,1,3,.333,0,0,,0,0,,1,3,4,1,2,0,1,5,2,1.6,+14
4,4,1996-11-08,9334,LAC,H,NYK,L (-7),0,26:09,3,6,.500,0,0,,4,8,.500,4,3,7,1,3,3,1,2,10,13.1,+10
5,5,1996-11-10,9336,LAC,H,MIN,W (+11),0,16:17,3,6,.500,0,0,,4,8,.500,2,4,6,1,0,1,1,4,10,6.8,+19
6,6,1996-11-12,9338,LAC,A,VAN,W (+7),0,39:59,5,7,.714,0,0,,3,4,.750,3,5,8,1,5,4,1,3,13,19.6,+20
7,7,1996-11-14,9340,LAC,H,SEA,L (-16),0,36:15,2,9,.222,0,1,.000,1,4,.250,5,6,11,2,0,4,4,3,5,2.6,-7
8,8,1996-11-15,9341,LAC,A,LAL,L (-7),0,18:55,5,6,.833,0,0,,0,0,,2,4,6,0,1,1,1,3,10,9.9,0
9,9,1996-11-17,9343,LAC,H,MIL,W (+8),0,24:06,2,3,.667,0,0,,1,2,.500,2,6,8,0,1,1,0,1,5,7.8,+2
10,10,1996-11-20,9346,LAC,A,SAS,W (+12),0,21:18,1,4,.250,0,0,,0,0,,0,2,2,2,3,1,1,0,2,4.3,+13
11,11,1996-11-21,9347,LAC,A,DAL,L (-11),0,15:33,3,7,.429,0,1,.000,1,2,.500,2,2,4,0,0,0,0,3,7,3.7,-8
12,12,1996-11-23,9349,LAC,A,MIN,L (-2),0,16:37,1,1,1.000,0,0,,0,2,.000,2,0,2,0,0,1,1,3,2,0.8,-7
13,13,1996-11-25,9351,LAC,H,CHI,L (-4),0,8:21,1,2,.500,0,0,,1,1,1.000,0,0,0,0,0,0,2,0,3,0.0,+2
14,14,1996-11-27,9353,LAC,H,MIA,L (-16),0,23:00,4,5,.800,0,0,,3,4,.750,4,2,6,0,5,1,1,2,11,16.0,+9
15,15,1996-11-29,9355,LAC,A,UTA,L (-17),0,19:57,3,4,.750,0,0,,2,2,1.000,1,3,4,0,1,0,3,2,8,5.2,+4
16,16,1996-11-30,9356,LAC,H,NJN,L (-11),0,26:00,3,5,.600,0,0,,3,6,.500,3,4,7,1,0,3,3,3,9,7.4,-12
17,17,1996-12-03,9359,LAC,H,CHH,W (+7),0,23:49,4,4,1.000,0,0,,0,1,.000,1,2,3,1,0,0,0,4,8,6.8,+8
18,18,1996-12-05,9361,LAC,A,CHI,L (-18),0,11:40,1,1,1.000,0,0,,0,0,,3,2,5,0,0,0,1,2,2,2.6,-3
19,19,1996-12-07,9363,LAC,A,NYK,L (-9),0,30:26,4,6,.667,0,0,,3,4,.750,2,2,4,0,2,1,1,6,11,9.3,+22
20,20,1996-12-08,9364,LAC,A,CLE,L (-21),0,26:23,3,4,.750,0,0,,3,4,.750,2,1,3,1,0,3,0,5,9,9.5,-13
21,21,1996-12-10,9366,LAC,H,DAL,L (-5),0,24:56,1,2,.500,0,0,,0,0,,3,5,8,2,0,3,1,0,2,7.1,+1
22,22,1996-12-12,9368,LAC,H,SAS,W (+3),0,24:43,5,6,.833,0,0,,2,4,.500,0,4,4,4,1,1,1,2,12,12.9,+8
23,23,1996-12-14,9370,LAC,H,SAC,W (+12),0,23:45,6,7,.857,0,0,,2,7,.286,1,2,3,0,0,1,0,0,14,11.5,+14
24,24,1996-12-16,9372,LAC,H,PHO,W (+1),0,33:42,6,8,.750,0,0,,3,4,.750,1,2,3,0,0,5,0,4,15,14.6,0
25,25,1996-12-19,9375,LAC,H,WSB,L (-9),0,20:45,2,3,.667,0,0,,0,2,.000,0,1,1,0,0,1,2,2,4,0.1,-7
26,26,1996-12-20,9376,LAC,A,SEA,L (-16),0,21:02,3,6,.500,0,0,,0,0,,1,2,3,0,2,0,1,1,6,4.9,-1
27,27,1996-12-22,9378,LAC,A,GSW,L (-6),0,25:23,2,3,.667,0,0,,0,0,,2,2,4,4,1,2,0,5,4,7.9,+1
28,28,1996-12-23,9379,LAC,A,SAC,L (-12),0,18:54,1,2,.500,0,0,,0,2,.000,0,0,0,0,1,1,1,1,2,0.5,-6
29,29,1996-12-27,9383,LAC,H,POR,L (-4),0,17:42,1,4,.250,0,0,,3,3,1.000,2,4,6,0,0,1,1,2,5,4.1,-4
30,30,1996-12-30,9386,LAC,H,UTA,W (+14),0,25:10,4,6,.667,0,0,,1,3,.333,3,2,5,0,4,1,0,0,9,13.0,+14
31,31,1997-01-04,9391,LAC,A,HOU,W (+4),0,15:28,1,3,.333,0,0,,0,2,.000,1,1,2,1,0,1,2,5,2,-2.1,-1
32,32,1997-01-05,9392,LAC,A,SAS,W (+9),0,18:50,0,1,.000,0,0,,3,6,.500,2,2,4,1,0,4,2,3,3,3.4,+1
33,33,1997-01-07,9394,LAC,A,TOR,W (+7),0,29:56,3,4,.750,0,0,,0,2,.000,2,2,4,0,2,3,2,1,6,7.3,+11
34,34,1997-01-10,9397,LAC,A,WSB,L (-4),0,22:27,1,2,.500,0,0,,0,0,,1,4,5,7,2,0,2,3,2,6.6,+22
35,35,1997-01-11,9398,LAC,A,MIN,L (-2),0,16:51,2,4,.500,0,0,,0,0,,3,2,5,1,0,2,0,6,4,4.4,-1
36,36,1997-01-15,9402,LAC,H,IND,L (-15),0,20:56,4,6,.667,0,1,.000,4,6,.667,6,4,10,2,1,2,0,4,12,16.2,+4
37,37,1997-01-19,9406,LAC,H,CLE,L (-5),0,33:54,4,6,.667,0,0,,1,2,.500,3,5,8,1,1,1,2,4,9,8.4,-7
38,38,1997-01-21,9408,LAC,A,POR,L (-18),0,29:18,4,8,.500,0,1,.000,0,0,,3,7,10,1,2,2,1,1,8,10.9,-9
39,39,1997-01-23,9410,LAC,H,SEA,W (+2),0,33:39,3,6,.500,0,0,,2,2,1.000,2,6,8,2,1,2,1,6,8,8.6,+12
40,40,1997-01-24,9411,LAC,H,DEN,W (+3),0,33:11,7,10,.700,0,0,,4,6,.667,1,4,5,2,1,1,0,5,18,16.0,+7
41,41,1997-01-28,9415,LAC,H,ATL,L (-16),0,20:20,5,6,.833,0,0,,0,2,.000,2,4,6,2,3,3,2,2,10,13.3,-4
42,42,1997-01-30,9417,LAC,H,VAN,W (+6),0,25:59,3,5,.600,0,0,,0,1,.000,1,1,2,3,0,1,0,1,6,6.7,-6
43,43,1997-02-01,9419,LAC,H,GSW,W (+12),0,29:03,3,4,.750,0,0,,3,5,.600,2,2,4,2,1,0,3,2,9,7.2,+8
44,44,1997-02-04,9422,LAC,H,LAL,W (+22),0,32:20,4,6,.667,0,0,,1,2,.500,2,8,10,6,0,5,1,4,9,14.9,+17
45,45,1997-02-11,9429,LAC,H,BOS,W (+4),0,35:43,4,6,.667,0,0,,3,8,.375,2,6,8,3,0,2,2,2,11,10.3,+8
46,46,1997-02-13,9431,LAC,A,SAC,L (-7),0,26:16,5,7,.714,0,0,,6,8,.750,3,5,8,1,0,0,0,1,16,16.2,-1
47,47,1997-02-14,9432,LAC,A,PHO,L (-17),0,21:22,3,3,1.000,0,0,,0,0,,1,4,5,1,1,1,1,3,6,7.2,-4
48,48,1997-02-18,9436,LAC,H,DAL,W (+18),0,26:29,4,6,.667,0,1,.000,0,1,.000,1,6,7,2,1,1,3,4,8,6.0,+16
49,49,1997-02-20,9438,LAC,A,PHI,L (-17),0,23:42,4,8,.500,0,0,,0,0,,2,3,5,1,1,1,1,3,8,6.5,-1
50,50,1997-02-21,9439,LAC,A,CHH,L (-18),0,26:19,1,2,.500,0,0,,2,2,1.000,0,3,3,4,0,0,2,4,4,3.1,-11
51,51,1997-02-23,9441,LAC,A,MIL,W (+13),1,42:38,5,8,.625,0,0,,2,2,1.000,3,5,8,4,2,7,4,3,12,16.5,+11
52,52,1997-02-25,9443,LAC,H,PHI,W (+5),1,39:47,2,4,.500,0,0,,3,4,.750,3,7,10,2,2,1,3,4,7,8.3,-3
53,53,1997-02-26,9444,LAC,A,VAN,W (+3),1,39:55,4,7,.571,0,0,,3,6,.500,4,6,10,1,3,3,2,4,11,13.3,+2
54,54,1997-02-28,9446,LAC,H,TOR,W (+2),1,37:18,1,4,.250,0,0,,3,6,.500,1,7,8,5,1,2,1,4,5,7.5,+15
55,55,1997-03-02,9448,LAC,A,DEN,L (-2),1,31:18,2,4,.500,0,0,,8,8,1.000,3,3,6,3,0,2,2,6,12,12.1,-2
56,56,1997-03-04,9450,LAC,H,HOU,L (-4),1,36:33,5,7,.714,0,1,.000,5,11,.455,3,1,4,1,2,2,1,3,15,14.0,0
57,57,1997-03-06,9452,LAC,H,ORL,L (-1),1,21:28,3,7,.429,0,0,,1,2,.500,3,3,6,5,0,2,3,1,7,7.4,+1
58,58,1997-03-08,9454,LAC,H,DET,L (-6),1,32:22,3,4,.750,0,0,,0,0,,1,5,6,2,0,0,3,4,6,3.4,+1
59,59,1997-03-10,9456,LAC,H,GSW,W (+6),1,16:19,2,4,.500,0,0,,0,0,,1,0,1,3,0,3,1,2,4,5.1,+3
60,60,1997-03-11,9457,LAC,A,POR,L (-4),1,27:16,3,5,.600,0,0,,1,2,.500,3,6,9,4,2,1,1,2,7,11.9,-10
61,61,1997-03-13,9459,LAC,H,PHO,L (-16),1,34:29,9,11,.818,0,0,,1,1,1.000,4,4,8,0,0,2,0,2,19,19.5,-16
62,62,1997-03-14,9460,LAC,A,LAL,W (+2),1,47:39,4,4,1.000,0,0,,4,8,.500,1,9,10,4,2,3,3,3,12,15.3,0
63,63,1997-03-16,9462,LAC,H,POR,L (-12),1,19:35,1,1,1.000,0,0,,0,2,.000,2,4,6,2,2,0,0,2,2,6.1,-15
64,64,1997-03-18,9464,LAC,A,PHO,W (+10),1,33:22,9,11,.818,0,0,,1,3,.333,2,3,5,4,1,2,1,2,19,19.8,+14
65,65,1997-03-19,9465,LAC,H,SAC,W (+10),1,34:21,2,5,.400,0,0,,2,5,.400,3,1,4,3,1,2,3,2,6,5.2,+5
66,66,1997-03-22,9468,LAC,A,UTA,L (-13),1,25:57,3,6,.500,0,0,,0,2,.000,3,1,4,1,1,1,1,2,6,5.2,-7
67,67,1997-03-23,9469,LAC,H,SAS,W (+15),1,34:24,2,7,.286,0,0,,2,4,.500,2,0,2,2,1,4,1,2,6,5.9,+7
68,68,1997-03-25,9471,LAC,H,VAN,W (+6),1,44:15,2,3,.667,0,0,,2,4,.500,2,6,8,2,3,2,2,2,6,10.1,+14
69,69,1997-03-27,9473,LAC,A,ATL,L (-15),1,25:13,1,6,.167,0,0,,0,0,,0,2,2,1,0,2,4,2,2,-3.9,-19
70,70,1997-03-28,9474,LAC,A,DET,L (-28),1,34:20,5,8,.625,0,0,,0,0,,2,1,3,3,0,1,2,4,10,7.3,-5
71,71,1997-03-30,9476,LAC,A,IND,L (-7),0,39:06,4,7,.571,0,0,,0,0,,2,3,5,7,2,2,0,1,8,14.9,+3
72,72,1997-04-01,9478,LAC,A,MIA,L (-10),0,30:08,4,6,.667,0,0,,0,2,.000,3,5,8,6,0,1,1,3,8,10.9,+10
73,73,1997-04-03,9480,LAC,A,ORL,W (+19),1,33:42,5,7,.714,0,0,,2,3,.667,4,6,10,2,1,0,0,4,12,14.1,+24
74,74,1997-04-04,9481,LAC,A,BOS,W (+15),1,24:11,5,7,.714,0,0,,0,4,.000,4,6,10,2,0,3,0,4,10,12.0,-7
75,75,1997-04-06,9483,LAC,A,NJN,W (+7),1,38:01,4,6,.667,0,0,,1,4,.250,4,8,12,5,4,5,3,2,9,17.6,+4
76,76,1997-04-08,9485,LAC,H,HOU,L (-10),1,27:16,1,1,1.000,0,0,,1,2,.500,3,2,5,3,1,2,1,5,3,6.5,-3
77,77,1997-04-10,9487,LAC,H,MIN,L (-12),1,9:20,0,2,.000,0,0,,0,0,,1,1,2,1,0,1,0,0,0,1.0,-22
78,78,1997-04-12,9489,LAC,H,DEN,W (+22),0,24:23,2,2,1.000,0,0,,1,2,.500,1,2,3,0,3,1,0,3,5,7.8,+9
79,79,1997-04-14,9491,LAC,A,DAL,W (+6),0,23:00,4,6,.667,0,1,.000,0,0,,4,3,7,1,3,3,2,2,8,12.1,+9
80,80,1997-04-15,9492,LAC,A,HOU,L (-4),0,29:51,3,4,.750,0,0,,1,2,.500,2,3,5,5,4,1,2,4,7,11.9,-11
81,81,1997-04-18,9495,LAC,H,LAL,L (-28),0,33:08,3,6,.500,0,0,,3,6,.500,2,4,6,4,3,5,3,2,9,12.9,+6
82,82,1997-04-19,9496,LAC,A,SEA,L (-25),0,19:47,1,3,.333,0,1,.000,0,1,.000,2,1,3,3,0,1,1,6,2,1.0,-17
1,1,1997-10-31,9691,ORL,H,ATL,L (-6),0,21:43,3,6,.500,0,0,,1,2,.500,3,0,3,1,2,3,0,3,7,9.3,+6
2,2,1997-11-02,9693,ORL,A,BOS,W (+11),0,23:46,4,6,.667,0,0,,0,0,,3,3,6,1,0,3,1,4,8,8.6,+3
3,3,1997-11-04,9695,ORL,A,MIL,L (-34),0,18:30,5,7,.714,0,0,,2,3,.667,3,4,7,0,1,0,3,3,12,8.8,-11
4,4,1997-11-05,9696,ORL,A,CHI,L (-13),0,23:11,0,1,.000,0,1,.000,1,2,.500,2,2,4,0,1,1,2,4,1,0.0,+4
5,5,1997-11-07,9698,ORL,A,DET,W (+5),0,17:49,0,2,.000,0,0,,4,4,1.000,0,1,1,0,2,1,2,3,4,2.4,-6
6,6,1997-11-08,9699,ORL,H,TOR,W (+9),1,41:59,7,11,.636,0,0,,2,5,.400,2,8,10,7,2,0,2,4,16,17.0,+12
7,7,1997-11-12,9703,ORL,H,SAC,L (-26),0,22:09,3,9,.333,0,0,,3,3,1.000,3,0,3,1,1,3,1,4,9,7.2,-12
8,8,1997-11-14,9705,ORL,H,DEN,W (+18),1,42:07,7,10,.700,0,0,,4,6,.667,6,5,11,5,5,1,3,1,18,24.5,+25
9,9,1997-11-15,9706,ORL,A,WAS,W (+11),1,43:58,9,9,1.000,0,0,,6,10,.600,5,8,13,1,1,3,0,3,24,28.2,+10
10,10,1997-11-18,9709,ORL,H,LAC,W (+18),1,41:38,5,7,.714,0,0,,6,9,.667,3,4,7,2,0,0,3,2,16,12.8,+9
11,11,1997-11-19,9710,ORL,A,CLE,W (+3),1,44:42,2,3,.667,0,0,,2,3,.667,0,5,5,0,0,5,4,4,6,3.7,+4
12,12,1997-11-22,9713,ORL,A,PHI,W (+14),1,35:13,4,8,.500,0,0,,3,4,.750,2,8,10,4,1,1,0,4,11,13.3,+14
13,13,1997-11-24,9715,ORL,H,WAS,W (+8),1,23:18,2,3,.667,0,0,,0,0,,0,3,3,0,0,3,0,4,4,4.1,+9
14,14,1997-11-26,9717,ORL,H,MIA,L (-24),1,34:38,2,5,.400,0,0,,3,3,1.000,3,6,9,2,2,3,1,1,7,12.3,-24
15,15,1997-11-28,9719,ORL,H,MIL,W (+4),1,42:26,5,8,.625,0,0,,5,5,1.000,5,5,10,5,1,5,0,4,15,22.8,+3
16,16,1997-11-30,9721,ORL,A,SEA,L (-22),1,23:13,2,3,.667,0,0,,0,0,,0,5,5,3,1,2,0,5,4,6.7,-23
17,17,1997-12-02,9723,ORL,A,POR,W (+1),1,20:15,5,6,.833,0,0,,1,2,.500,3,1,4,1,1,0,2,4,11,8.9,+14
18,18,1997-12-03,9724,ORL,A,VAN,W (+4),1,40:09,4,7,.571,0,0,,0,0,,2,6,8,2,0,1,1,3,8,7.8,+9
19,19,1997-12-05,9726,ORL,A,GSW,L (-15),1,32:24,5,6,.833,0,0,,1,1,1.000,5,1,6,2,3,2,2,5,11,14.4,-12
20,20,1997-12-06,9727,ORL,A,LAC,W (+4),1,44:06,1,6,.167,0,0,,0,2,.000,1,3,4,4,5,2,4,4,2,2.6,+4
21,21,1997-12-08,9729,ORL,H,PHI,W (+9),1,34:16,2,6,.333,0,0,,0,0,,2,6,8,1,1,1,1,5,4,3.2,+1
22,22,1997-12-10,9731,ORL,H,CHI,W (+8),1,43:42,3,9,.333,0,1,.000,2,4,.500,7,9,16,1,5,1,2,3,8,12.9,+9
23,23,1997-12-11,9732,ORL,A,DAL,W (+10),1,36:20,4,5,.800,0,0,,0,2,.000,4,6,10,2,1,0,4,3,8,7.1,+7
24,24,1997-12-13,9734,ORL,A,SAS,L (-29),1,31:18,2,4,.500,0,0,,4,7,.571,1,7,8,2,2,3,6,3,8,5.9,-24
25,25,1997-12-18,9739,ORL,H,UTA,L (-12),1,40:02,2,4,.500,0,0,,1,2,.500,2,5,7,0,4,0,2,4,5,5.9,-16
26,26,1997-12-20,9741,ORL,H,IND,L (-3),1,39:14,2,8,.250,0,0,,0,0,,4,5,9,1,4,1,3,3,4,4.7,-8
27,27,1997-12-22,9743,ORL,H,NJN,L (-11),1,40:05,4,7,.571,0,0,,0,0,,2,5,7,2,1,3,1,4,8,9.5,-6
28,28,1997-12-26,9747,ORL,A,IND,L (-26),1,36:10,3,5,.600,0,0,,2,4,.500,4,2,6,0,1,2,2,3,8,7.5,-17
29,29,1997-12-27,9748,ORL,H,CHH,W (+9),1,22:06,2,4,.500,0,0,,0,0,,2,1,3,0,0,0,0,5,4,1.7,+14
30,30,1997-12-30,9751,ORL,H,NYK,L (-5),1,28:58,3,5,.600,0,0,,3,6,.500,3,2,5,0,0,3,2,5,9,6.3,-4
31,31,1998-01-02,9754,ORL,H,CLE,L (-10),1,40:06,1,3,.333,0,0,,2,4,.500,3,5,8,2,2,3,1,3,4,8.4,-5
32,32,1998-01-03,9755,ORL,A,NYK,L (-4),1,24:57,1,2,.500,0,0,,1,2,.500,4,1,5,0,1,2,1,4,3,4.5,-2
33,33,1998-01-05,9757,ORL,H,SAS,L (-5),1,30:39,3,5,.600,0,0,,1,2,.500,2,5,7,1,0,2,1,2,7,7.5,-1
34,34,1998-01-07,9759,ORL,A,TOR,W (+2),1,46:18,6,9,.667,0,0,,2,4,.500,5,6,11,3,2,5,1,1,14,20.8,+5
35,35,1998-01-08,9760,ORL,A,NJN,L (-2),1,32:01,3,4,.750,0,0,,0,0,,5,5,10,0,0,2,1,5,6,7.8,-17
36,36,1998-01-10,9762,ORL,H,BOS,W (+8),1,41:40,6,7,.857,0,0,,3,5,.600,2,8,10,3,0,5,3,4,15,16.5,+13
37,37,1998-01-13,9765,ORL,A,DEN,W (+14),1,39:18,3,6,.500,0,0,,4,5,.800,4,2,6,1,1,1,1,3,10,10.2,+13
38,38,1998-01-14,9766,ORL,A,SAC,L (-12),1,34:17,1,5,.200,0,0,,0,0,,3,9,12,6,1,3,2,5,2,7.0,-7
39,39,1998-01-16,9768,ORL,A,PHO,L (-25),1,27:21,2,3,.667,0,0,,1,2,.500,0,2,2,1,1,1,0,1,5,5.9,-16
40,40,1998-01-17,9769,ORL,A,UTA,L (-14),1,39:10,4,6,.667,0,0,,3,6,.500,8,8,16,2,0,1,1,4,11,14.7,-16
41,41,1998-01-19,9771,ORL,A,LAL,L (-3),1,29:27,3,5,.600,0,0,,3,8,.375,4,8,12,3,0,3,3,1,9,10.7,-12
42,42,1998-01-21,9773,ORL,H,MIL,L (-7),1,34:16,6,8,.750,0,0,,3,6,.500,1,6,7,2,0,1,0,3,15,14.0,0
43,43,1998-01-23,9775,ORL,A,MIA,L (-12),1,43:42,3,7,.429,0,0,,2,6,.333,1,3,4,0,2,2,2,3,8,4.5,-9
44,44,1998-01-28,9780,ORL,A,DET,L (-5),1,29:01,3,6,.500,0,0,,1,4,.250,1,2,3,0,1,1,0,2,7,5.0,+8
45,45,1998-01-29,9781,ORL,A,HOU,W (+7),1,32:40,5,5,1.000,0,0,,0,2,.000,2,4,6,2,1,2,0,1,10,13.7,+7
46,46,1998-01-31,9783,ORL,H,PHO,L (-2),1,17:37,2,8,.250,0,0,,0,0,,3,2,5,0,2,0,0,2,4,3.1,-18
47,47,1998-02-03,9786,ORL,H,ATL,W (+1),1,42:24,11,15,.733,0,0,,1,4,.250,5,12,17,2,2,0,2,3,23,23.0,+10
48,48,1998-02-05,9788,ORL,H,WAS,W (+10),1,33:56,5,6,.833,0,0,,5,6,.833,2,2,4,3,1,1,1,3,15,16.0,+6
49,49,1998-02-10,9793,ORL,A,IND,L (-19),1,28:29,1,3,.333,0,0,,1,2,.500,2,1,3,0,3,3,3,3,3,3.5,-10
50,50,1998-02-11,9794,ORL,A,MIN,W (+7),1,44:51,5,14,.357,0,0,,4,8,.500,4,8,12,5,0,5,5,4,14,10.2,+10
51,51,1998-02-13,9796,ORL,H,NYK,L (-16),1,38:08,5,9,.556,0,0,,8,9,.889,5,4,9,2,2,1,1,4,18,19.5,-9
52,52,1998-02-16,9799,ORL,A,ATL,W (+4),1,34:15,3,6,.500,0,0,,0,2,.000,0,1,1,2,0,2,1,4,6,2.7,+1
53,53,1998-02-18,9801,ORL,H,MIN,W (+13),1,42:17,3,6,.500,0,0,,0,0,,2,9,11,7,2,3,5,6,6,8.7,+14
54,54,1998-02-20,9803,ORL,H,IND,W (+2),1,48:00,1,6,.167,0,0,,1,2,.500,3,6,9,4,1,2,3,3,3,3.7,+2
55,55,1998-02-22,9805,ORL,H,LAL,W (+2),1,48:00,4,7,.571,0,0,,2,4,.500,8,6,14,6,1,5,4,4,10,16.4,+2
56,56,1998-02-25,9808,ORL,H,DAL,W (+21),1,40:30,11,17,.647,0,0,,7,9,.778,3,8,11,5,2,1,3,2,29,27.6,+14
57,57,1998-02-27,9810,ORL,H,TOR,L (-8),1,53:09,4,8,.500,0,0,,4,8,.500,4,3,7,7,0,5,5,5,12,11.5,-11
58,58,1998-02-28,9811,ORL,A,CHH,L (-10),1,42:20,7,11,.636,0,0,,2,3,.667,6,2,8,2,2,3,5,0,16,16.0,-21
59,59,1998-03-04,9815,ORL,H,SEA,W (+13),1,44:03,3,8,.375,0,0,,4,11,.364,3,5,8,2,1,5,2,4,10,8.7,+7
60,60,1998-03-06,9817,ORL,H,CLE,W (+2),1,53:00,7,11,.636,0,0,,8,11,.727,4,4,8,6,1,5,3,4,22,24.0,+2
61,61,1998-03-09,9820,ORL,A,PHI,W (+10),1,40:27,2,5,.400,0,0,,4,4,1.000,3,5,8,4,0,2,4,5,8,7.1,+13
62,62,1998-03-10,9821,ORL,A,NYK,L (-7),1,45:26,2,6,.333,0,0,,1,2,.500,5,2,7,4,0,0,2,5,5,4.1,-8
63,63,1998-03-13,9824,ORL,H,CHH,L (-18),1,35:06,3,5,.600,0,0,,4,6,.667,2,4,6,3,2,1,3,3,10,10.1,-8
64,64,1998-03-15,9826,ORL,H,MIA,L (-3),1,43:59,4,7,.571,0,0,,2,6,.333,8,7,15,3,0,5,7,2,10,10.6,+2
65,65,1998-03-17,9828,ORL,H,VAN,W (+7),1,42:52,4,7,.571,0,1,.000,3,7,.429,4,7,11,0,3,4,0,1,11,16.4,+5
66,66,1998-03-19,9830,ORL,A,NJN,L (-6),1,41:33,1,5,.200,0,0,,0,0,,3,6,9,5,2,2,6,4,2,2.1,-10
67,67,1998-03-20,9831,ORL,H,POR,W (+15),1,23:40,3,5,.600,0,0,,3,5,.600,1,3,4,0,1,1,1,4,9,6.6,+19
68,68,1998-03-22,9833,ORL,H,GSW,W (+9),1,41:00,8,11,.727,0,0,,6,11,.545,6,1,7,5,0,5,0,3,22,25.8,+15
69,69,1998-03-24,9835,ORL,A,ATL,L (-12),1,38:07,5,10,.500,0,0,,2,2,1.000,5,2,7,3,1,1,4,4,12,9.3,-9
70,70,1998-03-25,9836,ORL,H,CHI,L (-15),1,39:07,4,6,.667,0,0,,0,0,,5,6,11,2,2,2,6,1,8,9.1,-16
71,71,1998-03-27,9838,ORL,H,HOU,W (+25),1,33:34,5,12,.417,1,1,1.000,2,2,1.000,3,1,4,7,5,0,1,3,13,16.7,+19
72,72,1998-03-29,9840,ORL,A,TOR,W (+27),1,30:02,5,7,.714,0,0,,2,2,1.000,4,4,8,6,2,4,3,3,12,17.9,+10
73,73,1998-03-31,9842,ORL,A,CLE,L (-7),1,32:34,2,7,.286,0,0,,0,0,,2,5,7,4,1,4,3,2,4,5.6,-6
74,74,1998-04-01,9843,ORL,H,BOS,L (-11),1,37:00,5,10,.500,0,0,,3,7,.429,2,6,8,4,0,4,3,3,13,11.0,-3
75,75,1998-04-05,9847,ORL,A,WAS,L (-3),1,40:31,3,6,.500,0,0,,0,2,.000,2,10,12,5,0,1,8,4,6,1.2,+6
76,76,1998-04-06,9848,ORL,H,PHI,W (+21),1,41:34,2,4,.500,0,0,,4,4,1.000,4,7,11,9,3,3,1,0,8,21.3,+32
