Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
9,7,2013-11-16,27-192,WAS,,CLE,L (-7),0,15:36,1,1,1.000,0,0,,0,0,,1,2,3,1,0,1,3,2,2,0.6,+1
10,8,2013-11-19,27-195,WAS,,MIN,W (+4),0,15:18,1,4,.250,0,1,.000,0,0,,0,1,1,2,1,0,2,3,2,-0.9,-7
11,9,2013-11-20,27-196,WAS,@,CLE,W (+7),0,19:45,2,5,.400,0,2,.000,0,0,,2,0,2,0,0,0,0,2,4,1.9,-4
12,10,2013-11-22,27-198,WAS,@,TOR,L (-8),0,17:25,1,3,.333,0,1,.000,0,0,,1,0,1,1,1,0,1,1,2,1.3,-15
13,11,2013-11-23,27-199,WAS,,NYK,W (+9),0,15:45,2,3,.667,0,0,,0,0,,0,2,2,0,0,0,0,1,4,2.9,-2
14,12,2013-11-26,27-202,WAS,,LAL,W (+5),0,26:18,1,3,.333,0,1,.000,0,0,,0,2,2,1,1,0,1,3,2,0.4,-5
15,13,2013-11-27,27-203,WAS,@,MIL,W (+8),0,22:03,2,2,1.000,0,0,,2,2,1.000,2,1,3,4,2,0,3,2,6,8.1,-8
16,14,2013-11-29,27-205,WAS,@,IND,L (-20),0,22:11,1,7,.143,0,2,.000,0,0,,1,1,2,0,1,1,3,2,2,-3.6,-13
17,15,2013-11-30,27-206,WAS,,ATL,W (+7),0,1:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
18,16,2013-12-02,27-208,WAS,,ORL,W (+18),0,1:45,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,+2
19,17,2013-12-06,27-212,WAS,,MIL,L (-4),0,1:02,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,-3
20,18,2013-12-09,27-215,WAS,,DEN,L (-1),0,4:56,0,2,.000,0,1,.000,0,0,,1,0,1,0,0,0,1,0,0,-1.7,+1
21,19,2013-12-13,27-219,WAS,@,ATL,L (-2),0,16:02,1,4,.250,0,0,,1,3,.333,0,1,1,4,0,0,1,1,3,1.5,-5
22,20,2013-12-14,27-220,WAS,,LAC,L (-16),0,4:01,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,2,0,-1.1,-5
23,21,2013-12-16,27-222,WAS,@,NYK,W (+1),0,15:25,1,1,1.000,0,0,,0,0,,0,1,1,2,0,0,0,1,2,3.0,+7
24,22,2013-12-18,27-224,WAS,@,BRK,W (+6),0,10:30,2,7,.286,1,1,1.000,0,0,,1,1,2,1,1,0,1,1,5,2.2,-2
25,23,2013-12-21,27-227,WAS,@,BOS,W (+7),0,11:31,1,5,.200,0,1,.000,0,0,,2,1,3,1,0,0,1,1,2,-0.1,-9
26,24,2013-12-27,27-233,WAS,@,MIN,L (-22),0,11:50,0,1,.000,0,0,,0,0,,0,0,0,1,1,0,2,0,0,-1.0,-6
27,25,2013-12-28,27-234,WAS,,DET,W (+24),0,17:34,1,4,.250,0,0,,1,2,.500,1,2,3,2,4,2,1,1,3,6.9,0
28,26,2013-12-30,27-236,WAS,@,DET,W (+7),0,10:23,0,1,.000,0,0,,1,2,.500,0,2,2,4,0,0,0,1,1,2.9,+17
29,27,2014-01-01,27-238,WAS,,DAL,L (-9),0,6:11,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.1,-4
30,28,2014-01-03,27-240,WAS,,TOR,L (-13),0,17:29,1,4,.250,0,0,,0,0,,0,2,2,3,1,0,0,1,2,2.9,+11
31,29,2014-01-05,27-242,WAS,,GSW,L (-16),0,10:13,2,5,.400,1,3,.333,2,2,1.000,0,1,1,2,0,0,0,1,7,5.6,+15
32,30,2014-01-07,27-244,WAS,@,CHA,W (+14),0,16:13,0,1,.000,0,0,,0,0,,0,2,2,2,1,0,2,1,0,-0.1,+1
33,31,2014-01-08,27-245,WAS,@,NOP,W (+6),0,14:49,1,3,.333,0,1,.000,0,0,,0,0,0,6,1,1,0,2,2,5.4,+1
34,32,2014-01-10,27-247,WAS,@,IND,L (-27),0,9:15,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,1,2,0.9,-14
35,33,2014-01-11,27-248,WAS,,HOU,L (-7),0,5:38,2,3,.667,0,0,,0,0,,0,1,1,0,0,0,1,1,4,1.6,-9
36,34,2014-01-13,27-250,WAS,@,CHI,W (+14),0,12:35,2,4,.500,1,2,.500,5,7,.714,0,2,2,1,1,0,0,1,10,9.1,+8
37,35,2014-01-15,27-252,WAS,,MIA,W (+17),0,11:05,1,1,1.000,0,0,,1,2,.500,0,1,1,1,1,0,1,2,3,2.5,+6
38,36,2014-01-17,27-254,WAS,,CHI,W (+3),0,14:23,3,5,.600,0,1,.000,0,0,,1,0,1,5,0,1,0,3,6,7.4,-4
39,37,2014-01-18,27-255,WAS,,DET,L (-6),0,12:14,1,4,.250,1,3,.333,1,2,.500,0,0,0,0,0,0,1,2,4,-0.6,-11
40,38,2014-01-20,27-257,WAS,,PHI,W (+8),0,17:54,0,2,.000,0,0,,0,0,,1,0,1,2,0,0,2,5,0,-3.3,-5
41,39,2014-01-22,27-259,WAS,,BOS,L (-2),0,8:54,1,1,1.000,0,0,,2,2,1.000,0,1,1,0,0,0,2,1,4,1.6,-1
42,40,2014-01-24,27-261,WAS,@,PHO,W (+6),0,23:21,1,6,.167,0,1,.000,1,2,.500,0,1,1,1,1,1,2,3,3,-1.7,-12
43,41,2014-01-25,27-262,WAS,@,UTA,L (-3),0,13:37,1,4,.250,0,1,.000,4,4,1.000,0,2,2,0,1,0,1,0,6,4.2,-9
44,42,2014-01-28,27-265,WAS,@,GSW,W (+3),0,5:31,1,2,.500,0,0,,0,0,,1,3,4,2,0,0,0,1,2,3.6,0
45,43,2014-01-29,27-266,WAS,@,LAC,L (-7),0,13:09,2,4,.500,0,1,.000,0,1,.000,0,2,2,2,2,0,0,5,4,3.6,-4
46,44,2014-02-01,27-269,WAS,,OKC,W (+15),0,14:06,3,4,.750,1,1,1.000,0,0,,1,1,2,2,0,0,0,1,7,7.4,+3
47,45,2014-02-03,27-271,WAS,,POR,W (+10),0,12:27,1,1,1.000,0,0,,0,0,,0,1,1,0,3,0,3,1,2,1.6,+2
48,46,2014-02-05,27-273,WAS,,SAS,L (-7),0,14:00,2,3,.667,0,0,,2,2,1.000,1,0,1,1,3,0,1,1,6,7.7,+12
49,47,2014-02-07,27-275,WAS,,CLE,L (-2),0,8:53,0,2,.000,0,0,,0,0,,0,0,0,2,0,1,0,2,0,-0.1,-13
50,48,2014-02-09,27-277,WAS,,SAC,W (+9),0,12:03,1,3,.333,0,0,,2,3,.667,0,2,2,3,1,1,1,1,4,4.9,0
51,49,2014-02-11,27-279,WAS,@,MEM,L (-3),0,15:33,1,2,.500,0,1,.000,0,0,,0,1,1,2,3,0,2,0,2,3.7,-1
52,50,2014-02-12,27-280,WAS,@,HOU,L (-1),0,8:19,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,0,1,0,-0.1,+2
53,51,2014-02-18,27-286,WAS,,TOR,L (-10),0,10:13,0,3,.000,0,1,.000,0,0,,3,0,3,0,0,0,0,0,0,0.0,-12
54,52,2014-02-19,27-287,WAS,@,ATL,W (+17),0,15:02,2,4,.500,0,1,.000,0,0,,0,1,1,2,0,0,0,5,4,1.7,0
55,,2014-02-22,27-290,WAS,,NOP,W (+1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
56,53,2014-02-23,27-291,WAS,@,CLE,W (+13),0,2:06,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0,+4
57,54,2014-02-25,27-293,WAS,,ORL,W (+9),0,1:29,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+5
58,55,2014-02-27,27-295,WAS,@,TOR,W (+5),0,0:43,0,0,,0,0,,1,2,.500,0,1,1,0,0,1,0,0,1,1.6,-1
59,56,2014-03-01,27-297,WAS,@,PHI,W (+19),0,6:20,0,1,.000,0,0,,0,0,,0,0,0,3,0,0,0,0,0,1.4,0
60,,2014-03-03,27-299,WAS,,MEM,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
61,57,2014-03-05,27-301,WAS,,UTA,W (+13),0,3:50,0,1,.000,0,0,,0,0,,0,1,1,0,1,0,0,0,0,0.6,+3
62,58,2014-03-08,27-304,WAS,@,MIL,W (+7),0,0:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
63,59,2014-03-10,27-306,WAS,@,MIA,L (-9),0,1:25,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+3
64,60,2014-03-12,27-308,WAS,,CHA,L (-13),0,0:16,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
65,61,2014-03-14,27-310,WAS,@,ORL,W (+4),0,0:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
66,,2014-03-15,27-311,WAS,,BRK,W (+7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
67,62,2014-03-18,27-314,WAS,@,SAC,L (-6),0,1:26,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
68,63,2014-03-20,27-316,WAS,@,POR,L (-13),0,2:26,2,3,.667,0,0,,2,2,1.000,0,1,1,0,0,0,0,0,6,5.0,+3
69,64,2014-03-21,27-317,WAS,@,LAL,W (+10),0,0:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
70,65,2014-03-23,27-319,WAS,@,DEN,L (-3),0,0:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
71,66,2014-03-26,27-322,WAS,,PHO,L (-6),0,1:43,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-3
72,67,2014-03-28,27-324,WAS,,IND,W (+13),0,1:46,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,-2
73,68,2014-03-29,27-325,WAS,,ATL,W (+4),0,0:08,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
74,,2014-03-31,27-327,WAS,@,CHA,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
75,69,2014-04-02,27-329,WAS,,BOS,W (+26),0,2:27,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,3.0,+4
76,,2014-04-04,27-331,WAS,@,NYK,W (+1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
77,70,2014-04-05,27-332,WAS,,CHI,L (-18),0,3:16,1,2,.500,0,0,,1,1,1.000,0,0,0,0,0,0,0,0,3,2.0,+9
78,71,2014-04-09,27-336,WAS,,CHA,L (-6),0,0:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
79,72,2014-04-11,27-338,WAS,@,ORL,W (+10),0,0:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
80,73,2014-04-12,27-339,WAS,,MIL,W (+13),0,0:55,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
81,74,2014-04-14,27-341,WAS,,MIA,W (+21),0,2:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
82,75,2014-04-16,27-343,WAS,@,BOS,W (+16),0,3:49,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-8
1,1,2014-10-29,28-174,WAS,@,MIA,L (-12),1,30:55,2,8,.250,2,6,.333,0,0,,2,5,7,1,2,1,3,1,6,4.1,-2
2,2,2014-10-30,28-175,WAS,@,ORL,W (+7),1,33:32,4,8,.500,2,3,.667,2,2,1.000,0,1,1,1,0,0,0,3,12,7.8,+20
3,3,2014-11-01,28-177,WAS,,MIL,W (+11),1,37:46,6,9,.667,2,4,.500,4,5,.800,0,1,1,1,3,0,2,2,18,14.9,+15
4,4,2014-11-04,28-180,WAS,@,NYK,W (+15),1,30:18,5,10,.500,4,7,.571,3,4,.750,1,4,5,2,1,1,2,3,17,13.4,+20
5,5,2014-11-05,28-181,WAS,,IND,W (+2),1,42:51,6,14,.429,4,7,.571,0,0,,1,6,7,4,2,0,1,3,16,13.7,+1
6,6,2014-11-07,28-183,WAS,@,TOR,L (-19),1,29:02,0,6,.000,0,5,.000,3,4,.750,0,2,2,3,2,1,0,3,3,2.6,-21
7,7,2014-11-08,28-184,WAS,@,IND,W (+7),1,31:26,1,4,.250,1,3,.333,0,0,,1,5,6,2,0,1,1,4,3,2.3,+12
8,8,2014-11-12,28-188,WAS,,DET,W (+4),1,21:41,1,5,.200,0,2,.000,4,4,1.000,2,1,3,1,2,0,0,4,6,5.7,-5
9,9,2014-11-15,28-191,WAS,,ORL,W (+5),1,22:50,0,3,.000,0,1,.000,1,2,.500,0,3,3,4,1,1,0,3,1,2.7,+5
10,10,2014-11-19,28-195,WAS,,DAL,L (-3),1,13:20,0,3,.000,0,2,.000,2,2,1.000,1,0,1,0,2,0,2,3,2,-0.6,+2
11,11,2014-11-21,28-197,WAS,,CLE,W (+13),1,9:37,0,2,.000,0,0,,0,0,,1,1,2,1,1,0,1,0,0,0.3,-11
12,12,2014-11-22,28-198,WAS,@,MIL,W (+11),1,17:57,0,3,.000,0,2,.000,1,2,.500,1,1,2,1,2,0,0,1,1,1.8,+6
13,13,2014-11-25,28-201,WAS,,ATL,L (-4),1,14:18,2,3,.667,1,2,.500,0,1,.000,2,0,2,3,1,0,1,1,5,6.4,-2
14,14,2014-11-26,28-202,WAS,@,CLE,L (-26),0,0:26,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
15,,2014-11-29,28-205,WAS,,NOP,W (+3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
16,15,2014-12-01,28-207,WAS,,MIA,W (+21),0,2:55,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
17,,2014-12-03,28-209,WAS,,LAL,W (+16),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
18,16,2014-12-05,28-211,WAS,,DEN,W (+30),0,4:19,0,1,.000,0,0,,0,0,,0,1,1,3,1,0,1,1,0,1.3,-1
19,17,2014-12-07,28-213,WAS,@,BOS,L (-8),0,0:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
20,18,2014-12-08,28-214,WAS,,BOS,W (+1),0,0:03,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
21,,2014-12-10,28-216,WAS,@,ORL,W (+2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
22,19,2014-12-12,28-218,WAS,,LAC,W (+8),0,2:22,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
23,20,2014-12-14,28-220,WAS,,UTA,W (+9),0,0:31,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
24,21,2014-12-16,28-222,WAS,,MIN,W (+14),0,10:18,1,3,.333,1,2,.500,0,0,,2,2,4,0,0,0,1,2,3,1.5,-6
25,22,2014-12-19,28-225,WAS,@,MIA,W (+2),0,0:04,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
26,23,2014-12-21,28-227,WAS,,PHO,L (-12),0,1:35,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0,+4
27,,2014-12-23,28-229,WAS,,CHI,L (-8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
28,24,2014-12-25,28-231,WAS,@,NYK,W (+11),0,0:35,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-2
29,25,2014-12-27,28-233,WAS,,BOS,W (+13),0,2:43,0,0,,0,0,,0,0,,0,1,1,0,0,0,3,3,0,-3.9,-9
30,,2014-12-29,28-235,WAS,@,HOU,W (+1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
31,26,2014-12-30,28-236,WAS,@,DAL,L (-27),0,3:27,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
32,,2015-01-02,28-239,WAS,@,OKC,L (-7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
33,,2015-01-03,28-240,WAS,@,SAS,L (-9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
34,,2015-01-05,28-242,WAS,@,NOP,W (+7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
35,27,2015-01-07,28-244,WAS,,NYK,W (+10),0,1:59,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-7
36,28,2015-01-09,28-246,WAS,,CHI,W (+16),0,0:24,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,0
37,29,2015-01-11,28-248,WAS,@,ATL,L (-31),0,4:19,0,1,.000,0,0,,0,0,,1,0,1,1,0,0,0,0,0,0.7,-5
38,,2015-01-13,28-250,WAS,,SAS,W (+8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
39,,2015-01-14,28-251,WAS,@,CHI,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
40,30,2015-01-16,28-253,WAS,,BRK,L (-22),0,3:15,0,1,.000,0,0,,2,2,1.000,0,0,0,1,0,0,0,0,2,2.0,-1
41,31,2015-01-17,28-254,WAS,@,BRK,W (+9),0,0:18,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0,+1
42,32,2015-01-19,28-256,WAS,,PHI,W (+35),0,4:39,3,3,1.000,2,2,1.000,0,0,,0,1,1,0,0,0,1,0,8,6.4,+6
43,,2015-01-21,28-258,WAS,,OKC,L (-2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
44,33,2015-01-24,28-261,WAS,@,POR,L (-7),0,0:03,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
45,,2015-01-25,28-262,WAS,@,DEN,W (+2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
46,34,2015-01-27,28-264,WAS,@,LAL,W (+6),0,1:30,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
47,35,2015-01-28,28-265,WAS,@,PHO,L (-8),0,7:15,3,5,.600,0,1,.000,0,0,,0,0,0,1,1,0,0,1,6,5.0,+3
48,36,2015-01-31,28-268,WAS,,TOR,L (-4),0,11:55,1,2,.500,0,1,.000,0,0,,1,0,1,2,1,0,2,2,2,1.3,-3
49,37,2015-02-02,28-270,WAS,,CHO,L (-4),0,26:23,3,7,.429,0,1,.000,0,0,,0,0,0,1,3,0,0,3,6,4.8,+7
50,38,2015-02-04,28-272,WAS,@,ATL,L (-9),0,17:56,2,6,.333,0,2,.000,2,2,1.000,0,2,2,0,1,0,0,1,6,3.8,-15
51,39,2015-02-05,28-273,WAS,@,CHO,L (-7),0,18:00,3,5,.600,1,2,.500,0,0,,0,1,1,1,1,0,1,4,7,4.1,-19
52,40,2015-02-07,28-275,WAS,,BRK,W (+37),0,23:47,3,5,.600,1,1,1.000,0,0,,1,2,3,3,1,0,2,4,7,5.5,+22
53,41,2015-02-09,28-277,WAS,,ORL,W (+16),1,26:15,2,3,.667,1,2,.500,2,2,1.000,1,2,3,3,3,0,0,2,7,11.3,+12
54,42,2015-02-11,28-279,WAS,@,TOR,L (-2),0,26:57,1,3,.333,1,2,.500,0,0,,2,4,6,2,2,0,1,2,3,5.5,-6
55,43,2015-02-20,28-288,WAS,,CLE,L (-38),0,9:28,1,4,.250,0,0,,0,2,.000,0,4,4,1,0,0,1,1,2,-0.7,-22
56,44,2015-02-22,28-290,WAS,@,DET,L (-17),1,30:14,4,7,.571,3,5,.600,1,2,.500,1,3,4,1,0,0,1,1,12,9.2,-27
57,45,2015-02-24,28-292,WAS,,GSW,L (-7),1,31:37,3,7,.429,2,5,.400,2,2,1.000,0,3,3,2,2,1,2,3,10,8.1,0
58,46,2015-02-25,28-293,WAS,@,MIN,L (-20),1,25:23,4,11,.364,1,6,.167,2,2,1.000,1,3,4,3,2,0,1,2,11,8.8,-7
59,47,2015-02-27,28-295,WAS,@,PHI,L (-8),1,19:26,0,3,.000,0,2,.000,0,0,,1,2,3,3,0,2,1,2,0,0.9,-3
60,48,2015-02-28,28-296,WAS,,DET,W (+4),0,15:36,1,2,.500,1,2,.500,0,2,.000,0,2,2,0,1,0,0,0,3,2.8,+3
61,49,2015-03-03,28-299,WAS,@,CHI,L (-5),0,5:48,0,0,,0,0,,0,0,,0,0,0,1,0,1,0,2,0,0.6,-3
62,50,2015-03-06,28-302,WAS,,MIA,W (+2),0,18:14,2,3,.667,2,3,.667,0,0,,1,0,1,1,0,0,1,3,6,3.9,-11
63,51,2015-03-07,28-303,WAS,@,MIL,L (-6),0,20:53,4,6,.667,1,2,.500,2,4,.500,0,2,2,1,2,0,0,3,11,9.7,+8
64,52,2015-03-09,28-305,WAS,@,CHO,W (+26),0,19:03,0,3,.000,0,3,.000,2,2,1.000,0,1,1,1,0,0,1,3,2,-1.3,+2
65,,2015-03-12,28-308,WAS,,MEM,W (+20),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
66,,2015-03-14,28-310,WAS,,SAC,W (+16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
67,,2015-03-16,28-312,WAS,,POR,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
68,,2015-03-18,28-314,WAS,@,UTA,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
69,,2015-03-20,28-316,WAS,@,LAC,L (-14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
70,,2015-03-22,28-318,WAS,@,SAC,L (-23),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
71,,2015-03-23,28-319,WAS,@,GSW,L (-31),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
72,,2015-03-25,28-321,WAS,,IND,L (-2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
73,,2015-03-27,28-323,WAS,,CHO,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
