Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
24,24,1988-12-27,26-140,CLE,@,CHI,W (+11),0,21:00,3,4,.750,0,0,,5,8,.625,3,4,7,1,1,1,2,3,11,10.7
25,25,1988-12-28,26-141,CLE,,CHH,W (+24),0,21:00,6,10,.600,0,0,,0,0,,2,5,7,0,0,3,0,1,12,12.0
26,26,1988-12-30,26-143,CLE,,WSB,W (+17),0,21:00,5,8,.625,0,0,,1,2,.500,3,2,5,0,0,1,2,1,11,8.0
27,27,1989-01-03,26-147,CLE,,IND,W (+21),0,25:00,4,7,.571,0,0,,2,2,1.000,1,4,5,1,1,2,0,2,10,10.9
28,28,1989-01-05,26-149,CLE,,CHI,W (+5),0,21:00,1,5,.200,0,0,,3,4,.750,4,3,7,3,2,3,0,3,5,10.2
29,29,1989-01-07,26-151,CLE,,NYK,W (+8),0,25:00,4,7,.571,0,0,,3,4,.750,2,1,3,0,0,3,1,1,11,9.7
30,30,1989-01-09,26-153,CLE,@,SEA,L (-2),0,27:00,1,5,.200,0,0,,3,4,.750,0,4,4,0,1,3,2,4,5,2.2
31,31,1989-01-11,26-155,CLE,@,PHO,W (+3),0,39:00,12,17,.706,0,0,,3,3,1.000,1,3,4,2,1,3,2,3,27,22.8
32,32,1989-01-13,26-157,CLE,@,LAL,L (-21),0,23:00,3,9,.333,0,0,,4,7,.571,1,0,1,0,0,0,0,3,10,3.2
33,33,1989-01-14,26-158,CLE,@,DEN,W (+12),0,14:00,3,6,.500,0,0,,0,0,,0,1,1,0,0,2,0,0,6,4.7
34,34,1989-01-16,26-160,CLE,,PHO,W (+16),0,24:00,5,11,.455,1,1,1.000,0,0,,3,5,8,1,3,1,1,4,11,10.7
35,35,1989-01-19,26-163,CLE,@,IND,W (+7),0,24:00,2,6,.333,0,1,.000,1,1,1.000,3,4,7,0,2,0,2,2,5,4.1
36,36,1989-01-21,26-165,CLE,,NJN,W (+12),0,27:00,3,5,.600,0,0,,0,3,.000,1,6,7,2,0,2,1,4,6,5.2
37,37,1989-01-23,26-167,CLE,,GSW,W (+33),0,19:00,1,8,.125,0,0,,2,2,1.000,2,4,6,2,0,3,0,2,4,4.1
38,38,1989-01-24,26-168,CLE,@,ATL,L (-16),0,30:00,4,7,.571,0,0,,5,5,1.000,4,2,6,2,0,1,3,1,13,11.8
39,39,1989-01-27,26-171,CLE,@,DET,W (+1),0,26:00,3,7,.429,0,0,,6,7,.857,0,5,5,0,0,0,2,2,12,6.6
40,40,1989-01-29,26-173,CLE,@,WSB,L (-5),0,45:00,3,10,.300,0,0,,2,2,1.000,4,3,7,6,1,2,1,5,8,9.5
41,41,1989-01-31,26-175,CLE,,PHI,W (+15),1,37:00,6,12,.500,0,0,,5,6,.833,5,6,11,1,2,3,2,3,17,17.5
42,42,1989-02-02,26-177,CLE,@,NYK,L (-16),1,27:00,6,11,.545,0,0,,0,0,,1,2,3,3,1,1,1,1,12,10.4
43,43,1989-02-03,26-178,CLE,,SAC,W (+16),1,40:00,8,15,.533,0,0,,3,5,.600,2,6,8,2,1,1,2,2,19,14.4
44,44,1989-02-05,26-180,CLE,@,CHH,W (+19),1,39:00,5,12,.417,0,0,,2,2,1.000,2,8,10,4,0,0,1,2,12,10.4
45,45,1989-02-07,26-182,CLE,@,MIL,L (-9),0,30:00,5,13,.385,0,0,,2,5,.400,4,6,10,1,1,1,1,2,12,8.9
46,46,1989-02-09,26-184,CLE,,IND,W (+9),0,17:00,2,6,.333,0,0,,1,2,.500,1,5,6,2,0,1,0,1,5,5.1
47,47,1989-02-14,26-189,CLE,@,MIA,W (+11),0,30:00,7,10,.700,0,0,,5,7,.714,3,8,11,0,1,4,0,0,19,22.3
48,48,1989-02-15,26-190,CLE,,NYK,W (+22),0,23:00,3,5,.600,0,0,,5,8,.625,4,4,8,2,0,4,4,4,11,10.1
49,49,1989-02-17,26-192,CLE,@,ATL,L (-8),0,25:00,3,8,.375,0,0,,4,6,.667,6,4,10,0,0,3,1,1,10,10.9
50,50,1989-02-18,26-193,CLE,,PHI,W (+18),0,22:00,3,7,.429,0,0,,1,1,1.000,0,4,4,3,1,1,0,2,7,7.5
51,51,1989-02-20,26-195,CLE,,HOU,W (+20),0,24:00,6,10,.600,0,0,,3,4,.750,2,3,5,3,4,0,2,2,15,15.6
52,52,1989-02-22,26-197,CLE,,NJN,W (+19),0,21:00,5,6,.833,0,0,,4,4,1.000,2,2,4,2,2,3,1,0,14,18.3
53,53,1989-02-24,26-199,CLE,,POR,W (+37),0,24:00,8,11,.727,0,0,,0,0,,6,3,9,1,1,2,1,1,16,18.3
54,54,1989-02-28,26-203,CLE,,DET,W (+16),0,26:00,5,8,.625,0,0,,2,4,.500,4,3,7,0,2,2,0,4,12,13.1
55,55,1989-03-02,26-205,CLE,,SAS,W (+28),0,23:00,11,15,.733,0,0,,0,0,,4,1,5,2,2,2,0,1,22,23.4
56,56,1989-03-03,26-206,CLE,@,DET,L (-6),0,16:00,5,10,.500,0,1,.000,0,1,.000,2,1,3,0,0,1,0,4,10,5.4
57,57,1989-03-05,26-208,CLE,,MIL,L (-5),0,28:00,4,10,.400,0,0,,1,3,.333,3,5,8,1,2,1,4,3,9,4.6
58,58,1989-03-07,26-210,CLE,@,SAC,W (+10),0,34:00,7,12,.583,0,0,,10,13,.769,4,7,11,1,1,2,0,1,24,24.8
59,59,1989-03-09,26-212,CLE,@,GSW,L (-6),0,24:00,3,8,.375,0,0,,3,3,1.000,3,2,5,0,0,2,2,4,9,5.1
60,60,1989-03-10,26-213,CLE,@,LAC,L (-2),0,32:00,4,9,.444,0,0,,5,5,1.000,2,2,4,3,6,4,0,6,13,18.8
61,61,1989-03-12,26-215,CLE,@,POR,W (+13),0,29:00,4,8,.500,0,0,,3,3,1.000,3,6,9,2,2,1,2,2,11,12.2
62,62,1989-03-13,26-216,CLE,@,UTA,L (-15),0,20:00,0,4,.000,0,0,,0,0,,2,3,5,1,1,1,4,2,0,-2.9
63,63,1989-03-15,26-218,CLE,,CHI,W (+24),0,27:00,6,10,.600,0,0,,4,5,.800,1,2,3,2,5,1,2,2,16,16.6
64,64,1989-03-19,26-222,CLE,@,NJN,W (+10),0,39:00,7,13,.538,0,0,,7,7,1.000,0,5,5,1,2,2,2,2,21,17.5
65,65,1989-03-20,26-223,CLE,,WSB,W (+6),0,23:00,2,6,.333,0,0,,5,6,.833,0,6,6,2,0,1,0,1,9,8.7
66,66,1989-03-22,26-225,CLE,@,PHI,L (-3),0,19:00,2,3,.667,0,0,,10,14,.714,0,4,4,2,0,2,3,2,14,11.3
67,67,1989-03-23,26-226,CLE,,MIL,W (+14),0,23:00,4,9,.444,0,0,,0,1,.000,1,1,2,3,1,0,1,4,8,4.4
68,68,1989-03-25,26-228,CLE,@,MIL,L (-8),0,21:00,3,8,.375,0,0,,1,1,1.000,3,1,4,1,0,1,0,2,7,5.6
69,69,1989-03-27,26-230,CLE,@,IND,L (-2),0,27:00,3,7,.429,0,0,,4,4,1.000,1,7,8,0,2,0,1,2,10,9.3
70,70,1989-03-28,26-231,CLE,,DAL,W (+12),0,31:00,7,10,.700,0,0,,0,2,.000,1,6,7,1,0,0,2,5,14,8.2
71,71,1989-03-31,26-234,CLE,@,CHI,W (+9),0,27:00,3,7,.429,0,0,,4,6,.667,0,3,3,4,0,3,1,1,10,9.9
72,72,1989-04-02,26-236,CLE,,BOS,W (+17),0,24:00,3,7,.429,0,0,,7,8,.875,1,3,4,0,1,3,2,2,13,10.8
73,73,1989-04-04,26-238,CLE,,ATL,W (+14),0,23:00,4,4,1.000,0,0,,4,4,1.000,2,3,5,1,1,1,2,1,12,13.1
74,74,1989-04-07,26-241,CLE,@,WSB,L (-11),1,40:00,2,10,.200,0,0,,2,2,1.000,2,4,6,3,0,2,4,3,6,0.7
75,75,1989-04-09,26-243,CLE,,CHH,W (+6),1,41:00,8,15,.533,0,0,,3,6,.500,1,5,6,1,1,2,0,3,19,14.6
76,76,1989-04-11,26-245,CLE,,PHI,W (+2),0,22:00,4,5,.800,0,0,,0,0,,0,4,4,1,1,3,1,3,8,8.9
77,77,1989-04-12,26-246,CLE,@,DET,L (-12),0,26:00,5,9,.556,0,0,,3,5,.600,2,3,5,0,1,2,1,1,13,11.2
78,78,1989-04-14,26-248,CLE,@,BOS,L (-9),0,27:00,4,9,.444,0,0,,5,8,.625,0,3,3,0,1,1,2,3,13,6.5
79,79,1989-04-16,26-250,CLE,,CHI,W (+19),0,24:00,4,6,.667,0,0,,2,2,1.000,1,4,5,2,1,0,0,1,10,11.3
80,80,1989-04-18,26-252,CLE,,DET,L (-16),0,32:00,6,9,.667,0,0,,2,2,1.000,2,5,7,2,0,1,0,0,14,15.1
81,81,1989-04-21,26-255,CLE,@,ATL,L (-3),1,32:00,5,10,.500,0,0,,3,3,1.000,1,3,4,2,1,1,1,4,13,10.1
82,82,1989-04-23,26-257,CLE,@,CHI,W (+6),1,36:00,6,15,.400,0,1,.000,7,7,1.000,3,5,8,3,1,0,3,3,19,13.4
1,1,1989-11-03,27-086,CLE,@,CHI,L (-5),1,38:00,5,8,.625,0,0,,7,12,.583,4,3,7,4,1,0,3,6,17,13.5
2,2,1989-11-04,27-087,CLE,@,IND,L (-8),1,42:00,11,20,.550,0,0,,8,10,.800,4,10,14,0,0,0,6,4,30,17.8
3,3,1989-11-08,27-091,CLE,,ORL,L (-7),1,47:00,8,16,.500,0,0,,7,10,.700,3,7,10,2,0,3,3,3,23,17.3
4,4,1989-11-10,27-093,CLE,@,WSB,L (-8),1,44:00,9,15,.600,0,0,,4,5,.800,3,6,9,1,1,2,2,1,22,19.3
5,5,1989-11-11,27-094,CLE,,BOS,W (+3),1,40:00,5,12,.417,0,0,,1,2,.500,1,8,9,4,0,2,1,2,11,9.7
6,6,1989-11-14,27-097,CLE,@,NJN,W (+11),1,34:00,4,15,.267,0,0,,1,1,1.000,4,5,9,2,0,2,0,3,9,6.0
7,7,1989-11-15,27-098,CLE,,GSW,W (+25),1,34:00,8,11,.727,0,0,,9,10,.900,2,5,7,2,2,1,1,1,25,25.7
8,8,1989-11-17,27-100,CLE,,ATL,W (+6),1,46:00,9,18,.500,0,0,,6,8,.750,4,10,14,3,0,3,4,2,24,19.4
9,9,1989-11-22,27-105,CLE,,NYK,W (+12),1,41:00,8,16,.500,0,0,,6,7,.857,4,9,13,1,0,1,2,1,22,18.1
10,10,1989-11-24,27-107,CLE,@,DET,L (-19),1,18:00,1,6,.167,0,0,,4,4,1.000,1,3,4,0,1,0,1,0,6,3.8
11,11,1989-11-25,27-108,CLE,,HOU,L (-10),1,34:00,5,12,.417,0,0,,3,4,.750,1,8,9,2,2,2,0,0,13,14.1
12,12,1989-11-28,27-111,CLE,,WSB,W (+1),1,43:00,3,12,.250,0,0,,4,4,1.000,3,11,14,4,3,1,4,2,10,9.9
13,13,1989-11-29,27-112,CLE,@,PHI,L (-30),1,21:00,3,7,.429,0,0,,0,0,,1,4,5,0,0,0,0,5,6,2.2
14,14,1989-12-01,27-114,CLE,@,BOS,L (-13),1,41:00,7,21,.333,0,0,,0,0,,4,8,12,1,3,2,2,0,14,10.4
15,15,1989-12-02,27-115,CLE,,MIN,L (-27),1,29:00,3,8,.375,0,0,,3,4,.750,2,5,7,1,3,2,3,0,9,9.2
16,16,1989-12-05,27-118,CLE,,UTA,L (-14),1,42:00,4,8,.500,0,0,,2,4,.500,5,6,11,3,1,6,2,1,10,15.4
17,17,1989-12-07,27-120,CLE,@,LAC,L (-17),1,34:00,5,12,.417,0,0,,4,6,.667,4,12,16,2,1,3,2,5,14,13.7
18,18,1989-12-09,27-122,CLE,@,SAC,W (+7),1,37:00,6,10,.600,0,0,,5,5,1.000,3,6,9,3,0,1,1,2,17,17.3
19,19,1989-12-11,27-124,CLE,@,UTA,W (+3),1,40:00,6,15,.400,0,0,,0,0,,2,9,11,4,1,2,2,5,12,9.2
20,20,1989-12-13,27-126,CLE,,MIL,W (+6),1,31:00,4,10,.400,0,0,,4,4,1.000,2,5,7,1,0,0,3,2,12,6.4
21,21,1989-12-15,27-128,CLE,,SEA,W (+19),1,36:00,12,15,.800,0,0,,8,9,.889,2,6,8,2,2,1,1,4,32,30.6
22,22,1989-12-20,27-133,CLE,,DEN,L (-15),1,37:00,3,10,.300,0,0,,2,2,1.000,1,7,8,3,0,2,1,2,8,6.7
23,23,1989-12-22,27-135,CLE,@,MIL,L (-12),1,31:00,5,9,.556,0,0,,6,7,.857,3,1,4,0,0,1,3,5,16,9.4
24,24,1989-12-25,27-138,CLE,@,ATL,L (-11),1,32:00,8,15,.533,0,0,,1,4,.250,3,3,6,4,2,2,1,5,17,14.7
25,25,1989-12-27,27-140,CLE,,DET,L (-17),0,27:00,4,9,.444,0,0,,3,3,1.000,1,4,5,1,1,0,0,1,11,9.5
26,26,1989-12-28,27-141,CLE,@,CHH,L (-2),0,28:00,4,11,.364,0,0,,2,4,.500,2,7,9,1,0,2,1,1,10,7.3
27,27,1989-12-30,27-143,CLE,,PHO,W (+8),0,38:00,8,18,.444,0,0,,4,7,.571,3,7,10,2,0,0,1,4,20,12.4
28,28,1990-01-03,27-147,CLE,,CHI,L (-6),0,27:00,7,18,.389,0,0,,2,2,1.000,2,7,9,0,1,4,2,4,16,9.9
29,29,1990-01-05,27-149,CLE,,WSB,W (+12),0,34:00,6,15,.400,0,0,,6,10,.600,4,10,14,3,0,1,2,1,18,14.5
30,30,1990-01-06,27-150,CLE,@,ORL,W (+11),0,35:00,3,11,.273,0,0,,4,7,.571,2,8,10,1,0,1,0,2,10,6.7
31,31,1990-01-10,27-154,CLE,,MIL,L (-16),0,34:00,9,14,.643,0,0,,5,7,.714,2,4,6,3,1,3,1,4,23,21.2
32,32,1990-01-12,27-156,CLE,@,PHI,W (+11),0,41:00,9,11,.818,0,0,,4,5,.800,3,5,8,2,2,2,1,3,22,23.7
33,33,1990-01-13,27-157,CLE,,NJN,W (+2),0,29:00,5,12,.417,0,0,,9,12,.750,2,5,7,1,2,1,1,2,19,15.9
34,34,1990-01-15,27-159,CLE,,SAS,W (+3),0,30:00,5,11,.455,0,0,,4,8,.500,2,7,9,3,2,2,1,3,14,13.5
35,35,1990-01-17,27-161,CLE,@,HOU,L (-9),0,30:00,5,13,.385,0,0,,2,4,.500,5,3,8,2,0,1,0,1,12,10.2
36,36,1990-01-19,27-163,CLE,@,SAS,L (-3),0,40:00,6,16,.375,0,0,,2,5,.400,4,8,12,4,4,1,0,3,14,15.5
37,37,1990-01-20,27-164,CLE,@,DAL,L (-9),0,37:00,9,15,.600,0,0,,5,5,1.000,3,4,7,2,0,2,2,4,23,18.6
38,38,1990-01-23,27-167,CLE,,PHI,L (-15),0,33:00,6,9,.667,0,0,,4,4,1.000,4,7,11,0,0,5,2,2,16,17.7
39,39,1990-01-24,27-168,CLE,@,ATL,L (-17),0,31:00,5,12,.417,0,0,,5,10,.500,3,1,4,1,1,1,3,2,15,7.6
40,40,1990-01-26,27-170,CLE,@,MIN,W (+1),0,26:00,3,5,.600,0,0,,3,4,.750,1,6,7,1,2,0,3,5,9,6.5
41,41,1990-01-27,27-171,CLE,@,IND,W (+7),0,36:00,10,14,.714,0,0,,2,3,.667,2,4,6,1,1,1,4,3,22,15.6
42,42,1990-01-30,27-174,CLE,@,MIA,W (+12),0,30:00,8,11,.727,0,0,,8,14,.571,3,5,8,0,2,4,2,4,24,21.9
43,43,1990-02-03,27-178,CLE,,DET,L (-5),0,37:00,8,14,.571,0,0,,3,3,1.000,2,6,8,2,0,1,1,2,19,15.9
44,44,1990-02-05,27-180,CLE,,LAC,W (+16),0,30:00,4,12,.333,0,0,,3,3,1.000,4,2,6,5,4,2,1,1,11,15.1
45,45,1990-02-06,27-181,CLE,@,DET,L (-9),0,29:00,8,11,.727,0,0,,5,9,.556,2,2,4,1,1,0,0,2,21,17.8
46,46,1990-02-08,27-183,CLE,,MIA,W (+24),0,32:00,5,12,.417,0,0,,3,9,.333,2,6,8,4,0,1,2,2,13,8.1
47,47,1990-02-14,27-189,CLE,,IND,L (-2),0,37:00,7,15,.467,0,0,,7,9,.778,5,6,11,6,0,1,0,1,21,22.3
48,48,1990-02-16,27-191,CLE,,ATL,W (+8),0,35:00,8,14,.571,0,0,,4,5,.800,3,6,9,4,0,5,0,4,20,21.6
49,49,1990-02-17,27-192,CLE,@,NYK,L (-11),0,21:00,1,9,.111,0,0,,0,0,,0,3,3,1,1,0,2,3,2,-4.5
50,50,1990-02-19,27-194,CLE,,DAL,L (-9),0,33:00,5,11,.455,0,0,,1,2,.500,2,5,7,3,0,1,0,1,11,10.2
51,51,1990-02-21,27-196,CLE,,POR,W (+12),0,23:00,6,8,.750,0,0,,1,1,1.000,1,5,6,2,1,2,1,4,13,13.2
52,52,1990-02-23,27-198,CLE,,ORL,W (+27),0,27:00,6,9,.667,0,0,,9,10,.900,1,6,7,3,3,5,1,0,21,26.8
53,53,1990-02-25,27-200,CLE,,CHH,W (+16),0,25:00,7,19,.368,0,0,,4,5,.800,1,10,11,3,2,2,2,1,18,13.9
54,54,1990-02-27,27-202,CLE,@,POR,L (-13),0,37:00,6,15,.400,0,0,,6,6,1.000,3,5,8,5,0,1,4,4,18,12.1
55,55,1990-03-01,27-204,CLE,@,DEN,L (-6),0,30:00,8,14,.571,0,0,,2,3,.667,1,3,4,2,2,2,2,5,18,13.4
56,56,1990-03-02,27-205,CLE,@,LAL,L (-31),0,23:00,2,12,.167,0,0,,0,0,,2,4,6,1,0,2,6,4,4,-6.5
57,57,1990-03-04,27-207,CLE,@,PHO,L (-12),0,27:00,6,13,.462,0,0,,4,4,1.000,2,4,6,3,0,1,0,5,16,12.7
58,58,1990-03-06,27-209,CLE,@,SEA,L (-5),0,35:00,8,14,.571,0,0,,4,4,1.000,2,7,9,0,0,0,3,4,20,12.3
59,59,1990-03-08,27-211,CLE,@,GSW,L (-40),0,29:00,11,16,.688,0,0,,4,6,.667,5,3,8,2,0,1,3,1,26,21.5
60,60,1990-03-11,27-214,CLE,@,MIL,W (+11),0,33:00,7,11,.636,0,0,,7,9,.778,4,4,8,0,0,5,1,4,21,20.2
61,61,1990-03-13,27-216,CLE,,PHI,W (+17),0,35:00,8,13,.615,0,0,,5,6,.833,5,8,13,2,1,4,1,3,21,23.6
62,62,1990-03-15,27-218,CLE,,LAL,W (+16),0,42:00,7,14,.500,0,0,,4,5,.800,4,5,9,2,1,4,0,4,18,18.5
63,63,1990-03-17,27-220,CLE,,IND,W (+16),0,23:00,2,10,.200,0,0,,6,8,.750,1,1,2,0,0,0,3,1,10,0.6
64,64,1990-03-18,27-221,CLE,@,ORL,W (+17),0,36:00,9,14,.643,0,0,,4,5,.800,5,0,5,0,2,2,1,2,22,20.5
65,65,1990-03-21,27-224,CLE,@,BOS,L (-9),0,43:00,6,18,.333,0,0,,4,4,1.000,4,10,14,3,4,2,0,2,16,18.3
66,66,1990-03-23,27-226,CLE,@,CHI,L (-7),0,37:00,4,12,.333,0,0,,8,8,1.000,1,7,8,4,1,3,4,3,16,12.7
67,67,1990-03-24,27-227,CLE,,NJN,W (+7),0,28:00,8,15,.533,0,0,,1,2,.500,4,6,10,1,1,0,0,1,17,15.2
68,68,1990-03-26,27-229,CLE,,SAC,W (+21),0,34:00,8,13,.615,0,0,,0,0,,3,6,9,3,0,2,0,3,16,16.3
69,69,1990-03-28,27-231,CLE,,CHI,L (-4),0,42:00,8,12,.667,0,0,,7,9,.778,2,8,10,1,5,2,4,6,23,21.5
70,70,1990-03-30,27-233,CLE,@,MIA,W (+1),0,31:00,7,11,.636,0,0,,7,9,.778,0,2,2,1,0,1,1,4,21,14.7
71,71,1990-04-01,27-235,CLE,,IND,W (+30),0,27:00,4,12,.333,0,0,,0,0,,5,4,9,5,0,2,2,4,8,7.2
72,72,1990-04-03,27-237,CLE,@,NYK,L (-9),0,41:00,12,21,.571,0,0,,2,2,1.000,3,3,6,3,2,5,1,0,26,25.7
73,73,1990-04-04,27-238,CLE,,ATL,W (+6),0,39:00,8,15,.533,0,0,,4,5,.800,2,4,6,1,2,4,2,3,20,17.2
74,74,1990-04-06,27-240,CLE,,BOS,L (-5),1,46:00,12,23,.522,0,0,,6,8,.750,2,3,5,2,2,3,0,3,30,24.5
75,75,1990-04-08,27-242,CLE,,DET,W (+3),1,42:00,13,23,.565,0,0,,7,12,.583,2,6,8,1,1,1,2,3,33,22.5
76,76,1990-04-11,27-245,CLE,@,CHI,L (-21),1,35:00,6,15,.400,0,0,,3,3,1.000,1,4,5,5,3,2,4,1,15,12.3
77,77,1990-04-12,27-246,CLE,@,WSB,W (+2),1,40:00,6,15,.400,0,0,,2,2,1.000,2,5,7,3,1,5,3,2,14,11.6
78,78,1990-04-14,27-248,CLE,,MIA,W (+8),1,37:00,6,10,.600,0,0,,4,6,.667,3,3,6,3,1,5,4,4,16,14.6
79,79,1990-04-17,27-251,CLE,@,MIL,W (+8),0,35:00,7,14,.500,0,0,,5,7,.714,3,8,11,0,3,5,2,1,19,19.8
80,80,1990-04-18,27-252,CLE,@,NJN,W (+7),0,31:00,4,11,.364,0,0,,5,6,.833,2,0,2,1,0,4,1,3,13,9.2
81,81,1990-04-20,27-254,CLE,@,ORL,W (+14),0,27:00,7,8,.875,0,0,,3,5,.600,2,2,4,2,0,4,5,1,17,14.2
82,82,1990-04-22,27-256,CLE,,NYK,W (+16),0,24:00,9,16,.563,0,0,,2,4,.500,8,2,10,1,0,5,0,2,20,21.2
1,1,1990-11-02,28-085,CLE,@,BOS,L (-24),1,36:00,6,15,.400,0,0,,3,3,1.000,6,4,10,1,1,2,2,3,15,12.2
2,2,1990-11-03,28-086,CLE,@,DET,L (-9),1,33:00,3,7,.429,0,0,,3,5,.600,1,2,3,2,2,1,2,3,9,6.7
3,3,1990-11-06,28-089,CLE,@,ORL,W (+7),0,22:00,2,7,.286,0,0,,0,0,,0,3,3,0,0,4,3,4,4,-1.0
4,4,1990-11-07,28-090,CLE,,CHH,W (+11),0,30:00,4,9,.444,0,0,,1,2,.500,2,9,11,4,1,3,2,4,9,10.3
5,5,1990-11-09,28-092,CLE,@,IND,L (-15),0,28:00,6,11,.545,0,0,,3,8,.375,2,0,2,2,1,0,1,4,15,8.9
6,6,1990-11-10,28-093,CLE,,PHI,W (+16),0,29:00,6,11,.545,0,0,,4,4,1.000,4,4,8,3,0,3,0,4,16,17.3
7,7,1990-11-13,28-096,CLE,@,ATL,W (+17),0,25:00,4,8,.500,0,0,,0,0,,1,4,5,1,1,1,2,3,8,5.1
8,8,1990-11-14,28-097,CLE,,IND,W (+18),0,31:00,9,13,.692,0,0,,1,2,.500,5,7,12,4,1,3,2,3,19,21.4
9,9,1990-11-16,28-099,CLE,,MIL,W (+5),0,26:00,4,12,.333,0,0,,2,6,.333,2,4,6,0,1,4,3,1,10,4.6
10,10,1991-02-07,28-182,CLE,,HOU,L (-4),0,19:00,2,5,.400,0,0,,0,2,.000,2,1,3,2,1,0,2,3,4,1.4
11,11,1991-02-12,28-187,CLE,@,MIA,W (+16),0,30:00,4,6,.667,0,0,,0,0,,3,4,7,4,2,0,2,2,8,10.7
12,12,1991-02-13,28-188,CLE,,DAL,W (+2),0,25:00,2,8,.250,0,0,,0,2,.000,2,2,4,3,0,1,0,4,4,1.6
13,13,1991-02-15,28-190,CLE,,NYK,W (+5),0,30:00,7,12,.583,0,0,,0,0,,3,7,10,2,2,3,2,4,14,14.5
14,14,1991-02-17,28-192,CLE,@,WSB,L (-4),0,29:00,6,9,.667,0,0,,0,0,,3,2,5,2,1,2,1,3,12,12.4
15,15,1991-02-18,28-193,CLE,,CHI,L (-15),0,30:00,4,6,.667,0,0,,2,5,.400,0,8,8,4,1,3,2,3,10,11.3
16,16,1991-02-20,28-195,CLE,,SAC,W (+14),0,22:00,4,6,.667,0,0,,2,3,.667,0,1,1,3,0,0,0,4,10,7.8
17,17,1991-02-22,28-197,CLE,,IND,L (-8),0,22:00,0,1,.000,0,0,,5,6,.833,2,1,3,2,1,1,0,1,5,8.3
18,18,1991-02-23,28-198,CLE,@,MIL,L (-15),0,25:00,3,8,.375,0,0,,1,1,1.000,2,4,6,1,0,3,3,2,7,4.2
19,19,1991-02-26,28-201,CLE,,DET,W (+3),0,29:00,4,7,.571,0,0,,2,2,1.000,1,5,6,3,0,0,0,3,10,9.8
20,20,1991-03-01,28-204,CLE,@,IND,L (-3),0,23:00,3,7,.429,0,0,,0,1,.000,5,5,10,2,0,2,2,3,6,6.5
21,21,1991-03-05,28-208,CLE,@,SEA,W (+2),0,28:00,3,10,.300,0,0,,8,10,.800,3,3,6,1,0,1,1,2,14,10.0
22,22,1991-03-07,28-210,CLE,@,GSW,L (-30),0,20:00,3,8,.375,0,0,,2,2,1.000,3,3,6,0,1,3,0,1,8,9.3
23,23,1991-03-08,28-211,CLE,@,SAC,L (-8),0,20:00,2,7,.286,0,0,,3,6,.500,3,2,5,1,0,1,3,4,7,1.2
24,24,1991-03-10,28-213,CLE,@,LAC,W (+5),1,39:00,7,11,.636,0,1,.000,4,4,1.000,2,3,5,3,1,2,1,5,18,16.9
25,25,1991-03-11,28-214,CLE,@,POR,L (-8),1,39:00,9,20,.450,0,0,,1,2,.500,2,6,8,2,2,1,2,6,19,11.1
26,26,1991-03-14,28-217,CLE,,MIL,W (+2),1,38:00,6,13,.462,0,0,,2,2,1.000,3,2,5,4,1,2,2,4,14,11.6
27,27,1991-03-16,28-219,CLE,,CHI,L (-4),1,38:00,9,16,.563,0,0,,5,6,.833,5,5,10,3,0,0,2,2,23,19.3
28,28,1991-03-20,28-223,CLE,@,NYK,L (-5),1,36:00,3,6,.500,0,0,,5,6,.833,2,6,8,1,0,2,2,1,11,10.5
29,29,1991-03-22,28-225,CLE,@,MIN,L (-5),1,40:00,4,12,.333,0,0,,1,2,.500,1,5,6,4,3,2,3,0,9,8.2
30,30,1991-03-23,28-226,CLE,,NJN,W (+26),0,26:00,1,3,.333,0,0,,2,4,.500,0,4,4,2,1,5,0,0,4,8.6
31,31,1991-03-26,28-229,CLE,@,MIA,L (-6),0,26:00,2,11,.182,0,0,,0,2,.000,8,5,13,2,2,1,1,6,4,4.1
32,32,1991-03-28,28-231,CLE,,WSB,W (+7),0,26:00,8,14,.571,0,0,,2,3,.667,6,4,10,2,0,1,0,3,18,17.3
33,33,1991-03-29,28-232,CLE,@,BOS,L (-2),1,40:00,8,14,.571,0,0,,6,8,.750,2,4,6,4,2,0,1,5,22,19.0
34,34,1991-03-31,28-234,CLE,@,PHI,L (-9),1,39:00,5,16,.313,0,0,,5,6,.833,4,11,15,5,3,0,1,3,15,15.8
35,35,1991-04-02,28-236,CLE,@,WSB,L (-19),1,34:00,4,12,.333,0,0,,3,6,.500,2,4,6,2,0,0,2,2,11,4.2
36,36,1991-04-03,28-237,CLE,,NYK,W (+11),1,41:00,7,14,.500,0,0,,3,4,.750,4,9,13,4,1,3,2,3,17,17.8
37,37,1991-04-05,28-239,CLE,,CHH,W (+3),1,37:00,5,10,.500,0,0,,5,6,.833,2,6,8,2,0,0,0,4,15,12.6
38,38,1991-04-07,28-241,CLE,@,CHH,W (+2),0,28:00,3,7,.429,0,0,,7,12,.583,3,2,5,3,0,3,1,2,13,12.4
39,39,1991-04-09,28-243,CLE,,ATL,L (-6),0,29:00,4,8,.500,0,0,,0,0,,3,1,4,3,0,2,2,2,8,7.1
40,40,1991-04-10,28-244,CLE,@,DET,W (+4),0,34:00,3,10,.300,0,0,,6,8,.750,0,3,3,1,0,0,2,3,12,3.8
