Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
2,2,1995-11-04,9417,DEN,H,SAS,L (-8),0,20:00,4,8,.500,0,0,,2,2,1.000,1,2,3,4,0,1,1,2,10,9.0,
3,3,1995-11-07,9420,DEN,A,GSW,L (-5),0,18:00,2,8,.250,0,1,.000,4,5,.800,1,2,3,0,0,0,1,1,8,2.7,
4,4,1995-11-08,9421,DEN,H,SEA,L (-5),0,16:00,3,8,.375,0,0,,4,4,1.000,0,4,4,2,2,0,0,2,10,9.4,
5,5,1995-11-10,9423,DEN,A,UTA,L (-23),0,19:00,4,9,.444,1,2,.500,7,8,.875,0,1,1,0,0,1,0,2,16,11.1,
6,6,1995-11-12,9425,DEN,A,LAC,L (-5),0,16:00,3,8,.375,1,2,.500,3,4,.750,2,3,5,1,0,0,0,2,10,7.4,
7,7,1995-11-15,9428,DEN,A,PHO,W (+10),0,34:00,9,15,.600,1,3,.333,3,6,.500,3,3,6,3,0,0,2,1,22,16.6,
8,8,1995-11-17,9430,DEN,H,NYK,L (-9),0,21:00,2,7,.286,0,4,.000,1,2,.500,0,1,1,0,0,0,1,3,5,-1.4,
9,9,1995-11-18,9431,DEN,A,HOU,L (-4),0,19:00,3,10,.300,0,0,,2,2,1.000,1,4,5,4,0,0,0,2,8,6.1,
10,10,1995-11-21,9434,DEN,H,ATL,W (+8),0,17:00,4,12,.333,0,1,.000,5,6,.833,3,1,4,0,1,1,0,1,13,9.5,
11,11,1995-11-24,9437,DEN,A,DAL,W (+3),0,6:00,1,5,.200,0,0,,0,0,,1,0,1,0,0,0,2,0,2,-2.4,
12,12,1995-11-25,9438,DEN,H,UTA,W (+3),0,16:00,3,9,.333,0,0,,1,2,.500,2,2,4,1,0,0,0,2,7,3.4,
13,13,1995-11-28,9441,DEN,A,SAC,L (-6),0,8:00,0,6,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,0,0,-3.6,
14,14,1995-12-02,9445,DEN,H,MIN,W (+4),0,17:00,3,7,.429,0,0,,1,2,.500,1,5,6,0,0,0,2,3,7,1.9,
15,15,1995-12-04,9447,DEN,H,DET,W (+3),0,20:00,2,7,.286,0,1,.000,2,3,.667,0,0,0,0,1,0,1,3,6,0.3,
16,16,1995-12-07,9450,DEN,A,UTA,W (+5),0,15:00,2,6,.333,1,2,.500,3,4,.750,2,2,4,0,0,0,0,1,8,5.8,
17,17,1995-12-08,9451,DEN,H,PHO,W (+5),0,24:00,8,15,.533,0,1,.000,1,2,.500,3,6,9,2,0,0,2,2,17,11.8,
18,18,1995-12-11,9454,DEN,A,PHI,W (+13),0,25:00,5,11,.455,0,1,.000,3,3,1.000,1,5,6,0,0,0,1,6,13,6.1,
19,19,1995-12-12,9455,DEN,A,IND,L (-33),0,38:00,6,16,.375,0,0,,8,12,.667,4,3,7,1,1,0,6,3,20,7.8,
20,20,1995-12-14,9457,DEN,A,NYK,W (+9),0,30:00,9,18,.500,0,0,,1,2,.500,3,8,11,0,0,0,1,3,19,11.9,
21,21,1995-12-16,9459,DEN,A,ATL,L (-9),0,39:00,6,14,.429,1,1,1.000,1,1,1.000,1,5,6,3,1,0,2,4,14,8.3,
22,22,1995-12-17,9460,DEN,A,CLE,L (-13),1,39:00,10,14,.714,0,2,.000,6,8,.750,2,5,7,1,1,0,1,3,26,21.8,
23,23,1995-12-20,9463,DEN,H,GSW,W (+5),1,46:00,14,27,.519,1,3,.333,9,13,.692,6,3,9,4,3,0,2,2,38,31.2,
24,24,1995-12-23,9466,DEN,H,LAC,L (-15),1,11:00,3,5,.600,0,0,,0,0,,1,3,4,1,0,0,2,1,6,3.6,
25,25,1996-01-12,9486,DEN,H,CLE,W (+7),0,13:00,3,5,.600,0,0,,1,1,1.000,0,0,0,3,0,0,1,0,7,5.8,
26,26,1996-01-13,9487,DEN,H,POR,L (-1),0,6:00,0,2,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-0.7,
27,27,1996-01-30,9504,DEN,A,MIN,W (+2),0,3:00,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,
28,28,1996-02-01,9506,DEN,A,MIL,L (-6),0,26:00,6,13,.462,0,0,,7,8,.875,0,4,4,2,2,0,3,3,19,12.3,
29,29,1996-02-04,9509,DEN,H,CHI,W (+6),0,16:00,2,6,.333,0,0,,3,4,.750,0,0,0,2,0,0,1,2,7,2.8,
30,30,1996-02-06,9511,DEN,H,LAL,L (-21),0,7:00,0,2,.000,0,0,,0,0,,0,2,2,2,0,0,0,4,0,-1.0,
31,31,1996-02-08,9513,DEN,H,LAC,W (+20),0,24:00,7,14,.500,0,1,.000,2,2,1.000,1,2,3,4,1,0,0,1,16,13.7,
32,32,1996-02-13,9518,DEN,A,ORL,L (-28),0,17:00,4,10,.400,0,2,.000,0,0,,2,2,4,1,0,0,1,0,8,4.3,
33,33,1996-02-15,9520,DEN,A,MIA,L (-6),0,10:00,2,3,.667,0,0,,1,4,.250,0,1,1,1,0,0,0,3,5,2.3,
34,34,1996-02-16,9521,DEN,A,CHH,L (-7),0,20:00,7,12,.583,1,1,1.000,1,2,.500,1,3,4,1,0,0,3,1,16,8.9,
35,35,1996-02-18,9523,DEN,H,BOS,W (+24),0,16:00,5,6,.833,0,0,,7,8,.875,1,2,3,1,0,0,1,5,17,13.4,
36,36,1996-02-22,9527,DEN,A,POR,L (-29),0,24:00,6,10,.600,0,0,,5,7,.714,1,4,5,2,0,0,1,2,17,13.1,
37,37,1996-02-24,9529,DEN,H,UTA,W (+9),0,15:00,2,3,.667,0,0,,0,0,,0,0,0,2,1,0,1,1,4,3.7,
38,38,1996-02-27,9532,DEN,H,WSB,W (+4),0,6:00,1,3,.333,0,1,.000,0,0,,1,0,1,1,0,0,1,1,2,0.3,
39,39,1996-03-10,9544,DEN,H,NJN,L (-11),0,9:00,2,8,.250,1,1,1.000,0,0,,0,0,0,2,0,0,1,2,5,-0.2,
40,40,1996-03-12,9546,DEN,H,ORL,W (+17),0,5:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,2,0,0,-2.0,
41,41,1996-03-15,9549,DEN,A,CHI,L (-21),0,12:00,2,5,.400,1,3,.333,1,2,.500,0,1,1,1,0,0,1,0,6,2.9,
42,42,1996-03-22,9556,DEN,A,BOS,L (-1),0,7:00,1,3,.333,0,0,,0,0,,0,1,1,1,0,0,0,2,2,0.5,
43,43,1996-03-26,9560,DEN,H,CHH,L (-7),0,27:00,5,10,.500,1,2,.500,7,10,.700,0,3,3,2,1,0,0,4,18,13.5,
44,44,1996-03-28,9562,DEN,A,VAN,W (+4),0,15:00,4,11,.364,2,2,1.000,0,0,,0,3,3,2,1,0,0,2,10,6.4,
45,45,1996-03-30,9564,DEN,H,MIL,W (+13),0,26:00,8,17,.471,0,2,.000,2,2,1.000,0,1,1,3,1,0,1,2,18,10.9,
46,46,1996-04-02,9567,DEN,H,MIN,W (+8),0,25:00,10,19,.526,0,2,.000,4,4,1.000,1,2,3,3,2,0,0,2,24,19.3,
47,47,1996-04-04,9569,DEN,A,GSW,L (-8),0,17:00,1,7,.143,1,3,.333,2,2,1.000,1,1,2,2,0,0,4,2,5,-1.9,
48,48,1996-04-05,9570,DEN,H,POR,L (-6),0,20:00,3,6,.500,0,0,,2,2,1.000,0,3,3,0,0,0,2,1,8,3.5,
49,49,1996-04-07,9572,DEN,H,HOU,W (+6),0,31:00,6,20,.300,0,0,,3,4,.750,2,3,5,3,0,1,2,2,15,5.3,
50,50,1996-04-09,9574,DEN,H,LAL,W (+7),0,25:00,5,18,.278,0,1,.000,2,5,.400,2,4,6,3,0,0,1,1,12,3.5,
51,51,1996-04-11,9576,DEN,A,HOU,L (-4),0,36:00,8,17,.471,0,0,,2,4,.500,2,10,12,5,0,1,3,2,18,13.3,
52,52,1996-04-14,9579,DEN,A,MIN,W (+7),0,24:00,5,10,.500,0,0,,6,8,.750,1,3,4,3,0,0,1,2,16,12.1,
53,53,1996-04-15,9580,DEN,H,SAC,L (-4),0,18:00,1,9,.111,0,0,,5,6,.833,0,4,4,2,0,0,1,1,7,1.9,
54,54,1996-04-18,9583,DEN,A,DAL,L (-34),1,35:00,9,18,.500,0,1,.000,11,15,.733,3,6,9,2,1,0,3,1,29,21.3,
55,55,1996-04-19,9584,DEN,H,VAN,L (-14),1,26:00,6,18,.333,0,0,,1,2,.500,3,1,4,1,0,0,4,0,13,1.5,
56,56,1996-04-21,9586,DEN,H,SEA,W (+11),0,23:00,3,10,.300,1,1,1.000,3,3,1.000,1,5,6,5,1,0,2,5,10,6.9,
1,1,1996-11-01,9780,PHI,H,MIL,L (-8),0,15:54,2,8,.250,0,0,,1,2,.500,1,5,6,0,1,0,2,2,5,0.2,+2
2,2,1996-11-02,9781,PHI,A,CHI,L (-29),0,24:44,8,17,.471,0,0,,0,1,.000,3,2,5,1,0,0,3,4,16,5.7,-6
3,3,1996-11-05,9784,PHI,H,DET,L (-2),0,7:35,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-1.2,+2
4,4,1996-11-08,9787,PHI,A,BOS,W (+10),0,7:10,0,5,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,1,0,-2.9,-2
5,5,1996-11-09,9788,PHI,H,PHO,W (+17),0,13:44,4,7,.571,0,0,,1,2,.500,1,1,2,1,0,0,3,4,9,2.4,+2
14,6,1996-11-29,9808,PHI,H,ORL,W (+9),0,16:34,3,4,.750,0,0,,4,6,.667,0,3,3,1,1,1,1,0,10,9.9,+2
15,7,1996-11-30,9809,PHI,H,VAN,W (+6),0,9:53,4,10,.400,0,0,,1,2,.500,2,1,3,1,0,0,3,2,9,1.8,-3
16,8,1997-01-03,9843,PHI,A,GSW,L (-8),0,21:04,6,13,.462,1,3,.333,0,0,,1,1,2,0,1,0,1,1,13,6.9,-12
17,9,1997-01-05,9845,PHI,A,SAC,L (-1),0,22:28,3,12,.250,0,2,.000,1,2,.500,1,4,5,1,1,0,1,0,7,2.0,+8
18,10,1997-01-07,9847,PHI,A,ORL,L (-21),0,20:39,5,13,.385,0,1,.000,0,0,,1,2,3,0,0,0,0,2,10,3.4,-6
19,11,1997-01-08,9848,PHI,H,DAL,L (-18),0,13:19,2,9,.222,0,3,.000,1,2,.500,1,1,2,3,1,0,1,2,5,1.4,-11
20,12,1997-01-10,9850,PHI,H,HOU,L (-21),1,25:04,0,8,.000,0,2,.000,0,0,,0,7,7,3,0,0,0,1,0,-1.8,-19
21,13,1997-01-13,9853,PHI,H,UTA,L (-1),0,5:33,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,1,1,0,-1.4,0
22,14,1997-01-15,9855,PHI,H,GSW,L (-17),0,25:34,6,11,.545,0,1,.000,3,4,.750,1,5,6,2,0,0,1,1,15,11.5,-9
23,15,1997-01-17,9856,PHI,H,NJN,L (-2),0,12:56,4,8,.500,0,0,,0,0,,1,3,4,0,0,0,2,2,8,2.8,-7
24,16,1997-01-19,9858,PHI,A,IND,L (-4),1,18:53,2,10,.200,1,2,.500,0,0,,1,4,5,1,1,0,3,3,5,-1.8,-15
25,17,1997-01-20,9859,PHI,H,MIL,L (-10),0,8:57,1,4,.250,0,0,,0,0,,1,0,1,0,0,0,0,0,2,0.3,-8
26,18,1997-01-22,9861,PHI,A,BOS,W (+2),0,25:25,6,14,.429,0,0,,2,2,1.000,2,4,6,2,1,2,2,1,14,10.6,+1
27,19,1997-01-24,9863,PHI,H,SAC,L (-15),0,11:01,0,3,.000,0,0,,0,0,,0,2,2,0,0,0,1,2,0,-3.3,-1
28,20,1997-01-25,9864,PHI,A,DET,L (-9),0,25:29,9,13,.692,2,4,.500,4,6,.667,2,4,6,2,0,1,1,3,24,20.2,+4
29,21,1997-01-29,9868,PHI,H,TOR,W (+2),0,24:44,9,14,.643,1,2,.500,2,3,.667,3,1,4,0,0,1,1,3,21,15.3,-5
30,22,1997-01-31,9870,PHI,H,ORL,L (-10),0,26:07,11,19,.579,0,1,.000,2,4,.500,2,2,4,0,1,0,2,0,24,15.3,+7
31,23,1997-02-01,9871,PHI,A,MIL,W (+9),0,30:05,12,16,.750,1,1,1.000,4,4,1.000,2,2,4,2,0,0,2,4,29,22.4,+21
32,24,1997-02-05,9875,PHI,H,SAS,W (+16),0,32:39,8,11,.727,0,0,,5,6,.833,0,3,3,2,0,0,1,3,21,16.2,+7
33,25,1997-02-11,9881,PHI,A,CLE,L (-11),0,21:31,3,8,.375,0,0,,2,2,1.000,1,3,4,1,1,0,2,2,8,4.1,-6
34,26,1997-02-13,9883,PHI,A,NYK,L (-15),0,26:39,8,13,.615,1,3,.333,0,3,.000,1,5,6,2,0,0,3,2,17,9.7,-3
35,27,1997-02-15,9885,PHI,A,MIA,L (-26),0,26:03,6,17,.353,0,0,,8,13,.615,2,3,5,1,0,2,0,1,20,12.5,-9
36,28,1997-02-16,9886,PHI,H,DEN,L (-15),0,40:42,9,17,.529,1,3,.333,5,6,.833,4,9,13,4,1,1,1,3,24,23.1,-6
37,29,1997-02-18,9888,PHI,H,MIA,L (-28),0,20:27,6,14,.429,0,0,,5,6,.833,0,1,1,0,0,0,1,2,17,7.7,-5
38,30,1997-02-20,9890,PHI,H,LAC,W (+17),0,10:27,0,2,.000,0,0,,2,2,1.000,0,0,0,0,0,0,1,2,2,-1.2,+7
39,31,1997-02-22,9892,PHI,H,POR,W (+17),0,13:29,3,4,.750,0,0,,0,0,,1,1,2,0,0,0,1,3,6,3.2,+1
40,32,1997-02-25,9895,PHI,A,LAC,L (-5),0,18:04,3,6,.500,0,0,,2,2,1.000,1,4,5,0,1,1,0,2,8,7.8,-1
41,33,1997-02-26,9896,PHI,A,PHO,L (-7),0,24:34,5,12,.417,0,2,.000,1,2,.500,2,6,8,2,0,0,2,3,11,5.6,+7
42,34,1997-02-28,9898,PHI,A,VAN,W (+4),0,22:03,4,11,.364,3,3,1.000,0,0,,1,4,5,0,0,0,0,1,11,6.4,+3
43,35,1997-03-02,9900,PHI,A,POR,L (-17),0,24:50,5,14,.357,0,1,.000,1,3,.333,1,2,3,2,1,0,2,3,11,2.9,-6
44,36,1997-03-04,9902,PHI,H,WSB,L (-1),0,31:01,5,13,.385,1,2,.500,7,10,.700,0,2,2,0,0,1,2,3,18,7.8,+6
45,37,1997-03-06,9904,PHI,H,ATL,L (-13),0,5:30,1,3,.333,0,1,.000,0,2,.000,0,0,0,2,0,0,0,0,2,0.9,-3
1,1,1998-02-20,10255,NJN,H,CLE,L (-14),0,6:53,1,4,.250,1,1,1.000,0,0,,1,0,1,0,0,0,0,0,3,1.3,+2
2,2,1998-02-21,10256,NJN,H,PHI,L (-9),0,5:27,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,1,0,-0.4,-3
3,3,1998-02-24,10259,NJN,H,VAN,W (+9),0,4:36,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-3
4,4,1998-02-26,10261,NJN,H,SAC,W (+3),0,5:38,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-8
8,5,1998-03-06,10269,NJN,H,UTA,L (-7),0,5:08,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,1,0,0.6,+1
9,6,1998-03-08,10271,NJN,H,CHH,L (-9),0,5:19,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,2,0,-1.8,+3
11,7,1998-03-12,10275,NJN,A,HOU,L (-11),0,4:16,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,1,2,0,-3.2,-9
12,8,1998-03-14,10277,NJN,A,DAL,W (+15),0,2:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
14,9,1998-04-19,10313,NJN,H,DET,W (+13),0,4:03,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-4
3,1,1999-02-09,10609,SEA,H,GSW,W (+19),0,10:00,2,5,.400,0,0,,0,2,.000,0,3,3,0,0,0,0,0,4,1.4,+2
8,2,1999-02-20,10620,SEA,A,UTA,L (-30),0,15:00,3,7,.429,1,1,1.000,0,0,,0,1,1,1,0,0,2,1,7,1.9,-14
11,3,1999-02-24,10624,SEA,A,SAS,L (-18),0,15:29,1,5,.200,0,1,.000,2,2,1.000,1,1,2,0,0,1,0,0,4,2.6,-11
12,4,1999-02-26,10626,SEA,H,SAS,W (+10),0,7:32,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,2,0,0,-3.1,-13
24,5,1999-03-22,10650,SEA,H,PHI,W (+16),0,5:51,1,3,.333,0,0,,2,5,.400,1,0,1,0,0,0,0,1,4,1.4,-9
32,6,1999-04-16,10675,SEA,H,NJN,L (-30),0,5:26,0,2,.000,0,0,,2,2,1.000,0,1,1,1,0,0,0,1,2,1.2,-4
33,7,1999-04-18,10677,SEA,A,PHO,L (-6),1,36:09,6,14,.429,2,5,.400,2,4,.500,2,5,7,2,2,1,1,3,16,12.6,-4
34,8,1999-04-19,10678,SEA,A,HOU,L (-7),1,23:55,4,11,.364,0,2,.000,1,2,.500,0,5,5,0,0,0,1,2,9,2.2,-8
35,9,1999-04-21,10680,SEA,H,MIN,W (+14),1,28:00,4,10,.400,0,3,.000,13,16,.813,1,9,10,1,0,1,2,3,21,16.0,+16
36,10,1999-04-23,10682,SEA,A,VAN,W (+13),1,40:40,9,20,.450,1,4,.250,6,8,.750,3,7,10,1,2,1,0,3,25,20.2,+13
37,11,1999-04-25,10684,SEA,A,UTA,L (-17),1,33:48,7,17,.412,1,4,.250,8,13,.615,1,3,4,3,1,0,1,5,23,13.6,-13
38,12,1999-04-27,10686,SEA,H,UTA,W (+5),1,33:21,3,11,.273,0,3,.000,0,0,,2,1,3,0,0,0,1,3,6,-1.0,-5
39,13,1999-04-28,10687,SEA,A,POR,L (-35),1,25:56,2,11,.182,0,2,.000,3,6,.500,2,1,3,1,0,0,4,2,7,-3.5,-25
40,14,1999-04-30,10689,SEA,H,DEN,W (+10),1,23:58,5,10,.500,1,1,1.000,2,3,.667,0,4,4,4,0,0,1,3,13,9.4,+11
41,15,1999-05-02,10691,SEA,H,LAL,L (-7),1,8:45,0,1,.000,0,0,,0,4,.000,2,0,2,1,0,0,2,1,0,-2.6,-6
42,16,1999-05-04,10693,SEA,H,DAL,W (+10),1,24:00,7,14,.500,0,3,.000,4,5,.800,1,2,3,1,0,1,1,3,18,11.1,+13
43,17,1999-05-05,10694,SEA,A,LAC,W (+2),0,26:55,9,16,.563,3,4,.750,5,8,.625,2,3,5,0,0,0,7,3,26,11.3,+1
1,1,2000-03-14,11008,PHO,H,MIN,W (+7),0,7:18,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-2
2,2,2000-03-17,11011,PHO,A,VAN,W (+15),0,14:30,2,9,.222,0,0,,0,0,,0,2,2,2,0,0,1,4,4,-2.1,-7
3,3,2000-03-19,11013,PHO,A,GSW,W (+17),0,10:13,0,2,.000,0,0,,1,2,.500,0,2,2,1,0,1,2,5,1,-2.8,+9
4,4,2000-03-20,11014,PHO,H,BOS,W (+4),0,7:49,1,3,.333,0,0,,0,0,,0,2,2,0,1,0,0,2,2,1.1,-1
5,5,2000-03-22,11016,PHO,H,SAC,W (+21),0,11:41,1,5,.200,0,0,,0,0,,0,2,2,0,1,0,0,1,2,0.1,-9
8,6,2000-03-28,11022,PHO,A,MIA,L (-3),0,16:18,1,2,.500,0,1,.000,0,0,,1,1,2,1,0,0,0,1,2,2.3,+11
9,7,2000-03-30,11024,PHO,A,ATL,W (+44),0,18:34,6,11,.545,1,1,1.000,0,0,,2,3,5,1,0,0,1,3,13,8.5,+12
10,8,2000-03-31,11025,PHO,A,DET,W (+1),0,13:08,2,4,.500,1,2,.500,2,2,1.000,1,0,1,1,0,0,1,1,7,5.0,-5
11,9,2000-04-02,11027,PHO,A,MIN,W (+1),0,2:55,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-1.7,-3
12,10,2000-04-04,11029,PHO,H,LAL,L (-1),0,5:40,2,3,.667,0,0,,0,0,,0,0,0,0,0,0,0,0,4,2.7,-6
13,11,2000-04-06,11031,PHO,A,UTA,L (-20),0,9:51,2,3,.667,0,0,,1,2,.500,0,0,0,0,0,0,0,0,5,3.3,-9
15,12,2000-04-11,11036,PHO,A,LAC,W (+7),0,5:28,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,1,1,0,-1.1,+2
16,13,2000-04-12,11037,PHO,H,VAN,W (+6),0,4:21,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-5
17,14,2000-04-14,11039,PHO,H,LAC,W (+24),0,5:05,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-0.5,+6
18,15,2000-04-16,11041,PHO,H,UTA,L (-14),0,3:15,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,+3
20,16,2000-04-19,11044,PHO,A,GSW,W (+11),0,5:47,1,2,.500,0,0,,0,0,,1,2,3,2,0,0,1,3,2,1.5,-7
1,1,2000-11-01,11240,MIA,H,ORL,W (+26),0,22:01,5,6,.833,1,1,1.000,5,6,.833,2,3,5,1,2,0,5,4,16,11.8,-3
2,2,2000-11-03,11242,MIA,A,CHH,L (-4),0,10:36,1,3,.333,0,0,,0,0,,1,1,2,0,0,0,2,1,2,-1.1,+1
3,3,2000-11-04,11243,MIA,H,PHI,L (-2),0,11:00,1,5,.200,1,1,1.000,1,2,.500,2,3,5,0,1,1,1,1,4,3.1,-2
32,4,2001-01-30,11329,MIA,A,HOU,W (+18),0,2:30,1,1,1.000,0,0,,0,0,,2,0,2,1,0,0,1,0,2,2.8,0
41,5,2001-02-21,11351,MIA,H,PHO,L (-15),0,4:27,0,0,,0,0,,2,2,1.000,0,1,1,0,1,0,0,1,2,2.9,+1
51,6,2001-03-12,11370,MIA,A,MIN,L (-17),1,16:04,1,4,.250,0,0,,1,2,.500,0,1,1,1,0,0,1,2,3,-0.6,-4
52,7,2001-03-14,11372,MIA,H,SAC,W (+10),0,2:55,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-6
54,8,2001-03-21,11379,MIA,H,CHI,W (+28),0,6:49,1,1,1.000,0,0,,0,0,,0,1,1,1,1,0,0,0,2,3.7,+5
