Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
27,,2021-02-14,28-211,MIL,@,OKC,L (-5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
28,18,2021-02-16,28-213,MIL,,TOR,L (-11),0,0:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
29,19,2021-02-18,28-215,MIL,,TOR,L (-14),0,7:41,2,6,.333,0,0,,1,2,.500,3,0,3,0,0,0,0,2,5,2.5,+6
30,20,2021-02-19,28-216,MIL,,OKC,W (+13),0,14:32,1,2,.500,0,0,,1,2,.500,2,3,5,0,0,0,0,2,3,3.1,-10
31,21,2021-02-21,28-218,MIL,,SAC,W (+13),0,12:39,1,1,1.000,0,0,,0,0,,1,3,4,0,0,1,2,2,2,1.2,-2
32,22,2021-02-23,28-220,MIL,,MIN,W (+27),0,18:35,3,4,.750,0,0,,0,2,.000,4,4,8,2,1,0,1,1,6,8.6,+14
33,23,2021-02-25,28-222,MIL,,NOP,W (+4),0,7:30,0,1,.000,0,1,.000,0,0,,1,0,1,0,1,1,1,0,0,0.7,-9
34,24,2021-02-28,28-225,MIL,,LAC,W (+5),0,4:56,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,0,0,0.0,+1
35,25,2021-03-02,28-227,MIL,,DEN,L (-31),0,4:56,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,-10
36,26,2021-03-04,28-229,MIL,@,MEM,W (+1),0,6:49,2,2,1.000,0,0,,0,0,,1,1,2,0,1,1,0,0,4,6.1,-3
37,27,2021-03-11,28-236,MIL,,NYK,W (+33),0,12:23,2,3,.667,0,0,,0,0,,0,1,1,0,0,0,0,0,4,3.0,+4
38,28,2021-03-13,28-238,MIL,@,WAS,W (+6),0,1:46,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,1,0,-0.4,-1
39,,2021-03-15,28-240,MIL,@,WAS,W (+11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
40,29,2021-03-17,28-242,MIL,@,PHI,W (+4),0,4:09,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+8
41,,2021-03-20,28-245,MIL,,SAS,W (+7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
42,30,2021-03-22,28-247,MIL,,IND,W (+27),0,14:03,1,2,.500,0,0,,1,3,.333,1,2,3,2,1,0,0,2,3,4.1,-3
43,31,2021-03-24,28-249,MIL,,BOS,W (+2),0,2:00,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,0,0,2,1.7,+2
44,32,2021-03-26,28-251,MIL,,BOS,L (-8),0,17:45,6,11,.545,0,3,.000,0,1,.000,2,3,5,3,0,1,2,2,12,8.6,+9
45,33,2021-03-27,28-252,MIL,,NYK,L (-6),1,36:54,8,15,.533,4,5,.800,3,5,.600,2,8,10,5,2,0,3,2,23,20.4,+1
46,34,2021-03-29,28-254,MIL,@,LAC,L (-24),0,18:45,3,6,.500,0,1,.000,1,2,.500,1,0,1,0,1,0,1,3,7,3.1,0
47,35,2021-03-31,28-256,MIL,@,LAL,W (+15),0,12:28,3,6,.500,1,1,1.000,1,2,.500,0,1,1,0,2,0,2,2,8,4.1,-4
48,36,2021-04-02,28-258,MIL,@,POR,W (+18),0,7:38,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,1,0,0.6,-5
49,37,2021-04-03,28-259,MIL,@,SAC,W (+1),0,8:27,1,2,.500,0,1,.000,0,0,,1,3,4,0,0,0,2,2,2,-0.2,-6
50,38,2021-04-06,28-262,MIL,@,GSW,L (-1),0,19:43,4,4,1.000,0,0,,2,3,.667,0,5,5,1,0,0,0,2,10,9.8,+4
51,39,2021-04-08,28-264,MIL,@,DAL,L (-15),0,17:54,1,2,.500,0,1,.000,0,0,,3,1,4,1,1,0,1,4,2,2.5,+4
52,40,2021-04-09,28-265,MIL,,CHO,L (-8),1,26:46,5,15,.333,0,2,.000,2,5,.400,3,1,4,3,1,0,5,1,12,2.4,-6
53,41,2021-04-11,28-267,MIL,@,ORL,W (+37),0,20:40,3,5,.600,0,0,,1,1,1.000,2,3,5,1,0,2,0,3,7,7.9,+22
54,42,2021-04-14,28-270,MIL,@,MIN,W (+25),0,22:23,0,5,.000,0,1,.000,1,4,.250,2,4,6,3,2,1,3,2,1,-0.1,+3
55,43,2021-04-15,28-271,MIL,@,ATL,W (+11),0,3:37,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,1,0,0.3,+5
56,44,2021-04-17,28-273,MIL,,MEM,L (-13),0,3:02,0,0,,0,0,,0,0,,2,0,2,0,1,0,1,0,0,1.4,-1
57,45,2021-04-19,28-275,MIL,,PHO,L (-1),0,1:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,0
58,46,2021-04-22,28-278,MIL,,PHI,W (+7),0,1:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-7
59,47,2021-04-24,28-280,MIL,,PHI,W (+38),0,10:33,2,4,.500,0,0,,0,0,,3,3,6,5,0,0,0,4,4,6.9,+15
60,48,2021-04-25,28-281,MIL,@,ATL,L (-7),0,4:10,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,+1
61,49,2021-04-27,28-283,MIL,@,CHO,W (+10),0,1:12,0,2,.000,0,2,.000,0,0,,1,0,1,0,0,0,0,0,0,-0.7,-3
62,50,2021-04-29,28-285,MIL,@,HOU,L (-7),0,2:27,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5
63,51,2021-04-30,28-286,MIL,@,CHI,W (+10),0,13:03,1,2,.500,0,1,.000,1,2,.500,1,2,3,1,0,0,1,3,3,1.4,+3
64,,2021-05-02,28-288,MIL,,BRK,W (+3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
65,52,2021-05-04,28-290,MIL,,BRK,W (+6),0,0:04,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
66,53,2021-05-05,28-291,MIL,,WAS,W (+1),0,15:31,0,2,.000,0,0,,3,4,.750,0,1,1,1,0,0,1,2,3,0.4,+4
67,,2021-05-07,28-293,MIL,,HOU,W (+8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
68,54,2021-05-10,28-296,MIL,@,SAS,L (-21),0,7:00,0,1,.000,0,0,,3,4,.750,0,0,0,0,2,0,0,0,3,3.9,+2
69,55,2021-05-11,28-297,MIL,,ORL,W (+12),0,0:47,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
70,,2021-05-13,28-299,MIL,@,IND,W (+9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
71,56,2021-05-15,28-301,MIL,,MIA,W (+14),0,1:46,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-3
72,57,2021-05-16,28-302,MIL,@,CHI,L (-6),1,15:02,0,4,.000,0,2,.000,0,0,,0,1,1,1,1,0,1,2,0,-2.6,-3
1,1,2021-10-19,29-093,MIL,,BRK,W (+23),0,12:24,2,3,.667,0,0,,2,2,1.000,1,3,4,1,0,1,0,1,6,7.3,+8
2,2,2021-10-21,29-095,MIL,@,MIA,L (-42),0,17:49,2,2,1.000,0,0,,2,3,.667,1,3,4,1,0,0,1,4,6,4.7,-29
3,3,2021-10-23,29-097,MIL,@,SAS,W (+10),0,21:36,2,5,.400,0,0,,0,0,,4,3,7,2,0,0,2,2,4,3.6,-4
4,4,2021-10-25,29-099,MIL,@,IND,W (+10),1,19:23,4,5,.800,0,0,,0,0,,1,2,3,0,2,0,2,5,8,5.4,+12
5,5,2021-10-27,29-101,MIL,,MIN,L (-5),0,8:00,1,3,.333,0,0,,0,0,,1,0,1,1,1,0,0,2,2,1.9,-6
6,6,2021-10-30,29-104,MIL,,SAS,L (-9),1,17:50,0,3,.000,0,1,.000,0,0,,1,7,8,2,1,0,2,2,0,0.3,-3
7,7,2021-10-31,29-105,MIL,,UTA,L (-12),1,32:04,5,15,.333,0,2,.000,0,0,,4,5,9,3,3,0,0,3,10,9.7,-10
8,8,2021-11-02,29-107,MIL,@,DET,W (+28),1,23:27,4,4,1.000,0,0,,1,2,.500,1,7,8,1,2,0,2,2,9,10.1,+20
9,9,2021-11-05,29-110,MIL,,NYK,L (-15),1,18:02,1,4,.250,0,0,,2,4,.500,1,2,3,2,0,0,0,1,4,3.1,-3
10,10,2021-11-07,29-112,MIL,@,WAS,L (-7),0,5:58,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-7
11,,2021-11-09,29-114,MIL,@,PHI,W (+9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
12,11,2021-11-10,29-115,MIL,@,NYK,W (+12),0,2:51,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-4
13,12,2021-11-12,29-117,MIL,@,BOS,L (-9),0,11:46,3,3,1.000,0,0,,0,0,,2,0,2,0,0,0,0,1,6,6.1,+4
14,13,2021-11-14,29-119,MIL,@,ATL,L (-20),0,4:46,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,0.6,0
15,,2021-11-17,29-122,MIL,,LAL,W (+7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
16,,2021-11-19,29-124,MIL,,OKC,W (+7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
17,14,2021-11-20,29-125,MIL,,ORL,W (+9),0,14:00,1,3,.333,0,0,,1,2,.500,1,1,2,1,0,0,1,4,3,0.0,-11
18,15,2021-11-22,29-127,MIL,,ORL,W (+31),0,14:22,0,3,.000,0,2,.000,1,2,.500,1,3,4,0,0,1,0,3,1,-0.4,-15
19,16,2021-11-24,29-129,MIL,,DET,W (+21),0,2:18,0,0,,0,0,,0,0,,0,2,2,0,0,0,1,1,0,-0.8,-1
20,17,2021-11-26,29-131,MIL,@,DEN,W (+11),0,3:14,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-9
21,,2021-11-28,29-133,MIL,@,IND,W (+18),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
22,18,2021-12-01,29-136,MIL,,CHO,W (+2),0,0:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
23,19,2021-12-02,29-137,MIL,@,TOR,L (-4),0,10:59,0,1,.000,0,0,,0,0,,0,2,2,1,1,1,1,0,0,1.3,-7
24,20,2021-12-04,29-139,MIL,,MIA,W (+22),0,15:58,5,7,.714,0,1,.000,0,0,,2,2,4,0,0,1,1,3,10,7.6,0
25,,2021-12-06,29-141,MIL,,CLE,W (+8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
26,,2021-12-08,29-143,MIL,@,MIA,L (-9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
27,,2021-12-10,29-145,MIL,@,HOU,W (+9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
28,,2021-12-12,29-147,MIL,@,NYK,W (+15),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
29,21,2021-12-13,29-148,MIL,@,BOS,L (-14),0,2:28,2,2,1.000,0,0,,1,1,1.000,1,0,1,0,0,0,0,0,5,5.1,+1
30,22,2021-12-15,29-150,MIL,,IND,W (+15),0,21:17,0,3,.000,0,0,,2,2,1.000,1,3,4,2,2,1,0,3,2,4.4,+14
31,,2021-12-17,29-152,MIL,@,NOP,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
32,23,2021-12-18,29-153,MIL,,CLE,L (-29),0,25:11,3,6,.500,1,2,.500,0,2,.000,3,1,4,2,0,0,3,4,7,2.4,-23
33,24,2021-12-22,29-157,MIL,,HOU,W (+20),0,9:02,1,3,.333,0,1,.000,0,0,,1,1,2,0,0,0,1,6,2,-2.1,-13
34,,2021-12-23,29-158,MIL,@,DAL,W (+7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
35,,2021-12-25,29-160,MIL,,BOS,W (+4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
36,25,2021-12-28,29-163,MIL,@,ORL,W (+17),0,0:43,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
37,,2021-12-30,29-165,MIL,@,ORL,W (+18),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
38,,2022-01-01,29-167,MIL,,NOP,W (+23),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
39,,2022-01-03,29-169,MIL,,DET,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
40,,2022-01-05,29-171,MIL,,TOR,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
41,26,2022-01-07,29-173,MIL,@,BRK,W (+12),0,8:06,1,5,.200,0,2,.000,2,2,1.000,2,0,2,0,0,1,0,3,4,1.8,-9
42,27,2022-01-08,29-174,MIL,@,CHO,L (-8),0,3:37,0,0,,0,0,,0,0,,1,0,1,0,1,0,0,2,0,0.9,+4
43,,2022-01-10,29-176,MIL,@,CHO,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
44,28,2022-01-13,29-179,MIL,,GSW,W (+19),0,4:33,1,1,1.000,0,0,,0,0,,0,0,0,0,0,1,0,1,2,2.0,-8
45,,2022-01-15,29-181,MIL,,TOR,L (-7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
46,,2022-01-17,29-183,MIL,@,ATL,L (-7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
47,,2022-01-19,29-185,MIL,,MEM,W (+12),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
48,,2022-01-21,29-187,MIL,,CHI,W (+4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
49,,2022-01-22,29-188,MIL,,SAC,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
50,29,2022-01-26,29-192,MIL,@,CLE,L (-16),0,1:57,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-2
51,30,2022-01-28,29-194,MIL,,NYK,W (+15),0,1:08,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
52,31,2022-01-30,29-196,MIL,,DEN,L (-36),0,6:01,0,0,,0,0,,0,0,,0,0,0,0,0,1,1,0,0,-0.3,-12
53,,2022-02-01,29-198,MIL,,WAS,W (+14),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
54,32,2022-02-05,29-202,MIL,@,POR,W (+29),0,5:51,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-2.1,+1
55,,2022-02-06,29-203,MIL,@,LAC,W (+24),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
56,33,2022-02-08,29-205,MIL,@,LAL,W (+15),0,0:27,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
57,34,2022-02-10,29-207,MIL,@,PHO,L (-24),0,7:50,3,3,1.000,0,0,,0,0,,1,0,1,0,0,1,1,1,6,5.1,-2
58,35,2022-02-14,29-211,MIL,,POR,L (-15),0,1:44,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
59,36,2022-02-15,29-212,MIL,,IND,W (+9),0,0:53,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
60,37,2022-02-17,29-214,MIL,,PHI,L (-3),0,0:42,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
61,,2022-02-26,29-223,MIL,,BRK,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
62,38,2022-02-28,29-225,MIL,,CHO,W (+24),0,10:42,3,3,1.000,0,0,,1,2,.500,2,2,4,0,1,0,0,4,7,7.1,-6
63,,2022-03-02,29-227,MIL,,MIA,W (+1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
64,,2022-03-04,29-229,MIL,@,CHI,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
65,,2022-03-06,29-231,MIL,,PHO,W (+10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
66,39,2022-03-08,29-233,MIL,@,OKC,W (+27),0,3:56,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,0,1,2,1.3,+8
67,,2022-03-09,29-234,MIL,,ATL,W (+9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
68,40,2022-03-12,29-237,MIL,@,GSW,L (-13),0,3:26,2,3,.667,0,0,,0,0,,1,1,2,0,0,0,0,0,4,3.7,+7
69,,2022-03-14,29-239,MIL,@,UTA,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
70,41,2022-03-16,29-241,MIL,@,SAC,W (+9),0,0:25,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
71,42,2022-03-19,29-244,MIL,@,MIN,L (-19),0,12:00,4,4,1.000,0,0,,2,4,.500,2,2,4,0,0,0,0,0,10,10.0,+5
72,43,2022-03-22,29-247,MIL,,CHI,W (+28),0,4:28,0,1,.000,0,0,,1,2,.500,1,2,3,0,0,0,0,0,1,1.2,-1
73,,2022-03-24,29-249,MIL,,WAS,W (+12),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
74,44,2022-03-26,29-251,MIL,@,MEM,L (-25),0,4:23,0,1,.000,0,0,,2,2,1.000,1,1,2,0,0,0,0,0,2,2.3,-4
75,,2022-03-29,29-254,MIL,@,PHI,W (+2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
76,,2022-03-31,29-256,MIL,@,BRK,W (+1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
77,45,2022-04-01,29-257,MIL,,LAC,L (-34),0,25:02,6,9,.667,0,0,,0,2,.000,1,1,2,0,1,2,1,2,12,8.9,-11
78,,2022-04-03,29-259,MIL,,DAL,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
79,46,2022-04-05,29-261,MIL,@,CHI,W (+21),0,4:01,1,2,.500,0,0,,0,0,,0,0,0,1,1,0,0,0,2,2.7,0
80,,2022-04-07,29-263,MIL,,BOS,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
