Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
67,67,1993-03-29,29-123,POR,@,ATL,L (-9),0,34:00,4,8,.500,1,2,.500,0,0,,1,5,6,9,5,0,3,5,9,13.5
68,68,1993-03-31,29-125,POR,@,DET,L (-9),0,22:00,3,5,.600,1,2,.500,0,0,,1,2,3,3,0,1,0,4,7,7.2
69,69,1993-04-02,29-127,POR,@,PHI,W (+5),0,14:00,4,9,.444,1,1,1.000,0,0,,2,3,5,1,0,0,0,3,9,6.1
70,70,1993-04-03,29-128,POR,@,WSB,L (-12),0,22:00,2,7,.286,1,3,.333,2,2,1.000,0,2,2,0,1,2,2,1,7,3.5
71,71,1993-04-06,29-131,POR,,UTA,W (+15),0,22:00,1,6,.167,1,5,.200,1,1,1.000,0,0,0,1,1,1,0,3,4,1.4
72,72,1993-04-08,29-133,POR,,DAL,W (+19),0,24:00,2,3,.667,1,1,1.000,2,2,1.000,0,3,3,2,0,0,0,1,7,7.6
73,73,1993-04-09,29-134,POR,@,LAL,W (+4),0,27:00,6,10,.600,1,1,1.000,5,5,1.000,0,6,6,3,4,1,2,1,18,19.6
74,74,1993-04-11,29-136,POR,,MIN,W (+17),0,21:00,1,4,.250,1,4,.250,2,2,1.000,0,0,0,6,0,0,0,0,5,6.8
75,75,1993-04-13,29-138,POR,,LAC,W (+2),0,23:00,1,6,.167,0,2,.000,2,2,1.000,0,2,2,3,0,0,1,3,4,0.7
76,76,1993-04-15,29-140,POR,@,UTA,L (-5),0,30:00,3,5,.600,1,3,.333,2,2,1.000,1,1,2,2,2,0,0,4,9,9.5
77,77,1993-04-16,29-141,POR,@,MIN,W (+8),0,28:00,1,6,.167,0,2,.000,6,6,1.000,0,3,3,3,0,1,3,0,8,4.9
78,78,1993-04-18,29-143,POR,,SAS,W (+4),0,26:00,3,6,.500,0,1,.000,2,2,1.000,2,2,4,2,3,0,0,1,8,11.0
79,79,1993-04-20,29-145,POR,,GSW,W (+16),0,28:00,2,7,.286,0,2,.000,1,1,1.000,1,4,5,4,0,1,2,0,5,4.3
80,80,1993-04-22,29-147,POR,,PHO,L (-1),0,25:00,4,7,.571,1,1,1.000,6,6,1.000,3,0,3,0,1,0,1,1,15,13.4
81,81,1993-04-23,29-148,POR,@,SAC,W (+4),1,31:00,2,11,.182,2,6,.333,3,4,.750,1,4,5,7,0,0,2,3,9,5.3
82,82,1993-04-25,29-150,POR,@,LAC,L (-11),0,5:00,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,2,0,2,0.0
1,1,1993-11-05,29-344,HOU,,NJN,W (+22),0,19:00,1,3,.333,0,0,,0,0,,1,0,1,5,1,0,0,0,2,5.5
2,2,1993-11-07,29-346,HOU,@,POR,W (+14),0,31:00,3,7,.429,1,1,1.000,1,2,.500,3,5,8,6,0,0,2,2,8,8.9
3,3,1993-11-09,29-348,HOU,@,GSW,W (+9),0,18:00,4,9,.444,2,5,.400,6,7,.857,0,1,1,3,4,0,2,1,16,14.9
4,4,1993-11-11,29-350,HOU,,MIN,W (+8),0,21:00,0,2,.000,0,0,,2,2,1.000,0,3,3,5,2,0,1,4,2,4.4
5,5,1993-11-13,29-352,HOU,,PHO,W (+4),0,21:00,2,3,.667,1,2,.500,3,4,.750,0,3,3,0,0,0,1,1,8,5.8
6,6,1993-11-15,29-354,HOU,@,PHI,W (+4),0,20:00,2,4,.500,0,0,,2,2,1.000,0,2,2,2,1,0,2,3,6,3.8
7,7,1993-11-16,29-355,HOU,@,NJN,W (+6),0,21:00,5,8,.625,1,2,.500,0,0,,0,2,2,1,0,0,0,1,11,8.3
8,8,1993-11-18,29-357,HOU,@,IND,W (+16),0,16:00,3,5,.600,0,2,.000,3,3,1.000,0,4,4,0,2,0,1,1,9,8.5
9,9,1993-11-20,29-359,HOU,,LAC,W (+22),0,24:00,4,8,.500,2,5,.400,3,3,1.000,0,1,1,3,1,1,1,1,13,11.7
10,10,1993-11-23,29-362,HOU,,CHI,W (+7),0,13:00,2,6,.333,1,2,.500,0,0,,1,2,3,1,0,0,2,1,5,1.2
11,11,1993-11-24,29-363,HOU,@,UTA,W (+2),0,29:00,6,12,.500,1,4,.250,4,4,1.000,1,3,4,1,2,0,0,2,17,14.5
12,12,1993-11-26,30-000,HOU,@,SAC,W (+3),0,24:00,2,5,.400,0,2,.000,1,1,1.000,0,2,2,3,1,0,1,3,5,3.8
13,13,1993-11-27,30-001,HOU,@,LAC,W (+2),0,21:00,2,7,.286,0,2,.000,4,4,1.000,0,2,2,2,0,0,3,2,8,2.1
14,14,1993-11-30,30-004,HOU,,MIL,W (+11),0,18:00,5,6,.833,1,1,1.000,2,2,1.000,0,4,4,2,1,0,4,2,13,9.6
15,15,1993-12-02,30-006,HOU,@,NYK,W (+9),0,19:00,1,7,.143,0,2,.000,1,1,1.000,0,5,5,0,0,0,4,2,3,-4.8
16,16,1993-12-03,30-007,HOU,@,ATL,L (-22),0,9:00,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,3,2,2,-2.1
17,17,1993-12-05,30-009,HOU,@,CLE,W (+1),0,23:00,3,8,.375,1,4,.250,1,2,.500,0,2,2,3,2,1,0,1,8,8.2
18,18,1993-12-07,30-011,HOU,,CHH,W (+19),0,19:00,3,5,.600,0,1,.000,0,0,,0,2,2,5,2,0,3,1,6,6.4
19,19,1993-12-09,30-013,HOU,,MIA,W (+6),0,37:00,7,9,.778,1,1,1.000,10,10,1.000,2,2,4,5,2,0,5,5,25,22.0
20,20,1993-12-11,30-015,HOU,,SEA,W (+7),0,35:00,1,8,.125,0,1,.000,3,5,.600,0,2,2,6,2,0,3,3,5,1.6
21,21,1993-12-14,30-018,HOU,@,MIA,W (+9),0,22:00,5,8,.625,2,3,.667,1,2,.500,0,1,1,4,0,1,2,1,13,10.4
22,22,1993-12-21,30-025,HOU,@,SAS,W (+2),0,27:00,3,6,.500,1,3,.333,2,2,1.000,0,1,1,5,1,0,2,2,9,8.0
23,23,1993-12-23,30-027,HOU,,DEN,L (-13),0,23:00,1,10,.100,0,6,.000,2,2,1.000,0,2,2,4,0,0,0,1,4,0.4
24,24,1993-12-25,30-029,HOU,@,PHO,L (-20),0,17:00,1,6,.167,0,4,.000,0,0,,0,0,0,4,1,0,0,2,2,1.2
25,25,1993-12-26,30-030,HOU,@,LAL,W (+25),0,20:00,1,3,.333,0,0,,2,2,1.000,1,0,1,2,0,0,0,0,4,4.4
26,26,1993-12-28,30-032,HOU,@,SEA,L (-15),0,14:00,2,4,.500,0,0,,2,2,1.000,0,0,0,0,1,0,2,1,6,2.6
27,27,1993-12-30,30-034,HOU,@,MIN,W (+6),0,15:00,1,1,1.000,1,1,1.000,3,5,.600,0,1,1,1,0,0,2,2,6,3.1
28,28,1994-01-04,30-039,HOU,,POR,W (+11),0,23:00,3,4,.750,1,1,1.000,2,2,1.000,0,0,0,4,0,0,1,0,9,9.2
29,29,1994-01-05,30-040,HOU,@,DAL,W (+12),0,26:00,1,4,.250,1,3,.333,2,2,1.000,0,1,1,3,0,1,2,3,5,2.5
30,30,1994-01-08,30-043,HOU,,PHI,W (+7),1,41:00,8,14,.571,2,6,.333,1,3,.333,1,5,6,4,1,1,0,1,19,17.9
31,31,1994-01-10,30-045,HOU,@,ORL,L (-15),1,30:00,2,6,.333,1,3,.333,4,4,1.000,0,5,5,3,0,0,3,4,9,4.6
32,32,1994-01-12,30-047,HOU,@,BOS,W (+10),1,44:00,5,12,.417,1,6,.167,5,6,.833,1,4,5,3,2,0,4,2,16,10.4
33,33,1994-01-13,30-048,HOU,@,WSB,L (-18),1,29:00,1,5,.200,0,2,.000,2,4,.500,1,1,2,5,1,0,2,0,4,3.6
34,34,1994-01-15,30-050,HOU,@,CHI,L (-6),0,29:00,3,10,.300,0,4,.000,0,2,.000,1,3,4,3,0,0,1,4,6,0.5
35,35,1994-01-18,30-053,HOU,,BOS,L (-12),0,22:00,2,4,.500,1,1,1.000,0,0,,0,2,2,3,2,0,2,3,5,4.5
36,36,1994-01-20,30-055,HOU,@,DEN,L (-5),0,32:00,7,13,.538,4,6,.667,1,2,.500,0,3,3,6,0,0,2,2,19,14.6
37,37,1994-01-22,30-057,HOU,,UTA,W (+5),0,22:00,2,3,.667,1,2,.500,2,2,1.000,1,0,1,3,1,0,2,1,7,7.1
38,38,1994-01-25,30-060,HOU,,CLE,W (+3),0,20:00,1,2,.500,1,2,.500,4,4,1.000,1,2,3,3,0,0,0,0,7,9.4
39,39,1994-01-27,30-062,HOU,,SAC,W (+16),0,19:00,5,9,.556,4,6,.667,2,2,1.000,0,5,5,4,0,0,0,1,16,15.6
40,40,1994-01-29,30-064,HOU,,IND,L (-11),0,24:00,7,14,.500,2,6,.333,5,5,1.000,1,2,3,2,0,0,2,4,21,13.1
41,41,1994-02-01,30-067,HOU,@,UTA,L (-16),0,30:00,5,12,.417,1,6,.167,2,2,1.000,1,2,3,4,0,0,3,0,13,7.7
42,42,1994-02-03,30-069,HOU,,LAL,W (+11),0,26:00,3,8,.375,0,2,.000,3,3,1.000,0,3,3,3,0,0,3,2,9,3.8
43,43,1994-02-06,30-072,HOU,,MIN,W (+11),1,45:00,6,14,.429,1,3,.333,4,6,.667,0,4,4,7,1,0,2,2,17,13.1
44,44,1994-02-08,30-074,HOU,@,MIL,L (-8),0,22:00,5,8,.625,1,1,1.000,2,2,1.000,0,1,1,1,1,0,3,4,13,6.8
45,45,1994-02-10,30-076,HOU,@,DET,W (+23),0,22:00,1,7,.143,0,3,.000,0,0,,0,4,4,5,0,0,0,2,2,1.4
46,46,1994-02-15,30-081,HOU,,ATL,W (+4),0,21:00,3,7,.429,1,4,.250,5,5,1.000,1,0,1,5,0,0,1,2,12,10.7
47,47,1994-02-16,30-082,HOU,@,CHH,L (-5),0,31:00,6,14,.429,1,5,.200,5,5,1.000,0,3,3,1,1,1,1,3,18,11.7
48,48,1994-02-19,30-085,HOU,,PHO,W (+18),0,15:00,0,7,.000,0,2,.000,0,0,,1,0,1,1,0,0,1,1,0,-4.9
49,49,1994-02-22,30-088,HOU,,DEN,W (+1),0,10:00,0,1,.000,0,0,,0,0,,0,1,1,2,0,0,2,1,0,-1.4
50,50,1994-02-24,30-090,HOU,,NYK,W (+20),0,16:00,2,3,.667,1,1,1.000,0,1,.000,0,0,0,3,0,0,2,1,5,3.0
51,51,1994-02-26,30-092,HOU,,UTA,L (-10),0,13:00,0,4,.000,0,3,.000,3,4,.750,1,3,4,1,0,0,1,1,3,0.7
52,52,1994-02-28,30-094,HOU,@,UTA,L (-4),0,23:00,4,8,.500,1,1,1.000,2,2,1.000,0,1,1,3,0,0,1,3,11,7.2
53,53,1994-03-01,30-095,HOU,,ORL,W (+12),0,25:00,3,9,.333,0,2,.000,0,0,,0,2,2,1,1,0,2,0,6,1.2
54,54,1994-03-05,30-099,HOU,,LAC,W (+17),0,11:00,1,3,.333,0,1,.000,0,0,,0,1,1,2,0,0,2,0,2,0.0
55,55,1994-03-08,30-102,HOU,@,SAS,L (-16),0,18:00,1,5,.200,0,1,.000,6,7,.857,1,0,1,0,1,0,0,0,8,6.2
56,56,1994-03-10,30-104,HOU,,SEA,W (+5),0,24:00,1,2,.500,0,0,,4,4,1.000,0,5,5,4,0,0,1,2,6,7.5
57,57,1994-03-12,30-106,HOU,,SAS,L (-11),0,16:00,2,4,.500,0,1,.000,3,3,1.000,0,2,2,1,0,0,0,1,7,5.9
58,58,1994-03-13,30-107,HOU,@,DAL,W (+7),0,17:00,0,1,.000,0,1,.000,2,2,1.000,0,2,2,1,0,0,3,3,2,-1.6
59,59,1994-03-15,30-109,HOU,,POR,W (+6),1,34:00,4,12,.333,2,6,.333,0,0,,0,6,6,5,0,0,2,3,10,5.3
60,60,1994-03-17,30-111,HOU,,GSW,W (+13),0,21:00,6,10,.600,1,4,.250,2,2,1.000,0,2,2,3,1,0,1,4,15,11.5
61,61,1994-03-19,30-113,HOU,,DET,W (+18),0,37:00,9,9,1.000,3,3,1.000,0,1,.000,2,13,15,2,0,0,2,2,21,21.8
62,62,1994-03-21,30-115,HOU,,WSB,W (+16),0,26:00,4,6,.667,2,2,1.000,3,4,.750,1,1,2,6,1,0,1,1,13,14.8
63,63,1994-03-22,30-116,HOU,@,MIN,L (-2),1,43:00,9,16,.563,2,4,.500,3,3,1.000,0,3,3,6,5,0,3,1,23,22.1
64,64,1994-03-24,30-118,HOU,,LAL,W (+6),1,43:00,5,11,.455,0,2,.000,7,8,.875,1,3,4,6,1,0,2,2,17,14.9
65,65,1994-03-26,30-120,HOU,,UTA,W (+15),0,25:00,2,8,.250,2,2,1.000,2,2,1.000,1,2,3,3,2,0,1,5,8,5.6
66,66,1994-03-27,30-121,HOU,@,PHO,L (-15),0,25:00,4,8,.500,0,2,.000,4,4,1.000,1,2,3,7,1,2,2,2,12,13.8
67,67,1994-03-29,30-123,HOU,@,SAC,W (+21),0,30:00,4,7,.571,2,3,.667,4,4,1.000,0,2,2,6,1,0,0,4,14,14.9
1,1,1994-11-04,30-343,HOU,,NJN,W (+4),0,19:00,1,4,.250,0,1,.000,5,7,.714,0,4,4,1,2,0,2,1,7,5.3
2,2,1994-11-05,30-344,HOU,@,MIN,W (+30),0,25:00,2,4,.500,0,1,.000,0,0,,0,7,7,4,0,0,1,0,4,5.9
3,3,1994-11-08,30-347,HOU,@,CLE,W (+2),0,27:00,6,7,.857,2,2,1.000,1,1,1.000,0,3,3,3,0,0,2,3,15,12.3
4,4,1994-11-09,30-348,HOU,@,IND,W (+5),0,31:00,3,7,.429,2,6,.333,3,4,.750,0,1,1,2,0,0,1,3,11,6.4
5,5,1994-11-11,30-350,HOU,@,BOS,W (+20),0,21:00,1,4,.250,0,1,.000,2,2,1.000,1,2,3,0,0,0,0,4,4,1.3
6,6,1994-11-12,30-351,HOU,@,NJN,W (+16),0,26:00,2,4,.500,1,3,.333,2,2,1.000,0,1,1,2,0,0,0,0,7,6.7
7,7,1994-11-15,30-354,HOU,,SAC,W (+6),0,16:00,1,4,.250,0,3,.000,5,5,1.000,1,1,2,3,2,0,1,5,7,6.7
8,8,1994-11-17,30-356,HOU,,CHI,W (+23),0,24:00,0,3,.000,0,1,.000,0,0,,0,1,1,4,1,0,1,1,0,0.6
9,9,1994-11-19,30-358,HOU,@,DEN,W (+8),0,12:00,4,4,1.000,0,0,,0,0,,0,1,1,2,2,0,0,0,8,10.5
10,10,1994-11-22,30-361,HOU,,POR,L (-8),0,25:00,5,6,.833,1,1,1.000,0,0,,0,1,1,0,0,0,1,3,11,6.9
11,11,1994-11-23,30-362,HOU,@,ORL,L (-23),1,31:00,4,9,.444,3,4,.750,2,2,1.000,0,1,1,1,0,0,3,2,13,5.5
12,12,1994-11-26,31-000,HOU,,SEA,L (-4),0,15:00,0,3,.000,0,3,.000,2,4,.500,0,0,0,0,1,0,1,2,2,-1.7
13,13,1994-11-29,31-003,HOU,,DEN,W (+15),0,26:00,3,6,.500,0,1,.000,4,4,1.000,4,2,6,1,2,0,1,0,10,12.1
14,14,1994-12-01,31-005,HOU,@,GSW,W (+4),0,24:00,3,6,.500,0,1,.000,2,2,1.000,1,0,1,2,2,0,0,3,8,7.9
15,15,1994-12-02,31-006,HOU,@,LAL,L (-18),0,24:00,2,3,.667,0,1,.000,2,2,1.000,1,1,2,2,1,0,3,0,6,5.1
16,16,1994-12-06,31-010,HOU,@,SEA,L (-13),0,31:00,2,5,.400,1,3,.333,2,4,.500,0,3,3,2,1,1,6,4,7,-0.1
17,17,1994-12-08,31-012,HOU,,CHH,W (+6),0,16:00,2,4,.500,0,2,.000,0,0,,1,4,5,2,1,1,2,1,4,4.6
18,18,1994-12-10,31-014,HOU,,SAS,L (-12),0,24:00,3,4,.750,1,2,.500,4,5,.800,1,2,3,2,0,1,1,5,11,9.4
19,19,1994-12-13,31-017,HOU,,WSB,W (+8),0,14:00,0,2,.000,0,1,.000,2,2,1.000,0,1,1,3,1,0,2,2,2,1.2
20,20,1994-12-15,31-019,HOU,,LAL,L (-3),0,21:00,0,1,.000,0,0,,1,1,1.000,0,0,0,1,0,0,1,2,1,-0.8
21,21,1994-12-17,31-021,HOU,,BOS,L (-3),0,18:00,4,5,.800,1,2,.500,0,1,.000,1,0,1,2,0,0,1,1,9,7.4
22,22,1994-12-22,31-026,HOU,,PHO,W (+8),0,20:00,1,4,.250,1,3,.333,6,8,.750,0,2,2,1,0,0,1,2,9,5.3
23,23,1994-12-23,31-027,HOU,@,SAS,L (-2),0,23:00,1,2,.500,0,0,,1,2,.500,0,4,4,3,0,0,0,3,3,3.7
24,24,1994-12-26,31-030,HOU,@,MIA,W (+13),0,24:00,6,9,.667,5,7,.714,2,2,1.000,1,5,6,4,1,1,2,1,19,19.4
25,25,1994-12-27,31-031,HOU,,ATL,W (+12),0,27:00,5,10,.500,1,4,.250,1,1,1.000,0,1,1,3,0,0,3,2,12,5.6
26,26,1994-12-29,31-033,HOU,,GSW,W (+2),0,15:00,3,6,.500,0,2,.000,2,3,.667,1,1,2,2,2,0,1,3,8,6.8
27,27,1994-12-30,31-034,HOU,@,UTA,W (+8),0,31:00,2,2,1.000,1,1,1.000,4,4,1.000,0,2,2,3,1,0,1,0,9,11.1
28,28,1995-01-03,31-038,HOU,@,DAL,W (+12),0,14:00,1,2,.500,0,1,.000,0,0,,1,1,2,0,0,1,0,0,2,2.7
29,29,1995-01-05,31-040,HOU,,DAL,W (+9),0,27:00,5,6,.833,1,1,1.000,4,4,1.000,0,3,3,2,2,1,3,2,15,14.0
30,30,1995-01-07,31-042,HOU,,IND,L (-5),0,16:00,3,5,.600,1,2,.500,0,0,,0,0,0,1,0,1,1,0,7,5.1
31,31,1995-01-11,31-046,HOU,,MIA,W (+11),0,3:00,0,2,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,1,0,-1.2
32,32,1995-01-13,31-048,HOU,,SAS,W (+3),0,19:00,1,2,.500,0,0,,0,0,,1,1,2,2,0,0,2,2,2,0.6
33,33,1995-01-14,31-049,HOU,@,DEN,L (-14),0,31:00,4,6,.667,2,2,1.000,7,8,.875,0,2,2,3,2,0,2,2,17,15.9
34,34,1995-01-16,31-051,HOU,@,MIN,L (-19),0,21:00,2,5,.400,0,1,.000,0,0,,0,2,2,0,0,0,1,2,4,0.1
35,35,1995-01-19,31-054,HOU,,NYK,L (-16),0,15:00,3,5,.600,2,3,.667,0,0,,0,0,0,1,0,0,0,3,8,5.2
36,36,1995-01-20,31-055,HOU,@,DET,W (+10),0,26:00,3,6,.500,1,3,.333,1,1,1.000,0,2,2,0,1,0,0,3,8,5.4
37,37,1995-01-22,31-057,HOU,@,CHI,L (-19),0,21:00,2,7,.286,1,4,.250,0,2,.000,1,1,2,0,0,0,2,2,5,-1.7
38,38,1995-01-24,31-059,HOU,@,MIL,W (+16),0,21:00,2,3,.667,1,1,1.000,0,0,,2,3,5,3,0,0,2,0,5,6.1
39,39,1995-01-26,31-061,HOU,@,SAS,L (-3),0,14:00,0,1,.000,0,1,.000,0,0,,0,0,0,3,1,0,0,2,0,1.6
40,40,1995-01-28,31-063,HOU,,MIN,W (+21),0,17:00,3,4,.750,2,3,.667,2,2,1.000,1,0,1,2,1,0,1,1,10,10.1
41,41,1995-01-31,31-066,HOU,,DEN,W (+12),0,33:00,6,9,.667,0,1,.000,0,0,,0,2,2,3,3,0,1,0,12,12.8
42,42,1995-02-02,31-068,HOU,,UTA,W (+20),0,19:00,3,4,.750,1,2,.500,0,0,,0,2,2,7,0,0,0,2,7,10.1
43,43,1995-02-05,31-071,HOU,@,PHO,W (+24),0,20:00,1,2,.500,0,1,.000,0,0,,0,4,4,2,1,0,0,3,2,3.4
44,44,1995-02-06,31-072,HOU,@,POR,L (-38),0,19:00,2,6,.333,2,3,.667,0,0,,1,0,1,1,0,0,2,0,6,2.0
45,45,1995-02-08,31-074,HOU,@,SAC,W (+11),1,37:00,5,11,.455,1,4,.250,2,4,.500,0,0,0,6,1,0,2,1,13,9.3
46,46,1995-02-09,31-075,HOU,@,LAC,L (-15),1,37:00,6,9,.667,1,4,.250,2,2,1.000,0,3,3,1,0,1,3,1,15,10.0
47,47,1995-02-14,31-080,HOU,,LAC,W (+20),1,41:00,5,13,.385,1,4,.250,2,2,1.000,1,8,9,8,6,0,0,3,13,19.4
48,48,1995-02-16,31-082,HOU,@,CHH,W (+16),1,37:00,4,11,.364,2,5,.400,2,2,1.000,2,2,4,4,1,0,3,2,12,7.9
49,49,1995-02-17,31-083,HOU,@,WSB,W (+17),1,32:00,4,9,.444,0,1,.000,2,2,1.000,3,2,5,1,3,0,2,2,10,8.9
50,50,1995-02-19,31-085,HOU,@,NYK,L (-5),1,30:00,5,9,.556,3,4,.750,0,0,,0,2,2,4,1,0,3,2,13,9.3
51,51,1995-02-21,31-087,HOU,,SAS,L (-1),1,30:00,6,9,.667,2,3,.667,4,5,.800,1,0,1,5,2,0,2,0,18,17.9
52,52,1995-02-23,31-089,HOU,,DET,W (+11),1,22:00,2,4,.500,0,1,.000,2,2,1.000,0,2,2,2,1,1,0,3,6,6.5
53,53,1995-02-25,31-091,HOU,,GSW,W (+7),0,26:00,2,4,.500,0,2,.000,0,0,,3,0,3,6,0,0,0,1,4,7.9
54,54,1995-02-27,31-093,HOU,,CLE,W (+8),0,26:00,3,7,.429,0,3,.000,2,2,1.000,0,2,2,2,1,0,1,3,8,5.1
55,55,1995-02-28,31-094,HOU,@,DAL,L (-1),1,23:00,4,10,.400,1,5,.200,0,0,,3,1,4,5,2,0,0,4,9,9.9
56,56,1995-03-02,31-096,HOU,,ORL,L (-11),1,26:00,3,8,.375,2,5,.400,0,0,,1,3,4,7,1,0,1,2,8,9.3
57,57,1995-03-03,31-097,HOU,@,MIN,L (-3),1,24:00,1,3,.333,0,0,,0,0,,1,2,3,2,1,0,2,1,2,1.6
58,58,1995-03-05,31-099,HOU,@,SAS,L (-21),0,20:00,1,5,.200,0,1,.000,4,4,1.000,0,3,3,4,0,0,1,1,6,5.2
59,59,1995-03-07,31-101,HOU,,PHO,L (-11),0,13:00,1,4,.250,0,1,.000,0,0,,0,3,3,0,0,0,0,0,2,0.5
60,60,1995-03-11,31-105,HOU,,DAL,W (+7),0,27:00,6,10,.600,2,2,1.000,2,2,1.000,1,1,2,3,1,0,1,3,16,13.3
61,61,1995-03-13,31-107,HOU,@,ATL,W (+11),0,25:00,7,10,.700,4,6,.667,2,2,1.000,2,1,3,2,1,0,4,4,20,14.3
62,62,1995-03-14,31-108,HOU,@,PHI,W (+29),0,25:00,4,7,.571,2,4,.500,11,12,.917,2,1,3,4,1,0,0,2,21,22.0
63,63,1995-03-16,31-110,HOU,,MIN,W (+7),0,21:00,6,9,.667,1,4,.250,2,2,1.000,2,0,2,2,1,0,4,0,15,10.9
64,64,1995-03-19,31-113,HOU,,PHI,W (+11),0,23:00,4,6,.667,3,5,.600,0,0,,0,1,1,2,2,0,0,1,11,11.7
65,65,1995-03-21,31-115,HOU,,SEA,L (-2),0,18:00,2,3,.667,1,2,.500,1,1,1.000,0,2,2,1,0,1,2,3,6,3.5
66,66,1995-03-23,31-117,HOU,,UTA,L (-8),0,12:00,0,3,.000,0,0,,3,3,1.000,0,0,0,2,0,0,0,1,3,1.9
67,67,1995-03-24,31-118,HOU,@,PHO,W (+2),0,20:00,1,1,1.000,1,1,1.000,1,2,.500,0,2,2,2,0,0,1,1,4,3.9
68,68,1995-03-26,31-120,HOU,@,LAL,L (-11),0,14:00,4,7,.571,1,2,.500,1,1,1.000,3,1,4,2,1,0,0,3,10,10.3
69,69,1995-03-28,31-122,HOU,,LAL,L (-10),0,21:00,6,8,.750,1,2,.500,0,0,,0,1,1,2,1,0,1,2,13,10.7
70,70,1995-03-30,31-124,HOU,@,LAC,W (+12),0,35:00,4,11,.364,0,3,.000,7,9,.778,1,3,4,2,0,0,2,2,15,8.3
71,71,1995-04-01,31-126,HOU,,MIL,L (-6),0,24:00,4,8,.500,2,4,.500,1,1,1.000,0,2,2,2,0,0,2,4,11,5.4
72,72,1995-04-04,31-129,HOU,@,SAC,L (-4),0,25:00,3,11,.273,2,7,.286,1,2,.500,2,0,2,2,0,0,1,2,9,3.1
73,73,1995-04-06,31-131,HOU,@,GSW,W (+8),0,29:00,6,12,.500,1,3,.333,2,2,1.000,0,1,1,4,0,1,2,1,15,10.4
74,74,1995-04-07,31-132,HOU,@,POR,L (-18),0,19:00,2,6,.333,1,4,.250,0,0,,0,1,1,0,0,0,1,1,5,0.5
75,75,1995-04-09,31-134,HOU,@,DEN,W (+3),1,42:00,8,15,.533,4,6,.667,5,6,.833,0,3,3,3,1,0,1,4,25,18.7
76,76,1995-04-11,31-136,HOU,,DAL,L (-9),0,38:00,6,14,.429,1,3,.333,2,2,1.000,0,5,5,3,0,0,2,5,15,7.2
77,77,1995-04-13,31-138,HOU,,POR,W (+13),0,24:00,3,8,.375,1,2,.500,2,3,.667,0,4,4,1,1,0,1,1,9,5.7
78,78,1995-04-15,31-140,HOU,,SAC,W (+14),0,20:00,0,2,.000,0,2,.000,6,6,1.000,0,4,4,1,1,0,1,3,6,5.3
79,79,1995-04-17,31-142,HOU,,LAC,W (+10),0,19:00,1,4,.250,1,2,.500,2,2,1.000,0,0,0,4,1,1,0,4,5,5.5
80,80,1995-04-19,31-144,HOU,@,UTA,L (-19),0,23:00,5,8,.625,2,4,.500,1,1,1.000,1,1,2,0,1,0,0,3,13,10.2
81,81,1995-04-20,31-145,HOU,@,SEA,L (-10),0,22:00,2,5,.400,2,4,.500,1,2,.500,1,3,4,3,1,0,3,4,7,4.0
1,1,1995-11-03,31-342,HOU,,GSW,W (+18),0,34:00,6,13,.462,1,5,.200,3,3,1.000,3,2,5,4,1,0,0,2,16,15.0
2,2,1995-11-05,31-344,HOU,@,PHO,W (+2),0,31:00,6,8,.750,0,1,.000,2,3,.667,2,1,3,4,2,0,1,3,14,14.7
3,3,1995-11-07,31-346,HOU,,MIL,W (+17),0,23:00,3,6,.500,0,3,.000,2,2,1.000,3,4,7,2,2,0,0,3,8,10.5
4,4,1995-11-08,31-347,HOU,@,MIA,L (-7),0,31:00,2,5,.400,2,4,.500,4,4,1.000,0,4,4,4,1,0,0,3,10,11.1
5,5,1995-11-11,31-350,HOU,,MIN,W (+22),0,31:00,4,7,.571,0,2,.000,8,9,.889,1,2,3,4,1,0,3,3,16,13.2
6,6,1995-11-15,31-354,HOU,@,TOR,W (+3),0,33:00,2,6,.333,1,3,.333,2,2,1.000,1,2,3,4,4,1,5,4,7,5.8
7,7,1995-11-16,31-355,HOU,@,MIL,W (+28),1,40:00,5,7,.714,2,4,.500,2,2,1.000,0,6,6,4,0,0,1,1,14,14.3
8,8,1995-11-18,31-357,HOU,,DEN,W (+4),0,29:00,2,4,.500,0,0,,1,2,.500,0,3,3,2,0,0,2,1,5,2.5
9,9,1995-11-20,31-359,HOU,@,BOS,W (+5),0,11:00,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,1,1,0,-1.4
10,10,1995-11-23,31-362,HOU,@,IND,W (+7),0,33:00,8,11,.727,1,3,.333,1,1,1.000,3,1,4,3,0,0,0,1,18,17.6
11,11,1995-11-25,31-364,HOU,@,NYK,L (-15),0,29:00,2,7,.286,0,2,.000,1,2,.500,1,2,3,3,1,0,1,2,5,3.1
12,12,1995-11-26,32-000,HOU,@,DET,L (-2),0,31:00,7,9,.778,2,4,.500,0,0,,1,1,2,3,2,0,1,3,16,15.4
13,13,1995-11-28,32-002,HOU,,LAC,W (+13),0,27:00,5,10,.500,0,4,.000,4,4,1.000,1,1,2,1,0,0,0,1,14,10.3
