Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
65,65,1993-03-26,10705,POR,H,LAC,W (+12),0,22:00,0,5,.000,0,1,.000,3,4,.750,0,0,0,0,1,1,1,2,3,-1.0,
66,66,1993-03-28,10707,POR,A,CHH,W (+7),0,29:00,4,6,.667,0,0,,1,1,1.000,1,2,3,3,1,0,1,2,9,9.0,
67,67,1993-03-29,10708,POR,A,ATL,L (-9),0,34:00,4,8,.500,1,2,.500,0,0,,1,5,6,9,5,0,3,5,9,13.5,
68,68,1993-03-31,10710,POR,A,DET,L (-9),0,22:00,3,5,.600,1,2,.500,0,0,,1,2,3,3,0,1,0,4,7,7.2,
69,69,1993-04-02,10712,POR,A,PHI,W (+5),0,14:00,4,9,.444,1,1,1.000,0,0,,2,3,5,1,0,0,0,3,9,6.1,
70,70,1993-04-03,10713,POR,A,WSB,L (-12),0,22:00,2,7,.286,1,3,.333,2,2,1.000,0,2,2,0,1,2,2,1,7,3.5,
71,71,1993-04-06,10716,POR,H,UTA,W (+15),0,22:00,1,6,.167,1,5,.200,1,1,1.000,0,0,0,1,1,1,0,3,4,1.4,
72,72,1993-04-08,10718,POR,H,DAL,W (+19),0,24:00,2,3,.667,1,1,1.000,2,2,1.000,0,3,3,2,0,0,0,1,7,7.6,
73,73,1993-04-09,10719,POR,A,LAL,W (+4),0,27:00,6,10,.600,1,1,1.000,5,5,1.000,0,6,6,3,4,1,2,1,18,19.6,
74,74,1993-04-11,10721,POR,H,MIN,W (+17),0,21:00,1,4,.250,1,4,.250,2,2,1.000,0,0,0,6,0,0,0,0,5,6.8,
75,75,1993-04-13,10723,POR,H,LAC,W (+2),0,23:00,1,6,.167,0,2,.000,2,2,1.000,0,2,2,3,0,0,1,3,4,0.7,
76,76,1993-04-15,10725,POR,A,UTA,L (-5),0,30:00,3,5,.600,1,3,.333,2,2,1.000,1,1,2,2,2,0,0,4,9,9.5,
77,77,1993-04-16,10726,POR,A,MIN,W (+8),0,28:00,1,6,.167,0,2,.000,6,6,1.000,0,3,3,3,0,1,3,0,8,4.9,
78,78,1993-04-18,10728,POR,H,SAS,W (+4),0,26:00,3,6,.500,0,1,.000,2,2,1.000,2,2,4,2,3,0,0,1,8,11.0,
79,79,1993-04-20,10730,POR,H,GSW,W (+16),0,28:00,2,7,.286,0,2,.000,1,1,1.000,1,4,5,4,0,1,2,0,5,4.3,
80,80,1993-04-22,10732,POR,H,PHO,L (-1),0,25:00,4,7,.571,1,1,1.000,6,6,1.000,3,0,3,0,1,0,1,1,15,13.4,
81,81,1993-04-23,10733,POR,A,SAC,W (+4),1,31:00,2,11,.182,2,6,.333,3,4,.750,1,4,5,7,0,0,2,3,9,5.3,
82,82,1993-04-25,10735,POR,A,LAC,L (-11),0,5:00,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,2,0,2,0.0,
1,1,1993-11-05,10929,HOU,H,NJN,W (+22),0,19:00,1,3,.333,0,0,,0,0,,1,0,1,5,1,0,0,0,2,5.5,
2,2,1993-11-07,10931,HOU,A,POR,W (+14),0,31:00,3,7,.429,1,1,1.000,1,2,.500,3,5,8,6,0,0,2,2,8,8.9,
3,3,1993-11-09,10933,HOU,A,GSW,W (+9),0,18:00,4,9,.444,2,5,.400,6,7,.857,0,1,1,3,4,0,2,1,16,14.9,
4,4,1993-11-11,10935,HOU,H,MIN,W (+8),0,21:00,0,2,.000,0,0,,2,2,1.000,0,3,3,5,2,0,1,4,2,4.4,
5,5,1993-11-13,10937,HOU,H,PHO,W (+4),0,21:00,2,3,.667,1,2,.500,3,4,.750,0,3,3,0,0,0,1,1,8,5.8,
6,6,1993-11-15,10939,HOU,A,PHI,W (+4),0,20:00,2,4,.500,0,0,,2,2,1.000,0,2,2,2,1,0,2,3,6,3.8,
7,7,1993-11-16,10940,HOU,A,NJN,W (+6),0,21:00,5,8,.625,1,2,.500,0,0,,0,2,2,1,0,0,0,1,11,8.3,
8,8,1993-11-18,10942,HOU,A,IND,W (+16),0,16:00,3,5,.600,0,2,.000,3,3,1.000,0,4,4,0,2,0,1,1,9,8.5,
9,9,1993-11-20,10944,HOU,H,LAC,W (+22),0,24:00,4,8,.500,2,5,.400,3,3,1.000,0,1,1,3,1,1,1,1,13,11.7,
10,10,1993-11-23,10947,HOU,H,CHI,W (+7),0,13:00,2,6,.333,1,2,.500,0,0,,1,2,3,1,0,0,2,1,5,1.2,
11,11,1993-11-24,10948,HOU,A,UTA,W (+2),0,29:00,6,12,.500,1,4,.250,4,4,1.000,1,3,4,1,2,0,0,2,17,14.5,
12,12,1993-11-26,10950,HOU,A,SAC,W (+3),0,24:00,2,5,.400,0,2,.000,1,1,1.000,0,2,2,3,1,0,1,3,5,3.8,
13,13,1993-11-27,10951,HOU,A,LAC,W (+2),0,21:00,2,7,.286,0,2,.000,4,4,1.000,0,2,2,2,0,0,3,2,8,2.1,
14,14,1993-11-30,10954,HOU,H,MIL,W (+11),0,18:00,5,6,.833,1,1,1.000,2,2,1.000,0,4,4,2,1,0,4,2,13,9.6,
15,15,1993-12-02,10956,HOU,A,NYK,W (+9),0,19:00,1,7,.143,0,2,.000,1,1,1.000,0,5,5,0,0,0,4,2,3,-4.8,
16,16,1993-12-03,10957,HOU,A,ATL,L (-22),0,9:00,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,3,2,2,-2.1,
17,17,1993-12-05,10959,HOU,A,CLE,W (+1),0,23:00,3,8,.375,1,4,.250,1,2,.500,0,2,2,3,2,1,0,1,8,8.2,
18,18,1993-12-07,10961,HOU,H,CHH,W (+19),0,19:00,3,5,.600,0,1,.000,0,0,,0,2,2,5,2,0,3,1,6,6.4,
19,19,1993-12-09,10963,HOU,H,MIA,W (+6),0,37:00,7,9,.778,1,1,1.000,10,10,1.000,2,2,4,5,2,0,5,5,25,22.0,
20,20,1993-12-11,10965,HOU,H,SEA,W (+7),0,35:00,1,8,.125,0,1,.000,3,5,.600,0,2,2,6,2,0,3,3,5,1.6,
21,21,1993-12-14,10968,HOU,A,MIA,W (+9),0,22:00,5,8,.625,2,3,.667,1,2,.500,0,1,1,4,0,1,2,1,13,10.4,
22,22,1993-12-21,10975,HOU,A,SAS,W (+2),0,27:00,3,6,.500,1,3,.333,2,2,1.000,0,1,1,5,1,0,2,2,9,8.0,
23,23,1993-12-23,10977,HOU,H,DEN,L (-13),0,23:00,1,10,.100,0,6,.000,2,2,1.000,0,2,2,4,0,0,0,1,4,0.4,
24,24,1993-12-25,10979,HOU,A,PHO,L (-20),0,17:00,1,6,.167,0,4,.000,0,0,,0,0,0,4,1,0,0,2,2,1.2,
25,25,1993-12-26,10980,HOU,A,LAL,W (+25),0,20:00,1,3,.333,0,0,,2,2,1.000,1,0,1,2,0,0,0,0,4,4.4,
26,26,1993-12-28,10982,HOU,A,SEA,L (-15),0,14:00,2,4,.500,0,0,,2,2,1.000,0,0,0,0,1,0,2,1,6,2.6,
27,27,1993-12-30,10984,HOU,A,MIN,W (+6),0,15:00,1,1,1.000,1,1,1.000,3,5,.600,0,1,1,1,0,0,2,2,6,3.1,
28,28,1994-01-04,10989,HOU,H,POR,W (+11),0,23:00,3,4,.750,1,1,1.000,2,2,1.000,0,0,0,4,0,0,1,0,9,9.2,
29,29,1994-01-05,10990,HOU,A,DAL,W (+12),0,26:00,1,4,.250,1,3,.333,2,2,1.000,0,1,1,3,0,1,2,3,5,2.5,
30,30,1994-01-08,10993,HOU,H,PHI,W (+7),1,41:00,8,14,.571,2,6,.333,1,3,.333,1,5,6,4,1,1,0,1,19,17.9,
31,31,1994-01-10,10995,HOU,A,ORL,L (-15),1,30:00,2,6,.333,1,3,.333,4,4,1.000,0,5,5,3,0,0,3,4,9,4.6,
32,32,1994-01-12,10997,HOU,A,BOS,W (+10),1,44:00,5,12,.417,1,6,.167,5,6,.833,1,4,5,3,2,0,4,2,16,10.4,
33,33,1994-01-13,10998,HOU,A,WSB,L (-18),1,29:00,1,5,.200,0,2,.000,2,4,.500,1,1,2,5,1,0,2,0,4,3.6,
34,34,1994-01-15,11000,HOU,A,CHI,L (-6),0,29:00,3,10,.300,0,4,.000,0,2,.000,1,3,4,3,0,0,1,4,6,0.5,
35,35,1994-01-18,11003,HOU,H,BOS,L (-12),0,22:00,2,4,.500,1,1,1.000,0,0,,0,2,2,3,2,0,2,3,5,4.5,
36,36,1994-01-20,11005,HOU,A,DEN,L (-5),0,32:00,7,13,.538,4,6,.667,1,2,.500,0,3,3,6,0,0,2,2,19,14.6,
37,37,1994-01-22,11007,HOU,H,UTA,W (+5),0,22:00,2,3,.667,1,2,.500,2,2,1.000,1,0,1,3,1,0,2,1,7,7.1,
38,38,1994-01-25,11010,HOU,H,CLE,W (+3),0,20:00,1,2,.500,1,2,.500,4,4,1.000,1,2,3,3,0,0,0,0,7,9.4,
39,39,1994-01-27,11012,HOU,H,SAC,W (+16),0,19:00,5,9,.556,4,6,.667,2,2,1.000,0,5,5,4,0,0,0,1,16,15.6,
40,40,1994-01-29,11014,HOU,H,IND,L (-11),0,24:00,7,14,.500,2,6,.333,5,5,1.000,1,2,3,2,0,0,2,4,21,13.1,
41,41,1994-02-01,11017,HOU,A,UTA,L (-16),0,30:00,5,12,.417,1,6,.167,2,2,1.000,1,2,3,4,0,0,3,0,13,7.7,
42,42,1994-02-03,11019,HOU,H,LAL,W (+11),0,26:00,3,8,.375,0,2,.000,3,3,1.000,0,3,3,3,0,0,3,2,9,3.8,
43,43,1994-02-06,11022,HOU,H,MIN,W (+11),1,45:00,6,14,.429,1,3,.333,4,6,.667,0,4,4,7,1,0,2,2,17,13.1,
44,44,1994-02-08,11024,HOU,A,MIL,L (-8),0,22:00,5,8,.625,1,1,1.000,2,2,1.000,0,1,1,1,1,0,3,4,13,6.8,
45,45,1994-02-10,11026,HOU,A,DET,W (+23),0,22:00,1,7,.143,0,3,.000,0,0,,0,4,4,5,0,0,0,2,2,1.4,
46,46,1994-02-15,11031,HOU,H,ATL,W (+4),0,21:00,3,7,.429,1,4,.250,5,5,1.000,1,0,1,5,0,0,1,2,12,10.7,
47,47,1994-02-16,11032,HOU,A,CHH,L (-5),0,31:00,6,14,.429,1,5,.200,5,5,1.000,0,3,3,1,1,1,1,3,18,11.7,
48,48,1994-02-19,11035,HOU,H,PHO,W (+18),0,15:00,0,7,.000,0,2,.000,0,0,,1,0,1,1,0,0,1,1,0,-4.9,
49,49,1994-02-22,11038,HOU,H,DEN,W (+1),0,10:00,0,1,.000,0,0,,0,0,,0,1,1,2,0,0,2,1,0,-1.4,
50,50,1994-02-24,11040,HOU,H,NYK,W (+20),0,16:00,2,3,.667,1,1,1.000,0,1,.000,0,0,0,3,0,0,2,1,5,3.0,
51,51,1994-02-26,11042,HOU,H,UTA,L (-10),0,13:00,0,4,.000,0,3,.000,3,4,.750,1,3,4,1,0,0,1,1,3,0.7,
52,52,1994-02-28,11044,HOU,A,UTA,L (-4),0,23:00,4,8,.500,1,1,1.000,2,2,1.000,0,1,1,3,0,0,1,3,11,7.2,
53,53,1994-03-01,11045,HOU,H,ORL,W (+12),0,25:00,3,9,.333,0,2,.000,0,0,,0,2,2,1,1,0,2,0,6,1.2,
54,54,1994-03-05,11049,HOU,H,LAC,W (+17),0,11:00,1,3,.333,0,1,.000,0,0,,0,1,1,2,0,0,2,0,2,0.0,
55,55,1994-03-08,11052,HOU,A,SAS,L (-16),0,18:00,1,5,.200,0,1,.000,6,7,.857,1,0,1,0,1,0,0,0,8,6.2,
56,56,1994-03-10,11054,HOU,H,SEA,W (+5),0,24:00,1,2,.500,0,0,,4,4,1.000,0,5,5,4,0,0,1,2,6,7.5,
57,57,1994-03-12,11056,HOU,H,SAS,L (-11),0,16:00,2,4,.500,0,1,.000,3,3,1.000,0,2,2,1,0,0,0,1,7,5.9,
58,58,1994-03-13,11057,HOU,A,DAL,W (+7),0,17:00,0,1,.000,0,1,.000,2,2,1.000,0,2,2,1,0,0,3,3,2,-1.6,
59,59,1994-03-15,11059,HOU,H,POR,W (+6),1,34:00,4,12,.333,2,6,.333,0,0,,0,6,6,5,0,0,2,3,10,5.3,
60,60,1994-03-17,11061,HOU,H,GSW,W (+13),0,21:00,6,10,.600,1,4,.250,2,2,1.000,0,2,2,3,1,0,1,4,15,11.5,
61,61,1994-03-19,11063,HOU,H,DET,W (+18),0,37:00,9,9,1.000,3,3,1.000,0,1,.000,2,13,15,2,0,0,2,2,21,21.8,
62,62,1994-03-21,11065,HOU,H,WSB,W (+16),0,26:00,4,6,.667,2,2,1.000,3,4,.750,1,1,2,6,1,0,1,1,13,14.8,
63,63,1994-03-22,11066,HOU,A,MIN,L (-2),1,43:00,9,16,.563,2,4,.500,3,3,1.000,0,3,3,6,5,0,3,1,23,22.1,
64,64,1994-03-24,11068,HOU,H,LAL,W (+6),1,43:00,5,11,.455,0,2,.000,7,8,.875,1,3,4,6,1,0,2,2,17,14.9,
65,65,1994-03-26,11070,HOU,H,UTA,W (+15),0,25:00,2,8,.250,2,2,1.000,2,2,1.000,1,2,3,3,2,0,1,5,8,5.6,
66,66,1994-03-27,11071,HOU,A,PHO,L (-15),0,25:00,4,8,.500,0,2,.000,4,4,1.000,1,2,3,7,1,2,2,2,12,13.8,
67,67,1994-03-29,11073,HOU,A,SAC,W (+21),0,30:00,4,7,.571,2,3,.667,4,4,1.000,0,2,2,6,1,0,0,4,14,14.9,
1,1,1994-11-04,11293,HOU,H,NJN,W (+4),0,19:00,1,4,.250,0,1,.000,5,7,.714,0,4,4,1,2,0,2,1,7,5.3,
2,2,1994-11-05,11294,HOU,A,MIN,W (+30),0,25:00,2,4,.500,0,1,.000,0,0,,0,7,7,4,0,0,1,0,4,5.9,
3,3,1994-11-08,11297,HOU,A,CLE,W (+2),0,27:00,6,7,.857,2,2,1.000,1,1,1.000,0,3,3,3,0,0,2,3,15,12.3,
4,4,1994-11-09,11298,HOU,A,IND,W (+5),0,31:00,3,7,.429,2,6,.333,3,4,.750,0,1,1,2,0,0,1,3,11,6.4,
5,5,1994-11-11,11300,HOU,A,BOS,W (+20),0,21:00,1,4,.250,0,1,.000,2,2,1.000,1,2,3,0,0,0,0,4,4,1.3,
6,6,1994-11-12,11301,HOU,A,NJN,W (+16),0,26:00,2,4,.500,1,3,.333,2,2,1.000,0,1,1,2,0,0,0,0,7,6.7,
7,7,1994-11-15,11304,HOU,H,SAC,W (+6),0,16:00,1,4,.250,0,3,.000,5,5,1.000,1,1,2,3,2,0,1,5,7,6.7,
8,8,1994-11-17,11306,HOU,H,CHI,W (+23),0,24:00,0,3,.000,0,1,.000,0,0,,0,1,1,4,1,0,1,1,0,0.6,
9,9,1994-11-19,11308,HOU,A,DEN,W (+8),0,12:00,4,4,1.000,0,0,,0,0,,0,1,1,2,2,0,0,0,8,10.5,
10,10,1994-11-22,11311,HOU,H,POR,L (-8),0,25:00,5,6,.833,1,1,1.000,0,0,,0,1,1,0,0,0,1,3,11,6.9,
11,11,1994-11-23,11312,HOU,A,ORL,L (-23),1,31:00,4,9,.444,3,4,.750,2,2,1.000,0,1,1,1,0,0,3,2,13,5.5,
12,12,1994-11-26,11315,HOU,H,SEA,L (-4),0,15:00,0,3,.000,0,3,.000,2,4,.500,0,0,0,0,1,0,1,2,2,-1.7,
13,13,1994-11-29,11318,HOU,H,DEN,W (+15),0,26:00,3,6,.500,0,1,.000,4,4,1.000,4,2,6,1,2,0,1,0,10,12.1,
14,14,1994-12-01,11320,HOU,A,GSW,W (+4),0,24:00,3,6,.500,0,1,.000,2,2,1.000,1,0,1,2,2,0,0,3,8,7.9,
15,15,1994-12-02,11321,HOU,A,LAL,L (-18),0,24:00,2,3,.667,0,1,.000,2,2,1.000,1,1,2,2,1,0,3,0,6,5.1,
16,16,1994-12-06,11325,HOU,A,SEA,L (-13),0,31:00,2,5,.400,1,3,.333,2,4,.500,0,3,3,2,1,1,6,4,7,-0.1,
17,17,1994-12-08,11327,HOU,H,CHH,W (+6),0,16:00,2,4,.500,0,2,.000,0,0,,1,4,5,2,1,1,2,1,4,4.6,
18,18,1994-12-10,11329,HOU,H,SAS,L (-12),0,24:00,3,4,.750,1,2,.500,4,5,.800,1,2,3,2,0,1,1,5,11,9.4,
19,19,1994-12-13,11332,HOU,H,WSB,W (+8),0,14:00,0,2,.000,0,1,.000,2,2,1.000,0,1,1,3,1,0,2,2,2,1.2,
20,20,1994-12-15,11334,HOU,H,LAL,L (-3),0,21:00,0,1,.000,0,0,,1,1,1.000,0,0,0,1,0,0,1,2,1,-0.8,
21,21,1994-12-17,11336,HOU,H,BOS,L (-3),0,18:00,4,5,.800,1,2,.500,0,1,.000,1,0,1,2,0,0,1,1,9,7.4,
22,22,1994-12-22,11341,HOU,H,PHO,W (+8),0,20:00,1,4,.250,1,3,.333,6,8,.750,0,2,2,1,0,0,1,2,9,5.3,
23,23,1994-12-23,11342,HOU,A,SAS,L (-2),0,23:00,1,2,.500,0,0,,1,2,.500,0,4,4,3,0,0,0,3,3,3.7,
24,24,1994-12-26,11345,HOU,A,MIA,W (+13),0,24:00,6,9,.667,5,7,.714,2,2,1.000,1,5,6,4,1,1,2,1,19,19.4,
25,25,1994-12-27,11346,HOU,H,ATL,W (+12),0,27:00,5,10,.500,1,4,.250,1,1,1.000,0,1,1,3,0,0,3,2,12,5.6,
26,26,1994-12-29,11348,HOU,H,GSW,W (+2),0,15:00,3,6,.500,0,2,.000,2,3,.667,1,1,2,2,2,0,1,3,8,6.8,
27,27,1994-12-30,11349,HOU,A,UTA,W (+8),0,31:00,2,2,1.000,1,1,1.000,4,4,1.000,0,2,2,3,1,0,1,0,9,11.1,
28,28,1995-01-03,11353,HOU,A,DAL,W (+12),0,14:00,1,2,.500,0,1,.000,0,0,,1,1,2,0,0,1,0,0,2,2.7,
29,29,1995-01-05,11355,HOU,H,DAL,W (+9),0,27:00,5,6,.833,1,1,1.000,4,4,1.000,0,3,3,2,2,1,3,2,15,14.0,
30,30,1995-01-07,11357,HOU,H,IND,L (-5),0,16:00,3,5,.600,1,2,.500,0,0,,0,0,0,1,0,1,1,0,7,5.1,
31,31,1995-01-11,11361,HOU,H,MIA,W (+11),0,3:00,0,2,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,1,0,-1.2,
32,32,1995-01-13,11363,HOU,H,SAS,W (+3),0,19:00,1,2,.500,0,0,,0,0,,1,1,2,2,0,0,2,2,2,0.6,
33,33,1995-01-14,11364,HOU,A,DEN,L (-14),0,31:00,4,6,.667,2,2,1.000,7,8,.875,0,2,2,3,2,0,2,2,17,15.9,
34,34,1995-01-16,11366,HOU,A,MIN,L (-19),0,21:00,2,5,.400,0,1,.000,0,0,,0,2,2,0,0,0,1,2,4,0.1,
35,35,1995-01-19,11369,HOU,H,NYK,L (-16),0,15:00,3,5,.600,2,3,.667,0,0,,0,0,0,1,0,0,0,3,8,5.2,
36,36,1995-01-20,11370,HOU,A,DET,W (+10),0,26:00,3,6,.500,1,3,.333,1,1,1.000,0,2,2,0,1,0,0,3,8,5.4,
37,37,1995-01-22,11372,HOU,A,CHI,L (-19),0,21:00,2,7,.286,1,4,.250,0,2,.000,1,1,2,0,0,0,2,2,5,-1.7,
38,38,1995-01-24,11374,HOU,A,MIL,W (+16),0,21:00,2,3,.667,1,1,1.000,0,0,,2,3,5,3,0,0,2,0,5,6.1,
39,39,1995-01-26,11376,HOU,A,SAS,L (-3),0,14:00,0,1,.000,0,1,.000,0,0,,0,0,0,3,1,0,0,2,0,1.6,
40,40,1995-01-28,11378,HOU,H,MIN,W (+21),0,17:00,3,4,.750,2,3,.667,2,2,1.000,1,0,1,2,1,0,1,1,10,10.1,
41,41,1995-01-31,11381,HOU,H,DEN,W (+12),0,33:00,6,9,.667,0,1,.000,0,0,,0,2,2,3,3,0,1,0,12,12.8,
42,42,1995-02-02,11383,HOU,H,UTA,W (+20),0,19:00,3,4,.750,1,2,.500,0,0,,0,2,2,7,0,0,0,2,7,10.1,
43,43,1995-02-05,11386,HOU,A,PHO,W (+24),0,20:00,1,2,.500,0,1,.000,0,0,,0,4,4,2,1,0,0,3,2,3.4,
44,44,1995-02-06,11387,HOU,A,POR,L (-38),0,19:00,2,6,.333,2,3,.667,0,0,,1,0,1,1,0,0,2,0,6,2.0,
45,45,1995-02-08,11389,HOU,A,SAC,W (+11),1,37:00,5,11,.455,1,4,.250,2,4,.500,0,0,0,6,1,0,2,1,13,9.3,
46,46,1995-02-09,11390,HOU,A,LAC,L (-15),1,37:00,6,9,.667,1,4,.250,2,2,1.000,0,3,3,1,0,1,3,1,15,10.0,
47,47,1995-02-14,11395,HOU,H,LAC,W (+20),1,41:00,5,13,.385,1,4,.250,2,2,1.000,1,8,9,8,6,0,0,3,13,19.4,
48,48,1995-02-16,11397,HOU,A,CHH,W (+16),1,37:00,4,11,.364,2,5,.400,2,2,1.000,2,2,4,4,1,0,3,2,12,7.9,
49,49,1995-02-17,11398,HOU,A,WSB,W (+17),1,32:00,4,9,.444,0,1,.000,2,2,1.000,3,2,5,1,3,0,2,2,10,8.9,
50,50,1995-02-19,11400,HOU,A,NYK,L (-5),1,30:00,5,9,.556,3,4,.750,0,0,,0,2,2,4,1,0,3,2,13,9.3,
51,51,1995-02-21,11402,HOU,H,SAS,L (-1),1,30:00,6,9,.667,2,3,.667,4,5,.800,1,0,1,5,2,0,2,0,18,17.9,
52,52,1995-02-23,11404,HOU,H,DET,W (+11),1,22:00,2,4,.500,0,1,.000,2,2,1.000,0,2,2,2,1,1,0,3,6,6.5,
53,53,1995-02-25,11406,HOU,H,GSW,W (+7),0,26:00,2,4,.500,0,2,.000,0,0,,3,0,3,6,0,0,0,1,4,7.9,
54,54,1995-02-27,11408,HOU,H,CLE,W (+8),0,26:00,3,7,.429,0,3,.000,2,2,1.000,0,2,2,2,1,0,1,3,8,5.1,
55,55,1995-02-28,11409,HOU,A,DAL,L (-1),1,23:00,4,10,.400,1,5,.200,0,0,,3,1,4,5,2,0,0,4,9,9.9,
56,56,1995-03-02,11411,HOU,H,ORL,L (-11),1,26:00,3,8,.375,2,5,.400,0,0,,1,3,4,7,1,0,1,2,8,9.3,
57,57,1995-03-03,11412,HOU,A,MIN,L (-3),1,24:00,1,3,.333,0,0,,0,0,,1,2,3,2,1,0,2,1,2,1.6,
58,58,1995-03-05,11414,HOU,A,SAS,L (-21),0,20:00,1,5,.200,0,1,.000,4,4,1.000,0,3,3,4,0,0,1,1,6,5.2,
59,59,1995-03-07,11416,HOU,H,PHO,L (-11),0,13:00,1,4,.250,0,1,.000,0,0,,0,3,3,0,0,0,0,0,2,0.5,
60,60,1995-03-11,11420,HOU,H,DAL,W (+7),0,27:00,6,10,.600,2,2,1.000,2,2,1.000,1,1,2,3,1,0,1,3,16,13.3,
61,61,1995-03-13,11422,HOU,A,ATL,W (+11),0,25:00,7,10,.700,4,6,.667,2,2,1.000,2,1,3,2,1,0,4,4,20,14.3,
62,62,1995-03-14,11423,HOU,A,PHI,W (+29),0,25:00,4,7,.571,2,4,.500,11,12,.917,2,1,3,4,1,0,0,2,21,22.0,
63,63,1995-03-16,11425,HOU,H,MIN,W (+7),0,21:00,6,9,.667,1,4,.250,2,2,1.000,2,0,2,2,1,0,4,0,15,10.9,
64,64,1995-03-19,11428,HOU,H,PHI,W (+11),0,23:00,4,6,.667,3,5,.600,0,0,,0,1,1,2,2,0,0,1,11,11.7,
65,65,1995-03-21,11430,HOU,H,SEA,L (-2),0,18:00,2,3,.667,1,2,.500,1,1,1.000,0,2,2,1,0,1,2,3,6,3.5,
66,66,1995-03-23,11432,HOU,H,UTA,L (-8),0,12:00,0,3,.000,0,0,,3,3,1.000,0,0,0,2,0,0,0,1,3,1.9,
67,67,1995-03-24,11433,HOU,A,PHO,W (+2),0,20:00,1,1,1.000,1,1,1.000,1,2,.500,0,2,2,2,0,0,1,1,4,3.9,
68,68,1995-03-26,11435,HOU,A,LAL,L (-11),0,14:00,4,7,.571,1,2,.500,1,1,1.000,3,1,4,2,1,0,0,3,10,10.3,
69,69,1995-03-28,11437,HOU,H,LAL,L (-10),0,21:00,6,8,.750,1,2,.500,0,0,,0,1,1,2,1,0,1,2,13,10.7,
70,70,1995-03-30,11439,HOU,A,LAC,W (+12),0,35:00,4,11,.364,0,3,.000,7,9,.778,1,3,4,2,0,0,2,2,15,8.3,
71,71,1995-04-01,11441,HOU,H,MIL,L (-6),0,24:00,4,8,.500,2,4,.500,1,1,1.000,0,2,2,2,0,0,2,4,11,5.4,
72,72,1995-04-04,11444,HOU,A,SAC,L (-4),0,25:00,3,11,.273,2,7,.286,1,2,.500,2,0,2,2,0,0,1,2,9,3.1,
73,73,1995-04-06,11446,HOU,A,GSW,W (+8),0,29:00,6,12,.500,1,3,.333,2,2,1.000,0,1,1,4,0,1,2,1,15,10.4,
74,74,1995-04-07,11447,HOU,A,POR,L (-18),0,19:00,2,6,.333,1,4,.250,0,0,,0,1,1,0,0,0,1,1,5,0.5,
75,75,1995-04-09,11449,HOU,A,DEN,W (+3),1,42:00,8,15,.533,4,6,.667,5,6,.833,0,3,3,3,1,0,1,4,25,18.7,
76,76,1995-04-11,11451,HOU,H,DAL,L (-9),0,38:00,6,14,.429,1,3,.333,2,2,1.000,0,5,5,3,0,0,2,5,15,7.2,
77,77,1995-04-13,11453,HOU,H,POR,W (+13),0,24:00,3,8,.375,1,2,.500,2,3,.667,0,4,4,1,1,0,1,1,9,5.7,
78,78,1995-04-15,11455,HOU,H,SAC,W (+14),0,20:00,0,2,.000,0,2,.000,6,6,1.000,0,4,4,1,1,0,1,3,6,5.3,
79,79,1995-04-17,11457,HOU,H,LAC,W (+10),0,19:00,1,4,.250,1,2,.500,2,2,1.000,0,0,0,4,1,1,0,4,5,5.5,
80,80,1995-04-19,11459,HOU,A,UTA,L (-19),0,23:00,5,8,.625,2,4,.500,1,1,1.000,1,1,2,0,1,0,0,3,13,10.2,
81,81,1995-04-20,11460,HOU,A,SEA,L (-10),0,22:00,2,5,.400,2,4,.500,1,2,.500,1,3,4,3,1,0,3,4,7,4.0,
1,1,1995-11-03,11657,HOU,H,GSW,W (+18),0,34:00,6,13,.462,1,5,.200,3,3,1.000,3,2,5,4,1,0,0,2,16,15.0,
2,2,1995-11-05,11659,HOU,A,PHO,W (+2),0,31:00,6,8,.750,0,1,.000,2,3,.667,2,1,3,4,2,0,1,3,14,14.7,
3,3,1995-11-07,11661,HOU,H,MIL,W (+17),0,23:00,3,6,.500,0,3,.000,2,2,1.000,3,4,7,2,2,0,0,3,8,10.5,
4,4,1995-11-08,11662,HOU,A,MIA,L (-7),0,31:00,2,5,.400,2,4,.500,4,4,1.000,0,4,4,4,1,0,0,3,10,11.1,
5,5,1995-11-11,11665,HOU,H,MIN,W (+22),0,31:00,4,7,.571,0,2,.000,8,9,.889,1,2,3,4,1,0,3,3,16,13.2,
6,6,1995-11-15,11669,HOU,A,TOR,W (+3),0,33:00,2,6,.333,1,3,.333,2,2,1.000,1,2,3,4,4,1,5,4,7,5.8,
7,7,1995-11-16,11670,HOU,A,MIL,W (+28),1,40:00,5,7,.714,2,4,.500,2,2,1.000,0,6,6,4,0,0,1,1,14,14.3,
8,8,1995-11-18,11672,HOU,H,DEN,W (+4),0,29:00,2,4,.500,0,0,,1,2,.500,0,3,3,2,0,0,2,1,5,2.5,
9,9,1995-11-20,11674,HOU,A,BOS,W (+5),0,11:00,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,1,1,0,-1.4,
10,10,1995-11-23,11677,HOU,A,IND,W (+7),0,33:00,8,11,.727,1,3,.333,1,1,1.000,3,1,4,3,0,0,0,1,18,17.6,
