Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
44,26,2021-03-22,23-278,LAC,,ATL,W (+9),0,9:29,1,3,.333,0,2,.000,2,2,1.000,0,0,0,0,0,0,0,0,4,2.3,+14
45,27,2021-03-24,23-280,LAC,@,SAS,W (+33),0,5:39,2,2,1.000,1,1,1.000,0,2,.000,0,0,0,0,0,0,0,0,5,3.6,+9
46,28,2021-03-25,23-281,LAC,@,SAS,W (+13),0,23:42,3,6,.500,2,5,.400,0,0,,0,3,3,2,1,0,2,0,8,6.3,-7
47,29,2021-03-27,23-283,LAC,,PHI,W (+10),0,2:46,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,0,0,0.3,-5
48,30,2021-03-29,23-285,LAC,,MIL,W (+24),0,13:37,1,2,.500,1,1,1.000,0,0,,0,2,2,1,0,0,0,1,3,2.9,+2
49,31,2021-03-30,23-286,LAC,,ORL,L (-7),0,19:50,2,4,.500,1,3,.333,0,0,,0,4,4,0,0,0,0,0,5,4.2,+4
50,32,2021-04-01,23-288,LAC,,DEN,L (-7),0,0:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
51,33,2021-04-04,23-291,LAC,,LAL,W (+18),0,4:30,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
52,,2021-04-06,23-293,LAC,,POR,W (+17),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
53,34,2021-04-08,23-295,LAC,,PHO,W (+10),0,1:24,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-6
54,35,2021-04-09,23-296,LAC,,HOU,W (+17),0,9:21,2,4,.500,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,5,3.3,-2
55,36,2021-04-11,23-298,LAC,,DET,W (+7),0,0:36,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
56,37,2021-04-13,23-300,LAC,@,IND,W (+11),0,0:58,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,2.0,-2
57,38,2021-04-14,23-301,LAC,@,DET,W (+2),0,27:44,2,5,.400,0,1,.000,2,2,1.000,2,5,7,1,2,0,1,3,6,6.7,+21
58,,2021-04-16,23-303,LAC,@,PHI,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
59,39,2021-04-18,23-305,LAC,,MIN,W (+19),0,12:27,0,3,.000,0,1,.000,1,2,.500,0,1,1,1,0,0,1,2,1,-2.3,-19
60,40,2021-04-20,23-307,LAC,@,POR,W (+1),0,0:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
61,41,2021-04-21,23-308,LAC,,MEM,W (+12),1,27:46,1,6,.167,0,3,.000,6,7,.857,0,2,2,2,1,0,1,4,8,4.2,+7
62,42,2021-04-23,23-310,LAC,@,HOU,W (+5),0,25:28,2,5,.400,1,1,1.000,5,6,.833,1,4,5,3,0,0,0,4,10,9.3,+9
63,43,2021-04-26,23-313,LAC,@,NOP,L (-17),0,23:00,4,9,.444,2,5,.400,2,2,1.000,1,0,1,0,0,0,1,4,12,5.4,-5
64,44,2021-04-28,23-315,LAC,@,PHO,L (-8),0,0:39,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
65,,2021-05-01,23-318,LAC,,DEN,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
66,,2021-05-04,23-321,LAC,,TOR,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
67,,2021-05-06,23-323,LAC,,LAL,W (+24),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
68,,2021-05-09,23-326,LAC,,NYK,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
69,,2021-05-11,23-328,LAC,@,TOR,W (+19),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
70,,2021-05-13,23-330,LAC,@,CHO,W (+23),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
71,,2021-05-14,23-331,LAC,@,HOU,L (-7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
72,,2021-05-16,23-333,LAC,@,OKC,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
1,1,2021-10-21,24-126,LAC,@,GSW,L (-2),0,14:42,0,3,.000,0,2,.000,5,5,1.000,0,1,1,0,0,0,0,2,5,2.4,+14
2,,2021-10-23,24-128,LAC,,MEM,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
3,2,2021-10-25,24-130,LAC,,POR,W (+30),0,12:00,1,3,.333,1,3,.333,2,2,1.000,0,0,0,1,0,0,0,1,5,3.6,0
4,3,2021-10-27,24-132,LAC,,CLE,L (-13),0,2:42,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-2
5,4,2021-10-29,24-134,LAC,@,POR,L (-19),0,14:23,2,6,.333,1,4,.250,0,0,,1,4,5,0,0,0,0,1,5,3.1,-9
6,5,2021-11-01,24-137,LAC,,OKC,W (+5),0,0:43,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0
7,,2021-11-03,24-139,LAC,@,MIN,W (+11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
8,6,2021-11-05,24-141,LAC,@,MIN,W (+20),0,3:17,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-1.4,+2
9,,2021-11-07,24-143,LAC,,CHO,W (+14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
10,7,2021-11-09,24-145,LAC,,POR,W (+8),0,0:25,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
11,,2021-11-11,24-147,LAC,,MIA,W (+3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
12,8,2021-11-13,24-149,LAC,,MIN,W (+27),0,7:38,0,0,,0,0,,3,4,.750,1,0,1,0,1,0,1,2,3,2.5,-4
13,9,2021-11-14,24-150,LAC,,CHI,L (-10),0,0:19,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
14,10,2021-11-16,24-152,LAC,,SAS,W (+14),0,24:50,1,3,.333,1,3,.333,2,2,1.000,0,2,2,2,0,1,0,3,5,4.8,+24
15,11,2021-11-18,24-154,LAC,@,MEM,L (-12),1,28:58,2,8,.250,2,6,.333,2,2,1.000,1,2,3,1,0,1,3,2,8,2.1,+1
16,12,2021-11-19,24-155,LAC,@,NOP,L (-13),0,13:55,1,2,.500,1,2,.500,0,0,,0,1,1,2,0,0,0,0,3,3.7,+6
17,13,2021-11-21,24-157,LAC,,DAL,W (+6),1,25:14,1,2,.500,1,2,.500,0,0,,0,5,5,2,0,0,0,0,3,4.9,+21
18,14,2021-11-23,24-159,LAC,,DAL,L (-8),0,24:02,2,5,.400,1,4,.250,2,2,1.000,0,2,2,2,0,0,0,1,7,5.9,-5
19,,2021-11-26,24-162,LAC,,DET,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
20,15,2021-11-28,24-164,LAC,,GSW,L (-15),0,10:05,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,0,1,2,1.2,-5
21,16,2021-11-29,24-165,LAC,,NOP,L (-19),1,24:10,3,4,.750,2,3,.667,1,2,.500,0,3,3,0,0,0,0,0,9,7.9,-13
22,,2021-12-01,24-167,LAC,,SAC,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
23,,2021-12-03,24-169,LAC,@,LAL,W (+4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
24,,2021-12-04,24-170,LAC,@,SAC,L (-5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
25,,2021-12-06,24-172,LAC,@,POR,W (+12),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
26,,2021-12-08,24-174,LAC,,BOS,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
27,,2021-12-11,24-177,LAC,,ORL,W (+2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
28,,2021-12-13,24-179,LAC,,PHO,W (+16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
29,17,2021-12-15,24-181,LAC,@,UTA,L (-21),0,4:26,0,1,.000,0,0,,1,2,.500,0,1,1,0,0,0,0,0,1,0.2,-4
30,18,2021-12-18,24-184,LAC,@,OKC,L (-1),0,6:26,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-2
31,,2021-12-20,24-186,LAC,,SAS,L (-24),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
32,19,2021-12-22,24-188,LAC,@,SAC,W (+16),0,24:56,2,3,.667,0,0,,4,4,1.000,1,5,6,1,1,0,0,1,8,10.2,+4
33,20,2021-12-26,24-192,LAC,,DEN,L (-3),0,23:16,4,8,.500,1,4,.250,0,0,,0,9,9,1,2,0,0,1,9,10.0,+4
34,21,2021-12-27,24-193,LAC,,BRK,L (-16),0,25:23,2,10,.200,1,5,.200,3,4,.750,1,3,4,1,1,2,1,1,8,4.7,-4
35,22,2021-12-29,24-195,LAC,@,BOS,W (+9),0,28:01,3,4,.750,2,3,.667,0,0,,1,2,3,3,1,1,0,0,8,11.5,0
36,23,2021-12-31,24-197,LAC,@,TOR,L (-8),0,28:10,5,9,.556,3,7,.429,2,2,1.000,0,1,1,1,1,1,0,2,15,12.6,-5
37,24,2022-01-01,24-198,LAC,@,BRK,W (+4),1,32:18,5,9,.556,3,5,.600,1,2,.500,1,7,8,5,1,0,0,1,14,16.2,+9
38,25,2022-01-03,24-200,LAC,,MIN,L (-18),0,28:57,2,6,.333,1,4,.250,4,4,1.000,0,5,5,2,0,0,1,2,9,6.7,-3
39,26,2022-01-06,24-203,LAC,@,PHO,L (-17),0,26:55,3,7,.429,1,4,.250,1,1,1.000,0,2,2,1,0,0,0,5,8,3.6,-13
40,27,2022-01-08,24-205,LAC,,MEM,L (-15),1,21:44,2,4,.500,0,0,,3,4,.750,2,2,4,3,0,0,1,1,7,7.3,-6
41,28,2022-01-09,24-206,LAC,,ATL,W (+13),1,33:05,8,12,.667,5,8,.625,0,0,,1,4,5,3,0,0,1,3,21,17.6,+16
42,29,2022-01-11,24-208,LAC,,DEN,W (+2),1,43:08,6,11,.545,3,7,.429,3,3,1.000,0,5,5,7,4,0,1,1,18,21.7,+6
43,30,2022-01-13,24-210,LAC,@,NOP,L (-24),1,25:41,2,7,.286,1,4,.250,0,0,,1,5,6,5,1,0,2,2,5,4.8,-23
44,31,2022-01-15,24-212,LAC,@,SAS,L (-7),1,32:06,7,13,.538,4,8,.500,2,2,1.000,2,3,5,1,1,1,0,1,20,18.0,-9
45,32,2022-01-17,24-214,LAC,,IND,W (+6),1,35:59,6,10,.600,3,6,.500,1,1,1.000,0,3,3,7,1,1,0,2,16,18.1,+13
46,33,2022-01-19,24-216,LAC,@,DEN,L (-2),1,30:58,3,6,.500,2,5,.400,0,0,,0,4,4,3,2,0,1,3,8,8.1,-20
47,34,2022-01-21,24-218,LAC,@,PHI,W (+1),1,34:20,4,10,.400,2,7,.286,2,2,1.000,1,2,3,0,0,0,0,2,12,7.1,+6
48,35,2022-01-23,24-220,LAC,@,NYK,L (-8),1,18:09,1,3,.333,0,2,.000,0,0,,0,0,0,1,0,0,0,0,2,1.0,-10
49,36,2022-01-25,24-222,LAC,@,WAS,W (+1),1,36:48,10,21,.476,3,9,.333,6,6,1.000,3,2,5,1,2,1,1,1,29,23.0,+15
50,37,2022-01-26,24-223,LAC,@,ORL,W (+9),1,34:18,5,12,.417,3,6,.500,6,6,1.000,1,5,6,5,1,0,0,2,19,18.5,+12
51,38,2022-01-28,24-225,LAC,@,MIA,L (-7),1,32:01,5,11,.455,2,6,.333,3,5,.600,0,3,3,0,0,0,1,5,15,6.4,-14
52,39,2022-01-30,24-227,LAC,@,CHO,W (+25),1,26:24,3,7,.429,1,4,.250,0,0,,0,5,5,2,1,0,2,2,7,4.4,-4
53,40,2022-01-31,24-228,LAC,@,IND,L (-6),1,35:29,9,14,.643,5,9,.556,4,4,1.000,2,3,5,4,1,1,1,2,27,25.8,-2
54,41,2022-02-03,24-231,LAC,,LAL,W (+1),1,23:40,1,3,.333,1,1,1.000,0,0,,0,4,4,1,0,0,0,0,3,3.2,+8
55,42,2022-02-06,24-234,LAC,,MIL,L (-24),1,24:45,4,11,.364,2,6,.333,0,0,,1,1,2,0,0,0,1,1,10,3.5,-30
56,43,2022-02-08,24-236,LAC,@,MEM,L (-26),0,24:03,5,8,.625,3,5,.600,0,0,,0,1,1,0,0,0,2,1,13,7.3,-2
57,44,2022-02-10,24-238,LAC,@,DAL,L (-7),0,13:31,0,5,.000,0,2,.000,2,2,1.000,0,0,0,0,1,0,1,2,2,-2.3,+3
58,45,2022-02-12,24-240,LAC,@,DAL,W (+2),0,30:19,5,9,.556,1,3,.333,0,0,,1,4,5,1,0,0,1,1,11,7.9,+9
59,46,2022-02-14,24-242,LAC,,GSW,W (+15),0,22:33,1,3,.333,1,2,.500,1,2,.500,0,2,2,2,0,0,1,2,4,2.1,-9
60,47,2022-02-15,24-243,LAC,@,PHO,L (-7),0,24:43,2,7,.286,0,5,.000,2,2,1.000,0,1,1,2,2,0,2,1,6,3.2,+1
61,48,2022-02-17,24-245,LAC,,HOU,W (+31),0,25:51,5,7,.714,1,3,.333,2,2,1.000,0,2,2,4,0,0,2,0,13,11.5,+15
62,49,2022-02-25,24-253,LAC,@,LAL,W (+3),0,23:07,5,9,.556,1,3,.333,3,4,.750,0,1,1,2,1,0,1,2,14,10.2,0
63,50,2022-02-27,24-255,LAC,@,HOU,W (+1),0,25:01,3,6,.500,2,4,.500,1,2,.500,1,2,3,3,0,0,2,3,9,5.8,-2
64,51,2022-03-01,24-257,LAC,@,HOU,W (+13),0,17:21,4,10,.400,1,4,.250,1,1,1.000,0,3,3,4,0,1,1,1,10,7.6,+4
65,52,2022-03-03,24-259,LAC,,LAL,W (+21),0,26:43,3,6,.500,2,3,.667,0,0,,0,3,3,2,2,0,1,0,8,8.3,+5
66,53,2022-03-06,24-262,LAC,,NYK,L (-23),0,30:42,5,14,.357,2,6,.333,4,5,.800,0,1,1,3,0,0,0,1,16,9.8,-6
67,54,2022-03-08,24-264,LAC,@,GSW,L (-15),0,29:44,3,11,.273,0,4,.000,3,3,1.000,0,2,2,2,2,0,2,0,9,4.5,-8
68,55,2022-03-09,24-265,LAC,,WAS,W (+6),1,25:04,2,8,.250,1,5,.200,2,2,1.000,0,4,4,0,1,0,0,3,7,3.2,-2
69,56,2022-03-11,24-267,LAC,@,ATL,L (-6),1,36:00,3,6,.500,2,2,1.000,0,1,.000,0,0,0,3,1,0,1,2,8,5.9,-14
70,57,2022-03-13,24-269,LAC,@,DET,W (+4),1,35:35,3,11,.273,0,6,.000,2,2,1.000,0,2,2,4,0,0,1,2,8,3.1,-8
71,58,2022-03-14,24-270,LAC,@,CLE,L (-9),1,39:40,7,20,.350,4,11,.364,1,2,.500,1,2,3,2,0,1,0,4,19,9.2,-15
72,59,2022-03-16,24-272,LAC,,TOR,L (-3),1,23:45,4,6,.667,0,2,.000,2,2,1.000,0,2,2,2,1,0,2,1,10,8.0,-5
73,60,2022-03-18,24-274,LAC,@,UTA,L (-29),1,30:06,1,6,.167,0,3,.000,0,0,,0,3,3,0,0,1,0,1,2,-0.6,-17
74,61,2022-03-22,24-278,LAC,@,DEN,L (-12),1,19:11,2,5,.400,1,2,.500,1,3,.333,0,2,2,1,0,0,1,1,6,2.4,-12
75,62,2022-03-25,24-281,LAC,,PHI,L (-25),1,37:34,9,15,.600,3,6,.500,0,0,,0,4,4,3,1,1,2,1,21,16.7,-20
76,63,2022-03-29,24-285,LAC,,UTA,W (+6),0,0:28,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+3
77,64,2022-03-31,24-287,LAC,@,CHI,L (-5),0,0:46,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-2
78,65,2022-04-01,24-288,LAC,@,MIL,W (+34),1,42:31,10,16,.625,5,9,.556,7,7,1.000,0,6,6,7,4,0,0,2,32,34.7,+41
79,66,2022-04-03,24-290,LAC,,NOP,W (+19),0,2:32,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,-0.4,0
80,67,2022-04-06,24-293,LAC,,PHO,W (+4),0,8:51,0,2,.000,0,2,.000,2,2,1.000,0,2,2,0,0,0,1,0,2,0.2,-20
81,68,2022-04-09,24-296,LAC,,SAC,W (+19),0,4:06,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+2
82,69,2022-04-10,24-297,LAC,,OKC,W (+50),1,42:41,13,22,.591,7,10,.700,2,2,1.000,2,11,13,5,0,1,2,1,35,31.3,+40
1,,2022-10-20,25-125,LAC,@,LAL,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
2,1,2022-10-22,25-127,LAC,@,SAC,W (+2),0,4:34,1,1,1.000,0,0,,1,2,.500,0,1,1,0,0,0,1,0,3,1.6,0
3,2,2022-10-23,25-128,LAC,,PHO,L (-17),0,2:53,0,1,.000,0,0,,0,0,,0,0,0,1,1,0,0,0,0,1.0,-2
4,3,2022-10-25,25-130,LAC,@,OKC,L (-14),0,26:26,1,5,.200,0,1,.000,6,6,1.000,0,2,2,2,0,1,0,2,8,6.8,+13
5,4,2022-10-27,25-132,LAC,@,OKC,L (-8),0,5:44,0,3,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-2.5,+9
6,5,2022-10-30,25-135,LAC,,NOP,L (-21),0,13:56,2,2,1.000,0,0,,0,0,,0,1,1,2,0,0,1,0,4,4.1,-2
7,6,2022-10-31,25-136,LAC,,HOU,W (+2),0,12:16,0,1,.000,0,0,,3,4,.750,2,1,3,0,0,0,0,2,3,2.8,-8
8,7,2022-11-02,25-138,LAC,@,HOU,W (+8),0,6:40,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-11
9,8,2022-11-04,25-140,LAC,@,SAS,W (+7),0,11:35,1,2,.500,1,2,.500,3,4,.750,0,0,0,0,2,0,0,1,6,6.2,-4
10,9,2022-11-06,25-142,LAC,,UTA,L (-8),0,0:58,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
11,,2022-11-07,25-143,LAC,,CLE,W (+2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
12,10,2022-11-09,25-145,LAC,,LAL,W (+13),0,0:43,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
13,11,2022-11-12,25-148,LAC,,BRK,L (-15),0,2:21,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,+1
14,12,2022-11-14,25-150,LAC,@,HOU,W (+16),0,18:55,0,2,.000,0,0,,0,0,,1,0,1,2,0,0,1,1,0,-0.7,+8
15,13,2022-11-15,25-151,LAC,@,DAL,L (-2),0,10:21,0,0,,0,0,,2,2,1.000,0,0,0,1,0,0,1,5,2,-0.3,0
16,,2022-11-17,25-153,LAC,,DET,W (+5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
17,14,2022-11-19,25-155,LAC,,SAS,W (+22),0,7:56,1,3,.333,0,0,,1,2,.500,1,0,1,0,0,0,0,1,3,1.2,-5
18,15,2022-11-21,25-157,LAC,,UTA,W (+7),0,21:52,3,7,.429,0,1,.000,2,2,1.000,3,2,5,0,1,0,0,2,8,7.2,+14
19,16,2022-11-23,25-159,LAC,@,GSW,L (-17),1,35:55,5,7,.714,0,1,.000,3,4,.750,1,2,3,7,0,0,2,2,13,13.1,-5
20,17,2022-11-25,25-161,LAC,,DEN,L (-10),1,24:48,3,6,.500,2,4,.500,1,2,.500,1,1,2,3,0,0,1,2,9,6.9,-7
21,18,2022-11-27,25-163,LAC,,IND,W (+14),1,28:03,3,8,.375,0,2,.000,2,2,1.000,0,0,0,5,1,0,1,1,8,6.7,+7
22,19,2022-11-29,25-165,LAC,@,POR,W (+6),1,24:36,2,7,.286,0,2,.000,3,4,.750,0,1,1,2,0,0,1,1,7,2.8,-13
23,20,2022-11-30,25-166,LAC,@,UTA,L (-13),1,19:27,1,4,.250,1,3,.333,2,2,1.000,0,1,1,1,0,1,1,2,5,2.5,-16
24,21,2022-12-03,25-169,LAC,,SAC,L (-27),1,33:07,1,5,.200,0,1,.000,1,1,1.000,0,2,2,1,0,0,0,4,3,-0.4,-20
25,,2022-12-05,25-171,LAC,@,CHO,W (+2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
26,22,2022-12-07,25-173,LAC,@,ORL,L (-5),0,19:13,1,3,.333,0,1,.000,1,2,.500,0,2,2,3,0,0,0,2,3,2.8,-25
27,,2022-12-08,25-174,LAC,@,MIA,L (-5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
28,,2022-12-10,25-176,LAC,@,WAS,W (+7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
29,23,2022-12-12,25-178,LAC,,BOS,W (+20),0,3:37,0,2,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,0,0,-0.4,-1
30,24,2022-12-14,25-180,LAC,,MIN,W (+11),0,2:48,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-5
31,25,2022-12-15,25-181,LAC,,PHO,L (-16),1,38:01,4,9,.444,3,4,.750,0,0,,0,1,1,1,0,0,1,3,11,5.1,-11
32,26,2022-12-17,25-183,LAC,,WAS,W (+9),0,20:17,3,6,.500,2,2,1.000,2,2,1.000,2,3,5,1,0,0,1,1,10,8.6,+3
33,27,2022-12-21,25-187,LAC,,CHO,W (+21),0,3:21,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-3
