Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
13,13,2021-11-13,22-095,MEM,@,NOP,L (-11),1,37:11,8,17,.471,3,5,.600,3,3,1.000,2,7,9,10,1,0,1,0,22,23.8,+4
14,14,2021-11-15,22-097,MEM,,HOU,W (+34),1,24:37,9,15,.600,4,6,.667,0,0,,1,5,6,6,1,1,1,2,22,21.4,+25
15,15,2021-11-18,22-100,MEM,,LAC,W (+12),1,31:15,13,21,.619,2,5,.400,0,0,,0,5,5,5,1,0,1,1,28,23.1,+3
16,16,2021-11-20,22-102,MEM,@,MIN,L (-43),1,26:35,3,9,.333,0,3,.000,5,6,.833,0,0,0,5,1,0,3,1,11,6.6,-31
17,17,2021-11-22,22-104,MEM,@,UTA,W (+1),1,36:31,9,30,.300,3,10,.300,11,14,.786,2,2,4,7,2,0,1,2,32,20.5,+1
18,18,2021-11-24,22-106,MEM,,TOR,L (-13),1,34:58,8,18,.444,0,1,.000,7,10,.700,4,2,6,9,3,0,4,1,23,20.7,-12
19,19,2021-11-26,22-108,MEM,,ATL,L (-32),1,8:48,0,1,.000,0,0,,2,2,1.000,1,0,1,1,0,1,0,0,2,3.4,-6
20,,2021-11-28,22-110,MEM,,SAC,W (+27),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
21,,2021-11-30,22-112,MEM,@,TOR,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
22,,2021-12-02,22-114,MEM,,OKC,W (+73),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
23,,2021-12-04,22-116,MEM,@,DAL,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
24,,2021-12-06,22-118,MEM,@,MIA,W (+15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
25,,2021-12-08,22-120,MEM,,DAL,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
26,,2021-12-09,22-121,MEM,,LAL,W (+13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
27,,2021-12-11,22-123,MEM,,HOU,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
28,,2021-12-13,22-125,MEM,,PHI,W (+35),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
29,,2021-12-15,22-127,MEM,@,POR,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
30,,2021-12-17,22-129,MEM,@,SAC,W (+19),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
31,,2021-12-19,22-131,MEM,,POR,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
32,20,2021-12-20,22-132,MEM,,OKC,L (-3),1,28:02,6,12,.500,1,1,1.000,3,5,.600,1,5,6,8,2,1,4,2,16,14.9,+2
33,21,2021-12-23,22-135,MEM,@,GSW,L (-9),1,31:39,6,15,.400,0,4,.000,9,10,.900,0,3,3,6,1,0,3,1,21,15.2,-5
34,22,2021-12-26,22-138,MEM,@,SAC,W (+25),1,29:49,8,18,.444,0,3,.000,2,2,1.000,2,5,7,9,0,0,4,1,18,13.4,+27
35,23,2021-12-27,22-139,MEM,@,PHO,W (+1),1,33:42,14,25,.560,3,5,.600,2,4,.500,1,3,4,4,2,0,2,2,33,23.9,+15
36,24,2021-12-29,22-141,MEM,,LAL,W (+5),1,35:41,13,27,.481,6,7,.857,9,12,.750,3,7,10,2,2,2,6,4,41,27.5,+3
37,25,2021-12-31,22-143,MEM,,SAS,W (+13),1,32:05,12,18,.667,3,3,1.000,3,3,1.000,1,5,6,8,0,0,0,1,30,29.6,+15
38,26,2022-01-03,22-146,MEM,@,BRK,W (+14),1,33:34,14,22,.636,2,4,.500,6,10,.600,2,4,6,8,0,0,3,0,36,29.8,+24
39,27,2022-01-04,22-147,MEM,@,CLE,W (+4),1,33:40,9,21,.429,0,1,.000,8,9,.889,0,5,5,6,2,2,2,1,26,21.2,+5
40,28,2022-01-06,22-149,MEM,,DET,W (+30),1,24:36,10,19,.526,0,3,.000,2,2,1.000,3,6,9,6,0,1,5,0,22,16.5,+29
41,,2022-01-08,22-151,MEM,@,LAC,W (+15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
42,29,2022-01-09,22-152,MEM,@,LAL,W (+8),1,31:25,4,9,.444,0,2,.000,8,12,.667,0,4,4,7,1,1,3,0,16,14.5,+20
43,30,2022-01-11,22-154,MEM,,GSW,W (+8),1,36:56,11,23,.478,1,4,.250,6,8,.750,0,5,5,8,0,2,2,1,29,22.6,-1
44,31,2022-01-13,22-156,MEM,,MIN,W (+8),1,31:44,5,16,.313,0,7,.000,6,7,.857,3,5,8,9,0,0,4,3,16,11.1,+5
45,32,2022-01-14,22-157,MEM,,DAL,L (-27),1,31:33,8,15,.533,1,4,.250,2,3,.667,0,5,5,8,2,0,8,1,19,12.0,-4
46,33,2022-01-17,22-160,MEM,,CHI,W (+13),1,31:30,9,17,.529,1,3,.333,6,7,.857,1,3,4,3,1,0,2,1,25,18.6,+1
47,34,2022-01-19,22-162,MEM,@,MIL,L (-12),1,39:20,12,27,.444,4,10,.400,5,5,1.000,1,7,8,14,0,0,1,3,33,29.3,0
48,35,2022-01-21,22-164,MEM,@,DEN,W (+4),1,37:26,15,26,.577,2,6,.333,6,8,.750,3,3,6,6,2,0,6,1,38,27.8,-3
49,36,2022-01-23,22-166,MEM,@,DAL,L (-13),1,41:28,14,31,.452,0,3,.000,7,10,.700,7,6,13,6,1,0,7,4,35,21.0,-11
50,37,2022-01-26,22-169,MEM,@,SAS,W (+8),1,37:25,15,28,.536,3,5,.600,8,10,.800,1,4,5,8,2,0,1,0,41,35.1,+9
51,38,2022-01-28,22-171,MEM,,UTA,W (+10),1,36:03,10,22,.455,2,6,.333,8,13,.615,2,8,10,10,1,1,6,2,30,22.3,+9
52,39,2022-01-29,22-172,MEM,,WAS,W (+20),1,34:16,15,27,.556,4,8,.500,0,0,,1,2,3,2,1,0,1,1,34,23.4,+12
53,40,2022-01-31,22-174,MEM,@,PHI,L (-3),1,41:51,15,30,.500,0,5,.000,7,10,.700,0,5,5,5,1,0,9,3,37,16.6,-7
54,41,2022-02-02,22-176,MEM,@,NYK,W (+12),1,36:47,9,27,.333,0,6,.000,5,8,.625,2,2,4,9,3,0,2,0,23,15.8,+13
55,42,2022-02-05,22-179,MEM,@,ORL,W (+20),1,28:54,14,21,.667,1,3,.333,4,4,1.000,0,5,5,7,0,2,4,1,33,27.3,+22
56,43,2022-02-08,22-182,MEM,,LAC,W (+26),1,25:53,12,19,.632,1,2,.500,5,9,.556,2,5,7,5,1,0,5,3,30,21.1,+21
57,44,2022-02-10,22-184,MEM,@,DET,W (+25),1,30:04,7,17,.412,2,8,.250,7,9,.778,0,4,4,6,1,0,2,2,23,16.7,+15
58,45,2022-02-12,22-186,MEM,@,CHO,W (+7),1,33:46,12,21,.571,0,3,.000,2,6,.333,1,5,6,6,0,0,3,1,26,17.5,-1
59,,2022-02-15,22-189,MEM,@,NOP,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
60,46,2022-02-16,22-190,MEM,,POR,L (-4),1,37:35,11,20,.550,1,6,.167,21,25,.840,0,5,5,11,0,1,2,3,44,39.5,+2
61,47,2022-02-24,22-198,MEM,@,MIN,L (-5),1,34:45,7,25,.280,0,4,.000,6,9,.667,3,5,8,4,2,1,3,1,20,9.8,-1
62,48,2022-02-26,22-200,MEM,@,CHI,W (+6),1,36:02,15,28,.536,3,4,.750,13,15,.867,1,3,4,3,1,0,5,2,46,30.5,+11
63,49,2022-02-28,22-202,MEM,,SAS,W (+13),1,34:20,22,30,.733,4,4,1.000,4,7,.571,1,6,7,2,0,0,4,1,52,38.1,+23
64,50,2022-03-03,22-205,MEM,@,BOS,L (-13),1,36:50,13,29,.448,4,12,.333,8,8,1.000,2,2,4,7,0,0,2,1,38,27.4,-5
65,51,2022-03-05,22-207,MEM,,ORL,W (+28),1,27:53,9,17,.529,3,6,.500,4,7,.571,0,4,4,7,1,0,3,1,25,19.2,+12
66,52,2022-03-06,22-208,MEM,@,HOU,L (-11),1,35:25,7,20,.350,0,3,.000,8,8,1.000,1,3,4,6,2,0,5,3,22,12.4,-12
67,53,2022-03-08,22-210,MEM,,NOP,W (+21),1,26:49,8,13,.615,2,4,.500,6,7,.857,1,7,8,8,2,1,2,3,24,25.6,+22
68,54,2022-03-11,22-213,MEM,,NYK,W (+4),1,37:31,14,34,.412,1,4,.250,8,10,.800,2,3,5,8,2,1,2,2,37,25.8,-3
69,55,2022-03-13,22-215,MEM,@,OKC,W (+7),1,33:20,7,14,.500,0,2,.000,3,5,.600,1,4,5,10,0,0,3,1,17,14.7,+1
70,,2022-03-15,22-217,MEM,@,IND,W (+33),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
71,56,2022-03-18,22-220,MEM,@,ATL,L (-15),1,33:05,11,23,.478,0,1,.000,7,9,.778,1,2,3,4,0,0,6,2,29,13.8,-11
72,,2022-03-20,22-222,MEM,@,HOU,W (+24),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
73,,2022-03-23,22-225,MEM,,BRK,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
74,,2022-03-24,22-226,MEM,,IND,W (+30),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
75,,2022-03-26,22-228,MEM,,MIL,W (+25),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
76,,2022-03-28,22-230,MEM,,GSW,W (+28),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
77,,2022-03-30,22-232,MEM,@,SAS,W (+1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
78,,2022-04-01,22-234,MEM,,PHO,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
79,,2022-04-05,22-238,MEM,@,UTA,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
80,,2022-04-07,22-240,MEM,@,DEN,L (-13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
81,57,2022-04-09,22-242,MEM,,NOP,W (+27),1,26:37,7,14,.500,2,3,.667,5,7,.714,2,2,4,9,0,1,4,2,21,17.4,+18
82,,2022-04-10,22-243,MEM,,BOS,L (-29),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
1,1,2022-10-19,23-070,MEM,,NYK,W (+3),1,37:53,11,24,.458,3,6,.500,9,11,.818,1,3,4,9,0,1,6,4,34,21.8,+1
2,2,2022-10-21,23-072,MEM,@,HOU,W (+7),1,31:14,17,26,.654,5,6,.833,10,13,.769,3,1,4,8,1,2,3,2,49,43.0,+23
3,3,2022-10-22,23-073,MEM,@,DAL,L (-41),1,29:31,6,12,.500,0,2,.000,8,8,1.000,0,1,1,4,1,0,3,3,20,13.9,-31
4,4,2022-10-24,23-075,MEM,,BRK,W (+10),1,34:10,12,22,.545,4,6,.667,10,11,.909,2,6,8,7,2,0,2,1,38,34.7,+20
5,5,2022-10-27,23-078,MEM,@,SAC,W (+15),1,31:30,8,18,.444,1,3,.333,5,5,1.000,1,4,5,6,0,0,3,1,22,15.3,+2
6,,2022-10-29,23-080,MEM,@,UTA,L (-1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
7,6,2022-10-31,23-082,MEM,@,UTA,L (-16),1,31:29,12,18,.667,1,2,.500,12,15,.800,1,4,5,4,0,0,3,2,37,28.9,-19
8,7,2022-11-02,23-084,MEM,@,POR,W (+5),1,32:04,7,19,.368,0,2,.000,6,7,.857,0,9,9,7,2,0,8,1,20,10.3,+1
9,8,2022-11-04,23-086,MEM,,CHO,W (+31),1,24:54,4,12,.333,1,3,.333,3,4,.750,0,4,4,11,0,0,5,0,12,8.7,+40
10,9,2022-11-06,23-088,MEM,,WAS,W (+6),1,33:15,9,27,.333,1,4,.250,4,6,.667,2,7,9,6,1,0,4,0,23,11.6,+3
11,10,2022-11-07,23-089,MEM,,BOS,L (-3),1,35:19,10,24,.417,5,12,.417,5,9,.556,0,8,8,9,2,1,4,4,30,21.4,+14
12,11,2022-11-09,23-091,MEM,@,SAS,W (+2),1,39:33,14,25,.560,2,5,.400,2,3,.667,0,5,5,5,1,0,3,1,32,22.3,+11
13,12,2022-11-11,23-093,MEM,,MIN,W (+11),1,33:40,11,25,.440,2,10,.200,4,7,.571,3,7,10,8,2,0,4,4,28,19.9,-2
14,,2022-11-13,23-095,MEM,@,WAS,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
15,13,2022-11-15,23-097,MEM,@,NOP,L (-11),1,36:02,13,27,.481,2,6,.333,8,11,.727,3,5,8,4,3,0,3,1,36,27.1,+5
16,14,2022-11-18,23-100,MEM,,OKC,W (+11),1,32:01,5,20,.250,0,2,.000,9,10,.900,2,5,7,11,0,1,2,1,19,15.5,+6
17,,2022-11-20,23-102,MEM,@,BRK,L (-12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
18,15,2022-11-22,23-104,MEM,,SAC,L (-4),1,33:50,12,21,.571,1,3,.333,9,15,.600,1,6,7,6,2,0,5,2,34,24.6,+1
19,16,2022-11-25,23-107,MEM,,NOP,W (+21),1,27:59,8,16,.500,2,6,.333,5,10,.500,2,2,4,11,0,0,2,1,23,20.3,+24
20,17,2022-11-27,23-109,MEM,@,NYK,W (+4),1,35:14,9,20,.450,0,3,.000,9,11,.818,1,9,10,14,1,0,4,3,27,24.8,+7
21,18,2022-11-30,23-112,MEM,@,MIN,L (-8),1,34:23,8,20,.400,2,4,.500,6,11,.545,2,3,5,6,2,0,7,2,24,11.9,-9
22,19,2022-12-02,23-114,MEM,,PHI,W (+8),1,35:30,10,28,.357,2,8,.250,6,8,.750,1,7,8,3,0,0,1,3,28,14.3,-8
23,20,2022-12-04,23-116,MEM,@,DET,W (+10),1,34:59,12,23,.522,3,7,.429,6,8,.750,1,4,5,10,1,0,4,2,33,26.0,+21
24,,2022-12-05,23-117,MEM,,MIA,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
25,21,2022-12-07,23-119,MEM,,OKC,W (+21),1,30:09,8,16,.500,2,3,.667,8,10,.800,3,10,13,11,2,0,3,2,26,28.2,+11
26,22,2022-12-09,23-121,MEM,,DET,W (+11),1,32:32,6,20,.300,0,7,.000,3,5,.600,1,5,6,12,3,1,4,3,15,11.7,+22
27,,2022-12-12,23-124,MEM,,ATL,W (+25),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
28,23,2022-12-15,23-127,MEM,,MIL,W (+41),1,25:39,9,21,.429,2,8,.250,5,8,.625,2,8,10,10,1,0,1,1,25,23.1,+30
29,24,2022-12-17,23-129,MEM,@,OKC,L (-6),1,16:01,3,10,.300,0,3,.000,0,1,.000,0,5,5,2,0,0,2,1,6,0.3,-10
30,25,2022-12-20,23-132,MEM,@,DEN,L (-14),1,38:04,12,26,.462,3,6,.500,8,10,.800,0,1,1,10,0,0,7,2,35,20.3,-16
31,26,2022-12-23,23-135,MEM,@,PHO,W (+25),1,28:00,4,14,.286,0,2,.000,4,6,.667,2,3,5,11,0,0,3,1,12,9.6,+27
32,27,2022-12-25,23-137,MEM,@,GSW,L (-14),1,40:54,15,29,.517,2,10,.200,4,7,.571,0,7,7,8,1,0,6,1,36,22.8,-7
33,28,2022-12-27,23-139,MEM,,PHO,L (-17),1,31:08,8,22,.364,3,10,.300,15,16,.938,1,2,3,6,1,0,2,3,34,24.7,-23
34,29,2022-12-29,23-141,MEM,@,TOR,W (+13),1,35:35,9,19,.474,1,4,.250,0,0,,0,4,4,17,0,1,3,1,19,19.7,+21
35,30,2022-12-31,23-143,MEM,,NOP,W (+15),1,30:52,13,22,.591,0,6,.000,6,7,.857,0,3,3,8,2,0,4,0,32,25.9,+7
36,31,2023-01-01,23-144,MEM,,SAC,W (+10),1,32:47,13,23,.565,1,5,.200,8,10,.800,0,7,7,5,1,1,3,4,35,26.0,+8
37,32,2023-01-04,23-147,MEM,@,CHO,W (+24),1,26:40,8,17,.471,2,5,.400,5,6,.833,0,1,1,8,2,0,1,1,23,20.4,+16
38,33,2023-01-05,23-148,MEM,@,ORL,W (+8),1,35:30,13,21,.619,1,5,.200,5,7,.714,2,3,5,6,1,0,3,0,32,26.2,-8
39,,2023-01-08,23-151,MEM,,UTA,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
40,,2023-01-09,23-152,MEM,,SAS,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
41,34,2023-01-11,23-154,MEM,,SAS,W (+6),1,32:14,14,25,.560,3,5,.600,7,9,.778,3,2,5,4,0,1,5,0,38,26.5,-3
42,35,2023-01-14,23-157,MEM,@,IND,W (+18),1,25:15,7,17,.412,0,3,.000,9,12,.750,1,2,3,10,0,1,2,1,23,19.3,+17
43,36,2023-01-16,23-159,MEM,,PHO,W (+30),1,27:14,11,20,.550,5,8,.625,2,2,1.000,0,2,2,7,1,0,1,1,29,24.5,+14
44,37,2023-01-18,23-161,MEM,,CLE,W (+1),1,32:39,9,19,.474,0,3,.000,6,9,.667,0,2,2,8,1,0,1,1,24,18.9,-13
45,38,2023-01-20,23-163,MEM,@,LAL,L (-1),1,33:32,9,29,.310,1,6,.167,3,5,.600,2,1,3,8,0,0,5,3,22,5.6,-6
46,39,2023-01-22,23-165,MEM,@,PHO,L (-2),1,36:33,9,17,.529,1,2,.500,8,10,.800,0,5,5,8,1,0,3,1,27,22.6,-1
47,,2023-01-23,23-166,MEM,@,SAC,L (-33),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
48,40,2023-01-25,23-168,MEM,@,GSW,L (-2),1,35:26,10,20,.500,2,7,.286,7,12,.583,1,3,4,12,2,1,5,3,29,23.5,+1
49,41,2023-01-27,23-170,MEM,@,MIN,L (-11),1,38:04,10,21,.476,3,6,.500,4,4,1.000,1,9,10,11,0,0,6,1,27,21.0,-2
50,42,2023-01-29,23-172,MEM,,IND,W (+12),1,41:31,9,21,.429,1,6,.167,8,9,.889,2,8,10,15,2,1,2,3,27,29.3,+20
51,43,2023-02-01,23-175,MEM,,POR,L (-10),1,34:22,8,16,.500,3,7,.429,13,18,.722,2,7,9,12,1,0,5,2,32,29.1,-6
52,44,2023-02-02,23-176,MEM,@,CLE,L (-15),1,30:21,9,20,.450,0,1,.000,6,6,1.000,3,5,8,8,1,1,3,5,24,19.5,-14
53,,2023-02-05,23-179,MEM,,TOR,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
54,45,2023-02-07,23-181,MEM,,CHI,W (+15),1,35:20,12,20,.600,4,6,.667,6,9,.667,1,5,6,7,1,0,3,2,34,27.9,+13
55,46,2023-02-10,23-184,MEM,,MIN,W (+21),1,32:49,13,23,.565,3,7,.429,3,6,.500,3,6,9,9,3,0,5,0,32,28.1,+16
56,47,2023-02-12,23-186,MEM,@,BOS,L (-10),1,33:55,9,18,.500,0,4,.000,7,11,.636,0,6,6,7,0,0,1,1,25,19.7,+3
57,48,2023-02-15,23-189,MEM,,UTA,W (+6),1,34:02,8,26,.308,1,8,.125,3,8,.375,0,8,8,9,2,0,2,2,20,10.9,+7
58,49,2023-02-23,23-197,MEM,@,PHI,L (-5),1,32:26,3,16,.188,0,2,.000,9,10,.900,0,3,3,5,2,0,3,0,15,8.0,-6
59,50,2023-02-25,23-199,MEM,,DEN,W (+18),1,24:14,9,18,.500,1,4,.250,4,5,.800,0,7,7,4,1,0,4,2,23,14.7,+19
60,51,2023-02-28,23-202,MEM,,LAL,W (+12),1,33:44,15,29,.517,0,5,.000,9,11,.818,1,9,10,10,2,0,3,0,39,33.3,+14
61,52,2023-03-01,23-203,MEM,@,HOU,W (+14),1,26:31,6,12,.500,1,2,.500,7,10,.700,2,5,7,7,2,0,0,0,20,22.6,+15
62,53,2023-03-03,23-205,MEM,@,DEN,L (-16),1,32:56,8,20,.400,2,3,.667,9,11,.818,1,3,4,10,2,0,3,2,27,22.2,-15
63,,2023-03-05,23-207,MEM,@,LAC,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
64,,2023-03-07,23-209,MEM,@,LAL,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
65,,2023-03-09,23-211,MEM,,GSW,W (+21),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
66,,2023-03-11,23-213,MEM,,DAL,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
67,,2023-03-13,23-215,MEM,@,DAL,W (+16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
68,,2023-03-15,23-217,MEM,@,MIA,L (-19),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
69,,2023-03-17,23-219,MEM,@,SAS,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
70,,2023-03-18,23-220,MEM,,GSW,W (+14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
