Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
78,78,1982-04-15,9091,DET,H,CLE,W (+10),1,35:00,4,9,0.444,0,0.0,,3,4,0.75,3.0,16.0,19,3,1.0,3.0,2.0,3,11,14.8,
79,79,1982-04-17,9093,DET,H,NJN,L (-15),1,40:00,5,12,0.417,1,1.0,1.0,5,5,1.0,,,11,5,,,,4,16,,
80,80,1982-04-18,9094,DET,A,CLE,W (+3),1,28:00,2,5,0.4,0,,,5,6,0.833,,,11,0,,0.0,,6,9,,
1,1,1982-10-29,9288,DET,H,ATL,W (+8),1,32:00,4,8,0.5,0,0.0,,4,4,1.0,,,13,1,,4.0,,5,12,,
2,2,1982-10-31,9290,DET,A,IND,W (+3),1,36:00,5,11,0.455,0,0.0,,6,6,1.0,7.0,15.0,22,5,0.0,0.0,3.0,2,16,19.4,
3,3,1982-11-02,9292,DET,A,CLE,W (+9),1,36:00,4,10,0.4,0,0.0,,4,6,0.667,2.0,8.0,10,1,0.0,4.0,1.0,4,12,10.5,
4,4,1982-11-03,9293,DET,H,CHI,W (+8),1,26:00,6,10,0.6,0,0.0,,0,0,,5.0,4.0,9,5,1.0,1.0,1.0,6,12,13.9,
5,5,1982-11-05,9295,DET,H,PHI,L (-11),1,30:00,5,8,0.625,0,0.0,,0,0,,,,6,2,,0.0,,4,10,,
6,6,1982-11-06,9296,DET,A,ATL,L (-2),1,33:00,7,10,0.7,0,0.0,,2,2,1.0,,,7,2,,0.0,,1,16,,
7,7,1982-11-09,9299,DET,A,WSB,W (+3),1,40:00,6,11,0.545,0,0.0,,3,4,0.75,1.0,10.0,11,4,1.0,0.0,1.0,5,15,13.8,
8,8,1982-11-10,9300,DET,H,IND,W (+24),1,33:00,4,4,1.0,0,0.0,,1,2,0.5,2.0,13.0,15,4,1.0,1.0,8.0,1,9,8.8,
9,9,1982-11-12,9302,DET,H,MIL,W (+11),1,33:00,4,13,0.308,0,0.0,,1,1,1.0,,,13,1,0.0,3.0,1.0,3,9,,
10,10,1982-11-13,9303,DET,A,NYK,L (-12),1,36:00,1,9,0.111,0,,,2,4,0.5,,,10,0,,,,5,4,,
11,11,1982-11-17,9307,DET,A,PHI,L (-17),1,37:00,3,8,0.375,0,0.0,,4,7,0.571,5.0,11.0,16,5,0.0,0.0,3.0,3,10,10.5,
12,12,1982-11-19,9309,DET,H,GSW,W (+4),1,26:00,5,10,0.5,0,0.0,,2,2,1.0,2.0,11.0,13,1,0.0,2.0,1.0,5,12,10.8,
13,13,1982-11-20,9310,DET,A,CHI,L (-3),1,37:00,7,12,0.583,0,1.0,0.0,0,0,,4.0,8.0,12,2,0.0,1.0,2.0,3,14,12.5,
14,14,1982-11-23,9313,DET,A,HOU,W (+22),1,30:00,4,8,0.5,0,0.0,,3,3,1.0,3.0,9.0,12,1,0.0,1.0,0.0,5,11,11.2,
15,15,1982-11-24,9314,DET,A,KCK,L (-10),1,31:00,6,11,0.545,0,,,4,5,0.8,5.0,6.0,11,1,0.0,1.0,,3,16,,
16,16,1982-11-26,9316,DET,H,POR,W (+14),1,38:00,5,10,0.5,0,0.0,,0,0,,7.0,10.0,17,2,0.0,0.0,3.0,2,10,10.5,
17,17,1982-11-30,9320,DET,A,BOS,W (+7),1,33:00,4,10,0.4,0,0.0,,2,2,1.0,3.0,7.0,10,3,0.0,0.0,3.0,3,10,6.7,
18,18,1982-12-01,9321,DET,H,SAS,W (+8),1,35:00,5,9,0.556,0,0.0,,4,4,1.0,2.0,10.0,12,2,1.0,2.0,3.0,4,14,13.3,
19,19,1982-12-04,9324,DET,H,BOS,L (-7),1,39:00,5,13,0.385,0,1.0,0.0,7,9,0.778,7.0,14.0,21,0,,,,5,17,,
20,20,1982-12-08,9328,DET,H,NYK,L (-11),1,36:00,6,14,0.429,0,1.0,0.0,2,3,0.667,4.0,12.0,16,1,,,,5,14,,
21,21,1982-12-10,9330,DET,H,DAL,L (-1),1,38:00,9,19,0.474,0,0.0,,6,8,0.75,,,18,6,,,2.0,5,24,,
22,22,1982-12-11,9331,DET,A,PHI,L (-17),1,28:00,8,11,0.727,0,0.0,,4,4,1.0,,,9,4,,0.0,,4,20,,
23,23,1982-12-14,9334,DET,A,NYK,W (+5),1,36:00,5,9,0.556,0,0.0,,3,4,0.75,2.0,8.0,10,3,0.0,0.0,1.0,5,13,11.2,
24,24,1982-12-15,9335,DET,H,BOS,L (-4),1,40:00,6,13,0.462,0,1.0,0.0,7,9,0.778,6.0,8.0,14,2,0.0,0.0,4.0,5,19,13.5,
25,25,1982-12-17,9337,DET,H,WSB,L (-9),1,40:00,10,17,0.588,0,0.0,,2,2,1.0,6.0,8.0,14,2,,,,5,22,,
26,26,1982-12-18,9338,DET,A,CLE,W (+7),1,33:00,3,8,0.375,0,0.0,,3,5,0.6,0.0,9.0,9,3,0.0,0.0,1.0,2,9,6.8,
27,27,1982-12-19,9339,DET,A,BOS,W (+17),1,36:00,10,14,0.714,0,0.0,,1,1,1.0,3.0,13.0,16,2,1.0,1.0,1.0,2,21,22.5,
28,28,1982-12-21,9341,DET,A,NJN,W (+5),1,41:00,8,15,0.533,0,0.0,,5,5,1.0,3.0,10.0,13,5,3.0,0.0,4.0,3,21,20.1,
29,29,1982-12-23,9343,DET,H,DEN,L (-8),1,36:00,10,17,0.588,0,0.0,,3,5,0.6,7.0,8.0,15,4,,,5.0,5,23,,
30,30,1982-12-26,9346,DET,A,MIL,L (-10),1,37:00,3,13,0.231,0,0.0,,0,0,,0.0,9.0,9,7,2.0,3.0,0.0,3,6,8.6,
31,31,1982-12-28,9348,DET,A,UTA,L (-7),1,40:00,7,14,0.5,0,0.0,,3,3,1.0,2.0,6.0,8,1,0.0,0.0,5.0,6,17,6.5,
32,32,1982-12-30,9350,DET,A,PHO,L (-17),1,38:00,7,10,0.7,0,0.0,,4,4,1.0,1.0,10.0,11,4,0.0,2.0,9.0,6,18,10.3,
33,33,1983-01-01,9352,DET,A,SDC,W (+12),1,29:00,2,9,0.222,0,,,0,0,,1.0,4.0,5,4,,0.0,,5,4,,
34,34,1983-01-02,9353,DET,A,LAL,L (-15),1,41:00,15,21,0.714,0,0.0,,0,0,,7.0,4.0,11,6,1.0,0.0,2.0,3,30,29.4,
35,35,1983-01-04,9355,DET,A,CHI,L (-9),1,51:00,9,15,0.6,0,0.0,,9,12,0.75,6.0,14.0,20,1,1.0,4.0,2.0,4,27,28.2,
36,36,1983-01-05,9356,DET,H,CLE,W (+14),1,34:00,7,12,0.583,0,0.0,,8,11,0.727,5.0,11.0,16,5,0.0,2.0,3.0,2,22,23.1,
37,37,1983-01-07,9358,DET,A,MIL,L (-17),1,25:00,3,7,0.429,0,0.0,,2,2,1.0,2.0,3.0,5,2,0.0,0.0,3.0,3,8,3.8,
38,38,1983-01-09,9360,DET,A,NJN,L (-8),1,38:00,5,9,0.556,0,0.0,,9,11,0.818,4.0,9.0,13,3,2.0,2.0,4.0,3,19,19.7,
39,39,1983-01-12,9363,DET,H,WSB,W (+16),1,24:00,4,8,0.5,0,0.0,,3,3,1.0,1.0,4.0,5,3,0.0,0.0,1.0,4,11,8.4,
40,40,1983-01-14,9365,DET,H,PHI,L (-10),1,27:00,6,12,0.5,0,0.0,,2,2,1.0,3.0,4.0,7,1,,0.0,,5,14,,
41,41,1983-01-19,9370,DET,H,MIL,W (+1),1,38:00,2,5,0.4,0,0.0,,5,5,1.0,3.0,10.0,13,4,1.0,2.0,3.0,5,9,11.6,
42,42,1983-01-22,9373,DET,H,ATL,W (+2),1,31:00,5,11,0.455,0,0.0,,4,4,1.0,6.0,14.0,20,3,,1.0,,2,14,,
43,43,1983-01-24,9375,DET,A,ATL,W (+4),1,28:00,5,13,0.385,0,0.0,,4,6,0.667,2.0,8.0,10,1,1.0,2.0,2.0,5,14,9.0,
44,44,1983-01-26,9377,DET,H,SEA,L (-9),1,32:00,4,10,0.4,0,0.0,,1,1,1.0,3.0,5.0,8,2,1.0,3.0,2.0,6,9,7.3,
45,45,1983-01-28,9379,DET,H,CLE,L (-1),1,40:00,4,9,0.444,1,1.0,1.0,2,4,0.5,4.0,11.0,15,9,0.0,0.0,2.0,3,11,14.7,
46,46,1983-01-29,9380,DET,H,CHI,W (+2),1,38:00,2,9,0.222,0,0.0,,2,4,0.5,3.0,9.0,12,7,0.0,2.0,,5,6,,
47,47,1983-02-02,9384,DET,A,IND,L (-6),1,35:00,6,12,0.5,0,1.0,0.0,0,0,,4.0,8.0,12,7,2.0,1.0,1.0,3,12,16.6,
48,48,1983-02-03,9385,DET,H,SDC,L (-7),1,39:00,6,10,0.6,0,0.0,,2,2,1.0,4.0,9.0,13,1,0.0,2.0,4.0,2,14,12.2,
49,49,1983-02-05,9387,DET,H,NJN,W (+10),1,33:00,3,6,0.5,0,0.0,,2,2,1.0,1.0,6.0,7,5,,,,2,8,,
50,50,1983-02-08,9390,DET,A,SAS,L (-4),1,48:00,3,7,0.429,0,0.0,,2,2,1.0,2.0,10.0,12,11,1.0,4.0,1.0,3,8,18.0,
51,51,1983-02-09,9391,DET,A,DAL,L (-9),1,35:00,1,7,0.143,0,0.0,,3,4,0.75,4.0,11.0,15,9,1.0,3.0,0.0,6,5,13.2,
52,52,1983-02-16,9398,DET,A,MIL,L (-5),1,28:00,7,13,0.538,0,0.0,,5,6,0.833,2.0,9.0,11,1,1.0,1.0,3.0,1,19,15.4,
53,53,1983-02-17,9399,DET,H,HOU,W (+3),1,40:00,5,13,0.385,0,0.0,,2,3,0.667,7.0,10.0,17,2,1.0,,0.0,4,12,,
54,54,1983-02-19,9401,DET,H,PHO,W (+11),1,38:00,9,13,0.692,0,0.0,,7,11,0.636,3.0,16.0,19,3,2.0,3.0,1.0,2,25,29.2,
55,55,1983-02-23,9405,DET,H,NYK,L (-13),1,37:00,2,8,0.25,0,1.0,0.0,3,4,0.75,5.0,7.0,12,2,1.0,4.0,4.0,4,7,7.0,
56,56,1983-02-24,9406,DET,A,ATL,L (-9),1,35:00,6,10,0.6,1,1.0,1.0,2,2,1.0,1.0,11.0,12,3,0.0,1.0,2.0,5,15,13.2,
57,57,1983-02-26,9408,DET,A,CLE,W (+20),1,41:00,6,12,0.5,0,0.0,,5,6,0.833,2.0,8.0,10,4,0.0,1.0,5.0,4,17,11.3,
58,58,1983-03-01,9411,DET,A,GSW,W (+11),1,36:00,9,15,0.6,0,0.0,,0,0,,3.0,7.0,10,4,0.0,0.0,0.0,3,18,16.9,
59,59,1983-03-03,9413,DET,H,KCK,L (-7),1,21:00,2,7,0.286,0,0.0,,0,0,,1.0,7.0,8,0,0.0,1.0,3.0,6,4,-2.0,
60,60,1983-03-05,9415,DET,H,LAL,L (-14),1,38:00,8,15,0.533,0,0.0,,4,5,0.8,5.0,8.0,13,1,1.0,2.0,,4,20,,
61,61,1983-03-07,9417,DET,A,PHI,L (-9),1,36:00,6,8,0.75,0,0.0,,9,10,0.9,6.0,9.0,15,4,1.0,4.0,0.0,6,21,28.5,
62,62,1983-03-08,9418,DET,H,IND,W (+6),1,42:00,9,15,0.6,0,0.0,,0,1,0.0,3.0,10.0,13,3,0.0,3.0,1.0,4,18,17.4,
63,63,1983-03-12,9422,DET,H,ATL,L (-1),1,41:00,7,14,0.5,0,0.0,,2,7,0.286,,,18,1,,2.0,,4,16,,
64,64,1983-03-13,9423,DET,A,IND,L (-4),1,37:00,5,13,0.385,0,1.0,0.0,5,5,1.0,8.0,7.0,15,4,0.0,0.0,2.0,3,15,15.2,
65,65,1983-03-15,9425,DET,A,NJN,L (-19),1,34:00,3,8,0.375,0,0.0,,1,1,1.0,2.0,3.0,5,4,0.0,1.0,4.0,3,7,3.2,
66,66,1983-03-16,9426,DET,H,UTA,L (-10),1,27:00,8,15,0.533,0,0.0,,4,7,0.571,5.0,6.0,11,2,0.0,1.0,1.0,5,20,15.9,
67,67,1983-03-18,9428,DET,H,MIL,W (+4),1,40:00,2,9,0.222,0,1.0,0.0,5,6,0.833,,,9,1,1.0,2.0,1.0,5,9,,
68,68,1983-03-20,9430,DET,H,PHI,L (-2),1,41:00,11,16,0.688,0,0.0,,2,2,1.0,3.0,5.0,8,3,1.0,2.0,2.0,4,24,21.7,
69,69,1983-03-22,9432,DET,A,CHI,W (+18),1,38:00,1,4,0.25,0,0.0,,9,9,1.0,2.0,5.0,7,6,0.0,6.0,3.0,4,11,15.3,
70,70,1983-03-23,9433,DET,H,IND,W (+13),1,35:00,6,15,0.4,0,0.0,,2,2,1.0,6.0,9.0,15,0,0.0,0.0,2.0,3,14,9.6,
71,71,1983-03-25,9435,DET,A,DEN,L (-11),1,29:00,4,7,0.571,0,1.0,0.0,0,0,,,,6,3,,,5.0,5,8,,
72,72,1983-03-29,9439,DET,A,POR,L (-7),1,28:00,4,6,0.667,0,0.0,,0,0,,2.0,7.0,9,4,0.0,0.0,0.0,5,8,9.7,
73,73,1983-03-30,9440,DET,A,SEA,L (-11),1,34:00,4,13,0.308,0,0.0,,0,1,0.0,5.0,8.0,13,3,2.0,2.0,0.0,5,8,9.5,
74,74,1983-04-01,9442,DET,H,CLE,W (+9),1,37:00,2,5,0.4,0,0.0,,2,4,0.5,4.0,12.0,16,11,1.0,2.0,4.0,3,6,13.8,
75,75,1983-04-03,9444,DET,H,CHI,W (+15),1,41:00,4,9,0.444,0,0.0,,6,6,1.0,2.0,16.0,18,4,0.0,5.0,4.0,3,14,16.6,
76,76,1983-04-05,9446,DET,A,NYK,L (-3),1,35:00,0,2,0.0,0,0.0,,4,6,0.667,1.0,11.0,12,3,1.0,1.0,1.0,6,4,6.2,
77,77,1983-04-06,9447,DET,H,WSB,W (+11),1,29:00,3,6,0.5,0,0.0,,0,0,,2.0,7.0,9,5,0.0,1.0,2.0,6,6,6.3,
78,78,1983-04-08,9449,DET,H,NJN,W (+10),1,20:00,3,5,0.6,0,,,0,0,,,,5,3,,,,5,6,,
79,79,1983-04-10,9451,DET,A,BOS,L (-2),1,36:00,7,10,0.7,0,0.0,,4,4,1.0,3.0,8.0,11,2,0.0,3.0,0.0,4,18,20.2,
80,80,1983-04-13,9454,DET,H,BOS,W (+12),1,35:00,6,11,0.545,0,0.0,,6,8,0.75,1.0,15.0,16,1,0.0,2.0,1.0,0,18,18.2,
81,81,1983-04-15,9456,DET,H,NYK,L (-17),1,35:00,1,8,0.125,0,0.0,,2,2,1.0,,,15,5,,,,4,4,,
82,82,1983-04-16,9457,DET,A,WSB,L (-7),1,41:00,12,21,0.571,0,,,2,3,0.667,,,14,1,1.0,,,4,26,,
1,1,1983-10-28,9652,DET,H,BOS,W (+6),1,34:00,10,16,0.625,0,0.0,,6,7,0.857,4.0,9.0,13,0,0.0,2.0,0.0,2,26,24.5,
2,2,1983-10-29,9653,DET,A,ATL,L (-2),1,42:00,5,10,0.5,0,1.0,0.0,7,8,0.875,8.0,10.0,18,0,1.0,0.0,3.0,4,17,16.6,
3,3,1983-11-01,9656,DET,H,MIL,W (+13),1,35:00,3,6,0.5,0,0.0,,1,1,1.0,5.0,6.0,11,3,0.0,1.0,1.0,3,7,9.9,
4,4,1983-11-03,9658,DET,A,WSB,L (-23),1,29:00,2,9,0.222,0,0.0,,0,0,,3.0,6.0,9,1,1.0,0.0,2.0,4,4,0.5,
5,5,1983-11-04,9659,DET,H,HOU,L (-5),1,35:00,5,12,0.417,0,0.0,,9,11,0.818,6.0,9.0,15,1,0.0,0.0,3.0,2,19,15.6,
6,6,1983-11-09,9664,DET,H,PHI,W (+4),1,37:00,6,11,0.545,0,0.0,,4,4,1.0,4.0,7.0,11,1,0.0,1.0,1.0,5,16,14.0,
7,7,1983-11-11,9666,DET,A,BOS,L (-8),1,36:00,4,9,0.444,0,0.0,,2,2,1.0,1.0,7.0,8,1,2.0,0.0,2.0,4,10,7.2,
8,8,1983-11-12,9667,DET,H,KCK,W (+25),1,32:00,8,12,0.667,0,0.0,,5,6,0.833,3.0,13.0,16,2,0.0,1.0,1.0,4,21,20.9,
9,9,1983-11-15,9670,DET,A,CHI,L (-2),1,36:00,10,14,0.714,0,0.0,,1,1,1.0,3.0,6.0,9,1,0.0,1.0,1.0,0,21,19.5,
10,10,1983-11-16,9671,DET,H,SEA,W (+2),1,31:00,13,18,0.722,0,0.0,,2,2,1.0,4.0,9.0,13,3,1.0,1.0,1.0,5,28,26.9,
11,11,1983-11-18,9673,DET,H,UTA,W (+8),1,38:00,10,16,0.625,0,0.0,,2,2,1.0,5.0,14.0,19,0,1.0,2.0,5.0,2,22,19.1,
12,12,1983-11-19,9674,DET,A,NYK,L (-3),1,40:00,5,12,0.417,0,0.0,,2,4,0.5,5.0,5.0,10,3,1.0,3.0,1.0,3,12,12.8,
13,13,1983-11-22,9677,DET,A,PHI,L (-4),1,35:00,8,11,0.727,0,0.0,,3,3,1.0,4.0,5.0,9,2,1.0,3.0,0.0,6,19,20.9,
14,14,1983-11-23,9678,DET,A,IND,W (+2),1,38:00,6,13,0.462,0,0.0,,3,4,0.75,5.0,10.0,15,4,1.0,4.0,6.0,3,15,13.8,
15,15,1983-11-25,9680,DET,H,WSB,L (-9),1,37:00,8,15,0.533,0,1.0,0.0,5,5,1.0,1.0,10.0,11,2,3.0,1.0,1.0,5,21,19.5,
16,16,1983-11-27,9682,DET,A,BOS,L (-15),1,32:00,1,7,0.143,0,0.0,,5,6,0.833,3.0,7.0,10,2,0.0,1.0,2.0,3,7,5.2,
17,17,1983-11-29,9684,DET,H,CLE,W (+10),1,38:00,5,9,0.556,0,0.0,,4,4,1.0,2.0,11.0,13,1,0.0,1.0,1.0,2,14,14.0,
18,18,1983-12-02,9687,DET,H,ATL,W (+36),1,22:00,5,9,0.556,0,0.0,,0,0,,2.0,7.0,9,1,1.0,0.0,0.0,3,10,9.7,
19,19,1983-12-03,9688,DET,H,IND,W (+18),1,36:00,5,8,0.625,0,0.0,,3,3,1.0,3.0,15.0,18,2,0.0,1.0,5.0,4,13,11.5,
20,20,1983-12-08,9693,DET,A,GSW,L (-1),1,34:00,6,14,0.429,0,0.0,,3,6,0.5,6.0,8.0,14,1,0.0,2.0,6.0,5,15,7.1,
21,21,1983-12-09,9694,DET,A,POR,L (-6),1,32:00,3,12,0.25,0,2.0,0.0,5,6,0.833,7.0,11.0,18,2,2.0,1.0,0.0,4,11,14.1,
22,22,1983-12-11,9696,DET,A,SEA,L (-4),1,30:00,3,8,0.375,0,0.0,,3,4,0.75,6.0,12.0,18,1,0.0,0.0,4.0,6,9,6.3,
23,23,1983-12-13,9698,DET,A,DEN,W (+2),1,47:00,6,10,0.6,0,0.0,,5,9,0.556,3.0,9.0,12,6,3.0,3.0,0.0,4,17,23.3,
24,24,1983-12-17,9702,DET,H,BOS,L (-14),1,41:00,11,21,0.524,0,1.0,0.0,5,7,0.714,6.0,9.0,15,4,0.0,2.0,3.0,3,27,22.8,
25,25,1983-12-20,9705,DET,H,DAL,W (+12),1,38:00,9,14,0.643,0,0.0,,3,3,1.0,5.0,7.0,12,4,2.0,0.0,1.0,3,21,23.0,
26,26,1983-12-21,9706,DET,A,CLE,W (+7),1,39:00,7,13,0.538,0,0.0,,9,10,0.9,4.0,7.0,11,0,0.0,4.0,1.0,1,23,22.6,
27,27,1983-12-23,9708,DET,H,PHI,L (-2),1,39:00,3,8,0.375,0,0.0,,4,4,1.0,1.0,7.0,8,3,0.0,2.0,3.0,5,10,6.9,
28,28,1983-12-27,9712,DET,H,POR,W (+40),1,23:00,7,12,0.583,0,0.0,,2,2,1.0,6.0,2.0,8,1,0.0,1.0,0.0,4,16,15.0,
29,29,1983-12-28,9713,DET,A,NYK,W (+3),1,31:00,3,4,0.75,0,0.0,,2,2,1.0,0.0,7.0,7,1,1.0,0.0,2.0,5,8,6.2,
30,30,1983-12-30,9715,DET,H,CHI,W (+7),1,41:00,10,19,0.526,0,0.0,,8,9,0.889,4.0,15.0,19,2,0.0,3.0,2.0,4,28,25.5,
31,31,1984-01-03,9719,DET,A,WSB,L (-1),1,38:00,6,10,0.6,0,0.0,,1,2,0.5,6.0,7.0,13,0,1.0,0.0,1.0,3,13,13.1,
32,32,1984-01-04,9720,DET,H,PHO,W (+14),1,31:00,5,10,0.5,0,0.0,,3,4,0.75,2.0,10.0,12,2,0.0,0.0,1.0,4,13,10.8,
33,33,1984-01-06,9722,DET,H,NYK,W (+11),1,37:00,6,14,0.429,0,0.0,,0,0,,3.0,5.0,8,2,0.0,1.0,2.0,4,12,6.7,
34,34,1984-01-08,9724,DET,A,MIL,W (+11),1,35:00,7,14,0.5,0,0.0,,2,2,1.0,4.0,12.0,16,1,0.0,1.0,2.0,4,16,13.2,
35,35,1984-01-11,9727,DET,A,IND,W (+16),1,39:00,5,13,0.385,0,0.0,,2,2,1.0,3.0,17.0,20,2,1.0,3.0,0.0,2,12,15.8,
36,36,1984-01-13,9729,DET,H,CHI,W (+11),1,34:00,9,13,0.692,0,0.0,,4,4,1.0,4.0,5.0,9,3,1.0,0.0,2.0,3,22,20.7,
37,37,1984-01-14,9730,DET,A,CLE,W (+1),1,37:00,4,10,0.4,0,0.0,,2,2,1.0,2.0,8.0,10,5,0.0,0.0,1.0,5,10,8.9,
38,38,1984-01-17,9733,DET,A,PHI,L (-11),1,39:00,9,16,0.563,0,1.0,0.0,5,5,1.0,4.0,7.0,11,4,2.0,1.0,1.0,5,23,22.8,
39,39,1984-01-18,9734,DET,H,NJN,L (-9),1,39:00,13,18,0.722,0,0.0,,7,7,1.0,5.0,12.0,17,2,0.0,0.0,0.0,3,33,32.9,
40,40,1984-01-20,9736,DET,H,ATL,W (+22),1,25:00,8,14,0.571,0,0.0,,0,0,,3.0,9.0,12,2,0.0,0.0,1.0,4,16,13.0,
41,41,1984-01-21,9737,DET,A,NJN,L (-17),1,35:00,5,16,0.313,0,0.0,,2,2,1.0,4.0,9.0,13,4,2.0,1.0,3.0,5,12,8.8,
42,42,1984-01-24,9740,DET,H,IND,L (-7),1,39:00,12,19,0.632,0,2.0,0.0,3,3,1.0,6.0,10.0,16,2,0.0,1.0,1.0,3,27,25.6,
43,43,1984-01-31,9747,DET,A,CLE,L (-2),1,37:00,8,13,0.615,0,0.0,,6,7,0.857,2.0,10.0,12,0,0.0,1.0,0.0,2,22,20.0,
44,44,1984-02-02,9749,DET,A,WSB,W (+10),1,40:00,12,17,0.706,0,0.0,,5,5,1.0,3.0,5.0,8,2,0.0,0.0,1.0,3,29,24.7,
45,45,1984-02-03,9750,DET,H,SDC,W (+15),1,32:00,9,17,0.529,0,0.0,,1,1,1.0,3.0,8.0,11,2,0.0,1.0,1.0,4,19,14.7,
46,46,1984-02-05,9752,DET,A,BOS,L (-3),1,31:00,7,13,0.538,0,0.0,,2,2,1.0,5.0,8.0,13,0,0.0,2.0,0.0,6,16,14.6,
47,47,1984-02-07,9754,DET,H,CLE,W (+31),1,30:00,7,12,0.583,0,0.0,,3,4,0.75,3.0,5.0,8,2,0.0,0.0,0.0,2,17,15.2,
48,48,1984-02-10,9757,DET,H,GSW,W (+18),1,36:00,11,17,0.647,0,0.0,,6,6,1.0,6.0,10.0,16,1,0.0,3.0,1.0,2,28,28.7,
49,49,1984-02-11,9758,DET,H,SAS,L (-7),1,37:00,9,17,0.529,0,0.0,,2,2,1.0,4.0,11.0,15,1,2.0,1.0,0.0,3,20,20.0,
50,50,1984-02-14,9761,DET,A,HOU,W (+7),1,34:00,6,12,0.5,0,0.0,,6,6,1.0,3.0,3.0,6,0,1.0,1.0,3.0,1,18,13.3,
51,51,1984-02-18,9765,DET,A,DAL,W (+5),1,35:00,10,13,0.769,0,0.0,,3,4,0.75,6.0,7.0,13,0,1.0,1.0,1.0,3,23,23.3,
52,52,1984-02-19,9766,DET,A,SAS,W (+2),1,32:00,5,17,0.294,0,0.0,,7,8,0.875,12.0,9.0,21,3,0.0,0.0,3.0,4,17,15.3,
53,53,1984-02-21,9768,DET,A,KCK,L (-7),1,33:00,4,7,0.571,0,1.0,0.0,7,9,0.778,3.0,10.0,13,1,1.0,1.0,4.0,5,15,12.4,
54,54,1984-02-22,9769,DET,H,NYK,W (+3),1,24:00,1,6,0.167,0,0.0,,0,0,,2.0,5.0,7,6,0.0,1.0,1.0,2,2,4.2,
55,55,1984-02-24,9771,DET,A,IND,L (-8),1,34:00,4,9,0.444,0,0.0,,4,6,0.667,3.0,5.0,8,1,2.0,0.0,0.0,5,12,10.8,
56,56,1984-02-26,9773,DET,H,CLE,W (+12),1,37:00,6,13,0.462,0,0.0,,10,11,0.909,4.0,9.0,13,2,0.0,0.0,1.0,2,22,20.0,
57,57,1984-02-28,9775,DET,A,ATL,W (+5),1,34:00,9,17,0.529,0,1.0,0.0,9,10,0.9,3.0,8.0,11,0,0.0,0.0,2.0,4,27,19.2,
58,58,1984-02-29,9776,DET,H,WSB,W (+31),1,34:00,5,9,0.556,0,0.0,,3,3,1.0,1.0,8.0,9,0,0.0,0.0,2.0,1,13,9.4,
59,59,1984-03-02,9778,DET,H,NYK,L (-15),1,42:00,9,14,0.643,0,0.0,,5,5,1.0,4.0,7.0,11,1,0.0,1.0,3.0,4,23,18.5,
60,60,1984-03-04,9780,DET,H,LAL,L (-4),1,38:00,11,19,0.579,0,0.0,,5,5,1.0,2.0,3.0,5,1,0.0,0.0,1.0,4,27,18.5,
61,61,1984-03-06,9782,DET,A,CHI,W (+16),1,34:00,6,11,0.545,0,0.0,,2,2,1.0,2.0,10.0,12,3,0.0,0.0,1.0,3,14,13.0,
62,62,1984-03-07,9783,DET,H,ATL,W (+14),1,36:00,11,17,0.647,0,0.0,,0,0,,6.0,12.0,18,1,0.0,1.0,3.0,2,22,19.9,
63,63,1984-03-09,9785,DET,H,NJN,W (+4),1,36:00,9,13,0.692,0,0.0,,4,4,1.0,1.0,11.0,12,1,0.0,0.0,3.0,3,22,17.0,
64,64,1984-03-10,9786,DET,H,WSB,W (+15),1,25:00,4,12,0.333,0,0.0,,4,5,0.8,7.0,2.0,9,4,0.0,1.0,1.0,3,12,11.6,
65,65,1984-03-13,9789,DET,A,MIL,L (-21),1,31:00,5,8,0.625,0,0.0,,1,1,1.0,2.0,5.0,7,1,0.0,1.0,3.0,3,11,7.5,
66,66,1984-03-14,9790,DET,H,DEN,L (-4),1,36:00,6,11,0.545,0,0.0,,7,8,0.875,4.0,5.0,9,2,1.0,1.0,4.0,4,19,15.1,
67,67,1984-03-16,9792,DET,H,NJN,L (-9),1,36:00,6,17,0.353,0,0.0,,4,5,0.8,6.0,10.0,16,2,2.0,1.0,3.0,6,16,12.0,
68,68,1984-03-19,9795,DET,A,UTA,L (-18),1,36:00,1,8,0.125,0,0.0,,6,8,0.75,3.0,10.0,13,2,1.0,2.0,3.0,3,8,6.7,
69,69,1984-03-21,9797,DET,A,SDC,W (+9),1,37:00,10,13,0.769,0,0.0,,4,5,0.8,4.0,4.0,8,1,2.0,2.0,2.0,2,24,23.8,
70,70,1984-03-23,9799,DET,A,LAL,W (+3),1,39:00,10,16,0.625,0,0.0,,1,1,1.0,7.0,12.0,19,1,2.0,0.0,1.0,2,21,23.2,
71,71,1984-03-24,9800,DET,A,PHO,W (+11),1,24:00,7,12,0.583,0,0.0,,1,2,0.5,3.0,5.0,8,2,0.0,0.0,0.0,2,15,13.2,
72,72,1984-03-27,9803,DET,A,CHI,W (+28),1,32:00,6,12,0.5,0,0.0,,10,11,0.909,3.0,9.0,12,1,0.0,0.0,4.0,1,22,16.7,
73,73,1984-03-28,9804,DET,H,CHI,W (+7),1,36:00,5,10,0.5,0,0.0,,8,9,0.889,1.0,7.0,8,1,1.0,1.0,1.0,2,18,16.0,
