Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
26,23,2004-12-26,8240,MIN,H,WAS,W (+35),0,21:46,3,8,.375,1,3,.333,0,0,,2,4,6,3,0,0,0,0,7,7.3,+17
27,24,2004-12-29,8243,MIN,A,NYK,L (-13),0,12:22,1,4,.250,0,2,.000,0,0,,0,0,0,0,0,2,0,2,2,0.2,-10
28,25,2005-01-01,8246,MIN,H,MEM,L (-9),0,18:05,4,8,.500,1,3,.333,0,0,,0,3,3,1,1,3,1,2,9,7.9,-15
29,26,2005-01-04,8249,MIN,H,PHO,L (-7),0,16:01,3,11,.273,2,5,.400,0,0,,2,1,3,1,0,0,2,0,8,1.9,-8
30,27,2005-01-05,8250,MIN,A,CHA,L (-18),0,15:40,3,10,.300,2,7,.286,0,0,,0,3,3,0,0,0,1,2,8,1.3,-14
31,28,2005-01-07,8252,MIN,H,PHI,W (+5),0,22:11,1,6,.167,1,5,.200,0,0,,1,7,8,2,0,2,0,3,3,3.6,-1
32,29,2005-01-08,8253,MIN,A,WAS,L (-3),0,27:04,6,12,.500,1,2,.500,1,2,.500,3,5,8,1,1,1,2,1,14,11.2,+1
33,30,2005-01-10,8255,MIN,H,LAL,L (-9),0,10:06,2,5,.400,1,2,.500,0,0,,1,2,3,0,0,0,0,1,5,3.2,-7
34,31,2005-01-12,8257,MIN,H,ORL,L (-7),0,14:25,1,4,.250,0,2,.000,1,1,1.000,0,3,3,0,0,0,1,0,3,0.5,-4
35,32,2005-01-14,8259,MIN,A,DEN,W (+10),0,22:00,2,6,.333,0,1,.000,0,0,,2,5,7,0,0,3,1,4,4,3.0,+9
36,33,2005-01-15,8260,MIN,H,POR,W (+8),0,31:48,2,8,.250,0,1,.000,2,2,1.000,5,13,18,3,1,4,1,1,6,13.1,-2
37,34,2005-01-17,8262,MIN,H,TOR,L (-9),0,31:11,3,11,.273,1,4,.250,0,0,,3,6,9,0,0,3,1,1,7,5.1,-16
38,35,2005-01-19,8264,MIN,A,LAL,L (-3),0,14:10,0,3,.000,0,0,,0,0,,0,7,7,1,0,4,0,1,0,3.1,+5
39,36,2005-01-21,8266,MIN,A,SEA,W (+5),0,24:10,3,5,.600,1,3,.333,0,0,,0,4,4,0,0,4,1,2,7,6.9,+11
40,37,2005-01-22,8267,MIN,A,POR,W (+9),0,27:12,2,7,.286,0,2,.000,3,4,.750,2,9,11,3,0,3,0,0,7,10.8,+10
41,38,2005-01-24,8269,MIN,H,DET,W (+3),0,31:00,3,10,.300,3,6,.500,5,6,.833,4,6,10,0,0,7,0,3,14,16.1,+2
42,39,2005-01-26,8271,MIN,H,ATL,W (+17),0,25:36,3,7,.429,1,3,.333,1,2,.500,1,8,9,2,0,2,1,2,8,8.0,+5
43,40,2005-01-28,8273,MIN,H,UTA,W (+2),0,28:49,3,5,.600,1,1,1.000,2,2,1.000,2,5,7,1,2,3,0,2,9,13.6,+15
44,41,2005-01-30,8275,MIN,H,SAC,L (-10),0,29:57,1,8,.125,1,2,.500,0,0,,0,7,7,1,1,1,0,1,3,1.9,-5
45,42,2005-02-01,8277,MIN,A,MIL,L (-5),0,9:54,0,4,.000,0,3,.000,0,0,,0,1,1,1,1,1,0,0,0,-0.1,-2
46,43,2005-02-02,8278,MIN,H,PHO,L (-29),0,14:13,0,2,.000,0,2,.000,0,0,,0,3,3,1,0,1,1,3,0,-1.3,+4
47,44,2005-02-04,8280,MIN,H,HOU,L (-6),0,26:37,5,13,.385,3,7,.429,0,0,,4,3,7,0,1,0,2,2,13,7.8,-8
48,45,2005-02-06,8282,MIN,H,BOS,L (-3),0,4:37,0,0,,0,0,,1,2,.500,0,0,0,1,0,0,0,1,1,0.9,-7
49,46,2005-02-08,8284,MIN,A,MEM,L (-12),0,18:06,5,9,.556,1,4,.250,0,0,,3,6,9,0,0,0,2,1,11,8.2,+8
50,47,2005-02-09,8285,MIN,H,DEN,W (+6),0,9:57,4,5,.800,1,2,.500,1,1,1.000,2,1,3,0,0,2,0,0,10,11.2,+9
51,48,2005-02-11,8287,MIN,A,UTA,L (-18),0,18:39,1,5,.200,0,3,.000,1,1,1.000,0,3,3,1,2,1,0,2,3,3.4,-3
52,49,2005-02-13,8289,MIN,H,CHI,L (-4),0,14:56,0,8,.000,0,2,.000,0,2,.000,3,2,5,1,0,2,0,1,0,-2.0,-12
53,50,2005-02-15,8291,MIN,H,NJN,W (+11),0,18:53,1,4,.250,0,2,.000,0,0,,2,2,4,0,1,2,1,1,2,2.6,+6
54,51,2005-02-17,8293,MIN,H,CLE,W (+6),0,24:22,4,9,.444,0,1,.000,1,2,.500,1,9,10,0,0,4,0,3,9,8.9,+8
55,52,2005-02-24,8300,MIN,A,LAC,L (-6),0,12:00,1,3,.333,0,1,.000,1,2,.500,0,2,2,0,0,2,1,0,3,1.9,+1
56,53,2005-03-15,8319,MIN,A,DAL,W (+9),0,14:55,1,4,.250,0,1,.000,1,2,.500,2,6,8,1,0,0,2,6,3,-0.3,-2
57,54,2005-03-16,8320,MIN,A,SAS,L (-16),0,23:43,1,7,.143,0,1,.000,0,0,,3,8,11,0,0,2,0,4,2,1.8,+7
58,55,2005-03-18,8322,MIN,A,MEM,L (-5),0,14:12,2,3,.667,0,1,.000,0,0,,1,4,5,0,0,3,1,1,4,5.3,-8
59,56,2005-03-20,8324,MIN,H,HOU,W (+8),0,16:04,0,3,.000,0,1,.000,0,0,,1,4,5,1,0,2,1,4,0,-0.7,+4
60,57,2005-03-23,8327,MIN,H,NOH,W (+5),0,36:01,4,9,.444,1,2,.500,3,3,1.000,1,9,10,0,0,3,3,3,12,8.6,0
61,58,2005-03-26,8330,MIN,A,NJN,W (+21),0,23:20,3,7,.429,2,2,1.000,2,2,1.000,2,5,7,2,1,1,0,0,10,12.3,+22
62,59,2005-03-27,8331,MIN,H,LAC,W (+4),0,20:19,5,7,.714,1,2,.500,0,0,,3,5,8,1,0,0,1,4,11,9.8,+2
63,60,2005-03-31,8335,MIN,A,LAL,W (+9),0,17:39,2,4,.500,0,0,,0,0,,0,5,5,1,1,0,1,0,4,4.2,+10
64,61,2005-04-01,8336,MIN,A,PHO,L (-9),0,27:10,4,9,.444,1,4,.250,3,7,.429,4,11,15,1,0,1,1,2,12,11.4,+13
65,62,2005-04-03,8338,MIN,A,SAC,W (+12),0,23:47,4,6,.667,1,1,1.000,0,0,,1,4,5,1,0,2,1,0,9,9.4,+3
66,63,2005-04-06,8341,MIN,H,UTA,W (+25),0,22:24,2,5,.400,0,0,,0,0,,1,9,10,3,0,2,2,2,4,5.4,-7
67,64,2005-04-08,8343,MIN,H,DEN,L (-3),0,26:59,2,4,.500,0,2,.000,0,0,,2,4,6,1,0,1,1,3,4,3.8,-2
68,65,2005-04-09,8344,MIN,A,ATL,L (-7),0,10:26,1,4,.250,0,1,.000,1,2,.500,1,3,4,1,0,2,1,1,3,2.5,-20
69,66,2005-04-13,8348,MIN,H,GSW,W (+16),0,24:02,5,8,.625,1,2,.500,0,0,,0,3,3,0,0,3,0,0,11,10.4,+14
70,67,2005-04-15,8350,MIN,A,UTA,W (+16),0,22:49,5,9,.556,0,2,.000,0,0,,3,6,9,0,0,4,0,0,10,12.4,+11
71,68,2005-04-17,8352,MIN,H,SEA,L (-15),0,21:34,3,8,.375,0,2,.000,3,4,.750,3,5,8,0,0,2,0,2,9,8.4,-8
72,69,2005-04-18,8353,MIN,A,NOH,W (+3),0,26:04,1,6,.167,0,2,.000,3,4,.750,2,5,7,0,0,2,0,1,5,4.7,+2
73,70,2005-04-20,8355,MIN,H,SAS,W (+22),0,20:42,0,3,.000,0,2,.000,2,2,1.000,0,5,5,1,0,1,2,0,2,0.8,+9
1,1,2005-11-02,8551,MIN,H,POR,W (+4),0,24:30,2,6,.333,1,3,.333,0,0,,1,5,6,3,0,2,1,0,5,6.3,+6
2,2,2005-11-04,8553,MIN,A,SEA,L (-5),0,17:16,1,4,.250,0,3,.000,0,0,,0,4,4,1,2,4,0,2,2,5.5,-8
3,3,2005-11-05,8554,MIN,A,LAC,L (-1),0,23:14,1,6,.167,0,2,.000,3,4,.750,3,6,9,1,1,2,0,3,5,6.6,+5
4,4,2005-11-07,8556,MIN,H,LAC,W (+15),0,13:36,1,3,.333,0,1,.000,1,2,.500,1,2,3,0,0,0,0,3,3,1.0,0
5,5,2005-11-09,8558,MIN,H,LAL,W (+14),0,29:33,5,13,.385,2,8,.250,1,1,1.000,3,5,8,1,0,4,1,3,13,10.8,+24
6,6,2005-11-13,8562,MIN,A,DEN,L (-11),0,12:04,0,2,.000,0,1,.000,0,0,,0,2,2,0,0,1,1,1,0,-1.5,-3
7,7,2005-11-15,8564,MIN,H,HOU,L (-5),0,12:22,2,5,.400,1,4,.250,0,0,,0,1,1,0,0,1,0,2,5,2.5,-9
8,8,2005-11-17,8566,MIN,H,WAS,W (+11),0,18:41,2,5,.400,0,0,,0,0,,3,5,8,2,0,2,1,2,4,5.9,+5
9,9,2005-11-19,8568,MIN,H,CHA,W (+13),0,18:26,0,3,.000,0,1,.000,0,0,,0,2,2,1,0,1,2,1,0,-2.5,0
10,10,2005-11-23,8572,MIN,A,NOK,L (-4),0,7:41,1,2,.500,0,1,.000,0,0,,1,0,1,0,0,2,0,5,2,1.1,+6
11,11,2005-11-25,8574,MIN,H,MIL,W (+8),0,23:23,2,3,.667,0,0,,0,3,.000,2,7,9,2,0,4,0,0,4,9.2,+12
12,12,2005-11-26,8575,MIN,A,CLE,W (+4),0,30:22,3,9,.333,1,2,.500,0,0,,4,8,12,0,1,5,0,2,7,10.8,+7
13,13,2005-11-29,8578,MIN,H,LAC,L (-9),0,24:18,4,11,.364,1,3,.333,0,0,,2,12,14,0,0,1,0,1,9,8.2,-5
14,14,2005-12-02,8581,MIN,A,LAL,W (+5),0,17:09,3,7,.429,0,0,,1,2,.500,2,4,6,1,0,1,0,2,7,6.1,-2
15,15,2005-12-04,8583,MIN,A,SAC,W (+8),0,14:15,1,4,.250,0,1,.000,0,0,,4,2,6,0,0,2,4,1,2,0.0,-3
16,16,2005-12-05,8584,MIN,A,UTA,W (+14),0,27:45,6,9,.667,0,3,.000,2,2,1.000,3,8,11,1,0,8,1,5,14,17.9,+9
17,17,2005-12-07,8586,MIN,A,POR,W (+10),0,20:17,2,9,.222,1,2,.500,3,4,.750,3,6,9,0,0,2,2,1,8,5.0,-6
18,18,2005-12-10,8589,MIN,H,LAL,W (+13),0,23:24,2,8,.250,0,2,.000,0,0,,5,7,12,2,0,4,1,1,4,7.6,+1
19,19,2005-12-12,8591,MIN,A,PHI,L (-1),0,18:16,2,6,.333,1,4,.250,0,0,,1,5,6,0,0,2,0,1,5,4.8,-4
20,20,2005-12-13,8592,MIN,H,SAC,L (-2),0,6:53,0,1,.000,0,0,,0,0,,0,2,2,0,0,1,0,0,0,0.6,-15
21,21,2005-12-15,8594,MIN,H,SAS,L (-2),0,11:59,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,1,1,0,-1.5,-9
22,22,2005-12-18,8597,MIN,A,DAL,L (-7),0,11:16,3,6,.500,0,1,.000,0,0,,4,2,6,0,0,1,0,3,6,5.9,-13
23,23,2005-12-21,8600,MIN,H,NOK,W (+19),0,21:31,2,10,.200,0,2,.000,2,4,.500,1,5,6,1,1,4,1,1,6,4.3,+2
24,24,2005-12-23,8602,MIN,H,POR,L (-8),0,20:27,0,4,.000,0,0,,0,0,,0,6,6,1,0,0,2,1,0,-2.7,-8
25,25,2005-12-26,8605,MIN,H,PHO,L (-14),0,10:04,1,3,.333,0,1,.000,0,0,,1,1,2,0,0,1,0,2,2,1.2,-2
26,26,2005-12-28,8607,MIN,H,SEA,W (+13),1,37:35,8,11,.727,2,4,.500,4,9,.444,1,11,12,2,2,4,1,4,22,23.1,+30
27,27,2005-12-30,8609,MIN,A,ORL,L (-20),1,17:41,2,8,.250,1,5,.200,0,0,,2,1,3,1,0,2,1,2,5,2.2,-9
28,28,2006-01-01,8611,MIN,A,MIA,L (-27),1,24:01,4,5,.800,0,1,.000,1,2,.500,0,2,2,0,0,3,0,2,9,8.6,-21
29,29,2006-01-04,8614,MIN,H,DAL,W (+13),1,21:54,2,5,.400,0,0,,1,2,.500,3,5,8,1,0,2,0,1,5,7.2,+6
30,30,2006-01-06,8616,MIN,A,SAS,L (-6),1,14:38,1,5,.200,0,0,,0,0,,1,2,3,0,2,1,1,0,2,1.9,-4
31,31,2006-01-07,8617,MIN,A,DAL,L (-4),1,22:37,1,1,1.000,0,0,,1,2,.500,0,5,5,0,0,1,0,2,3,3.7,+7
32,32,2006-01-10,8620,MIN,A,MIL,L (-3),1,19:20,2,6,.333,0,1,.000,0,0,,1,2,3,0,0,5,1,1,4,4.0,+2
33,33,2006-01-11,8621,MIN,H,CHI,W (+6),1,22:20,1,7,.143,0,1,.000,1,1,1.000,1,8,9,1,0,2,0,3,3,2.5,-2
34,34,2006-01-13,8623,MIN,H,DEN,W (+14),1,20:55,3,8,.375,0,0,,0,2,.000,2,7,9,1,0,3,1,1,6,5.7,+8
35,35,2006-01-16,8626,MIN,A,NYK,W (+6),1,22:29,1,7,.143,0,2,.000,3,4,.750,6,0,6,0,0,3,0,2,5,5.6,+7
36,36,2006-01-18,8628,MIN,A,BOS,L (-7),1,19:47,1,4,.250,0,0,,0,2,.000,2,2,4,0,0,4,0,4,2,2.0,-14
37,37,2006-01-20,8630,MIN,H,IND,W (+5),1,38:59,7,11,.636,0,0,,3,4,.750,1,13,14,1,0,6,1,4,17,18.6,+11
38,38,2006-01-22,8632,MIN,H,PHI,L (-2),1,38:25,6,9,.667,1,1,1.000,0,2,.000,3,7,10,2,0,1,0,3,13,13.4,+2
39,39,2006-01-24,8634,MIN,H,DET,L (-24),1,30:18,3,10,.300,0,1,.000,0,0,,2,5,7,1,0,2,0,1,6,4.8,-27
40,40,2006-01-25,8635,MIN,A,MEM,L (-20),1,16:37,2,6,.333,0,3,.000,0,0,,0,4,4,0,0,1,0,2,4,1.7,-15
41,41,2006-01-27,8637,MIN,A,HOU,W (+4),1,19:52,1,9,.111,0,1,.000,2,2,1.000,3,3,6,0,0,1,0,1,4,1.4,+2
42,42,2006-01-28,8638,MIN,A,SAS,L (-14),1,16:36,0,5,.000,0,1,.000,4,6,.667,3,3,6,0,0,3,1,2,4,3.0,-3
43,43,2006-01-30,8640,MIN,H,BOS,W (+25),1,19:41,6,9,.667,0,1,.000,0,0,,2,5,7,0,0,2,0,2,12,11.6,+6
44,44,2006-02-01,8642,MIN,A,DET,L (-16),1,22:37,1,5,.200,0,0,,0,0,,0,4,4,0,0,0,3,0,2,-2.9,-8
45,45,2006-02-03,8644,MIN,A,POR,L (-4),1,24:55,0,2,.000,0,0,,0,0,,0,5,5,0,1,5,1,0,0,3.6,+7
46,46,2006-02-04,8645,MIN,A,GSW,L (-32),1,19:31,2,5,.400,0,1,.000,0,0,,1,5,6,0,0,1,2,3,4,1.0,-13
48,47,2006-02-08,8649,MIN,H,CLE,L (-6),0,6:40,0,1,.000,0,0,,0,0,,0,1,1,0,1,0,0,2,0,-0.2,+1
49,48,2006-02-10,8651,MIN,H,UTA,L (-14),0,12:21,3,4,.750,0,0,,0,0,,2,3,5,0,0,1,0,0,6,7.4,-2
53,49,2006-02-21,8662,MIN,A,WAS,L (-12),0,9:00,0,3,.000,0,0,,0,0,,0,1,1,0,1,1,0,0,0,-0.1,-17
55,50,2006-02-26,8667,MIN,H,MEM,W (+6),0,7:47,0,1,.000,0,0,,0,0,,1,2,3,0,0,2,0,3,0,0.8,+6
58,51,2006-03-05,8674,MIN,H,GSW,W (+13),0,9:43,2,6,.333,0,0,,0,0,,3,1,4,0,0,2,0,0,4,4.4,-3
59,52,2006-03-07,8676,MIN,H,HOU,L (-6),0,12:07,0,1,.000,0,0,,0,0,,0,1,1,0,0,2,0,2,0,0.2,-11
65,53,2006-03-16,8685,MIN,A,GSW,L (-8),0,13:58,1,1,1.000,0,0,,2,2,1.000,3,4,7,0,0,3,0,1,4,8.7,-9
66,54,2006-03-19,8688,MIN,H,SAC,W (+6),0,5:37,0,2,.000,0,0,,0,0,,1,1,2,0,0,2,2,0,0,-1.0,0
67,55,2006-03-21,8690,MIN,H,MIA,W (+4),0,8:59,0,0,,0,0,,0,0,,2,1,3,0,0,0,0,1,0,1.3,-6
68,56,2006-03-23,8692,MIN,A,NJN,L (-4),0,13:57,0,3,.000,0,0,,1,2,.500,0,3,3,1,0,1,0,0,1,0.8,-4
69,57,2006-03-24,8693,MIN,A,TOR,L (-20),0,2:33,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-1
70,58,2006-03-26,8695,MIN,H,NYK,W (+4),0,17:00,1,4,.250,1,3,.333,0,0,,0,5,5,1,1,4,1,3,3,4.4,+4
71,59,2006-03-29,8698,MIN,H,ORL,W (+12),0,14:35,1,3,.333,0,0,,0,0,,1,2,3,0,0,0,1,5,2,-1.4,+7
72,60,2006-03-31,8700,MIN,A,DEN,L (-12),0,13:16,0,2,.000,0,0,,0,0,,0,3,3,0,0,0,1,4,0,-3.1,-6
73,61,2006-04-02,8702,MIN,H,GSW,W (+2),0,8:20,0,2,.000,0,0,,0,0,,0,2,2,0,0,2,0,1,0,0.2,-4
74,62,2006-04-04,8704,MIN,A,CHA,L (-5),0,3:16,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,-6
75,63,2006-04-05,8705,MIN,A,ATL,L (-2),0,16:11,1,4,.250,0,0,,0,0,,0,4,4,0,0,2,1,1,2,0.8,-6
76,64,2006-04-07,8707,MIN,H,UTA,L (-8),0,26:26,1,2,.500,0,0,,0,0,,2,5,7,1,0,3,0,3,2,5.5,-6
77,65,2006-04-09,8709,MIN,H,ATL,W (+1),1,33:09,3,10,.300,0,0,,0,1,.000,3,4,7,2,0,4,0,2,6,6.5,-2
78,66,2006-04-11,8711,MIN,A,MEM,L (-16),1,26:23,2,6,.333,0,1,.000,0,0,,1,5,6,1,0,2,1,3,4,2.7,-21
79,67,2006-04-12,8712,MIN,A,HOU,W (+3),1,36:39,2,4,.500,0,0,,0,0,,3,3,6,1,0,5,1,3,4,7.0,+10
80,68,2006-04-14,8714,MIN,A,IND,L (-12),1,32:27,6,12,.500,2,4,.500,4,4,1.000,4,8,12,1,0,2,1,4,18,16.7,-7
81,69,2006-04-16,8716,MIN,H,SAS,L (-13),1,26:35,1,5,.200,0,1,.000,0,0,,0,1,1,1,0,0,0,2,2,-0.9,-23
82,70,2006-04-19,8719,MIN,H,MEM,L (-10),1,52:52,6,16,.375,1,4,.250,4,5,.800,3,12,15,4,0,3,2,1,17,16.0,-11
1,1,2006-11-01,8915,MIN,H,SAC,W (+9),0,16:14,3,6,.500,0,0,,2,2,1.000,2,5,7,0,0,3,1,1,8,8.6,-3
2,2,2006-11-03,8917,MIN,A,DEN,W (+3),0,12:54,0,2,.000,0,0,,1,2,.500,0,2,2,1,0,0,2,3,1,-2.7,-13
3,3,2006-11-04,8918,MIN,A,POR,L (-2),0,9:20,1,2,.500,0,0,,1,1,1.000,0,3,3,1,0,0,0,0,3,3.6,-16
5,4,2006-11-07,8921,MIN,A,LAL,L (-7),0,6:13,0,2,.000,0,0,,0,0,,0,1,1,0,0,2,0,0,0,0.3,-6
6,5,2006-11-11,8925,MIN,H,ORL,L (-11),0,5:09,0,1,.000,0,0,,0,0,,0,1,1,0,0,1,0,0,0,0.3,-6
7,6,2006-11-14,8928,MIN,H,POR,W (+12),0,6:41,0,2,.000,0,0,,0,0,,0,3,3,1,0,0,0,2,0,-0.6,-4
8,7,2006-11-17,8931,MIN,A,CLE,L (-16),0,10:24,3,5,.600,0,0,,0,0,,1,1,2,0,0,0,1,2,6,2.9,+3
10,8,2006-11-22,8936,MIN,H,NYK,W (+18),0,2:39,0,1,.000,0,0,,0,0,,1,1,2,0,0,1,0,0,0,1.0,-3
15,9,2006-12-01,8945,MIN,H,DEN,L (-14),0,6:31,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.7,-2
17,10,2006-12-06,8950,MIN,H,HOU,W (+6),0,4:26,0,2,.000,0,0,,0,0,,1,0,1,1,0,0,0,0,0,0.0,-6
18,11,2006-12-08,8952,MIN,H,UTA,W (+7),0,1:21,0,0,,0,0,,0,0,,1,0,1,0,0,0,1,0,0,-0.3,-4
19,12,2006-12-09,8953,MIN,A,CHI,W (+10),0,8:56,0,2,.000,0,0,,0,0,,1,1,2,0,0,0,0,0,0,-0.4,-14
20,13,2006-12-13,8957,MIN,A,SAS,L (-13),0,0:48,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0
