Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
56,,2021-04-16,22-226,NOP,@,WAS,L (-2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
57,,2021-04-18,22-228,NOP,@,NYK,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
58,,2021-04-20,22-230,NOP,,BRK,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
59,,2021-04-22,22-232,NOP,@,ORL,W (+35),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
60,,2021-04-24,22-234,NOP,,SAS,L (-2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
61,,2021-04-26,22-236,NOP,,LAC,W (+17),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
62,,2021-04-28,22-238,NOP,@,DEN,L (-2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
63,,2021-04-29,22-239,NOP,@,OKC,W (+14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
64,,2021-05-01,22-241,NOP,@,MIN,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
65,,2021-05-03,22-243,NOP,,GSW,L (-15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
66,,2021-05-04,22-244,NOP,,GSW,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
67,,2021-05-07,22-247,NOP,@,PHI,L (-2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
68,42,2021-05-09,22-249,NOP,@,CHO,W (+2),0,21:02,5,11,.455,2,4,.500,1,2,.500,1,3,4,3,1,0,2,2,13,8.8,+4
69,43,2021-05-10,22-250,NOP,@,MEM,L (-5),0,24:00,8,16,.500,2,7,.286,0,0,,0,3,3,6,1,0,2,4,18,12.5,+6
70,44,2021-05-12,22-252,NOP,@,DAL,L (-18),1,34:32,5,14,.357,1,5,.200,2,3,.667,0,2,2,3,1,0,2,2,13,5.7,-25
71,45,2021-05-14,22-254,NOP,@,GSW,L (-3),1,40:03,11,24,.458,4,8,.500,4,7,.571,1,4,5,4,3,1,2,3,30,21.6,-1
72,46,2021-05-16,22-256,NOP,,LAL,L (-12),1,36:44,5,15,.333,2,8,.250,2,2,1.000,1,3,4,5,1,0,4,0,14,7.6,-2
1,1,2021-10-20,23-048,NOP,,PHI,L (-20),1,34:00,9,16,.563,4,8,.500,1,2,.500,0,5,5,1,1,1,1,2,23,17.1,-19
2,2,2021-10-22,23-050,NOP,@,CHI,L (-16),1,32:21,4,9,.444,3,6,.500,4,4,1.000,2,3,5,1,4,2,3,2,15,14.9,+1
3,3,2021-10-23,23-051,NOP,@,MIN,L (-7),1,35:32,6,24,.250,2,13,.154,0,0,,6,8,14,2,2,0,5,1,14,4.2,-5
4,4,2021-10-25,23-053,NOP,@,MIN,W (+9),1,29:55,6,16,.375,2,9,.222,3,3,1.000,1,6,7,3,1,0,1,1,17,12.4,+11
5,5,2021-10-27,23-055,NOP,,ATL,L (-3),1,30:12,3,14,.214,0,7,.000,0,0,,0,3,3,3,0,1,0,1,6,0.7,-3
6,6,2021-10-29,23-057,NOP,,SAC,L (-4),1,28:14,5,16,.313,1,7,.143,0,0,,0,4,4,2,1,2,0,1,11,6.4,-12
7,7,2021-10-30,23-058,NOP,,NYK,L (-6),1,31:50,5,13,.385,3,7,.429,0,0,,4,0,4,6,0,0,0,1,13,12.5,-6
8,8,2021-11-02,23-061,NOP,@,PHO,L (-12),1,29:53,4,14,.286,2,6,.333,0,0,,0,2,2,2,2,0,0,2,10,5.0,-16
9,9,2021-11-03,23-062,NOP,@,SAC,L (-13),1,32:54,7,16,.438,1,6,.167,1,2,.500,1,3,4,4,1,0,3,4,16,8.0,-6
10,10,2021-11-05,23-064,NOP,@,GSW,L (-41),1,28:15,3,11,.273,2,7,.286,0,0,,0,1,1,2,0,0,2,3,8,0.0,-15
11,11,2021-11-08,23-067,NOP,@,DAL,L (-16),1,38:13,8,20,.400,2,11,.182,0,0,,0,1,1,4,1,0,2,1,18,8.9,-1
12,12,2021-11-10,23-069,NOP,,OKC,L (-8),1,34:28,10,22,.455,4,10,.400,9,11,.818,3,7,10,4,2,1,0,2,33,29.7,+4
13,13,2021-11-12,23-071,NOP,,BRK,L (-8),1,25:20,6,12,.500,3,6,.500,1,2,.500,1,1,2,0,0,0,4,5,16,4.6,-2
14,14,2021-11-13,23-072,NOP,,MEM,W (+11),1,25:40,7,14,.500,2,6,.333,5,6,.833,0,3,3,1,2,0,0,0,21,17.2,+18
15,15,2021-11-15,23-074,NOP,@,WAS,L (-5),1,28:18,1,6,.167,0,3,.000,2,4,.500,0,4,4,4,1,0,3,0,4,1.4,-8
16,16,2021-11-17,23-076,NOP,@,MIA,L (-15),1,27:46,8,18,.444,4,8,.500,4,6,.667,4,0,4,2,1,0,0,4,24,17.4,-1
17,17,2021-11-19,23-078,NOP,,LAC,W (+13),1,27:04,3,10,.300,2,6,.333,0,0,,0,6,6,0,0,0,1,1,8,2.6,+1
18,18,2021-11-20,23-079,NOP,@,IND,L (-17),1,25:39,2,9,.222,0,2,.000,2,2,1.000,1,1,2,4,1,1,4,2,6,1.2,-32
19,19,2021-11-22,23-081,NOP,,MIN,L (-14),0,27:09,5,11,.455,2,6,.333,2,2,1.000,1,4,5,3,0,0,1,1,14,10.9,0
20,20,2021-11-24,23-083,NOP,,WAS,W (+25),0,23:32,5,11,.455,2,2,1.000,0,0,,0,6,6,5,1,0,2,4,12,9.0,+14
21,21,2021-11-26,23-085,NOP,@,UTA,W (+1),0,23:33,6,17,.353,3,8,.375,0,0,,0,2,2,1,0,1,0,1,15,7.1,+6
22,22,2021-11-27,23-086,NOP,@,UTA,L (-22),0,22:44,2,12,.167,2,8,.250,4,4,1.000,2,0,2,3,1,1,1,1,10,6.2,-17
23,23,2021-11-29,23-088,NOP,@,LAC,W (+19),0,24:12,3,11,.273,1,6,.167,0,0,,1,0,1,2,1,0,0,1,7,3.2,-4
24,24,2021-12-01,23-090,NOP,,DAL,L (-32),0,27:45,5,13,.385,2,8,.250,0,0,,0,2,2,4,1,0,0,1,12,8.9,-12
25,25,2021-12-03,23-092,NOP,@,DAL,W (+16),0,26:50,4,11,.364,1,2,.500,0,0,,0,3,3,2,0,0,4,0,9,1.2,+9
26,26,2021-12-05,23-094,NOP,@,HOU,L (-10),0,27:37,3,13,.231,3,8,.375,1,2,.500,0,1,1,5,0,1,2,2,10,3.4,-8
27,27,2021-12-08,23-097,NOP,,DEN,L (-6),0,23:19,6,10,.600,2,3,.667,1,2,.500,1,3,4,2,1,0,0,4,15,12.4,+2
28,28,2021-12-10,23-099,NOP,,DET,W (+16),0,21:51,6,18,.333,2,8,.250,0,0,,1,2,3,4,2,0,1,2,14,8.1,+4
29,29,2021-12-12,23-101,NOP,@,SAS,L (-15),0,30:49,6,16,.375,3,6,.500,0,0,,1,1,2,0,2,0,3,4,15,4.6,-7
30,30,2021-12-15,23-104,NOP,@,OKC,W (+3),0,21:49,3,10,.300,1,4,.250,1,4,.250,0,4,4,2,1,0,1,2,8,2.8,-5
31,31,2021-12-17,23-106,NOP,,MIL,W (+4),0,29:48,5,17,.294,2,10,.200,0,0,,1,1,2,4,1,0,2,2,12,4.1,-10
32,32,2021-12-21,23-110,NOP,,POR,W (+14),0,25:42,10,16,.625,6,9,.667,1,1,1.000,1,2,3,4,0,0,4,1,27,19.5,+2
33,,2021-12-23,23-112,NOP,@,ORL,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
34,,2021-12-26,23-115,NOP,@,OKC,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
35,,2021-12-28,23-117,NOP,,CLE,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
36,33,2022-01-01,23-121,NOP,@,MIL,L (-23),0,26:48,4,16,.250,4,13,.308,1,3,.333,0,5,5,0,0,0,3,3,13,-0.1,-4
37,34,2022-01-03,23-123,NOP,,UTA,L (-11),0,23:46,6,15,.400,1,7,.143,0,0,,0,4,4,1,1,0,3,1,13,4.4,-12
38,35,2022-01-04,23-124,NOP,,PHO,L (-13),0,15:02,2,7,.286,1,4,.250,0,0,,0,0,0,3,1,0,1,1,5,2.6,-1
39,36,2022-01-06,23-126,NOP,,GSW,W (+5),0,16:42,3,9,.333,1,4,.250,0,0,,0,0,0,2,0,0,1,0,7,2.3,+3
40,37,2022-01-09,23-129,NOP,@,TOR,L (-4),0,18:17,4,9,.444,1,3,.333,2,2,1.000,0,1,1,2,0,1,1,3,11,6.5,-5
41,38,2022-01-11,23-131,NOP,,MIN,W (+3),0,27:02,3,5,.600,2,3,.667,1,3,.333,0,2,2,6,1,0,4,2,9,6.9,+6
42,39,2022-01-13,23-133,NOP,,LAC,W (+24),0,20:37,3,10,.300,0,6,.000,0,0,,0,0,0,0,0,1,1,0,6,-0.1,-2
43,40,2022-01-15,23-135,NOP,@,BRK,L (-15),0,20:38,4,9,.444,1,3,.333,1,2,.500,0,4,4,2,1,0,2,3,10,5.3,-11
44,41,2022-01-17,23-137,NOP,@,BOS,L (-12),0,18:05,3,8,.375,2,3,.667,1,2,.500,0,1,1,2,0,0,0,0,9,5.9,-3
45,42,2022-01-20,23-140,NOP,@,NYK,W (+11),0,24:25,1,4,.250,0,0,,2,2,1.000,0,3,3,4,0,0,0,3,4,4.1,-6
46,43,2022-01-24,23-144,NOP,,IND,W (+4),0,34:02,4,13,.308,0,5,.000,6,6,1.000,2,1,3,6,1,1,2,1,14,11.7,+9
47,44,2022-01-25,23-145,NOP,@,PHI,L (-10),1,37:14,11,22,.500,5,9,.556,4,7,.571,0,4,4,5,0,1,1,3,31,22.0,-8
48,45,2022-01-28,23-148,NOP,,DEN,L (-11),0,33:36,5,14,.357,2,8,.250,6,6,1.000,0,3,3,4,0,1,3,2,18,10.8,-1
49,46,2022-01-29,23-149,NOP,,BOS,L (-10),0,21:45,2,9,.222,1,3,.333,0,0,,1,3,4,5,0,0,1,1,5,3.2,+6
50,47,2022-01-31,23-151,NOP,@,CLE,L (-3),0,19:28,4,9,.444,0,3,.000,0,0,,0,2,2,5,1,0,3,1,8,5.0,+4
51,48,2022-02-01,23-152,NOP,@,DET,W (+10),0,19:20,5,11,.455,2,6,.333,2,3,.667,1,0,1,2,2,1,4,0,14,8.7,+6
52,49,2022-02-04,23-155,NOP,@,DEN,W (+8),0,19:50,4,9,.444,1,4,.250,1,2,.500,0,4,4,4,1,2,5,2,10,5.5,+5
53,50,2022-02-06,23-157,NOP,@,HOU,W (+13),0,18:07,3,7,.429,2,5,.400,1,2,.500,0,2,2,0,1,0,0,3,9,5.3,+4
54,,2022-02-08,23-159,NOP,,HOU,W (+13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
55,,2022-02-09,23-160,POR,,LAL,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
56,,2022-02-09,23-160,UTA,,GSW,W (+26),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
57,51,2022-02-11,23-162,UTA,,ORL,W (+15),0,1:22,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
58,52,2022-02-14,23-165,UTA,,HOU,W (+34),0,3:47,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,+6
59,,2022-02-16,23-167,UTA,@,LAL,L (-5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
60,,2022-02-25,23-176,UTA,,DAL,W (+5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
61,,2022-02-27,23-178,UTA,@,PHO,W (+4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
62,,2022-03-02,23-181,UTA,@,HOU,W (+5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
63,53,2022-03-04,23-183,UTA,@,NOP,L (-34),0,7:23,2,4,.500,1,2,.500,2,2,1.000,1,1,2,0,0,0,1,1,7,4.6,-8
64,54,2022-03-06,23-185,UTA,@,OKC,W (+13),0,5:16,0,0,,0,0,,2,2,1.000,0,1,1,1,0,0,0,0,2,3.0,+7
65,,2022-03-07,23-186,UTA,@,DAL,L (-8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
66,55,2022-03-09,23-188,UTA,,POR,W (+38),0,12:00,0,4,.000,0,4,.000,0,0,,0,3,3,5,0,1,1,2,0,0.5,-9
67,56,2022-03-11,23-190,UTA,@,SAS,L (-2),0,6:32,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-6
68,,2022-03-12,23-191,UTA,,SAC,W (+9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
69,57,2022-03-14,23-193,UTA,,MIL,L (-6),0,3:51,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
70,58,2022-03-16,23-195,UTA,,CHI,W (+15),0,22:19,4,8,.500,3,5,.600,5,6,.833,0,4,4,0,2,0,1,3,16,12.6,+15
71,59,2022-03-18,23-197,UTA,,LAC,W (+29),1,32:37,5,12,.417,2,6,.333,1,1,1.000,0,4,4,5,1,0,1,4,13,9.7,-5
72,60,2022-03-20,23-199,UTA,@,NYK,W (+15),1,17:58,0,6,.000,0,6,.000,0,0,,0,4,4,1,0,2,2,2,0,-3.7,-3
73,,2022-03-21,23-200,UTA,@,BRK,L (-8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
74,61,2022-03-23,23-202,UTA,@,BOS,L (-28),0,4:47,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,1,1,3,2.0,+1
75,,2022-03-25,23-204,UTA,@,CHO,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
76,62,2022-03-27,23-206,UTA,@,DAL,L (-14),0,9:01,0,3,.000,0,1,.000,0,0,,0,0,0,0,0,1,0,0,0,-1.4,0
77,,2022-03-29,23-208,UTA,@,LAC,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
78,63,2022-03-31,23-210,UTA,,LAL,W (+13),0,2:08,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,1,0,0,-0.7,-5
79,,2022-04-02,23-212,UTA,@,GSW,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
80,,2022-04-05,23-215,UTA,,MEM,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
81,64,2022-04-06,23-216,UTA,,OKC,W (+36),0,14:08,3,4,.750,2,3,.667,1,1,1.000,0,3,3,2,1,0,0,0,9,10.7,+24
82,,2022-04-08,23-218,UTA,,PHO,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
83,65,2022-04-10,23-220,UTA,@,POR,W (+31),0,5:40,1,3,.333,1,3,.333,0,0,,0,0,0,2,0,0,0,2,3,1.9,+1
1,1,2022-10-19,24-047,UTA,,DEN,W (+21),0,0:55,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,2,2.4,+4
2,,2022-10-21,24-049,UTA,@,MIN,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
3,,2022-10-23,24-051,UTA,@,NOP,W (+1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
4,2,2022-10-24,24-052,UTA,@,HOU,L (-6),0,5:13,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-0.4,-2
5,,2022-10-26,24-054,UTA,,HOU,W (+8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
6,3,2022-10-28,24-056,UTA,@,DEN,L (-16),0,8:29,2,5,.400,1,3,.333,2,2,1.000,0,0,0,4,1,1,0,0,7,8.8,+9
7,4,2022-10-29,24-057,UTA,,MEM,W (+1),0,20:50,4,8,.500,2,5,.400,1,2,.500,0,2,2,3,2,1,1,4,11,9.4,+3
8,5,2022-10-31,24-059,UTA,,MEM,W (+16),0,3:17,0,1,.000,0,1,.000,0,0,,0,1,1,0,1,0,1,1,0,-0.8,-1
9,,2022-11-02,24-061,UTA,@,DAL,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
10,6,2022-11-04,24-063,UTA,@,LAL,W (+14),0,7:47,2,4,.500,1,2,.500,1,1,1.000,0,1,1,0,0,0,1,1,6,2.9,+10
11,7,2022-11-06,24-065,UTA,@,LAC,W (+8),0,8:44,0,2,.000,0,1,.000,0,0,,0,2,2,0,0,0,1,2,0,-2.6,+2
12,8,2022-11-07,24-066,UTA,,LAL,W (+23),0,12:00,0,5,.000,0,1,.000,0,0,,0,0,0,1,1,1,1,2,0,-2.9,-6
13,,2022-11-09,24-068,UTA,@,ATL,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
14,9,2022-11-12,24-071,UTA,@,WAS,L (-9),0,2:28,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
15,,2022-11-13,24-072,UTA,@,PHI,L (-7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
16,,2022-11-15,24-074,UTA,,NYK,L (-7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
17,,2022-11-18,24-077,UTA,,PHO,W (+1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
18,,2022-11-19,24-078,UTA,@,POR,W (+5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
19,10,2022-11-21,24-080,UTA,@,LAC,L (-7),0,9:22,0,0,,0,0,,2,2,1.000,0,1,1,1,0,0,3,1,2,-0.4,-14
20,,2022-11-23,24-082,UTA,,DET,L (-9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
21,11,2022-11-25,24-084,UTA,@,GSW,L (-11),0,30:11,3,11,.273,0,6,.000,2,2,1.000,3,2,5,6,3,1,1,3,8,9.9,+2
22,12,2022-11-26,24-085,UTA,@,PHO,L (-1),0,16:02,4,5,.800,4,4,1.000,0,0,,0,0,0,0,0,0,1,2,12,8.3,-12
23,13,2022-11-28,24-087,UTA,,CHI,L (-7),0,14:01,1,5,.200,0,2,.000,0,0,,0,1,1,3,0,0,0,2,2,0.5,0
24,14,2022-11-30,24-089,UTA,,LAC,W (+13),0,15:28,5,7,.714,1,2,.500,0,0,,0,1,1,0,0,0,1,2,11,6.6,-1
25,15,2022-12-02,24-091,UTA,,IND,W (+20),0,3:29,0,1,.000,0,1,.000,0,0,,0,0,0,2,0,0,0,0,0,0.7,0
26,,2022-12-03,24-092,UTA,,POR,L (-5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
27,16,2022-12-07,24-096,UTA,,GSW,W (+1),0,28:53,4,5,.800,3,4,.750,0,0,,0,7,7,4,3,0,3,2,11,13.2,-11
28,17,2022-12-09,24-098,UTA,,MIN,L (-10),1,25:08,4,8,.500,2,4,.500,1,3,.333,1,3,4,4,1,0,1,3,11,9.4,+4
29,18,2022-12-10,24-099,UTA,@,DEN,L (-5),1,39:50,9,16,.563,5,10,.500,4,5,.800,1,2,3,2,0,1,6,4,27,14.8,-6
30,19,2022-12-13,24-102,UTA,,NOP,W (+21),0,25:00,7,10,.700,4,6,.667,1,2,.500,0,3,3,6,0,2,4,0,19,16.9,+12
