Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
5,,2015-11-03,24-125,ATL,@,MIA,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
6,2,2015-11-04,24-126,ATL,,BRK,W (+14),0,1:37,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0
7,,2015-11-06,24-128,ATL,@,NOP,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
8,3,2015-11-07,24-129,ATL,,WAS,W (+15),0,19:19,3,4,.750,1,1,1.000,0,0,,0,2,2,2,0,0,1,1,7,6.0,-1
9,,2015-11-09,24-131,ATL,,MIN,L (-10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
10,4,2015-11-11,24-133,ATL,,NOP,W (+8),0,7:38,1,2,.500,1,1,1.000,0,0,,0,1,1,1,0,1,0,0,3,3.7,+2
11,5,2015-11-13,24-135,ATL,@,BOS,L (-13),0,5:54,1,1,1.000,0,0,,5,7,.714,0,0,0,1,0,0,0,0,7,6.6,+8
12,6,2015-11-15,24-137,ATL,,UTA,L (-1),0,9:38,0,0,,0,0,,0,0,,0,1,1,1,1,0,1,1,0,0.6,-7
13,7,2015-11-17,24-139,ATL,@,BRK,L (-2),0,14:29,2,4,.500,1,1,1.000,0,0,,0,3,3,1,0,0,1,1,5,3.2,+1
14,8,2015-11-18,24-140,ATL,,SAC,W (+6),0,9:56,1,2,.500,0,0,,0,0,,0,0,0,0,1,1,0,0,2,2.7,+5
15,9,2015-11-21,24-143,ATL,@,CLE,L (-12),0,18:49,1,3,.333,1,1,1.000,4,4,1.000,0,2,2,0,0,1,0,1,7,6.2,+4
16,10,2015-11-24,24-146,ATL,,BOS,W (+24),0,15:29,1,3,.333,1,3,.333,0,0,,0,3,3,0,1,2,0,2,3,3.8,-10
17,11,2015-11-25,24-147,ATL,@,MIN,L (-4),0,17:39,2,5,.400,1,4,.250,3,4,.750,1,2,3,0,0,2,4,3,8,2.4,0
18,12,2015-11-27,24-149,ATL,@,MEM,W (+15),0,23:50,5,10,.500,1,5,.200,0,0,,1,5,6,2,0,2,1,2,11,9.2,+11
19,13,2015-11-28,24-150,ATL,@,SAS,L (-20),0,23:10,3,8,.375,0,1,.000,0,0,,1,3,4,1,1,1,2,1,6,3.2,+1
20,14,2015-11-30,24-152,ATL,,OKC,W (+6),0,16:42,3,5,.600,0,1,.000,0,0,,2,4,6,0,2,0,1,2,6,6.5,-3
21,15,2015-12-02,24-154,ATL,,TOR,L (-10),0,19:10,1,4,.250,0,1,.000,0,0,,1,3,4,1,0,1,0,4,2,1.0,-5
22,16,2015-12-04,24-156,ATL,,LAL,W (+13),0,12:14,2,4,.500,1,1,1.000,1,1,1.000,2,1,3,0,0,1,1,0,6,5.4,-9
23,17,2015-12-09,24-161,ATL,@,DAL,W (+3),0,11:17,4,7,.571,0,2,.000,0,0,,2,3,5,1,0,1,0,0,8,8.4,-2
24,18,2015-12-10,24-162,ATL,@,OKC,L (-13),0,20:22,4,8,.500,0,2,.000,0,0,,1,1,2,1,0,2,1,3,8,4.9,-10
25,19,2015-12-12,24-164,ATL,,SAS,L (-25),0,19:31,1,3,.333,0,1,.000,0,0,,1,2,3,0,2,0,2,5,2,-0.4,-3
26,20,2015-12-14,24-166,ATL,,MIA,L (-12),0,10:24,0,1,.000,0,0,,0,0,,1,1,2,1,0,0,0,1,0,0.6,-1
27,21,2015-12-16,24-168,ATL,,PHI,W (+21),0,8:50,1,3,.333,1,2,.500,0,0,,0,1,1,1,0,0,1,3,3,0.1,-3
28,,2015-12-18,24-170,ATL,@,BOS,W (+8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
29,,2015-12-20,24-172,ATL,@,ORL,W (+3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
30,22,2015-12-21,24-173,ATL,,POR,W (+9),0,4:40,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-0.8,-7
31,23,2015-12-23,24-175,ATL,,DET,W (+7),0,0:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-1
32,24,2015-12-26,24-178,ATL,,NYK,W (+19),0,3:34,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,0,2,2.7,-2
33,25,2015-12-28,24-180,ATL,@,IND,L (-6),0,8:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-6
34,,2015-12-29,24-181,ATL,@,HOU,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
35,,2016-01-03,24-186,ATL,@,NYK,L (-14),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
36,,2016-01-05,24-188,ATL,,NYK,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
37,26,2016-01-07,24-190,ATL,@,PHI,W (+28),0,9:14,2,3,.667,0,0,,0,0,,2,1,3,1,0,0,2,3,4,1.9,-2
38,27,2016-01-09,24-192,ATL,,CHI,W (+15),0,2:38,0,0,,0,0,,2,2,1.000,0,1,1,0,0,0,0,0,2,2.3,-2
39,28,2016-01-13,24-196,ATL,@,CHO,L (-23),0,9:18,2,3,.667,0,0,,0,0,,1,4,5,0,0,0,0,0,4,4.6,+2
40,,2016-01-15,24-198,ATL,@,MIL,L (-7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
41,29,2016-01-16,24-199,ATL,,BRK,W (+28),0,7:56,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,0,2,2,0.8,+3
42,30,2016-01-18,24-201,ATL,,ORL,W (+17),0,6:21,1,2,.500,0,0,,0,0,,0,2,2,1,0,0,0,0,2,2.3,-5
43,31,2016-01-20,24-203,ATL,@,POR,W (+6),0,0:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
44,,2016-01-21,24-204,ATL,@,SAC,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
45,,2016-01-23,24-206,ATL,@,PHO,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
46,32,2016-01-25,24-208,ATL,@,DEN,W (+14),0,3:32,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.8,-8
47,,2016-01-27,24-210,ATL,,LAC,L (-2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
48,33,2016-01-28,24-211,ATL,@,IND,L (-19),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-4
49,34,2016-01-31,24-214,ATL,@,MIA,L (-18),0,2:17,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,2.0,-3
50,35,2016-02-01,24-215,ATL,,DAL,W (+15),0,16:37,3,4,.750,0,1,.000,0,0,,2,2,4,2,0,2,0,6,6,6.8,+11
51,36,2016-02-03,24-217,ATL,@,PHI,W (+38),0,19:43,4,5,.800,0,0,,4,7,.571,0,2,2,1,1,0,1,1,12,9.8,+19
52,37,2016-02-05,24-219,ATL,,IND,W (+6),0,12:40,2,2,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,4,3.3,-15
53,38,2016-02-07,24-221,ATL,@,ORL,L (-2),0,10:58,0,2,.000,0,1,.000,0,0,,2,2,4,1,0,0,1,2,0,-0.5,-10
54,39,2016-02-08,24-222,ATL,,ORL,L (-7),0,13:52,1,2,.500,0,0,,2,2,1.000,2,0,2,3,0,0,0,1,4,6.1,+1
55,40,2016-02-10,24-224,ATL,@,CHI,W (+23),0,17:54,5,7,.714,1,2,.500,0,0,,3,3,6,1,0,1,0,4,11,10.9,+3
56,41,2016-02-19,24-233,ATL,,MIA,L (-4),0,6:44,1,1,1.000,0,0,,2,2,1.000,1,0,1,0,0,0,2,2,4,1.6,-8
57,42,2016-02-20,24-234,ATL,,MIL,L (-8),0,8:10,0,0,,0,0,,0,0,,0,2,2,0,0,1,0,1,0,0.9,-1
58,43,2016-02-22,24-236,ATL,,GSW,L (-10),0,2:35,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,0
59,44,2016-02-26,24-240,ATL,,CHI,W (+15),0,13:18,2,5,.400,0,1,.000,2,2,1.000,3,1,4,2,3,0,0,2,6,9.3,-7
60,45,2016-02-28,24-242,ATL,,CHO,W (+11),0,13:19,2,5,.400,0,0,,0,0,,2,3,5,2,1,1,2,1,4,4.3,+7
61,46,2016-03-01,24-244,ATL,@,GSW,L (-4),0,2:21,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.8,+5
62,47,2016-03-04,24-247,ATL,@,LAL,W (+29),0,4:07,1,1,1.000,0,0,,0,0,,0,2,2,0,0,1,0,0,2,3.0,+8
63,,2016-03-05,24-248,ATL,@,LAC,W (+10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
64,,2016-03-08,24-251,ATL,@,UTA,W (+7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
65,48,2016-03-10,24-253,ATL,@,TOR,L (-8),0,7:07,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,2,2,0.2,-6
66,49,2016-03-12,24-255,ATL,,MEM,W (+12),0,1:17,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5
67,50,2016-03-13,24-256,ATL,,IND,W (+29),0,12:00,3,5,.600,0,0,,0,0,,3,2,5,0,0,0,0,0,6,6.4,-4
68,,2016-03-16,24-259,ATL,@,DET,W (+4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
69,51,2016-03-17,24-260,ATL,,DEN,W (+18),0,2:34,0,1,.000,0,0,,1,2,.500,1,0,1,1,0,0,0,0,1,1.3,+3
70,52,2016-03-19,24-262,ATL,,HOU,W (+12),0,1:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
71,53,2016-03-21,24-264,ATL,,WAS,L (-15),0,0:39,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,1.0,0
72,54,2016-03-23,24-266,ATL,@,WAS,W (+21),0,2:19,1,1,1.000,0,0,,0,0,,0,0,0,0,0,1,0,1,2,2.0,0
73,,2016-03-25,24-268,ATL,,MIL,W (+11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
74,55,2016-03-26,24-269,ATL,@,DET,W (+17),0,1:32,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,0
75,,2016-03-28,24-271,ATL,@,CHI,W (+2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
76,56,2016-03-30,24-273,ATL,@,TOR,L (-8),0,12:00,2,3,.667,1,2,.500,1,2,.500,0,0,0,2,0,3,0,0,6,7.8,+14
77,,2016-04-01,24-275,ATL,,CLE,L (-2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
78,,2016-04-05,24-279,ATL,,PHO,W (+13),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
79,57,2016-04-07,24-281,ATL,,TOR,W (+8),0,8:46,1,3,.333,0,1,.000,0,0,,0,2,2,1,0,0,0,1,2,1.2,-2
80,58,2016-04-09,24-283,ATL,,BOS,W (+11),0,0:51,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,-3
81,59,2016-04-11,24-285,ATL,@,CLE,L (-15),0,8:48,1,3,.333,1,1,1.000,0,0,,1,2,3,0,0,1,0,1,3,2.9,+2
82,60,2016-04-13,24-287,ATL,@,WAS,L (-11),0,9:54,2,4,.500,0,0,,2,2,1.000,1,0,1,1,0,1,0,3,6,4.9,+7
1,1,2016-10-27,25-118,ATL,,WAS,W (+15),0,25:41,3,6,.500,1,2,.500,2,2,1.000,1,3,4,1,2,3,0,2,9,11.6,+2
2,2,2016-10-29,25-120,ATL,@,PHI,W (+32),0,21:29,7,8,.875,0,1,.000,0,0,,1,4,5,2,1,2,0,3,14,15.7,+10
3,3,2016-10-31,25-122,ATL,,SAC,W (+11),0,20:16,2,4,.500,0,1,.000,6,8,.750,2,0,2,0,0,0,0,1,10,8.2,+1
4,4,2016-11-02,25-124,ATL,,LAL,L (-7),0,15:14,3,3,1.000,1,1,1.000,0,0,,3,2,5,3,0,0,1,1,7,9.5,+4
5,5,2016-11-04,25-126,ATL,@,WAS,L (-3),0,21:35,5,7,.714,0,2,.000,0,0,,1,6,7,0,1,0,1,4,10,8.0,+19
6,6,2016-11-05,25-127,ATL,,HOU,W (+15),0,20:36,2,3,.667,1,1,1.000,0,0,,1,2,3,1,1,1,3,2,5,3.6,+4
7,7,2016-11-08,25-130,ATL,@,CLE,W (+4),0,22:00,5,8,.625,0,2,.000,0,0,,3,0,3,2,0,1,2,0,10,8.6,-6
8,8,2016-11-09,25-131,ATL,,CHI,W (+8),0,16:15,4,8,.500,1,3,.333,2,2,1.000,3,3,6,1,0,0,1,2,11,8.9,-9
9,9,2016-11-12,25-134,ATL,,PHI,W (+21),0,19:08,1,4,.250,0,1,.000,1,2,.500,2,4,6,4,1,0,0,2,3,5.8,+7
10,10,2016-11-15,25-137,ATL,@,MIA,W (+3),0,22:02,6,7,.857,2,2,1.000,0,0,,0,5,5,4,1,0,0,3,14,15.6,+3
11,11,2016-11-16,25-138,ATL,,MIL,W (+7),1,33:23,6,11,.545,1,3,.333,3,4,.750,1,4,5,3,0,1,3,2,16,11.2,+10
12,12,2016-11-18,25-140,ATL,@,CHO,L (-4),0,25:01,4,8,.500,2,5,.400,1,1,1.000,1,4,5,2,0,1,2,1,11,8.6,+4
13,13,2016-11-20,25-142,ATL,@,NYK,L (-10),0,18:38,1,5,.200,0,1,.000,2,2,1.000,1,1,2,0,0,0,2,2,4,-0.9,0
14,14,2016-11-22,25-144,ATL,,NOP,L (-18),0,15:17,1,4,.250,0,1,.000,3,4,.750,2,4,6,1,0,0,1,2,5,3.7,-3
15,15,2016-11-23,25-145,ATL,@,IND,W (+11),0,26:07,4,7,.571,2,2,1.000,3,3,1.000,2,2,4,1,0,0,1,1,13,11.0,+1
16,16,2016-11-25,25-147,ATL,@,UTA,L (-27),0,17:18,1,6,.167,0,1,.000,0,1,.000,0,2,2,1,1,0,1,0,2,-0.9,+2
17,17,2016-11-27,25-149,ATL,@,LAL,L (-15),0,25:02,4,7,.571,2,3,.667,0,0,,0,5,5,0,0,2,0,2,10,8.8,-13
18,18,2016-11-28,25-150,ATL,@,GSW,L (-5),0,20:27,4,5,.800,1,2,.500,0,1,.000,2,2,4,1,1,0,1,2,9,8.6,-9
19,19,2016-11-30,25-152,ATL,@,PHO,L (-2),1,29:14,0,5,.000,0,0,,0,0,,0,3,3,1,0,2,2,0,0,-2.5,-3
20,20,2016-12-02,25-154,ATL,,DET,L (-36),0,23:30,5,7,.714,1,1,1.000,0,0,,0,0,0,1,2,0,1,3,11,8.6,-20
21,21,2016-12-03,25-155,ATL,@,TOR,L (-44),1,24:20,3,7,.429,1,3,.333,0,0,,2,2,4,2,2,1,3,1,7,6.0,-24
22,22,2016-12-05,25-157,ATL,,OKC,L (-3),0,21:44,3,3,1.000,1,1,1.000,4,4,1.000,0,5,5,2,0,1,2,4,11,10.1,-6
23,23,2016-12-07,25-159,ATL,,MIA,W (+8),0,23:38,4,8,.500,0,1,.000,0,0,,0,3,3,0,0,2,2,1,8,3.9,-10
24,24,2016-12-09,25-161,ATL,@,MIL,W (+4),0,20:27,4,6,.667,3,3,1.000,0,0,,2,1,3,4,0,0,0,0,11,12.9,-2
25,25,2016-12-13,25-165,ATL,,ORL,L (-11),0,23:56,3,8,.375,0,1,.000,0,0,,1,4,5,2,0,1,0,2,6,4.8,-15
26,26,2016-12-16,25-168,ATL,@,TOR,W (+4),0,17:32,3,7,.429,0,1,.000,0,2,.000,2,2,4,5,0,2,0,1,6,8.0,+4
27,27,2016-12-17,25-169,ATL,,CHO,L (-8),0,12:53,1,4,.250,0,1,.000,0,0,,1,0,1,1,0,0,1,1,2,-0.4,-19
28,28,2016-12-19,25-171,ATL,@,OKC,W (+2),0,11:20,0,2,.000,0,0,,0,0,,0,1,1,1,0,0,0,1,0,-0.8,-13
29,29,2016-12-21,25-173,ATL,,MIN,L (-8),0,30:15,6,9,.667,3,3,1.000,1,1,1.000,2,2,4,0,1,0,2,4,16,11.5,+1
30,30,2016-12-23,25-175,ATL,@,DEN,W (+1),0,21:27,5,7,.714,1,3,.333,2,3,.667,0,3,3,2,0,1,0,5,13,10.7,+9
31,31,2016-12-26,25-178,ATL,@,MIN,L (-14),0,18:18,1,4,.250,1,4,.250,0,0,,2,0,2,4,0,0,0,0,3,4.8,-25
32,32,2016-12-28,25-180,ATL,,NYK,W (+4),0,13:57,1,4,.250,0,1,.000,0,0,,3,2,5,0,1,0,1,0,2,2.3,-6
33,33,2016-12-30,25-182,ATL,,DET,W (+7),0,18:24,2,5,.400,1,3,.333,0,0,,2,3,5,2,2,0,1,2,5,6.2,+15
34,34,2017-01-01,25-184,ATL,,SAS,W (+2),0,18:35,1,4,.250,0,1,.000,0,0,,0,1,1,1,1,1,0,2,2,1.5,+11
35,35,2017-01-04,25-187,ATL,@,ORL,W (+19),0,21:39,3,3,1.000,2,2,1.000,0,0,,0,1,1,1,1,0,2,2,8,6.3,+7
36,36,2017-01-05,25-188,ATL,@,NOP,W (+5),0,19:48,4,9,.444,1,1,1.000,0,0,,4,2,6,0,1,1,0,1,9,9.0,+1
37,37,2017-01-07,25-190,ATL,@,DAL,W (+15),0,21:01,4,7,.571,1,3,.333,2,2,1.000,1,1,2,1,1,0,0,0,11,10.4,-7
38,38,2017-01-10,25-193,ATL,@,BRK,W (+20),0,22:30,3,6,.500,1,2,.500,2,2,1.000,0,4,4,0,1,2,0,3,9,8.4,+4
39,39,2017-01-13,25-196,ATL,,BOS,L (-2),0,18:18,0,7,.000,0,2,.000,0,0,,5,1,6,0,0,0,0,2,0,-1.9,+4
40,40,2017-01-15,25-198,ATL,,MIL,W (+13),0,0:42,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-1
41,,2017-01-16,25-199,ATL,@,NYK,W (+1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
42,,2017-01-18,25-201,ATL,@,DET,L (-23),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
43,,2017-01-20,25-203,ATL,,CHI,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
44,,2017-01-21,25-204,ATL,,PHI,W (+17),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
45,,2017-01-23,25-206,ATL,,LAC,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
46,,2017-01-25,25-208,ATL,@,CHI,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
47,41,2017-01-27,25-210,ATL,,WAS,L (-26),0,13:48,3,5,.600,2,2,1.000,0,0,,1,1,2,2,0,2,0,1,8,9.1,0
48,42,2017-01-29,25-212,ATL,,NYK,W (+3),0,21:42,1,3,.333,0,1,.000,0,0,,1,7,8,2,0,0,0,1,2,4.1,-1
49,43,2017-02-01,25-215,ATL,@,MIA,L (-23),0,14:27,3,5,.600,2,3,.667,0,0,,1,0,1,0,1,0,2,2,8,4.6,-18
50,44,2017-02-02,25-216,ATL,@,HOU,W (+5),0,20:08,4,7,.571,0,3,.000,1,2,.500,2,6,8,0,0,2,0,3,9,8.7,-4
51,45,2017-02-04,25-218,ATL,,ORL,W (+27),0,19:41,1,2,.500,1,2,.500,2,2,1.000,1,3,4,2,0,1,3,1,5,4.3,+7
52,46,2017-02-06,25-220,ATL,,UTA,L (-25),0,20:51,1,3,.333,0,1,.000,0,0,,0,1,1,3,1,1,1,2,2,2.6,-19
53,47,2017-02-08,25-222,ATL,,DEN,W (+11),0,20:05,3,7,.429,0,2,.000,4,5,.800,1,5,6,0,0,1,1,1,10,7.4,+9
54,48,2017-02-10,25-224,ATL,@,SAC,L (-1),0,10:31,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,0,0,0.0,-9
55,49,2017-02-13,25-227,ATL,@,POR,W (+5),0,13:03,2,3,.667,0,0,,0,0,,1,3,4,0,0,0,0,2,4,3.5,-11
56,50,2017-02-15,25-229,ATL,@,LAC,L (-15),0,10:42,3,4,.750,0,0,,1,1,1.000,0,2,2,0,0,0,0,0,7,6.0,-8
57,51,2017-02-24,25-238,ATL,,MIA,L (-18),0,19:01,1,5,.200,0,3,.000,4,6,.667,2,7,9,2,1,2,0,0,6,9.4,-11
58,52,2017-02-25,25-239,ATL,@,ORL,L (-19),0,2:35,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,1.4,+2
59,53,2017-02-27,25-241,ATL,@,BOS,W (+16),0,5:52,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,2,0,1,0,1.3,+1
60,,2017-03-01,25-243,ATL,,DAL,W (+5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
61,,2017-03-03,25-245,ATL,,CLE,L (-5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
62,,2017-03-05,25-247,ATL,,IND,L (-1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
