Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
45,36,1998-01-28,8980,SAS,H,LAC,W (+23),0,5:23,1,2,.500,1,2,.500,0,0,,1,0,1,0,0,0,1,0,3,1.7,-9
50,37,1998-02-14,8997,SAS,H,PHO,L (-13),0,4:16,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+3
57,38,1998-03-05,9016,DEN,A,MIL,L (-17),0,27:14,6,13,.462,3,8,.375,1,2,.500,1,1,2,4,5,0,2,2,16,14.9,-5
58,39,1998-03-06,9017,DEN,A,ATL,L (-21),0,29:32,4,9,.444,1,5,.200,2,2,1.000,1,0,1,6,2,0,4,2,11,8.4,-14
59,40,1998-03-08,9019,DEN,H,LAC,L (-11),0,33:54,4,13,.308,1,5,.200,2,2,1.000,0,3,3,5,2,0,2,2,11,7.1,0
60,41,1998-03-10,9021,DEN,H,PHO,L (-24),0,19:52,2,5,.400,1,2,.500,2,2,1.000,0,3,3,0,1,0,3,1,7,2.8,-12
61,42,1998-03-12,9023,DEN,H,VAN,W (+5),1,42:47,8,17,.471,2,5,.400,3,3,1.000,2,4,6,4,4,1,4,2,21,17.6,+6
62,43,1998-03-14,9025,DEN,H,POR,W (+10),1,32:07,4,9,.444,2,4,.500,4,6,.667,0,4,4,9,2,0,3,1,14,14.6,+8
63,44,1998-03-16,9027,DEN,A,CHH,L (-22),1,33:23,3,8,.375,2,2,1.000,0,0,,0,3,3,4,0,0,4,0,8,3.3,-26
64,45,1998-03-17,9028,DEN,A,WAS,W (+1),1,31:52,5,11,.455,2,6,.333,2,2,1.000,0,2,2,5,2,0,0,3,14,13.2,-6
65,46,1998-03-19,9030,DEN,A,TOR,L (-1),1,38:45,5,12,.417,2,4,.500,0,0,,0,5,5,7,2,1,2,1,12,12.3,+3
66,47,1998-03-20,9031,DEN,A,MIN,L (-16),1,34:31,4,11,.364,3,6,.500,4,4,1.000,0,4,4,4,1,1,3,0,15,11.6,-10
67,48,1998-03-23,9034,DEN,H,LAL,L (-21),1,29:30,2,8,.250,0,3,.000,2,2,1.000,0,6,6,4,1,0,5,1,6,1.4,-18
68,49,1998-03-25,9036,DEN,H,DAL,L (-11),1,30:36,4,6,.667,2,4,.500,2,3,.667,0,5,5,4,0,0,2,1,12,10.9,-8
69,50,1998-03-27,9038,DEN,H,GSW,W (+8),1,38:49,5,6,.833,3,4,.750,0,0,,0,4,4,7,3,1,3,2,13,16.8,+1
70,51,1998-04-01,9043,DEN,H,MIL,L (-6),1,37:46,9,15,.600,4,7,.571,1,1,1.000,0,3,3,6,2,0,2,4,23,19.6,-5
71,52,1998-04-03,9045,DEN,A,UTA,L (-22),1,32:23,1,8,.125,1,3,.333,2,2,1.000,0,2,2,4,2,0,1,3,5,3.0,-19
72,53,1998-04-05,9047,DEN,H,SEA,L (-4),1,38:42,10,15,.667,4,8,.500,1,2,.500,1,4,5,6,2,0,4,3,25,21.0,-1
73,54,1998-04-07,9049,DEN,H,HOU,L (-17),1,38:16,7,16,.438,2,6,.333,3,4,.750,2,9,11,8,2,1,2,3,19,19.4,-9
74,55,1998-04-09,9051,DEN,H,SAC,W (+25),1,39:38,7,13,.538,4,6,.667,5,6,.833,0,4,4,11,3,0,1,0,23,27.2,+29
75,56,1998-04-11,9053,DEN,A,DAL,L (-18),1,36:01,2,12,.167,0,5,.000,4,6,.667,0,8,8,6,2,0,2,3,8,5.0,-6
76,57,1998-04-14,9056,DEN,A,HOU,L (-6),1,39:11,8,19,.421,2,4,.500,4,4,1.000,2,2,4,7,3,0,4,2,22,17.0,-5
77,58,1998-04-15,9057,DEN,A,PHO,L (-7),1,38:25,4,7,.571,2,4,.500,2,2,1.000,0,5,5,10,2,0,7,4,12,10.6,-14
78,59,1998-04-17,9059,DEN,H,POR,W (+8),1,36:53,4,11,.364,2,6,.333,7,8,.875,0,3,3,12,0,1,1,2,17,18.7,+8
79,60,1998-04-19,9061,DEN,A,SAS,L (-14),1,36:48,3,11,.273,1,5,.200,2,2,1.000,1,5,6,5,2,0,4,3,9,5.0,-8
1,1,1999-02-05,9353,DEN,H,MIN,L (-18),0,23:59,1,8,.125,0,4,.000,4,4,1.000,0,1,1,2,2,0,3,3,6,0.3,+4
2,2,1999-02-07,9355,DEN,A,PHO,L (-7),0,14:24,2,7,.286,0,3,.000,0,2,.000,0,0,0,1,0,0,0,1,4,-0.6,-6
3,3,1999-02-08,9356,DEN,A,HOU,L (-19),0,26:10,6,13,.462,1,5,.200,1,1,1.000,0,1,1,5,0,0,0,2,14,10.3,-7
4,4,1999-02-10,9358,DEN,H,LAL,L (-5),0,20:24,1,6,.167,1,3,.333,0,0,,0,0,0,2,3,0,1,3,3,1.4,0
5,5,1999-02-12,9360,DEN,H,DAL,W (+6),0,35:07,2,9,.222,0,5,.000,2,2,1.000,1,9,10,5,1,0,4,4,6,2.8,+3
6,6,1999-02-13,9361,DEN,A,SEA,L (-13),0,24:26,1,7,.143,0,1,.000,2,3,.667,0,2,2,5,1,0,3,3,4,0.0,-2
7,7,1999-02-15,9363,DEN,H,PHO,L (-9),0,21:25,3,8,.375,2,5,.400,0,0,,0,2,2,8,2,0,1,4,8,9.2,+2
8,8,1999-02-17,9365,DEN,A,POR,L (-15),0,14:06,2,4,.500,0,2,.000,2,2,1.000,0,0,0,1,0,0,1,1,6,3.3,0
9,9,1999-02-18,9366,DEN,A,UTA,L (-11),0,14:41,1,4,.250,1,3,.333,0,0,,0,1,1,1,0,0,1,0,3,0.6,-4
10,10,1999-02-22,9370,DEN,H,LAL,W (+4),0,7:58,1,3,.333,1,2,.500,0,0,,0,2,2,0,0,0,1,3,3,-0.3,-9
11,11,1999-02-24,9372,DEN,H,UTA,W (+10),0,15:50,1,5,.200,0,0,,0,0,,1,0,1,2,2,0,1,3,2,0.8,+9
12,12,1999-02-25,9373,DEN,A,DAL,L (-9),0,27:25,2,10,.200,0,4,.000,2,2,1.000,0,4,4,6,3,1,3,3,6,4.7,-6
13,13,1999-02-26,9374,DEN,H,MIL,W (+1),0,28:54,5,10,.500,0,2,.000,3,3,1.000,1,2,3,6,1,1,2,3,13,12.0,+17
14,14,1999-02-28,9376,DEN,H,VAN,W (+4),0,29:06,3,8,.375,1,4,.250,0,0,,1,3,4,6,1,0,0,4,7,7.8,+15
15,15,1999-03-02,9378,DEN,A,IND,L (-7),1,43:17,6,16,.375,4,12,.333,0,0,,0,3,3,2,2,0,3,2,16,7.7,-2
16,16,1999-03-04,9380,DEN,A,MIA,L (-8),1,44:48,4,7,.571,3,6,.500,0,0,,0,6,6,2,0,0,5,2,11,5.1,-8
17,17,1999-03-05,9381,DEN,A,BOS,L (-8),1,45:59,10,18,.556,5,7,.714,3,3,1.000,1,2,3,1,3,0,7,4,28,15.8,-10
18,18,1999-03-07,9383,DEN,H,SAS,L (-10),1,38:44,5,11,.455,0,2,.000,1,2,.500,0,0,0,5,0,0,3,3,11,4.2,-6
19,19,1999-03-09,9385,DEN,A,HOU,L (-9),0,11:50,1,8,.125,0,4,.000,2,2,1.000,0,0,0,3,4,0,2,1,4,2.5,-1
20,20,1999-03-11,9387,DEN,A,UTA,L (-5),0,22:07,2,7,.286,0,2,.000,2,2,1.000,0,1,1,5,0,0,0,3,6,4.5,+5
21,21,1999-03-13,9389,DEN,A,SAS,L (-31),0,16:14,3,8,.375,0,0,,2,2,1.000,0,2,2,1,0,0,3,0,8,1.9,-14
22,22,1999-03-15,9391,DEN,H,VAN,W (+26),0,22:38,6,9,.667,2,4,.500,0,0,,0,3,3,11,2,0,2,3,14,17.5,+12
23,23,1999-03-17,9393,DEN,H,HOU,L (-5),0,22:34,7,9,.778,2,3,.667,2,2,1.000,0,1,1,4,1,0,2,4,18,15.0,0
24,24,1999-03-19,9395,DEN,H,MIN,L (-4),0,15:48,2,7,.286,0,2,.000,0,0,,1,2,3,3,1,0,1,1,4,2.9,-2
25,25,1999-03-21,9397,DEN,H,SEA,W (+4),0,22:24,3,5,.600,1,2,.500,0,2,.000,0,2,2,5,1,1,0,3,7,8.5,+7
26,26,1999-03-23,9399,DEN,A,SAS,L (-30),0,16:44,2,7,.286,0,2,.000,0,0,,0,1,1,2,0,0,1,2,4,-0.2,-11
27,27,1999-03-25,9401,DEN,H,SAS,L (-21),0,15:37,0,5,.000,0,0,,0,0,,0,1,1,3,1,0,5,1,0,-5.5,-12
28,28,1999-03-26,9402,DEN,A,DAL,L (-19),0,7:49,1,1,1.000,0,0,,2,2,1.000,1,2,3,0,0,0,4,2,4,0.2,-8
29,29,1999-03-27,9403,DEN,H,WAS,L (-12),0,14:54,1,5,.200,0,2,.000,3,4,.750,0,3,3,5,0,1,0,0,5,6.6,+3
34,30,1999-04-04,9411,DEN,H,LAC,W (+2),0,12:43,1,5,.200,0,2,.000,0,0,,0,1,1,2,0,0,1,3,2,-1.6,+2
39,31,1999-04-14,9421,DEN,H,NJN,W (+23),0,2:14,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,0.6,+1
40,32,1999-04-15,9422,DEN,A,GSW,L (-6),0,26:52,4,7,.571,2,3,.667,2,2,1.000,0,4,4,4,1,1,4,1,12,10.0,+2
41,33,1999-04-17,9424,DEN,A,SAC,L (-22),0,24:22,2,8,.250,0,2,.000,2,2,1.000,0,3,3,1,1,0,1,2,6,2.0,+1
44,34,1999-04-24,9431,DEN,A,GSW,L (-19),0,6:32,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,1,0,3,2.4,+2
48,35,1999-05-02,9439,DEN,H,POR,L (-8),0,23:59,5,9,.556,3,5,.600,0,0,,0,0,0,5,2,0,2,2,13,11.4,+11
49,36,1999-05-03,9440,DEN,H,SAC,L (-8),0,11:32,0,5,.000,0,1,.000,0,0,,0,1,1,4,0,0,1,1,0,-1.8,+3
1,1,1999-11-02,9623,DEN,H,PHO,W (+5),0,7:27,0,0,,0,0,,0,0,,0,1,1,2,0,0,1,2,0,-0.1,-16
2,2,1999-11-05,9626,DEN,A,POR,L (-12),0,12:38,3,4,.750,1,2,.500,2,2,1.000,0,2,2,0,1,0,3,3,9,4.8,+1
3,3,1999-11-06,9627,DEN,A,VAN,L (-15),0,12:14,1,5,.200,0,1,.000,2,2,1.000,1,0,1,2,1,0,0,3,4,2.8,-3
4,4,1999-11-08,9629,DEN,H,ATL,W (+15),0,5:26,0,1,.000,0,0,,0,0,,1,0,1,1,1,0,0,1,0,1.3,-2
5,5,1999-11-12,9633,DEN,H,POR,L (-15),0,6:44,0,3,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,2,0,-2.2,-15
10,6,1999-11-24,9645,DEN,H,TOR,W (+25),0,3:50,0,1,.000,0,0,,0,0,,0,0,0,1,2,0,1,0,0,1.0,+1
16,7,1999-12-05,9656,DEN,A,NYK,W (+2),0,11:06,0,2,.000,0,0,,0,0,,0,1,1,1,1,0,1,1,0,-0.8,0
17,8,1999-12-06,9657,DEN,A,PHI,W (+17),0,8:15,1,1,1.000,0,0,,0,0,,1,0,1,1,0,0,0,1,2,2.7,+1
18,9,1999-12-08,9659,DEN,A,BOS,L (-25),0,9:15,1,2,.500,0,0,,0,0,,0,0,0,1,1,0,1,0,2,1.7,+3
21,10,1999-12-14,9665,DEN,A,SEA,L (-25),0,14:12,1,6,.167,0,2,.000,2,2,1.000,1,4,5,3,2,0,1,2,4,4.4,+1
26,11,1999-12-26,9677,DEN,H,VAN,W (+23),0,14:38,2,4,.500,0,1,.000,0,0,,0,2,2,1,1,0,0,1,4,3.9,-5
27,12,1999-12-28,9679,DEN,H,LAC,W (+23),0,2:53,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,0,2,2.7,+4
33,13,2000-01-10,9692,DEN,A,LAL,L (-35),0,4:36,0,3,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,0,0,-2.8,-4
35,14,2000-01-14,9696,DEN,H,MIA,L (-5),0,16:45,3,5,.600,2,3,.667,2,2,1.000,0,1,1,2,0,1,0,1,10,9.7,-2
39,15,2000-01-24,9706,DEN,H,VAN,W (+12),0,6:02,0,0,,0,0,,0,0,,0,0,0,0,1,0,2,4,0,-2.6,-8
43,16,2000-02-02,9715,DEN,H,MIL,W (+23),0,13:16,1,3,.333,0,1,.000,0,0,,0,3,3,4,2,0,3,1,2,2.6,0
44,17,2000-02-04,9717,DEN,A,GSW,L (-2),0,13:37,1,3,.333,1,2,.500,0,0,,0,1,1,4,1,0,1,2,3,3.6,-1
45,18,2000-02-05,9718,DEN,H,MIN,L (-8),1,35:07,3,9,.333,1,2,.500,4,8,.500,1,4,5,7,0,0,4,5,11,5.1,+15
46,19,2000-02-07,9720,DEN,A,LAL,L (-8),0,7:48,1,2,.500,1,1,1.000,0,0,,0,3,3,2,0,0,1,1,3,2.9,+8
47,20,2000-02-09,9722,DEN,H,SAS,L (-9),0,27:51,3,9,.333,1,6,.167,3,4,.750,0,1,1,5,2,0,1,4,10,7.7,+6
48,21,2000-02-10,9723,DEN,A,SAC,L (-12),1,36:40,2,12,.167,0,5,.000,0,0,,2,3,5,7,1,0,2,2,4,1.8,-10
50,22,2000-02-17,9730,DEN,A,CLE,L (-18),0,12:01,0,2,.000,0,0,,0,0,,0,0,0,1,0,0,1,1,0,-2.1,-8
53,23,2000-02-22,9735,DEN,A,PHO,L (-19),0,13:50,3,8,.375,2,3,.667,2,2,1.000,1,0,1,3,4,0,1,1,10,11.0,+14
54,24,2000-02-24,9737,DEN,A,HOU,W (+9),0,3:20,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,-9
56,25,2000-03-01,9743,DEN,H,NJN,L (-13),0,4:04,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-3
57,26,2000-03-03,9745,DEN,H,GSW,W (+34),0,4:54,0,2,.000,0,0,,0,0,,0,3,3,4,1,0,1,0,0,2.3,+4
62,27,2000-03-11,9753,DEN,A,ORL,L (-3),0,2:46,0,1,.000,0,1,.000,0,0,,0,1,1,0,2,0,1,0,0,0.6,0
66,28,2000-03-18,9760,DEN,A,SAS,L (-20),0,3:55,0,2,.000,0,0,,0,0,,0,1,1,2,0,0,0,0,0,0.3,+3
78,29,2000-04-11,9784,DEN,H,HOU,L (-10),0,13:21,0,3,.000,0,2,.000,0,0,,0,1,1,2,0,1,1,1,0,-1.1,-5
3,1,2001-02-02,10080,ORL,A,PHI,W (+6),0,0:17,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
5,2,2001-02-06,10084,ORL,A,CHH,W (+26),0,3:34,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+5
6,3,2001-02-07,10085,ORL,H,WAS,W (+9),0,1:28,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,0,0,-1.4,-4
7,4,2001-02-14,10092,ORL,H,LAC,W (+13),0,2:30,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-1.0,-4
8,5,2001-02-16,10094,ORL,H,HOU,W (+15),0,1:17,0,0,,0,0,,2,2,1.000,0,0,0,1,0,0,1,1,2,1.3,+1
10,6,2001-02-20,10098,ORL,H,PHO,L (-6),0,7:43,0,0,,0,0,,0,0,,0,0,0,1,1,0,1,0,0,0.7,+4
14,7,2001-02-28,10106,ORL,A,PHO,W (+6),0,0:08,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
15,8,2001-03-02,10108,ORL,H,CLE,W (+26),0,7:50,1,3,.333,1,3,.333,2,2,1.000,0,1,1,1,2,0,0,2,5,5.5,-8
17,9,2001-03-05,10111,ORL,H,DAL,W (+14),0,20:29,4,5,.800,1,1,1.000,0,2,.000,0,2,2,2,3,0,3,2,9,7.5,+13
18,10,2001-03-07,10113,ORL,H,DET,W (+10),0,11:35,2,4,.500,1,2,.500,0,0,,0,2,2,4,1,0,1,0,5,6.4,+1
19,11,2001-03-08,10114,ORL,A,CHH,L (-13),0,16:39,0,5,.000,0,2,.000,2,2,1.000,0,5,5,1,3,0,1,3,2,1.5,-2
20,12,2001-03-10,10116,ORL,H,MIN,W (+12),0,16:54,0,5,.000,0,0,,2,4,.500,0,1,1,2,2,0,1,1,2,0.0,+3
21,13,2001-03-13,10119,ORL,H,SAC,L (-6),0,13:05,2,3,.667,1,1,1.000,0,0,,0,0,0,1,1,0,3,2,5,1.6,-7
22,14,2001-03-14,10120,ORL,A,CLE,W (+10),0,23:58,3,9,.333,0,2,.000,1,1,1.000,0,2,2,6,1,0,3,5,7,2.7,-4
23,15,2001-03-16,10122,ORL,H,VAN,W (+4),0,10:15,2,4,.500,0,0,,0,0,,0,2,2,3,0,0,0,1,4,4.3,-14
24,16,2001-03-18,10124,ORL,H,LAL,L (-5),0,9:55,1,3,.333,0,1,.000,2,2,1.000,0,1,1,0,0,0,1,1,4,1.2,+3
25,17,2001-03-20,10126,ORL,A,CHI,W (+8),0,8:41,1,2,.500,0,0,,0,0,,0,1,1,3,0,0,1,0,2,2.4,-6
26,18,2001-03-21,10127,ORL,A,IND,L (-1),0,4:45,1,2,.500,0,0,,0,0,,0,1,1,0,1,0,0,1,2,1.9,-6
27,19,2001-03-23,10129,ORL,A,MIL,L (-12),0,6:57,0,1,.000,0,0,,0,0,,0,2,2,1,0,0,2,0,0,-1.4,0
28,20,2001-03-25,10131,ORL,H,IND,W (+2),0,8:39,0,1,.000,0,1,.000,1,1,1.000,0,0,0,1,0,0,1,3,1,-1.2,-1
29,21,2001-03-28,10134,ORL,A,PHI,W (+1),0,8:48,1,2,.500,0,0,,0,1,.000,0,1,1,4,0,0,1,5,2,0.7,-2
30,22,2001-03-30,10136,ORL,A,DET,L (-3),0,14:30,0,1,.000,0,1,.000,0,0,,0,1,1,2,1,0,1,0,0,1.0,+1
32,23,2001-04-03,10140,ORL,A,NYK,L (-12),0,0:54,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,0
33,24,2001-04-04,10141,ORL,H,BOS,W (+7),0,6:28,0,3,.000,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-2.8,-1
35,25,2001-04-10,10147,ORL,A,CLE,L (-23),0,5:38,0,1,.000,0,1,.000,0,0,,0,0,0,2,0,0,0,1,0,0.3,-6
36,26,2001-04-12,10149,ORL,H,PHI,W (+24),0,10:29,0,0,,0,0,,0,1,.000,0,1,1,0,0,0,1,0,0,-1.1,-10
2,1,2005-03-02,11568,CHA,A,NOH,L (-9),0,3:06,0,0,,0,0,,0,0,,1,2,3,1,1,0,1,0,0,2.0,+4
3,2,2005-03-04,11570,CHA,A,BOS,L (-20),0,16:18,3,7,.429,2,3,.667,1,2,.500,2,3,5,2,1,0,3,2,9,5.8,-16
4,3,2005-03-05,11571,CHA,H,WAS,L (-2),0,12:13,1,1,1.000,1,1,1.000,0,0,,0,1,1,2,1,0,2,3,3,2.2,0
5,4,2005-03-08,11574,CHA,A,MIN,L (-5),0,10:21,1,5,.200,0,1,.000,0,0,,0,0,0,1,0,0,0,3,2,-1.6,-15
6,5,2005-03-11,11577,CHA,A,PHI,L (-32),0,26:30,2,5,.400,0,0,,1,2,.500,1,3,4,7,1,0,2,5,5,5.4,-15
9,6,2005-03-16,11582,CHA,A,DEN,L (-19),0,11:40,0,2,.000,0,1,.000,0,0,,1,1,2,0,0,1,3,0,0,-2.7,-5
10,7,2005-03-18,11584,CHA,A,SAS,L (-17),0,8:17,0,1,.000,0,0,,0,0,,0,2,2,1,0,0,1,0,0,-0.4,+3
13,8,2005-03-23,11589,CHA,H,PHO,L (-15),0,4:03,0,1,.000,0,1,.000,0,0,,0,0,0,2,0,0,1,1,0,-0.7,0
18,9,2005-04-01,11598,CHA,H,TOR,L (-12),0,2:24,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.8,-1
19,10,2005-04-02,11599,CHA,A,CHI,L (-15),0,2:47,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,1.4,+1
20,11,2005-04-05,11602,CHA,H,LAC,L (-2),0,16:58,1,5,.200,1,1,1.000,0,0,,1,3,4,5,1,0,1,4,3,3.4,-13
21,12,2005-04-06,11603,CHA,A,PHI,L (-3),0,27:20,4,5,.800,3,4,.750,6,6,1.000,0,0,0,4,1,0,3,5,17,13.9,-1
22,13,2005-04-08,11605,CHA,A,MIL,L (-18),1,20:20,1,6,.167,0,1,.000,0,0,,0,3,3,4,3,0,0,3,2,3.7,-4
25,14,2005-04-13,11610,CHA,H,ATL,W (+21),0,10:45,2,3,.667,1,2,.500,0,0,,1,0,1,1,0,0,1,2,5,3.3,+3
27,15,2005-04-17,11614,CHA,A,WAS,L (-2),0,5:34,0,1,.000,0,0,,0,0,,1,1,2,2,0,0,0,0,0,1.7,+6
28,16,2005-04-19,11616,CHA,A,MIA,L (-19),0,19:04,1,5,.200,0,2,.000,1,2,.500,0,2,2,3,0,0,1,0,3,1.2,-8
